Year,TechID,Value
2040,1686,297.32
2040,1694,13012
2040,1695,16537.21
2040,1707,701419.75
2040,2050,41.809999999999995
2040,2150,37.690000000000005
2040,2160,191.96
2040,2170,18.05
2040,2180,6.73
2040,2270,22.979999999999997
2040,2300,1.1700000000000002
2040,2330,4.31
2040,3020,16.1
2040,3040,7.619999999999999
2040,4010,1.36
2040,4081,11.93
2040,4092,0.51
2040,4102,0.13
2040,4111,1.07
2040,4161,0.01
2040,4172,4.53
2040,4181,0.05
2040,4192,29.73
2040,4241,0.07
2040,4252,9.11
2040,4261,0.02
2040,4272,1.49
2040,5085,27682.780000000002
2040,5086,41810.86
2040,5285,21447.38
2040,5286,33258.91
2040,5485,5818.160000000001
2040,5486,8641.449999999999
2040,5685,3108.3100000000004
2040,5686,4649.820000000001
2040,5885,12835.210000000001
2040,5886,20236.23
2041,26,8968.58
2041,40,874835.88
2041,60,0.04
2041,580,762108.13
2041,647,413431.81
2041,675,34.99
2041,701,1236.71
2041,781,39241.02
2041,812,1.49
2041,863,17.919999999999998
2041,872,357.61
2041,987,652.11
2041,1031,3599.21
2041,1126,2432.12
2041,1139,0
2041,1141,0.23
2041,1148,344.88
2041,1176,88.59
2041,1179,0.01
2041,1186,3.8499999999999996
2041,1188,876.51
2041,1601,188110.7
2041,1605,8470.730000000001
2041,1614,105.77
2041,1620,9440.02
2041,1686,530.43
2041,1695,29754.38
2041,1707,682580.56
2041,2050,41.91
2041,2150,37.37
2041,2160,192.8
2041,2170,18.01
2041,2180,6.7700000000000005
2041,2270,23.06
2041,2300,1.1500000000000001
2041,2330,4.319999999999999
2041,3020,16.310000000000002
2041,3040,7.72
2041,4010,1.37
2041,4081,12.06
2041,4092,0.5
2041,4102,0.12000000000000001
2041,4111,1.09
2041,4161,0.01
2041,4172,4.58
2041,4181,0.04
2041,4192,30.29
2041,4241,0.07
2041,4252,9.28
2041,4261,0.02
2041,4272,1.51
2041,5086,70514.13
2041,5286,55509.63
2041,5486,14671.94
2041,5686,7872.05
2041,5886,33557.08
2042,26,9236.82
2042,40,896218.63
2042,60,0.04
2042,580,763865.81
2042,647,414385.31
2042,675,35.86
2042,701,1252.47
2042,781,40643.39
2042,812,1.5
2042,863,18.23
2042,872,366.07
2042,987,665.53
2042,1031,3712.66
2042,1126,2454.02
2042,1139,0
2042,1141,0.23
2042,1148,350.06
2042,1176,88.61
2042,1179,0.01
2042,1186,3.84
2042,1188,902.5
2042,1601,188290.56
2042,1605,8559.32
2042,1614,103.79
2042,1620,9370.630000000001
2042,1686,526.48
2042,1695,29787.29
2042,1707,684154.75
2042,2050,42
2042,2150,37.05
2042,2160,193.64
2042,2170,17.97
2042,2180,6.81
2042,2270,23.14
2042,2300,1.12
2042,2330,4.33
2042,3020,16.45
2042,3040,7.79
2042,4010,1.36
2042,4081,11.950000000000001
2042,4092,0.51
2042,4102,0.12000000000000001
2042,4111,1.1400000000000001
2042,4161,0.01
2042,4172,4.73
2042,4181,0.04
2042,4192,30.23
2042,4241,0.06
2042,4252,9.26
2042,4261,0.02
2042,4272,1.56
2042,5086,70581.54
2042,5286,55562.7
2042,5486,14685.97
2042,5686,7879.57
2042,5886,33589.159999999996
2043,26,9528.52
2043,40,919550.9400000001
2043,60,0.04
2043,580,765090.5
2043,647,415049.72000000003
2043,675,35.96
2043,701,1240.8899999999999
2043,781,41194.06
2043,812,1.47
2043,863,18.14
2043,872,366.64000000000004
2043,987,664.7700000000001
2043,1031,3748.75
2043,1126,2423.07
2043,1139,0
2043,1141,0.22
2043,1148,347.72999999999996
2043,1176,86.71000000000001
2043,1179,0.01
2043,1186,3.7600000000000002
2043,1188,909.48
2043,1601,190066.97999999998
2043,1605,8722.75
2043,1614,102.66999999999999
2043,1620,9378.449999999999
2043,1686,526.92
2043,1695,30072.84
2043,1707,685251.75
2043,2050,42.1
2043,2150,36.720000000000006
2043,2160,194.49
2043,2170,17.919999999999998
2043,2180,6.859999999999999
2043,2270,23.22
2043,2300,1.1
2043,2330,4.34
2043,3020,16.53
2043,3040,7.819999999999999
2043,4010,1.32
2043,4081,11.639999999999999
2043,4092,0.52
2043,4102,0.11
2043,4111,1.1800000000000002
2043,4161,0.01
2043,4172,4.89
2043,4181,0.04
2043,4192,29.66
2043,4241,0.06
2043,4252,9.09
2043,4261,0.02
2043,4272,1.61
2043,5086,71247.45
2043,5286,56086.91
2043,5486,14824.52
2043,5686,7953.91
2043,5886,33906.06
2044,26,9898.2
2044,40,950024.63
2044,60,0.04
2044,580,772975.63
2044,647,419327.25
2044,675,35.89
2044,701,1223.52
2044,781,41564.729999999996
2044,812,1.43
2044,863,17.959999999999997
2044,872,365.48999999999995
2044,987,661.06
2044,1031,3769.05
2044,1126,2381.61
2044,1139,0
2044,1141,0.21000000000000002
2044,1148,343.86
2044,1176,84.46000000000001
2044,1179,0.01
2044,1186,3.65
2044,1188,912.62
2044,1601,191381.37999999998
2044,1605,8867.77
2044,1614,101.28
2044,1620,9360.720000000001
2044,1686,526
2044,1695,30285.37
2044,1707,692313.88
2044,2050,42.190000000000005
2044,2150,36.39
2044,2160,195.34
2044,2170,17.88
2044,2180,6.9
2044,2270,23.3
2044,2300,1.08
2044,2330,4.35
2044,3020,16.53
2044,3040,7.819999999999999
2044,4010,1.28
2044,4081,11.239999999999998
2044,4092,0.52
2044,4102,0.1
2044,4111,1.21
2044,4161,0.01
2044,4172,4.98
2044,4181,0.03
2044,4192,28.84
2044,4241,0.06
2044,4252,8.84
2044,4261,0.02
2044,4272,1.6500000000000001
2044,5086,71740.15000000001
2044,5286,56474.77
2044,5486,14927.04
2044,5686,8008.92
2044,5886,34140.54
2045,26,10220.09
2045,40,975507.9400000001
2045,60,0.04
2045,648,431788.94
2045,675,34.61
2045,701,503.81
2045,702,720.11
2045,781,41014.64
2045,812,1.32
2045,855,795947.13
2045,863,7.45
2045,864,11.639999999999999
2045,872,153.32000000000002
2045,873,212.38000000000002
2045,987,248.29
2045,988,343.83
2045,1031,1514.1799999999998
2045,1126,863.3
2045,1127,1253.85
2045,1133,2449.38
2045,1139,0
2045,1141,0.17
2045,1148,126.49000000000001
2045,1149,180.38000000000002
2045,1176,22.650000000000002
2045,1177,36.33
2045,1179,0
2045,1186,0.9500000000000001
2045,1187,1.55
2045,1188,314.08
2045,1189,605.57
2045,1601,75432.70999999999
2045,1602,114960.43999999999
2045,1605,5148.620000000001
2045,1614,57.03
2045,1620,5334.22
2045,1621,7695.25
2045,1686,231.89000000000001
2045,1695,13470.75
2045,1696,16949.629999999997
2045,1708,712888.38
2045,2050,42.290000000000006
2045,2150,36.06
2045,2160,196.19
2045,2170,17.830000000000002
2045,2180,6.95
2045,2270,23.37
2045,2300,1.05
2045,2330,4.359999999999999
2045,3020,16.45
2045,3040,7.79
2045,4010,1.21
2045,4081,5.46
2045,4082,5.17
2045,4092,0.24000000000000002
2045,4093,0.45
2045,4102,0.02
2045,4103,0.06
2045,4111,0.7
2045,4112,0.36
2045,4161,0
2045,4162,0
2045,4172,1.8800000000000001
2045,4173,3.16
2045,4181,0.01
2045,4182,0.01
2045,4192,9.75
2045,4193,17.68
2045,4241,0.02
2045,4242,0.01
2045,4252,3.25
2045,4253,5.17
2045,4261,0.01
2045,4262,0
2045,4272,0.6599999999999999
2045,4273,1.01
2045,5086,33913.83
2045,5087,37455.880000000005
2045,5286,26482.22
2045,5287,29700.93
2045,5486,7017.99
2045,5487,7831.969999999999
2045,5686,3730.08
2045,5687,4237.48
2045,5886,16053.92
2045,5887,17910.32
2046,26,10550.52
2046,40,1001417.19
2046,60,0.04
2046,648,417960.88
2046,675,33.43
2046,702,1221.97
2046,781,40065.5
2046,812,1.24
2046,855,770456.88
2046,864,19.830000000000002
2046,873,364.4
2046,988,546.8299999999999
2046,1127,1970.5
2046,1133,3940.12
2046,1139,0
2046,1141,0.14
2046,1149,285.24
2046,1177,52.24
2046,1179,0
2046,1187,2.23
2046,1189,898.41
2046,1602,191226.44999999998
2046,1605,7382.53
2046,1614,79.27
2046,1621,10853.130000000001
2046,1686,411.2
2046,1696,30375.23
2046,1708,690058
2046,2050,42.379999999999995
2046,2150,35.720000000000006
2046,2160,197.05
2046,2170,17.79
2046,2180,6.99
2046,2270,23.45
2046,2300,1.03
2046,2330,4.37
2046,3020,16.32
2046,3040,7.73
2046,4010,1.1400000000000001
2046,4082,10.07
2046,4093,0.71
2046,4103,0.06
2046,4112,1.07
2046,4162,0
2046,4173,5.109999999999999
2046,4182,0.01
2046,4193,26.1
2046,4242,0.03
2046,4253,8.02
2046,4262,0.01
2046,4273,1.6900000000000002
2046,5087,71682.08
2046,5287,56429.05
2046,5487,14914.96
2046,5687,8002.44
2046,5887,34112.9
2047,26,10869.01
2047,40,1025804.5
2047,60,0.04
2047,648,416164.94
2047,675,32.160000000000004
2047,702,1161.3899999999999
2047,781,38982.259999999995
2047,812,1.1700000000000002
2047,855,767146.25
2047,864,18.939999999999998
2047,873,350.21999999999997
2047,988,523.81
2047,1127,1864.92
2047,1133,3818.11
2047,1139,0
2047,1141,0.14
2047,1149,271.66
2047,1177,48.98
2047,1179,0
2047,1187,2.08
2047,1189,869.3499999999999
2047,1602,192170
2047,1605,7494.03
2047,1614,77.97
2047,1621,10833.3
2047,1686,408.9
2047,1696,30529.440000000002
2047,1708,687093
2047,2050,42.47
2047,2150,35.379999999999995
2047,2160,197.92000000000002
2047,2170,17.74
2047,2180,7.04
2047,2270,23.53
2047,2300,1.01
2047,2330,4.38
2047,3020,16.130000000000003
2047,3040,7.64
2047,4010,1.08
2047,4082,9.53
2047,4093,0.47000000000000003
2047,4103,0.03
2047,4112,1.33
2047,4162,0
2047,4173,5.18
2047,4182,0.02
2047,4193,24.8
2047,4242,0.05
2047,4253,7.6
2047,4262,0.02
2047,4273,1.71
2047,5087,72035.77
2047,5287,56707.48
2047,5487,14988.55
2047,5687,8041.92
2047,5887,34281.21
2048,26,11203.3
2048,40,1051286.75
2048,60,0.05
2048,648,413385.31
2048,675,30.9
2048,702,1102.6499999999999
2048,781,37900.259999999995
2048,812,1.09
2048,855,762022.38
2048,864,18.06
2048,873,336.28999999999996
2048,988,501.40999999999997
2048,1127,1763.51
2048,1133,3697.92
2048,1139,0
2048,1141,0.13
2048,1149,258.52
2048,1177,45.879999999999995
2048,1179,0
2048,1187,1.95
2048,1189,840.72
2048,1602,193390.75
2048,1605,7618.71
2048,1614,76.77
2048,1621,10826.740000000002
2048,1686,407.13
2048,1696,30727.74
2048,1708,682503.75
2048,2050,42.57
2048,2150,35.03
2048,2160,198.78
2048,2170,17.7
2048,2180,7.08
2048,2270,23.610000000000003
2048,2300,0.98
2048,2330,4.39
2048,3020,15.9
2048,3040,7.53
2048,4010,1.03
2048,4082,9.1
2048,4093,0.37
2048,4103,0.02
2048,4112,1.49
2048,4162,0.01
2048,4173,5.319999999999999
2048,4182,0.03
2048,4193,23.810000000000002
2048,4242,0.06
2048,4253,7.28
2048,4262,0.03
2048,4273,1.75
2048,5087,72493.38
2048,5287,57067.719999999994
2048,5487,15083.77
2048,5687,8093.01
2048,5887,34498.98
2049,26,11537.91
2049,40,1076393.25
2049,60,0.05
2049,648,409991.81
2049,675,29.84
2049,702,1051.6599999999999
2049,781,37028.14
2049,812,1.03
2049,855,755766.9400000001
2049,864,17.3
2049,873,324.42999999999995
2049,988,482.31
2049,1127,1675.53
2049,1133,3599.65
2049,1139,0
2049,1141,0.12000000000000001
2049,1149,247.2
2049,1177,43.17
2049,1179,0
2049,1187,1.83
2049,1189,817.14
2049,1602,194959.72
2049,1605,7759.79
2049,1614,75.69
2049,1621,10837.01
2049,1686,406.03
2049,1696,30981.440000000002
2049,1708,676901
2049,2050,42.660000000000004
2049,2150,34.68
2049,2160,199.65
2049,2170,17.650000000000002
2049,2180,7.13
2049,2270,23.69
2049,2300,0.96
2049,2330,4.4
2049,3020,15.66
2049,3040,7.41
2049,4010,1
2049,4082,8.88
2049,4093,0.32
2049,4103,0.02
2049,4112,1.61
2049,4162,0.01
2049,4173,5.55
2049,4182,0.03
2049,4193,23.36
2049,4242,0.07
2049,4253,7.14
2049,4262,0.03
2049,4273,1.82
2049,5087,73081.51
2049,5287,57530.71
2049,5487,15206.140000000001
2049,5687,8158.67
2049,5887,34778.880000000005
2050,26,11877.31
2050,40,1101531.3800000001
2050,60,0.05
2050,648,406741.81
2050,675,29.1
2050,702,1013.04
2050,781,36549.27
2050,812,0.98
2050,855,749776
2050,864,16.75
2050,873,316.16
2050,988,468.71999999999997
2050,1127,1608.1499999999999
2050,1133,3540.8
2050,1139,0
2050,1141,0.11
2050,1149,238.8
2050,1177,41.03
2050,1179,0
2050,1187,1.74
2050,1189,802.51
2050,1602,196846.69
2050,1605,7916.52
2050,1614,74.72
2050,1621,10861.98
2050,1686,405.5
2050,1696,31285.760000000002
2050,1708,671535.31
2050,2050,42.760000000000005
2050,2150,34.32
2050,2160,200.53
2050,2170,17.6
2050,2180,7.18
2050,2270,23.759999999999998
2050,2300,0.9400000000000001
2050,2330,4.41
2050,3020,15.41
2050,3040,7.3
2050,4010,0.99
2050,4082,8.79
2050,4093,0.32
2050,4103,0.01
2050,4112,1.72
2050,4162,0.01
2050,4173,5.85
2050,4182,0.03
2050,4193,23.259999999999998
2050,4242,0.07
2050,4253,7.109999999999999
2050,4262,0.04
2050,4273,1.92
2050,5087,73788.84
2050,5287,58087.53
2050,5487,15353.32
2050,5687,8237.630000000001
2050,5887,35115.49
