EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2036,554,ET,,8.950440000000003e-24,Mg
14,2036,555,ET,,1.41513e-24,Mg
14,2036,556,ET,,7.71993e-24,Mg
14,2036,611,ET,,2.5868299999999998e-12,Mg
14,2036,612,ET,,4.149187000000001e-9,Mg
14,2036,613,ET,,7.780418350000001e-7,Mg
14,2036,614,ET,,4.359560945e-6,Mg
14,2036,615,ET,,2.421380324e-6,Mg
14,2036,616,ET,,1.0788800000000003e-24,Mg
14,2036,620,ET,,1.00055e-10,Mg
14,2036,621,ET,,8.187900580000001e-7,Mg
14,2036,622,ET,,2.6955324409999998e-5,Mg
14,2036,623,ET,,5.765030131e-5,Mg
14,2036,624,ET,,2.452728063e-5,Mg
14,2036,625,ET,,1.75153e-23,Mg
14,2036,631,ET,,6.072909999999999e-12,Mg
14,2036,632,ET,,1.2378917e-8,Mg
14,2036,633,ET,,2.13574374e-6,Mg
14,2036,634,ET,,8.25783428e-6,Mg
14,2036,635,ET,,8.240961588999997e-6,Mg
14,2036,636,ET,,1.0822400000000002e-24,Mg
14,2036,640,ET,,5.406740000000001e-18,Mg
14,2036,641,ET,,4.6971199999999995e-11,Mg
14,2036,642,ET,,2.0173714400000005e-7,Mg
14,2036,643,ET,,1.0269633879999998e-4,Mg
14,2036,644,ET,,9.087795907000001e-4,Mg
14,2036,645,ET,,0.002122771749,Mg
14,2036,646,ET,,0.006841157379,Mg
14,2036,660,ET,,1.64951e-19,Mg
14,2036,670,ET,,4.728070099999999e-8,Mg
14,2036,675,ET,,1.8255087429999998e-6,Mg
14,2036,680,ET,,4.32661e-15,Mg
14,2036,690,ET,,1.1913869599999999e-7,Mg
14,2036,691,ET,,3.0987399999999997e-25,Mg
14,2036,695,ET,,1.764772201e-6,Mg
14,2036,696,ET,,3.1626683920000004e-5,Mg
14,2036,697,ET,,2.0787731029999995e-5,Mg
14,2036,698,ET,,1.1236851819999998e-5,Mg
14,2036,699,ET,,1.534243514e-5,Mg
14,2036,720,ET,,1.1053e-34,Mg
14,2036,730,ET,,1.8164800000000003e-8,Mg
14,2036,731,ET,,4.5152169499999994e-6,Mg
14,2036,750,ET,,1.214257549e-5,Mg
14,2036,780,ET,,6.186623265e-4,Mg
14,2036,781,ET,,5.975534103999999e-4,Mg
14,2036,810,ET,,3.9163999999999996e-20,Mg
14,2036,811,ET,,1.1030140000000001e-9,Mg
14,2036,812,ET,,1.134333542e-6,Mg
14,2036,850,ET,,1.61458e-13,Mg
14,2036,853,ET,,9.4293e-16,Mg
14,2036,854,ET,,3.4749e-13,Mg
14,2036,856,ET,,3.08409e-29,Mg
14,2036,857,ET,,4.477009e-9,Mg
14,2036,858,ET,,7.0000971e-8,Mg
14,2036,859,ET,,1.482451065e-6,Mg
14,2036,860,ET,,1.082067711e-6,Mg
14,2036,861,ET,,6.50212618e-7,Mg
14,2036,862,ET,,2.29651874e-7,Mg
14,2036,865,ET,,4.385475e-9,Mg
14,2036,866,ET,,1.70279941e-7,Mg
14,2036,867,ET,,4.271356764000001e-6,Mg
14,2036,868,ET,,2.865277368e-6,Mg
14,2036,869,ET,,1.5816256869999997e-6,Mg
14,2036,871,ET,,8.645998599999998e-8,Mg
14,2036,890,ET,,3.2133661700000005e-7,Mg
14,2036,940,ET,,9.274840080999999e-5,Mg
14,2036,941,ET,,1.227338279e-4,Mg
14,2036,950,ET,,7.44211e-15,Mg
14,2036,980,ET,,9.199490000000002e-32,Mg
14,2036,981,ET,,2.6110919999999997e-9,Mg
14,2036,982,ET,,4.28635035e-7,Mg
14,2036,983,ET,,3.3045332670000006e-5,Mg
14,2036,984,ET,,4.8110512860000004e-5,Mg
14,2036,985,ET,,3.0057476400000002e-5,Mg
14,2036,986,ET,,8.837502789e-6,Mg
14,2036,991,ET,,1.49814e-10,Mg
14,2036,1010,ET,,8.218434152999998e-5,Mg
14,2036,1030,ET,,1.5835133420000002e-4,Mg
14,2036,1040,ET,,1.4089399999999998e-17,Mg
14,2036,1041,ET,,4.4549099999999996e-21,Mg
14,2036,1110,ET,,2.5423000000000003e-14,Mg
14,2036,1111,ET,,3.16029e-20,Mg
14,2036,1121,ET,,4.354140629999999e-6,Mg
14,2036,1122,ET,,4.037686994e-5,Mg
14,2036,1123,ET,,3.135548828e-5,Mg
14,2036,1124,ET,,1.2976616160000001e-5,Mg
14,2036,1125,ET,,1.142821595e-4,Mg
14,2036,1130,ET,,4.99433e-11,Mg
14,2036,1131,ET,,6.507623000000001e-9,Mg
14,2036,1132,ET,,7.0460599999999996e-12,Mg
14,2036,1134,ET,,2.61495e-13,Mg
14,2036,1135,ET,,4.90446e-12,Mg
14,2036,1136,ET,,6.26132e-12,Mg
14,2036,1137,ET,,4.3114599999999995e-12,Mg
14,2036,1138,ET,,4.450160000000001e-11,Mg
14,2036,1141,ET,,1.1732657700000002e-7,Mg
14,2036,1142,ET,,1.17093e-10,Mg
14,2036,1143,ET,,1.5910871999999998e-8,Mg
14,2036,1144,ET,,1.5000824490000002e-6,Mg
14,2036,1145,ET,,2.3619098999999997e-6,Mg
14,2036,1146,ET,,9.921719479999999e-7,Mg
14,2036,1147,ET,,2.9585778600000007e-7,Mg
14,2036,1150,ET,,7.31345e-17,Mg
14,2036,1151,ET,,3.6124869999999993e-9,Mg
14,2036,1153,ET,,5.7242952e-8,Mg
14,2036,1155,ET,,7.06945715e-7,Mg
14,2036,1156,ET,,6.878834292999998e-5,Mg
14,2036,1159,ET,,5.74831e-33,Mg
14,2036,1161,ET,,1.3877036819999998e-4,Mg
14,2036,1162,ET,,1.01709765e-4,Mg
14,2036,1163,ET,,8.53367e-19,Mg
14,2036,1164,ET,,2.1362899999999997e-21,Mg
14,2036,1166,ET,,8.888869999999998e-12,Mg
14,2036,1167,ET,,1.105591e-9,Mg
14,2036,1169,ET,,7.035713482999999e-5,Mg
14,2036,1170,ET,,1.2768299999999998e-13,Mg
14,2036,1171,ET,,8.238168e-7,Mg
14,2036,1172,ET,,7.747338772e-6,Mg
14,2036,1173,ET,,6.580341618e-6,Mg
14,2036,1174,ET,,2.2846668570000003e-6,Mg
14,2036,1175,ET,,5.981411069e-6,Mg
14,2036,1179,ET,,2.0589495000000002e-8,Mg
14,2036,1180,ET,,1.9819799999999996e-12,Mg
14,2036,1181,ET,,2.739892e-9,Mg
14,2036,1182,ET,,2.4343208400000005e-7,Mg
14,2036,1183,ET,,2.1670526500000004e-7,Mg
14,2036,1184,ET,,7.214977200000001e-8,Mg
14,2036,1185,ET,,1.7528379000000005e-8,Mg
14,2036,1190,ET,,8.917929999999999e-14,Mg
14,2036,1191,ET,,7.407660000000001e-13,Mg
14,2036,1192,ET,,5.930300000000001e-14,Mg
14,2036,1193,ET,,2.16634e-14,Mg
14,2036,1220,ET,,1.0897605000000001e-8,Mg
14,2036,1221,ET,,5.13054e-11,Mg
14,2036,1222,ET,,2.1928000300000003e-7,Mg
14,2036,1223,ET,,2.8937164259999996e-6,Mg
14,2036,1224,ET,,6.6412467740000005e-6,Mg
14,2036,1225,ET,,5.494723418e-6,Mg
14,2036,1230,ET,,1.17893e-25,Mg
14,2036,1240,ET,,4.5934400000000005e-31,Mg
14,2036,1251,ET,,8.809309999999999e-27,Mg
14,2036,1252,ET,,1.86633e-24,Mg
14,2036,1253,ET,,3.2202400000000004e-23,Mg
14,2036,1254,ET,,3.9069599999999996e-23,Mg
14,2036,1255,ET,,7.15333e-24,Mg
14,2036,1256,ET,,1.90928e-25,Mg
14,2036,1261,ET,,4.188049999999999e-27,Mg
14,2036,1262,ET,,7.5876e-25,Mg
14,2036,1263,ET,,1.2532999999999999e-23,Mg
14,2036,1264,ET,,1.4733e-23,Mg
14,2036,1265,ET,,2.5641800000000008e-24,Mg
14,2036,1266,ET,,6.53874e-26,Mg
14,2036,1280,ET,,1.488045712e-6,Mg
14,2036,1300,ET,,2.6893600000000003e-37,Mg
14,2036,1302,ET,,2.7992162500000005e-7,Mg
14,2036,1303,ET,,9.209404146e-6,Mg
14,2036,1304,ET,,1.529234283e-5,Mg
14,2036,1305,ET,,1.1703077679999998e-5,Mg
14,2036,1340,ET,,2.5997899999999998e-45,Mg
14,2036,1360,ET,,2.1285600000000004e-23,Mg
14,2036,1365,ET,,3.92303e-10,Mg
14,2036,1370,ET,,4.46556e-28,Mg
14,2036,1371,ET,,1.5734899999999995e-27,Mg
14,2036,1372,ET,,1.2628999999999998e-27,Mg
14,2036,1373,ET,,5.0190600000000007e-29,Mg
14,2036,1390,ET,,1.71043e-28,Mg
14,2036,1391,ET,,1.5832500000000002e-23,Mg
14,2036,1440,ET,,9.431074866e-5,Mg
14,2036,1451,ET,,2.3240399999999995e-45,Mg
14,2036,1452,ET,,1.45601e-28,Mg
14,2036,1453,ET,,1.8822300000000003e-18,Mg
14,2036,1460,ET,,2.2059e-18,Mg
14,2036,1461,ET,,1.61419e-17,Mg
14,2036,1463,ET,,4.2378242969999996e-4,Mg
14,2036,1464,ET,,8.261000438e-6,Mg
14,2036,1465,ET,,1.174542011e-4,Mg
14,2036,1466,ET,,2.9075179309999996e-4,Mg
14,2036,1467,ET,,2.1184709830000004e-4,Mg
14,2036,1468,ET,,2.22143e-25,Mg
14,2036,1471,ET,,6.189619999999999e-10,Mg
14,2036,1472,ET,,4.808096830000001e-7,Mg
14,2036,1473,ET,,6.976558465000001e-6,Mg
14,2036,1474,ET,,1.760642697e-5,Mg
14,2036,1475,ET,,1.58864989e-5,Mg
14,2036,1476,ET,,1.37824e-25,Mg
14,2036,1480,ET,,1.3603900000000003e-24,Mg
14,2036,1481,ET,,2.1571800000000005e-23,Mg
14,2036,1482,ET,,2.4288e-23,Mg
14,2036,1483,ET,,4.0745799999999994e-24,Mg
14,2036,1484,ET,,1.0095699999999999e-25,Mg
14,2036,1510,ET,,1.48375e-16,Mg
14,2036,1511,ET,,9.35876e-25,Mg
14,2036,1512,ET,,1.4857899999999998e-23,Mg
14,2036,1513,ET,,1.7193500000000002e-23,Mg
14,2036,1514,ET,,2.8811200000000004e-24,Mg
14,2036,1515,ET,,7.007899999999998e-26,Mg
14,2036,1530,ET,,4.07698e-9,Mg
14,2036,1541,ET,,4.1460999999999996e-27,Mg
14,2036,1542,ET,,1.8117e-24,Mg
14,2036,1543,ET,,3.0958199999999997e-23,Mg
14,2036,1544,ET,,3.1863000000000005e-23,Mg
14,2036,1545,ET,,5.969550000000001e-24,Mg
14,2036,1546,ET,,8.38156e-26,Mg
14,2036,1550,ET,,4.61346e-31,Mg
14,2036,1552,ET,,2.7378900000000005e-28,Mg
14,2036,1553,ET,,1.6963700000000001e-25,Mg
14,2036,1554,ET,,2.65047e-24,Mg
14,2036,1555,ET,,2.53728e-24,Mg
14,2036,1556,ET,,4.37717e-25,Mg
14,2036,1557,ET,,5.9237e-27,Mg
14,2036,1590,ET,,1.0622500000000002e-28,Mg
14,2036,1591,ET,,1.06676e-22,Mg
14,2036,1592,ET,,2.4009033e-8,Mg
14,2036,1593,ET,,8.431969999999998e-26,Mg
14,2036,1594,ET,,7.224149999999999e-25,Mg
14,2036,1595,ET,,2.8128699999999995e-25,Mg
14,2036,1596,ET,,6.79006e-27,Mg
14,2036,1599,ET,,0.0015826155720000002,Mg
14,2036,1600,ET,,0.003339199828,Mg
14,2036,1603,ET,,3.890535220000001e-5,Mg
14,2036,1604,ET,,0.001160032623,Mg
14,2036,1605,ET,,8.875418256999998e-4,Mg
14,2036,1610,ET,,1.18562e-18,Mg
14,2036,1611,ET,,8.712878499999999e-6,Mg
14,2036,1613,ET,,5.1847399999999995e-20,Mg
14,2036,1614,ET,,2.1748644589999994e-5,Mg
14,2036,1615,ET,,3.7106400029999996e-6,Mg
14,2036,1616,ET,,5.424231598000001e-5,Mg
14,2036,1617,ET,,1.133175364e-4,Mg
14,2036,1618,ET,,1.1586676079999999e-4,Mg
14,2036,1619,ET,,4.948732858e-4,Mg
14,2036,1640,ET,,7.542968999999999e-9,Mg
14,2036,1670,ET,,2.61286e-28,Mg
14,2036,1671,ET,,2.0980900000000002e-22,Mg
14,2036,1680,ET,,7.0843345e-8,Mg
14,2036,1681,ET,,3.36991e-24,Mg
14,2036,1682,ET,,3.1205200000000007e-18,Mg
14,2036,1683,ET,,2.7185284750000002e-5,Mg
14,2036,1685,ET,,1.34314e-19,Mg
14,2036,1686,ET,,1.0641485760000002e-4,Mg
14,2036,1690,ET,,6.457693219e-6,Mg
14,2036,1691,ET,,9.723503615999999e-5,Mg
14,2036,1692,ET,,2.5281917169999997e-4,Mg
14,2036,1693,ET,,2.96259721e-4,Mg
14,2036,1694,ET,,0.0027123233350000004,Mg
14,2036,1697,ET,,1.0087899999999998e-23,Mg
14,2036,1698,ET,,2.7710399999999998e-24,Mg
14,2036,1699,ET,,7.34502e-26,Mg
14,2036,1702,ET,,6.877997960000001e-7,Mg
14,2036,1703,ET,,9.735198538e-5,Mg
14,2036,1704,ET,,0.0011007144690000001,Mg
14,2036,1705,ET,,0.0026388835380000003,Mg
14,2036,1706,ET,,0.009017404101,Mg
14,2036,1721,ET,,9.291819999999996e-27,Mg
14,2036,1722,ET,,3.47438e-24,Mg
14,2036,1723,ET,,5.7804e-23,Mg
14,2036,1724,ET,,6.972450000000001e-23,Mg
14,2036,1725,ET,,1.33143e-23,Mg
14,2036,1726,ET,,2.4354799999999995e-25,Mg
14,2036,1730,ET,,1.3655899999999996e-30,Mg
14,2036,1732,ET,,1.87857e-27,Mg
14,2036,1733,ET,,8.0267399999999995e-25,Mg
14,2036,1734,ET,,1.25948e-23,Mg
14,2036,1735,ET,,1.45105e-23,Mg
14,2036,1736,ET,,2.6256900000000003e-24,Mg
14,2036,1737,ET,,4.7195099999999994e-26,Mg
14,2036,2010,ET,,7.422599999999999e-17,Mg
14,2036,2020,ET,,1.0590902500000001e-7,Mg
14,2036,2030,ET,,3.727111250000001e-5,Mg
14,2036,2040,ET,,1.0560199999999999e-13,Mg
14,2036,2050,ET,,1.675374936e-4,Mg
14,2036,2060,ET,,3.325859999999999e-13,Mg
14,2036,2070,ET,,5.1137862000000013e-08,Mg
14,2036,2080,ET,,4.622878e-8,Mg
14,2036,2090,ET,,7.077563100000002e-8,Mg
14,2036,2100,ET,,1.1192692489999998e-6,Mg
14,2036,2110,ET,,4.8066956190000003e-4,Mg
14,2036,2120,ET,,1.2031558939999999e-5,Mg
14,2036,2130,ET,,1.9221432069999995e-5,Mg
14,2036,2140,ET,,3.401060014e-5,Mg
14,2036,2150,ET,,1.376112062e-4,Mg
14,2036,2160,ET,,0.0022320441520000006,Mg
14,2036,2170,ET,,8.702365697e-5,Mg
14,2036,2180,ET,,1.3247420309999997e-4,Mg
14,2036,2190,ET,,1.4033228e-8,Mg
14,2036,2210,ET,,4.1625781e-7,Mg
14,2036,2240,ET,,2.4472703770000003e-6,Mg
14,2036,2250,ET,,1.8917125059999998e-4,Mg
14,2036,2270,ET,,7.728679061999999e-4,Mg
14,2036,2300,ET,,1.0238753309999999e-5,Mg
14,2036,2320,ET,,6.4519915789999994e-6,Mg
14,2036,2330,ET,,5.306421057e-5,Mg
14,2036,3010,ET,,6.4755421e-8,Mg
14,2036,3020,ET,,1.231694991e-4,Mg
14,2036,3030,ET,,1.95861778e-7,Mg
14,2036,3040,ET,,6.085368695999999e-4,Mg
14,2036,4010,ET,,4.94775045e-7,Mg
14,2036,4060,ET,,8.9184828e-8,Mg
14,2036,4070,ET,,1.649353917e-6,Mg
14,2036,4080,ET,,1.021212384e-6,Mg
14,2036,4081,ET,,1.6142855380000002e-6,Mg
14,2036,4090,ET,,5.50229704e-7,Mg
14,2036,4091,ET,,6.11801519e-7,Mg
14,2036,4092,ET,,2.36894926e-7,Mg
14,2036,4100,ET,,1.105686343e-5,Mg
14,2036,4101,ET,,2.170932915e-6,Mg
14,2036,4102,ET,,1.20398945e-7,Mg
14,2036,4110,ET,,3.0676727999999997e-8,Mg
14,2036,4111,ET,,1.0607789299999999e-7,Mg
14,2036,4120,ET,,1.58714e-14,Mg
14,2036,4130,ET,,5.3046e-14,Mg
14,2036,4140,ET,,4.368733628999999e-6,Mg
14,2036,4150,ET,,3.9326014220000004e-5,Mg
14,2036,4160,ET,,6.5462213e-8,Mg
14,2036,4161,ET,,7.281397e-9,Mg
14,2036,4170,ET,,2.6673834520000003e-5,Mg
14,2036,4171,ET,,3.8968342950000006e-5,Mg
14,2036,4172,ET,,6.552257672e-6,Mg
14,2036,4180,ET,,1.7171570800000003e-7,Mg
14,2036,4181,ET,,4.041116800000001e-8,Mg
14,2036,4190,ET,,3.3327131189999986e-4,Mg
14,2036,4191,ET,,2.704586051e-4,Mg
14,2036,4192,ET,,4.634159449999999e-5,Mg
14,2036,4210,ET,,7.56996e-14,Mg
14,2036,4220,ET,,3.534857738e-5,Mg
14,2036,4230,ET,,5.407827569e-6,Mg
14,2036,4240,ET,,6.093607359999999e-7,Mg
14,2036,4241,ET,,1.5664484400000003e-7,Mg
14,2036,4250,ET,,2.9599220769999996e-4,Mg
14,2036,4251,ET,,2.4203128860000002e-4,Mg
14,2036,4252,ET,,4.163443925e-5,Mg
14,2036,4260,ET,,2.39871041e-7,Mg
14,2036,4261,ET,,4.6576152e-8,Mg
14,2036,4270,ET,,3.3149011290000006e-5,Mg
14,2036,4271,ET,,4.8770828e-5,Mg
14,2036,4272,ET,,7.882863376e-6,Mg
14,2036,5004,ET,,8.652690000000003e-11,Mg
14,2036,5005,ET,,6.6023618e-8,Mg
14,2036,5006,ET,,8.682990190000002e-7,Mg
14,2036,5007,ET,,1.9838823679999997e-06,Mg
14,2036,5008,ET,,1.7368653799999998e-6,Mg
14,2036,5016,ET,,9.225190000000001e-10,Mg
14,2036,5017,ET,,6.79178133e-7,Mg
14,2036,5018,ET,,8.653191817e-6,Mg
14,2036,5019,ET,,1.9202603729999997e-5,Mg
14,2036,5020,ET,,1.347089127e-5,Mg
14,2036,5025,ET,,1.1973800000000001e-11,Mg
14,2036,5026,ET,,2.1012974000000003e-8,Mg
14,2036,5027,ET,,5.195343139999999e-7,Mg
14,2036,5028,ET,,1.664066477e-6,Mg
14,2036,5029,ET,,1.4157675449999998e-6,Mg
14,2036,5034,ET,,3.7215476999999996e-8,Mg
14,2036,5035,ET,,1.4648044979999997e-6,Mg
14,2036,5036,ET,,2.9645816530000002e-6,Mg
14,2036,5037,ET,,3.3259816680000004e-6,Mg
14,2036,5080,ET,,6.45491e-11,Mg
14,2036,5081,ET,,2.72005474e-7,Mg
14,2036,5082,ET,,2.642705404e-5,Mg
14,2036,5083,ET,,1.1903364560000001e-4,Mg
14,2036,5084,ET,,3.537362316999999e-4,Mg
14,2036,5085,ET,,2.36787732e-4,Mg
14,2036,5204,ET,,8.713400000000001e-11,Mg
14,2036,5205,ET,,6.592962500000001e-8,Mg
14,2036,5206,ET,,8.540170760000001e-7,Mg
14,2036,5207,ET,,1.92761092e-6,Mg
14,2036,5208,ET,,1.647551492e-6,Mg
14,2036,5216,ET,,8.119500000000001e-10,Mg
14,2036,5217,ET,,5.99352234e-7,Mg
14,2036,5218,ET,,7.588055138e-6,Mg
14,2036,5219,ET,,1.67671307e-5,Mg
14,2036,5220,ET,,1.1718324969999998e-5,Mg
14,2036,5225,ET,,1.1365000000000003e-11,Mg
14,2036,5226,ET,,2.0436797e-8,Mg
14,2036,5227,ET,,5.11635785e-7,Mg
14,2036,5228,ET,,1.6435937739999999e-6,Mg
14,2036,5229,ET,,1.3656382319999999e-6,Mg
14,2036,5234,ET,,3.9792824e-8,Mg
14,2036,5235,ET,,1.5522309600000002e-6,Mg
14,2036,5236,ET,,3.071110243e-6,Mg
14,2036,5237,ET,,3.3031031849999998e-6,Mg
14,2036,5280,ET,,5.85783e-11,Mg
14,2036,5281,ET,,2.71117918e-7,Mg
14,2036,5282,ET,,2.5672716239999995e-5,Mg
14,2036,5283,ET,,1.1394112520000002e-4,Mg
14,2036,5284,ET,,3.274633361999999e-4,Mg
14,2036,5285,ET,,2.161206766e-4,Mg
14,2036,5404,ET,,7.684460000000001e-14,Mg
14,2036,5416,ET,,2.6101200000000003e-10,Mg
14,2036,5417,ET,,1.92777829e-7,Mg
14,2036,5418,ET,,2.3667803689999998e-6,Mg
14,2036,5419,ET,,4.999897866e-6,Mg
14,2036,5420,ET,,3.2773602330000002e-6,Mg
14,2036,5425,ET,,4.694619999999999e-12,Mg
14,2036,5426,ET,,7.790729e-9,Mg
14,2036,5427,ET,,1.7381943800000006e-7,Mg
14,2036,5428,ET,,5.09882413e-7,Mg
14,2036,5429,ET,,3.9354398300000006e-7,Mg
14,2036,5434,ET,,1.9520542999999996e-8,Mg
14,2036,5435,ET,,7.51832858e-7,Mg
14,2036,5436,ET,,1.5425246819999996e-6,Mg
14,2036,5437,ET,,1.561425979e-6,Mg
14,2036,5480,ET,,3.1227300000000004e-11,Mg
14,2036,5481,ET,,9.821007e-8,Mg
14,2036,5482,ET,,9.488034391000001e-6,Mg
14,2036,5483,ET,,4.514264633000001e-5,Mg
14,2036,5484,ET,,1.148872613e-4,Mg
14,2036,5485,ET,,6.510400708e-5,Mg
14,2036,5604,ET,,7.15179e-14,Mg
14,2036,5616,ET,,1.7248500000000003e-10,Mg
14,2036,5617,ET,,1.2834118400000003e-7,Mg
14,2036,5618,ET,,1.5422250979999998e-6,Mg
14,2036,5619,ET,,3.1194056769999995e-6,Mg
14,2036,5620,ET,,1.944913592e-6,Mg
14,2036,5625,ET,,4.076670000000001e-12,Mg
14,2036,5626,ET,,6.6517549999999994e-9,Mg
14,2036,5627,ET,,1.40667168e-7,Mg
14,2036,5628,ET,,3.8683879300000006e-7,Mg
14,2036,5629,ET,,2.7664864300000003e-7,Mg
14,2036,5634,ET,,1.3476155000000002e-8,Mg
14,2036,5635,ET,,5.17427133e-7,Mg
14,2036,5636,ET,,1.065056341e-6,Mg
14,2036,5637,ET,,1.0286638519999997e-6,Mg
14,2036,5680,ET,,2.86428e-11,Mg
14,2036,5681,ET,,8.0970477e-8,Mg
14,2036,5682,ET,,7.633364142e-6,Mg
14,2036,5683,ET,,3.7324388380000005e-5,Mg
14,2036,5684,ET,,8.658422832000001e-5,Mg
14,2036,5685,ET,,4.4774661479999995e-5,Mg
14,2036,5804,ET,,6.147949999999999e-11,Mg
14,2036,5805,ET,,4.5348269000000006e-8,Mg
14,2036,5806,ET,,5.90825539e-7,Mg
14,2036,5807,ET,,1.347851822e-6,Mg
14,2036,5808,ET,,1.2113720949999998e-6,Mg
14,2036,5816,ET,,4.04609e-10,Mg
14,2036,5817,ET,,2.9855556400000005e-7,Mg
14,2036,5818,ET,,3.883454168e-6,Mg
14,2036,5819,ET,,8.843439319000003e-6,Mg
14,2036,5820,ET,,6.455702552e-6,Mg
14,2036,5825,ET,,4.4602e-12,Mg
14,2036,5826,ET,,8.470585e-9,Mg
14,2036,5827,ET,,2.29797819e-7,Mg
14,2036,5828,ET,,7.818772529999999e-7,Mg
14,2036,5829,ET,,6.97023606e-7,Mg
14,2036,5834,ET,,1.2907152999999999e-8,Mg
14,2036,5835,ET,,5.13650598e-7,Mg
14,2036,5836,ET,,9.66601835e-7,Mg
14,2036,5837,ET,,1.1463575130000003e-6,Mg
14,2036,5880,ET,,1.62266e-11,Mg
14,2036,5881,ET,,1.0725957500000002e-7,Mg
14,2036,5882,ET,,1.0242760469999999e-5,Mg
14,2036,5883,ET,,4.401176317e-5,Mg
14,2036,5884,ET,,1.4533808240000003e-4,Mg
14,2036,5885,ET,,1.1035057809999998e-4,Mg
14,2037,20,ET,,2.4561899999999996e-40,Mg
14,2037,25,ET,,3.34459e-12,Mg
14,2037,26,ET,,1.1201942019999998e-5,Mg
14,2037,30,ET,,1.3589500000000002e-32,Mg
14,2037,40,ET,,4.438785483e-4,Mg
14,2037,50,ET,,2.1829900000000002e-13,Mg
14,2037,60,ET,,1.83423e-11,Mg
14,2037,80,ET,,1.99829e-10,Mg
14,2037,81,ET,,1.7950381479999999e-6,Mg
14,2037,82,ET,,3.2917319459999995e-5,Mg
14,2037,83,ET,,8.766847426e-5,Mg
14,2037,84,ET,,6.545047058000001e-5,Mg
14,2037,85,ET,,6.6612900000000006e-21,Mg
14,2037,91,ET,,1.4148699999999999e-15,Mg
14,2037,92,ET,,2.6598819999999995e-9,Mg
14,2037,93,ET,,5.558198710000001e-7,Mg
14,2037,94,ET,,5.448168045000001e-6,Mg
14,2037,95,ET,,4.308771933e-6,Mg
14,2037,96,ET,,3.91883e-23,Mg
14,2037,110,ET,,9.335249999999999e-40,Mg
14,2037,120,ET,,2.8024699999999995e-22,Mg
14,2037,140,ET,,3.8703599999999995e-10,Mg
14,2037,161,ET,,2.5318899999999998e-11,Mg
14,2037,162,ET,,8.325547400000001e-8,Mg
14,2037,163,ET,,1.5492742470000002e-5,Mg
14,2037,164,ET,,8.081685121e-5,Mg
14,2037,165,ET,,3.5807133149999996e-5,Mg
14,2037,166,ET,,6.97495e-24,Mg
14,2037,170,ET,,2.0590199999999997e-39,Mg
14,2037,171,ET,,3.102221809e-6,Mg
14,2037,172,ET,,4.17730576e-5,Mg
14,2037,173,ET,,9.712167243e-5,Mg
14,2037,174,ET,,5.744869171e-5,Mg
14,2037,175,ET,,1.9051700000000002e-21,Mg
14,2037,181,ET,,5.9851899999999995e-22,Mg
14,2037,191,ET,,1.2777999999999999e-11,Mg
14,2037,192,ET,,5.1785518e-8,Mg
14,2037,193,ET,,1.459175724e-5,Mg
14,2037,194,ET,,6.523035496000002e-5,Mg
14,2037,195,ET,,5.538106722999999e-5,Mg
14,2037,196,ET,,6.326179999999999e-24,Mg
14,2037,200,ET,,2.51149e-10,Mg
14,2037,201,ET,,4.3001867129999996e-5,Mg
14,2037,202,ET,,6.948440315000001e-5,Mg
14,2037,203,ET,,3.833117017e-5,Mg
14,2037,204,ET,,1.02578e-21,Mg
14,2037,230,ET,,6.57947e-40,Mg
14,2037,240,ET,,2.4229699999999994e-22,Mg
14,2037,245,ET,,2.5598029869999995e-6,Mg
14,2037,251,ET,,7.685761209999998e-7,Mg
14,2037,252,ET,,1.3635153709999999e-5,Mg
14,2037,253,ET,,3.0912622679999994e-5,Mg
14,2037,254,ET,,3.905437142999999e-5,Mg
14,2037,255,ET,,1.3276899999999998e-21,Mg
14,2037,260,ET,,1.5766e-10,Mg
14,2037,261,ET,,7.25383e-23,Mg
14,2037,265,ET,,2.5520500000000005e-10,Mg
14,2037,266,ET,,1.4760258230000001e-6,Mg
14,2037,267,ET,,2.9306866700000004e-5,Mg
14,2037,268,ET,,7.148927552000001e-5,Mg
14,2037,269,ET,,7.121718637e-5,Mg
14,2037,271,ET,,6.3579699999999996e-21,Mg
14,2037,275,ET,,2.3716399999999994e-41,Mg
14,2037,276,ET,,5.6393e-12,Mg
14,2037,277,ET,,6.634189999999999e-28,Mg
14,2037,278,ET,,2.2161799999999998e-27,Mg
14,2037,290,ET,,4.56872e-40,Mg
14,2037,291,ET,,1.2023599999999998e-17,Mg
14,2037,292,ET,,2.5304300000000002e-23,Mg
14,2037,295,ET,,5.42766e-40,Mg
14,2037,300,ET,,2.59071e-22,Mg
14,2037,302,ET,,1.3785200000000001e-24,Mg
14,2037,305,ET,,2.7751300000000006e-22,Mg
14,2037,320,ET,,3.5926799999999993e-11,Mg
14,2037,321,ET,,7.9669203700000005e-07,Mg
14,2037,322,ET,,4.2212933410000004e-5,Mg
14,2037,323,ET,,6.18344665e-5,Mg
14,2037,324,ET,,2.1079585160000004e-05,Mg
14,2037,325,ET,,1.1338599999999999e-23,Mg
14,2037,350,ET,,2.4202599999999996e-40,Mg
14,2037,351,ET,,6.577809999999999e-26,Mg
14,2037,360,ET,,1.55107e-22,Mg
14,2037,361,ET,,3.20034e-18,Mg
14,2037,362,ET,,3.449e-27,Mg
