EmissionID,Year,TechID,Value
1,2043,1223,738.0002898999998
1,2043,1224,38904.397146999996
1,2043,1225,106538.76636
1,2043,1302,0.00245007
1,2043,1303,88.52487254000002
1,2043,1304,3238.060883
1,2043,1305,8825.302017
1,2043,1464,0.534936363
1,2043,1465,8713.605264000002
1,2043,1466,470746.86866000004
1,2043,1467,1015272.3027
1,2043,1472,0.029691655000000004
1,2043,1473,495.1031818
1,2043,1474,27395.875546
1,2043,1475,78197.44629
1,2043,1611,4205.1895218
1,2043,1614,51193.26129
1,2043,1615,0.313064466
1,2043,1616,5277.903388000001
1,2043,1617,249998.13721
1,2043,1618,853479.8574000001
1,2043,1619,895908.3485999999
1,2043,1620,763171.0401000001
1,2043,1683,14731.704544
1,2043,1686,213087.44751
1,2043,1690,0.568897564
1,2043,1691,10208.411865
1,2043,1692,578666.2197
1,2043,1693,2225817.7581
1,2043,1694,3092408.2424
1,2043,1695,2265165.4888000004
1,2043,2060,0.08526600900000002
1,2043,2120,51786.6875
1,2043,2130,37216.12108999999
1,2043,2150,740987
1,2043,2170,504780.9688
1,2043,2240,8477.791016000001
1,2043,2300,96561.6875
1,2043,3010,103.16950229999999
1,2043,3020,1106626.25
1,2043,3030,308.54931639999995
1,2043,3040,3598833.25
1,2043,4010,216.21267702000003
1,2043,4060,1.065838068
1,2043,4070,25.067015651
1,2043,4090,5660.346924
1,2043,4091,13911.041507999998
1,2043,4092,5188.9749759999995
1,2043,4100,99378.6836
1,2043,4101,48531.078129999994
1,2043,4102,3398.5706173
1,2043,4140,47.067590718
1,2043,4150,675.0077438499999
1,2043,4170,246352.62697999997
1,2043,4171,790197.84375
1,2043,4172,547876.19531
1,2043,4190,2731979.9375
1,2043,4191,5412323.0625
1,2043,4192,5580711.0313
1,2043,4220,533.7374076899998
1,2043,4230,50.919188027000004
1,2043,4250,2064356.76172
1,2043,4251,4064607.4531
1,2043,4252,4163267.0156
1,2043,4270,258797.970753
1,2043,4271,825404.48242
1,2043,4272,566727.7441399998
1,2043,5005,0.010835745999999999
1,2043,5006,169.68128419
1,2043,5007,8987.007583999999
1,2043,5008,26020.108554
1,2043,5017,0.144188587
1,2043,5018,2190.9059448
1,2043,5019,112658.26024999999
1,2043,5020,245959.71098
1,2043,5026,0.004481547
1,2043,5027,132.22313428
1,2043,5028,9802.549713
1,2043,5029,27457.461849999996
1,2043,5034,3.19257e-4
1,2043,5035,13.623827367999997
1,2043,5036,623.1914092
1,2043,5037,2509.0198285
1,2043,5205,0.010692999000000002
1,2043,5206,165.07986545
1,2043,5207,8716.124924
1,2043,5208,24571.899660000003
1,2043,5217,0.125672638
1,2043,5218,1897.8785819999998
1,2043,5219,98061.41967999999
1,2043,5220,213636.64721
1,2043,5226,0.004307422
1,2043,5227,128.75046098
1,2043,5228,9659.079575
1,2043,5229,26355.896784999997
1,2043,5234,3.37747e-4
1,2043,5235,14.360142231
1,2043,5236,643.9484224
1,2043,5237,2481.7926219
1,2043,5417,0.040420435000000005
1,2043,5418,587.3971109
1,2043,5419,28913.634835999997
1,2043,5420,59531.99316
1,2043,5426,0.0016417749999999998
1,2043,5427,43.386869373
1,2043,5428,2963.9333915999996
1,2043,5429,7556.012626000001
1,2043,5435,7.131506771
1,2043,5436,325.03144740000005
1,2043,5437,1171.1122321999999
1,2043,5617,0.026466349999999996
1,2043,5618,374.65281582
1,2043,5619,17781.57541
1,2043,5620,35175.260714000004
1,2043,5626,0.001379029
1,2043,5627,34.373739011
1,2043,5628,2219.5931872999995
1,2043,5629,5267.6835630000005
1,2043,5635,4.8847830519999995
1,2043,5636,223.46610883999995
1,2043,5637,767.1500148999999
1,2043,5805,0.007429614
1,2043,5806,116.01367187
1,2043,5807,6157.3027489999995
1,2043,5808,18245.188507
1,2043,5817,0.063142264
1,2043,5818,984.0226267999999
1,2043,5819,52135.14411
1,2043,5820,118108.41051999999
1,2043,5826,0.00179918
1,2043,5827,58.55889540999999
1,2043,5828,4628.1849219999995
1,2043,5829,13570.723968000002
1,2043,5835,4.602492601
1,2043,5836,200.88856552
1,2043,5837,868.8440570999998
1,2044,40,3047012.772
1,2044,81,0.0016331490000000002
1,2044,82,727.8493004
1,2044,83,92057.14013
1,2044,84,292107.29297999997
1,2044,93,1.785344503
1,2044,94,689.8940315
1,2044,95,2710.7945864000003
1,2044,163,41.276524179999996
1,2044,164,8422.585174
1,2044,165,15893.537114000004
1,2044,171,0.002410869
1,2044,172,758.8434371999999
1,2044,173,81614.48168999999
1,2044,174,211551.3892
1,2044,193,26.890325662000002
1,2044,194,4971.555008
1,2044,195,17334.69708
1,2044,201,715.5640524999999
1,2044,202,54401.16576899999
1,2044,203,131454.11182
1,2044,245,0.001875817
1,2044,251,4.0976060000000005e-4
1,2044,252,188.9225297
1,2044,253,19688.63089
1,2044,254,109297.1626
1,2044,266,0.0011916070000000003
1,2044,267,594.98032378999994
1,2044,268,68352.91845
1,2044,269,285638.23975
1,2044,321,4.185348000000001e-4
1,2044,322,538.72884363
1,2044,323,31553.933476000002
1,2044,324,49005.521115999996
1,2044,366,4.303138000000001e-4
1,2044,367,222.72510524
1,2044,368,17188.677155
1,2044,369,90370.03272
1,2044,401,1.1810190000000001e-4
1,2044,402,169.86812878
1,2044,403,25613.901797000002
1,2044,404,41773.566227
1,2044,462,6.088779e-5
1,2044,463,51.824990150999994
1,2044,464,4000.2684938
1,2044,465,8021.938782
1,2044,473,43.27899026600001
1,2044,474,2219.7540896
1,2044,475,2633.1928328999998
1,2044,613,3.313082293
1,2044,614,881.0420035999999
1,2044,615,2102.0752178000002
1,2044,621,2.007531e-4
1,2044,622,304.99403429999995
1,2044,623,34760
1,2044,624,67048.78979
1,2044,633,7.803992539999999
1,2044,634,1588.1298600000002
1,2044,635,6212.8986509999995
1,2044,670,1.5885092909999998
1,2044,675,9574.287659
1,2044,695,105.7909741
1,2044,696,66989.0752
1,2044,697,228606.39449999997
1,2044,698,217393.7314
1,2044,699,44455.926510000005
1,2044,701,51261.72852
1,2044,812,1354.4707720000001
1,2044,858,0.5235465839999999
1,2044,859,368.9530258
1,2044,860,1400.002991
1,2044,861,1482.221405
1,2044,862,339.4815177999999
1,2044,863,437.71861649999994
1,2044,866,12.405488550000003
1,2044,867,10718.807859999999
1,2044,868,37314.332030000005
1,2044,869,36229.30579
1,2044,871,7669.176361000001
1,2044,872,9094.122253000001
1,2044,1121,272.3632507
1,2044,1122,84516.27441000001
1,2044,1123,357765.88279999996
1,2044,1124,269554.6367
1,2044,1125,330966.8086
1,2044,1126,342355.48050000006
1,2044,1131,0.061757191
1,2044,1141,254.9143944
1,2044,1143,1.422480553
1,2044,1144,4469.0905760000005
1,2044,1145,38460.69774999999
1,2044,1146,29572.673339999998
1,2044,1147,37195.10498
1,2044,1148,39112.96484
1,2044,1171,41.15256071
1,2044,1172,12510.16052
1,2044,1173,61371.065189999994
1,2044,1174,37619.18945
1,2044,1175,37002.64197
1,2044,1176,29226.20337
1,2044,1179,32.54987526
1,2044,1181,0.202330942
1,2044,1182,610.5216674999999
1,2044,1183,2995.929581
1,2044,1184,1776.9872510000002
1,2044,1185,1715.120201
1,2044,1186,1332.8348919999999
1,2044,1222,0.002074528
1,2044,1223,193.94224478
1,2044,1224,23177.680053999997
1,2044,1225,89316.30627
1,2044,1303,23.067156849
1,2044,1304,1906.4720422
1,2044,1305,7386.255814
1,2044,1464,0.02391999
1,2044,1465,2288.4562607
1,2044,1466,280131.41535
1,2044,1467,829355.8154000001
1,2044,1472,0.001327738
1,2044,1473,130.02347136
1,2044,1474,16295.295715
1,2044,1475,65482.472050000004
1,2044,1611,2489.6133919
1,2044,1614,49582.267157
1,2044,1615,0.01385311
1,2044,1616,1357.9782484999998
1,2044,1617,147444.72485
1,2044,1618,716688.2783
1,2044,1619,868119.2627000001
1,2044,1620,963719.2637
1,2044,1683,8768.842271
1,2044,1686,213927.31152000002
1,2044,1690,0.025270215999999998
1,2044,1691,2670.3814542
1,2044,1692,343449.15432
1,2044,1693,1886194.9278000004
1,2044,1694,2996750.7586000003
1,2044,1695,2902702.3133
1,2044,2060,0.08561559
1,2044,2120,35936.52343999999
1,2044,2130,26820.812499999996
1,2044,2150,755034.0625
1,2044,2170,517118.9688
1,2044,2240,5642.533691
1,2044,2300,97845.92969
1,2044,3010,32.139316560000005
1,2044,3020,1103775.625
1,2044,3030,95.49115753000001
1,2044,3040,3602268.5
1,2044,4010,215.46357727000003
1,2044,4070,1.604315132
1,2044,4090,4348.095215
1,2044,4091,13699.657956000003
1,2044,4092,5668.473755000001
1,2044,4100,74380.00977
1,2044,4101,47088.6748
1,2044,4102,3603.289551
1,2044,4140,3.015531629
1,2044,4150,43.685612915
1,2044,4170,189381.7324
1,2044,4171,779575.6875
1,2044,4172,616728.1875
1,2044,4190,2060494.3125
1,2044,4191,5327058.875
1,2044,4192,6275367
1,2044,4220,34.737333422
1,2044,4250,1558968.80078
1,2044,4251,4001232.4375
1,2044,4252,4682635.4063
1,2044,4270,199144.98098199998
1,2044,4271,814381.07813
1,2044,4272,638069.66406
1,2044,5005,4.8474290000000006e-4
1,2044,5006,44.578118323
1,2044,5007,5356.8378292
1,2044,5008,21791.642119999997
1,2044,5017,0.006450781
1,2044,5018,575.7625731999999
1,2044,5019,67193.23535
1,2044,5020,201052.04395000002
1,2044,5027,34.766801895
1,2044,5028,5851.638900999999
1,2044,5029,23016.13086
1,2044,5035,3.538671881
1,2044,5036,366.800829
1,2044,5037,2099.8267745999997
1,2044,5205,4.7793170000000004e-4
1,2044,5206,43.280096891999996
1,2044,5207,5191.893744999999
1,2044,5208,20543.180969
1,2044,5217,0.005617312
1,2044,5218,497.6769624
1,2044,5219,58431.72076
1,2044,5220,174535.93091
1,2044,5227,33.783321978
1,2044,5228,5761.449173000001
1,2044,5229,22051.057922
1,2044,5235,3.7249062949999994
1,2044,5236,378.68757719999996
1,2044,5237,2073.834785
1,2044,5417,0.001806753
1,2044,5418,153.90333605
1,2044,5419,17185.393844000002
1,2044,5420,48573.43377
1,2044,5427,11.374072999
1,2044,5428,1763.5850944
1,2044,5429,6310.126938000001
1,2044,5435,1.8544766420000003
1,2044,5436,191.17277718000003
1,2044,5437,978.0948715000001
1,2044,5617,0.001181583
1,2044,5618,97.81610775
1,2044,5619,10532.951842999999
1,2044,5620,28656.302097
1,2044,5627,8.978755869
1,2044,5628,1316.5181694
1,2044,5629,4385.50502
1,2044,5635,1.268314287
1,2044,5636,131.2456913
1,2044,5637,639.3839482999999
1,2044,5806,30.484384742
1,2044,5807,3676.8250918
1,2044,5808,15310.65625
1,2044,5817,0.002824088
1,2044,5818,258.55145698
1,2044,5819,31128.169250000003
1,2044,5820,96614.97753
1,2044,5827,15.395691842000002
1,2044,5828,2765.7360273
1,2044,5829,11392.142746000001
1,2044,5835,1.189992487
1,2044,5836,118.05666374999998
1,2044,5837,728.4215546
1,2045,40,3136189.8013
1,2045,82,121.55520678000002
1,2045,83,46615.030887999994
1,2045,84,225471.06157000002
1,2045,93,0.297893579
1,2045,94,336.1198005
1,2045,95,2064.19249
1,2045,163,6.891858101
1,2045,164,4155.988966999999
1,2045,165,11750.197998
1,2045,172,125.82726693000002
1,2045,173,40771.591057
1,2045,174,161542.73169
1,2045,193,4.4300855839999995
1,2045,194,2446.1274869000003
1,2045,195,12688.588011999998
1,2045,201,117.07517458000001
1,2045,202,26888.747011
1,2045,203,99621.17504999999
1,2045,252,30.609861848000005
1,2045,253,9642.4926
1,2045,254,82439.62696
1,2045,267,99.18739557
1,2045,268,34550.615599000004
1,2045,269,219625.97072
1,2045,322,89.4377718
1,2045,323,15506.602447000001
1,2045,324,36892.074836
1,2045,367,36.213802465
1,2045,368,8441.520553
1,2045,369,69372.26368
1,2045,402,27.797411202
1,2045,403,12406.406738
1,2045,404,30676.732976
1,2045,463,8.402436269999999
1,2045,464,1954.2300567999998
1,2045,465,5937.142593300001
1,2045,473,7.041613534
1,2045,474,1086.1241913
1,2045,475,1931.7465934
1,2045,613,0.5405283270000001
1,2045,614,427.04216759999997
1,2045,615,1519.8936082
1,2045,622,51.067775848000004
1,2045,623,17456.642455999998
1,2045,624,50965.623409
1,2045,633,1.27821412
1,2045,634,781.1928176999999
1,2045,635,4525.262482
1,2045,670,0.317496359
1,2045,675,8155.747864
1,2045,695,21.09764814
1,2045,696,33611.71509
1,2045,697,177643.25590000002
1,2045,698,201522.1641
1,2045,699,43862.34521000001
1,2045,701,55651.55127
1,2045,702,6386.952148
1,2045,812,1122.5766680000002
1,2045,858,0.10455741099999999
1,2045,859,185.2235403
1,2045,860,1088.49305
1,2045,861,1374.2815170000001
1,2045,862,334.96412469999996
1,2045,863,475.79287339999996
1,2045,864,60.50347328
1,2045,866,2.477941856
1,2045,867,5387.550781
1,2045,868,29039.063110000003
1,2045,869,33601.17981
1,2045,871,7567.666565000001
1,2045,872,9904.507628999998
1,2045,873,1140.6833919999997
1,2045,1121,54.85195159999999
1,2045,1122,42994.146479999996
1,2045,1123,279640.98050000006
1,2045,1124,254596.9727
1,2045,1125,332191.8984
1,2045,1126,373766.9648
1,2045,1127,38231.63086
1,2045,1131,0.012302150999999999
1,2045,1141,231.7175179
1,2045,1143,0.28702323900000004
1,2045,1144,2277.0886229999996
1,2045,1145,30088.266110000004
1,2045,1146,27941.46436
1,2045,1147,37334.97412
1,2045,1148,42782.0166
1,2045,1149,4400.022583000001
1,2045,1171,8.182270288
1,2045,1172,6237.546204000001
1,2045,1173,47672.189210000004
1,2045,1174,35042.31238
1,2045,1175,36693.4303
1,2045,1176,30896.08264
1,2045,1177,2564.1483689999995
1,2045,1179,27.5316633
1,2045,1181,0.040104985999999995
1,2045,1182,305.5683823
1,2045,1183,2325.9158170000005
1,2045,1184,1654.9762190000001
1,2045,1185,1700.7358860000002
1,2045,1186,1406.185081
1,2045,1187,115.02757360000001
1,2045,1223,39.29846769800001
1,2045,1224,12321.343079
1,2045,1225,70884.46721
1,2045,1303,4.637922741000001
1,2045,1304,1004.3601761
1,2045,1305,5849.204681000001
1,2045,1464,6.459780000000001e-4
1,2045,1465,463.47243162
1,2045,1466,148751.76172
1,2045,1467,635798.837
1,2045,1473,26.333164690999997
1,2045,1474,8649.191528
1,2045,1475,51896.826842999995
1,2045,1611,1320.8215657
1,2045,1614,46243.15979
1,2045,1616,269.41310263
1,2045,1617,77780.45215
1,2045,1618,571835.9063
1,2045,1619,829698.1514000001
1,2045,1620,1074373.5176
1,2045,1621,155457.42017
1,2045,1683,4666.604386000001
1,2045,1686,204014.63622999997
1,2045,1691,538.5243081799999
1,2045,1692,182046.87549
1,2045,1693,1521719.7989
1,2045,1694,2864252.5122
1,2045,1695,3174724.3444
1,2045,1696,335805.18561
1,2045,2060,0.085578948
1,2045,2120,23681.94922
1,2045,2130,18372.257810000003
1,2045,2150,766610.25
1,2045,2170,527786.75
1,2045,2240,3553.325439
1,2045,2300,98761.25781
1,2045,3010,8.640816689
1,2045,3020,1100936.375
1,2045,3030,25.489009859999996
1,2045,3040,3605578
1,2045,4010,214.70355605999998
1,2045,4090,3149.5837406
1,2045,4091,13385.549316
1,2045,4092,5890.239136
1,2045,4093,383.1700592099999
1,2045,4100,52554.78125
1,2045,4101,44976.51954
1,2045,4102,3646.6101680999996
1,2045,4103,114.31043624
1,2045,4170,137321.80176
1,2045,4171,763695.94531
1,2045,4172,642642.82813
1,2045,4173,40348.11767799999
1,2045,4190,1469758.8672
1,2045,4191,5201030.4375
1,2045,4192,6509561.3125
1,2045,4193,393426.2128900001
1,2045,4250,1113971.07813
1,2045,4251,3907496.8984
1,2045,4252,4873373.2031
1,2045,4253,280779.66264800006
1,2045,4270,144596.353979
1,2045,4271,797893.99219
1,2045,4272,666692.23828
1,2045,4273,40423.61829099999
1,2045,5006,9.032731354
1,2045,5007,2850.7087714
1,2045,5008,17270.70163
1,2045,5018,116.69404876000002
1,2045,5019,35779.538266
1,2045,5020,154240.86547999998
1,2045,5027,7.049742639000001
1,2045,5028,3118.5842515000004
1,2045,5029,18261.328598
1,2045,5035,0.7096336630000001
1,2045,5036,193.31940456
1,2045,5037,1662.6123812
1,2045,5206,8.752221972000001
1,2045,5207,2760.4841163
1,2045,5208,16245.174682
1,2045,5218,100.65811180000001
1,2045,5219,31078.090877
1,2045,5220,133808.04944
1,2045,5227,6.836553245999999
1,2045,5228,3067.4377864000003
1,2045,5229,17453.425415
1,2045,5235,0.7459785600000001
1,2045,5236,199.36847787
1,2045,5237,1638.7942352999999
1,2045,5418,31.105011471
1,2045,5419,9117.010361
1,2045,5420,37180.020452000004
1,2045,5427,2.299852479
1,2045,5428,936.5831298999999
1,2045,5429,4983.0995250000005
1,2045,5435,0.37216003900000005
1,2045,5436,100.61678695
1,2045,5437,772.4833965
1,2045,5618,19.702930778000002
1,2045,5619,5567.535057000001
1,2045,5620,21893.520233000003
1,2045,5627,1.8092536629999998
1,2045,5628,696.755087
1,2045,5629,3449.7777362
1,2045,5635,0.254124823
1,2045,5636,68.95357061
1,2045,5637,503.67740059999994
1,2045,5806,6.177492246000001
1,2045,5807,1960.1842116999999
1,2045,5808,12164.479538000003
1,2045,5818,52.39146322000001
1,2045,5819,16592.771072000003
1,2045,5820,74188.18079
1,2045,5827,3.121331631999999
1,2045,5828,1475.5377196999998
1,2045,5829,9055.144767
1,2045,5835,0.23767859800000005
1,2045,5836,62.15272319
1,2045,5837,578.0225677999999
1,2046,40,3225839.1651000003
1,2046,82,13.82828033
1,2046,83,20501.043518
1,2046,84,163702.55908
1,2046,93,0.033862228
1,2046,94,142.17015743
1,2046,95,1467.022171
1,2046,163,0.782610346
1,2046,164,1779.0085522999998
1,2046,165,8065.8803100000005
1,2046,172,14.219189196
1,2046,173,17715.793121
1,2046,174,115957.70629
1,2046,193,0.4964651730000001
1,2046,194,1043.3689841999999
1,2046,195,8629.461792000002
1,2046,201,13.057089000999998
1,2046,202,11554.866761000001
1,2046,203,71063.84973
1,2046,252,3.3785555139999994
1,2046,253,4105.3818900999995
1,2046,254,58555.836916
1,2046,267,11.264172585
1,2046,268,15170.403136999998
1,2046,269,158759.07227
1,2046,322,10.115165500999998
1,2046,323,6643.398331
1,2046,324,26047.952145000003
1,2046,367,4.013091743
1,2046,368,3604.4515991000003
1,2046,369,50266.045658
1,2046,402,3.1002822669999994
1,2046,403,5236.998687900001
1,2046,404,21064.841921
1,2046,463,0.9278335790000002
1,2046,464,830.522379
1,2046,465,4127.746452
1,2046,473,0.780676395
1,2046,474,462.28355789
1,2046,475,1326.6607133
1,2046,613,0.05995362800000001
1,2046,614,179.57214543
1,2046,615,1020.9850273
1,2046,622,5.820201098999999
1,2046,623,7624.064544
1,2046,624,36343.884580000005
1,2046,633,0.14238272600000001
1,2046,634,332.4223919
1,2046,635,3063.6996304000004
1,2046,670,0.04621441
1,2046,675,6955.591492
1,2046,695,3.0643607680000007
1,2046,696,14655.336119999998
1,2046,697,130011.1108
1,2046,698,182368.0928
1,2046,699,43082.68994
1,2046,701,55453.62011999999
1,2046,702,17189.22766
1,2046,812,929.6555023
1,2046,858,0.015198051999999998
1,2046,859,80.80469704000001
1,2046,860,797.1287766000002
1,2046,861,1243.9797670000003
1,2046,862,329.03166389999996
1,2046,863,474.1044159
1,2046,864,163.2882051
1,2046,866,0.36039636300000005
1,2046,867,2353.381805
1,2046,868,21289.45215
1,2046,869,30427.18506
1,2046,871,7434.391876000001
1,2046,872,9869.476317999999
1,2046,873,3091.36972
1,2046,1121,8.009208440999998
1,2046,1122,19057.30591
1,2046,1123,204459.02730000002
1,2046,1124,233872.043
1,2046,1125,330461.1797
1,2046,1126,376908.1953
1,2046,1127,99291.03222999998
1,2046,1141,210.4732971
1,2046,1143,0.04198844299999999
1,2046,1144,1011.094925
1,2046,1145,22022.01245
1,2046,1146,25678.61108
1,2046,1147,37143.57031
1,2046,1148,43142.065919999994
1,2046,1149,11470.721560000002
1,2046,1171,1.183720175
1,2046,1172,2717.114349
1,2046,1173,34758.61987
1,2046,1174,31842.52417
1,2046,1175,36189.73168999999
1,2046,1176,30900.906860000003
1,2046,1177,6262.650177
1,2046,1179,23.129103060000002
1,2046,1182,133.32149170000002
1,2046,1183,1694.573654
1,2046,1184,1503.507309
1,2046,1185,1677.3157350000001
1,2046,1186,1406.3973389999999
1,2046,1187,280.68733789999993
1,2046,1223,5.872702405000001
1,2046,1224,5715.378280999999
1,2046,1225,52566.20966000001
1,2046,1303,0.688447189
1,2046,1304,463.24854849999997
1,2046,1305,4325.590462
1,2046,1465,69.23255497
1,2046,1466,68927.14239
1,2046,1467,450391.01468
1,2046,1473,3.933697708
1,2046,1474,4006.2445983999996
1,2046,1475,38421.407287
1,2046,1611,614.108755
1,2046,1614,43369.156009000006
1,2046,1616,39.533367939
1,2046,1617,35969.157532
1,2046,1618,429349.02098000003
1,2046,1619,778500.1846
1,2046,1620,1065806.1797
1,2046,1621,374608.25731
1,2046,1683,2172.1163101999996
1,2046,1686,198191.39111
1,2046,1691,80.22813201
1,2046,1692,84425.63097999999
1,2046,1693,1157592.7811999999
1,2046,1694,2687355.6368
1,2046,1695,3150409.6445
1,2046,1696,937405.3974
1,2046,2060,0.085152961
1,2046,2120,14696.326169999998
1,2046,2130,11849.52832
1,2046,2150,775615.4375
1,2046,2170,536655.375
1,2046,2240,2100.8005370000005
1,2046,2300,99294.59375
1,2046,3010,1.9711517099999998
1,2046,3020,1097884.75
1,2046,3030,5.771517276999999
1,2046,3040,3608844.75
1,2046,4010,214.04518888999996
1,2046,4090,2123.3260494
1,2046,4091,12933.776856000002
1,2046,4092,5887.800049000001
1,2046,4093,985.4006348
1,2046,4100,34595.116215
1,2046,4101,42034.87598
1,2046,4102,3646.6431881
1,2046,4103,228.38339993000005
1,2046,4170,92708.6748
1,2046,4171,740687.15625
1,2046,4172,642463.95313
1,2046,4173,105612.09765999998
1,2046,4190,978975.32031
1,2046,4191,5020784.125
1,2046,4192,6508651.625
1,2046,4193,974416.7031299999
1,2046,4250,743780.58789
1,2046,4251,3773328.5703
1,2046,4252,4872707.2188
1,2046,4253,716063.55078
1,2046,4270,97801.446042
1,2046,4271,773992.36914
1,2046,4272,666508.30273
1,2046,4273,108253.64036800001
1,2046,5006,1.350054359
1,2046,5007,1324.5879077999998
1,2046,5008,12784.108551
1,2046,5018,17.444815844
1,2046,5019,16634.608734
1,2046,5020,109341.76502
1,2046,5027,1.0542862
1,2046,5028,1451.0630282999996
1,2046,5029,13535.193695999998
1,2046,5035,0.10511883699999999
1,2046,5036,89.28122758
1,2046,5037,1229.1301555999999
1,2046,5206,1.305754118
1,2046,5207,1281.2073956
1,2046,5208,11991.503266
1,2046,5218,15.019290075
1,2046,5219,14428.700088000001
1,2046,5220,94777.88990000001
1,2046,5227,1.0205393750000002
1,2046,5228,1425.4843769
1,2046,5229,12897.259186
1,2046,5235,0.11036497799999997
1,2046,5236,91.95566964000002
1,2046,5237,1208.5264052999999
1,2046,5418,4.638335824
1,2046,5419,4222.1021007
1,2046,5420,26285.538331000003
1,2046,5427,0.343079418
1,2046,5428,434.15525679999996
1,2046,5429,3672.2909966999996
1,2046,5435,0.055151378
1,2046,5436,46.37150109
1,2046,5437,569.3599024
1,2046,5618,2.929200172
1,2046,5619,2568.4809422
1,2046,5620,15443.569183000001
1,2046,5627,0.26905510800000004
1,2046,5628,321.78995552
1,2046,5629,2530.1924664000003
1,2046,5635,0.037602193
1,2046,5636,31.711426910000004
1,2046,5637,370.08329200000003
1,2046,5806,0.923321008
1,2046,5807,912.3513325999999
1,2046,5808,9031.651123000001
1,2046,5818,7.830407730999998
1,2046,5819,7721.982025
1,2046,5820,52651.48297
1,2046,5827,0.466715118
1,2046,5828,687.2550364
1,2046,5829,6726.54834
1,2046,5835,0.035088018
1,2046,5836,28.687269209999997
1,2046,5837,428.4668703
1,2047,40,3315427.7351
1,2047,82,0.987473775
1,2047,83,7565.358672
1,2047,84,110170.20019
1,2047,93,0.002416686
1,2047,94,50.53042078
1,2047,95,955.2004622999998
1,2047,163,0.055718344
1,2047,164,638.92453
1,2047,165,5046.769028000001
1,2047,172,1.009075216
1,2047,173,6469.4990086
1,2047,174,77138.12769000001
1,2047,193,0.034889505
1,2047,194,372.9963836
1,2047,195,5353.864243
1,2047,201,0.9146600100000001
1,2047,202,4171.4039073
1,2047,203,47046.931272
1,2047,252,0.23409544100000002
1,2047,253,1468.0125923
1,2047,254,38587.853277999995
1,2047,267,0.803023327
1,2047,268,5589.7975312
1,2047,269,106319.31811000001
1,2047,322,0.7182071080000001
1,2047,323,2399.1895298
1,2047,324,17021.333252
1,2047,367,0.27929334
1,2047,368,1292.9437675999998
1,2047,369,33860.490542
1,2047,402,0.21717515700000004
1,2047,403,1863.2528114
1,2047,404,13350.10022
1,2047,463,0.064307061
1,2047,464,296.65726706
1,2047,465,2659.6250001
1,2047,473,0.054347229999999996
1,2047,474,165.40490055
1,2047,475,841.6919327
1,2047,613,0.004167755
1,2047,614,63.33254313000001
1,2047,615,625.5385265
1,2047,622,0.4161326
1,2047,623,2798.4762044
1,2047,624,23977.240780999997
1,2047,633,0.009943649
1,2047,634,118.36859559999999
1,2047,635,1892.9495694
1,2047,670,0.004633857999999999
1,2047,675,5947.386444000001
1,2047,695,0.306669516
1,2047,696,5416.418487999999
1,2047,697,88704.63428
1,2047,698,160084.0156
1,2047,699,42033.724369999996
1,2047,701,55231.08936
1,2047,702,27426.84192
1,2047,812,770.1607132
1,2047,858,0.001521563
1,2047,859,29.87993979
1,2047,860,544.2452506999999
1,2047,861,1092.328484
1,2047,862,321.04965020000003
1,2047,863,472.2078018
1,2047,864,261.1394424
1,2047,866,0.0361077
1,2047,867,871.4393616
1,2047,868,14553.727050000001
1,2047,869,26731.04736
1,2047,871,7255.064789
1,2047,872,9830.182678000001
1,2047,873,4960.917754999999
1,2047,1121,0.8031996190000001
1,2047,1122,7195.239624000001
1,2047,1123,138529.6445
1,2047,1124,207846.7266
1,2047,1125,325376.1016
1,2047,1126,378443.8555
1,2047,1127,157761.3301
1,2047,1141,192.1604919
1,2047,1143,0.004217986
1,2047,1144,382.46656799999994
1,2047,1145,14939.16943
1,2047,1146,22834.30908
1,2047,1147,36576.275879999994
1,2047,1148,43318.63428
1,2047,1149,18283.821780000002
1,2047,1171,0.117954483
1,2047,1172,1010.0370669999999
1,2047,1173,23529.043820000003
1,2047,1174,28053.234249999998
1,2047,1175,35421.60486
1,2047,1176,30859.099239999996
1,2047,1177,9739.097076
1,2047,1179,19.417781110000004
1,2047,1182,49.53670692000001
1,2047,1183,1145.9090350000001
1,2047,1184,1324.1842039999997
1,2047,1185,1641.6130289999999
1,2047,1186,1404.482933
1,2047,1187,436.15846630000004
1,2047,1223,0.618529184
1,2047,1224,2260.0390263
1,2047,1225,36024.286193
1,2047,1303,0.072115547
1,2047,1304,182.75503726
1,2047,1305,2954.193588
1,2047,1465,7.289517559
1,2047,1466,27229.831207
1,2047,1467,290741.51559
1,2047,1473,0.414195668
1,2047,1474,1582.1718216
1,2047,1475,26280.115756999996
1,2047,1611,243.80255894000004
1,2047,1614,40531.77014099999
1,2047,1616,4.096695394
1,2047,1617,14220.455567
1,2047,1618,300044.54298
1,2047,1619,712728.5498
1,2047,1620,1052253.3476
1,2047,1621,593185.0255
1,2047,1683,861.70751
1,2047,1686,191687.75977
1,2047,1691,8.42219162
1,2047,1692,33401.411746
1,2047,1693,821242.4864
1,2047,1694,2459663.6099
1,2047,1695,3111755.1442
1,2047,1696,1541670.3262
1,2047,2060,0.084378943
1,2047,2120,8507.3125
1,2047,2130,7117.3642580000005
1,2047,2150,782300
1,2047,2170,543798.1874999999
1,2047,2240,1156.6804199999997
1,2047,2300,99478.53906000001
1,2047,3010,0.374527842
1,2047,3020,1094805.125
