EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2049,4090,M,3.4139176179e-4,Mg
1,2049,4091,M,0.010457124512,Mg
1,2049,4092,M,0.005863906738999999,Mg
1,2049,4093,M,0.0019719617919,Mg
1,2049,4100,M,0.005077423217000001,Mg
1,2049,4101,M,0.027892181638000002,Mg
1,2049,4102,M,0.0036268587035,Mg
1,2049,4103,M,3.4936412049e-4,Mg
1,2049,4170,M,0.015025996090999999,Mg
1,2049,4171,M,0.61136465625,Mg
1,2049,4172,M,0.64067327344,Mg
1,2049,4173,M,0.31051707818,Mg
1,2049,4190,M,0.15260698147000004,Mg
1,2049,4191,M,4.0388250313,Mg
1,2049,4192,M,6.4966214375,Mg
1,2049,4193,M,2.5775874219,Mg
1,2049,4250,M,0.117546554493,Mg
1,2049,4251,M,3.04050204688,Mg
1,2049,4252,M,4.8638363281,Mg
1,2049,4253,M,1.91236307422,Mg
1,2049,4270,M,0.016016879155100004,Mg
1,2049,4271,M,0.63943837891,Mg
1,2049,4272,M,0.66466668164,Mg
1,2049,4273,M,0.31950854107,Mg
1,2049,5006,M,4.5029450000000004e-10,Mg
1,2049,5007,M,4.5251132730999996e-5,Mg
1,2049,5008,M,0.0030263412135000003,Mg
1,2049,5018,M,5.82045e-9,Mg
1,2049,5019,M,5.690702944e-4,Mg
1,2049,5020,M,0.020696476929,Mg
1,2049,5027,M,3.520031000000001e-10,Mg
1,2049,5028,M,4.973895854e-5,Mg
1,2049,5029,M,0.0032199688305,Mg
1,2049,5036,M,3.0483530829999996e-6,Mg
1,2049,5037,M,2.891349883e-4,Mg
1,2049,5206,M,4.339615000000001e-10,Mg
1,2049,5207,M,4.3561562472e-5,Mg
1,2049,5208,M,0.0028040709881000003,Mg
1,2049,5218,M,4.992745e-9,Mg
1,2049,5219,M,4.909672899e-4,Mg
1,2049,5220,M,0.017871250442,Mg
1,2049,5227,M,3.3951540000000007e-10,Mg
1,2049,5228,M,4.861758775e-5,Mg
1,2049,5229,M,0.0030278742784,Mg
1,2049,5236,M,3.1246533770000005e-6,Mg
1,2049,5237,M,2.812259998e-4,Mg
1,2049,5418,M,1.5401560000000002e-9,Mg
1,2049,5419,M,1.4269106567e-4,Mg
1,2049,5420,M,0.004921035675,Mg
1,2049,5428,M,1.4705531076e-5,Mg
1,2049,5429,M,8.533871850999999e-4,Mg
1,2049,5436,M,1.5689909679999998e-6,Mg
1,2049,5437,M,1.3241637754e-4,Mg
1,2049,5618,M,9.669180000000002e-10,Mg
1,2049,5619,M,8.576819932000001e-5,Mg
1,2049,5620,M,0.0028656258891,Mg
1,2049,5628,M,1.0769224836999999e-5,Mg
1,2049,5629,M,5.764790830000001e-4,Mg
1,2049,5636,M,1.064597863e-6,Mg
1,2049,5637,M,8.501893449000001e-5,Mg
1,2049,5807,M,3.1295928771e-5,Mg
1,2049,5808,M,0.0021638905373,Mg
1,2049,5818,M,2.6113750000000006e-9,Mg
1,2049,5819,M,2.6480141093999997e-4,Mg
1,2049,5820,M,0.010013324493,Mg
1,2049,5828,M,2.3616097987e-5,Mg
1,2049,5829,M,0.0016145819339,Mg
1,2049,5836,M,9.79829606e-7,Mg
1,2049,5837,M,1.0188274740999999e-4,Mg
1,2050,40,M,3.5867833203,Mg
1,2050,83,M,8.595568991e-5,Mg
1,2050,84,M,0.018625039246,Mg
1,2050,94,M,5.24777335e-7,Mg
1,2050,95,M,1.2873481179e-4,Mg
1,2050,164,M,6.760824442000001e-6,Mg
1,2050,165,M,5.919828549e-4,Mg
1,2050,173,M,7.178127276e-5,Mg
1,2050,174,M,0.012672842680999998,Mg
1,2050,194,M,3.864446417000001e-6,Mg
1,2050,195,M,6.167440777e-4,Mg
1,2050,202,M,4.4636148576000005e-5,Mg
1,2050,203,M,0.007671967652,Mg
1,2050,253,M,1.5230425e-5,Mg
1,2050,254,M,0.006135765351,Mg
1,2050,268,M,6.324432588000001e-5,Mg
1,2050,269,M,0.017679975525000002,Mg
1,2050,323,M,2.6161563756000005e-5,Mg
1,2050,324,M,0.0026878362500999996,Mg
1,2050,368,M,1.3569440306e-5,Mg
1,2050,369,M,0.0057670752564,Mg
1,2050,403,M,1.9454730273e-5,Mg
1,2050,404,M,0.0019265285378,Mg
1,2050,464,M,3.07713513e-6,Mg
1,2050,465,M,4.0279972642999994e-4,Mg
1,2050,474,M,1.729480077e-6,Mg
1,2050,475,M,1.2163510656e-4,Mg
1,2050,614,M,6.316862740000001e-7,Mg
1,2050,615,M,6.908830571e-5,Mg
1,2050,623,M,3.1555782672e-5,Mg
1,2050,624,M,0.0038440829772,Mg
1,2050,634,M,1.206765778e-6,Mg
1,2050,635,M,2.1566524979e-4,Mg
1,2050,675,M,0.0038489493100000004,Mg
1,2050,696,M,7.403672743e-5,Mg
1,2050,697,M,0.01629744183,Mg
1,2050,698,M,0.08355287256,Mg
1,2050,699,M,0.036345082759999994,Mg
1,2050,701,M,0.05394250145999999,Mg
1,2050,702,M,0.055248904050000006,Mg
1,2050,812,M,4.45021801e-4,Mg
1,2050,859,M,4.0900396200000005e-7,Mg
1,2050,860,M,1.002168427e-4,Mg
1,2050,861,M,5.709480285999999e-4,Mg
1,2050,862,M,2.777402496e-4,Mg
1,2050,863,M,4.6123322679999997e-4,Mg
1,2050,864,M,5.294871634999999e-4,Mg
1,2050,867,M,1.1985530080000001e-5,Mg
1,2050,868,M,0.0026916974639999997,Mg
1,2050,869,M,0.014003016969999999,Mg
1,2050,871,M,0.006281294220000001,Mg
1,2050,872,M,0.009603047973999999,Mg
1,2050,873,M,0.01015793982,Mg
1,2050,1122,M,1.087589798e-4,Mg
1,2050,1123,M,0.0243254707,Mg
1,2050,1124,M,0.1123163027,Mg
1,2050,1125,M,0.2853521563,Mg
1,2050,1126,M,0.37285697660000006,Mg
1,2050,1127,M,0.31614307420000004,Mg
1,2050,1141,M,1.5356722640000003e-4,Mg
1,2050,1144,M,5.816368282000001e-6,Mg
1,2050,1145,M,0.0026355003970000004,Mg
1,2050,1146,M,0.01237225195,Mg
1,2050,1147,M,0.03209800977,Mg
1,2050,1148,M,0.042684850100000005,Mg
1,2050,1149,M,0.036972988770000006,Mg
1,2050,1172,M,1.4655414040000001e-5,Mg
1,2050,1173,M,0.004097681213000001,Mg
1,2050,1174,M,0.014851142760000002,Mg
1,2050,1175,M,0.03079775989,Mg
1,2050,1176,M,0.03022766187,Mg
1,2050,1177,M,0.018969332699999997,Mg
1,2050,1179,M,1.2040438290000001e-5,Mg
1,2050,1182,M,7.1232783e-7,Mg
1,2050,1183,M,1.984600821e-4,Mg
1,2050,1184,M,6.999203072000001e-4,Mg
1,2050,1185,M,0.00142680616,Mg
1,2050,1186,M,0.001375658508,Mg
1,2050,1187,M,8.476513176e-4,Mg
1,2050,1224,M,3.9000248547e-5,Mg
1,2050,1225,M,0.006149708128999999,Mg
1,2050,1304,M,3.171034068e-6,Mg
1,2050,1305,M,4.973014125e-4,Mg
1,2050,1465,M,6.239830000000001e-10,Mg
1,2050,1466,M,4.6886440756e-4,Mg
1,2050,1467,M,0.037008912596000004,Mg
1,2050,1474,M,2.7227908550000003e-5,Mg
1,2050,1475,M,0.0044566603616,Mg
1,2050,1611,M,4.283101395e-6,Mg
1,2050,1614,M,0.033832250546,Mg
1,2050,1617,M,2.4831324292e-4,Mg
1,2050,1618,M,0.0582578678,Mg
1,2050,1619,M,0.43670405120999994,Mg
1,2050,1620,M,0.9528341816,Mg
1,2050,1621,M,1.2390552754000002,Mg
1,2050,1683,M,1.4975352793999999e-5,Mg
1,2050,1686,M,0.17304160694,Mg
1,2050,1692,M,5.784454308000001e-4,Mg
1,2050,1693,M,0.16861945238999998,Mg
1,2050,1694,M,1.5007838262,Mg
1,2050,1695,M,2.8246988473999997,Mg
1,2050,1696,M,3.3555987465000006,Mg
1,2050,2120,M,9.569959106e-4,Mg
1,2050,2130,M,8.730606688999999e-4,Mg
1,2050,2150,M,0.7910634375,Mg
1,2050,2170,M,0.557703375,Mg
1,2050,2240,M,1.1386629490000002e-4,Mg
1,2050,2300,M,0.09828485156000001,Mg
1,2050,3020,M,1.0858805,Mg
1,2050,3040,M,3.62187625,Mg
1,2050,4010,M,2.1091993333000001e-4,Mg
1,2050,4090,M,1.3221892548000004e-4,Mg
1,2050,4091,M,0.009252899902000001,Mg
1,2050,4092,M,0.005843678345,Mg
1,2050,4093,M,0.002241732483,Mg
1,2050,4100,M,0.0018752067256,Mg
1,2050,4101,M,0.022278170894999994,Mg
1,2050,4102,M,0.0036112930908999996,Mg
1,2050,4103,M,3.7456531525000003e-4,Mg
1,2050,4170,M,0.0058453773196,Mg
1,2050,4171,M,0.5464419218800001,Mg
1,2050,4172,M,0.63913396875,Mg
1,2050,4173,M,0.3852049961400001,Mg
1,2050,4190,M,0.058259704100000004,Mg
1,2050,4191,M,3.5638739688,Mg
1,2050,4192,M,6.48275875,Mg
1,2050,4193,M,3.0952783125,Mg
1,2050,4250,M,0.045227503419,Mg
1,2050,4251,M,2.68504407813,Mg
1,2050,4252,M,4.8535701563,Mg
1,2050,4253,M,2.2980666367199998,Mg
1,2050,4270,M,0.006266231948699999,Mg
1,2050,4271,M,0.57177944531,Mg
1,2050,4272,M,0.6630828554699999,Mg
1,2050,4273,M,0.3962733623,Mg
1,2050,5007,M,9.155910864999999e-6,Mg
1,2050,5008,M,0.0014772692375000002,Mg
1,2050,5019,M,1.1518223036e-4,Mg
1,2050,5020,M,0.008996671059,Mg
1,2050,5028,M,1.0072282552e-5,Mg
1,2050,5029,M,0.0015745317172999999,Mg
1,2050,5036,M,6.18444386e-7,Mg
1,2050,5037,M,1.4072521042000002e-4,Mg
1,2050,5207,M,8.798480422000001e-6,Mg
1,2050,5208,M,0.0013615601862999999,Mg
1,2050,5219,M,9.918409109000001e-5,Mg
1,2050,5220,M,0.007753249885999999,Mg
1,2050,5228,M,9.827205924999997e-6,Mg
1,2050,5229,M,0.0014722624550999998,Mg
1,2050,5236,M,6.328842540000002e-7,Mg
1,2050,5237,M,1.3624299549999994e-4,Mg
1,2050,5419,M,2.8772288944999998e-5,Mg
1,2050,5420,M,0.0021293086852999994,Mg
1,2050,5428,M,2.9667352659999997e-6,Mg
1,2050,5429,M,4.1343968724e-4,Mg
1,2050,5436,M,3.17300055e-7,Mg
1,2050,5437,M,6.418274104e-5,Mg
1,2050,5619,M,1.7228735417e-5,Mg
1,2050,5620,M,0.0012354242725,Mg
1,2050,5628,M,2.164157722e-6,Mg
1,2050,5629,M,2.7706685784e-4,Mg
1,2050,5636,M,2.1472135200000001e-7,Mg
1,2050,5637,M,4.101524174e-5,Mg
1,2050,5807,M,6.338504336999999e-6,Mg
1,2050,5808,M,0.0010611243648999999,Mg
1,2050,5819,M,5.362737036e-5,Mg
1,2050,5820,M,0.0043616361428999995,Mg
1,2050,5828,M,4.7852436300000004e-6,Mg
1,2050,5829,M,7.922444752999999e-4,Mg
1,2050,5836,M,1.9885818599999998e-7,Mg
1,2050,5837,M,4.979354918e-5,Mg
3,2012,10,M,1.60963127592e-4,Mg
3,2012,30,M,0.0052982705544,Mg
3,2012,40,M,0.0021923292312,Mg
3,2012,70,M,5.5199421792e-4,Mg
3,2012,80,M,8.385516146900003e-5,Mg
3,2012,90,M,1.8194962810000003e-5,Mg
3,2012,100,M,8.862771640999998e-5,Mg
3,2012,110,M,1.54693683692e-4,Mg
3,2012,120,M,7.2077226966e-5,Mg
3,2012,130,M,9.1077936297e-4,Mg
3,2012,140,M,1.84276864199e-4,Mg
3,2012,150,M,4.3716549586000013e-5,Mg
3,2012,160,M,1.2768716881099998e-4,Mg
3,2012,161,M,5.76547e-10,Mg
3,2012,170,M,3.4811439063e-4,Mg
3,2012,181,M,1.55431538955e-4,Mg
3,2012,190,M,1.3971143818500002e-4,Mg
3,2012,191,M,7.340719999999999e-10,Mg
3,2012,200,M,6.9416116148e-5,Mg
3,2012,210,M,6.861246576e-6,Mg
3,2012,220,M,1.7774055396000002e-5,Mg
3,2012,230,M,7.4150204239e-5,Mg
3,2012,240,M,4.6060198992000005e-5,Mg
3,2012,250,M,4.1972249599999995e-7,Mg
3,2012,260,M,3.327792292400001e-5,Mg
3,2012,261,M,,Mg
3,2012,265,M,3.2603018876e-5,Mg
3,2012,270,M,1.3250336299999997e-7,Mg
3,2012,280,M,6.061091256999999e-6,Mg
3,2012,290,M,1.5145476720999998e-5,Mg
3,2012,291,M,,Mg
3,2012,295,M,1.8598742452000003e-5,Mg
3,2012,300,M,2.5062224439999997e-5,Mg
3,2012,302,M,6.0545564e-8,Mg
3,2012,305,M,2.3662602560999995e-5,Mg
3,2012,310,M,1.4647514700000002e-7,Mg
3,2012,320,M,3.298977845e-6,Mg
3,2012,330,M,4.7456044000000006e-8,Mg
3,2012,340,M,4.293716554e-6,Mg
3,2012,350,M,1.4613195974999999e-5,Mg
3,2012,351,M,,Mg
3,2012,360,M,2.6631707433e-5,Mg
3,2012,361,M,,Mg
3,2012,362,M,1.0713958000000002e-10,Mg
3,2012,363,M,4.784230715e-5,Mg
3,2012,386,M,8.852913000000002e-10,Mg
3,2012,400,M,4.5148237299999994e-7,Mg
3,2012,410,M,3.3690605e-8,Mg
3,2012,411,M,1.3780933e-8,Mg
3,2012,430,M,4.743425100000001e-8,Mg
3,2012,431,M,7.777554399999999e-7,Mg
3,2012,442,M,3.38199266e-7,Mg
3,2012,460,M,3.6959427000000004e-9,Mg
3,2012,461,M,3.168677110000001e-7,Mg
3,2012,470,M,2.9770719e-11,Mg
3,2012,471,M,2.1052086100000003e-7,Mg
3,2012,611,M,4.13217e-11,Mg
3,2012,620,M,5.920668769999999e-7,Mg
3,2012,630,M,6.783829014e-5,Mg
3,2012,631,M,2.2170730000000002e-10,Mg
3,2012,640,M,,Mg
3,2012,660,M,1.26502e-11,Mg
3,2012,670,M,,Mg
3,2012,690,M,2.18377979e-7,Mg
3,2012,691,M,,Mg
3,2012,700,M,1.6191249469999998e-5,Mg
3,2012,720,M,1.5051858260000003e-6,Mg
3,2012,810,M,1.0114569240000002e-6,Mg
3,2012,811,M,,Mg
3,2012,850,M,4.0715056800000004e-7,Mg
3,2012,852,M,8.246612000000001e-9,Mg
3,2012,853,M,1.2639493e-8,Mg
3,2012,857,M,4.519822e-9,Mg
3,2012,865,M,5.553268800000001e-8,Mg
3,2012,870,M,5.565163901e-4,Mg
3,2012,890,M,5.449818626e-4,Mg
3,2012,970,M,1.904898348e-4,Mg
3,2012,980,M,0.001497409194,Mg
3,2012,1040,M,5.456836320000001e-4,Mg
3,2012,1041,M,,Mg
3,2012,1130,M,4.861865998999999e-4,Mg
3,2012,1131,M,,Mg
3,2012,1132,M,8.159321537000001e-5,Mg
3,2012,1142,M,2.3641008100000004e-7,Mg
3,2012,1152,M,7.203078568000001e-5,Mg
3,2012,1153,M,5.2979433449999995e-5,Mg
3,2012,1158,M,2.9213820420000006e-5,Mg
3,2012,1159,M,1.961366396e-4,Mg
3,2012,1163,M,5.348339613e-5,Mg
3,2012,1164,M,,Mg
3,2012,1166,M,5.428729153e-5,Mg
3,2012,1167,M,,Mg
3,2012,1168,M,3.3862699999999997e-10,Mg
3,2012,1180,M,1.514207e-9,Mg
3,2012,1200,M,1.1956761229000001e-4,Mg
3,2012,1220,M,0.00108246678015,Mg
3,2012,1221,M,5.2755282e-8,Mg
3,2012,1230,M,3.465182e-12,Mg
3,2012,1240,M,1.2347885891e-5,Mg
3,2012,1301,M,1.1002452999999999e-8,Mg
3,2012,1320,M,8.088099606300001e-4,Mg
3,2012,1340,M,0.002091412898,Mg
3,2012,1390,M,0.0016574807773,Mg
3,2012,1391,M,6.322904e-9,Mg
3,2012,1410,M,1.150812551e-4,Mg
3,2012,1450,M,1.0141156411400003e-4,Mg
3,2012,1451,M,3.0317780268e-4,Mg
3,2012,1452,M,2.7424743014e-4,Mg
3,2012,1453,M,1.6849439194e-4,Mg
3,2012,1460,M,0.0016800636295,Mg
3,2012,1461,M,2.5430588e-8,Mg
3,2012,1462,M,1.404975e-11,Mg
3,2012,1471,M,1.1069381347899999e-4,Mg
3,2012,1510,M,1.7793939999999998e-8,Mg
3,2012,1520,M,1.4769164844e-4,Mg
3,2012,1530,M,0.0016214981054999999,Mg
3,2012,1550,M,3.7320343648e-5,Mg
3,2012,1560,M,1.1971196537000001e-4,Mg
3,2012,1570,M,0.003303002179,Mg
3,2012,1590,M,0.0031787396941,Mg
3,2012,1591,M,1.37948958e-7,Mg
3,2012,1592,M,1.4167180700000001e-7,Mg
3,2012,1610,M,0.0025422169557000004,Mg
3,2012,1630,M,2.0664340401000002e-4,Mg
3,2012,1640,M,0.0027496170855000005,Mg
3,2012,1650,M,1.7060571287e-4,Mg
3,2012,1660,M,0.0047913197621,Mg
3,2012,1670,M,0.005055049192299999,Mg
3,2012,1671,M,1.69711946e-7,Mg
3,2012,1680,M,3.4548326799999994e-7,Mg
3,2012,1682,M,0.004172531567,Mg
3,2012,1730,M,6.5466375386e-5,Mg
3,2012,2070,M,1.7647465990000004e-5,Mg
3,2012,2080,M,3.303963436e-5,Mg
3,2012,2120,M,1.862311694e-5,Mg
3,2012,2130,M,9.634744551e-6,Mg
3,2012,2190,M,1.269004673e-5,Mg
3,2012,2240,M,4.728423886e-6,Mg
3,2012,3010,M,6.50033444e-5,Mg
3,2012,3020,M,7.389118136e-6,Mg
3,2012,3030,M,2.008427082e-4,Mg
3,2012,3040,M,2.3497268490000004e-5,Mg
3,2012,4010,M,2.1178515800000003e-7,Mg
3,2012,4040,M,1.0970998970000002e-6,Mg
3,2012,4050,M,2.6402289425999997e-5,Mg
3,2012,4060,M,7.62869374e-7,Mg
3,2012,4070,M,8.520509262e-6,Mg
3,2012,4120,M,5.376829407e-5,Mg
3,2012,4130,M,6.38545166e-4,Mg
3,2012,4140,M,3.950011444e-5,Mg
3,2012,4150,M,1.9883093508000002e-4,Mg
3,2012,4200,M,4.4892836915000006e-5,Mg
3,2012,4210,M,4.0458020813e-4,Mg
3,2012,4220,M,1.3125200973e-4,Mg
3,2012,4230,M,3.2949249035e-5,Mg
3,2012,5000,M,2.5837059371000002e-5,Mg
3,2012,5001,M,8.076657968900001e-5,Mg
3,2012,5002,M,7.6860679934e-5,Mg
3,2012,5003,M,4.8906933142000006e-5,Mg
3,2012,5004,M,3.0090436603e-5,Mg
3,2012,5012,M,1.9807757095999996e-4,Mg
3,2012,5013,M,5.1439803101e-4,Mg
3,2012,5014,M,4.1289341082e-4,Mg
3,2012,5015,M,4.317905328e-4,Mg
3,2012,5016,M,2.7098861554999997e-4,Mg
3,2012,5024,M,3.6108969999999998e-12,Mg
3,2012,5025,M,1.3206946e-8,Mg
3,2012,5033,M,2.7543929999999998e-9,Mg
3,2012,5041,M,3.4606214800000004e-6,Mg
3,2012,5051,M,1.0057984999999998e-12,Mg
3,2012,5052,M,4.837012e-9,Mg
3,2012,5060,M,1.6250400000000002e-9,Mg
3,2012,5061,M,6.366382999999999e-9,Mg
3,2012,5200,M,2.1524773598000003e-5,Mg
3,2012,5201,M,6.6085959923e-5,Mg
3,2012,5202,M,6.4367089781e-5,Mg
3,2012,5203,M,3.919424252800001e-5,Mg
3,2012,5204,M,2.4870834370999996e-5,Mg
3,2012,5212,M,1.8151931813e-4,Mg
3,2012,5213,M,4.7403451719e-4,Mg
3,2012,5214,M,3.784723970399999e-4,Mg
3,2012,5215,M,3.867076531999999e-4,Mg
3,2012,5216,M,2.4634789038000004e-4,Mg
3,2012,5224,M,3.2338939999999995e-12,Mg
3,2012,5225,M,1.2006049000000001e-8,Mg
3,2012,5233,M,2.503939e-9,Mg
3,2012,5241,M,2.898103058e-6,Mg
3,2012,5251,M,8.060519000000001e-13,Mg
3,2012,5252,M,3.997966e-9,Mg
3,2012,5260,M,1.455371e-9,Mg
3,2012,5261,M,5.787494e-9,Mg
3,2012,5400,M,7.0327747409999996e-6,Mg
3,2012,5401,M,2.0173711933999995e-5,Mg
3,2012,5402,M,1.9778359580999995e-5,Mg
3,2012,5403,M,9.419897598999999e-6,Mg
3,2012,5404,M,6.240367566e-6,Mg
3,2012,5412,M,5.3599988841e-5,Mg
3,2012,5413,M,1.3675393109e-4,Mg
3,2012,5414,M,1.1382531738899999e-4,Mg
3,2012,5415,M,1.15320918285e-4,Mg
3,2012,5416,M,7.468794474500002e-5,Mg
3,2012,5425,M,3.640003e-9,Mg
3,2012,5433,M,7.59147e-10,Mg
3,2012,5441,M,8.90512766e-7,Mg
3,2012,5452,M,1.0031344000000002e-9,Mg
3,2012,5460,M,4.3400920000000004e-10,Mg
3,2012,5461,M,1.7546569999999999e-9,Mg
3,2012,5600,M,4.761955585e-6,Mg
3,2012,5601,M,1.3277045302000002e-5,Mg
3,2012,5602,M,1.247658956e-5,Mg
3,2012,5603,M,8.094969252999998e-6,Mg
3,2012,5604,M,5.807939288000001e-6,Mg
3,2012,5612,M,3.7702000241e-5,Mg
3,2012,5613,M,9.8946547198e-5,Mg
3,2012,5614,M,7.832913192e-5,Mg
3,2012,5615,M,7.9638045707e-5,Mg
3,2012,5616,M,5.1304552539000016e-5,Mg
3,2012,5625,M,2.500387e-9,Mg
3,2012,5633,M,5.214720000000001e-10,Mg
3,2012,5641,M,5.617536179999998e-7,Mg
3,2012,5652,M,9.336217999999999e-10,Mg
3,2012,5660,M,2.997169e-10,Mg
3,2012,5661,M,1.205307e-9,Mg
3,2012,5800,M,1.1940178485000003e-5,Mg
3,2012,5801,M,3.6777651955000007e-05,Mg
3,2012,5802,M,3.4368025544e-5,Mg
3,2012,5803,M,1.9708208685999997e-5,Mg
3,2012,5804,M,1.1008173086000002e-5,Mg
3,2012,5812,M,9.257025761e-5,Mg
3,2012,5813,M,2.4047527307999997e-4,Mg
3,2012,5814,M,1.907888558e-4,Mg
3,2012,5815,M,1.9622743583999999e-4,Mg
3,2012,5816,M,1.2548414027000002e-4,Mg
3,2012,5825,M,6.115614e-9,Mg
3,2012,5833,M,1.2754509999999999e-9,Mg
3,2012,5841,M,1.547407105e-6,Mg
3,2012,5851,M,4.0531049999999995e-13,Mg
3,2012,5852,M,1.7695556e-9,Mg
3,2012,5860,M,7.385003000000001e-10,Mg
3,2012,5861,M,2.9480220000000006e-9,Mg
3,2013,10,M,5.5682843214e-5,Mg
3,2013,30,M,0.004250198288800001,Mg
3,2013,40,M,0.0026075071434,Mg
3,2013,70,M,2.0549374522000003e-4,Mg
3,2013,80,M,9.842273659199999e-5,Mg
3,2013,90,M,6.773533693e-6,Mg
3,2013,91,M,6.95376e-16,Mg
3,2013,100,M,5.744920294200001e-5,Mg
3,2013,110,M,1.32432017062e-4,Mg
3,2013,120,M,6.7432974461e-5,Mg
3,2013,130,M,3.3748521146e-4,Mg
3,2013,140,M,2.1039850155999998e-4,Mg
3,2013,150,M,1.6198971608e-5,Mg
3,2013,160,M,8.2189781526e-5,Mg
3,2013,161,M,1.0721926000000001e-8,Mg
3,2013,170,M,2.9596149281e-4,Mg
3,2013,181,M,1.44635353979e-4,Mg
3,2013,190,M,5.1200606281000004e-5,Mg
3,2013,191,M,3.869029e-9,Mg
3,2013,200,M,8.571196585300002e-5,Mg
3,2013,210,M,2.514468085e-6,Mg
3,2013,220,M,1.1413973449999998e-5,Mg
3,2013,230,M,6.2626682815e-5,Mg
3,2013,240,M,4.236042815400001e-5,Mg
3,2013,250,M,1.5217592700000003e-7,Mg
3,2013,260,M,3.9131725868e-5,Mg
3,2013,261,M,,Mg
3,2013,265,M,4.0208683870999995e-5,Mg
3,2013,270,M,4.8040843000000006e-8,Mg
3,2013,280,M,3.811714127000001e-6,Mg
3,2013,290,M,1.2588251162999999e-5,Mg
3,2013,291,M,,Mg
3,2013,295,M,1.5890527894000003e-5,Mg
3,2013,300,M,2.2756636561e-5,Mg
3,2013,302,M,5.6951382e-8,Mg
3,2013,305,M,2.2109045176000003e-5,Mg
3,2013,310,M,5.3358379e-8,Mg
3,2013,320,M,4.926698864000001e-6,Mg
3,2013,330,M,1.7287420000000003e-8,Mg
3,2013,340,M,2.7432973239999997e-6,Mg
3,2013,350,M,1.2261432936999998e-5,Mg
3,2013,351,M,,Mg
3,2013,360,M,2.4331178659e-5,Mg
3,2013,361,M,,Mg
3,2013,362,M,9.959635000000001e-11,Mg
3,2013,363,M,5.9989654133e-5,Mg
3,2013,386,M,8.288103e-10,Mg
3,2013,400,M,7.9622692699999995e-07,Mg
3,2013,410,M,3.1440367e-8,Mg
3,2013,411,M,1.3035288000000001e-8,Mg
3,2013,430,M,1.7576521999999996e-8,Mg
3,2013,431,M,6.723119749999999e-7,Mg
3,2013,442,M,2.8967906800000004e-7,Mg
3,2013,460,M,3.3917647000000005e-9,Mg
3,2013,461,M,4.98192082e-7,Mg
3,2013,470,M,2.7487309000000004e-11,Mg
3,2013,471,M,3.4779336700000006e-7,Mg
3,2013,611,M,6.15818e-10,Mg
3,2013,620,M,9.54330378e-7,Mg
3,2013,630,M,4.5811208209999994e-5,Mg
3,2013,631,M,1.1350000000000001e-9,Mg
3,2013,640,M,,Mg
3,2013,660,M,1.2968800000000002e-11,Mg
3,2013,670,M,,Mg
3,2013,690,M,1.4358001590000001e-5,Mg
3,2013,691,M,,Mg
3,2013,700,M,1.0942392050000001e-5,Mg
3,2013,720,M,1.334159735e-6,Mg
3,2013,810,M,1.005351969e-6,Mg
3,2013,811,M,,Mg
3,2013,850,M,4.17272756e-7,Mg
3,2013,852,M,8.457862e-9,Mg
3,2013,853,M,1.2963976999999999e-8,Mg
3,2013,857,M,2.2545734900000003e-7,Mg
3,2013,865,M,8.84420298e-7,Mg
3,2013,870,M,3.6557195829999993e-4,Mg
3,2013,890,M,7.303109096999999e-4,Mg
3,2013,970,M,1.2982464840000004e-4,Mg
3,2013,980,M,0.001293098087,Mg
3,2013,1040,M,5.278402944999999e-4,Mg
3,2013,1041,M,,Mg
3,2013,1110,M,,Mg
3,2013,1130,M,4.84684978e-4,Mg
3,2013,1131,M,,Mg
3,2013,1132,M,8.140171223e-5,Mg
3,2013,1142,M,3.3015309099999996e-7,Mg
3,2013,1152,M,5.023348376e-5,Mg
3,2013,1153,M,7.619697060999999e-5,Mg
3,2013,1158,M,2.16071221e-5,Mg
3,2013,1159,M,1.801232662e-4,Mg
3,2013,1163,M,5.49323066e-5,Mg
3,2013,1164,M,,Mg
3,2013,1166,M,5.7459725419999996e-5,Mg
3,2013,1167,M,,Mg
3,2013,1168,M,3.5840999999999995e-10,Mg
3,2013,1180,M,2.198851e-9,Mg
3,2013,1200,M,4.2103941812000004e-5,Mg
3,2013,1220,M,0.0019460993078,Mg
3,2013,1221,M,5.439644799999999e-8,Mg
3,2013,1230,M,3.5032679999999995e-12,Mg
3,2013,1240,M,1.1405425913e-5,Mg
3,2013,1301,M,1.1345707999999999e-8,Mg
3,2013,1320,M,4.4027196297999994e-4,Mg
3,2013,1340,M,0.0015608499259999998,Mg
3,2013,1390,M,0.0015298288053999997,Mg
3,2013,1391,M,6.3925709999999995e-9,Mg
3,2013,1410,M,4.0524095399000006e-5,Mg
3,2013,1450,M,5.5410329204e-5,Mg
3,2013,1451,M,2.259722496e-4,Mg
3,2013,1452,M,2.5313227175999996e-4,Mg
3,2013,1453,M,1.69417221898e-4,Mg
3,2013,1460,M,0.0016893815074999997,Mg
3,2013,1461,M,2.6219526000000004e-8,Mg
3,2013,1462,M,1.4133349999999999e-11,Mg
3,2013,1471,M,1.1909215767399999e-4,Mg
3,2013,1510,M,1.8345780999999997e-8,Mg
3,2013,1520,M,5.1536367981e-5,Mg
3,2013,1530,M,0.0024482661653,Mg
3,2013,1550,M,3.3465548064e-5,Mg
3,2013,1560,M,4.8582550071000004e-5,Mg
3,2013,1570,M,0.0021755132640000003,Mg
3,2013,1590,M,0.0028445059724,Mg
