EmissionID,Year,TechID,Value
3,2015,1460,1719.2105514
3,2015,1461,0.02910778
3,2015,1462,1.440191e-5
3,2015,1464,501.10988214
3,2015,1471,140.377882664
3,2015,1472,0.317022703
3,2015,1510,0.020365893
3,2015,1520,3.22619649
3,2015,1530,3927.5744234
3,2015,1550,24.708502519
3,2015,1560,4.624639846
3,2015,1570,710.20787837
3,2015,1590,2088.6761198
3,2015,1591,0.139773663
3,2015,1592,0.156851103
3,2015,1610,2519.6278712999997
3,2015,1615,580.68979397
3,2015,1630,4.472540813
3,2015,1640,6519.458599099999
3,2015,1650,6.557072097
3,2015,1660,1026.41690388
3,2015,1670,3307.1522498
3,2015,1671,0.170628891
3,2015,1680,0.38016052
3,2015,1682,4103.6707363
3,2015,1690,872.93054583
3,2015,1730,43.103602511
3,2015,2070,16.13597429
3,2015,2080,29.67889478
3,2015,2120,22.54548437
3,2015,2130,12.54087072
3,2015,2150,0.469217854
3,2015,2170,0.415311973
3,2015,2190,11.27624199
3,2015,2240,5.459376479
3,2015,2300,0.063331078
3,2015,3010,54.61634434
3,2015,3020,16.58774987
3,2015,3030,168.310418
3,2015,3040,51.88310187
3,2015,4010,0.212464759
3,2015,4040,0.9098085739999999
3,2015,4050,22.833205183
3,2015,4060,0.894095554
3,2015,4070,10.614349384
3,2015,4090,
3,2015,4100,
3,2015,4120,48.09502091
3,2015,4130,543.951316
3,2015,4140,47.7050241
3,2015,4150,280.30917844
3,2015,4170,
3,2015,4190,
3,2015,4200,40.16993347
3,2015,4210,344.97014466999997
3,2015,4220,183.77043182
3,2015,4230,39.85365074
3,2015,4250,
3,2015,4270,
3,2015,5000,2.784537634
3,2015,5001,26.575990328
3,2015,5002,55.917967015
3,2015,5003,49.910196782999996
3,2015,5004,39.028178303000004
3,2015,5005,0.106062183
3,2015,5012,21.161806633
3,2015,5013,170.04557151
3,2015,5014,300.36910902
3,2015,5015,440.77825232
3,2015,5016,893.74827659
3,2015,5017,122.925040778
3,2015,5024,3.692425e-6
3,2015,5025,1.876207511
3,2015,5026,3.7364449140000002
3,2015,5033,0.0031476250000000002
3,2015,5041,2.5242813049999997
3,2015,5051,1.0503494e-6
3,2015,5052,0.00552271
3,2015,5060,0.001697226
3,2015,5061,0.0072692419999999995
3,2015,5200,2.319788422
3,2015,5201,21.745362228
3,2015,5202,46.82856047
3,2015,5203,39.998238686
3,2015,5204,33.188584215
3,2015,5205,0.108529979
3,2015,5212,19.392777136
3,2015,5213,156.70242679
3,2015,5214,275.32854686
3,2015,5215,394.75674906999996
3,2015,5216,802.25198259
3,2015,5217,111.64668544099999
3,2015,5224,3.3068990000000002e-6
3,2015,5225,1.780207409
3,2015,5226,3.7280861059999997
3,2015,5233,0.002861414
3,2015,5241,2.113961965
3,2015,5251,8.417543e-7
3,2015,5252,0.004564716
3,2015,5260,0.001520019
3,2015,5261,0.006608254
3,2015,5400,0.757943631
3,2015,5401,6.638098857
3,2015,5402,14.389232087
3,2015,5403,9.613137746
3,2015,5404,7.0948667830000005
3,2015,5412,5.726407241
3,2015,5413,45.207027721
3,2015,5414,82.804953923
3,2015,5415,117.721371426
3,2015,5416,254.69400696999998
3,2015,5417,36.340314456
3,2015,5424,9.861582e-7
3,2015,5425,0.733853878
3,2015,5426,1.438375698
3,2015,5433,8.67527e-4
3,2015,5441,0.649566983
3,2015,5451,2.0230675e-7
3,2015,5452,0.0011453389
3,2015,5460,4.532888e-4
3,2015,5461,0.002003497
3,2015,5600,0.513206714
3,2015,5601,4.368738964
3,2015,5602,9.07695225
3,2015,5603,8.260969655
3,2015,5604,6.60317725
3,2015,5612,4.027901052
3,2015,5613,32.708724524
3,2015,5614,56.981978602
3,2015,5615,81.295147985
3,2015,5616,173.66869294
3,2015,5617,25.243713136
3,2015,5624,6.810131999999999e-7
3,2015,5625,0.636513978
3,2015,5626,1.276884167
3,2015,5633,5.959159999999999e-4
3,2015,5641,0.40975708
3,2015,5651,1.7385041e-7
3,2015,5652,0.0010659649999999999
3,2015,5660,3.130284e-4
3,2015,5661,0.001376229
3,2015,5800,1.286828277
3,2015,5801,12.101564941000001
3,2015,5802,25.00354266
3,2015,5803,20.112485502
3,2015,5804,15.922343531
3,2015,5805,0.071993762
3,2015,5812,9.889827735
3,2015,5813,79.494347148
3,2015,5814,138.79380309
3,2015,5815,200.31182690999998
3,2015,5816,398.68182332
3,2015,5817,54.110301572000004
3,2015,5824,1.6780239999999999e-6
3,2015,5825,0.700246241
3,2015,5826,1.50705668
3,2015,5833,0.001457541
3,2015,5841,1.128724574
3,2015,5851,4.232627e-7
3,2015,5852,0.0020204071
3,2015,5860,7.713045000000001e-4
3,2015,5861,0.003366098
3,2016,10,0.737035098
3,2016,30,2167.1100903
3,2016,40,6108.8080228
3,2016,70,2.643492044
3,2016,80,111.79265435100001
3,2016,81,3.561018422
3,2016,90,0.087135421
3,2016,91,5.07888e-6
3,2016,92,0.007069177
3,2016,100,8.609220331
3,2016,110,70.571150809
3,2016,120,56.500821809
3,2016,130,4.27846533
3,2016,140,232.16897259
3,2016,150,0.205362319
3,2016,160,12.055455218
3,2016,161,0.023866367
3,2016,162,0.045497812
3,2016,170,154.063261765
3,2016,171,5.94820613
3,2016,181,119.211647986
3,2016,190,0.62699418
3,2016,191,0.00822063
3,2016,192,0.012074005
3,2016,200,97.63241013000001
3,2016,210,0.030791763
3,2016,220,1.666341854
3,2016,230,32.276423642
3,2016,240,33.789905646
3,2016,245,3.550609989
3,2016,250,0.0018019369
3,2016,251,16.742146482
3,2016,260,41.288037682
3,2016,261,
3,2016,265,47.141296051
3,2016,266,19.511258683999998
3,2016,270,5.688585e-4
3,2016,280,0.5212383039999999
3,2016,290,6.143236659
3,2016,291,
3,2016,295,8.413601273
3,2016,300,17.435677875000003
3,2016,302,0.050148693
3,2016,305,18.467607016000002
3,2016,310,6.412561e-4
3,2016,320,6.794807561
3,2016,321,1.313623905
3,2016,330,2.0775876e-4
3,2016,340,0.395241063
3,2016,350,6.199408374
3,2016,351,
3,2016,360,19.038580398
3,2016,361,
3,2016,362,8.486483e-5
3,2016,363,67.08189099500001
3,2016,366,35.654559952
3,2016,386,7.450228e-4
3,2016,400,1.172448976
3,2016,401,0.31855230900000003
3,2016,410,0.026346284
3,2016,411,0.011950844
3,2016,430,2.2282515e-4
3,2016,431,0.373616655
3,2016,442,0.157683378
3,2016,460,0.002773399
3,2016,461,0.661997984
3,2016,462,1.7612269850000002
3,2016,470,2.2949094e-5
3,2016,471,0.48495151999999997
3,2016,472,2.085723984
3,2016,611,0.001258891
3,2016,612,0.004999554
3,2016,620,1.434951396
3,2016,621,0.493838063
3,2016,630,7.651440021
3,2016,631,0.002323854
3,2016,632,0.009257875
3,2016,640,
3,2016,660,1.32264e-5
3,2016,670,
3,2016,690,26.45820656
3,2016,691,
3,2016,695,1.386283834
3,2016,700,1.83516632
3,2016,720,0.652218925
3,2016,810,0.858036388
3,2016,811,
3,2016,812,
3,2016,850,0.424648822
3,2016,852,0.008649525
3,2016,853,0.013262637
3,2016,857,0.425932245
3,2016,858,0.005747538
3,2016,865,1.598975797
3,2016,866,0.07235221
3,2016,870,61.16534725
3,2016,890,917.244193
3,2016,970,25.93027588
3,2016,980,643.8322075
3,2016,1040,452.7406631
3,2016,1041,
3,2016,1110,
3,2016,1121,17.88462129
3,2016,1130,494.1046022
3,2016,1131,
3,2016,1132,83.39031213
3,2016,1142,0.423486626
3,2016,1143,0.04974449
3,2016,1152,8.304377312
3,2016,1153,94.54443341
3,2016,1158,4.665167958
3,2016,1159,89.2645291
3,2016,1163,46.59111506
3,2016,1164,
3,2016,1166,57.89968353
3,2016,1167,
3,2016,1168,3.61116e-4
3,2016,1171,1.992705934
3,2016,1180,0.002744365
3,2016,1181,0.002004849
3,2016,1200,0.441326096
3,2016,1220,3807.5908274
3,2016,1221,8.644416711
3,2016,1222,122.647695681
3,2016,1230,3.6350460000000003e-6
3,2016,1240,7.489924605
3,2016,1301,0.013373754000000002
3,2016,1302,1.212736566
3,2016,1320,29.290061275
3,2016,1340,394.11194792
3,2016,1390,1001.54279522
3,2016,1391,0.006634139000000001
3,2016,1410,0.42476515000000004
3,2016,1450,3.7104179200000003
3,2016,1451,56.758694667
3,2016,1452,165.728814258
3,2016,1453,170.477354322
3,2016,1460,1700.6340013
3,2016,1461,0.030868228
3,2016,1462,1.4260730000000001e-5
3,2016,1464,1447.0771204999999
3,2016,1471,148.619425366
3,2016,1472,0.9156172389999999
3,2016,1510,0.021596904
3,2016,1520,0.508262815
3,2016,1530,4013.9479404
3,2016,1550,19.147343787
3,2016,1560,0.96462768
3,2016,1570,325.15970653
3,2016,1590,1613.3902537000001
3,2016,1591,0.134182218
3,2016,1592,0.8923697410000001
3,2016,1610,2388.6751127000002
3,2016,1615,1508.02022136
3,2016,1630,0.7036592749999999
3,2016,1640,6654.248766799999
3,2016,1650,1.367627115
3,2016,1660,470.46581914
3,2016,1670,2557.169462
3,2016,1671,0.163720983
3,2016,1680,2.376934456
3,2016,1682,3888.5221496000004
3,2016,1690,2377.5886946
3,2016,1730,33.425648067
3,2016,2070,15.35325994
3,2016,2080,27.8626395
3,2016,2120,22.98971608
3,2016,2130,12.91859191
3,2016,2150,1.325456506
3,2016,2170,1.16158735
3,2016,2190,10.53841698
3,2016,2240,5.565401215
3,2016,2300,0.180824136
3,2016,3010,50.19262193
3,2016,3020,19.55401817
3,2016,3030,153.9616179
3,2016,3040,60.77399731
3,2016,4010,0.20604287300000002
3,2016,4040,0.828544371
3,2016,4050,20.522926555999998
3,2016,4060,0.863753333
3,2016,4070,10.426810513
3,2016,4090,
3,2016,4100,
3,2016,4120,46.737790829999994
3,2016,4130,501.1386365
3,2016,4140,48.57099548
3,2016,4150,281.90187561
3,2016,4170,
3,2016,4190,
3,2016,4200,39.041768796999996
3,2016,4210,318.17645693
3,2016,4220,184.54089841
3,2016,4230,40.57725876
3,2016,4250,
3,2016,4270,
3,2016,5000,0.943271552
3,2016,5001,15.087767316
3,2016,5002,46.346611727
3,2016,5003,49.375330119
3,2016,5004,41.342499562
3,2016,5005,0.320958523
3,2016,5012,7.15760026
3,2016,5013,96.724712317
3,2016,5014,248.95295314
3,2016,5015,436.13062997
3,2016,5016,953.33432952
3,2016,5017,372.56818839
3,2016,5024,3.657179e-6
3,2016,5025,2.0141750800000002
3,2016,5026,11.355560135
3,2016,5033,0.00334078
3,2016,5034,0.157965421
3,2016,5041,2.094581592
3,2016,5051,1.0528186e-6
3,2016,5052,0.005858074
3,2016,5060,0.0017013369999999998
3,2016,5061,0.007710923
3,2016,5200,0.785836086
3,2016,5201,12.345315303
3,2016,5202,38.813013729
3,2016,5203,39.569597439
3,2016,5204,35.167853881
3,2016,5205,0.324801104
3,2016,5212,6.559257452
3,2016,5213,89.134900892
3,2016,5214,228.19875549000002
3,2016,5215,390.59437708999997
3,2016,5216,855.68457859
3,2016,5217,334.4372335
3,2016,5224,3.275334e-6
3,2016,5225,1.911122941
3,2016,5226,11.203538743
3,2016,5233,0.003037006
3,2016,5234,0.166407572
3,2016,5241,1.754109463
3,2016,5251,8.437332e-7
3,2016,5252,0.004841908
3,2016,5260,0.0015237
3,2016,5261,0.007009773
3,2016,5400,0.256756007
3,2016,5401,3.768593805
3,2016,5402,11.926259764000001
3,2016,5403,9.510119752
3,2016,5404,7.503484837
3,2016,5412,1.936854608
3,2016,5413,25.714503696999998
3,2016,5414,68.63070417499999
3,2016,5415,116.48012277
3,2016,5416,271.71118121
3,2016,5417,108.095377615
3,2016,5424,9.767454e-7
3,2016,5425,0.787840097
3,2016,5426,4.292392641
3,2016,5433,9.20763e-4
3,2016,5434,0.093129291
3,2016,5441,0.538993544
3,2016,5451,2.0278217e-7
3,2016,5452,0.0012148899000000001
3,2016,5460,4.5438719999999996e-4
3,2016,5461,0.002125231
3,2016,5600,0.173850124
3,2016,5601,2.480223064
3,2016,5602,7.523253422
3,2016,5603,8.17242257
3,2016,5604,6.983460625
3,2016,5612,1.362362119
3,2016,5613,18.605219875
3,2016,5614,47.227902177
3,2016,5615,80.437795479
3,2016,5616,185.2637068
3,2016,5617,73.680456127
3,2016,5624,6.745113e-7
3,2016,5625,0.68334721
3,2016,5626,3.740480353
3,2016,5633,6.32483e-4
3,2016,5634,0.066249191
3,2016,5641,0.340004816
3,2016,5651,1.7425879e-7
3,2016,5652,0.0011306927
3,2016,5660,3.137866e-4
3,2016,5661,0.001459847
3,2016,5800,0.43591744499999996
3,2016,5801,6.8703210619999995
3,2016,5802,20.723740014
3,2016,5803,19.896948783
3,2016,5804,16.886455364
3,2016,5805,0.21857586
3,2016,5812,3.345055891
3,2016,5813,45.217689451
3,2016,5814,115.035572201
3,2016,5815,198.19971931999999
3,2016,5816,425.19051621999995
3,2016,5817,164.22393412
3,2016,5824,1.66201e-6
3,2016,5825,0.751722015
3,2016,5826,4.58654008
3,2016,5833,0.0015469820000000001
3,2016,5834,0.043206717
3,2016,5841,0.93658563
3,2016,5851,4.242584e-7
3,2016,5852,0.0021430955
3,2016,5860,7.731731e-4
3,2016,5861,0.003570623
3,2017,10,0.09249697500000001
3,2017,30,1497.07254247
3,2017,40,6592.3966991
3,2017,70,0.307929078
3,2017,80,107.886454731
3,2017,81,5.495597566
3,2017,90,0.010150032
3,2017,91,4.96199e-6
3,2017,92,0.007193104
3,2017,100,3.292671013
3,2017,110,49.979030464000004
3,2017,120,50.341533861
3,2017,130,0.49586613500000004
3,2017,140,222.84744138
3,2017,150,0.023801105
3,2017,160,4.578959073
3,2017,161,0.023168059
3,2017,162,0.052596532
3,2017,170,108.17106590499999
3,2017,171,9.119507723
3,2017,181,105.62160000099999
3,2017,190,0.071801823
3,2017,191,0.007874368
3,2017,192,0.014286002
3,2017,200,92.732933714
3,2017,210,0.003526196
3,2017,220,0.630995544
3,2017,230,22.658041964
3,2017,240,29.649761853999998
3,2017,245,5.458344047
3,2017,250,2.039703e-4
3,2017,251,22.825601631
3,2017,260,38.697710194
3,2017,261,
3,2017,265,45.484801768
3,2017,266,27.295228467
3,2017,270,6.439184e-5
3,2017,280,0.193321164
3,2017,290,4.225990435
3,2017,291,
3,2017,295,5.945649117
3,2017,300,15.080407065000001
3,2017,302,0.046166201999999996
3,2017,305,16.444410115
3,2017,310,7.295959e-5
3,2017,320,6.564709069
3,2017,321,1.8305493959999999
3,2017,330,2.3637946e-5
3,2017,340,0.149089999
3,2017,350,4.325336775
3,2017,351,
3,2017,360,16.603996682
3,2017,361,
3,2017,362,7.737499000000001e-5
3,2017,363,63.305795886999995
3,2017,366,47.795225036000005
3,2017,386,7.04306e-4
3,2017,400,1.120647232
3,2017,401,0.47537514999999997
3,2017,410,0.023555232
3,2017,411,0.01129856
3,2017,430,2.5824975e-5
3,2017,431,0.268552103
3,2017,442,0.112866262
3,2017,460,0.0024908724
3,2017,461,0.6243545779999999
3,2017,462,2.433987624
3,2017,470,2.0782123e-5
3,2017,471,0.46024098700000005
3,2017,472,2.9525716419999997
3,2017,611,0.001192214
3,2017,612,0.005779216
3,2017,620,1.3944430749999999
3,2017,621,0.704643028
3,2017,630,3.16602961
3,2017,631,0.0022107249999999998
3,2017,632,0.011165917000000001
3,2017,640,
3,2017,660,1.29565e-5
3,2017,670,
3,2017,690,26.51311877
3,2017,691,
3,2017,695,7.792767463
3,2017,700,0.761264605
3,2017,720,0.4370941
3,2017,810,0.759497509
3,2017,811,
3,2017,812,
3,2017,850,0.415418437
3,2017,852,0.008487356
3,2017,853,0.013017023
3,2017,857,0.426818247
3,2017,858,0.087717018
3,2017,865,1.602149664
3,2017,866,0.946310421
3,2017,870,25.26877808
3,2017,890,915.1213654
3,2017,970,11.77220768
3,2017,980,436.6428756
3,2017,1040,401.0253794
3,2017,1041,
3,2017,1110,
3,2017,1121,104.3072673
3,2017,1130,482.6038261
3,2017,1131,
3,2017,1132,81.69641965
3,2017,1142,0.422845539
3,2017,1143,0.490948819
3,2017,1152,3.40789379
3,2017,1153,93.69344325
3,2017,1158,2.18790253
3,2017,1159,60.32581856
3,2017,1163,41.01156672
3,2017,1164,
3,2017,1166,56.18842245
3,2017,1167,
3,2017,1168,3.50417e-4
3,2017,1171,11.29600206
3,2017,1180,0.002719669
3,2017,1181,0.026311562
3,2017,1200,0.0477748
3,2017,1220,3824.9601310000003
3,2017,1221,8.769540288
3,2017,1222,197.50174754
3,2017,1230,3.353828e-6
3,2017,1240,5.475182501
3,2017,1301,0.013332431
3,2017,1302,3.4699918739999998
3,2017,1320,7.444071032
3,2017,1340,184.44792966
3,2017,1390,731.26585337
3,2017,1391,0.006121464
3,2017,1410,0.045981997
3,2017,1450,0.944101007
3,2017,1451,26.511979186
3,2017,1452,121.00441719199999
3,2017,1453,154.683170203
3,2017,1460,1543.4278443
3,2017,1461,0.030748465
3,2017,1462,1.2959405e-5
3,2017,1464,2323.8745139000002
3,2017,1471,147.713423829
3,2017,1472,1.4692805169999998
3,2017,1510,0.0215121
3,2017,1520,0.054273243
3,2017,1530,3968.0205266000003
3,2017,1550,13.439035739
3,2017,1560,0.143938125
3,2017,1570,122.72999031
3,2017,1590,1128.85894422
3,2017,1591,0.121795289
3,2017,1592,1.5949392439999999
3,2017,1610,2133.8493295
3,2017,1615,2366.9438126
3,2017,1630,0.075087186
3,2017,1640,6574.2657749
3,2017,1650,0.204167042
3,2017,1660,177.95516269
3,2017,1670,1792.9263822300002
3,2017,1671,0.148671769
3,2017,1680,4.301092029
3,2017,1682,3475.3090723
3,2017,1690,3773.3730128999996
3,2017,1730,23.50863973
3,2017,2070,14.24815518
3,2017,2080,25.17477147
3,2017,2120,22.70658196
3,2017,2130,13.05823632
3,2017,2150,2.144340113
3,2017,2170,1.917295336
3,2017,2190,9.473510898
3,2017,2240,5.494834205
3,2017,2300,0.292543859
3,2017,3010,46.52268071
3,2017,3020,22.8718514
3,2017,3030,143.3337062
3,2017,3040,71.31629034
3,2017,4010,0.196889998
3,2017,4040,0.773581061
3,2017,4050,18.131356852
3,2017,4060,0.865950839
3,2017,4070,10.201592789
3,2017,4090,
3,2017,4100,
3,2017,4120,44.054503170000004
3,2017,4130,453.0128442
3,2017,4140,48.492936709999995
3,2017,4150,281.96280393
3,2017,4170,
3,2017,4190,
3,2017,4200,36.806875147999996
3,2017,4210,288.03508727999997
3,2017,4220,184.32867644
3,2017,4230,40.512305446
3,2017,4250,
3,2017,4270,
3,2017,5000,0.240080556
3,2017,5001,7.049517526
3,2017,5002,33.848995174
3,2017,5003,44.813718515000005
3,2017,5004,41.12026605
3,2017,5005,0.520779076
3,2017,5012,1.81962648
3,2017,5013,45.281025826
3,2017,5014,181.82250811
3,2017,5015,395.92843088
3,2017,5016,958.00986327
3,2017,5017,605.37787164
3,2017,5024,3.324417e-6
3,2017,5025,2.043896249
3,2017,5026,18.490041876
3,2017,5033,0.003331414
3,2017,5034,0.47653889899999996
3,2017,5041,1.5315919889999998
3,2017,5051,9.71648e-7
3,2017,5052,0.005836748
3,2017,5060,0.001570312
3,2017,5061,0.00768321
3,2017,5200,0.2000102
3,2017,5201,5.768149695
3,2017,5202,28.346870708
3,2017,5203,35.913894743
3,2017,5204,34.995509178
3,2017,5205,0.5256246139999999
3,2017,5212,1.6675137729999998
3,2017,5213,41.727898329
3,2017,5214,166.66467587
3,2017,5215,354.58962167
3,2017,5216,859.80131308
3,2017,5217,541.66984811
3,2017,5224,2.9773110000000004e-6
3,2017,5225,1.939334716
3,2017,5226,18.191392935
3,2017,5233,0.00302849
3,2017,5234,0.496455139
3,2017,5241,1.282632983
3,2017,5251,7.786825e-7
3,2017,5252,0.004824279
3,2017,5260,0.001406356
3,2017,5261,0.006984579
3,2017,5400,0.065349294
3,2017,5401,1.760815118
3,2017,5402,8.710280562
3,2017,5403,8.631513827000001
3,2017,5404,7.445148853
3,2017,5412,0.492392993
3,2017,5413,12.038073407
3,2017,5414,50.124360529
3,2017,5415,105.743075744
3,2017,5416,273.09747737
3,2017,5417,174.7484107
3,2017,5424,8.878735e-7
3,2017,5425,0.799499034
3,2017,5426,6.956697364
3,2017,5433,9.18181e-4
3,2017,5434,0.267587093
3,2017,5441,0.394120798
3,2017,5451,1.8714799000000002e-7
3,2017,5452,0.0012104673
3,2017,5460,4.1939289999999997e-4
3,2017,5461,0.002117593
3,2017,5600,0.04424808
3,2017,5601,1.1588421949999999
3,2017,5602,5.494556433
3,2017,5603,7.417387026999999
3,2017,5604,6.929153814
3,2017,5612,0.346343082
3,2017,5613,8.709891296
3,2017,5614,34.492779915
3,2017,5615,73.022950103
3,2017,5616,186.19616069
3,2017,5617,118.612199586
3,2017,5624,6.131373e-7
3,2017,5625,0.693472811
3,2017,5626,6.03970389
3,2017,5633,6.30708e-4
3,2017,5634,0.187868649
3,2017,5641,0.248616531
3,2017,5651,1.6082278e-7
3,2017,5652,0.0011265733
3,2017,5660,2.896195e-4
3,2017,5661,0.001454598
3,2017,5800,0.110949277
3,2017,5801,3.210046886
3,2017,5802,15.135470229000001
3,2017,5803,18.058737803
3,2017,5804,16.825348548
3,2017,5805,0.35538543499999997
3,2017,5812,0.850390004
3,2017,5813,21.168352826
3,2017,5814,84.016088449
3,2017,5815,179.92977912999999
3,2017,5816,427.17034951
3,2017,5817,266.92924977
3,2017,5824,1.5107799999999999e-6
3,2017,5825,0.7627881280000001
3,2017,5826,7.471646884
3,2017,5833,0.001542645
3,2017,5834,0.137377477
3,2017,5841,0.684846508
3,2017,5851,3.915479e-7
3,2017,5852,0.0021352919
3,2017,5860,7.136288e-4
3,2017,5861,0.0035577900000000003
3,2018,10,0.007977233
3,2018,30,966.3705975299999
3,2018,40,7120.4914989
3,2018,70,0.022184641
3,2018,80,101.764605764
3,2018,81,7.70266785
3,2018,90,7.312552e-4
3,2018,91,4.76611e-6
3,2018,92,0.007087657000000001
3,2018,100,0.99914827
3,2018,110,32.079540453999996
3,2018,120,42.634585158
3,2018,130,0.035541635
3,2018,140,209.05094435
3,2018,150,0.0017059653
3,2018,160,1.380262277
3,2018,161,0.022096581
3,2018,162,0.055333356
3,2018,170,68.818486752
3,2018,171,12.819790624
3,2018,181,88.943185313
3,2018,190,0.005084264
3,2018,191,0.007408072999999999
3,2018,192,0.01560258
3,2018,200,86.165033557
3,2018,210,2.4968879e-4
3,2018,220,0.189321773
3,2018,230,14.426595894
3,2018,240,24.748767278
3,2018,245,7.987611325
3,2018,250,1.4273839e-5
3,2018,251,27.055140429999998
3,2018,260,35.462611835
3,2018,261,
3,2018,265,42.921755285
3,2018,266,34.452915642
3,2018,270,4.506148e-6
3,2018,280,0.056887275
3,2018,290,2.6349709850000003
3,2018,291,
3,2018,295,3.8083746720000002
3,2018,300,12.399051785
3,2018,302,0.040827709
3,2018,305,13.922639098000001
3,2018,310,5.132306e-6
3,2018,320,6.216999573
3,2018,321,2.444774685
3,2018,330,1.6627992e-6
3,2018,340,0.044563582000000004
3,2018,350,2.7374989679999997
3,2018,351,
3,2018,360,13.777781993
3,2018,361,
3,2018,362,6.783204e-5
3,2018,363,58.452610441
3,2018,366,54.844681756
3,2018,386,6.49588e-4
3,2018,400,1.050821047
3,2018,401,0.661017818
3,2018,410,0.020057204000000002
3,2018,411,0.010367627
3,2018,430,1.8510301e-6
3,2018,431,0.17456841699999998
3,2018,442,0.07315535299999999
3,2018,460,0.0021490929000000003
3,2018,461,0.577376358
3,2018,462,2.9900072030000002
3,2018,470,1.8095638e-5
3,2018,471,0.428435522
3,2018,472,3.585164214
3,2018,611,0.0011092860000000001
3,2018,612,0.006027659
3,2018,620,1.328659113
3,2018,621,0.959259729
3,2018,630,1.083307643
3,2018,631,0.002065493
3,2018,632,0.01198306
3,2018,640,
3,2018,660,1.24993e-5
3,2018,670,
3,2018,690,26.41536632
3,2018,691,
3,2018,695,10.0008492
3,2018,700,0.261414122
3,2018,720,0.264382052
3,2018,810,0.642809247
3,2018,811,
3,2018,812,
3,2018,850,0.400013668
3,2018,852,0.008206254
3,2018,853,0.012589907
3,2018,857,0.425248003
3,2018,858,0.12487783
3,2018,865,1.596021657
3,2018,866,1.29169445
3,2018,870,8.702874307
3,2018,890,913.8563294
3,2018,970,4.578312737
3,2018,980,271.3556307
3,2018,1040,342.8169194
3,2018,1041,
3,2018,1110,
3,2018,1121,135.250524
3,2018,1130,467.7874864
3,2018,1131,
3,2018,1132,79.51040557
3,2018,1142,0.422760602
3,2018,1143,0.649360027
3,2018,1152,1.146962154
3,2018,1153,91.42475455
3,2018,1158,0.868429815
3,2018,1159,36.76071203
3,2018,1163,34.27705854
3,2018,1164,
3,2018,1166,53.23706559
3,2018,1167,
3,2018,1168,3.31975e-4
3,2018,1171,14.26806788
3,2018,1180,0.00265383
3,2018,1181,0.035287935
3,2018,1200,0.003365102
3,2018,1220,3747.8811659999997
3,2018,1221,8.717121093000001
3,2018,1222,271.1911923
3,2018,1230,2.932224e-6
3,2018,1240,3.609751193
3,2018,1301,0.012915393
3,2018,1302,5.252821933
3,2018,1320,1.425221788
3,2018,1340,72.064964078
3,2018,1390,481.57360015
3,2018,1391,0.005352574
3,2018,1410,0.0032388219999999997
3,2018,1450,0.18092640299999999
3,2018,1451,10.339828097
3,2018,1452,79.684923818
3,2018,1453,132.466651972
3,2018,1460,1322.1389949
3,2018,1461,0.029754879
3,2018,1462,1.1119895e-5
3,2018,1464,3181.7847008
3,2018,1471,142.533665828
3,2018,1472,2.009928429
3,2018,1510,0.020815656999999998
3,2018,1520,0.003791209
3,2018,1530,3842.9171527000003
3,2018,1550,8.568073126
3,2018,1560,0.014865950999999999
3,2018,1570,37.773990628
3,2018,1590,717.89074187
3,2018,1591,0.105246889
3,2018,1592,2.33649156
3,2018,1610,1807.8516207
3,2018,1615,3198.0084328
3,2018,1630,0.005244988999999999
3,2018,1640,6367.5674891
3,2018,1650,0.021105366
3,2018,1660,54.93808824599999
3,2018,1670,1143.73928486
3,2018,1671,0.12864965
3,2018,1680,6.2618936540000005
3,2018,1682,2948.5893174000003
3,2018,1690,5122.1909918
3,2018,1730,15.041766766999999
3,2018,2070,13.12948424
3,2018,2080,22.63392134
3,2018,2120,22.47773389
3,2018,2130,13.19661356
3,2018,2150,2.957684135
3,2018,2170,2.693460568
3,2018,2190,8.468776527
3,2018,2240,5.436798704
3,2018,2300,0.404038763
3,2018,3010,43.23753364
3,2018,3020,26.54652765
3,2018,3030,133.0053439
3,2018,3040,82.58077403
3,2018,4010,0.19927593100000002
3,2018,4040,0.707818915
3,2018,4050,16.535381246
3,2018,4060,0.867625924
3,2018,4070,10.468458938
3,2018,4090,
3,2018,4100,
3,2018,4120,40.81346603
3,2018,4130,395.94779300000005
3,2018,4140,48.38923599
3,2018,4150,277.20461245
3,2018,4170,
3,2018,4190,
3,2018,4200,34.107292934
3,2018,4210,252.23137297
3,2018,4220,181.05238980000001
3,2018,4230,40.426074222
3,2018,4250,
3,2018,4270,
3,2018,5000,0.046021829
3,2018,5001,2.750134643
3,2018,5002,22.29687959
3,2018,5003,38.388212225000004
3,2018,5004,39.71497982
3,2018,5005,0.7159824100000001
3,2018,5012,0.348479791
3,2018,5013,17.696609128
3,2018,5014,119.772858817
3,2018,5015,339.25858021
3,2018,5016,939.0496829399999
3,2018,5017,833.4670542199999
3,2018,5024,2.853344e-6
3,2018,5025,2.032228182
3,2018,5026,25.511671476000004
3,2018,5033,0.003228125
3,2018,5034,0.715733433
3,2018,5041,1.010055241
3,2018,5051,8.497455999999999e-7
3,2018,5052,0.005649390000000001
3,2018,5060,0.001373462
3,2018,5061,0.007437053
3,2018,5200,0.038340611
3,2018,5201,2.250251345
3,2018,5202,18.672539639
3,2018,5203,30.764464965000002
3,2018,5204,33.823004256
3,2018,5205,0.7219642589999999
3,2018,5212,0.31934840200000003
3,2018,5213,16.307983117
