EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2029,9365,ET,,0,Mg
6,2029,9366,ET,,3.979622200000001e-5,Mg
6,2029,9367,ET,,8.1765541e-5,Mg
6,2029,9375,ET,,2.1852359e-5,Mg
6,2029,9385,ET,,0,Mg
6,2029,9386,ET,,0,Mg
6,2029,9387,ET,,0,Mg
6,2029,9388,ET,,0,Mg
6,2029,9400,ET,,1.0502643000000001e-5,Mg
6,2029,9401,ET,,3.25873e-5,Mg
6,2029,9402,ET,,1.03798457e-4,Mg
6,2029,9410,ET,,0,Mg
6,2029,9411,ET,,0,Mg
6,2029,9412,ET,,0,Mg
6,2029,9413,ET,,0,Mg
6,2029,9420,ET,,0,Mg
6,2029,9421,ET,,0,Mg
6,2029,9422,ET,,0,Mg
6,2029,9432,ET,,0,Mg
6,2029,9433,ET,,0,Mg
6,2029,9434,ET,,0,Mg
6,2029,9435,ET,,0,Mg
6,2029,9443,ET,,0,Mg
6,2029,9444,ET,,0,Mg
6,2029,9445,ET,,0,Mg
6,2029,9446,ET,,0,Mg
6,2029,9460,ET,,1.535488e-6,Mg
6,2029,9461,ET,,9.831394999999998e-6,Mg
6,2029,9462,ET,,2.6561228e-5,Mg
6,2029,9463,ET,,4.829894900000001e-5,Mg
6,2029,9470,ET,,9.29263e-7,Mg
6,2029,9471,ET,,7.92816e-6,Mg
6,2029,9472,ET,,2.3428914e-5,Mg
6,2029,9473,ET,,5.103149699999999e-5,Mg
6,2029,9510,ET,,4.49e-9,Mg
6,2029,9515,ET,,5.8578000000000003e-8,Mg
6,2029,9520,ET,,0,Mg
6,2029,9521,ET,,0,Mg
6,2029,9522,ET,,0,Mg
6,2029,9523,ET,,0,Mg
6,2029,9530,ET,,0,Mg
6,2029,9531,ET,,0,Mg
6,2029,9532,ET,,0,Mg
6,2029,9533,ET,,0,Mg
6,2029,9540,ET,,0,Mg
6,2029,9541,ET,,0,Mg
6,2029,9542,ET,,0,Mg
6,2029,9543,ET,,0,Mg
6,2029,9550,ET,,0,Mg
6,2029,9551,ET,,0,Mg
6,2029,9552,ET,,0,Mg
6,2029,9553,ET,,0,Mg
6,2029,9611,ET,,1.68081e-7,Mg
6,2029,9612,ET,,2.3734499999999997e-6,Mg
6,2029,9613,ET,,1.1319589000000002e-5,Mg
6,2029,9620,ET,,1.2735352999999998e-5,Mg
6,2029,9621,ET,,4.3930467999999995e-5,Mg
6,2029,9622,ET,,1.79055299e-4,Mg
6,2029,9630,ET,,1.6463000000000003e-8,Mg
6,2029,9631,ET,,2.54409e-7,Mg
6,2029,9632,ET,,3.564271e-6,Mg
6,2029,9633,ET,,1.5912126e-5,Mg
6,2029,9640,ET,,1.6190839999999999e-6,Mg
6,2029,9641,ET,,3.5339e-8,Mg
6,2029,9642,ET,,1.4104229999999997e-6,Mg
6,2029,9643,ET,,1.9376416e-5,Mg
6,2029,9660,ET,,0,Mg
6,2029,9670,ET,,1.487178e-6,Mg
6,2029,9675,ET,,3.22698e-7,Mg
6,2029,9690,ET,,2.2220800000000003e-7,Mg
6,2029,9691,ET,,0,Mg
6,2029,9695,ET,,1.173e-9,Mg
6,2029,9696,ET,,1.5360999999999998e-8,Mg
6,2029,9700,ET,,1.6463000000000003e-8,Mg
6,2029,9720,ET,,1.6463000000000003e-8,Mg
6,2029,9750,ET,,5.417201800000001e-5,Mg
6,2029,9810,ET,,4.5011000000000005e-8,Mg
6,2029,9811,ET,,2.055e-9,Mg
6,2029,9812,ET,,1.8700000000000003e-10,Mg
6,2029,9850,ET,,2.3131300000000003e-7,Mg
6,2029,9853,ET,,3.931800000000001e-8,Mg
6,2029,9854,ET,,0,Mg
6,2029,9856,ET,,0,Mg
6,2029,9857,ET,,1.44873e-7,Mg
6,2029,9858,ET,,2.0780000000000005e-9,Mg
6,2029,9859,ET,,4.0394e-8,Mg
6,2029,10200,ET,,2.217e-8,Mg
6,2029,10220,ET,,7.461099000000001e-6,Mg
6,2029,10230,ET,,5.1783e-8,Mg
6,2029,10240,ET,,2.4410000000000006e-9,Mg
6,2029,10250,ET,,5.1783e-8,Mg
6,2029,10251,ET,,8.4345e-7,Mg
6,2029,10252,ET,,3.953009e-6,Mg
6,2029,10253,ET,,3.05049e-6,Mg
6,2029,10260,ET,,5.1783e-8,Mg
6,2029,10261,ET,,8.4345e-7,Mg
6,2029,10262,ET,,3.953009e-6,Mg
6,2029,10263,ET,,3.05049e-6,Mg
6,2029,10280,ET,,2.64635e-6,Mg
6,2029,10300,ET,,1.1330000000000001e-9,Mg
6,2029,10360,ET,,2.5219e-8,Mg
6,2029,10365,ET,,4.5643800000000003e-7,Mg
6,2029,10370,ET,,3.05049e-6,Mg
6,2029,10390,ET,,5.410100000000001e-8,Mg
6,2029,10391,ET,,5.1783e-8,Mg
6,2029,10410,ET,,1.1085e-8,Mg
6,2029,10440,ET,,2.4225279999999996e-6,Mg
6,2029,10452,ET,,4.9979999999999995e-8,Mg
6,2029,10453,ET,,1.159295e-6,Mg
6,2029,10460,ET,,1.2360139999999999e-6,Mg
6,2029,10461,ET,,8.4345e-7,Mg
6,2029,10464,ET,,8.190011999999999e-6,Mg
6,2029,10465,ET,,3.64622e-6,Mg
6,2029,10471,ET,,7.053933e-6,Mg
6,2029,10472,ET,,7.642077999999999e-6,Mg
6,2029,10473,ET,,3.3244449999999992e-6,Mg
6,2029,10480,ET,,3.953009e-6,Mg
6,2029,10481,ET,,3.05049e-6,Mg
6,2029,10510,ET,,8.4345e-7,Mg
6,2029,10511,ET,,3.953009e-6,Mg
6,2029,10512,ET,,3.05049e-6,Mg
6,2029,10520,ET,,2.749e-8,Mg
6,2029,10530,ET,,2.593234e-6,Mg
6,2029,10540,ET,,2.2348e-8,Mg
6,2029,10541,ET,,3.0274299999999995e-7,Mg
6,2029,10542,ET,,1.2878859999999998e-6,Mg
6,2029,10543,ET,,1.102738e-6,Mg
6,2029,10550,ET,,1.0400000000000001e-9,Mg
6,2029,10551,ET,,2.2348e-8,Mg
6,2029,10552,ET,,3.0274299999999995e-7,Mg
6,2029,10553,ET,,1.2878859999999998e-6,Mg
6,2029,10554,ET,,1.102738e-6,Mg
6,2029,10560,ET,,2.749e-8,Mg
6,2029,10570,ET,,2.749e-8,Mg
6,2029,10590,ET,,5.6316000000000006e-8,Mg
6,2029,10591,ET,,2.2360000000000003e-8,Mg
6,2029,10592,ET,,1.4954409999999998e-6,Mg
6,2029,10593,ET,,1.102738e-6,Mg
6,2029,10603,ET,,1.2662800000000001e-6,Mg
6,2029,10610,ET,,7.27815e-7,Mg
6,2029,10611,ET,,1.104609e-6,Mg
6,2029,10613,ET,,2.393433e-6,Mg
6,2029,10615,ET,,2.6714e-6,Mg
6,2029,10616,ET,,1.228338e-6,Mg
6,2029,10640,ET,,1.834205e-6,Mg
6,2029,10670,ET,,2.0716e-8,Mg
6,2029,10671,ET,,1.5517e-8,Mg
6,2029,10680,ET,,1.085573e-6,Mg
6,2029,10681,ET,,2.0060529999999995e-6,Mg
6,2029,10682,ET,,5.15343e-7,Mg
6,2029,10683,ET,,2.0174419999999994e-6,Mg
6,2029,10685,ET,,2.9526599999999994e-6,Mg
6,2029,10690,ET,,1.954553e-6,Mg
6,2029,10691,ET,,2.3082759999999998e-6,Mg
6,2029,10702,ET,,1.5007870000000002e-6,Mg
6,2029,10703,ET,,1.265842e-5,Mg
6,2029,10720,ET,,1.5482e-8,Mg
6,2029,10721,ET,,2.1103700000000004e-7,Mg
6,2029,10722,ET,,9.40261e-7,Mg
6,2029,10723,ET,,2.0060529999999995e-6,Mg
6,2029,10730,ET,,7.27e-10,Mg
6,2029,10731,ET,,1.5482e-8,Mg
6,2029,10732,ET,,2.1103700000000004e-7,Mg
6,2029,10733,ET,,9.40261e-7,Mg
6,2029,10734,ET,,2.0060529999999995e-6,Mg
6,2030,10,ET,,7.8e-11,Mg
6,2030,25,ET,,1.7057e-7,Mg
6,2030,26,ET,,8.64309989e-4,Mg
6,2030,40,ET,,0.004554388237,Mg
6,2030,50,ET,,7e-12,Mg
6,2030,60,ET,,1e-12,Mg
6,2030,70,ET,,3.265e-9,Mg
6,2030,80,ET,,1.3099893e-5,Mg
6,2030,81,ET,,4.9969858e-5,Mg
6,2030,82,ET,,9.856326000000002e-5,Mg
6,2030,83,ET,,1.9375044900000004e-4,Mg
6,2030,84,ET,,5.9900692999999995e-5,Mg
6,2030,90,ET,,1.4000000000000002e-11,Mg
6,2030,91,ET,,0,Mg
6,2030,92,ET,,2.543e-9,Mg
6,2030,93,ET,,5.7109000000000005e-8,Mg
6,2030,94,ET,,6.905739999999999e-7,Mg
6,2030,95,ET,,5.35304e-7,Mg
6,2030,100,ET,,8e-12,Mg
6,2030,110,ET,,6e-12,Mg
6,2030,120,ET,,4e-12,Mg
6,2030,130,ET,,1.32e-10,Mg
6,2030,140,ET,,1.1896233e-5,Mg
6,2030,150,ET,,6.9e-11,Mg
6,2030,160,ET,,3.4e-11,Mg
6,2030,161,ET,,2.4630000000000003e-9,Mg
6,2030,162,ET,,3.2575e-8,Mg
6,2030,163,ET,,8.448970000000001e-7,Mg
6,2030,164,ET,,8.632434000000002e-6,Mg
6,2030,165,ET,,4.4489799999999995e-6,Mg
6,2030,170,ET,,2.4e-11,Mg
6,2030,171,ET,,4.543512e-5,Mg
6,2030,172,ET,,8.9712247e-5,Mg
6,2030,173,ET,,1.70698017e-4,Mg
6,2030,174,ET,,5.2692699e-5,Mg
6,2030,181,ET,,1.7e-11,Mg
6,2030,190,ET,,1.4054999999999999e-8,Mg
6,2030,191,ET,,9.16e-10,Mg
6,2030,192,ET,,1.9862999999999997e-8,Mg
6,2030,193,ET,,9.17776e-7,Mg
6,2030,194,ET,,9.997684000000002e-6,Mg
6,2030,195,ET,,9.049094e-6,Mg
6,2030,200,ET,,7.277087e-6,Mg
6,2030,201,ET,,9.082139999999999e-5,Mg
6,2030,202,ET,,1.882818e-4,Mg
6,2030,203,ET,,5.6394176000000004e-5,Mg
6,2030,210,ET,,6.016999999999999e-9,Mg
6,2030,220,ET,,2.96e-9,Mg
6,2030,230,ET,,2.1969999999999998e-9,Mg
6,2030,240,ET,,1.6440000000000001e-9,Mg
6,2030,245,ET,,3.6045554e-5,Mg
6,2030,250,ET,,9.7057e-8,Mg
6,2030,251,ET,,1.0187199e-5,Mg
6,2030,252,ET,,2.0317134000000002e-5,Mg
6,2030,253,ET,,4.5104523e-5,Mg
6,2030,254,ET,,2.2503203e-5,Mg
6,2030,260,ET,,3.193462e-6,Mg
6,2030,265,ET,,7.819285e-6,Mg
6,2030,266,ET,,2.5757495e-5,Mg
6,2030,267,ET,,5.169684e-5,Mg
6,2030,268,ET,,9.6613721e-5,Mg
6,2030,269,ET,,5.0666594000000004e-5,Mg
6,2030,270,ET,,9.65e-10,Mg
6,2030,276,ET,,3.8299999999999997e-10,Mg
6,2030,277,ET,,0,Mg
6,2030,280,ET,,7.23e-10,Mg
6,2030,290,ET,,3.61e-10,Mg
6,2030,291,ET,,0,Mg
6,2030,292,ET,,0,Mg
6,2030,295,ET,,0,Mg
6,2030,300,ET,,2.56e-10,Mg
6,2030,305,ET,,0,Mg
6,2030,310,ET,,9.57e-10,Mg
6,2030,320,ET,,2.55019e-7,Mg
6,2030,321,ET,,3.2467570000000003e-6,Mg
6,2030,322,ET,,1.9678227e-5,Mg
6,2030,323,ET,,3.747702899999999e-5,Mg
6,2030,324,ET,,1.7433753e-5,Mg
6,2030,330,ET,,9.61e-10,Mg
6,2030,340,ET,,7.16e-10,Mg
6,2030,350,ET,,3.59e-10,Mg
6,2030,360,ET,,2.51e-10,Mg
6,2030,361,ET,,0,Mg
6,2030,363,ET,,2.994939e-6,Mg
6,2030,364,ET,,5.581e-9,Mg
6,2030,365,ET,,0,Mg
6,2030,366,ET,,9.636286e-6,Mg
6,2030,367,ET,,2.1723835000000003e-5,Mg
6,2030,368,ET,,4.5184562e-5,Mg
6,2030,369,ET,,1.9530893000000004e-5,Mg
6,2030,373,ET,,0,Mg
6,2030,375,ET,,4.5575099999999996e-7,Mg
6,2030,377,ET,,6.865023e-6,Mg
6,2030,380,ET,,9.083321999999998e-6,Mg
6,2030,386,ET,,0,Mg
6,2030,387,ET,,0,Mg
6,2030,388,ET,,0,Mg
6,2030,389,ET,,0,Mg
6,2030,400,ET,,3.7937e-8,Mg
6,2030,401,ET,,8.44415e-7,Mg
6,2030,402,ET,,8.274152e-6,Mg
6,2030,403,ET,,3.635286699999999e-5,Mg
6,2030,404,ET,,2.3505474e-5,Mg
6,2030,411,ET,,0,Mg
6,2030,412,ET,,0,Mg
6,2030,413,ET,,0,Mg
6,2030,414,ET,,0,Mg
6,2030,420,ET,,0,Mg
6,2030,421,ET,,0,Mg
6,2030,422,ET,,0,Mg
6,2030,423,ET,,0,Mg
6,2030,433,ET,,0,Mg
6,2030,434,ET,,0,Mg
6,2030,435,ET,,0,Mg
6,2030,436,ET,,0,Mg
6,2030,444,ET,,0,Mg
6,2030,445,ET,,0,Mg
6,2030,446,ET,,0,Mg
6,2030,447,ET,,0,Mg
6,2030,461,ET,,5.5451e-8,Mg
6,2030,462,ET,,9.67774e-7,Mg
6,2030,463,ET,,3.0148889999999996e-6,Mg
6,2030,464,ET,,5.7250109999999995e-6,Mg
6,2030,465,ET,,2.4129959999999995e-6,Mg
6,2030,471,ET,,1.0090999999999999e-8,Mg
6,2030,472,ET,,3.1520299999999994e-7,Mg
6,2030,473,ET,,2.6844340000000006e-6,Mg
6,2030,474,ET,,3.412087999999999e-6,Mg
6,2030,475,ET,,1.1126770000000002e-6,Mg
6,2030,515,ET,,1.93e-10,Mg
6,2030,521,ET,,0,Mg
6,2030,522,ET,,0,Mg
6,2030,523,ET,,0,Mg
6,2030,524,ET,,0,Mg
6,2030,531,ET,,0,Mg
6,2030,532,ET,,0,Mg
6,2030,533,ET,,0,Mg
6,2030,534,ET,,0,Mg
6,2030,541,ET,,0,Mg
6,2030,542,ET,,0,Mg
6,2030,543,ET,,0,Mg
6,2030,544,ET,,0,Mg
6,2030,551,ET,,0,Mg
6,2030,552,ET,,0,Mg
6,2030,553,ET,,0,Mg
6,2030,554,ET,,0,Mg
6,2030,611,ET,,2.39e-10,Mg
6,2030,612,ET,,4.691e-9,Mg
6,2030,613,ET,,1.7581900000000002e-7,Mg
6,2030,614,ET,,2.455627e-6,Mg
6,2030,615,ET,,1.621689e-6,Mg
6,2030,620,ET,,1.9976900000000002e-7,Mg
6,2030,621,ET,,4.220261000000001e-6,Mg
6,2030,622,ET,,2.352888e-5,Mg
6,2030,623,ET,,5.3163566e-5,Mg
6,2030,624,ET,,2.5942415e-5,Mg
6,2030,630,ET,,2.510305e-6,Mg
6,2030,631,ET,,1.1000000000000001e-10,Mg
6,2030,632,ET,,3.492e-9,Mg
6,2030,633,ET,,2.45273e-7,Mg
6,2030,634,ET,,3.010003e-6,Mg
6,2030,635,ET,,3.703991000000001e-6,Mg
6,2030,641,ET,,9e-12,Mg
6,2030,642,ET,,1.228e-9,Mg
6,2030,643,ET,,1.2636729999999998e-6,Mg
6,2030,644,ET,,1.8819141000000003e-5,Mg
6,2030,645,ET,,1.8198169e-5,Mg
6,2030,670,ET,,1.2652949999999998e-6,Mg
6,2030,675,ET,,4.550033999999999e-6,Mg
6,2030,690,ET,,5.746490000000002e-7,Mg
6,2030,695,ET,,1.47677e-7,Mg
6,2030,696,ET,,1.5156269999999998e-6,Mg
6,2030,697,ET,,1.5040000000000002e-9,Mg
6,2030,698,ET,,3.11e-10,Mg
6,2030,700,ET,,1.3647820000000002e-6,Mg
6,2030,720,ET,,1.36504e-6,Mg
6,2030,730,ET,,1.38716028e-4,Mg
6,2030,731,ET,,2.8746230899999995e-4,Mg
6,2030,750,ET,,5.7068007e-5,Mg
6,2030,780,ET,,1.7322515e-5,Mg
6,2030,810,ET,,4.6924899999999997e-7,Mg
6,2030,811,ET,,1.1480999999999999e-8,Mg
6,2030,812,ET,,3.0715e-8,Mg
6,2030,850,ET,,3.1669599999999997e-7,Mg
6,2030,854,ET,,0,Mg
6,2030,856,ET,,0,Mg
6,2030,857,ET,,3.2685800000000005e-7,Mg
6,2030,858,ET,,6.620200000000001e-8,Mg
6,2030,859,ET,,6.3809e-7,Mg
6,2030,860,ET,,2.5410000000000002e-9,Mg
6,2030,861,ET,,5.569999999999999e-10,Mg
6,2030,865,ET,,1.3170120000000002e-6,Mg
6,2030,866,ET,,7.44201e-7,Mg
6,2030,867,ET,,1.5448399e-5,Mg
6,2030,868,ET,,4.2964999999999995e-8,Mg
6,2030,869,ET,,7.334999999999999e-9,Mg
6,2030,870,ET,,1.5023698e-5,Mg
6,2030,890,ET,,0.0051718341719999995,Mg
6,2030,940,ET,,0.004445082339,Mg
6,2030,941,ET,,0.004911537902999999,Mg
6,2030,950,ET,,0,Mg
6,2030,970,ET,,9.330970999999998e-6,Mg
6,2030,980,ET,,5.723961e-6,Mg
6,2030,981,ET,,9.739120999999997e-6,Mg
6,2030,982,ET,,1.5128535e-5,Mg
6,2030,983,ET,,6.687820720000001e-4,Mg
6,2030,984,ET,,7.769053199999998e-5,Mg
6,2030,985,ET,,2.09145247e-4,Mg
6,2030,991,ET,,1.2904000000000001e-8,Mg
6,2030,1010,ET,,3.7703112399999994e-4,Mg
6,2030,1040,ET,,3.019138e-6,Mg
6,2030,1050,ET,,3.5122999999999995e-7,Mg
6,2030,1051,ET,,3.5122999999999995e-7,Mg
6,2030,1110,ET,,1.5970000000000002e-9,Mg
6,2030,1121,ET,,6.022696439999999e-4,Mg
6,2030,1122,ET,,0.001975819362,Mg
6,2030,1123,ET,,1.3115962199999998e-4,Mg
6,2030,1124,ET,,4.747811e-6,Mg
6,2030,1131,ET,,1.3314222999999998e-5,Mg
6,2030,1132,ET,,1.6119649999999999e-6,Mg
6,2030,1134,ET,,0,Mg
6,2030,1135,ET,,0,Mg
6,2030,1136,ET,,0,Mg
6,2030,1137,ET,,0,Mg
6,2030,1141,ET,,2.1080340000000005e-6,Mg
6,2030,1142,ET,,4.381822e-6,Mg
6,2030,1143,ET,,5.3317120000000005e-6,Mg
6,2030,1144,ET,,2.3224134800000002e-4,Mg
6,2030,1145,ET,,2.4720232999999998e-5,Mg
6,2030,1146,ET,,5.324713999999998e-6,Mg
6,2030,1151,ET,,1.2742127999999998e-5,Mg
6,2030,1152,ET,,1.13996972e-4,Mg
6,2030,1153,ET,,5.95999318e-4,Mg
6,2030,1155,ET,,1.4445670999999999e-5,Mg
6,2030,1156,ET,,5.08676322e-4,Mg
6,2030,1158,ET,,8.106668500000001e-5,Mg
6,2030,1159,ET,,7.036712500000001e-5,Mg
6,2030,1161,ET,,3.92137722e-4,Mg
6,2030,1162,ET,,1.3583741300000004e-4,Mg
6,2030,1163,ET,,2.7385681e-5,Mg
6,2030,1167,ET,,3.478287e-6,Mg
6,2030,1168,ET,,2.7034451000000003e-5,Mg
6,2030,1170,ET,,0,Mg
6,2030,1171,ET,,9.644327900000002e-5,Mg
6,2030,1172,ET,,4.54063774e-4,Mg
6,2030,1173,ET,,1.03640517e-4,Mg
6,2030,1174,ET,,1.284909e-5,Mg
6,2030,1179,ET,,1.3073949999999998e-6,Mg
6,2030,1180,ET,,1.6262999999999998e-8,Mg
6,2030,1181,ET,,2.5637600000000007e-7,Mg
6,2030,1182,ET,,1.1790419e-5,Mg
6,2030,1183,ET,,2.7297970000000007e-6,Mg
6,2030,1184,ET,,2.4856600000000006e-7,Mg
6,2030,1190,ET,,0,Mg
6,2030,1191,ET,,0,Mg
6,2030,1200,ET,,3.4866e-8,Mg
6,2030,1220,ET,,1.3584029e-5,Mg
6,2030,1221,ET,,8.731487999999998e-6,Mg
6,2030,1222,ET,,1.5041383499999998e-4,Mg
6,2030,1223,ET,,3.7634651899999994e-4,Mg
6,2030,1224,ET,,3.482939749999999e-4,Mg
6,2030,1225,ET,,3.2053633999999994e-5,Mg
6,2030,1251,ET,,4.3541000000000006e-8,Mg
6,2030,1252,ET,,8.86281e-7,Mg
6,2030,1253,ET,,1.1146000999999999e-5,Mg
6,2030,1254,ET,,3.7982010000000004e-5,Mg
6,2030,1255,ET,,9.167219e-6,Mg
6,2030,1261,ET,,4.3541000000000006e-8,Mg
6,2030,1262,ET,,8.86281e-7,Mg
6,2030,1263,ET,,1.1146000999999999e-5,Mg
6,2030,1264,ET,,3.7982010000000004e-5,Mg
6,2030,1265,ET,,9.167219e-6,Mg
6,2030,1280,ET,,5.452026e-6,Mg
6,2030,1301,ET,,4.1847300000000004e-7,Mg
6,2030,1302,ET,,8.550685000000002e-6,Mg
6,2030,1303,ET,,1.0767734699999999e-4,Mg
6,2030,1304,ET,,3.15859374e-4,Mg
6,2030,1305,ET,,3.741422699999999e-5,Mg
6,2030,1365,ET,,2.53821e-7,Mg
6,2030,1370,ET,,6.4338111e-5,Mg
6,2030,1371,ET,,1.9401500999999998e-4,Mg
6,2030,1372,ET,,2.6525883e-5,Mg
6,2030,1410,ET,,1.9549e-8,Mg
6,2030,1440,ET,,8.234082500000001e-5,Mg
6,2030,1461,ET,,1.040237e-6,Mg
6,2030,1463,ET,,3.1368679499999995e-4,Mg
6,2030,1464,ET,,2.3393226700000003e-4,Mg
6,2030,1465,ET,,5.852483330000001e-4,Mg
6,2030,1466,ET,,5.47161754e-4,Mg
6,2030,1467,ET,,5.5389942999999994e-5,Mg
6,2030,1471,ET,,1.1567920999999999e-5,Mg
6,2030,1472,ET,,1.9920282299999999e-4,Mg
6,2030,1473,ET,,4.98358857e-4,Mg
6,2030,1474,ET,,4.66735847e-4,Mg
6,2030,1475,ET,,4.798386799999999e-5,Mg
6,2030,1480,ET,,2.1251758000000004e-5,Mg
6,2030,1481,ET,,2.6760495600000004e-4,Mg
6,2030,1482,ET,,7.902751940000001e-4,Mg
6,2030,1483,ET,,9.827758900000001e-5,Mg
6,2030,1510,ET,,6.951869999999999e-7,Mg
6,2030,1511,ET,,1.4201367999999997e-5,Mg
6,2030,1512,ET,,1.78820615e-4,Mg
6,2030,1513,ET,,5.2983639e-4,Mg
6,2030,1514,ET,,6.7428186e-5,Mg
6,2030,1520,ET,,1.4796500000000004e-7,Mg
6,2030,1530,ET,,1.1182852e-5,Mg
6,2030,1541,ET,,2.053e-8,Mg
6,2030,1542,ET,,3.7321299999999997e-7,Mg
6,2030,1543,ET,,4.511148e-6,Mg
6,2030,1544,ET,,1.6233869000000002e-5,Mg
6,2030,1545,ET,,5.0813940000000004e-6,Mg
6,2030,1552,ET,,2.053e-8,Mg
6,2030,1553,ET,,3.7321299999999997e-7,Mg
6,2030,1554,ET,,4.511148e-6,Mg
6,2030,1555,ET,,1.6233869000000002e-5,Mg
6,2030,1556,ET,,5.0813940000000004e-6,Mg
6,2030,1560,ET,,1.0711800000000001e-7,Mg
6,2030,1570,ET,,9.3617e-8,Mg
6,2030,1590,ET,,4.0149000000000004e-8,Mg
6,2030,1592,ET,,2.2421720999999997e-5,Mg
6,2030,1593,ET,,7.668753699999999e-5,Mg
6,2030,1594,ET,,2.12898704e-4,Mg
6,2030,1595,ET,,3.0683363e-5,Mg
6,2030,1599,ET,,4.5727892000000005e-5,Mg
6,2030,1603,ET,,4.5791123000000006e-5,Mg
6,2030,1604,ET,,1.985915e-4,Mg
6,2030,1610,ET,,2.3679e-8,Mg
6,2030,1611,ET,,9.620040710000001e-4,Mg
6,2030,1612,ET,,5.908524239999998e-4,Mg
6,2030,1613,ET,,3.6115614e-4,Mg
6,2030,1614,ET,,1.0689768700000001e-4,Mg
6,2030,1615,ET,,1.81334943e-4,Mg
6,2030,1616,ET,,4.344791139999999e-4,Mg
6,2030,1617,ET,,3.71782975e-4,Mg
6,2030,1618,ET,,4.0918228e-5,Mg
6,2030,1640,ET,,1.4843384e-5,Mg
6,2030,1670,ET,,0,Mg
6,2030,1675,ET,,1.3644411399999997e-4,Mg
6,2030,1680,ET,,1.4866019000000002e-5,Mg
6,2030,1681,ET,,5.413357600000001e-5,Mg
6,2030,1682,ET,,0,Mg
6,2030,1683,ET,,6.823753450000001e-4,Mg
6,2030,1684,ET,,5.88775596e-4,Mg
6,2030,1685,ET,,3.09942201e-4,Mg
6,2030,1686,ET,,8.07203e-5,Mg
6,2030,1690,ET,,2.2578481199999999e-4,Mg
6,2030,1691,ET,,5.68240413e-4,Mg
6,2030,1692,ET,,5.25716333e-4,Mg
6,2030,1693,ET,,6.188708099999999e-5,Mg
6,2030,1697,ET,,1.6019246900000002e-4,Mg
6,2030,1698,ET,,2.8274605000000002e-5,Mg
6,2030,1702,ET,,5.8210000000000005e-9,Mg
6,2030,1703,ET,,6.843749999999999e-7,Mg
6,2030,1704,ET,,1.1890704e-5,Mg
6,2030,1705,ET,,1.3814503e-5,Mg
6,2030,1721,ET,,1.449e-8,Mg
6,2030,1722,ET,,2.61229e-7,Mg
6,2030,1723,ET,,3.2776049999999997e-6,Mg
6,2030,1724,ET,,1.8482090999999996e-5,Mg
6,2030,1725,ET,,1.0177204999999998e-5,Mg
6,2030,1732,ET,,1.449e-8,Mg
6,2030,1733,ET,,2.61229e-7,Mg
6,2030,1734,ET,,3.2776049999999997e-6,Mg
6,2030,1735,ET,,1.8482090999999996e-5,Mg
6,2030,1736,ET,,1.0177204999999998e-5,Mg
6,2030,2010,ET,,0,Mg
6,2030,2020,ET,,4.5476899999999996e-7,Mg
6,2030,2030,ET,,1.3785238e-5,Mg
6,2030,2040,ET,,0,Mg
6,2030,2050,ET,,9.689564900000001e-5,Mg
6,2030,2060,ET,,0,Mg
6,2030,2070,ET,,2.7970858000000002e-5,Mg
6,2030,2080,ET,,1.2979764e-5,Mg
6,2030,2090,ET,,7.08374e-7,Mg
6,2030,2100,ET,,2.9725639999999996e-6,Mg
6,2030,2110,ET,,1.1064707e-4,Mg
6,2030,2120,ET,,3.154451389999999e-4,Mg
6,2030,2130,ET,,7.404019209999999e-4,Mg
6,2030,2140,ET,,2.3460489999999996e-5,Mg
6,2030,2150,ET,,0.0014738731079999997,Mg
6,2030,2160,ET,,8.7197589e-4,Mg
6,2030,2170,ET,,0.0030054311790000004,Mg
6,2030,2180,ET,,1.01956579e-4,Mg
6,2030,2190,ET,,4.5154049999999995e-6,Mg
6,2030,2210,ET,,1.1576570000000002e-6,Mg
6,2030,2240,ET,,6.4145125e-5,Mg
6,2030,2250,ET,,4.6574105000000006e-5,Mg
6,2030,2270,ET,,2.9748572099999994e-4,Mg
6,2030,2300,ET,,2.92959307e-4,Mg
6,2030,2320,ET,,1.1947847e-5,Mg
6,2030,3010,ET,,4.0759398099999997e-4,Mg
6,2030,3020,ET,,0.012991093938,Mg
6,2030,3030,ET,,6.232300179999999e-4,Mg
6,2030,3040,ET,,0.020215672254,Mg
6,2030,4010,ET,,1.27524e-6,Mg
6,2030,4040,ET,,8.6058e-8,Mg
6,2030,4050,ET,,9.93875e-7,Mg
6,2030,4060,ET,,4.319528e-6,Mg
6,2030,4070,ET,,7.4877793e-5,Mg
6,2030,4080,ET,,2.0188291999999996e-5,Mg
6,2030,4090,ET,,1.7284177e-5,Mg
6,2030,4091,ET,,1.3537216999999998e-5,Mg
6,2030,4100,ET,,4.02680814e-4,Mg
6,2030,4101,ET,,1.35154e-4,Mg
6,2030,4110,ET,,1.133785e-6,Mg
6,2030,4120,ET,,3.3569789999999994e-6,Mg
6,2030,4130,ET,,1.0788667999999998e-5,Mg
6,2030,4140,ET,,1.3632994400000002e-4,Mg
6,2030,4150,ET,,6.636116059999999e-4,Mg
6,2030,4160,ET,,4.8e-11,Mg
6,2030,4170,ET,,6.583214689999999e-4,Mg
6,2030,4171,ET,,5.678577419999999e-4,Mg
6,2030,4180,ET,,1.7e-11,Mg
6,2030,4190,ET,,0.003602216701,Mg
