Year,TechID,Value
2033,14863,11.719635
2033,14864,11.719635
2033,14872,11.719635
2033,14873,11.719635
2033,14882,11.429428
2033,14883,11.506017
2033,14888,11.719635
2033,14889,11.719635
2034,26,337230.21874999994
2034,40,267032.96874999994
2034,60,0.008872000000000001
2034,84,1830.081787
2034,174,915.033203
2034,203,853.128967
2034,254,596.730896
2034,269,1888.954956
2034,324,294.31634499999996
2034,369,608.162842
2034,380,1301.9267580000003
2034,404,216.490494
2034,465,48.130005000000004
2034,475,12.033750999999999
2034,624,807.7932740000001
2034,645,1019.645142
2034,675,5.369999999999999e-4
2034,780,2.3913439999999997
2034,869,0.001971
2034,985,9721.488281
2034,1010,8190.397949
2034,1124,74.30433699999999
2034,1141,0.22495400000000002
2034,1146,243.23199499999998
2034,1162,693.2603760000001
2034,1174,43.92524
2034,1179,0.06897
2034,1184,1.629859
2034,1225,841.410583
2034,1255,835.839783
2034,1265,835.839783
2034,1305,835.8410029999999
2034,1372,835.839783
2034,1467,841.410706
2034,1475,841.4102169999999
2034,1483,835.839783
2034,1514,835.839783
2034,1545,103.37039199999998
2034,1556,103.37039199999998
2034,1595,103.37039199999998
2034,1599,807.209961
2034,1604,97.50557699999999
2034,1612,104.193192
2034,1613,103.37040699999999
2034,1614,103.37068199999999
2034,1618,104.19328300000001
2034,1684,198.54998799999998
2034,1685,197.16729700000002
2034,1686,197.16819800000002
2034,1693,198.55044600000005
2034,1698,197.167175
2034,1705,991.8621829999998
2034,1725,197.167023
2034,1736,197.167023
2034,2050,31.506001
2034,2150,46.291199000000006
2034,2160,126.75580599999999
2034,2170,20.993669999999998
2034,2180,3.7863320000000003
2034,2270,15.948477999999998
2034,2300,2.253022
2034,3020,5.712029
2034,3040,2.704659
2034,4010,0.5807910000000001
2034,4080,2.396534
2034,4091,0.33376799999999995
2034,4101,2.905994
2034,4110,0.14493300000000003
2034,4171,1.9575339999999997
2034,4191,5.3718650000000006
2034,4251,1.706132
2034,4271,0.652493
2034,5008,313.802368
2034,5020,313.802399
2034,5029,313.80249000000003
2034,5037,311.724274
2034,5047,311.723846
2034,5056,311.723846
2034,5065,311.723846
2034,5074,311.723846
2034,5084,302.13143899999994
2034,5090,311.723846
2034,5208,245.660324
2034,5220,245.660324
2034,5229,245.660385
2034,5237,244.03355399999995
2034,5247,244.03334
2034,5256,244.03334
2034,5265,244.03334
2034,5274,244.03334
2034,5284,237.624207
2034,5290,244.03334
2034,5408,66.240341
2034,5420,66.24045600000001
2034,5429,66.24049400000001
2034,5437,65.80216999999999
2034,5447,65.802047999999985
2034,5456,65.802047999999985
2034,5465,65.802047999999985
2034,5474,65.802047999999985
2034,5484,63.096443
2034,5490,65.802047999999985
2034,5608,35.643668999999996
2034,5620,35.643753000000004
2034,5629,35.64378
2034,5637,35.407913
2034,5647,35.407818
2034,5656,35.407818
2034,5665,35.407818
2034,5674,35.407818
2034,5684,33.87128799999999
2034,5690,35.407818
2034,5808,146.641022
2034,5820,146.64099099999999
2034,5829,146.641022
2034,5837,145.669327
2034,5847,145.66928099999998
2034,5856,145.66928099999998
2034,5865,145.66928099999998
2034,5874,145.66928099999998
2034,5884,143.231766
2034,5890,145.66928099999998
2034,9083,8844.047852000002
2034,9173,4476.312500000001
2034,9202,4424.832520000001
2034,9253,3507.7626949999994
2034,9268,10497.008789
2034,9323,3251.7053220000003
2034,9368,4217.367188
2034,9377,7384.595703
2034,9403,1856.257202
2034,9464,1156.8277590000002
2034,9474,586.4278559999999
2034,9623,6303.969238000001
2034,9644,4268.727051
2034,9675,0.325517
2034,9697,0.004579000000000001
2034,9780,2870.8703610000002
2034,9860,0.029501999999999997
2034,9868,1.2095029999999998
2034,10224,120.254181
2034,10254,118.98367300000001
2034,10264,118.98367300000001
2034,10304,119.54132800000001
2034,10371,118.98367300000001
2034,10463,124.41789200000001
2034,10466,120.114456
2034,10474,120.03507199999999
2034,10482,118.98367300000001
2034,10513,118.98367300000001
2034,10544,11.486688000000001
2034,10555,11.486688000000001
2034,10594,11.486856000000001
2034,10604,10.901066
2034,10611,11.500452000000001
2034,10612,11.578111999999999
2034,10613,11.488850999999999
2034,10617,11.583216
2034,10683,22.010698
2034,10684,22.064003
2034,10685,21.951880000000003
2034,10692,22.107576
2034,10697,21.924626999999997
2034,10704,3735.135498
2034,10724,21.910324
2034,10735,21.910324
2034,14007,46.41306699999999
2034,14019,46.445419
2034,14028,46.505402000000004
2034,14036,46.19117000000001
2034,14046,45.995544
2034,14055,45.995544
2034,14064,45.995544
2034,14073,45.995544
2034,14083,48.856044999999995
2034,14089,45.995544
2034,14207,37.906521
2034,14219,37.914275999999994
2034,14228,37.950962
2034,14236,37.70433800000001
2034,14246,37.613482999999995
2034,14255,37.613482999999995
2034,14264,37.613482999999995
2034,14273,37.613482999999995
2034,14283,38.51207
2034,14289,37.613482999999995
2034,14407,8.759179
2034,14419,8.783649
2034,14428,8.799133
2034,14436,8.750181
2034,14446,8.701263999999998
2034,14455,8.701263999999998
2034,14464,8.701263999999998
2034,14473,8.701263999999998
2034,14483,9.305730000000002
2034,14489,8.701263999999998
2034,14607,4.594107999999999
2034,14619,4.610054999999999
2034,14628,4.619579
2034,14636,4.595145
2034,14646,4.56374
2034,14655,4.56374
2034,14664,4.56374
2034,14673,4.56374
2034,14683,4.983463000000001
2034,14689,4.56374
2034,14807,24.683891000000003
2034,14819,24.680598999999997
2034,14828,24.695718999999997
2034,14836,24.523659
2034,14846,24.499795999999996
2034,14855,24.499795999999996
2034,14864,24.499795999999996
2034,14873,24.499795999999996
2034,14883,24.615728
2034,14889,24.499795999999996
2035,26,338718.8125
2035,40,263563.125
2035,60,0.009233
2035,85,1711.9735110000001
2035,96,342.81515499999995
2035,166,111.26087199999999
2035,175,784.31958
2035,196,158.379837
2035,204,588.23291
2035,255,516.748718
2035,271,1736.2650150000002
2035,278,0.061963
2035,292,93.13581799999999
2035,325,267.57852199999996
2035,370,409.71112099999993
2035,373,36.231186
2035,376,0.5832109999999999
2035,378,0.001182
2035,381,724.239136
2035,391,28.031042
2035,405,344.82107499999995
2035,416,36.016895
2035,424,0.001918
2035,438,47.29055000000001
2035,449,39.036968
2035,466,48.82674
2035,476,21.004818000000004
2035,526,220.23686199999997
2035,536,45.134662999999996
2035,546,33.945736000000004
2035,556,175.42520100000002
2035,616,46.429424
2035,625,804.3406369999999
2035,636,83.798271
2035,646,959.81018099999994
2035,675,4.98e-4
2035,780,1.0110659999999998
2035,781,28.037891000000005
2035,869,7.94e-4
2035,871,0.00138
2035,985,3715.9777830000003
2035,986,552.283264
2035,1010,3710.233887
2035,1030,7986.609863000001
2035,1124,24.241041
2035,1125,395.40753199999995
2035,1141,0.15358200000000002
2035,1146,85.49829900000002
2035,1147,132.978592
2035,1162,206.41282700000002
2035,1169,444.32330299999995
2035,1174,9.266269999999999
2035,1175,16.327431
2035,1179,0.03338
2035,1184,0.326102
2035,1185,0.584009
2035,1225,438.03753699999993
2035,1226,438.03753699999993
2035,1255,438.03753699999993
2035,1256,438.03753699999993
2035,1265,438.03753699999993
2035,1266,438.03753699999993
2035,1305,438.03753699999993
2035,1306,438.03753699999993
2035,1372,438.03753699999993
2035,1373,438.03753699999993
2035,1467,438.03753699999993
2035,1468,438.03753699999993
2035,1475,438.03753699999993
2035,1476,438.03753699999993
2035,1483,438.03753699999993
2035,1484,438.03753699999993
2035,1514,438.03753699999993
2035,1515,438.03753699999993
2035,1545,66.39278399999999
2035,1546,66.39278399999999
2035,1556,66.39278399999999
2035,1557,66.39278399999999
2035,1595,66.39279199999999
2035,1596,66.392799
2035,1599,438.08410599999996
2035,1600,438.101501
2035,1604,66.39346300000001
2035,1605,66.39436300000001
2035,1612,66.39278399999999
2035,1613,66.392799
2035,1614,66.39308199999999
2035,1618,66.39278399999999
2035,1619,66.39278399999999
2035,1684,131.893295
2035,1685,131.89356999999998
2035,1686,131.894501
2035,1693,131.893295
2035,1694,131.893295
2035,1698,131.89344800000003
2035,1699,131.89364600000002
2035,1706,790.8947750000001
2035,1725,131.893295
2035,1726,131.893295
2035,1736,131.893295
2035,1737,131.893295
2035,2050,31.506001
2035,2150,45.889458
2035,2160,127.157547
2035,2170,20.975743999999995
2035,2180,3.8042559999999996
2035,2270,15.993521
2035,2300,2.2079790000000004
2035,3020,5.827723999999999
2035,3040,2.7594399999999997
2035,4010,0.613802
2035,4080,0.21651500000000004
2035,4081,4.658555999999999
2035,4091,0.018703
2035,4092,0.074349
2035,4101,0.14983700000000003
2035,4102,0.5790090000000001
2035,4110,0.014922
2035,4111,0.337321
2035,4171,0.6785689999999999
2035,4172,1.142365
2035,4191,2.001393
2035,4192,3.6435700000000004
2035,4251,0.6984659999999998
2035,4252,1.094384
2035,4271,0.23964700000000003
2035,4272,0.367307
2035,5008,163.438599
2035,5009,163.438599
2035,5020,163.438599
2035,5021,163.438599
2035,5029,163.438599
2035,5030,163.438599
2035,5037,163.438599
2035,5038,163.438599
2035,5047,163.438599
2035,5048,163.438599
2035,5056,163.438599
2035,5057,163.438599
2035,5065,163.438599
2035,5066,163.438599
2035,5074,163.438599
2035,5075,163.438599
2035,5084,163.45623800000004
2035,5085,163.46283000000003
2035,5090,163.438599
2035,5091,163.438599
2035,5208,127.965073
2035,5209,127.965073
2035,5220,127.965073
2035,5221,127.965073
2035,5229,127.965073
2035,5230,127.965073
2035,5237,127.965073
2035,5238,127.965073
2035,5247,127.965073
2035,5248,127.965073
2035,5256,127.965073
2035,5257,127.965073
2035,5265,127.965073
2035,5266,127.965073
2035,5274,127.965073
2035,5275,127.965073
2035,5284,127.972626
2035,5285,127.97573899999999
2035,5290,127.965073
2035,5291,127.965073
2035,5408,34.464573
2035,5409,34.464573
2035,5420,34.464573
2035,5421,34.464573
2035,5429,34.464573
2035,5430,34.464573
2035,5437,34.464573
2035,5438,34.464573
2035,5447,34.464573
2035,5448,34.464573
2035,5456,34.464573
2035,5457,34.464573
2035,5465,34.464573
2035,5466,34.464573
2035,5474,34.464573
2035,5475,34.464573
2035,5484,34.4692
2035,5485,34.471016
2035,5490,34.464573
2035,5491,34.464573
2035,5608,18.543604
2035,5609,18.543604
2035,5620,18.543604
2035,5621,18.543604
2035,5629,18.543604
2035,5630,18.543604
2035,5637,18.543604
2035,5638,18.543604
2035,5647,18.543604
2035,5648,18.543604
2035,5656,18.543604
2035,5657,18.543604
2035,5665,18.543604
2035,5666,18.543604
2035,5674,18.543604
2035,5675,18.543604
2035,5684,18.54697
2035,5685,18.548232999999996
2035,5690,18.543604
2035,5691,18.543604
2035,5808,76.44409900000002
2035,5809,76.44409900000002
2035,5820,76.44409900000002
2035,5821,76.44409900000002
2035,5829,76.44409900000002
2035,5830,76.44409900000002
2035,5837,76.44409900000002
2035,5838,76.44409900000002
2035,5847,76.44409900000002
2035,5848,76.44409900000002
2035,5856,76.44409900000002
2035,5857,76.44409900000002
2035,5865,76.44409900000002
2035,5866,76.44409900000002
2035,5874,76.44409900000002
2035,5875,76.44409900000002
2035,5884,76.44574
2035,5885,76.44648000000001
2035,5890,76.44409900000002
2035,5891,76.44409900000002
2035,9083,7783.548828
2035,9094,2304.2841799999997
2035,9164,967.136047
2035,9173,3521.189453
2035,9194,1076.829712
2035,9202,2733.295654
2035,9253,2778.524414
2035,9268,9195.759766000001
2035,9277,5.627683999999999
2035,9292,974.109924
2035,9323,2392.694092
2035,9365,2.0768829999999996
2035,9368,2549.4355470000005
2035,9373,650.9613039999999
2035,9377,4149.275879
2035,9389,225.451675
2035,9403,2382.3928220000003
2035,9414,336.395874
2035,9423,0.707991
2035,9436,457.189331
2035,9447,448.587646
2035,9464,862.3510129999999
2035,9474,756.3446039999999
2035,9524,1924.3426510000002
2035,9534,604.8081669999999
2035,9544,537.1044310000001
2035,9554,1236.1973879999998
2035,9614,475.062775
2035,9623,5787.989258
2035,9634,771.8397219999999
2035,9644,3185.3049320000005
2035,9675,0.29558100000000004
2035,9697,0.003953999999999999
2035,9780,2713.689453
2035,9856,0.23345000000000002
2035,9860,0.025638
2035,9868,1.088743
2035,10224,124.69371
2035,10254,124.69371
2035,10264,124.69371
2035,10304,124.69371
2035,10371,124.69371
2035,10463,130.52566499999998
2035,10466,124.69371
2035,10474,124.69371
2035,10482,124.69371
2035,10513,124.69371
2035,10544,11.988012999999999
2035,10555,11.988012999999999
2035,10594,11.988109999999999
2035,10604,12.032169
2035,10611,11.996415
2035,10612,11.988012999999999
2035,10613,11.989298
2035,10617,11.988012999999999
2035,10683,23.095173
2035,10684,23.030304
2035,10685,23.056734
2035,10692,23.030304
2035,10697,23.039312
2035,10704,2426.918945
2035,10724,23.030304
2035,10735,23.030304
2035,14007,48.218658000000005
2035,14019,48.218658000000005
2035,14028,48.218658000000005
2035,14036,48.218658000000005
2035,14046,48.218658000000005
2035,14055,48.218658000000005
2035,14064,48.218658000000005
2035,14073,48.218658000000005
2035,14083,50.87159
2035,14089,48.218658000000005
2035,14207,39.447829999999996
2035,14219,39.447829999999996
2035,14228,39.447829999999996
2035,14236,39.447829999999996
2035,14246,39.447829999999996
2035,14255,39.447829999999996
2035,14264,39.447829999999996
2035,14273,39.447829999999996
2035,14283,40.574256999999996
2035,14289,39.447829999999996
2035,14407,9.112083
2035,14419,9.112083
2035,14428,9.112083
2035,14436,9.112083
2035,14446,9.112083
2035,14455,9.112083
2035,14464,9.112083
2035,14473,9.112083
2035,14483,9.715034000000001
2035,14489,9.112083
2035,14607,4.777812
2035,14619,4.777812
2035,14628,4.777812
2035,14636,4.777812
2035,14646,4.777812
2035,14655,4.777812
2035,14664,4.777812
2035,14673,4.777812
2035,14683,5.169474999999999
2035,14689,4.777812
2035,14807,25.713688
2035,14819,25.713688
2035,14828,25.713688
2035,14836,25.713688
2035,14846,25.713688
2035,14855,25.713688
2035,14864,25.713688
2035,14873,25.713688
2035,14883,26.022782999999997
2035,14889,25.713688
2036,26,345446.6875
2036,40,266181.43750000006
2036,60,0.009293
2036,85,1991.20813
2036,96,442.048706
2036,166,160.464233
2036,175,1018.3916019999999
2036,196,252.37002600000002
2036,204,795.268921
2036,255,666.8408199999999
2036,271,2028.8314209999999
2036,278,0.067333
2036,292,122.24740600000001
2036,325,350.176788
2036,370,558.8681639999999
2036,373,52.307793
2036,376,0.639723
2036,378,0.001269
2036,381,393.9661249999999
2036,391,39.012974
2036,405,502.443481
2036,416,45.76186
2036,424,0.002052
2036,438,63.68021
2036,449,57.77899200000001
2036,466,61.146225
2036,476,28.604874000000006
2036,526,275.63101199999994
2036,536,63.21873500000001
2036,546,52.86837800000001
2036,556,212.09256
2036,616,60.241462999999996
2036,625,919.959351
2036,636,117.83177199999999
2036,646,556.766907
2036,675,4.85e-4
2036,781,50.55172699999999
2036,871,0.002377
2036,986,949.126953
2036,1030,14054.341797000001
2036,1125,662.3803710000001
2036,1141,0.14065
2036,1147,225.748718
2036,1169,629.535583
2036,1175,22.069222999999997
2036,1179,0.024825999999999997
2036,1185,0.78797
2036,1226,917.8366089999998
2036,1256,917.8366089999998
2036,1266,917.8366089999998
2036,1306,917.8366089999998
2036,1373,917.8366089999998
2036,1468,917.8366089999998
2036,1476,917.8366089999998
2036,1484,917.8366089999998
2036,1515,917.8366089999998
2036,1546,113.101135
2036,1557,113.101135
2036,1596,113.101151
2036,1600,917.90332
2036,1605,113.10276799999998
2036,1612,113.101135
2036,1613,113.101151
2036,1614,113.101433
2036,1619,113.101135
2036,1684,217.27548199999998
2036,1685,217.27574199999998
2036,1686,217.27670299999997
2036,1694,217.27548199999998
2036,1699,217.27583299999998
2036,1706,439.58453399999996
2036,1726,217.27548199999998
2036,1737,217.27548199999998
2036,2050,31.506001
2036,2150,45.483906
2036,2160,127.563095
2036,2170,20.957441
2036,2180,3.8225589999999996
2036,2270,16.038383
2036,2300,2.1631170000000006
2036,3020,5.954774
2036,3040,2.8195989999999997
2036,4010,0.680905
2036,4081,5.857987999999999
2036,4092,0.040708
2036,4102,0.358571
2036,4111,0.375546
2036,4172,1.702168
2036,4192,6.224162
2036,4241,2.1500000000000002e-4
2036,4252,1.976689
2036,4261,1.09e-4
2036,4272,0.567311
2036,5009,342.40930199999997
2036,5021,342.40930199999997
2036,5030,342.40930199999997
2036,5038,342.40930199999997
2036,5048,342.40930199999997
2036,5057,342.40930199999997
2036,5066,342.40930199999997
2036,5075,342.40930199999997
2036,5085,342.434601
2036,5091,342.40930199999997
2036,5209,268.189819
2036,5221,268.189819
2036,5230,268.189819
2036,5238,268.189819
2036,5248,268.189819
2036,5257,268.189819
2036,5266,268.189819
2036,5275,268.189819
2036,5285,268.200928
2036,5291,268.189819
2036,5409,72.20011900000002
2036,5421,72.20011900000002
2036,5430,72.20011900000002
2036,5438,72.20011900000002
2036,5448,72.20011900000002
2036,5457,72.20011900000002
2036,5466,72.20011900000002
2036,5475,72.20011900000002
2036,5485,72.206833
2036,5491,72.20011900000002
2036,5609,38.840218
2036,5621,38.840218
2036,5630,38.840218
2036,5638,38.840218
2036,5648,38.840218
2036,5657,38.840218
2036,5666,38.840218
2036,5675,38.840218
2036,5685,38.845039
2036,5691,38.840218
2036,5809,160.24938999999998
2036,5821,160.24938999999998
2036,5830,160.24938999999998
2036,5838,160.24938999999998
2036,5848,160.24938999999998
2036,5857,160.24938999999998
2036,5866,160.24938999999998
2036,5875,160.24938999999998
2036,5885,160.251862
2036,5891,160.24938999999998
2036,9083,9019.311522999998
2036,9094,3027.4169920000004
2036,9164,1342.787109
2036,9173,4137.259277
2036,9194,1592.829834
2036,9202,3322.4790040000003
2036,9253,3251.033691
2036,9268,10717.267578
2036,9277,6.092633999999999
2036,9292,1208.6936039999998
2036,9323,2838.0678709999997
2036,9365,2.245543
2036,9368,3116.137207
2036,9373,856.661377
2036,9377,2124.5363770000004
2036,9389,284.348297
2036,9403,3030.3276370000003
2036,9414,401.023041
2036,9423,0.753271
2036,9436,582.3204959999999
2036,9447,607.218506
2036,9464,1014.493408
2036,9474,941.4332279999999
2036,9524,2447.0048829999996
2036,9534,809.425171
2036,9544,771.8656619999998
2036,9554,1511.791016
2036,9614,584.750183
2036,9623,6641.469238000001
2036,9634,1003.158081
2036,9644,1554.20459
2036,9675,0.282115
2036,9697,0.0035870000000000003
2036,9780,2697.62915
2036,9856,0.24861500000000003
2036,9860,0.02341
2036,9868,1.03004
2036,10224,130.728271
2036,10254,130.728271
2036,10264,130.728271
2036,10304,130.728271
2036,10371,130.728271
2036,10463,142.85710100000003
2036,10466,130.728271
2036,10474,130.728271
2036,10482,130.728271
2036,10513,130.728271
2036,10544,12.567795
2036,10555,12.567795
2036,10594,12.567943
2036,10604,12.641572999999998
2036,10611,12.581387999999999
2036,10612,12.567795
2036,10613,12.569817
2036,10617,12.567795
2036,10683,24.247175000000002
2036,10684,24.143976000000002
2036,10685,24.185348999999995
2036,10692,24.143976000000002
2036,10697,24.157938000000005
2036,10704,1123.17688
2036,10724,24.143976000000002
2036,10735,24.143976000000002
2036,14007,50.552166
2036,14019,50.552166
2036,14028,50.552166
2036,14036,50.552166
2036,14046,50.552166
2036,14055,50.552166
2036,14064,50.552166
2036,14073,50.552166
2036,14083,56.075527
2036,14089,50.552166
2036,14207,41.356155
2036,14219,41.356155
2036,14228,41.356155
2036,14236,41.356155
2036,14246,41.356155
2036,14255,41.356155
2036,14264,41.356155
2036,14273,41.356155
2036,14283,43.696899
2036,14289,41.356155
2036,14407,9.553192000000001
2036,14419,9.553192000000001
2036,14428,9.553192000000001
2036,14436,9.553192000000001
2036,14446,9.553192000000001
2036,14455,9.553192000000001
2036,14464,9.553192000000001
2036,14473,9.553192000000001
2036,14483,10.806550000000001
2036,14489,9.553192000000001
2036,14607,5.009202000000001
2036,14619,5.009202000000001
2036,14628,5.009202000000001
2036,14636,5.009202000000001
2036,14646,5.009202000000001
2036,14655,5.009202000000001
2036,14664,5.009202000000001
2036,14673,5.009202000000001
2036,14683,5.823454999999999
2036,14689,5.009202000000001
2036,14807,26.957264000000002
2036,14819,26.957264000000002
2036,14828,26.957264000000002
2036,14836,26.957264000000002
2036,14846,26.957264000000002
2036,14855,26.957264000000002
2036,14864,26.957264000000002
2036,14873,26.957264000000002
2036,14883,27.599209
2036,14889,26.957264000000002
2037,26,356646.09375
2037,40,272100.96874999994
2037,60,0.009466999999999998
2037,85,2106.602051
2037,96,486.963684
2037,166,183.34552
2037,175,1109.8414309999998
2037,196,301.001648
2037,204,889.103027
2037,255,725.243286
2037,271,2150.303467
2037,278,0.070398
2037,292,133.22369399999997
2037,325,403.05819699999995
2037,370,626.111877
2037,373,58.96627
2037,376,0.671877
2037,378,0.001308
2037,381,329.37173499999994
2037,391,43.347355
2037,405,604.479553
2037,416,49.274231
2037,424,0.0020959999999999998
2037,438,69.60559799999999
2037,449,65.51116900000002
2037,466,66.73937199999999
2037,476,32.374535
2037,526,299.7366329999999
2037,536,71.231941
2037,546,62.308952000000005
2037,556,225.012222
2037,616,65.94625100000002
2037,625,1015.0433350000001
2037,636,133.91915899999998
2037,646,420.140106
2037,675,4.96e-4
2037,781,53.952923
2037,871,0.0024230000000000002
2037,986,930.993408
2037,1030,14121.108398
2037,1125,633.1696169999999
2037,1141,0.130633
2037,1147,218.71336399999996
2037,1169,635.1471559999999
2037,1175,21.229097
2037,1179,0.023358000000000004
2037,1185,0.756593
2037,1226,960.458679
2037,1256,960.458679
2037,1266,960.458679
2037,1306,960.458679
2037,1373,960.458679
2037,1468,960.458679
2037,1476,960.458679
2037,1484,960.458679
2037,1515,960.458679
2037,1546,118.35246999999998
2037,1557,118.35246999999998
2037,1596,118.35248599999998
2037,1600,960.528076
2037,1605,118.354149
2037,1612,118.35246999999998
2037,1613,118.35248599999998
2037,1614,118.35276799999998
2037,1619,118.35246999999998
2037,1684,227.364059
2037,1685,227.36431900000002
2037,1686,227.36531100000002
2037,1694,227.364059
2037,1699,227.36441000000002
2037,1706,340.822815
2037,1726,227.364059
2037,1737,227.364059
2037,2050,31.506001
2037,2150,45.07488299999999
2037,2160,127.972122
2037,2170,20.938761
2037,2180,3.8412399999999995
2037,2270,16.083045999999996
2037,2300,2.118454
2037,3020,6.086119
2037,3040,2.881791
2037,4010,0.758521
2037,4081,6.718663000000001
2037,4092,0.020421
2037,4102,0.20651600000000003
2037,4111,0.375685
2037,4172,1.6197689999999998
2037,4192,6.892989999999999
2037,4241,4.1400000000000003e-4
2037,4252,2.1889250000000002
2037,4261,1.81e-4
2037,4272,0.5397740000000001
2037,5009,358.30978400000004
2037,5021,358.30978400000004
2037,5030,358.30978400000004
2037,5038,358.30978400000004
2037,5048,358.30978400000004
2037,5057,358.30978400000004
2037,5066,358.30978400000004
2037,5075,358.30978400000004
2037,5085,358.33612099999993
2037,5091,358.30978400000004
2037,5209,280.643188
2037,5221,280.643188
2037,5230,280.643188
2037,5238,280.643188
2037,5248,280.643188
2037,5257,280.643188
2037,5266,280.643188
2037,5275,280.643188
2037,5285,280.65472400000004
2037,5291,280.643188
2037,5409,75.553185
2037,5421,75.553185
2037,5430,75.553185
2037,5438,75.553185
2037,5448,75.553185
2037,5457,75.553185
2037,5466,75.553185
2037,5475,75.553185
2037,5485,75.56016500000001
2037,5491,75.553185
2037,5609,40.644093
2037,5621,40.644093
2037,5630,40.644093
2037,5638,40.644093
2037,5648,40.644093
2037,5657,40.644093
2037,5666,40.644093
2037,5675,40.644093
2037,5685,40.649109
2037,5691,40.644093
2037,5809,167.690018
2037,5821,167.690018
2037,5830,167.690018
2037,5838,167.690018
2037,5848,167.690018
2037,5857,167.690018
2037,5866,167.690018
2037,5875,167.690018
2037,5885,167.692596
2037,5891,167.690018
2037,9083,9506.617188
2037,9094,3340.0441889999997
2037,9164,1501.027466
2037,9173,4373.408203
2037,9194,1833.472534
2037,9202,3588.0363770000004
2037,9253,3432.080566
2037,9268,11316.947266000001
2037,9277,6.343751
2037,9292,1288.318481
2037,9323,3167.4750980000003
2037,9365,2.3266519999999993
2037,9368,3368.171875
2037,9373,933.354431
2037,9377,1716.6424559999998
2037,9389,303.9279169999999
2037,9403,3483.102051
2037,9414,420.70327799999995
2037,9423,0.7673169999999999
2037,9436,620.133179
2037,9447,662.7932740000001
2037,9464,1082.244263
2037,9474,1030.9003910000001
2037,9524,2662.407227
2037,9534,892.245972
2037,9544,879.538696
2037,9554,1599.481323
2037,9614,626.008179
2037,9623,7325.770995999999
2037,9634,1105.169189
2037,9644,1156.752686
2037,9675,0.283213
2037,9697,0.0034210000000000004
2037,9780,2822.1015620000003
2037,9856,0.254173
2037,9860,0.022477
2037,9868,1.0249039999999998
2037,10224,136.797729
2037,10254,136.797729
2037,10264,136.797729
2037,10304,136.797729
2037,10371,136.797729
2037,10463,149.40094000000002
2037,10466,136.797729
2037,10474,136.797729
2037,10482,136.797729
2037,10513,136.797729
2037,10544,13.151295
2037,10555,13.151295
2037,10594,13.151433
2037,10604,13.227007999999998
2037,10611,13.164797
2037,10612,13.151295
2037,10613,13.153247
2037,10617,13.151295
2037,10683,25.369183
2037,10684,25.26494
2037,10685,25.306053000000002
2037,10692,25.26494
2037,10697,25.278675
2037,10704,833.3242799999999
2037,10724,25.26494
2037,10735,25.26494
2037,14007,52.899193000000004
2037,14019,52.899193000000004
2037,14028,52.899193000000004
2037,14036,52.899193000000004
2037,14046,52.899193000000004
2037,14055,52.899193000000004
2037,14064,52.899193000000004
2037,14073,52.899193000000004
2037,14083,58.6469
2037,14089,52.899193000000004
2037,14207,43.276230000000005
2037,14219,43.276230000000005
2037,14228,43.276230000000005
2037,14236,43.276230000000005
2037,14246,43.276230000000005
2037,14255,43.276230000000005
2037,14264,43.276230000000005
2037,14273,43.276230000000005
2037,14283,45.706165000000006
2037,14289,43.276230000000005
2037,14407,9.996731
2037,14419,9.996731
2037,14428,9.996731
2037,14436,9.996731
2037,14446,9.996731
2037,14455,9.996731
2037,14464,9.996731
2037,14473,9.996731
2037,14483,11.298544
2037,14489,9.996731
2037,14607,5.241771000000001
2037,14619,5.241771000000001
2037,14628,5.241771000000001
2037,14636,5.241771000000001
2037,14646,5.241771000000001
2037,14655,5.241771000000001
2037,14664,5.241771000000001
2037,14673,5.241771000000001
2037,14683,6.087753
2037,14689,5.241771000000001
2037,14807,28.208831999999997
2037,14819,28.208831999999997
2037,14828,28.208831999999997
2037,14836,28.208831999999997
2037,14846,28.208831999999997
2037,14855,28.208831999999997
2037,14864,28.208831999999997
2037,14873,28.208831999999997
2037,14883,28.874662
2037,14889,28.208831999999997
2038,26,372030.90625
2038,40,281003.40625
2038,60,0.009741999999999999
2038,85,2528.3818360000005
2038,96,594.9888920000001
2038,166,225.087265
2038,175,1333.7712399999998
2038,196,375.90792799999997
2038,204,1083.712524
2038,255,870.6737670000001
2038,271,2584.4165040000003
2038,278,0.08424200000000001
2038,292,159.67327899999998
2038,325,503.4215389999999
2038,370,763.3125609999998
2038,373,71.35507999999999
2038,376,0.8058000000000001
2038,378,0.001541
2038,381,393.27401699999996
2038,391,52.043385
2038,405,767.9070429999999
2038,416,58.682259
2038,424,0.0024430000000000003
2038,438,83.252274
2038,449,79.378525
2038,466,80.560272
2038,476,39.69367200000001
2038,526,365.550812
2038,536,87.42181400000001
2038,546,78.01636500000001
2038,556,268.76663199999996
2038,616,79.75610400000001
2038,625,1258.2856450000002
2038,636,164.97485399999997
2038,646,503.90325899999993
2038,675,5.260000000000001e-4
2038,781,59.589832
2038,871,0.002555
2038,986,945.6606449999999
2038,1030,14697.624023
2038,1125,626.6021119999999
2038,1141,0.125578
2038,1147,219.40129100000001
2038,1169,663.8659669999998
2038,1175,21.143183
2038,1179,0.022751
2038,1185,0.752134
2038,1226,1001.1723020000001
2038,1256,1001.1723020000001
2038,1266,1001.1723020000001
2038,1306,1001.1723020000001
2038,1373,1001.1723020000001
