EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2021,1163,ET,,4.6542672e-5,Mg
9,2021,1167,ET,,1.62389e-7,Mg
9,2021,1168,ET,,4.6515398000000007e-5,Mg
9,2021,1170,ET,,0,Mg
9,2021,1171,ET,,3.0678992e-5,Mg
9,2021,1172,ET,,5.1300896e-5,Mg
9,2021,1179,ET,,7.378e-9,Mg
9,2021,1180,ET,,8.676000000000001e-9,Mg
9,2021,1181,ET,,7.285e-8,Mg
9,2021,1182,ET,,9.845139999999998e-7,Mg
9,2021,1200,ET,,7.635237599999998e-5,Mg
9,2021,1220,ET,,1.6819084e-4,Mg
9,2021,1221,ET,,1.1754162700000002e-4,Mg
9,2021,1222,ET,,2.1174458399999995e-4,Mg
9,2021,1223,ET,,4.7348482999999996e-5,Mg
9,2021,1251,ET,,1.0305e-8,Mg
9,2021,1252,ET,,2.1110000000000002e-8,Mg
9,2021,1253,ET,,1.3356000000000002e-8,Mg
9,2021,1261,ET,,1.0305e-8,Mg
9,2021,1262,ET,,2.1110000000000002e-8,Mg
9,2021,1263,ET,,1.3356000000000002e-8,Mg
9,2021,1280,ET,,2.2383e-8,Mg
9,2021,1301,ET,,2.2456010000000004e-6,Mg
9,2021,1302,ET,,4.6005109999999995e-6,Mg
9,2021,1303,ET,,2.043882e-6,Mg
9,2021,1365,ET,,1.0431e-8,Mg
9,2021,1370,ET,,2.1751000000000004e-8,Mg
9,2021,1410,ET,,5.7042657e-5,Mg
9,2021,1440,ET,,1.2474000000000001e-8,Mg
9,2021,1461,ET,,7.71943e-6,Mg
9,2021,1464,ET,,3.0298845699999993e-4,Mg
9,2021,1465,ET,,6.778701500000001e-5,Mg
9,2021,1471,ET,,1.7261268000000003e-5,Mg
9,2021,1472,ET,,3.1094972e-5,Mg
9,2021,1473,ET,,6.9864210000000005e-6,Mg
9,2021,1480,ET,,1.5814554e-5,Mg
9,2021,1481,ET,,7.029937e-6,Mg
9,2021,1510,ET,,7.404309999999999e-7,Mg
9,2021,1511,ET,,1.516895e-6,Mg
9,2021,1512,ET,,6.778910000000001e-7,Mg
9,2021,1520,ET,,5.6890428e-5,Mg
9,2021,1530,ET,,1.27007992e-4,Mg
9,2021,1541,ET,,8.477e-9,Mg
9,2021,1542,ET,,1.6671e-8,Mg
9,2021,1543,ET,,1.0696e-8,Mg
9,2021,1552,ET,,8.477e-9,Mg
9,2021,1553,ET,,1.6671e-8,Mg
9,2021,1554,ET,,1.0696e-8,Mg
9,2021,1560,ET,,5.1524198000000005e-5,Mg
9,2021,1570,ET,,4.6438482000000003e-5,Mg
9,2021,1590,ET,,1.5859498e-5,Mg
9,2021,1592,ET,,1.8895111e-5,Mg
9,2021,1593,ET,,2.0575000000000004e-8,Mg
9,2021,1603,ET,,1.3358e-8,Mg
9,2021,1610,ET,,1.3173518e-5,Mg
9,2021,1611,ET,,5.840779e-6,Mg
9,2021,1612,ET,,1.6072819e-4,Mg
9,2021,1613,ET,,6.0727e-8,Mg
9,2021,1615,ET,,2.2974781999999998e-4,Mg
9,2021,1616,ET,,5.500751800000001e-5,Mg
9,2021,1640,ET,,1.776471e-4,Mg
9,2021,1670,ET,,1.7734e-8,Mg
9,2021,1675,ET,,2.37104191e-4,Mg
9,2021,1680,ET,,1.6966116999999997e-5,Mg
9,2021,1681,ET,,2.9905999999999997e-8,Mg
9,2021,1682,ET,,1.6867e-8,Mg
9,2021,1683,ET,,5.210218000000001e-6,Mg
9,2021,1684,ET,,3.5524221e-5,Mg
9,2021,1685,ET,,8.779800000000002e-8,Mg
9,2021,1690,ET,,2.73234402e-4,Mg
9,2021,1691,ET,,5.8906655999999996e-5,Mg
9,2021,1702,ET,,3.4e-11,Mg
9,2021,1703,ET,,1.8600000000000003e-10,Mg
9,2021,1721,ET,,1.4153e-8,Mg
9,2021,1722,ET,,2.8379000000000002e-8,Mg
9,2021,1723,ET,,2.0959000000000003e-8,Mg
9,2021,1732,ET,,1.4153e-8,Mg
9,2021,1733,ET,,2.8379000000000002e-8,Mg
9,2021,1734,ET,,2.0959000000000003e-8,Mg
9,2021,2010,ET,,0,Mg
9,2021,2020,ET,,3.864e-9,Mg
9,2021,2030,ET,,1.6071000000000002e-8,Mg
9,2021,2040,ET,,0,Mg
9,2021,2050,ET,,8.8731e-8,Mg
9,2021,2060,ET,,0,Mg
9,2021,2070,ET,,1.3487259999999998e-6,Mg
9,2021,2080,ET,,8.188140000000001e-7,Mg
9,2021,2090,ET,,4.4860000000000004e-9,Mg
9,2021,2100,ET,,2.3728e-8,Mg
9,2021,2110,ET,,1.27663e-7,Mg
9,2021,2120,ET,,2.545664e-6,Mg
9,2021,2130,ET,,4.713398000000001e-6,Mg
9,2021,2140,ET,,2.1524e-8,Mg
9,2021,2150,ET,,4.7889049999999995e-6,Mg
9,2021,2160,ET,,1.48821e-6,Mg
9,2021,2170,ET,,8.195644000000002e-6,Mg
9,2021,2180,ET,,4.0572e-8,Mg
9,2021,2190,ET,,3.14624e-7,Mg
9,2021,2210,ET,,8.786e-9,Mg
9,2021,2240,ET,,5.38767e-7,Mg
9,2021,2250,ET,,5.2923000000000003e-8,Mg
9,2021,2270,ET,,2.7531200000000005e-7,Mg
9,2021,2300,ET,,9.362280000000001e-7,Mg
9,2021,2320,ET,,7.107e-9,Mg
9,2021,3010,ET,,1.5555784000000004e-5,Mg
9,2021,3020,ET,,6.2188868e-5,Mg
9,2021,3030,ET,,2.3420188e-5,Mg
9,2021,3040,ET,,9.431396300000002e-5,Mg
9,2021,4010,ET,,9.957e-9,Mg
9,2021,4040,ET,,1.0606e-8,Mg
9,2021,4050,ET,,1.4554900000000003e-7,Mg
9,2021,4060,ET,,1.9853e-8,Mg
9,2021,4070,ET,,2.5498e-7,Mg
9,2021,4090,ET,,8.609e-9,Mg
9,2021,4100,ET,,2.4820100000000004e-7,Mg
9,2021,4120,ET,,2.6181000000000004e-7,Mg
9,2021,4130,ET,,1.4535379999999997e-6,Mg
9,2021,4140,ET,,4.7357400000000003e-7,Mg
9,2021,4150,ET,,2.20888e-6,Mg
9,2021,4170,ET,,2.51041e-7,Mg
9,2021,4190,ET,,1.7171709999999999e-6,Mg
9,2021,4200,ET,,2.06871e-7,Mg
9,2021,4210,ET,,1.0012319999999999e-6,Mg
9,2021,4220,ET,,1.5749639999999998e-6,Mg
9,2021,4230,ET,,3.7501800000000003e-7,Mg
9,2021,4250,ET,,1.370911e-6,Mg
9,2021,4270,ET,,2.1457400000000003e-7,Mg
9,2021,5004,ET,,4.950906e-6,Mg
9,2021,5005,ET,,8.919480000000002e-6,Mg
9,2021,5006,ET,,1.994574e-6,Mg
9,2021,5016,ET,,4.8912413e-5,Mg
9,2021,5017,ET,,8.8120662e-5,Mg
9,2021,5018,ET,,1.9705994e-5,Mg
9,2021,5025,ET,,3.4237000000000004e-5,Mg
9,2021,5026,ET,,6.1680945e-5,Mg
9,2021,5027,ET,,1.3793112e-5,Mg
9,2021,5033,ET,,6.517200000000001e-7,Mg
9,2021,5034,ET,,1.335728e-6,Mg
9,2021,5035,ET,,5.93823e-7,Mg
9,2021,5043,ET,,1.4058e-8,Mg
9,2021,5044,ET,,2.8812999999999998e-8,Mg
9,2021,5045,ET,,1.281e-8,Mg
9,2021,5052,ET,,2.1189800000000004e-7,Mg
9,2021,5053,ET,,4.34292e-7,Mg
9,2021,5054,ET,,1.93072e-7,Mg
9,2021,5061,ET,,2.237348e-6,Mg
9,2021,5062,ET,,4.585532e-6,Mg
9,2021,5063,ET,,2.03858e-6,Mg
9,2021,5070,ET,,1.91e-10,Mg
9,2021,5071,ET,,3.91e-10,Mg
9,2021,5072,ET,,1.74e-10,Mg
9,2021,5080,ET,,1.8909999999999998e-9,Mg
9,2021,5081,ET,,4.022e-9,Mg
9,2021,5082,ET,,1.881e-9,Mg
9,2021,5088,ET,,2.4390000000000004e-9,Mg
9,2021,5204,ET,,3.961403e-6,Mg
9,2021,5205,ET,,7.1351699999999995e-6,Mg
9,2021,5206,ET,,1.5941100000000002e-6,Mg
9,2021,5216,ET,,3.9135568000000004e-5,Mg
9,2021,5217,ET,,7.049023100000001e-5,Mg
9,2021,5218,ET,,1.5748803999999998e-5,Mg
9,2021,5225,ET,,2.7394334e-5,Mg
9,2021,5226,ET,,4.934195999999999e-5,Mg
9,2021,5227,ET,,1.1023784e-5,Mg
9,2021,5233,ET,,5.17735e-7,Mg
9,2021,5234,ET,,1.0615939999999998e-6,Mg
9,2021,5235,ET,,4.72217e-7,Mg
9,2021,5243,ET,,1.1167999999999998e-8,Mg
9,2021,5244,ET,,2.29e-8,Mg
9,2021,5245,ET,,1.0186000000000001e-8,Mg
9,2021,5252,ET,,1.68334e-7,Mg
9,2021,5253,ET,,3.4516199999999995e-7,Mg
9,2021,5254,ET,,1.5353400000000003e-7,Mg
9,2021,5261,ET,,1.77738e-6,Mg
9,2021,5262,ET,,3.6444360000000004e-6,Mg
9,2021,5263,ET,,1.6211120000000001e-06,Mg
9,2021,5270,ET,,1.5100000000000002e-10,Mg
9,2021,5271,ET,,3.11e-10,Mg
9,2021,5272,ET,,1.3800000000000001e-10,Mg
9,2021,5280,ET,,1.6539999999999999e-9,Mg
9,2021,5281,ET,,3.4830000000000005e-9,Mg
9,2021,5282,ET,,1.613e-9,Mg
9,2021,5288,ET,,1.94e-9,Mg
9,2021,5404,ET,,1.596627e-6,Mg
9,2021,5405,ET,,2.8760849999999992e-6,Mg
9,2021,5406,ET,,6.43172e-7,Mg
9,2021,5416,ET,,1.5773850999999997e-5,Mg
9,2021,5417,ET,,2.8414532999999997e-5,Mg
9,2021,5418,ET,,6.3544419999999996e-6,Mg
9,2021,5425,ET,,1.1041197999999998e-5,Mg
9,2021,5426,ET,,1.9889117e-5,Mg
9,2021,5427,ET,,4.4477770000000004e-6,Mg
9,2021,5433,ET,,2.1256500000000002e-7,Mg
9,2021,5434,ET,,4.35144e-7,Mg
9,2021,5435,ET,,1.93081e-7,Mg
9,2021,5443,ET,,4.585e-9,Mg
9,2021,5444,ET,,9.387e-9,Mg
9,2021,5445,ET,,4.165e-9,Mg
9,2021,5452,ET,,6.911299999999999e-8,Mg
9,2021,5453,ET,,1.4148000000000002e-7,Mg
9,2021,5454,ET,,6.2777e-8,Mg
9,2021,5461,ET,,7.297329999999999e-7,Mg
9,2021,5462,ET,,1.4938399999999998e-6,Mg
9,2021,5463,ET,,6.628419999999999e-7,Mg
9,2021,5470,ET,,6.2e-11,Mg
9,2021,5471,ET,,1.27e-10,Mg
9,2021,5472,ET,,5.600000000000001e-11,Mg
9,2021,5480,ET,,4.75e-10,Mg
9,2021,5481,ET,,1.0440000000000003e-9,Mg
9,2021,5482,ET,,5.02e-10,Mg
9,2021,5488,ET,,7.93e-10,Mg
9,2021,5604,ET,,1.103456e-6,Mg
9,2021,5605,ET,,1.98774e-6,Mg
9,2021,5606,ET,,4.44642e-7,Mg
9,2021,5616,ET,,1.0901762999999998e-5,Mg
9,2021,5617,ET,,1.9638449e-5,Mg
9,2021,5618,ET,,4.393123e-6,Mg
9,2021,5625,ET,,7.630763e-6,Mg
9,2021,5626,ET,,1.3745921999999998e-5,Mg
9,2021,5627,ET,,3.0748759999999997e-6,Mg
9,2021,5633,ET,,1.4737e-7,Mg
9,2021,5634,ET,,3.01603e-7,Mg
9,2021,5635,ET,,1.33783e-7,Mg
9,2021,5643,ET,,3.179e-9,Mg
9,2021,5644,ET,,6.5060000000000005e-9,Mg
9,2021,5645,ET,,2.886e-9,Mg
9,2021,5652,ET,,4.7915e-8,Mg
9,2021,5653,ET,,9.806200000000001e-8,Mg
9,2021,5654,ET,,4.3497e-8,Mg
9,2021,5661,ET,,5.0592e-7,Mg
9,2021,5662,ET,,1.0353979999999998e-6,Mg
9,2021,5663,ET,,4.59272e-7,Mg
9,2021,5670,ET,,4.3e-11,Mg
9,2021,5671,ET,,8.8e-11,Mg
9,2021,5672,ET,,3.9e-11,Mg
9,2021,5680,ET,,3.0799999999999997e-10,Mg
9,2021,5681,ET,,6.829999999999999e-10,Mg
9,2021,5682,ET,,3.3100000000000005e-10,Mg
9,2021,5688,ET,,5.500000000000001e-10,Mg
9,2021,5804,ET,,2.4268879999999997e-6,Mg
9,2021,5805,ET,,4.3711220000000006e-6,Mg
9,2021,5806,ET,,9.76035e-7,Mg
9,2021,5816,ET,,2.3975487999999998e-5,Mg
9,2021,5817,ET,,4.3182874e-5,Mg
9,2021,5818,ET,,9.642422e-6,Mg
9,2021,5825,ET,,1.6782694999999997e-5,Mg
9,2021,5826,ET,,3.0227693e-5,Mg
9,2021,5827,ET,,6.749594e-6,Mg
9,2021,5833,ET,,3.13427e-7,Mg
9,2021,5834,ET,,6.433669999999999e-7,Mg
9,2021,5835,ET,,2.8665299999999997e-7,Mg
9,2021,5843,ET,,6.761e-9,Mg
9,2021,5844,ET,,1.3878000000000002e-8,Mg
9,2021,5845,ET,,6.183000000000001e-9,Mg
9,2021,5852,ET,,1.0190600000000001e-7,Mg
9,2021,5853,ET,,2.09182e-7,Mg
9,2021,5854,ET,,9.3201e-8,Mg
9,2021,5861,ET,,1.075992e-6,Mg
9,2021,5862,ET,,2.2086719999999998e-6,Mg
9,2021,5863,ET,,9.84075e-7,Mg
9,2021,5870,ET,,9.2e-11,Mg
9,2021,5871,ET,,1.8800000000000002e-10,Mg
9,2021,5872,ET,,8.400000000000001e-11,Mg
9,2021,5880,ET,,1.2000000000000002e-9,Mg
9,2021,5881,ET,,2.4840000000000005e-9,Mg
9,2021,5882,ET,,1.1320000000000002e-9,Mg
9,2021,5888,ET,,1.1770000000000002e-9,Mg
9,2021,9070,ET,,1.2172029999999998e-6,Mg
9,2021,9080,ET,,3.648763e-6,Mg
9,2021,9090,ET,,8.651e-8,Mg
9,2021,9091,ET,,1.6599999999999999e-9,Mg
9,2021,9100,ET,,8.651e-8,Mg
9,2021,9110,ET,,8.651e-8,Mg
9,2021,9120,ET,,6.849983999999999e-6,Mg
9,2021,9130,ET,,4.3518000000000006e-7,Mg
9,2021,9140,ET,,3.081219e-6,Mg
9,2021,9150,ET,,3.7236e-8,Mg
9,2021,9160,ET,,3.7236e-8,Mg
9,2021,9161,ET,,1.5193e-8,Mg
9,2021,9170,ET,,3.7236e-8,Mg
9,2021,9181,ET,,5.765071e-6,Mg
9,2021,9190,ET,,1.3639000000000002e-7,Mg
9,2021,9191,ET,,1.1124999999999997e-8,Mg
9,2021,9200,ET,,2.9856789999999997e-6,Mg
9,2021,9210,ET,,1.2417e-8,Mg
9,2021,9220,ET,,1.2417e-8,Mg
9,2021,9230,ET,,1.2417e-8,Mg
9,2021,9240,ET,,4.010541e-6,Mg
9,2021,9250,ET,,2.0827e-8,Mg
9,2021,9260,ET,,5.52746e-7,Mg
9,2021,9261,ET,,0,Mg
9,2021,9265,ET,,9.32852e-7,Mg
9,2021,9270,ET,,2.321e-9,Mg
9,2021,9275,ET,,1.3420000000000001e-9,Mg
9,2021,9276,ET,,1.806e-9,Mg
9,2021,9280,ET,,2.321e-9,Mg
9,2021,9290,ET,,2.321e-9,Mg
9,2021,9291,ET,,0,Mg
9,2021,9295,ET,,8.7e-11,Mg
9,2021,9300,ET,,1.4010589999999997e-6,Mg
9,2021,9302,ET,,6.67788e-7,Mg
9,2021,9305,ET,,2.0397679999999995e-6,Mg
9,2021,9310,ET,,2.085e-9,Mg
9,2021,9320,ET,,7.92198e-7,Mg
9,2021,9330,ET,,2.085e-9,Mg
9,2021,9340,ET,,2.085e-9,Mg
9,2021,9350,ET,,2.085e-9,Mg
9,2021,9351,ET,,0,Mg
9,2021,9360,ET,,1.3117969999999998e-6,Mg
9,2021,9361,ET,,0,Mg
9,2021,9362,ET,,3.1338900000000005e-7,Mg
9,2021,9363,ET,,5.070219999999999e-7,Mg
9,2021,9385,ET,,0,Mg
9,2021,9386,ET,,0,Mg
9,2021,9400,ET,,4.7165e-7,Mg
9,2021,9410,ET,,0,Mg
9,2021,9411,ET,,0,Mg
9,2021,9420,ET,,0,Mg
9,2021,9432,ET,,0,Mg
9,2021,9433,ET,,0,Mg
9,2021,9443,ET,,0,Mg
9,2021,9444,ET,,0,Mg
9,2021,9460,ET,,1.4609800000000004e-7,Mg
9,2021,9461,ET,,2.20693e-7,Mg
9,2021,9470,ET,,8.2438e-8,Mg
9,2021,9471,ET,,1.5066600000000003e-7,Mg
9,2021,9510,ET,,4.0700000000000004e-10,Mg
9,2021,9515,ET,,7.79e-10,Mg
9,2021,9520,ET,,0,Mg
9,2021,9521,ET,,0,Mg
9,2021,9530,ET,,0,Mg
9,2021,9531,ET,,0,Mg
9,2021,9540,ET,,0,Mg
9,2021,9541,ET,,0,Mg
9,2021,9550,ET,,0,Mg
9,2021,9551,ET,,0,Mg
9,2021,9611,ET,,2.954e-9,Mg
9,2021,9620,ET,,8.27557e-7,Mg
9,2021,9630,ET,,2.786e-9,Mg
9,2021,9631,ET,,3.152e-9,Mg
9,2021,9640,ET,,3.2716e-8,Mg
9,2021,9641,ET,,4.2799999999999997e-10,Mg
9,2021,9660,ET,,0,Mg
9,2021,9670,ET,,6.306000000000001e-8,Mg
9,2021,9690,ET,,1.9413e-8,Mg
9,2021,9691,ET,,0,Mg
9,2021,9700,ET,,2.786e-9,Mg
9,2021,9720,ET,,2.786e-9,Mg
9,2021,9810,ET,,3.363e-9,Mg
9,2021,9811,ET,,1.5700000000000003e-10,Mg
9,2021,9850,ET,,4.178e-9,Mg
9,2021,9853,ET,,6.889999999999999e-10,Mg
9,2021,9854,ET,,0,Mg
9,2021,9857,ET,,1.5002e-8,Mg
9,2021,10200,ET,,1.4909900000000003e-7,Mg
9,2021,10220,ET,,6.5248e-8,Mg
9,2021,10230,ET,,2.653e-9,Mg
9,2021,10240,ET,,5.09e-10,Mg
9,2021,10250,ET,,2.653e-9,Mg
9,2021,10251,ET,,4.02e-9,Mg
9,2021,10260,ET,,2.653e-9,Mg
9,2021,10261,ET,,4.02e-9,Mg
9,2021,10300,ET,,2.36e-10,Mg
9,2021,10360,ET,,1.2770000000000002e-9,Mg
9,2021,10365,ET,,2.0710000000000004e-9,Mg
9,2021,10390,ET,,1.1269e-8,Mg
9,2021,10391,ET,,2.653e-9,Mg
9,2021,10410,ET,,2.7062479999999997e-6,Mg
9,2021,10452,ET,,3.2751e-8,Mg
9,2021,10453,ET,,1.85027e-7,Mg
9,2021,10460,ET,,6.2565e-8,Mg
9,2021,10461,ET,,4.02e-9,Mg
9,2021,10471,ET,,1.81537e-7,Mg
9,2021,10510,ET,,4.02e-9,Mg
9,2021,10520,ET,,1.3022800000000002e-7,Mg
9,2021,10530,ET,,4.1679000000000005e-8,Mg
9,2021,10540,ET,,2.123e-9,Mg
9,2021,10541,ET,,2.601e-9,Mg
9,2021,10550,ET,,4e-10,Mg
9,2021,10551,ET,,2.123e-9,Mg
9,2021,10552,ET,,2.601e-9,Mg
9,2021,10560,ET,,1.3022800000000002e-7,Mg
9,2021,10570,ET,,1.3022800000000002e-7,Mg
9,2021,10590,ET,,1.4131800000000002e-7,Mg
9,2021,10591,ET,,2.123e-9,Mg
9,2021,10592,ET,,2.604e-9,Mg
9,2021,10610,ET,,7.006000000000001e-8,Mg
9,2021,10613,ET,,2.3780000000000003e-9,Mg
9,2021,10640,ET,,7.469900000000001e-8,Mg
9,2021,10670,ET,,1.9168e-8,Mg
9,2021,10671,ET,,3.53e-9,Mg
9,2021,10680,ET,,4.706e-9,Mg
9,2021,10682,ET,,1.18784e-7,Mg
9,2021,10685,ET,,4.317e-9,Mg
9,2021,10720,ET,,3.5249999999999997e-9,Mg
9,2021,10721,ET,,4.687e-9,Mg
9,2021,10730,ET,,6.65e-10,Mg
9,2021,10731,ET,,3.5249999999999997e-9,Mg
9,2021,10732,ET,,4.687e-9,Mg
9,2021,14002,ET,,6.752e-9,Mg
9,2021,14003,ET,,3.8127e-8,Mg
9,2021,14004,ET,,3.6439e-8,Mg
9,2021,14202,ET,,5.606e-9,Mg
9,2021,14203,ET,,3.1707e-8,Mg
9,2021,14204,ET,,3.0288e-8,Mg
9,2021,14402,ET,,1.9370000000000002e-9,Mg
9,2021,14403,ET,,1.0952e-8,Mg
9,2021,14404,ET,,1.0457999999999998e-8,Mg
9,2021,14602,ET,,1.305e-9,Mg
9,2021,14603,ET,,7.381e-9,Mg
9,2021,14604,ET,,7.0480000000000005e-9,Mg
9,2021,14802,ET,,3.7390000000000004e-9,Mg
9,2021,14803,ET,,2.1159e-8,Mg
9,2021,14804,ET,,2.0221999999999997e-8,Mg
9,2022,10,ET,,4.8496875000000005e-5,Mg
9,2022,25,ET,,3.29e-9,Mg
9,2022,26,ET,,2.0421400000000003e-7,Mg
9,2022,40,ET,,0.015616807666999999,Mg
9,2022,50,ET,,0,Mg
9,2022,70,ET,,7.582543e-6,Mg
9,2022,80,ET,,7.207594e-6,Mg
9,2022,81,ET,,5.3067250000000004e-6,Mg
9,2022,82,ET,,2.6743810000000003e-6,Mg
9,2022,90,ET,,4.28004e-7,Mg
9,2022,91,ET,,0,Mg
9,2022,92,ET,,1.44e-10,Mg
9,2022,93,ET,,6.06e-10,Mg
9,2022,100,ET,,8.845299999999999e-8,Mg
9,2022,110,ET,,6.8153e-8,Mg
9,2022,120,ET,,5.430800000000001e-8,Mg
9,2022,130,ET,,2.791654e-6,Mg
9,2022,140,ET,,6.6255879999999985e-6,Mg
9,2022,150,ET,,2.5329499999999994e-7,Mg
9,2022,160,ET,,3.9932e-8,Mg
9,2022,161,ET,,6.29e-10,Mg
9,2022,162,ET,,1.6229999999999999e-9,Mg
9,2022,163,ET,,7.667e-9,Mg
9,2022,170,ET,,3.0902e-8,Mg
9,2022,171,ET,,4.883618e-6,Mg
9,2022,172,ET,,2.4831170000000003e-6,Mg
9,2022,181,ET,,2.4422e-8,Mg
9,2022,190,ET,,1.3640180000000003e-6,Mg
9,2022,191,ET,,2.2000000000000002e-10,Mg
9,2022,192,ET,,8.650000000000001e-10,Mg
9,2022,193,ET,,7.275999999999999e-9,Mg
9,2022,200,ET,,4.722106999999999e-6,Mg
9,2022,201,ET,,2.7641920000000004e-6,Mg
9,2022,210,ET,,1.3914500000000002e-7,Mg
9,2022,220,ET,,1.7821e-8,Mg
9,2022,230,ET,,1.4327e-8,Mg
9,2022,240,ET,,1.1686999999999999e-8,Mg
9,2022,245,ET,,4.429581e-6,Mg
9,2022,250,ET,,2.3323e-8,Mg
9,2022,251,ET,,3.3825799999999996e-7,Mg
9,2022,252,ET,,1.6645900000000002e-7,Mg
9,2022,260,ET,,5.136910000000001e-7,Mg
9,2022,265,ET,,1.000542e-6,Mg
9,2022,266,ET,,6.642829999999999e-7,Mg
9,2022,267,ET,,3.65843e-7,Mg
9,2022,270,ET,,1.5440000000000003e-9,Mg
9,2022,276,ET,,1.1e-11,Mg
9,2022,277,ET,,0,Mg
9,2022,280,ET,,1.2220000000000001e-9,Mg
9,2022,290,ET,,1.006e-9,Mg
9,2022,291,ET,,0,Mg
9,2022,295,ET,,3e-11,Mg
9,2022,300,ET,,9e-10,Mg
9,2022,305,ET,,2.6e-11,Mg
9,2022,310,ET,,2.835e-9,Mg
9,2022,320,ET,,1.36887e-7,Mg
9,2022,321,ET,,3.3628699999999997e-7,Mg
9,2022,322,ET,,5.07639e-7,Mg
9,2022,330,ET,,2.121e-9,Mg
9,2022,340,ET,,1.6099999999999998e-9,Mg
9,2022,350,ET,,1.303e-9,Mg
9,2022,360,ET,,1.141e-9,Mg
9,2022,361,ET,,0,Mg
9,2022,363,ET,,6.121659999999998e-7,Mg
9,2022,364,ET,,2.9e-11,Mg
9,2022,365,ET,,0,Mg
9,2022,366,ET,,4.14262e-7,Mg
9,2022,367,ET,,2.1626800000000004e-7,Mg
9,2022,375,ET,,5.200000000000001e-10,Mg
9,2022,386,ET,,0,Mg
9,2022,387,ET,,0,Mg
9,2022,388,ET,,0,Mg
9,2022,400,ET,,2.3308000000000003e-8,Mg
9,2022,401,ET,,9.801500000000001e-8,Mg
9,2022,402,ET,,2.46384e-7,Mg
9,2022,411,ET,,0,Mg
9,2022,412,ET,,0,Mg
9,2022,413,ET,,0,Mg
9,2022,420,ET,,0,Mg
9,2022,421,ET,,0,Mg
9,2022,422,ET,,0,Mg
9,2022,433,ET,,0,Mg
9,2022,434,ET,,0,Mg
9,2022,435,ET,,0,Mg
9,2022,444,ET,,0,Mg
9,2022,445,ET,,0,Mg
9,2022,446,ET,,0,Mg
9,2022,461,ET,,9.067999999999997e-9,Mg
9,2022,462,ET,,3.062e-8,Mg
9,2022,463,ET,,2.6755000000000004e-8,Mg
9,2022,471,ET,,2.005e-9,Mg
9,2022,472,ET,,1.1877999999999999e-8,Mg
9,2022,473,ET,,2.9185e-8,Mg
9,2022,515,ET,,5.0000000000000005e-12,Mg
9,2022,521,ET,,0,Mg
9,2022,522,ET,,0,Mg
9,2022,523,ET,,0,Mg
9,2022,531,ET,,0,Mg
9,2022,532,ET,,0,Mg
9,2022,533,ET,,0,Mg
9,2022,541,ET,,0,Mg
9,2022,542,ET,,0,Mg
9,2022,543,ET,,0,Mg
9,2022,551,ET,,0,Mg
9,2022,552,ET,,0,Mg
9,2022,553,ET,,0,Mg
9,2022,611,ET,,2.8000000000000003e-11,Mg
9,2022,612,ET,,1.0699999999999999e-10,Mg
9,2022,613,ET,,7.250000000000001e-10,Mg
9,2022,620,ET,,1.09927e-7,Mg
9,2022,621,ET,,4.45626e-7,Mg
9,2022,622,ET,,6.03169e-7,Mg
9,2022,630,ET,,2.52087e-6,Mg
9,2022,631,ET,,1.2e-11,Mg
9,2022,632,ET,,6.999999999999999e-11,Mg
9,2022,633,ET,,1.009e-9,Mg
9,2022,641,ET,,0,Mg
9,2022,642,ET,,6e-12,Mg
9,2022,643,ET,,1.071e-9,Mg
9,2022,670,ET,,1.6598e-8,Mg
9,2022,675,ET,,3.6528e-8,Mg
9,2022,690,ET,,6.579200000000001e-8,Mg
9,2022,695,ET,,9.874000000000001e-9,Mg
9,2022,696,ET,,8.9866e-8,Mg
9,2022,700,ET,,1.7657449999999999e-6,Mg
9,2022,720,ET,,1.4097359999999998e-6,Mg
9,2022,730,ET,,3.7696e-7,Mg
9,2022,731,ET,,4.1636700000000004e-7,Mg
9,2022,750,ET,,1.3323400000000001e-7,Mg
9,2022,810,ET,,4.0648100000000005e-7,Mg
9,2022,811,ET,,3.8499999999999996e-10,Mg
9,2022,812,ET,,5.420000000000001e-10,Mg
9,2022,850,ET,,4.21277e-7,Mg
9,2022,854,ET,,0,Mg
9,2022,856,ET,,0,Mg
9,2022,857,ET,,1.6105e-8,Mg
9,2022,858,ET,,1.88e-9,Mg
9,2022,859,ET,,1.6496e-8,Mg
9,2022,865,ET,,2.0848600000000003e-7,Mg
9,2022,866,ET,,6.807600000000001e-8,Mg
9,2022,867,ET,,1.2503279999999998e-6,Mg
9,2022,870,ET,,3.437359e-5,Mg
9,2022,890,ET,,0.0023815042649999994,Mg
9,2022,940,ET,,1.485894e-5,Mg
9,2022,950,ET,,0,Mg
9,2022,970,ET,,2.8418996e-5,Mg
9,2022,980,ET,,2.5571886000000003e-5,Mg
9,2022,981,ET,,1.8093000000000002e-8,Mg
9,2022,982,ET,,1.514e-8,Mg
9,2022,983,ET,,4.07845e-7,Mg
9,2022,991,ET,,4.96e-10,Mg
9,2022,1040,ET,,8.432322999999998e-6,Mg
9,2022,1050,ET,,2.5488000000000003e-8,Mg
9,2022,1051,ET,,2.5488000000000003e-8,Mg
9,2022,1110,ET,,2.5e-11,Mg
9,2022,1121,ET,,1.5141430499999997e-4,Mg
9,2022,1122,ET,,3.21472085e-4,Mg
9,2022,1131,ET,,8.206980000000002e-7,Mg
9,2022,1132,ET,,6.9879e-6,Mg
