EmissionID,Year,TechID,Value
3,2020,530,8.882980000000002e-18
3,2020,531,1.1978700000000001e-17
3,2020,532,1.00568e-18
3,2020,540,9.43301e-18
3,2020,541,1.39196e-17
3,2020,542,1.8810900000000002e-18
3,2020,550,2.1045400000000004e-17
3,2020,551,1.18969e-17
3,2020,552,8.139939999999999e-19
3,2020,600,9.68556e-23
3,2020,610,2.34367e-20
3,2020,611,0.5701893130000001
3,2020,612,3.5533342250000004
3,2020,613,42.568784740000005
3,2020,620,17.23888753
3,2020,621,162.6200838
3,2020,622,2751.542509
3,2020,630,0.063103915
3,2020,631,1.3152572710000001
3,2020,632,8.928547786
3,2020,633,94.89655419
3,2020,640,1.8919000099999999
3,2020,641,15.043139510000001
3,2020,642,128.3206795
3,2020,643,446.47033759999994
3,2020,660,1.61678e-5
3,2020,670,9.847140938
3,2020,675,2.4336225999999996
3,2020,680,0.19345278700000001
3,2020,690,28.51079352
3,2020,691,1.1189300000000001e-5
3,2020,695,80.9760243
3,2020,696,83.72308989
3,2020,700,0.01553968
3,2020,720,0.068660361
3,2020,730,13.125353429999999
3,2020,731,95.99226850000001
3,2020,750,14.99478734
3,2020,810,0.420297178
3,2020,811,0.12470972300000002
3,2020,812,0.5552287180000001
3,2020,850,0.376919859
3,2020,852,0.007316528999999999
3,2020,853,0.014743402999999999
3,2020,854,8.306040000000001e-9
3,2020,857,0.5497747260000001
3,2020,858,0.9609163679999998
3,2020,859,0.8657191000000001
3,2020,865,1.570712322
3,2020,866,3.4810345870000003
3,2020,867,1.156897878
3,2020,870,0.501938563
3,2020,890,923.7437061
3,2020,940,89.12215508
3,2020,970,0.37850078300000006
3,2020,980,74.66572379
3,2020,981,1.564061544
3,2020,982,7.801169699000001
3,2020,983,4.5345232840000005
3,2020,991,1.7912610389999999
3,2020,1040,220.4994987
3,2020,1041,0.083110659
3,2020,1110,5.6281099999999985e-6
3,2020,1121,459.7954371999999
3,2020,1122,255.11881269999998
3,2020,1130,429.10983160000006
3,2020,1131,0.471143538
3,2020,1132,70.31009695
3,2020,1134,6.199819999999999e-6
3,2020,1135,1.72242e-5
3,2020,1141,0.009533163999999998
3,2020,1142,0.408272036
3,2020,1143,1.576875622
3,2020,1144,3.520690209
3,2020,1150,0.060876833
3,2020,1151,2.565924304
3,2020,1152,0.06764207200000001
3,2020,1153,96.98822596000002
3,2020,1155,10.685883230000002
3,2020,1156,10.724322349999998
3,2020,1158,0.08067275600000001
3,2020,1159,10.42737985
3,2020,1163,23.11575183
3,2020,1164,0.06512152900000001
3,2020,1166,51.27425959
3,2020,1167,0.103738437
3,2020,1168,2.96467e-4
3,2020,1170,1.29063e-5
3,2020,1171,45.05694654999999
3,2020,1172,21.290240199999996
3,2020,1179,0.0010045260000000004
3,2020,1180,0.002607828
3,2020,1181,0.093064635
3,2020,1182,0.125060471
3,2020,1190,8.28455e-9
3,2020,1200,2.3298699999999997e-7
3,2020,1220,4739.08069
3,2020,1221,8.913575054
3,2020,1222,384.65749470000003
3,2020,1223,38.14020376
3,2020,1230,1.72577e-5
3,2020,1240,1.4473213689999997
3,2020,1251,4.50088e-18
3,2020,1252,1.83214e-18
3,2020,1261,2.02688e-18
3,2020,1262,7.574119999999999e-19
3,2020,1280,373.04783180000004
3,2020,1300,5.96899e-8
3,2020,1301,0.100008408
3,2020,1302,63.084117549999995
3,2020,1303,10.86455718
3,2020,1320,0.022204981
3,2020,1340,6.858894606999999
3,2020,1360,0.02198606
3,2020,1365,51.23721252000001
3,2020,1390,194.9325401
3,2020,1391,0.008257573
3,2020,1410,1.7494099999999998e-7
3,2020,1440,99.67526729
3,2020,1450,0.003729371
3,2020,1451,1.3880561470000001
3,2020,1452,56.87005413
3,2020,1453,295.44971719999995
3,2020,1460,1109.2195650000003
3,2020,1461,0.061119675000000005
3,2020,1462,7.320369999999999e-6
3,2020,1464,6842.949633
3,2020,1465,1901.3927119999998
3,2020,1471,458.0033865
3,2020,1472,125.6437224
3,2020,1473,77.90690670000001
3,2020,1480,1.3429800000000002e-18
3,2020,1510,0.16469338600000002
3,2020,1511,9.242389999999999e-19
3,2020,1520,1.57701e-7
3,2020,1530,3909.1558330000003
3,2020,1541,2.6325800000000003e-18
3,2020,1542,1.7787e-18
3,2020,1550,3.0153179949999998
3,2020,1552,1.53111e-19
3,2020,1553,1.738e-19
3,2020,1560,4.70728e-5
3,2020,1570,1.872438015
3,2020,1590,236.66837830000003
3,2020,1591,0.12518772299999997
3,2020,1592,7.290807481000001
3,2020,1603,220.74926499999995
3,2020,1610,1240.92071
3,2020,1611,4.434352606
3,2020,1613,4.451320000000001e-5
3,2020,1615,5209.23913
3,2020,1616,1312.4910419999999
3,2020,1630,2.5813e-7
3,2020,1640,6460.930374
3,2020,1650,6.7259e-5
3,2020,1660,2.747225053
3,2020,1670,379.0862441
3,2020,1671,0.15810673500000003
3,2020,1680,21.489684849999996
3,2020,1682,2026.685718
3,2020,1683,11.127603149999999
3,2020,1685,7.53581e-5
3,2020,1690,9022.034861000002
3,2020,1691,2674.9987140000003
3,2020,1702,273.08427789999996
3,2020,1703,444.8733591999999
3,2020,1721,4.958000000000001e-18
3,2020,1722,3.32826e-18
3,2020,1730,5.3694511050000004
3,2020,1732,9.240729999999999e-19
3,2020,1733,7.90097e-19
3,2020,2010,9.363410000000001e-7
3,2020,2020,189.10961169999996
3,2020,2030,281.3390071
3,2020,2040,1.3976e-6
3,2020,2050,147.58874740000005
3,2020,2060,4.1717900000000006e-7
3,2020,2070,31.568082009999998
3,2020,2080,26.410274660000002
3,2020,2090,127.52230289999999
3,2020,2100,1806.890379
3,2020,2110,3369.848734
3,2020,2120,32.38812224000001
3,2020,2130,50.072768890000006
3,2020,2140,240.6540883
3,2020,2150,134.77892519999997
3,2020,2160,1957.2934879999998
3,2020,2170,53.452110010000006
3,2020,2180,138.4344596
3,2020,2190,10.36081077
3,2020,2210,638.3238769000001
3,2020,2240,8.3444029
3,2020,2250,1327.088052
3,2020,2270,650.6329232999999
3,2020,2300,8.614978017999999
3,2020,2320,82.352626420000007
3,2020,2330,95.49939016
3,2020,3010,36.54931299000001
3,2020,3020,203.8125548
3,2020,3030,113.1305306
3,2020,3040,788.6904665000001
3,2020,4010,3.453790273
3,2020,4040,0.927344279
3,2020,4050,21.752052120000002
3,2020,4060,1.667162745
3,2020,4070,20.758523799999995
3,2020,4090,1.4351975899999998
3,2020,4100,16.11868689
3,2020,4120,64.50709845
3,2020,4130,602.6229922
3,2020,4140,109.1691989
3,2020,4150,655.7647653
3,2020,4170,30.21735088
3,2020,4190,458.8626937
3,2020,4200,86.31673303
3,2020,4210,592.9865342
3,2020,4220,684.0787912000002
3,2020,4230,152.6170179
3,2020,4250,574.7778081
3,2020,4270,51.07479461
3,2020,5000,6.81023e-4
3,2020,5001,0.24061931700000003
3,2020,5002,7.366994589999999
3,2020,5003,25.147722499999997
3,2020,5004,36.87999704
3,2020,5005,1.015258058
3,2020,5006,0.10266762800000001
3,2020,5012,0.005148887
3,2020,5013,1.5523372469999999
3,2020,5014,39.57884979
3,2020,5015,222.42778030000002
3,2020,5016,915.8556920999998
3,2020,5017,1184.185662
3,2020,5018,115.4760394
3,2020,5024,1.87934e-6
3,2020,5025,2.078985646
3,2020,5026,36.36047679
3,2020,5027,6.844473917999999
3,2020,5033,0.025009137
3,2020,5034,8.524621089999998
3,2020,5035,1.8956047729999999
3,2020,5041,0.37796519300000003
3,2020,5051,2.20134e-6
3,2020,5052,0.018904668000000003
3,2020,5060,0.0017874330000000002
3,2020,5061,0.012703161999999999
3,2020,5079,0.005287582
3,2020,5080,7.935704448
3,2020,5081,67.19656997000001
3,2020,5082,16.769019009999997
3,2020,5200,5.67358e-4
3,2020,5201,0.19688267599999998
3,2020,5202,6.169495056999999
3,2020,5203,20.153481350000003
3,2020,5204,31.483238399999998
3,2020,5205,1.0215936719999996
3,2020,5206,0.103344199
3,2020,5212,0.004718461
3,2020,5213,1.430527408
3,2020,5214,36.27930217000001
3,2020,5215,199.20407439999997
3,2020,5216,821.4977571
3,2020,5217,1054.895394
3,2020,5218,104.0351752
3,2020,5224,1.68312e-6
3,2020,5225,1.972700306
3,2020,5226,35.65029373
3,2020,5227,6.907680118
3,2020,5233,0.022735061999999997
3,2020,5234,9.048719773999998
3,2020,5235,2.012347857
3,2020,5241,0.31652716500000005
3,2020,5251,1.76416e-6
3,2020,5252,0.015625375
3,2020,5260,0.0016008069999999999
3,2020,5261,0.011548063999999999
3,2020,5279,0.004735503999999999
3,2020,5280,7.428576894
3,2020,5281,67.70363925000001
3,2020,5282,17.155512979999997
3,2020,5400,1.8537300000000002e-4
3,2020,5401,0.060101458
3,2020,5402,1.8957317109999998
3,2020,5403,4.843673152000001
3,2020,5404,6.573346153000001
3,2020,5412,0.0013932949999999997
3,2020,5413,0.412692828
3,2020,5414,10.91099822
3,2020,5415,59.40519767
3,2020,5416,261.3799704
3,2020,5417,339.8910551999999
3,2020,5418,33.37820932
3,2020,5424,5.01928e-7
3,2020,5425,0.81343322
3,2020,5426,13.615195210000001
3,2020,5427,2.4153353299999996
3,2020,5433,0.006892846
3,2020,5434,4.621600572999999
3,2020,5435,0.9205635009999998
3,2020,5441,0.09726089
3,2020,5451,4.23998e-7
3,2020,5452,0.003920588
3,2020,5460,4.773810000000001e-4
3,2020,5461,0.0035011580000000003
3,2020,5479,0.001412188
3,2020,5480,4.031710872
3,2020,5481,24.570069269999998
3,2020,5482,5.582547882
3,2020,5600,1.25515e-4
3,2020,5601,0.039554247
3,2020,5602,1.1958451760000002
3,2020,5603,4.162328071999999
3,2020,5604,6.117737257999998
3,2020,5612,9.80021e-4
3,2020,5613,0.298593382
3,2020,5614,7.508296217
3,2020,5615,41.02318932000001
3,2020,5616,178.12916059999998
3,2020,5617,229.26378449999996
3,2020,5618,22.82375761
3,2020,5625,0.705644743
3,2020,5626,11.760360439999998
3,2020,5627,2.049127143
3,2020,5633,0.004734743999999999
3,2020,5634,3.221760621
3,2020,5635,0.63885479
3,2020,5641,0.06135308700000001
3,2020,5651,3.64356e-7
3,2020,5652,0.0036488460000000003
3,2020,5660,3.29663e-4
3,2020,5661,0.00240497
3,2020,5679,9.75209e-4
3,2020,5680,3.918918866
3,2020,5681,20.518394450000002
3,2020,5682,4.437002677
3,2020,5800,3.14724e-4
3,2020,5801,0.109567661
3,2020,5802,3.2941274470000006
3,2020,5803,10.133861489999997
3,2020,5804,15.261901449999998
3,2020,5805,0.6950524589999999
3,2020,5806,0.068459671
3,2020,5812,0.002406297
3,2020,5813,0.7256994460000001
3,2020,5814,18.288490399999997
3,2020,5815,101.08233979999999
3,2020,5816,407.7721218
3,2020,5817,521.6777430000001
3,2020,5818,51.35659874
3,2020,5824,8.54068e-7
3,2020,5825,0.775721685
3,2020,5826,14.68481323
3,2020,5827,2.9966569469999995
3,2020,5833,0.011580733
3,2020,5834,2.7534406039999997
3,2020,5835,0.7133087849999998
3,2020,5841,0.169005905
3,2020,5851,8.870830000000001e-7
3,2020,5852,0.0069160079999999995
3,2020,5860,8.122990000000002e-4
3,2020,5861,0.005882328000000001
3,2020,5879,0.0024029430000000003
3,2020,5880,2.0487012380000005
3,2020,5881,26.614995370000006
3,2020,5882,7.278929917
3,2021,10,4.91402e-10
3,2021,20,2.7099300000000005e-7
3,2021,25,2.750546506
3,2021,26,1.8143562549999999
3,2021,30,143.24150419999995
3,2021,40,10636.76161
3,2021,50,3.6366099999999995e-6
3,2021,70,2.2118699999999998e-8
3,2021,80,656.3249552999999
3,2021,81,680.3659605999999
3,2021,82,3894.489398
3,2021,90,1.02074e-8
3,2021,91,0.011166556
3,2021,92,16.362372819999997
3,2021,93,41.988807169999994
3,2021,100,0.020073791
3,2021,110,20.885249669999993
3,2021,120,158.466521
3,2021,130,4.1311799999999995e-8
3,2021,140,1626.200126
3,2021,150,1.9064599999999997e-8
3,2021,160,0.031882929000000004
3,2021,161,65.73062534000002
3,2021,162,177.32186660000002
3,2021,163,799.1026895
3,2021,170,52.34405964
3,2021,171,1406.159001
3,2021,172,4906.276386
3,2021,181,398.139769
3,2021,190,7.16464e-9
3,2021,191,42.96487872
3,2021,192,101.9581041
3,2021,193,602.5264389
3,2021,200,921.2515956
3,2021,201,5157.6594860000005
3,2021,210,3.30635e-9
3,2021,220,0.005870604
3,2021,230,15.029821119999998
3,2021,240,152.15238440000002
3,2021,245,1274.9325470000001
3,2021,250,6.783420000000001e-9
3,2021,251,931.7219139
3,2021,252,1877.856364
3,2021,260,897.3076211999999
3,2021,261,0.471531537
3,2021,265,833.7687941
3,2021,266,936.9251557999999
3,2021,267,3956.2690849999994
3,2021,270,3.13042e-9
3,2021,275,1.2814099999999998e-19
3,2021,276,16.466597549999996
3,2021,277,1.91121e-24
3,2021,280,0.007272508
3,2021,290,10.06080538
3,2021,291,1.8187872250000001
3,2021,295,11.114021549999999
3,2021,300,179.72208740000002
3,2021,302,0.397725624
3,2021,305,154.9649258
3,2021,310,1.1760900000000002e-9
3,2021,320,89.62166009
3,2021,321,478.1945041
3,2021,322,6296.227319
3,2021,330,5.42743e-10
3,2021,340,0.0032442080000000006
3,2021,350,6.046532736
3,2021,351,1.41741e-4
3,2021,360,114.3940901
3,2021,361,0.4665874870000001
3,2021,362,9.201190000000001e-4
3,2021,363,843.9562178999998
3,2021,364,68.38629208
3,2021,365,1.62843e-20
3,2021,366,1027.279313
3,2021,367,1874.372522
3,2021,375,420.20317179999995
3,2021,385,1.1764000000000002e-8
3,2021,386,0.017110786
3,2021,387,2.92235e-19
3,2021,388,6.365719999999999e-21
3,2021,400,21.03474995
3,2021,401,179.5100276
3,2021,402,2256.8120870000002
3,2021,410,0.24895514700000004
3,2021,411,0.182834117
3,2021,412,1.73475e-19
3,2021,413,4.1965599999999996e-21
3,2021,420,2.53438e-23
3,2021,421,1.1178799999999998e-24
3,2021,422,5.015829999999999e-23
3,2021,430,1.7947899999999996e-11
3,2021,431,0.199080427
3,2021,432,6.3113000000000006e-17
3,2021,433,4.5727100000000004e-17
3,2021,434,2.0409200000000003e-18
3,2021,435,3.92502e-20
3,2021,441,7.172849999999999e-20
3,2021,442,0.185587943
3,2021,443,1.31925e-16
3,2021,444,1.2319299999999996e-16
3,2021,445,1.10512e-17
3,2021,446,1.59844e-19
3,2021,460,0.069752251
3,2021,461,27.892735339999998
3,2021,462,197.04876209999998
3,2021,463,994.8241479999999
3,2021,470,3.3319500000000005e-4
3,2021,471,11.617111709999998
3,2021,472,127.41038420000001
3,2021,473,697.4688140999999
3,2021,480,3.79483e-21
3,2021,510,1.2688e-19
3,2021,515,49.49385583000001
3,2021,520,1.59767e-17
3,2021,521,1.8719400000000002e-17
3,2021,522,1.5831800000000001e-18
3,2021,523,4.3962400000000005e-20
3,2021,530,8.825060000000002e-18
3,2021,531,1.59606e-17
3,2021,532,1.76768e-18
3,2021,533,3.22678e-20
3,2021,540,9.469790000000002e-18
3,2021,541,1.8832800000000004e-17
3,2021,542,3.2923100000000003e-18
3,2021,543,8.034399999999999e-20
3,2021,550,2.0931600000000003e-17
3,2021,551,1.57801e-17
3,2021,552,1.4114599999999998e-18
3,2021,553,3.1188499999999993e-20
3,2021,600,1.8385800000000002e-23
3,2021,610,1.4405999999999998e-20
3,2021,611,0.5143441009999999
3,2021,612,3.272198226
3,2021,613,65.01536387
3,2021,620,15.76849275
3,2021,621,154.71066159999995
3,2021,622,2858.605099
3,2021,630,0.010314031
3,2021,631,1.1894475640000004
3,2021,632,8.269490430000001
3,2021,633,159.9098779
3,2021,640,1.380871281
3,2021,641,13.7265768
3,2021,642,119.72101380000001
3,2021,643,974.4384408
3,2021,660,1.57502e-5
3,2021,670,8.306058261
3,2021,675,18.624071020000006
3,2021,680,0.15580313000000004
3,2021,690,30.14148123
3,2021,691,7.92347e-6
3,2021,695,27.90978847
3,2021,696,642.5754273
3,2021,700,0.002574522
3,2021,720,0.029675755
3,2021,730,11.26864103
3,2021,731,69.13865058
3,2021,750,49.78756505
3,2021,810,0.316151792
3,2021,811,0.131590225
3,2021,812,1.990785551
3,2021,850,0.365665019
3,2021,852,0.0071604550000000005
3,2021,853,0.014440385
3,2021,854,2.0035900000000006e-8
3,2021,856,1.12473e-25
3,2021,857,0.581229273
3,2021,858,0.529882296
3,2021,859,6.797415214999999
3,2021,865,1.6598187899999999
3,2021,866,3.711633887
3,2021,867,10.64768424
3,2021,870,0.067151137
3,2021,890,789.9178763
3,2021,940,483.1718353
3,2021,950,3.2027900000000005e-15
3,2021,970,0.065422215
3,2021,980,27.905727059999997
3,2021,981,1.344109562
3,2021,982,6.812116395999999
3,2021,983,42.59472196
3,2021,991,1.538420414
3,2021,1040,137.39786690000003
3,2021,1041,0.05012465000000001
3,2021,1110,4.8815799999999994e-6
3,2021,1121,288.6009063
3,2021,1122,1404.597817
3,2021,1130,341.05110779999995
3,2021,1131,0.376442539
3,2021,1132,56.36083129
3,2021,1134,5.412529999999999e-6
3,2021,1135,9.39095e-5
3,2021,1141,0.095558742
3,2021,1142,0.35024199799999994
3,2021,1143,1.3768121800000002
3,2021,1144,19.91159966
3,2021,1150,0.052265965
3,2021,1151,2.3818234849999995
3,2021,1152,0.009781649999999998
3,2021,1153,89.71641271
3,2021,1155,9.450213179
3,2021,1156,101.4386871
3,2021,1158,0.015788564
3,2021,1159,4.231572983000001
3,2021,1163,15.59517061
3,2021,1164,0.042934847000000005
3,2021,1166,44.10845957
3,2021,1167,0.09137233399999999
3,2021,1168,2.5495e-4
3,2021,1170,1.2193199999999999e-5
3,2021,1171,34.72979390000001
3,2021,1172,120.7022803
3,2021,1179,0.010356264
3,2021,1180,0.002412378
3,2021,1181,0.087919034
3,2021,1182,1.04452012
3,2021,1190,8.18528e-8
3,2021,1200,1.4064999999999998e-9
3,2021,1220,4526.527158
3,2021,1221,8.833500369000001
3,2021,1222,386.7032716
3,2021,1223,106.24459530000001
3,2021,1230,1.2888000000000001e-5
3,2021,1240,0.676141626
3,2021,1251,6.536060000000001e-18
3,2021,1252,3.07915e-18
3,2021,1253,5.5646e-20
3,2021,1261,2.94637e-18
3,2021,1262,1.27209e-18
3,2021,1263,2.3652799999999998e-20
3,2021,1280,354.3849773
3,2021,1300,2.2336300000000002e-8
3,2021,1301,0.09238640999999999
3,2021,1302,63.583337130000004
3,2021,1303,44.132778920000014
3,2021,1320,0.001515028
3,2021,1340,1.3887692349999998
3,2021,1360,0.016687654000000003
3,2021,1365,49.87398852
3,2021,1370,2.14592e-24
3,2021,1390,91.06895965000001
3,2021,1391,0.006165271999999999
3,2021,1410,1.05609e-9
3,2021,1440,335.0059516
3,2021,1450,2.5664e-4
3,2021,1451,0.281525356
3,2021,1452,26.589613629999995
3,2021,1453,213.57925809999998
3,2021,1460,801.8319839
3,2021,1461,0.056348015
3,2021,1462,5.306029999999999e-6
3,2021,1464,5863.101771000001
3,2021,1465,3927.326011
3,2021,1471,420.6498667000001
3,2021,1472,73.24866224000002
3,2021,1473,143.256214
3,2021,1480,2.25683e-18
3,2021,1481,3.96891e-20
3,2021,1510,0.15185598800000003
3,2021,1511,1.5531e-18
3,2021,1512,2.73163e-20
3,2021,1520,1.1404800000000002e-9
3,2021,1530,3652.9740340000003
3,2021,1541,3.81124e-18
3,2021,1542,2.98815e-18
3,2021,1543,6.35266e-20
3,2021,1550,1.3656236059999998
3,2021,1552,2.22146e-19
3,2021,1553,2.91493e-19
3,2021,1554,6.6207299999999984e-21
3,2021,1560,4.00198e-8
3,2021,1570,0.26739946500000006
3,2021,1590,107.54164170000001
3,2021,1591,0.09159326500000001
3,2021,1592,6.496543589000001
3,2021,1593,2.38707e-22
3,2021,1603,311.88097819999996
3,2021,1610,880.2220816
3,2021,1611,17.078831960000002
3,2021,1613,4.079920000000001e-5
3,2021,1615,4670.245756999999
3,2021,1616,2648.8440689999998
3,2021,1630,2.53856e-9
3,2021,1640,6046.026509000001
3,2021,1650,6.82011e-8
3,2021,1660,0.39402798200000005
3,2021,1670,173.1853824
3,2021,1671,0.11612187800000001
3,2021,1680,18.054355200000003
3,2021,1681,7.60834e-21
3,2021,1682,1443.3446979999999
3,2021,1683,45.67617714000001
3,2021,1685,6.920030000000001e-5
3,2021,1690,7551.500883
3,2021,1691,5508.081893
3,2021,1702,258.25314619999995
3,2021,1703,957.2743051000001
3,2021,1721,7.194519999999999e-18
3,2021,1722,5.61089e-18
3,2021,1723,1.09375e-19
3,2021,1730,2.454151187
3,2021,1732,1.3429400000000001e-18
3,2021,1733,1.3305000000000002e-18
3,2021,1734,2.7039000000000003e-20
3,2021,2010,9.39447e-7
3,2021,2020,175.2014554
3,2021,2030,293.1033285
3,2021,2040,1.4530899999999996e-6
3,2021,2050,172.5639088
3,2021,2060,5.127059999999999e-7
3,2021,2070,28.245638879999994
3,2021,2080,24.29182324
3,2021,2090,115.1991661
3,2021,2100,1684.126742
3,2021,2110,3512.1351000000004
3,2021,2120,33.713394449999996
3,2021,2130,50.46870796
3,2021,2140,242.82792850000004
3,2021,2150,143.77102209999998
3,2021,2160,2299.0386829999998
3,2021,2170,57.00604844
3,2021,2180,162.0107598
3,2021,2190,9.451070914
3,2021,2210,597.5732765000001
3,2021,2240,8.675681024000001
3,2021,2250,1383.033459
3,2021,2270,780.3592451999999
3,2021,2300,9.532517739000001
3,2021,2320,78.87976323
3,2021,2330,106.59831709999999
3,2021,3010,32.81759312
3,2021,3020,207.9422722
3,2021,3030,101.699505
3,2021,3040,802.1458657
3,2021,4010,3.3523924489999994
3,2021,4040,0.7736933360000001
3,2021,4050,18.3995303
3,2021,4060,1.660042398
3,2021,4070,20.920421729999997
3,2021,4090,1.6150037369999999
3,2021,4100,16.6421948
3,2021,4120,55.42720095
3,2021,4130,495.8151093999999
3,2021,4140,108.47662290000001
3,2021,4150,645.5370218999999
3,2021,4170,36.82969817
3,2021,4190,529.0474623999999
3,2021,4200,74.21198039000001
3,2021,4210,489.17821189999995
3,2021,4220,673.4004901
3,2021,4230,151.65371259999998
3,2021,4250,665.4478899
3,2021,4270,62.86422204
3,2021,5000,4.64185e-5
3,2021,5001,0.048663168000000014
3,2021,5002,3.4405872960000004
3,2021,5003,18.16835082
3,2021,5004,33.924902710000005
3,2021,5005,1.02095314
3,2021,5006,0.28686793000000005
3,2021,5012,3.50746e-4
3,2021,5013,0.314164162
3,2021,5014,18.486166389999998
3,2021,5015,160.78379589999997
3,2021,5016,875.0940559000001
3,2021,5017,1190.859266
3,2021,5018,323.1747183
3,2021,5024,1.3625100000000001e-6
3,2021,5025,2.060706167
3,2021,5026,36.566883149999995
3,2021,5027,19.202272369999996
3,2021,5033,0.023108300000000002
3,2021,5034,8.593869414
3,2021,5035,7.516064546999999
3,2021,5041,0.176583062
3,2021,5051,1.64331e-6
3,2021,5052,0.017428560000000003
3,2021,5060,0.001334604
3,2021,5061,0.011712781999999998
3,2021,5079,0.004013955
3,2021,5080,7.723843386
3,2021,5081,67.64248592
3,2021,5082,60.21995016
3,2021,5200,3.86711e-5
3,2021,5201,0.03981781000000001
3,2021,5202,2.8813217190000002
3,2021,5203,14.560184290000002
3,2021,5204,29.01607053
3,2021,5205,1.02728387
3,2021,5206,0.285431758
3,2021,5212,3.21425e-4
3,2021,5213,0.28951208800000006
3,2021,5214,16.945038049999997
3,2021,5215,143.99633110000002
3,2021,5216,784.6732807000001
3,2021,5217,1060.7875900000001
3,2021,5218,287.61511499999995
3,2021,5224,1.22025e-6
3,2021,5225,1.9553946229999997
3,2021,5226,35.85116969999999
3,2021,5227,19.15213909
3,2021,5233,0.021007064000000002
3,2021,5234,9.12264717
3,2021,5235,7.9477097400000005
3,2021,5241,0.14787957599999998
3,2021,5251,1.3169599999999998e-6
3,2021,5252,0.014405317999999999
3,2021,5260,0.001195257
3,2021,5261,0.010647737999999999
3,2021,5279,0.003594856
3,2021,5280,7.229194936999999
3,2021,5281,68.15532978
3,2021,5282,59.10897423000001
3,2021,5400,1.2635e-5
3,2021,5401,0.012155
3,2021,5402,0.8853584120000001
3,2021,5403,3.4993851359999995
3,2021,5404,5.986675368
3,2021,5412,9.491219999999999e-5
3,2021,5413,0.08352134200000001
3,2021,5414,5.096220855
3,2021,5415,42.94154852
3,2021,5416,249.9039428
3,2021,5417,341.7827617
3,2021,5418,91.47735200999999
3,2021,5425,0.8063961639999999
3,2021,5426,13.691637159999999
3,2021,5427,6.636897212
3,2021,5433,0.006368951
3,2021,5434,4.6583616359999995
3,2021,5435,3.6623406259999998
3,2021,5441,0.045439708
3,2021,5451,3.1651600000000003e-7
3,2021,5452,0.0036144619999999997
3,2021,5460,3.56441e-4
3,2021,5461,0.003228197
3,2021,5479,0.001072032
3,2021,5480,3.926745838999999
3,2021,5481,24.725135859999998
3,2021,5482,21.010395320000004
3,2021,5600,8.555110000000001e-6
3,2021,5601,0.00799949
3,2021,5602,0.5584913120000001
3,2021,5603,3.0071319290000003
3,2021,5604,5.571720925000001
3,2021,5612,6.67596e-5
3,2021,5613,0.060429643
3,2021,5614,3.506908206
3,2021,5615,29.653908410000007
3,2021,5616,170.2628197
3,2021,5617,230.5226196
3,2021,5618,61.40743216
3,2021,5625,0.6995885729999999
3,2021,5626,11.825619640000001
3,2021,5627,5.525410546999998
3,2021,5633,0.004374868999999998
3,2021,5634,3.2472505490000003
3,2021,5635,2.518503283
3,2021,5641,0.028663750000000002
3,2021,5651,2.71993e-7
3,2021,5652,0.0033639319999999996
3,2021,5660,2.46145e-4
3,2021,5661,0.002217467
3,2021,5679,7.403069999999999e-4
3,2021,5680,3.8168893809999993
3,2021,5681,20.644719839999997
3,2021,5682,16.73458829
3,2021,5800,2.1451500000000003e-5
3,2021,5801,0.022159105999999998
3,2021,5802,1.538446977
3,2021,5803,7.321360632
3,2021,5804,14.137893879999998
3,2021,5805,0.698970657
3,2021,5806,0.192002707
3,2021,5812,1.63919e-4
3,2021,5813,0.14686802200000001
3,2021,5814,8.542037812000002
3,2021,5815,73.06821216
3,2021,5816,389.2988643
3,2021,5817,524.6156589
3,2021,5818,143.97979059999997
3,2021,5824,6.19194e-7
3,2021,5825,0.7688114530000001
3,2021,5826,14.768151849999999
3,2021,5827,8.423916727
3,2021,5833,0.010700529
3,2021,5834,2.77688788
3,2021,5835,2.7955107100000003
3,2021,5841,0.078958538
3,2021,5851,6.622109999999998e-7
3,2021,5852,0.006375993999999999
3,2021,5860,6.06511e-4
3,2021,5861,0.005423721000000001
3,2021,5879,0.001824143
3,2021,5880,1.990295567
3,2021,5881,26.79992914
3,2021,5882,23.78924866
3,2022,10,9.523809999999999e-12
3,2022,20,1.09313e-7
3,2022,25,2.429041102
3,2022,26,4.186077183000001
3,2022,30,57.345105430000004
3,2022,40,13051.07176
3,2022,50,4.28576e-6
3,2022,70,2.25705e-10
3,2022,80,568.8274045
3,2022,81,643.9477324
3,2022,82,3910.950116000001
3,2022,90,1.0415899999999998e-10
3,2022,91,0.010287841
3,2022,92,15.34656268
3,2022,93,47.605193590000006
3,2022,100,0.0016494799999999998
3,2022,110,7.865364864999999
3,2022,120,102.803279
3,2022,130,4.215579999999999e-10
3,2022,140,1400.102963
3,2022,150,1.94541e-10
3,2022,160,0.0025876090000000003
3,2022,161,59.7569401
3,2022,162,165.9508536
3,2022,163,1030.2551030000002
3,2022,170,19.53281787
3,2022,171,1323.921123
3,2022,172,4823.961269000001
3,2022,181,256.59142739999993
3,2022,190,7.311e-11
3,2022,191,38.44318601
3,2022,192,94.34022478000003
3,2022,193,836.1941837
3,2022,200,791.6639270999999
3,2022,201,5097.841814
3,2022,210,3.3738899999999996e-11
3,2022,220,4.8115100000000003e-4
3,2022,230,5.603764964
3,2022,240,97.61865777
3,2022,245,1186.179901
3,2022,250,6.922e-11
3,2022,251,853.9121825999999
3,2022,252,1869.685458
