EmissionID,Year,TechID,Value
3,2025,250,1.6635300000000001e-19
3,2025,251,613.1183941
3,2025,252,409.5499177
3,2025,253,1340.193789
3,2025,260,357.6119001
3,2025,261,0.050536866
3,2025,265,379.2264181
3,2025,266,693.8430469
3,2025,267,578.6920908
3,2025,268,3293.188267
3,2025,270,7.676869999999999e-20
3,2025,275,4.5391e-20
3,2025,276,9.676465038
3,2025,277,6.74039e-23
3,2025,280,1.67555e-8
3,2025,290,0.044067836
3,2025,291,0.553108936
3,2025,295,0.053963583
3,2025,300,13.9950723
3,2025,302,0.050365094
3,2025,305,13.67245927
3,2025,310,2.88417e-20
3,2025,320,45.33001255
3,2025,321,351.4680032
3,2025,322,886.1048288
3,2025,323,4259.751775
3,2025,330,1.3309899999999999e-20
3,2025,340,6.48022e-9
3,2025,350,0.027022729
3,2025,351,2.62514e-5
3,2025,360,9.39116867
3,2025,361,0.151758781
3,2025,362,1.15477e-4
3,2025,363,357.6583673
3,2025,364,50.66895311
3,2025,365,1.83616e-19
3,2025,366,686.4539837
3,2025,367,433.3844833
3,2025,368,986.164857
3,2025,375,493.8093562
3,2025,377,1590.614163
3,2025,385,6.23237e-11
3,2025,386,0.005621299
3,2025,387,1.77008e-18
3,2025,388,2.70814e-19
3,2025,400,10.5827749
3,2025,401,126.0347933
3,2025,402,357.0740974
3,2025,403,3572.777115
3,2025,410,0.021627363
3,2025,411,0.0459965
3,2025,412,1.0305400000000001e-18
3,2025,413,1.76787e-19
3,2025,420,5.1601800000000005e-23
3,2025,421,6.613130000000001e-24
3,2025,422,1.57592e-21
3,2025,430,4.40325e-22
3,2025,431,8.76651e-4
3,2025,432,2.13959e-17
3,2025,433,8.18019e-17
3,2025,434,1.23171e-17
3,2025,435,1.6718900000000002e-18
3,2025,441,6.91554e-25
3,2025,442,8.12691e-4
3,2025,443,4.75739e-17
3,2025,444,2.42436e-16
3,2025,445,6.62614e-17
3,2025,446,6.80536e-18
3,2025,460,0.008011402
3,2025,461,13.01316213
3,2025,462,130.6581218
3,2025,463,195.8917124
3,2025,464,599.592179
3,2025,470,4.05414e-5
3,2025,471,5.621516593
3,2025,472,86.12648302
3,2025,473,144.8903354
3,2025,474,277.8817135
3,2025,480,8.19538e-23
3,2025,510,4.89832e-20
3,2025,515,28.12044384
3,2025,520,5.3462400000000006e-18
3,2025,521,3.45971e-17
3,2025,522,9.11835e-18
3,2025,523,1.9650900000000003e-18
3,2025,530,2.97734e-18
3,2025,531,2.88252e-17
3,2025,532,1.06457e-17
3,2025,533,1.44324e-18
3,2025,540,3.39952e-18
3,2025,541,3.72758e-17
3,2025,542,1.95372e-17
3,2025,543,3.62862e-18
3,2025,550,6.93501e-18
3,2025,551,2.83094e-17
3,2025,552,8.110510000000001e-18
3,2025,553,1.3524400000000001e-18
3,2025,600,1.77925e-28
3,2025,610,3.0054e-22
3,2025,611,0.269499064
3,2025,612,2.116730004
3,2025,613,16.45735252
3,2025,614,188.6297821
3,2025,620,8.325779265
3,2025,621,116.4480409
3,2025,622,336.9587169
3,2025,623,3264.03467
3,2025,630,3.56728e-9
3,2025,631,0.626525991
3,2025,632,5.490699327
3,2025,633,43.28464708
3,2025,634,193.2168863
3,2025,640,0.136683624
3,2025,641,7.51217428
3,2025,642,82.58858688
3,2025,643,2136.169081
3,2025,644,4164.014439
3,2025,660,7.57806e-6
3,2025,670,5.40560901
3,2025,675,12.61237215
3,2025,680,0.062462961
3,2025,690,27.70404501
3,2025,691,1.58495e-8
3,2025,695,28.18244647
3,2025,696,394.5272436
3,2025,697,238.1503577
3,2025,700,1.42674e-9
3,2025,720,1.02262e-4
3,2025,730,7.509106669
3,2025,731,54.72918772
3,2025,750,95.20415131
3,2025,780,791.6217711
3,2025,810,0.027791437
3,2025,811,0.119572667
3,2025,812,3.111579258
3,2025,850,0.17064167
3,2025,852,0.003542473
3,2025,853,0.00718645
3,2025,854,1.82943e-6
3,2025,856,3.76428e-24
3,2025,857,0.534333456
3,2025,858,0.536619851
3,2025,859,7.260817553
3,2025,860,2.761356316
3,2025,865,1.519828734
3,2025,866,3.755583926
3,2025,867,46.76353503
3,2025,868,3.586653652
3,2025,870,1.16404e-8
3,2025,890,510.6351616
3,2025,940,666.8068062
3,2025,941,240.8087649
3,2025,950,2.07511e-8
3,2025,970,7.46755e-8
3,2025,980,0.106104863
3,2025,981,0.904327184
3,2025,982,5.388349468
3,2025,983,206.8319969
3,2025,984,12.27975594
3,2025,991,1.029191471
3,2025,1040,10.84395944
3,2025,1041,0.003756481
3,2025,1110,3.59443e-6
3,2025,1121,227.6245152
3,2025,1122,1259.959962
3,2025,1123,442.731645
3,2025,1130,125.0658718
3,2025,1131,0.210979469
3,2025,1132,21.83619776
3,2025,1134,4.26674e-6
3,2025,1135,5.40436e-5
3,2025,1136,5.23439e-5
3,2025,1141,0.266602613
3,2025,1142,0.23217075
3,2025,1143,1.08716826
3,2025,1144,50.5688885
3,2025,1145,9.346487757
3,2025,1150,0.022409709
3,2025,1151,1.848303251
3,2025,1152,6.86414e-10
3,2025,1153,67.93424827
3,2025,1155,8.773050388
3,2025,1156,454.3485278
3,2025,1158,1.51967e-8
3,2025,1159,0.019194267
3,2025,1161,134.5534959
3,2025,1163,1.450698859
3,2025,1164,0.003899193
3,2025,1166,18.97430752
3,2025,1167,0.054306917
3,2025,1168,1.09345e-4
3,2025,1170,1.13038e-5
3,2025,1171,32.11889197
3,2025,1172,159.6283234
3,2025,1173,33.90497195
3,2025,1179,0.038230243
3,2025,1180,0.001827667
3,2025,1181,0.081467237
3,2025,1182,3.599726496
3,2025,1183,0.328986516
3,2025,1190,3.91031e-7
3,2025,1191,7.43191e-8
3,2025,1200,1.3799100000000002e-18
3,2025,1220,2520.033497
3,2025,1221,6.440942432
3,2025,1222,327.7233152
3,2025,1223,324.5351622
3,2025,1224,35.06502141
3,2025,1230,1.26929e-6
3,2025,1240,0.004108755
3,2025,1251,1.81375e-17
3,2025,1252,1.49368e-17
3,2025,1253,4.6107600000000004e-18
3,2025,1261,8.21705e-18
3,2025,1262,6.165740000000001e-18
3,2025,1263,1.8592200000000003e-18
3,2025,1280,303.4954008
3,2025,1300,5.44227e-12
3,2025,1301,0.037843404
3,2025,1302,55.30059592
3,2025,1303,151.8796351
3,2025,1304,14.99917575
3,2025,1320,9.45749e-12
3,2025,1340,6.21052e-5
3,2025,1360,0.001781037
3,2025,1365,31.15825174
3,2025,1370,9.85637e-23
3,2025,1390,0.556858175
3,2025,1391,6.05703e-4
3,2025,1410,1.03612e-18
3,2025,1440,1326.087804
3,2025,1450,8.61976e-12
3,2025,1451,1.3067e-5
3,2025,1452,0.164017511
3,2025,1453,18.31648511
3,2025,1460,68.6651174
3,2025,1461,0.022831433
3,2025,1463,468.450881
3,2025,1464,4968.774376
3,2025,1465,6011.926988
3,2025,1466,1820.299281
3,2025,1471,171.8269447
3,2025,1472,62.17682865
3,2025,1473,116.9929118
3,2025,1474,76.81265016
3,2025,1480,1.09547e-17
3,2025,1481,3.1679700000000004e-18
3,2025,1510,0.061594189
3,2025,1511,7.53804e-18
3,2025,1512,2.18019e-18
3,2025,1520,1.1189200000000001e-18
3,2025,1530,1821.728037
3,2025,1541,1.04132e-17
3,2025,1542,1.4491e-17
3,2025,1543,4.587580000000001e-18
3,2025,1550,0.007343402
3,2025,1552,6.13588e-19
3,2025,1553,1.41016e-18
3,2025,1554,4.26368e-19
3,2025,1560,1.70261e-16
3,2025,1570,8.0757e-8
3,2025,1590,0.60118161
3,2025,1591,0.008207257
3,2025,1592,5.224541376
3,2025,1593,1.42931e-20
3,2025,1603,717.9557136
3,2025,1604,419.9072317
3,2025,1610,69.26154652
3,2025,1611,51.25704117
3,2025,1613,1.63834e-5
3,2025,1615,3736.722278
3,2025,1616,4314.150227
3,2025,1617,1166.634481
3,2025,1630,2.49057e-18
3,2025,1640,3036.305795
3,2025,1650,3.85764e-16
3,2025,1660,1.41702e-7
3,2025,1670,0.99334148
3,2025,1671,0.010633972
3,2025,1680,14.63243955
3,2025,1681,5.304040000000001e-19
3,2025,1682,116.254729
3,2025,1683,127.7699409
3,2025,1685,2.8093e-5
3,2025,1690,6089.240721
3,2025,1691,8037.6206330000005
3,2025,1692,2791.335483
3,2025,1702,189.6044007
3,2025,1703,1802.679457
3,2025,1704,4440.572645
3,2025,1721,1.98915e-17
3,2025,1722,2.74697e-17
3,2025,1723,8.4581e-18
3,2025,1730,0.013933526
3,2025,1732,3.74074e-18
3,2025,1733,6.503560000000001e-18
3,2025,1734,1.94322e-18
3,2025,2010,7.89482e-7
3,2025,2020,107.8419489
3,2025,2030,329.9321959
3,2025,2040,1.60667e-6
3,2025,2050,294.404833
3,2025,2060,9.69789e-7
3,2025,2070,15.41136962
3,2025,2080,14.44852341
3,2025,2090,65.72223936
3,2025,2100,1066.104043
3,2025,2110,3967.002344
3,2025,2120,37.65891405
3,2025,2130,50.7651386
3,2025,2140,246.671948
3,2025,2150,171.3897663
3,2025,2160,3974.875028
3,2025,2170,71.17197082
3,2025,2180,260.2858627
3,2025,2190,5.387638833
3,2025,2210,385.757069
3,2025,2240,9.598198208
3,2025,2250,1561.928695
3,2025,2270,1416.816053
3,2025,2300,12.20275384
3,2025,2320,68.09890895
3,2025,2330,149.2057865
3,2025,3010,19.28730326
3,2025,3020,203.7862464
3,2025,3030,59.74704777
3,2025,3040,773.5621139
3,2025,4010,2.799251848
3,2025,4040,0.303924211
3,2025,4050,7.852590562
3,2025,4060,1.520668043
3,2025,4070,20.49765325
3,2025,4080,1.144793296
3,2025,4090,0.926885165
3,2025,4091,0.57387904
3,2025,4100,11.816055800000001
3,2025,4101,3.931114255
3,2025,4110,0.019471564
3,2025,4120,24.68289857
3,2025,4130,185.0144145
3,2025,4140,100.2409961
3,2025,4150,574.289886
3,2025,4160,0.001167354
3,2025,4170,47.25714249
3,2025,4171,5.535672052
3,2025,4180,0.003560129
3,2025,4190,655.8750448
3,2025,4191,45.98753567
3,2025,4200,33.1708927
3,2025,4210,185.0590646
3,2025,4220,599.8455736
3,2025,4230,140.1982509
3,2025,4240,0.019313033
3,2025,4250,840.4504723
3,2025,4251,51.79536915
3,2025,4260,0.005577669
3,2025,4270,85.85984197
3,2025,4271,7.734246213
3,2025,5001,2.15179e-6
3,2025,5002,0.0209451
3,2025,5003,1.549345399
3,2025,5004,14.06236002
3,2025,5005,0.86629084
3,2025,5006,0.861034462
3,2025,5007,0.092861649
3,2025,5013,1.38996e-5
3,2025,5014,0.112571876
3,2025,5015,13.75072154
3,2025,5016,488.3978106
3,2025,5017,1010.743864
3,2025,5018,975.30607440000006
3,2025,5019,101.5533169
3,2025,5025,1.503230618
3,2025,5026,31.05001286
3,2025,5027,58.38471572
3,2025,5028,8.700260509
3,2025,5033,0.009471686
3,2025,5034,7.476981404
3,2025,5035,24.5944983
3,2025,5036,3.01086959
3,2025,5041,0.001071867
3,2025,5051,1.61162e-7
3,2025,5052,0.007056181
3,2025,5060,1.31022e-4
3,2025,5061,0.004745441
3,2025,5079,4.28441e-4
3,2025,5080,4.825439404
3,2025,5081,57.99179973
3,2025,5082,333.9082482
3,2025,5083,70.56044374
3,2025,5201,1.76067e-6
3,2025,5202,0.017540483
3,2025,5203,1.241650773
3,2025,5204,12.24073205
3,2025,5205,0.8713042
3,2025,5206,0.850273874
3,2025,5207,0.091294812
3,2025,5213,1.28089e-5
3,2025,5214,0.103187132
3,2025,5215,12.31500396
3,2025,5216,436.8678897
3,2025,5217,899.8726682
3,2025,5218,859.4296692
3,2025,5219,90.03685896
3,2025,5225,1.426581094
3,2025,5226,30.42889554
3,2025,5227,57.74405038
3,2025,5228,8.706511844
3,2025,5233,0.008610426
3,2025,5234,7.941289845
3,2025,5235,26.07476299
3,2025,5236,3.145308406
3,2025,5241,8.97635e-4
3,2025,5251,1.29156e-7
3,2025,5252,0.005832182
3,2025,5260,1.17342e-4
3,2025,5261,0.004313938
3,2025,5279,3.83707e-4
3,2025,5280,4.509455416
3,2025,5281,58.44954822
3,2025,5282,324.2942444
3,2025,5283,69.90867715
3,2025,5401,5.37471e-7
3,2025,5402,0.005389756
3,2025,5403,0.298417647
3,2025,5404,2.250460854
3,2025,5413,3.69524e-6
3,2025,5414,0.031033547
3,2025,5415,3.672493794
3,2025,5416,140.0022673
3,2025,5417,289.8787522
3,2025,5418,269.4415746
3,2025,5419,27.69097697
3,2025,5425,0.588746379
3,2025,5426,11.61852145
3,2025,5427,19.72038825
3,2025,5428,2.784756911
3,2025,5433,0.002610522
3,2025,5434,4.045301156
3,2025,5435,12.46375627
3,2025,5436,1.536943068
3,2025,5441,2.75821e-4
3,2025,5452,0.001463363
3,2025,5460,3.4993e-5
3,2025,5461,0.001307906
3,2025,5479,1.14427e-4
3,2025,5480,2.461272034
3,2025,5481,21.1315641
3,2025,5482,119.8220361
3,2025,5483,25.0496573
3,2025,5602,0.003399886
3,2025,5603,0.256438529
3,2025,5604,2.094464969
3,2025,5614,0.0213553
3,2025,5615,2.536082355
3,2025,5616,95.17579214
3,2025,5617,195.3649974
3,2025,5618,177.2183895
3,2025,5619,18.13026823
3,2025,5625,0.510980024
3,2025,5626,10.02836958
3,2025,5627,16.10320795
3,2025,5628,2.210893866
3,2025,5633,0.001793175
3,2025,5634,2.818587478
3,2025,5635,8.580916148
3,2025,5636,1.073594042
3,2025,5641,1.73989e-4
3,2025,5652,0.001361927
3,2025,5660,2.41648e-5
3,2025,5661,8.98405e-4
3,2025,5679,7.90185e-5
3,2025,5680,2.389913567
3,2025,5681,17.61797149
3,2025,5682,96.34421531
3,2025,5683,20.31055433
3,2025,5801,9.79833e-7
3,2025,5802,0.009365528
3,2025,5803,0.624344552
3,2025,5804,6.24183707
3,2025,5805,0.59325836
3,2025,5806,0.583498407
3,2025,5807,0.061793729
3,2025,5813,6.49789e-6
3,2025,5814,0.052016895
3,2025,5815,6.249016564
3,2025,5816,216.0759892
3,2025,5817,445.2459132
3,2025,5818,437.0220294
3,2025,5819,46.25862285
3,2025,5825,0.560437556
3,2025,5826,12.53975578
3,2025,5827,25.77753936
3,2025,5828,4.041386079
3,2025,5833,0.004385958
3,2025,5834,2.426695362
3,2025,5835,8.771881967
3,2025,5836,1.030231591
3,2025,5841,4.79282e-4
3,2025,5852,0.002581404
3,2025,5860,5.95431e-5
3,2025,5861,0.002197424
3,2025,5879,1.94705e-4
3,2025,5880,1.228431115
3,2025,5881,23.04431851
3,2025,5882,128.8455677
3,2025,5883,28.69328496
3,2026,10,8.83874e-22
3,2026,20,1.01983e-12
3,2026,25,1.009123344
3,2026,26,17.21033218
3,2026,30,0.15816598
3,2026,40,22555.00085
3,2026,50,6.8655e-6
3,2026,70,5.48986e-23
3,2026,80,207.6175292
3,2026,81,463.0582387
3,2026,82,469.6431791
3,2026,83,3296.709385
3,2026,90,2.53347e-23
3,2026,91,0.005625333
3,2026,92,10.00105345
3,2026,93,14.02806094
3,2026,94,163.8616479
3,2026,100,3.90412e-10
3,2026,110,0.012534163
3,2026,120,5.224891559
3,2026,130,1.0253599999999999e-22
3,2026,140,493.2696781
3,2026,150,4.7318400000000004e-23
3,2026,160,5.80786e-10
3,2026,161,29.9132059
3,2026,162,109.6795823
3,2026,163,392.5812173
3,2026,164,1872.687352
3,2026,170,0.029827569
3,2026,171,932.4967953
3,2026,172,718.6818527
3,2026,173,3564.862967
3,2026,181,12.67675434
3,2026,190,1.7782600000000002e-23
3,2026,191,17.99963473
3,2026,192,60.10507074
3,2026,193,430.7801847
3,2026,194,1122.031756
3,2026,200,286.5121141
3,2026,201,840.5293193
3,2026,202,2407.071238
3,2026,210,8.20635e-24
3,2026,220,1.21329e-10
3,2026,230,0.008555721
3,2026,240,4.757157466
3,2026,245,800.2488713
3,2026,250,1.6836500000000002e-23
3,2026,251,531.577434
3,2026,252,375.2506119
3,2026,253,1169.193053
3,2026,260,251.0635113
3,2026,261,0.020943357
3,2026,265,275.8134781
3,2026,266,620.4472706
3,2026,267,545.5651871
3,2026,268,3010.982267
3,2026,270,7.76971e-24
3,2026,275,2.4582399999999997e-20
3,2026,276,7.674923809
3,2026,277,1.19564e-22
3,2026,280,1.7096e-10
3,2026,290,0.005432795
3,2026,291,0.333894745
3,2026,292,1.75597e-19
3,2026,295,0.006771673
3,2026,300,5.120695227
3,2026,302,0.020621356
3,2026,305,5.160321607
3,2026,310,2.9190500000000002e-24
3,2026,320,34.18402467
3,2026,321,314.3936968
3,2026,322,832.672148
3,2026,323,3433.446689
3,2026,330,1.3470900000000002e-24
3,2026,340,6.6168e-11
3,2026,350,0.003301706
3,2026,351,1.26574e-5
3,2026,360,3.474485246
3,2026,361,0.09380849
3,2026,362,4.7268e-5
3,2026,363,256.0632475
3,2026,364,45.24766474
3,2026,365,2.93809e-19
3,2026,366,596.3419501
3,2026,367,399.1985618
3,2026,368,870.8219541
3,2026,373,1.17101e-19
3,2026,375,466.8014475
3,2026,377,2468.791509
3,2026,385,3.82648e-11
3,2026,386,0.003478875
3,2026,387,2.4973400000000003e-18
3,2026,388,4.77308e-19
3,2026,389,1.62022e-20
3,2026,400,8.003490155
3,2026,401,111.5880505
3,2026,402,331.3784655
3,2026,403,2917.740819
3,2026,410,0.007986623
3,2026,411,0.02555465
3,2026,412,1.4469800000000002e-18
3,2026,413,3.11805e-19
3,2026,414,1.3143899999999999e-20
3,2026,420,5.29402e-23
3,2026,421,9.270890000000001e-24
3,2026,422,2.71944e-21
3,2026,423,1.49264e-21
3,2026,430,4.6384500000000004e-26
3,2026,431,1.03124e-4
3,2026,432,1.14394e-17
3,2026,433,7.9976e-17
3,2026,434,1.73638e-17
3,2026,435,2.9504400000000002e-18
3,2026,436,9.670179999999999e-20
3,2026,441,7.06618e-27
3,2026,442,9.58212e-5
3,2026,443,2.58427e-17
3,2026,444,2.45743e-16
3,2026,445,9.3249e-17
3,2026,446,1.19886e-17
3,2026,447,2.68247e-19
3,2026,460,0.003205057
3,2026,461,9.639643394
3,2026,462,113.7492426
3,2026,463,179.5250069
3,2026,464,500.9645914
3,2026,470,1.64461e-5
3,2026,471,4.20247841
3,2026,472,75.28510102
3,2026,473,133.4945289
3,2026,474,237.7967377
3,2026,480,1.54142e-23
3,2026,510,2.71804e-20
3,2026,515,22.06447646
3,2026,520,2.8601400000000004e-18
3,2026,521,3.41651e-17
3,2026,522,1.2701e-17
3,2026,523,3.4787900000000006e-18
3,2026,524,1.52112e-19
3,2026,530,1.6021900000000001e-18
3,2026,531,2.80994e-17
3,2026,532,1.49998e-17
3,2026,533,2.5547800000000002e-18
3,2026,534,9.061139999999999e-20
3,2026,540,1.86163e-18
3,2026,541,3.76053e-17
3,2026,542,2.74236e-17
3,2026,543,6.41764e-18
3,2026,544,1.91487e-19
3,2026,550,3.67999e-18
3,2026,551,2.78115e-17
3,2026,552,1.129e-17
3,2026,553,2.3894e-18
3,2026,554,1.07486e-19
3,2026,600,1.8186e-30
3,2026,610,5.62586e-23
3,2026,611,0.208097186
3,2026,612,1.817710365
3,2026,613,15.10715602
3,2026,614,170.8252778
3,2026,620,6.372331082
3,2026,621,104.8668764
3,2026,622,318.4370255
3,2026,623,2963.954597
3,2026,630,7.672e-11
3,2026,631,0.484364339
3,2026,632,4.752581348
3,2026,633,39.95047371
3,2026,634,305.3699454
3,2026,640,0.057063855
3,2026,641,5.852758479
3,2026,642,72.43694818
3,2026,643,1984.598677
3,2026,644,6314.783525
3,2026,660,5.37909e-6
3,2026,670,4.423062577
3,2026,675,9.589718401
3,2026,680,0.044728018
3,2026,690,25.90917989
3,2026,691,6.19576e-9
3,2026,695,27.7219745
3,2026,696,238.2035533
3,2026,697,327.8833966
3,2026,700,3.4891e-11
3,2026,720,1.23133e-5
3,2026,730,6.690196711
3,2026,731,53.1640937
3,2026,750,88.26108109
3,2026,780,1351.964291
3,2026,810,0.010478573
3,2026,811,0.111458621
3,2026,812,3.063250696
3,2026,850,0.119624255
3,2026,852,0.002536101
3,2026,853,0.005157315
3,2026,854,1.9625899999999998e-06
3,2026,856,6.6067100000000004e-24
3,2026,857,0.499772758
3,2026,858,0.528736034
3,2026,859,5.76136509
3,2026,860,4.088523968
3,2026,865,1.419039443
3,2026,866,3.698495309
3,2026,867,46.44664601
3,2026,868,8.246805287
3,2026,870,2.50346e-10
3,2026,890,449.7077165
3,2026,940,588.9305776
3,2026,941,448.501719
3,2026,950,2.26104e-8
3,2026,970,1.78773e-9
3,2026,980,0.014008573
3,2026,981,0.809640621
3,2026,982,5.231875429
3,2026,983,202.4779877
3,2026,984,44.06037872
3,2026,991,0.918967466
3,2026,1040,4.373661034
3,2026,1041,0.001506881
3,2026,1110,3.36536e-6
3,2026,1121,220.6380183
3,2026,1122,993.6869244
3,2026,1123,745.678692
3,2026,1130,86.71899467
3,2026,1131,0.178580562
3,2026,1132,15.42822746
3,2026,1134,4.13447e-6
3,2026,1135,3.70441e-5
3,2026,1136,8.2182e-5
3,2026,1141,0.268099055
3,2026,1142,0.206531493
3,2026,1143,1.054473896
3,2026,1144,49.48732879
3,2026,1145,22.81855131
3,2026,1150,0.015889787
3,2026,1151,1.674494058
3,2026,1152,1.47624e-11
3,2026,1153,61.04096961
3,2026,1155,8.698182478
3,2026,1156,437.6683343
3,2026,1158,1.92026e-10
3,2026,1159,0.002598381
3,2026,1161,301.0466421
3,2026,1163,0.59851498
3,2026,1164,0.001614679
3,2026,1166,13.41320986
3,2026,1167,0.044885284
3,2026,1168,7.7184e-5
3,2026,1170,1.11973e-5
3,2026,1171,31.77265686
3,2026,1172,145.6011854
3,2026,1173,64.10086363
3,2026,1179,0.041614884
3,2026,1180,0.00164282
3,2026,1181,0.080676798
3,2026,1182,3.595528916
3,2026,1183,0.830498014
3,2026,1190,3.90643e-7
3,2026,1191,1.81223e-7
3,2026,1200,1.15628e-21
3,2026,1220,1937.802344
3,2026,1221,5.489882313
3,2026,1222,302.0180692
3,2026,1223,318.022419
3,2026,1224,97.74969605
3,2026,1230,4.91053e-7
3,2026,1240,5.8998e-4
3,2026,1251,2.02375e-17
3,2026,1252,1.98934e-17
3,2026,1253,8.25301e-18
3,2026,1254,3.4466e-19
3,2026,1261,9.18505e-18
3,2026,1262,8.209610000000001e-18
3,2026,1263,3.3098400000000004e-18
3,2026,1264,1.37634e-19
3,2026,1280,281.1154908
3,2026,1300,1.13503e-12
3,2026,1301,0.025066036
3,2026,1302,51.5925898
3,2026,1303,148.9167637
3,2026,1304,39.37535503
3,2026,1320,7.66146e-14
3,2026,1340,1.61537e-7
3,2026,1360,7.02856e-4
3,2026,1365,24.80142326
3,2026,1370,1.67014e-22
3,2026,1371,2.5164e-23
3,2026,1390,0.080226407
3,2026,1391,2.33945e-4
3,2026,1410,8.68204e-22
3,2026,1440,1165.497228
3,2026,1450,6.9836e-14
3,2026,1451,1.44397e-7
3,2026,1452,0.023763571
3,2026,1453,6.889342875
3,2026,1460,25.78698029
3,2026,1461,0.01508121
3,2026,1463,1158.18518
3,2026,1464,4579.229891
3,2026,1465,4929.823632
3,2026,1466,3845.276995
3,2026,1471,116.0980695
3,2026,1472,57.35916308
3,2026,1473,63.25146888
3,2026,1474,146.4760981
3,2026,1480,1.45919e-17
3,2026,1481,5.6482e-18
3,2026,1482,2.23276e-19
3,2026,1510,0.040717662
3,2026,1511,1.00406e-17
3,2026,1512,3.8876700000000005e-18
3,2026,1513,1.5798e-19
3,2026,1520,9.37584e-22
3,2026,1530,1357.950419
3,2026,1541,1.15512e-17
3,2026,1542,1.92977e-17
3,2026,1543,8.135210000000001e-18
3,2026,1544,3.27128e-19
3,2026,1550,0.001024359
3,2026,1552,6.83359e-19
3,2026,1553,1.87651e-18
3,2026,1554,7.4745e-19
3,2026,1555,2.9543e-20
3,2026,1560,3.29287e-19
3,2026,1570,6.23506e-10
3,2026,1590,0.084997388
3,2026,1591,0.003095891
3,2026,1592,4.78597804
3,2026,1593,2.4889699999999997e-20
3,2026,1594,8.80882e-21
3,2026,1603,649.7766906
3,2026,1604,1024.516851
3,2026,1610,25.45656069
3,2026,1611,64.49730389
3,2026,1613,1.08464e-5
3,2026,1615,3398.970482
3,2026,1616,3725.242214
3,2026,1617,2239.547828
3,2026,1630,2.08693e-21
3,2026,1640,2267.254849
3,2026,1650,7.46096e-19
3,2026,1660,1.46615e-9
3,2026,1670,0.141349834
3,2026,1671,0.004038408
3,2026,1680,13.42235466
3,2026,1681,9.36928e-19
3,2026,1682,43.05468153
3,2026,1683,184.4439903
3,2026,1685,1.86579e-5
3,2026,1690,5550.766472
3,2026,1691,6310.566805
3,2026,1692,5777.742144
3,2026,1697,1.03045e-19
3,2026,1702,169.5338774
3,2026,1703,1695.489236
3,2026,1704,7273.859075
3,2026,1721,2.2165e-17
3,2026,1722,3.66711e-17
3,2026,1723,1.5101e-17
3,2026,1724,6.46444e-19
3,2026,1730,0.001972985
3,2026,1732,4.1796e-18
3,2026,1733,8.677830000000001e-18
3,2026,1734,3.44181e-18
3,2026,1735,1.46087e-19
3,2026,2010,7.03654e-7
3,2026,2020,89.6564476
3,2026,2030,333.768897
3,2026,2040,1.61172e-6
3,2026,2050,329.3537653
3,2026,2060,1.09612e-6
3,2026,2070,12.53526496
3,2026,2080,11.90291866
3,2026,2090,54.0934945
3,2026,2100,892.9090472
3,2026,2110,4019.539274
3,2026,2120,37.95872725
3,2026,2130,50.35267855
3,2026,2140,245.8005432
3,2026,2150,177.7974157
3,2026,2160,4456.564864
3,2026,2170,74.84624783
3,2026,2180,286.0986645
3,2026,2190,4.382836709
3,2026,2210,324.6700718
3,2026,2240,9.632213697
3,2026,2250,1582.606124
3,2026,2270,1600.029899
3,2026,2300,12.81167983
3,2026,2320,65.59808735
3,2026,2330,159.2079168
3,2026,3010,16.41767914
3,2026,3020,199.9285079
3,2026,3030,50.84529422
3,2026,3040,755.6717622
3,2026,4010,2.804465672
3,2026,4040,0.2220504
3,2026,4050,5.817725629
3,2026,4060,1.440017545
3,2026,4070,19.86170283
3,2026,4080,3.233015758
3,2026,4090,0.606262476
3,2026,4091,1.033386341
3,2026,4100,10.44606677
3,2026,4101,4.323339432
3,2026,4110,0.077661591
3,2026,4120,18.53285225
3,2026,4130,132.6257711
3,2026,4140,95.50777
3,2026,4150,543.2582751
3,2026,4160,0.005946706
3,2026,4170,45.58685061
3,2026,4171,13.04224164
3,2026,4180,0.017604994
3,2026,4190,638.8237932
3,2026,4191,103.5829637
3,2026,4200,24.93663604
3,2026,4210,133.2231575
3,2026,4220,567.864348
3,2026,4230,133.6105214
3,2026,4240,0.087227646
3,2026,4250,821.1639181
3,2026,4251,123.6013698
3,2026,4260,0.027070145
3,2026,4270,84.02630014
3,2026,4271,19.7806579
3,2026,5002,0.003008648
3,2026,5003,0.580857237
3,2026,5004,9.57180125
3,2026,5005,0.798607796
3,2026,5006,0.843754205
3,2026,5007,0.259291543
3,2026,5014,0.016170839
3,2026,5015,5.159116345
3,2026,5016,375.9395478
3,2026,5017,931.9098395
3,2026,5018,955.7584964
3,2026,5019,283.9638897
3,2026,5025,1.28130787
3,2026,5026,28.63478919
3,2026,5027,57.2167256
3,2026,5028,24.37996142
3,2026,5033,0.006274236
3,2026,5034,6.974890036
3,2026,5035,24.11126991
3,2026,5036,7.822237974
3,2026,5041,1.53754e-4
3,2026,5052,0.004658533
3,2026,5060,5.05726e-5
3,2026,5061,0.003133584
3,2026,5079,1.69042e-4
3,2026,5080,3.84323996
3,2026,5081,53.72303047
3,2026,5082,328.0233155
3,2026,5083,206.8224224
3,2026,5202,0.002519593
3,2026,5203,0.465500952
3,2026,5204,8.405370759
3,2026,5205,0.803064599
3,2026,5206,0.833166224
3,2026,5207,0.252226296
3,2026,5214,0.014822727
3,2026,5215,4.62045068
3,2026,5216,335.9614356
