EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2028,5203,,3.4998147000000004e-8,Mg
3,2028,5204,,3.018058992999999e-6,Mg
3,2028,5205,,6.242633869999999e-7,Mg
3,2028,5206,,7.840181009999998e-7,Mg
3,2028,5207,,5.810743979999999e-7,Mg
3,2028,5214,,1.01519e-10,Mg
3,2028,5215,,3.47840131e-7,Mg
3,2028,5216,,1.5973611559999998e-4,Mg
3,2028,5217,,6.449544235999999e-4,Mg
3,2028,5218,,7.925188320000001e-4,Mg
3,2028,5219,,5.747131576e-4,Mg
3,2028,5225,,7.404821429999999e-7,Mg
3,2028,5226,,2.1832642209999996e-5,Mg
3,2028,5227,,5.325983744e-5,Mg
3,2028,5228,,5.604857930000001e-5,Mg
3,2028,5233,,1.7375760000000005e-9,Mg
3,2028,5234,,5.95652954e-6,Mg
3,2028,5235,,2.4094149079999996e-5,Mg
3,2028,5236,,1.5989615540000002e-5,Mg
3,2028,5252,,1.1659340000000002e-9,Mg
3,2028,5260,,3.5609600000000002e-12,Mg
3,2028,5261,,8.628950000000002e-10,Mg
3,2028,5279,,1.23847e-11,Mg
3,2028,5280,,1.818231765e-6,Mg
3,2028,5281,,4.268694413e-5,Mg
3,2028,5282,,3.0260017989999994e-4,Mg
3,2028,5283,,4.601246682e-4,Mg
3,2028,5402,,5.30229e-12,Mg
3,2028,5403,,8.411436999999997e-9,Mg
3,2028,5404,,4.195888400000001e-7,Mg
3,2028,5414,,3.05317e-11,Mg
3,2028,5415,,1.0373048500000002e-7,Mg
3,2028,5416,,5.148228237e-5,Mg
3,2028,5417,,2.076881057e-4,Mg
3,2028,5418,,2.4838062200000004e-4,Mg
3,2028,5419,,1.7339136810000003e-4,Mg
3,2028,5425,,3.0576786300000005e-7,Mg
3,2028,5426,,8.333274009e-6,Mg
3,2028,5427,,1.8182752889999995e-5,Mg
3,2028,5428,,1.7587386889999997e-5,Mg
3,2028,5433,,5.268010000000001e-10,Mg
3,2028,5434,,3.0188101629999995e-6,Mg
3,2028,5435,,1.152583847e-5,Mg
3,2028,5436,,8.004249347e-6,Mg
3,2028,5452,,2.92547e-10,Mg
3,2028,5460,,1.0619299999999997e-12,Mg
3,2028,5461,,2.616140000000001e-10,Mg
3,2028,5479,,3.69328e-12,Mg
3,2028,5480,,9.95213032e-7,Mg
3,2028,5481,,1.534876825e-5,Mg
3,2028,5482,,1.1183297019999999e-4,Mg
3,2028,5483,,1.776581859e-4,Mg
3,2028,5602,,3.3447099999999998e-12,Mg
3,2028,5603,,7.22817e-9,Mg
3,2028,5604,,3.90503555e-7,Mg
3,2028,5614,,2.101e-11,Mg
3,2028,5615,,7.163215000000002e-8,Mg
3,2028,5616,,3.4868777890000006e-5,Mg
3,2028,5617,,1.3976425749999999e-4,Mg
3,2028,5618,,1.6327268019999998e-4,Mg
3,2028,5619,,1.0970624330000002e-4,Mg
3,2028,5625,,2.6546573300000004e-7,Mg
3,2028,5626,,7.183538094e-6,Mg
3,2028,5627,,1.4839458260000001e-5,Mg
3,2028,5628,,1.3515231099999999e-5,Mg
3,2028,5633,,3.6186100000000004e-10,Mg
3,2028,5634,,2.1013108720000006e-6,Mg
3,2028,5635,,7.935044425e-6,Mg
3,2028,5636,,5.547769484000001e-6,Mg
3,2028,5652,,2.7226800000000007e-10,Mg
3,2028,5661,,1.7970299999999998e-10,Mg
3,2028,5680,,9.62133886e-7,Mg
3,2028,5681,,1.276466559e-5,Mg
3,2028,5682,,8.992664324000002e-5,Mg
3,2028,5683,,1.46112719e-4,Mg
3,2028,5802,,9.21354e-12,Mg
3,2028,5803,,1.7598269e-8,Mg
3,2028,5804,,1.6766051700000003e-6,Mg
3,2028,5805,,4.25634418e-7,Mg
3,2028,5806,,5.383041879999999e-7,Mg
3,2028,5807,,4.0202310500000004e-7,Mg
3,2028,5814,,5.117579999999999e-11,Mg
3,2028,5815,,1.7650495200000002e-7,Mg
3,2028,5816,,7.882685646999999e-5,Mg
3,2028,5817,,3.194033823e-4,Mg
3,2028,5818,,4.031616665e-4,Mg
3,2028,5819,,3.006342956e-4,Mg
3,2028,5825,,2.9071737500000006e-7,Mg
3,2028,5826,,9.004255485999998e-6,Mg
3,2028,5827,,2.3784914579999998e-5,Mg
3,2028,5828,,2.646493829e-5,Mg
3,2028,5833,,8.85083e-10,Mg
3,2028,5834,,1.835089968e-6,Mg
3,2028,5835,,8.097895513000001e-6,Mg
3,2028,5836,,5.065191158e-6,Mg
3,2028,5852,,5.160580000000002e-10,Mg
3,2028,5860,,1.8069399999999998e-12,Mg
3,2028,5861,,4.39539e-10,Mg
3,2028,5879,,6.28439e-12,Mg
3,2028,5880,,4.91247687e-7,Mg
3,2028,5881,,1.690182452e-5,Mg
3,2028,5882,,1.2023602960000003e-4,Mg
3,2028,5883,,1.810526902e-4,Mg
3,2029,10,,9.271749999999998e-40,Mg
3,2029,20,,1.4598e-21,Mg
3,2029,25,,2.897526890000001e-7,Mg
3,2029,26,,2.7213073490000003e-5,Mg
3,2029,30,,6.30207e-11,Mg
3,2029,40,,0.02971606195,Mg
3,2029,50,,8.878259999999998e-12,Mg
3,2029,80,,4.799283726e-5,Mg
3,2029,81,,2.847423011e-4,Mg
3,2029,82,,3.755127206e-4,Mg
3,2029,83,,0.0031716159520000006,Mg
3,2029,91,,1.9558149999999996e-9,Mg
3,2029,92,,4.947675366999999e-6,Mg
3,2029,93,,1.1227601019999998e-5,Mg
3,2029,94,,1.136801189e-4,Mg
3,2029,100,,9.383530000000002e-25,Mg
3,2029,110,,1.81491e-12,Mg
3,2029,120,,6.7339931e-8,Mg
3,2029,140,,1.094752029e-4,Mg
3,2029,160,,1.39582e-24,Mg
3,2029,161,,9.235058657e-6,Mg
3,2029,162,,5.807530448e-5,Mg
3,2029,163,,3.106564422e-4,Mg
3,2029,164,,0.001667007172,Mg
3,2029,170,,4.11032e-12,Mg
3,2029,171,,5.648789237e-4,Mg
3,2029,172,,5.64481414e-4,Mg
3,2029,173,,0.0030227487749999995,Mg
3,2029,181,,1.5873654600000002e-7,Mg
3,2029,191,,5.312131429999999e-6,Mg
3,2029,192,,3.1623085250000004e-5,Mg
3,2029,193,,3.284130636e-4,Mg
3,2029,194,,0.001215774487,Mg
3,2029,200,,6.682816056e-5,Mg
3,2029,201,,6.361390150999999e-4,Mg
3,2029,202,,0.002055819806,Mg
3,2029,220,,2.916549999999999e-25,Mg
3,2029,230,,1.2439099999999997e-12,Mg
3,2029,240,,5.9045812000000004e-8,Mg
3,2029,245,,4.736289776999999e-4,Mg
3,2029,251,,2.840417411e-4,Mg
3,2029,252,,2.7391549209999997e-4,Mg
3,2029,253,,0.001031841049,Mg
3,2029,260,,5.426709675e-5,Mg
3,2029,261,,4.341780000000001e-10,Mg
3,2029,265,,6.641788113e-5,Mg
3,2029,266,,3.661019565e-4,Mg
3,2029,267,,4.3399012609999995e-4,Mg
3,2029,268,,0.0028971236130000003,Mg
3,2029,275,,1.0291799999999999e-27,Mg
3,2029,276,,2.388999925e-6,Mg
3,2029,277,,4.980480000000001e-28,Mg
3,2029,280,,4.1083999999999996e-25,Mg
3,2029,290,,8.26478e-13,Mg
3,2029,291,,3.0311991e-8,Mg
3,2029,292,,2.5623900000000003e-24,Mg
3,2029,295,,1.0235699999999998e-12,Mg
3,2029,300,,6.100386900000001e-8,Mg
3,2029,302,,3.154680000000001e-10,Mg
3,2029,305,,6.6801923e-8,Mg
3,2029,320,,9.140119400999998e-6,Mg
3,2029,321,,1.8756607130000002e-4,Mg
3,2029,322,,6.571369507999999e-4,Mg
3,2029,323,,0.002283251471,Mg
3,2029,340,,1.59086e-25,Mg
3,2029,350,,4.635949999999999e-13,Mg
3,2029,351,,3.8848899999999997e-13,Mg
3,2029,360,,4.1867695e-8,Mg
3,2029,361,,9.273573999999999e-9,Mg
3,2029,362,,7.24682e-13,Mg
3,2029,363,,5.872385486e-5,Mg
3,2029,364,,2.638045166e-5,Mg
3,2029,365,,9.655110000000001e-25,Mg
3,2029,366,,3.1774977699999997e-4,Mg
3,2029,367,,2.9600605119999994e-4,Mg
3,2029,368,,7.590943750000001e-4,Mg
3,2029,373,,1.6955400000000004e-24,Mg
3,2029,375,,3.773152032e-4,Mg
3,2029,377,,0.004734375494,Mg
3,2029,385,,2.0985e-18,Mg
3,2029,386,,3.46375e-10,Mg
3,2029,387,,5.28753e-24,Mg
3,2029,388,,1.9651700000000003e-24,Mg
3,2029,389,,2.34387e-25,Mg
3,2029,400,,2.164142207e-6,Mg
3,2029,401,,6.482509807999999e-5,Mg
3,2029,402,,2.519445218e-4,Mg
3,2029,403,,0.001868592097,Mg
3,2029,410,,9.16841e-11,Mg
3,2029,411,,1.7564879999999998e-9,Mg
3,2029,412,,3.0112399999999997e-24,Mg
3,2029,413,,1.2864000000000002e-24,Mg
3,2029,414,,1.94004e-25,Mg
3,2029,420,,3.52317e-29,Mg
3,2029,421,,1.9138399999999998e-29,Mg
3,2029,422,,1.0592199999999997e-26,Mg
3,2029,423,,1.8114299999999998e-26,Mg
3,2029,430,,4.4181299999999994e-42,Mg
3,2029,431,,4.81536e-15,Mg
3,2029,432,,4.625679999999999e-25,Mg
3,2029,433,,4.49881e-23,Mg
3,2029,434,,3.667380000000001e-23,Mg
3,2029,435,,1.21897e-23,Mg
3,2029,436,,1.4361400000000002e-24,Mg
3,2029,441,,1.6996699999999998e-41,Mg
3,2029,442,,5.449790000000001e-15,Mg
3,2029,443,,1.0826800000000001e-24,Mg
3,2029,444,,1.5794899999999998e-22,Mg
3,2029,445,,1.9562699999999999e-22,Mg
3,2029,446,,4.9291900000000004e-23,Mg
3,2029,447,,3.91571e-24,Mg
3,2029,460,,4.63782e-11,Mg
3,2029,461,,2.449132303e-6,Mg
3,2029,462,,6.213778096e-5,Mg
3,2029,463,,1.3123958799999996e-4,Mg
3,2029,464,,4.218772592e-4,Mg
3,2029,470,,2.4322899999999994e-13,Mg
3,2029,471,,1.0937164499999998e-6,Mg
3,2029,472,,4.145105204999999e-5,Mg
3,2029,473,,9.91526158e-5,Mg
3,2029,474,,1.9513481149999998e-4,Mg
3,2029,480,,6.5472e-33,Mg
3,2029,510,,1.2078299999999997e-27,Mg
3,2029,515,,6.599364217e-6,Mg
3,2029,520,,1.17094e-25,Mg
3,2029,521,,1.9826500000000002e-23,Mg
3,2029,522,,2.5648700000000002e-23,Mg
3,2029,523,,1.44884e-23,Mg
3,2029,524,,2.3638700000000002e-24,Mg
3,2029,530,,6.701340000000001e-26,Mg
3,2029,531,,1.52178e-23,Mg
3,2029,532,,3.1621600000000007e-23,Mg
3,2029,533,,1.06372e-23,Mg
3,2029,534,,1.38562e-24,Mg
3,2029,540,,8.108069999999998e-26,Mg
3,2029,541,,2.31808e-23,Mg
3,2029,542,,5.69961e-23,Mg
3,2029,543,,2.6654200000000006e-23,Mg
3,2029,544,,2.8773399999999998e-24,Mg
3,2029,550,,1.4576899999999996e-25,Mg
3,2029,551,,1.6250700000000004e-23,Mg
3,2029,552,,2.2742700000000002e-23,Mg
3,2029,553,,9.900490000000003e-24,Mg
3,2029,554,,1.6438300000000001e-24,Mg
3,2029,600,,4.3753399999999997e-45,Mg
3,2029,610,,2.37337e-32,Mg
3,2029,611,,6.049745199999999e-8,Mg
3,2029,612,,9.19950923e-7,Mg
3,2029,613,,1.117136953e-5,Mg
3,2029,614,,1.363109892e-4,Mg
3,2029,620,,1.797934921e-6,Mg
3,2029,621,,6.405037234999998e-5,Mg
3,2029,622,,2.560032858e-4,Mg
3,2029,623,,0.002438541475,Mg
3,2029,630,,6.12002e-24,Mg
3,2029,631,,1.4198571000000002e-7,Mg
3,2029,632,,2.479788547e-6,Mg
3,2029,633,,3.0038465320000003e-5,Mg
3,2029,634,,2.68251181e-4,Mg
3,2029,640,,1.6978829999999999e-9,Mg
3,2029,641,,1.7252772099999997e-6,Mg
3,2029,642,,3.995720318999999e-5,Mg
3,2029,643,,0.001526124295,Mg
3,2029,644,,0.01292845045,Mg
3,2029,660,,1.64445e-14,Mg
3,2029,670,,1.8340561670000003e-6,Mg
3,2029,675,,1.011034935e-5,Mg
3,2029,680,,9.729479999999996e-9,Mg
3,2029,690,,1.7917584229999998e-5,Mg
3,2029,691,,3.8135999999999995e-17,Mg
3,2029,695,,2.5303920300000003e-5,Mg
3,2029,696,,2.3147718750000002e-4,Mg
3,2029,697,,3.991877692e-4,Mg
3,2029,700,,1.1139799999999999e-23,Mg
3,2029,720,,1.2202999999999998e-16,Mg
3,2029,730,,3.918346621999999e-6,Mg
3,2029,731,,4.8474292589999996e-5,Mg
3,2029,750,,8.538405499000002e-5,Mg
3,2029,780,,0.002618762637,Mg
3,2029,810,,1.8750600000000005e-10,Mg
3,2029,811,,7.645743899999999e-8,Mg
3,2029,812,,3.5028522259999997e-6,Mg
3,2029,850,,2.3118875e-8,Mg
3,2029,852,,5.27489e-10,Mg
3,2029,853,,1.084082e-9,Mg
3,2029,854,,2.3416299999999996e-12,Mg
3,2029,856,,2.68024e-29,Mg
3,2029,857,,3.45855037e-7,Mg
3,2029,858,,4.871652370000001e-7,Mg
3,2029,859,,5.598705068999999e-6,Mg
3,2029,860,,6.0355027479999994e-6,Mg
3,2029,865,,9.746528409999999e-7,Mg
3,2029,866,,3.397375358e-6,Mg
3,2029,867,,4.51370283e-5,Mg
3,2029,868,,2.2416430539999997e-5,Mg
3,2029,870,,1.99703e-23,Mg
3,2029,890,,2.536333916e-4,Mg
3,2029,940,,5.640082516e-4,Mg
3,2029,941,,7.193722643999999e-4,Mg
3,2029,950,,2.7034000000000002e-14,Mg
3,2029,970,,1.7507800000000004e-21,Mg
3,2029,980,,1.33011e-13,Mg
3,2029,981,,4.86577121e-7,Mg
3,2029,982,,4.7573414240000005e-6,Mg
3,2029,983,,1.944826611e-4,Mg
3,2029,984,,2.088887745e-4,Mg
3,2029,991,,5.453352820000001e-7,Mg
3,2029,1040,,1.1479577800000003e-7,Mg
3,2029,1041,,3.88975e-11,Mg
3,2029,1110,,2.5551599999999998e-12,Mg
3,2029,1121,,1.986895197e-4,Mg
3,2029,1122,,9.517059497e-4,Mg
3,2029,1123,,9.381290236e-4,Mg
3,2029,1130,,1.6858527879999997e-5,Mg
3,2029,1131,,9.735903699999998e-8,Mg
3,2029,1132,,3.1887926220000004e-6,Mg
3,2029,1134,,3.71608e-12,Mg
3,2029,1135,,3.5472500000000003e-11,Mg
3,2029,1136,,8.253180000000002e-11,Mg
3,2029,1141,,2.948066490000001e-7,Mg
3,2029,1142,,1.2081799499999997e-7,Mg
3,2029,1143,,9.528474160000003e-7,Mg
3,2029,1144,,4.739847534000001e-5,Mg
3,2029,1145,,5.536455788e-5,Mg
3,2029,1150,,3.270314e-9,Mg
3,2029,1151,,1.001700339e-6,Mg
3,2029,1152,,1.17761e-24,Mg
3,2029,1153,,3.588060053e-5,Mg
3,2029,1155,,8.271694102e-6,Mg
3,2029,1156,,4.3827847199999996e-4,Mg
3,2029,1158,,1.9194499999999998e-22,Mg
3,2029,1159,,1.5964700000000002e-14,Mg
3,2029,1161,,7.306563165e-4,Mg
3,2029,1163,,1.6503028999999998e-8,Mg
3,2029,1164,,4.52954e-11,Mg
3,2029,1166,,2.6886414080000003e-6,Mg
3,2029,1167,,2.1424524000000005e-8,Mg
3,2029,1168,,1.53578e-11,Mg
3,2029,1170,,1.0589200000000001e-11,Mg
3,2029,1171,,2.9821442889999995e-5,Mg
3,2029,1172,,1.453168887e-4,Mg
3,2029,1173,,1.231224134e-4,Mg
3,2029,1179,,5.5974262999999997e-8,Mg
3,2029,1180,,9.68067e-10,Mg
3,2029,1181,,7.617314400000002e-8,Mg
3,2029,1182,,3.5922565739999993e-6,Mg
3,2029,1183,,2.4217482959999995e-6,Mg
3,2029,1190,,3.9084e-13,Mg
3,2029,1191,,4.46429e-12,Mg
3,2029,1200,,1.64605e-39,Mg
3,2029,1220,,5.506862829000001e-4,Mg
3,2029,1221,,2.306276492999999e-6,Mg
3,2029,1222,,1.9471854349999997e-4,Mg
3,2029,1223,,2.8560461400000005e-4,Mg
3,2029,1224,,2.8932786810000006e-4,Mg
3,2029,1230,,1.4583100000000001e-16,Mg
3,2029,1240,,2.1655000000000006e-15,Mg
3,2029,1251,,1.6655300000000002e-23,Mg
3,2029,1252,,3.46433e-23,Mg
3,2029,1253,,3.2390100000000003e-23,Mg
3,2029,1254,,7.914370000000001e-24,Mg
3,2029,1261,,7.62121e-24,Mg
3,2029,1262,,1.4279199999999999e-23,Mg
3,2029,1263,,1.2887700000000001e-23,Mg
3,2029,1264,,3.0587399999999998e-24,Mg
3,2029,1280,,1.854080807e-4,Mg
3,2029,1300,,1.2752699999999999e-21,Mg
3,2029,1301,,3.325642e-9,Mg
3,2029,1302,,3.511074001e-5,Mg
3,2029,1303,,1.342089454e-4,Mg
3,2029,1304,,9.647067805e-5,Mg
3,2029,1320,,5.11936e-28,Mg
3,2029,1340,,1.24535e-19,Mg
3,2029,1360,,1.11397e-11,Mg
3,2029,1365,,7.700569296000001e-6,Mg
3,2029,1370,,5.981170000000001e-28,Mg
3,2029,1371,,3.99977e-28,Mg
3,2029,1390,,2.4271400000000004e-11,Mg
3,2029,1391,,3.5140399999999994e-12,Mg
3,2029,1410,,1.23595e-39,Mg
3,2029,1440,,0.0010642700279999999,Mg
3,2029,1450,,4.666919999999999e-28,Mg
3,2029,1451,,1.1132500000000001e-19,Mg
3,2029,1452,,7.53278e-12,Mg
3,2029,1453,,9.8861151e-8,Mg
3,2029,1460,,3.65781735e-7,Mg
3,2029,1461,,1.988831e-9,Mg
3,2029,1463,,0.0027334977580000005,Mg
3,2029,1464,,0.0029520947920000005,Mg
3,2029,1465,,0.004431172606000001,Mg
3,2029,1466,,0.007038130521000001,Mg
3,2029,1471,,1.9483450349999998e-5,Mg
3,2029,1472,,3.712968227e-5,Mg
3,2029,1473,,5.70708945e-5,Mg
3,2029,1474,,1.9441300379999997e-4,Mg
3,2029,1480,,2.5421e-23,Mg
3,2029,1481,,2.2042600000000002e-23,Mg
3,2029,1482,,5.006870000000001e-24,Mg
3,2029,1510,,5.392974999999999e-9,Mg
3,2029,1511,,1.74907e-23,Mg
3,2029,1512,,1.5174299999999998e-23,Mg
3,2029,1513,,3.544970000000001e-24,Mg
3,2029,1520,,1.33472e-39,Mg
3,2029,1530,,3.513999914e-4,Mg
3,2029,1541,,9.245219999999998e-24,Mg
3,2029,1542,,3.3590699999999995e-23,Mg
3,2029,1543,,3.1611500000000005e-23,Mg
3,2029,1544,,6.619670000000001e-24,Mg
3,2029,1550,,2.1995900000000003e-15,Mg
3,2029,1552,,5.5693900000000005e-25,Mg
3,2029,1553,,3.2551800000000005e-24,Mg
3,2029,1554,,2.85213e-24,Mg
3,2029,1555,,5.56649e-25,Mg
3,2029,1560,,1.0733299999999998e-35,Mg
3,2029,1570,,3.1600399999999996e-22,Mg
3,2029,1590,,2.4412e-11,Mg
3,2029,1591,,4.33693e-11,Mg
3,2029,1592,,3.107809624e-6,Mg
3,2029,1593,,9.388939999999999e-26,Mg
3,2029,1594,,1.6160500000000002e-25,Mg
3,2029,1603,,5.378485133999999e-4,Mg
3,2029,1604,,0.00308548329,Mg
3,2029,1610,,3.3826152599999994e-7,Mg
3,2029,1611,,9.072102014e-5,Mg
3,2029,1613,,1.44813e-12,Mg
3,2029,1615,,0.002112315069,Mg
3,2029,1616,,0.0032412051700000002,Mg
3,2029,1617,,0.0038784955870000003,Mg
3,2029,1630,,2.9709e-39,Mg
3,2029,1640,,5.90986857e-4,Mg
3,2029,1650,,2.431999999999999e-35,Mg
3,2029,1660,,7.438260000000001e-22,Mg
3,2029,1670,,4.134969999999999e-11,Mg
3,2029,1671,,5.786640000000002e-11,Mg
3,2029,1680,,8.732467271e-6,Mg
3,2029,1681,,3.60268e-24,Mg
3,2029,1682,,5.88084684e-7,Mg
3,2029,1683,,2.89248704e-4,Mg
3,2029,1685,,2.51691e-12,Mg
3,2029,1690,,0.0034732384199999996,Mg
3,2029,1691,,0.00551309321,Mg
3,2029,1692,,0.01002776911,Mg
3,2029,1697,,2.15991e-24,Mg
3,2029,1702,,1.0077087019999999e-4,Mg
3,2029,1703,,0.0013514066110000003,Mg
3,2029,1704,,0.01518097167,Mg
3,2029,1721,,1.81333e-23,Mg
3,2029,1722,,6.438780000000001e-23,Mg
3,2029,1723,,5.901520000000001e-23,Mg
3,2029,1724,,1.43318e-23,Mg
3,2029,1730,,6.498650000000001e-15,Mg
3,2029,1732,,3.461430000000001e-24,Mg
3,2029,1733,,1.5203199999999998e-23,Mg
3,2029,1734,,1.3294400000000002e-23,Mg
3,2029,1735,,3.0890900000000002e-24,Mg
3,2029,2010,,3.8412099999999995e-13,Mg
3,2029,2020,,4.157703301e-5,Mg
3,2029,2030,,3.2966918050000003e-4,Mg
3,2029,2040,,1.5267e-12,Mg
3,2029,2050,,4.4574879189999994e-4,Mg
3,2029,2060,,1.5074399999999999e-12,Mg
3,2029,2070,,5.481775228e-6,Mg
3,2029,2080,,5.389169021000001e-6,Mg
3,2029,2090,,2.443670795e-5,Mg
3,2029,2100,,4.224355693999999e-4,Mg
3,2029,2110,,0.004001068088,Mg
3,2029,2120,,3.682132109e-5,Mg
3,2029,2130,,4.718823030000001e-5,Mg
3,2029,2140,,2.3564327409999995e-4,Mg
3,2029,2150,,1.965205054e-4,Mg
3,2029,2160,,0.00605774295,Mg
3,2029,2170,,8.623172898000002e-5,Mg
3,2029,2180,,3.6490446810000005e-4,Mg
3,2029,2190,,1.90869752e-6,Mg
3,2029,2210,,1.5549814540000002e-4,Mg
3,2029,2240,,9.145140926e-6,Mg
3,2029,2250,,0.00157536663,Mg
3,2029,2270,,0.002210501459,Mg
3,2029,2300,,1.460800957e-5,Mg
3,2029,2320,,5.8412215720000005e-5,Mg
3,2029,2330,,1.895174187e-4,Mg
3,2029,3010,,9.336688614000001e-6,Mg
3,2029,3020,,1.9262013400000002e-4,Mg
3,2029,3030,,2.8907353350000003e-5,Mg
3,2029,3040,,7.209030718e-4,Mg
3,2029,4010,,2.9933726959999996e-6,Mg
3,2029,4040,,4.5793343e-8,Mg
3,2029,4050,,1.164883893e-6,Mg
3,2029,4060,,1.052936438e-6,Mg
3,2029,4070,,1.5677769449999998e-5,Mg
3,2029,4080,,8.973899348000001e-6,Mg
3,2029,4090,,5.972325809999998e-7,Mg
3,2029,4091,,1.496622189e-6,Mg
3,2029,4100,,1.1172850230000002e-5,Mg
3,2029,4101,,2.997764169e-6,Mg
3,2029,4110,,4.47457626e-7,Mg
3,2029,4120,,4.191384981e-6,Mg
3,2029,4130,,2.4646291100000002e-5,Mg
3,2029,4140,,7.141042933000001e-5,Mg
3,2029,4150,,4.0538561319999997e-4,Mg
3,2029,4160,,6.335448e-8,Mg
3,2029,4170,,4.5618863669999995e-5,Mg
3,2029,4171,,3.6484536459999997e-5,Mg
3,2029,4180,,1.7849416900000004e-7,Mg
3,2029,4190,,6.132635952e-4,Mg
3,2029,4191,,2.6760992000000004e-4,Mg
3,2029,4200,,5.671728831e-6,Mg
3,2029,4210,,2.519459685e-5,Mg
3,2029,4220,,4.2503459939999993e-4,Mg
3,2029,4230,,1.000271984e-4,Mg
3,2029,4240,,7.341626769999999e-7,Mg
3,2029,4250,,7.905998774000001e-4,Mg
3,2029,4251,,3.332176924e-4,Mg
3,2029,4260,,2.5988120600000006e-7,Mg
3,2029,4270,,8.408781379000001e-5,Mg
3,2029,4271,,6.060155687e-5,Mg
3,2029,5002,,8.87087e-13,Mg
3,2029,5003,,8.174917999999999e-9,Mg
3,2029,5004,,1.6790331740000002e-6,Mg
3,2029,5005,,5.15380842e-7,Mg
3,2029,5006,,7.573782960000001e-7,Mg
3,2029,5007,,7.5722367e-7,Mg
3,2029,5014,,4.76806e-12,Mg
3,2029,5015,,7.2741861e-8,Mg
3,2029,5016,,1.0744090960000003e-4,Mg
3,2029,5017,,6.018486583999999e-4,Mg
3,2029,5018,,8.580734785000001e-4,Mg
3,2029,5019,,8.337029814e-4,Mg
3,2029,5025,,5.38269172e-7,Mg
3,2029,5026,,1.851458057e-5,Mg
3,2029,5027,,5.138202724e-5,Mg
3,2029,5028,,7.211425885e-5,Mg
3,2029,5033,,8.3254e-10,Mg
3,2029,5034,,4.740856955e-6,Mg
3,2029,5035,,2.1698701069999998e-5,Mg
3,2029,5036,,1.8711662780000002e-5,Mg
3,2029,5052,,6.128639999999999e-10,Mg
3,2029,5060,,7.564029999999998e-13,Mg
3,2029,5061,,4.12457e-10,Mg
3,2029,5079,,2.67478e-12,Mg
3,2029,5080,,1.201070101e-6,Mg
3,2029,5081,,3.5403817359999995e-5,Mg
3,2029,5082,,2.994636313e-4,Mg
3,2029,5083,,6.255531136e-4,Mg
3,2029,5202,,7.428909999999998e-13,Mg
3,2029,5203,,6.551406000000001e-9,Mg
3,2029,5204,,1.5438624049999998e-6,Mg
3,2029,5205,,5.177353120000001e-7,Mg
3,2029,5206,,7.47614319e-7,Mg
3,2029,5207,,7.37198805e-7,Mg
3,2029,5214,,4.3705599999999995e-12,Mg
3,2029,5215,,6.514684100000001e-8,Mg
3,2029,5216,,9.567201308e-5,Mg
3,2029,5217,,5.349922329999999e-4,Mg
3,2029,5218,,7.557566612999999e-4,Mg
3,2029,5219,,7.298302605999999e-4,Mg
3,2029,5225,,5.10881718e-7,Mg
3,2029,5226,,1.812062162e-5,Mg
3,2029,5227,,5.0796448650000004e-5,Mg
3,2029,5228,,7.138700053e-5,Mg
3,2029,5233,,7.568370000000001e-10,Mg
3,2029,5234,,5.044191041999999e-6,Mg
3,2029,5235,,2.3004438480000002e-5,Mg
3,2029,5236,,1.942045856e-5,Mg
3,2029,5252,,5.06554e-10,Mg
3,2029,5261,,3.7495299999999996e-10,Mg
3,2029,5279,,2.3954999999999996e-12,Mg
3,2029,5280,,1.1165972369999999e-6,Mg
3,2029,5281,,3.5697830950000005e-5,Mg
3,2029,5282,,2.908147774e-4,Mg
3,2029,5283,,6.015192215e-4,Mg
3,2029,5402,,2.2827200000000004e-13,Mg
3,2029,5403,,1.5745620000000002e-9,Mg
3,2029,5404,,1.7833346500000003e-7,Mg
3,2029,5414,,1.31445e-12,Mg
3,2029,5415,,1.9427642e-8,Mg
3,2029,5416,,3.0877982470000004e-5,Mg
3,2029,5417,,1.7225034680000005e-4,Mg
3,2029,5418,,2.368076472e-4,Mg
3,2029,5419,,2.1879390059999996e-4,Mg
3,2029,5425,,2.1098645300000004e-7,Mg
3,2029,5426,,6.9152988900000005e-6,Mg
3,2029,5427,,1.7337928890000003e-5,Mg
3,2029,5428,,2.2263425969999996e-5,Mg
3,2029,5433,,2.2945900000000002e-10,Mg
3,2029,5434,,2.54950446e-6,Mg
3,2029,5435,,1.101013214e-5,Mg
3,2029,5436,,9.744734519999999e-6,Mg
3,2029,5452,,1.271e-10,Mg
3,2029,5461,,1.1367900000000002e-10,Mg
3,2029,5480,,6.111129719999999e-7,Mg
3,2029,5481,,1.280801134e-5,Mg
3,2029,5482,,1.0749081950000002e-4,Mg
3,2029,5483,,2.360179013e-4,Mg
3,2029,5603,,1.3530619999999999e-9,Mg
3,2029,5604,,1.6597162e-7,Mg
3,2029,5615,,1.3415956e-8,Mg
3,2029,5616,,2.087462343e-5,Mg
3,2029,5617,,1.1582875729999997e-4,Mg
3,2029,5618,,1.5560732670000002e-4,Mg
3,2029,5619,,1.3754665599999998e-4,Mg
3,2029,5625,,1.8319096099999998e-7,Mg
3,2029,5626,,5.957331582e-6,Mg
3,2029,5627,,1.4144921169999997e-5,Mg
3,2029,5628,,1.7014284820000003e-5,Mg
3,2029,5633,,1.57616e-10,Mg
3,2029,5634,,1.773701534e-6,Mg
3,2029,5635,,7.579919878999999e-6,Mg
