EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2022,230,ET,,1.2466213700000003e-7,Mg
11,2022,240,ET,,1.611838441e-6,Mg
11,2022,245,ET,,2.1167916370000002e-5,Mg
11,2022,250,ET,,2.74138e-20,Mg
11,2022,251,ET,,4.5664320130000005e-5,Mg
11,2022,252,ET,,2.073137286e-5,Mg
11,2022,260,ET,,4.047581271000001e-5,Mg
11,2022,261,ET,,5.30103e-10,Mg
11,2022,265,ET,,5.4454274969999993e-5,Mg
11,2022,266,ET,,6.633760827e-5,Mg
11,2022,267,ET,,3.7470412610000005e-5,Mg
11,2022,270,ET,,1.2650999999999998e-20,Mg
11,2022,275,ET,,4.657589999999999e-29,Mg
11,2022,276,ET,,2.3605154000000005e-8,Mg
11,2022,277,ET,,2.2844500000000002e-33,Mg
11,2022,280,ET,,3.5392399999999996e-11,Mg
11,2022,290,ET,,2.2150323500000003e-7,Mg
11,2022,291,ET,,2.631832e-9,Mg
11,2022,295,ET,,3.52449189e-7,Mg
11,2022,300,ET,,5.9732526460000004e-6,Mg
11,2022,302,ET,,3.824764e-9,Mg
11,2022,305,ET,,7.441446305000001e-6,Mg
11,2022,310,ET,,4.75292e-21,Mg
11,2022,320,ET,,1.0911510979999999e-6,Mg
11,2022,321,ET,,6.490144726e-6,Mg
11,2022,322,ET,,1.574940784e-5,Mg
11,2022,330,ET,,2.1933800000000005e-21,Mg
11,2022,340,ET,,2.7960900000000002e-11,Mg
11,2022,350,ET,,2.3575116400000002e-7,Mg
11,2022,351,ET,,1.7150399999999996e-13,Mg
11,2022,360,ET,,6.706469278e-6,Mg
11,2022,361,ET,,6.773889999999999e-10,Mg
11,2022,362,ET,,6.840019999999999e-12,Mg
11,2022,363,ET,,6.700489366000002e-5,Mg
11,2022,364,ET,,1.09524304e-7,Mg
11,2022,365,ET,,1.24065e-29,Mg
11,2022,366,ET,,8.785819409e-5,Mg
11,2022,367,ET,,3.750126946999999e-5,Mg
11,2022,375,ET,,3.7604385799999994e-7,Mg
11,2022,385,ET,,4.1933799999999993e-20,Mg
11,2022,386,ET,,7.785799999999998e-10,Mg
11,2022,387,ET,,1.9373699999999998e-28,Mg
11,2022,388,ET,,8.00229e-30,Mg
11,2022,400,ET,,1.9792634100000004e-7,Mg
11,2022,401,ET,,1.838928184e-6,Mg
11,2022,402,ET,,5.3696390220000005e-6,Mg
11,2022,410,ET,,8.201832599999999e-8,Mg
11,2022,411,ET,,7.5653416e-8,Mg
11,2022,412,ET,,1.14394e-28,Mg
11,2022,413,ET,,5.2131399999999995e-30,Mg
11,2022,420,ET,,1.2997e-32,Mg
11,2022,421,ET,,7.366409999999999e-34,Mg
11,2022,422,ET,,5.84432e-32,Mg
11,2022,430,ET,,7.253300000000001e-23,Mg
11,2022,431,ET,,5.254530000000002e-10,Mg
11,2022,432,ET,,2.2731800000000005e-26,Mg
11,2022,433,ET,,2.28806e-26,Mg
11,2022,434,ET,,1.3515699999999999e-27,Mg
11,2022,435,ET,,4.8958399999999993e-29,Mg
11,2022,441,ET,,3.58412e-30,Mg
11,2022,442,ET,,2.7542800000000003e-10,Mg
11,2022,443,ET,,4.81609e-26,Mg
11,2022,444,ET,,6.2766e-26,Mg
11,2022,445,ET,,7.306149999999999e-27,Mg
11,2022,446,ET,,2.0127799999999999e-28,Mg
11,2022,460,ET,,1.469572e-9,Mg
11,2022,461,ET,,7.463567819999999e-7,Mg
11,2022,462,ET,,5.562231008999999e-6,Mg
11,2022,463,ET,,6.177860657999999e-6,Mg
11,2022,470,ET,,1.22866e-11,Mg
11,2022,471,ET,,5.40783286e-7,Mg
11,2022,472,ET,,6.232835076999999e-6,Mg
11,2022,473,ET,,7.490073728e-6,Mg
11,2022,480,ET,,7.992660000000002e-31,Mg
11,2022,510,ET,,4.695049999999999e-29,Mg
11,2022,515,ET,,6.4348748e-8,Mg
11,2022,520,ET,,5.729579999999999e-27,Mg
11,2022,521,ET,,9.431859999999998e-27,Mg
11,2022,522,ET,,1.0353999999999997e-27,Mg
11,2022,523,ET,,5.555149999999999e-29,Mg
11,2022,530,ET,,3.1654899999999997e-27,Mg
11,2022,531,ET,,8.0158e-27,Mg
11,2022,532,ET,,1.1699399999999998e-27,Mg
11,2022,533,ET,,4.0778799999999997e-29,Mg
11,2022,540,ET,,3.44001e-27,Mg
11,2022,541,ET,,9.62645e-27,Mg
11,2022,542,ET,,2.1704599999999996e-27,Mg
11,2022,543,ET,,1.02622e-28,Mg
11,2022,550,ET,,7.50663e-27,Mg
11,2022,551,ET,,7.892669999999998e-27,Mg
11,2022,552,ET,,9.225410000000002e-28,Mg
11,2022,553,ET,,3.91015e-29,Mg
11,2022,600,ET,,9.195430000000002e-34,Mg
11,2022,610,ET,,3.00258e-30,Mg
11,2022,611,ET,,3.824368000000001e-9,Mg
11,2022,612,ET,,2.5015691000000005e-8,Mg
11,2022,613,ET,,8.575621400000001e-8,Mg
11,2022,620,ET,,2.3112455499999997e-7,Mg
11,2022,621,ET,,2.552572287e-6,Mg
11,2022,622,ET,,6.8469545679999985e-6,Mg
11,2022,630,ET,,2.9936409999999995e-9,Mg
11,2022,631,ET,,8.715875999999999e-9,Mg
11,2022,632,ET,,6.255978e-8,Mg
11,2022,633,ET,,2.2119507099999998e-7,Mg
11,2022,640,ET,,5.4337160000000005e-9,Mg
11,2022,641,ET,,2.1376342000000002e-8,Mg
11,2022,642,ET,,2.1266557799999998e-7,Mg
11,2022,643,ET,,1.225542502e-6,Mg
11,2022,660,ET,,3.50191e-16,Mg
11,2022,670,ET,,4.9768077e-8,Mg
11,2022,675,ET,,3.3389530000000005e-9,Mg
11,2022,680,ET,,1.8238000000000002e-10,Mg
11,2022,690,ET,,7.622894934e-5,Mg
11,2022,691,ET,,5.050760000000001e-15,Mg
11,2022,695,ET,,7.528882265e-5,Mg
11,2022,696,ET,,7.819688184999999e-5,Mg
11,2022,700,ET,,7.566300000000001e-10,Mg
11,2022,720,ET,,2.7630915000000004e-8,Mg
11,2022,730,ET,,1.4913745e-8,Mg
11,2022,731,ET,,1.0293537800000001e-7,Mg
11,2022,750,ET,,2.2070837e-8,Mg
11,2022,810,ET,,5.340615079999999e-7,Mg
11,2022,811,ET,,1.2423600000000005e-10,Mg
11,2022,812,ET,,6.54066e-10,Mg
11,2022,850,ET,,8.478644330000001e-7,Mg
11,2022,852,ET,,1.7967030000000004e-8,Mg
11,2022,853,ET,,1.3353675e-8,Mg
11,2022,854,ET,,2.60807e-17,Mg
11,2022,856,ET,,1.3258199999999996e-34,Mg
11,2022,857,ET,,6.07956356e-7,Mg
11,2022,858,ET,,5.91459619e-7,Mg
11,2022,859,ET,,7.765528009999999e-7,Mg
11,2022,865,ET,,4.691878933e-6,Mg
11,2022,866,ET,,1.125050268e-5,Mg
11,2022,867,ET,,1.6875768060000003e-5,Mg
11,2022,870,ET,,1.7903756000000004e-8,Mg
11,2022,890,ET,,0.0012303342469999997,Mg
11,2022,940,ET,,2.87948232e-7,Mg
11,2022,950,ET,,6.777340000000001e-24,Mg
11,2022,970,ET,,2.3787033e-8,Mg
11,2022,980,ET,,2.541005947e-5,Mg
11,2022,981,ET,,1.687565e-9,Mg
11,2022,982,ET,,9.419266999999999e-9,Mg
11,2022,983,ET,,5.030960900000001e-8,Mg
11,2022,991,ET,,3.9419700000000006e-11,Mg
11,2022,1040,ET,,1.9620960569999995e-4,Mg
11,2022,1041,ET,,4.188e-11,Mg
11,2022,1110,ET,,1.4084899999999998e-14,Mg
11,2022,1121,ET,,4.899088074e-4,Mg
11,2022,1122,ET,,4.5577090299999995e-4,Mg
11,2022,1130,ET,,6.557433427000001e-4,Mg
11,2022,1131,ET,,4.980849999999999e-10,Mg
11,2022,1132,ET,,1.1501081670000001e-4,Mg
11,2022,1134,ET,,2.55632e-14,Mg
11,2022,1135,ET,,6.23217e-14,Mg
11,2022,1141,ET,,5.73838e-11,Mg
11,2022,1142,ET,,6.027958320000002e-7,Mg
11,2022,1143,ET,,2.578434438e-6,Mg
11,2022,1144,ET,,2.487619728e-5,Mg
11,2022,1150,ET,,5.6057799999999995e-11,Mg
11,2022,1151,ET,,2.9390919999999994e-9,Mg
11,2022,1152,ET,,2.8277130000000005e-9,Mg
11,2022,1153,ET,,2.4118186309999998e-4,Mg
11,2022,1155,ET,,1.2966658e-8,Mg
11,2022,1156,ET,,8.014959299999999e-8,Mg
11,2022,1158,ET,,6.791425e-9,Mg
11,2022,1159,ET,,4.405927929e-6,Mg
11,2022,1163,ET,,2.7900317399999997e-5,Mg
11,2022,1164,ET,,3.38417e-11,Mg
11,2022,1166,ET,,1.0594868520000002e-4,Mg
11,2022,1167,ET,,1.03319e-10,Mg
11,2022,1168,ET,,6.599459999999999e-10,Mg
11,2022,1170,ET,,5.1480999999999995e-14,Mg
11,2022,1171,ET,,1.006717208e-4,Mg
11,2022,1172,ET,,8.58641338e-5,Mg
11,2022,1179,ET,,5.71641e-12,Mg
11,2022,1180,ET,,6.862668000000001e-9,Mg
11,2022,1181,ET,,2.7072668600000004e-7,Mg
11,2022,1182,ET,,1.9436381399999998e-6,Mg
11,2022,1190,ET,,1.1282100000000002e-16,Mg
11,2022,1200,ET,,8.52976e-21,Mg
11,2022,1220,ET,,0.01074514611,Mg
11,2022,1221,ET,,2.853782229e-5,Mg
11,2022,1222,ET,,0.0012757872810000002,Mg
11,2022,1223,ET,,6.043996301e-4,Mg
11,2022,1230,ET,,1.42011e-11,Mg
11,2022,1240,ET,,2.1718728e-8,Mg
11,2022,1251,ET,,3.6278e-27,Mg
11,2022,1252,ET,,1.9478999999999996e-27,Mg
11,2022,1253,ET,,9.362030000000002e-29,Mg
11,2022,1261,ET,,1.63708e-27,Mg
11,2022,1262,ET,,8.045809999999999e-28,Mg
11,2022,1263,ET,,3.92178e-29,Mg
11,2022,1280,ET,,5.84953428e-7,Mg
11,2022,1300,ET,,5.2282600000000004e-20,Mg
11,2022,1301,ET,,4.7390964e-8,Mg
11,2022,1302,ET,,3.9750511430000004e-5,Mg
11,2022,1303,ET,,3.115253019e-5,Mg
11,2022,1320,ET,,1.4245100000000002e-10,Mg
11,2022,1340,ET,,4.659183640000001e-7,Mg
11,2022,1360,ET,,1.57498e-11,Mg
11,2022,1365,ET,,7.221513900000002e-8,Mg
11,2022,1370,ET,,3.03077e-33,Mg
11,2022,1390,ET,,7.314879249999999e-5,Mg
11,2022,1391,ET,,1.0130540999999999e-8,Mg
11,2022,1410,ET,,6.404670000000001e-21,Mg
11,2022,1440,ET,,4.4491205700000003e-7,Mg
11,2022,1450,ET,,8.54245e-13,Mg
11,2022,1451,ET,,3.132069e-9,Mg
11,2022,1452,ET,,6.968813289999999e-7,Mg
11,2022,1453,ET,,6.4004281350000015e-6,Mg
11,2022,1460,ET,,0.001285180817,Mg
11,2022,1461,ET,,1.2959647400000002e-7,Mg
11,2022,1462,ET,,1.0924100000000003e-11,Mg
11,2022,1464,ET,,0.01490992935,Mg
11,2022,1465,ET,,0.007280902625,Mg
11,2022,1471,ET,,1.7057583650000003e-5,Mg
11,2022,1472,ET,,4.527946033999999e-6,Mg
11,2022,1473,ET,,2.353509958e-6,Mg
11,2022,1480,ET,,1.4279499999999997e-27,Mg
11,2022,1481,ET,,6.60841e-29,Mg
11,2022,1510,ET,,2.2428369100000002e-7,Mg
11,2022,1511,ET,,9.82661e-28,Mg
11,2022,1512,ET,,4.5483e-29,Mg
11,2022,1520,ET,,6.885770000000001e-21,Mg
11,2022,1530,ET,,0.006018680244000001,Mg
11,2022,1541,ET,,2.0992799999999993e-27,Mg
11,2022,1542,ET,,1.88181e-27,Mg
11,2022,1543,ET,,9.878550000000001e-29,Mg
11,2022,1550,ET,,3.1925900000000005e-11,Mg
11,2022,1552,ET,,1.22639e-28,Mg
11,2022,1553,ET,,1.83466e-28,Mg
11,2022,1554,ET,,9.988649999999998e-30,Mg
11,2022,1560,ET,,1.3390899999999998e-19,Mg
11,2022,1570,ET,,6.202704099999999e-8,Mg
11,2022,1590,ET,,8.055771944000001e-5,Mg
11,2022,1591,ET,,1.38830256e-7,Mg
11,2022,1592,ET,,1.6373036829999998e-5,Mg
11,2022,1593,ET,,3.53163e-31,Mg
11,2022,1603,ET,,3.4297766300000006e-7,Mg
11,2022,1610,ET,,0.001085234549,Mg
11,2022,1611,ET,,2.786179651e-5,Mg
11,2022,1612,ET,,1.59623545e-5,Mg
11,2022,1613,ET,,2.4683251999999998e-8,Mg
11,2022,1615,ET,,0.008324639928,Mg
11,2022,1616,ET,,0.0041468510800000006,Mg
11,2022,1630,ET,,5.815610000000001e-23,Mg
11,2022,1640,ET,,0.007358572314999999,Mg
11,2022,1650,ET,,4.932940000000001e-21,Mg
11,2022,1660,ET,,4.4844590999999994e-8,Mg
11,2022,1670,ET,,1.242517759e-4,Mg
11,2022,1671,ET,,4.301711e-7,Mg
11,2022,1675,ET,,0.0031035882689999994,Mg
11,2022,1680,ET,,0.0015660342999999999,Mg
11,2022,1681,ET,,1.2057099999999998e-29,Mg
11,2022,1682,ET,,1.0246330389999999e-5,Mg
11,2022,1683,ET,,4.71048428e-5,Mg
11,2022,1685,ET,,2.244027e-9,Mg
11,2022,1690,ET,,0.016041055199999998,Mg
11,2022,1691,ET,,0.007884599816,Mg
11,2022,1702,ET,,3.77537295e-7,Mg
11,2022,1703,ET,,9.93364748e-7,Mg
11,2022,1721,ET,,3.99751e-27,Mg
11,2022,1722,ET,,3.564829999999999e-27,Mg
11,2022,1723,ET,,1.78299e-28,Mg
11,2022,1730,ET,,1.9396599999999994e-13,Mg
11,2022,1732,ET,,7.473480000000001e-28,Mg
11,2022,1733,ET,,8.450080000000001e-28,Mg
11,2022,1734,ET,,4.32076e-29,Mg
11,2022,2010,ET,,1.1815523179999999e-5,Mg
11,2022,2020,ET,,1.53100269e-7,Mg
11,2022,2030,ET,,1.6591595600000004e-7,Mg
11,2022,2040,ET,,1.37642192e-5,Mg
11,2022,2050,ET,,2.40156072e-7,Mg
11,2022,2060,ET,,2.7494800000000003e-15,Mg
11,2022,2070,ET,,2.482290201e-5,Mg
11,2022,2080,ET,,4.557684218e-5,Mg
11,2022,2090,ET,,1.04314853e-7,Mg
11,2022,2100,ET,,1.551400681e-6,Mg
11,2022,2110,ET,,3.311955186999999e-6,Mg
11,2022,2120,ET,,5.274265879000001e-5,Mg
11,2022,2130,ET,,2.568290219e-5,Mg
11,2022,2140,ET,,4.2199059000000006e-7,Mg
11,2022,2150,ET,,2.2138315940000003e-5,Mg
11,2022,2160,ET,,3.5584501079999998e-6,Mg
11,2022,2170,ET,,1.991309675e-5,Mg
11,2022,2180,ET,,2.5681519600000004e-7,Mg
11,2022,2190,ET,,1.3651916879999999e-5,Mg
11,2022,2210,ET,,3.84224357e-7,Mg
11,2022,2240,ET,,4.102096965e-5,Mg
11,2022,2250,ET,,1.1882473280000003e-6,Mg
11,2022,2270,ET,,9.388687230000001e-7,Mg
11,2022,2300,ET,,2.2423645770000005e-6,Mg
11,2022,2320,ET,,8.703272500000002e-8,Mg
11,2022,2330,ET,,1.22299594e-7,Mg
11,2022,3010,ET,,8.985433583999999e-5,Mg
11,2022,3020,ET,,1.0577141590000001e-4,Mg
11,2022,3030,ET,,2.7990886569999996e-4,Mg
11,2022,3040,ET,,3.2641550229999997e-4,Mg
11,2022,4010,ET,,2.61549079e-7,Mg
11,2022,4040,ET,,1.0347662800000002e-7,Mg
11,2022,4050,ET,,1.779122208e-5,Mg
11,2022,4060,ET,,1.899469006e-6,Mg
11,2022,4070,ET,,6.641704509999999e-6,Mg
11,2022,4090,ET,,1.7762529999999999e-9,Mg
11,2022,4100,ET,,5.0725859000000005e-8,Mg
11,2022,4120,ET,,1.0052647200000003e-5,Mg
11,2022,4130,ET,,3.5451841529999997e-4,Mg
11,2022,4140,ET,,8.948922504000002e-5,Mg
11,2022,4150,ET,,1.3396015640000002e-4,Mg
11,2022,4170,ET,,6.7840784e-8,Mg
11,2022,4190,ET,,1.7232060779999999e-6,Mg
11,2022,4200,ET,,2.0885802199999998e-5,Mg
11,2022,4210,ET,,2.044408255e-4,Mg
11,2022,4220,ET,,1.3578231060000002e-4,Mg
11,2022,4230,ET,,3.4403850509999995e-5,Mg
11,2022,4250,ET,,1.4985664429999999e-6,Mg
11,2022,4270,ET,,2.08677409e-7,Mg
11,2022,5001,ET,,1.489229e-9,Mg
11,2022,5002,ET,,4.3452522400000005e-7,Mg
11,2022,5003,ET,,7.832431689999998e-7,Mg
11,2022,5004,ET,,1.1170541630000001e-6,Mg
11,2022,5005,ET,,2.313022442e-6,Mg
11,2022,5006,ET,,1.119385567e-6,Mg
11,2022,5013,ET,,2.3673395500000003e-7,Mg
11,2022,5014,ET,,4.6153995250000004e-5,Mg
11,2022,5015,ET,,1.148706025e-4,Mg
11,2022,5016,ET,,0.003160237121,Mg
11,2022,5017,ET,,0.006388481566,Mg
11,2022,5018,ET,,0.002989254215,Mg
11,2022,5024,ET,,1.7027405e-8,Mg
11,2022,5025,ET,,1.284693416e-5,Mg
11,2022,5026,ET,,1.9617855249999997e-4,Mg
11,2022,5027,ET,,1.780006971e-4,Mg
11,2022,5033,ET,,1.5572768500000003e-7,Mg
11,2022,5034,ET,,8.734847857000001e-6,Mg
11,2022,5035,ET,,8.551786689000001e-6,Mg
11,2022,5041,ET,,2.1026400000000001e-10,Mg
11,2022,5051,ET,,3.820163e-9,Mg
11,2022,5052,ET,,8.158340999999997e-9,Mg
11,2022,5060,ET,,1.895343e-9,Mg
11,2022,5061,ET,,8.084297e-9,Mg
11,2022,5078,ET,,4.369849999999999e-12,Mg
11,2022,5079,ET,,5.0660852000000005e-8,Mg
11,2022,5080,ET,,1.9520038e-8,Mg
11,2022,5081,ET,,1.6859234700000002e-7,Mg
11,2022,5082,ET,,1.72625589e-7,Mg
11,2022,5201,ET,,9.57591e-10,Mg
11,2022,5202,ET,,2.7940454300000004e-7,Mg
11,2022,5203,ET,,5.03633878e-7,Mg
11,2022,5204,ET,,8.829967579999999e-7,Mg
11,2022,5205,ET,,1.8104914849999998e-6,Mg
11,2022,5206,ET,,8.663980920000001e-7,Mg
11,2022,5213,ET,,1.52222516e-7,Mg
11,2022,5214,ET,,2.9677530460000003e-5,Mg
11,2022,5215,ET,,7.386309284999998e-5,Mg
11,2022,5216,ET,,0.001992433806,Mg
11,2022,5217,ET,,0.004024896588,Mg
11,2022,5218,ET,,0.0018808948239999997,Mg
11,2022,5224,ET,,1.0948812e-8,Mg
11,2022,5225,ET,,8.565796447000002e-6,Mg
11,2022,5226,ET,,1.360382845e-4,Mg
11,2022,5227,ET,,1.25559349e-4,Mg
11,2022,5233,ET,,1.00134595e-7,Mg
11,2022,5234,ET,,6.5590276320000005e-6,Mg
11,2022,5235,ET,,6.414761374e-6,Mg
11,2022,5241,ET,,1.3520200000000003e-10,Mg
11,2022,5251,ET,,2.4564069999999997e-9,Mg
11,2022,5252,ET,,5.2459039999999995e-9,Mg
11,2022,5260,ET,,1.2187260000000004e-9,Mg
11,2022,5261,ET,,5.1982910000000006e-9,Mg
11,2022,5278,ET,,2.8098599999999995e-12,Mg
11,2022,5279,ET,,1.0942827e-8,Mg
11,2022,5280,ET,,1.1410111999999999e-8,Mg
11,2022,5281,ET,,1.2016024700000003e-7,Mg
11,2022,5282,ET,,1.19140033e-7,Mg
11,2022,5401,ET,,2.9126700000000004e-10,Mg
11,2022,5402,ET,,8.498552300000001e-8,Mg
11,2022,5403,ET,,1.5318864600000002e-7,Mg
11,2022,5404,ET,,3.770551e-9,Mg
11,2022,5413,ET,,4.6301012e-8,Mg
11,2022,5414,ET,,9.026913336e-6,Mg
11,2022,5415,ET,,2.2466687369999994e-5,Mg
11,2022,5416,ET,,6.497563586e-4,Mg
11,2022,5417,ET,,0.0013009867360000002,Mg
11,2022,5418,ET,,6.036482953e-4,Mg
11,2022,5424,ET,,3.3302640000000005e-9,Mg
11,2022,5425,ET,,3.40186704e-6,Mg
11,2022,5426,ET,,5.212061251000001e-5,Mg
11,2022,5427,ET,,4.3898153510000005e-5,Mg
11,2022,5433,ET,,3.0457613e-8,Mg
11,2022,5434,ET,,3.359072588e-6,Mg
11,2022,5435,ET,,2.9988677239999996e-6,Mg
11,2022,5441,ET,,4.112399999999999e-11,Mg
11,2022,5451,ET,,7.471569999999999e-10,Mg
11,2022,5452,ET,,1.595629e-9,Mg
11,2022,5460,ET,,3.70696e-10,Mg
11,2022,5461,ET,,1.581147e-9,Mg
11,2022,5478,ET,,8.546659999999998e-13,Mg
11,2022,5479,ET,,6.753822e-9,Mg
11,2022,5480,ET,,6.379836999999999e-9,Mg
11,2022,5481,ET,,4.3710424e-8,Mg
11,2022,5482,ET,,4.3449748e-8,Mg
11,2022,5601,ET,,1.98719e-10,Mg
11,2022,5602,ET,,5.7981844999999996e-8,Mg
11,2022,5603,ET,,1.04513846e-7,Mg
11,2022,5604,ET,,2.572479e-9,Mg
11,2022,5613,ET,,3.1589132e-8,Mg
11,2022,5614,ET,,6.158661599e-6,Mg
11,2022,5615,ET,,1.532802685e-5,Mg
11,2022,5616,ET,,4.38148478e-4,Mg
11,2022,5617,ET,,8.714441523999999e-4,Mg
11,2022,5618,ET,,4.0225948530000003e-4,Mg
11,2022,5624,ET,,2.272091e-9,Mg
11,2022,5625,ET,,2.8605270260000004e-6,Mg
11,2022,5626,ET,,4.470822308e-5,Mg
11,2022,5627,ET,,3.629749956e-5,Mg
11,2022,5633,ET,,2.0779879e-8,Mg
11,2022,5634,ET,,2.325546923999999e-6,Mg
11,2022,5635,ET,,2.0552053099999994e-6,Mg
11,2022,5641,ET,,2.8057100000000004e-11,Mg
11,2022,5651,ET,,5.09752e-10,Mg
11,2022,5652,ET,,1.088627e-9,Mg
11,2022,5660,ET,,2.52909e-10,Mg
11,2022,5661,ET,,1.078746e-9,Mg
11,2022,5678,ET,,5.83101e-13,Mg
11,2022,5679,ET,,3.6599725e-8,Mg
11,2022,5680,ET,,8.223098999999999e-9,Mg
11,2022,5681,ET,,3.6241823e-8,Mg
11,2022,5682,ET,,3.4566816e-8,Mg
11,2022,5801,ET,,4.950010000000001e-10,Mg
11,2022,5802,ET,,1.4443073600000003e-7,Mg
11,2022,5803,ET,,2.603401630000001e-7,Mg
11,2022,5804,ET,,7.118995e-7,Mg
11,2022,5805,ET,,1.4388287909999998e-6,Mg
11,2022,5806,ET,,6.787836189999999e-7,Mg
11,2022,5813,ET,,7.8687378e-8,Mg
11,2022,5814,ET,,1.534100469e-5,Mg
11,2022,5815,ET,,3.8181555870000006e-5,Mg
11,2022,5816,ET,,9.917087725000002e-4,Mg
11,2022,5817,ET,,0.002020147471,Mg
11,2022,5818,ET,,9.520331093e-4,Mg
11,2022,5824,ET,,5.659697e-9,Mg
11,2022,5825,ET,,3.570688493999999e-6,Mg
11,2022,5826,ET,,5.6871665269999996e-5,Mg
11,2022,5827,ET,,5.583556312e-5,Mg
11,2022,5833,ET,,5.1761922e-8,Mg
11,2022,5834,ET,,2.0271680910000002e-6,Mg
11,2022,5835,ET,,2.2578996450000003e-6,Mg
11,2022,5841,ET,,6.988920000000001e-11,Mg
11,2022,5851,ET,,1.269774e-9,Mg
11,2022,5852,ET,,2.71173e-9,Mg
11,2022,5860,ET,,6.29988e-10,Mg
11,2022,5861,ET,,2.687119e-9,Mg
11,2022,5878,ET,,1.4524799999999999e-12,Mg
11,2022,5879,ET,,5.4990500000000005e-12,Mg
11,2022,5880,ET,,3.0942880000000003e-9,Mg
11,2022,5881,ET,,4.7968135999999994e-8,Mg
11,2022,5882,ET,,4.7890840000000004e-8,Mg
11,2023,10,ET,,3.8165e-23,Mg
11,2023,20,ET,,1.7172299999999998e-20,Mg
11,2023,25,ET,,2.4460880000000004e-9,Mg
11,2023,26,ET,,2.2657530000000005e-9,Mg
11,2023,30,ET,,1.6371220879999998e-6,Mg
11,2023,40,ET,,7.121760396000001e-4,Mg
11,2023,50,ET,,5.3676e-15,Mg
11,2023,70,ET,,3.65596e-22,Mg
11,2023,80,ET,,1.2816146560000002e-5,Mg
11,2023,81,ET,,1.8299267620000002e-5,Mg
11,2023,82,ET,,1.7727514829999997e-5,Mg
11,2023,90,ET,,1.6871599999999998e-22,Mg
11,2023,91,ET,,1.96017e-11,Mg
11,2023,92,ET,,3.1257992e-8,Mg
11,2023,93,ET,,3.3993751e-8,Mg
11,2023,100,ET,,2.32537e-12,Mg
11,2023,110,ET,,8.279327700000003e-8,Mg
11,2023,120,ET,,1.5893958690000001e-6,Mg
11,2023,130,ET,,6.828369999999999e-22,Mg
11,2023,140,ET,,2.608448401e-5,Mg
11,2023,150,ET,,3.15116e-22,Mg
11,2023,160,ET,,3.1485e-12,Mg
11,2023,161,ET,,1.10511709e-7,Mg
11,2023,162,ET,,3.3550113599999995e-7,Mg
11,2023,163,ET,,8.479219710000001e-7,Mg
11,2023,170,ET,,1.7291870700000004e-7,Mg
11,2023,171,ET,,3.0476159229999995e-5,Mg
11,2023,172,ET,,2.316306267e-5,Mg
11,2023,181,ET,,3.2901812690000004e-6,Mg
11,2023,190,ET,,1.18423e-22,Mg
11,2023,191,ET,,5.945266300000001e-8,Mg
11,2023,192,ET,,1.6393786300000003e-7,Mg
11,2023,193,ET,,7.91798707e-7,Mg
11,2023,200,ET,,1.126976797e-5,Mg
11,2023,201,ET,,2.180444113e-5,Mg
11,2023,210,ET,,5.46501e-23,Mg
11,2023,220,ET,,4.28056e-13,Mg
11,2023,230,ET,,3.7747433999999987e-8,Mg
11,2023,240,ET,,9.51014021e-7,Mg
11,2023,245,ET,,2.0035330839999995e-5,Mg
11,2023,250,ET,,1.12122e-22,Mg
11,2023,251,ET,,4.250180699999999e-5,Mg
11,2023,252,ET,,2.600412206e-5,Mg
11,2023,260,ET,,3.3782262000000006e-5,Mg
11,2023,261,ET,,3.3169200000000004e-10,Mg
11,2023,265,ET,,4.6942624679999994e-5,Mg
11,2023,266,ET,,6.357205477e-5,Mg
11,2023,267,ET,,4.805093765e-5,Mg
11,2023,270,ET,,5.1742300000000005e-23,Mg
11,2023,275,ET,,3.8488300000000003e-29,Mg
11,2023,276,ET,,2.1905407000000004e-8,Mg
11,2023,277,ET,,5.2305e-33,Mg
11,2023,280,ET,,1.4393899999999996e-12,Mg
11,2023,290,ET,,6.58635e-8,Mg
11,2023,291,ET,,2.0901829999999996e-9,Mg
11,2023,295,ET,,1.0778494600000002e-7,Mg
11,2023,300,ET,,3.4560645189999995e-06,Mg
11,2023,302,ET,,2.507727e-9,Mg
11,2023,305,ET,,4.4407822679999995e-6,Mg
11,2023,310,ET,,1.94394e-23,Mg
11,2023,320,ET,,9.645611929999998e-7,Mg
11,2023,321,ET,,6.207976454e-6,Mg
11,2023,322,ET,,1.953452279e-5,Mg
11,2023,330,ET,,8.97091e-24,Mg
11,2023,340,ET,,1.1445199999999999e-12,Mg
11,2023,350,ET,,7.092958000000001e-8,Mg
11,2023,351,ET,,1.2265500000000002e-13,Mg
11,2023,360,ET,,3.937052457e-6,Mg
11,2023,361,ET,,5.46316e-10,Mg
11,2023,362,ET,,4.47344e-12,Mg
11,2023,363,ET,,5.674514081000001e-5,Mg
11,2023,364,ET,,1.0646382000000002e-7,Mg
11,2023,365,ET,,2.2299700000000002e-29,Mg
11,2023,366,ET,,8.211365193e-5,Mg
11,2023,367,ET,,4.782789102e-5,Mg
11,2023,375,ET,,5.144151299999999e-7,Mg
11,2023,385,ET,,3.99311e-20,Mg
11,2023,386,ET,,6.283969999999999e-10,Mg
11,2023,387,ET,,3.1020600000000002e-28,Mg
11,2023,388,ET,,1.9134e-29,Mg
11,2023,400,ET,,1.74615125e-7,Mg
11,2023,401,ET,,1.7388962699999996e-6,Mg
11,2023,402,ET,,6.650798341e-6,Mg
