EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2036,351,ET,,1.96652e-23,Mg
13,2036,360,ET,,1.3433e-19,Mg
13,2036,361,ET,,1.74268e-16,Mg
13,2036,362,ET,,2.98434e-24,Mg
13,2036,363,ET,,1.026952e-9,Mg
13,2036,364,ET,,5.9244513e-8,Mg
13,2036,365,ET,,9.959510000000001e-25,Mg
13,2036,366,ET,,7.06065057e-7,Mg
13,2036,367,ET,,6.772956382000001e-6,Mg
13,2036,368,ET,,8.657913923999998e-6,Mg
13,2036,369,ET,,9.179303511e-6,Mg
13,2036,370,ET,,2.9225599999999995e-22,Mg
13,2036,373,ET,,1.2157999999999998e-23,Mg
13,2036,375,ET,,1.020234958e-5,Mg
13,2036,376,ET,,6.67678e-25,Mg
13,2036,377,ET,,1.0244150310000002e-4,Mg
13,2036,378,ET,,5.886149999999999e-29,Mg
13,2036,380,ET,,3.3239223919999996e-4,Mg
13,2036,381,ET,,0.0013459054690000002,Mg
13,2036,385,ET,,4.853499999999999e-29,Mg
13,2036,386,ET,,1.1850599999999999e-17,Mg
13,2036,387,ET,,5.897909999999998e-25,Mg
13,2036,388,ET,,2.75506e-24,Mg
13,2036,389,ET,,1.5079599999999998e-24,Mg
13,2036,390,ET,,1.3035899999999998e-25,Mg
13,2036,391,ET,,7.07731e-25,Mg
13,2036,400,ET,,5.4402600000000015e-11,Mg
13,2036,401,ET,,2.48835906e-7,Mg
13,2036,402,ET,,7.359975038999999e-6,Mg
13,2036,403,ET,,2.123893071e-5,Mg
13,2036,404,ET,,7.2065580520000005e-6,Mg
13,2036,405,ET,,4.5820600000000006e-24,Mg
13,2036,410,ET,,1.7316799999999998e-22,Mg
13,2036,411,ET,,4.019109999999999e-17,Mg
13,2036,412,ET,,3.20925e-25,Mg
13,2036,413,ET,,1.81819e-24,Mg
13,2036,414,ET,,1.27113e-24,Mg
13,2036,415,ET,,1.71065e-25,Mg
13,2036,416,ET,,1.0266400000000001e-24,Mg
13,2036,420,ET,,1.41054e-32,Mg
13,2036,421,ET,,1.82858e-30,Mg
13,2036,422,ET,,1.2384099999999999e-26,Mg
13,2036,423,ET,,1.01888e-25,Mg
13,2036,424,ET,,3.1087399999999996e-27,Mg
13,2036,431,ET,,1.40215e-36,Mg
13,2036,432,ET,,8.988899999999999e-36,Mg
13,2036,433,ET,,1.4607199999999997e-26,Mg
13,2036,434,ET,,4.11572e-24,Mg
13,2036,435,ET,,1.72951e-23,Mg
13,2036,436,ET,,9.451690000000002e-24,Mg
13,2036,437,ET,,1.1185500000000003e-24,Mg
13,2036,438,ET,,1.65116e-24,Mg
13,2036,442,ET,,1.58935e-36,Mg
13,2036,443,ET,,2.1466599999999996e-35,Mg
13,2036,444,ET,,6.50854e-26,Mg
13,2036,445,ET,,2.11509e-23,Mg
13,2036,446,ET,,6.87514e-23,Mg
13,2036,447,ET,,2.53801e-23,Mg
13,2036,448,ET,,1.71868e-24,Mg
13,2036,449,ET,,1.1827500000000003e-24,Mg
13,2036,460,ET,,1.9277099999999996e-22,Mg
13,2036,461,ET,,5.04653e-11,Mg
13,2036,462,ET,,1.5869216300000004e-7,Mg
13,2036,463,ET,,2.7438519760000004e-6,Mg
13,2036,464,ET,,3.692590754e-6,Mg
13,2036,465,ET,,1.642881457e-6,Mg
13,2036,466,ET,,1.2501400000000002e-24,Mg
13,2036,470,ET,,8.944019999999998e-25,Mg
13,2036,471,ET,,2.15637e-11,Mg
13,2036,472,ET,,1.0019611100000002e-7,Mg
13,2036,473,ET,,2.125443762e-6,Mg
13,2036,474,ET,,1.8970365240000001e-6,Mg
13,2036,475,ET,,5.11450575e-7,Mg
13,2036,476,ET,,3.9784599999999996e-25,Mg
13,2036,510,ET,,2.50235e-38,Mg
13,2036,515,ET,,7.222790000000001e-11,Mg
13,2036,520,ET,,2.31359e-36,Mg
13,2036,521,ET,,7.478690000000001e-27,Mg
13,2036,522,ET,,2.4705999999999998e-24,Mg
13,2036,523,ET,,2.1052200000000004e-23,Mg
13,2036,524,ET,,1.59875e-23,Mg
13,2036,525,ET,,2.58237e-24,Mg
13,2036,526,ET,,8.217969999999998e-24,Mg
13,2036,530,ET,,1.3480100000000002e-36,Mg
13,2036,531,ET,,4.8232599999999994e-27,Mg
13,2036,532,ET,,3.53349e-24,Mg
13,2036,533,ET,,1.5435599999999998e-23,Mg
13,2036,534,ET,,9.311200000000001e-24,Mg
13,2036,535,ET,,1.1867400000000001e-24,Mg
13,2036,536,ET,,1.13964e-24,Mg
13,2036,540,ET,,1.6689800000000003e-36,Mg
13,2036,541,ET,,9.019009999999999e-27,Mg
13,2036,542,ET,,6.0295799999999996e-24,Mg
13,2036,543,ET,,3.831249999999999e-23,Mg
13,2036,544,ET,,1.9059799999999997e-23,Mg
13,2036,545,ET,,1.41758e-24,Mg
13,2036,546,ET,,7.91057e-25,Mg
13,2036,550,ET,,2.7913200000000004e-36,Mg
13,2036,551,ET,,6.1227799999999985e-27,Mg
13,2036,552,ET,,2.1631700000000005e-24,Mg
13,2036,553,ET,,1.41731e-23,Mg
13,2036,554,ET,,1.09716e-23,Mg
13,2036,555,ET,,1.73468e-24,Mg
13,2036,556,ET,,9.463180000000003e-24,Mg
13,2036,611,ET,,1.4370199999999997e-12,Mg
13,2036,612,ET,,1.488882e-9,Mg
13,2036,613,ET,,2.5029624199999993e-7,Mg
13,2036,614,ET,,1.3791306999999998e-6,Mg
13,2036,615,ET,,7.646002340000001e-7,Mg
13,2036,616,ET,,1.3225100000000001e-24,Mg
13,2036,620,ET,,5.31032e-11,Mg
13,2036,621,ET,,3.04302137e-7,Mg
13,2036,622,ET,,9.317502621e-6,Mg
13,2036,623,ET,,1.9523214160000002e-5,Mg
13,2036,624,ET,,8.25637284e-6,Mg
13,2036,625,ET,,2.1470500000000002e-23,Mg
13,2036,631,ET,,3.23338e-12,Mg
13,2036,632,ET,,4.3926529999999994e-9,Mg
13,2036,633,ET,,6.895747569999999e-7,Mg
13,2036,634,ET,,2.6250548149999997e-6,Mg
13,2036,635,ET,,2.616038507e-6,Mg
13,2036,636,ET,,1.32662e-24,Mg
13,2036,640,ET,,7.01745e-18,Mg
13,2036,641,ET,,1.88479e-11,Mg
13,2036,642,ET,,7.553645100000002e-8,Mg
13,2036,643,ET,,3.7996385100000005e-5,Mg
13,2036,644,ET,,3.3537166739999996e-4,Mg
13,2036,645,ET,,7.819077659e-4,Mg
13,2036,646,ET,,0.0014991447899999999,Mg
13,2036,660,ET,,2.1409100000000004e-19,Mg
13,2036,670,ET,,1.6714666e-8,Mg
13,2036,675,ET,,5.939669049999999e-7,Mg
13,2036,680,ET,,2.3081100000000003e-15,Mg
13,2036,690,ET,,2.8929079e-8,Mg
13,2036,691,ET,,4.02189e-25,Mg
13,2036,695,ET,,4.07242247e-7,Mg
13,2036,696,ET,,7.2203205129999995e-6,Mg
13,2036,697,ET,,4.729953448e-6,Mg
13,2036,698,ET,,2.5558091969999995e-6,Mg
13,2036,699,ET,,4.193591125e-6,Mg
13,2036,720,ET,,1.43458e-34,Mg
13,2036,730,ET,,6.773009e-9,Mg
13,2036,731,ET,,1.6768456790000002e-6,Mg
13,2036,750,ET,,4.526237259999999e-6,Mg
13,2036,780,ET,,2.3042703540000002e-4,Mg
13,2036,781,ET,,1.787581738e-4,Mg
13,2036,810,ET,,5.08313e-20,Mg
13,2036,811,ET,,2.1520700000000003e-10,Mg
13,2036,812,ET,,2.2093325800000002e-7,Mg
13,2036,850,ET,,5.1945499999999986e-14,Mg
13,2036,853,ET,,6.453240000000002e-16,Mg
13,2036,854,ET,,9.11053e-13,Mg
13,2036,856,ET,,3.7805100000000003e-29,Mg
13,2036,857,ET,,3.4586620000000004e-9,Mg
13,2036,858,ET,,5.3967068000000005e-8,Mg
13,2036,859,ET,,1.141987812e-6,Mg
13,2036,860,ET,,8.33048284e-7,Mg
13,2036,861,ET,,5.00308363e-7,Mg
13,2036,862,ET,,8.2442955e-8,Mg
13,2036,865,ET,,9.7455e-10,Mg
13,2036,866,ET,,3.7839986e-8,Mg
13,2036,867,ET,,9.491903760000001e-7,Mg
13,2036,868,ET,,6.367282930000001e-7,Mg
13,2036,869,ET,,3.514723690000001e-7,Mg
13,2036,871,ET,,1.921333e-8,Mg
13,2036,890,ET,,8.010807000000001e-8,Mg
13,2036,940,ET,,3.440994121e-5,Mg
13,2036,941,ET,,4.550145061e-5,Mg
13,2036,950,ET,,1.92265e-15,Mg
13,2036,980,ET,,1.1940100000000004e-31,Mg
13,2036,981,ET,,9.78006e-10,Mg
13,2036,982,ET,,1.60548772e-7,Mg
13,2036,983,ET,,1.2377400670000001e-5,Mg
13,2036,984,ET,,1.802018761e-5,Mg
13,2036,985,ET,,1.125827457e-5,Mg
13,2036,986,ET,,3.3101592309999997e-6,Mg
13,2036,991,ET,,6.29502e-11,Mg
13,2036,1010,ET,,3.045106193e-5,Mg
13,2036,1030,ET,,4.7037896169999995e-5,Mg
13,2036,1040,ET,,1.82867e-17,Mg
13,2036,1041,ET,,5.782060000000001e-21,Mg
13,2036,1110,ET,,6.929860000000001e-15,Mg
13,2036,1111,ET,,4.101760000000001e-20,Mg
13,2036,1121,ET,,1.026037854e-6,Mg
13,2036,1122,ET,,9.418294407e-6,Mg
13,2036,1123,ET,,7.289409516e-6,Mg
13,2036,1124,ET,,3.016320763e-6,Mg
13,2036,1125,ET,,3.12889085e-5,Mg
13,2036,1130,ET,,1.6432500000000004e-11,Mg
13,2036,1131,ET,,1.2691809999999999e-9,Mg
13,2036,1132,ET,,1.5657899999999995e-12,Mg
13,2036,1134,ET,,6.163679999999999e-13,Mg
13,2036,1135,ET,,1.1475500000000002e-11,Mg
13,2036,1136,ET,,1.45318e-11,Mg
13,2036,1137,ET,,9.920219999999999e-12,Mg
13,2036,1138,ET,,1.6670400000000004e-11,Mg
13,2036,1141,ET,,2.3872752999999995e-8,Mg
13,2036,1142,ET,,2.60207e-11,Mg
13,2036,1143,ET,,3.5357490000000004e-9,Mg
13,2036,1144,ET,,3.3335164999999995e-7,Mg
13,2036,1145,ET,,5.248688580000001e-7,Mg
13,2036,1146,ET,,2.20482651e-7,Mg
13,2036,1147,ET,,6.574617400000002e-8,Mg
13,2036,1150,ET,,9.4922e-17,Mg
13,2036,1151,ET,,1.3451690000000003e-9,Mg
13,2036,1153,ET,,1.3663879e-8,Mg
13,2036,1155,ET,,2.6289106700000005e-7,Mg
13,2036,1156,ET,,2.556707394e-5,Mg
13,2036,1159,ET,,7.46079e-33,Mg
13,2036,1161,ET,,5.155513577000001e-5,Mg
13,2036,1162,ET,,3.777058304000001e-5,Mg
13,2036,1163,ET,,1.1075899999999999e-18,Mg
13,2036,1164,ET,,2.77271e-21,Mg
13,2036,1166,ET,,2.38355e-12,Mg
13,2036,1167,ET,,2.1600500000000002e-10,Mg
13,2036,1169,ET,,2.3096914050000003e-5,Mg
13,2036,1170,ET,,3.3168699999999993e-14,Mg
13,2036,1171,ET,,1.9288228500000002e-7,Mg
13,2036,1172,ET,,1.808596177e-6,Mg
13,2036,1173,ET,,1.53515809e-6,Mg
13,2036,1174,ET,,5.33272278e-7,Mg
13,2036,1175,ET,,1.622571243e-6,Mg
13,2036,1179,ET,,4.07211e-9,Mg
13,2036,1180,ET,,4.404409999999999e-13,Mg
13,2036,1181,ET,,6.088649999999998e-10,Mg
13,2036,1182,ET,,5.409601800000001e-8,Mg
13,2036,1183,ET,,4.815672500000001e-8,Mg
13,2036,1184,ET,,1.6033281999999996e-8,Mg
13,2036,1185,ET,,3.895195e-9,Mg
13,2036,1190,ET,,2.29242e-14,Mg
13,2036,1191,ET,,1.7193099999999999e-12,Mg
13,2036,1192,ET,,1.5179299999999998e-14,Mg
13,2036,1193,ET,,5.5443799999999996e-15,Mg
13,2036,1220,ET,,3.4509880000000005e-9,Mg
13,2036,1221,ET,,1.1401200000000002e-11,Mg
13,2036,1222,ET,,4.872888900000001e-8,Mg
13,2036,1223,ET,,6.430480840000001e-7,Mg
13,2036,1224,ET,,1.4758325909999999e-6,Mg
13,2036,1225,ET,,1.2210496269999998e-6,Mg
13,2036,1230,ET,,1.4956599999999996e-25,Mg
13,2036,1240,ET,,5.827509999999999e-31,Mg
13,2036,1251,ET,,1.1175999999999998e-26,Mg
13,2036,1252,ET,,2.36774e-24,Mg
13,2036,1253,ET,,4.0853900000000006e-23,Mg
13,2036,1254,ET,,4.9565900000000007e-23,Mg
13,2036,1255,ET,,9.075130000000002e-24,Mg
13,2036,1256,ET,,2.4222299999999997e-25,Mg
13,2036,1261,ET,,5.3132e-27,Mg
13,2036,1262,ET,,9.626079999999999e-25,Mg
13,2036,1263,ET,,1.5900000000000004e-23,Mg
13,2036,1264,ET,,1.86911e-23,Mg
13,2036,1265,ET,,3.25306e-24,Mg
13,2036,1266,ET,,8.295430000000001e-26,Mg
13,2036,1280,ET,,5.514996940000001e-7,Mg
13,2036,1300,ET,,3.4118799999999997e-37,Mg
13,2036,1302,ET,,1.03181307e-7,Mg
13,2036,1303,ET,,3.394658625999999e-6,Mg
13,2036,1304,ET,,5.636877554e-6,Mg
13,2036,1305,ET,,4.313846245e-6,Mg
13,2036,1340,ET,,3.2982499999999996e-45,Mg
13,2036,1360,ET,,2.7004100000000005e-23,Mg
13,2036,1365,ET,,1.4653800000000003e-10,Mg
13,2036,1370,ET,,5.66527e-28,Mg
13,2036,1371,ET,,1.99622e-27,Mg
13,2036,1372,ET,,1.6021899999999999e-27,Mg
13,2036,1373,ET,,6.367479999999999e-29,Mg
13,2036,1390,ET,,2.16996e-28,Mg
13,2036,1391,ET,,2.0086100000000003e-23,Mg
13,2036,1440,ET,,3.48703939e-5,Mg
13,2036,1451,ET,,2.9484099999999997e-45,Mg
13,2036,1452,ET,,1.84718e-28,Mg
13,2036,1453,ET,,2.38791e-18,Mg
13,2036,1460,ET,,2.79853e-18,Mg
13,2036,1461,ET,,2.0478599999999998e-17,Mg
13,2036,1463,ET,,1.5648328269999998e-4,Mg
13,2036,1464,ET,,2.4391656089999995e-6,Mg
13,2036,1465,ET,,3.4311297939999993e-5,Mg
13,2036,1466,ET,,8.496223874000001e-5,Mg
13,2036,1467,ET,,6.214143528e-5,Mg
13,2036,1468,ET,,2.8182299999999995e-25,Mg
13,2036,1471,ET,,2.2419099999999999e-10,Mg
13,2036,1472,ET,,1.64030601e-7,Mg
13,2036,1473,ET,,2.3468168809999994e-6,Mg
13,2036,1474,ET,,5.8878296869999996e-6,Mg
13,2036,1475,ET,,5.296118956999999e-6,Mg
13,2036,1476,ET,,1.74852e-25,Mg
13,2036,1480,ET,,1.72587e-24,Mg
13,2036,1481,ET,,2.73672e-23,Mg
13,2036,1482,ET,,3.0813100000000003e-23,Mg
13,2036,1483,ET,,5.16925e-24,Mg
13,2036,1484,ET,,1.2807999999999997e-25,Mg
13,2036,1510,ET,,1.8823700000000003e-16,Mg
13,2036,1511,ET,,1.1873100000000002e-24,Mg
13,2036,1512,ET,,1.88496e-23,Mg
13,2036,1513,ET,,2.1812700000000002e-23,Mg
13,2036,1514,ET,,3.65516e-24,Mg
13,2036,1515,ET,,8.890630000000001e-26,Mg
13,2036,1530,ET,,1.099122e-9,Mg
13,2036,1541,ET,,5.165179999999998e-27,Mg
13,2036,1542,ET,,2.2570000000000004e-24,Mg
13,2036,1543,ET,,3.85676e-23,Mg
13,2036,1544,ET,,3.96947e-23,Mg
13,2036,1545,ET,,7.43683e-24,Mg
13,2036,1546,ET,,1.04417e-25,Mg
13,2036,1550,ET,,5.747420000000001e-31,Mg
13,2036,1552,ET,,3.4108499999999997e-28,Mg
13,2036,1553,ET,,2.1133200000000004e-25,Mg
13,2036,1554,ET,,3.30194e-24,Mg
13,2036,1555,ET,,3.1609300000000007e-24,Mg
13,2036,1556,ET,,5.45306e-25,Mg
13,2036,1557,ET,,7.379709999999998e-27,Mg
13,2036,1590,ET,,1.32334e-28,Mg
13,2036,1591,ET,,1.3289599999999998e-22,Mg
13,2036,1592,ET,,4.820785000000001e-9,Mg
13,2036,1593,ET,,1.05045e-25,Mg
13,2036,1594,ET,,8.9998e-25,Mg
13,2036,1595,ET,,3.50426e-25,Mg
13,2036,1596,ET,,8.45901e-27,Mg
13,2036,1599,ET,,5.837256222e-4,Mg
13,2036,1600,ET,,8.529047466000001e-4,Mg
13,2036,1603,ET,,1.4371261749999998e-5,Mg
13,2036,1604,ET,,4.2745400060000005e-4,Mg
13,2036,1605,ET,,2.417757289e-4,Mg
13,2036,1610,ET,,1.4770399999999998e-18,Mg
13,2036,1611,ET,,1.750597274e-6,Mg
13,2036,1613,ET,,6.45911e-20,Mg
13,2036,1614,ET,,4.511246186000001e-6,Mg
13,2036,1615,ET,,9.246144960000001e-7,Mg
13,2036,1616,ET,,1.332187271e-5,Mg
13,2036,1617,ET,,2.7763967470000002e-5,Mg
13,2036,1618,ET,,2.843169183e-5,Mg
13,2036,1619,ET,,1.0803060600000001e-4,Mg
13,2036,1640,ET,,2.1717090000000002e-9,Mg
13,2036,1670,ET,,3.33995e-28,Mg
13,2036,1671,ET,,2.6819300000000004e-22,Mg
13,2036,1680,ET,,1.4338523e-8,Mg
13,2036,1681,ET,,4.307660000000001e-24,Mg
13,2036,1682,ET,,3.9888700000000004e-18,Mg
13,2036,1683,ET,,5.498036877999999e-6,Mg
13,2036,1685,ET,,1.7169e-19,Mg
13,2036,1686,ET,,2.236503096e-5,Mg
13,2036,1690,ET,,1.670908623e-6,Mg
13,2036,1691,ET,,2.4645791539999996e-5,Mg
13,2036,1692,ET,,6.384816530000001e-5,Mg
13,2036,1693,ET,,7.495554492000001e-5,Mg
13,2036,1694,ET,,5.869019809e-4,Mg
13,2036,1697,ET,,1.28951e-23,Mg
13,2036,1698,ET,,3.54214e-24,Mg
13,2036,1699,ET,,9.38893e-26,Mg
13,2036,1702,ET,,2.5725217999999997e-7,Mg
13,2036,1703,ET,,3.605199899e-5,Mg
13,2036,1704,ET,,4.065452748e-4,Mg
13,2036,1705,ET,,9.733047295e-4,Mg
13,2036,1706,ET,,0.0019530060930000002,Mg
13,2036,1721,ET,,1.1877499999999999e-26,Mg
13,2036,1722,ET,,4.441200000000002e-24,Mg
13,2036,1723,ET,,7.38892e-23,Mg
13,2036,1724,ET,,8.912680000000003e-23,Mg
13,2036,1725,ET,,1.7019299999999997e-23,Mg
13,2036,1726,ET,,3.11321e-25,Mg
13,2036,1730,ET,,1.7456e-30,Mg
13,2036,1732,ET,,2.40132e-27,Mg
13,2036,1733,ET,,1.0260400000000001e-24,Mg
13,2036,1734,ET,,1.60996e-23,Mg
13,2036,1735,ET,,1.85483e-23,Mg
13,2036,1736,ET,,3.35635e-24,Mg
13,2036,1737,ET,,6.032809999999998e-26,Mg
13,2036,2010,ET,,1.0002800000000001e-16,Mg
13,2036,2020,ET,,4.0312527000000016e-8,Mg
13,2036,2030,ET,,1.4162586140000002e-5,Mg
13,2036,2040,ET,,6.43271e-14,Mg
13,2036,2050,ET,,5.1548455230000006e-5,Mg
13,2036,2060,ET,,1.9987899999999998e-13,Mg
13,2036,2070,ET,,6.591648000000001e-9,Mg
13,2036,2080,ET,,1.1206495e-8,Mg
13,2036,2090,ET,,2.4658024000000003e-8,Mg
13,2036,2100,ET,,4.179461730000001e-7,Mg
13,2036,2110,ET,,1.788640051e-4,Mg
13,2036,2120,ET,,2.7262160710000002e-6,Mg
13,2036,2130,ET,,2.198057055e-6,Mg
13,2036,2140,ET,,1.166748896e-5,Mg
13,2036,2150,ET,,2.975859796e-5,Mg
13,2036,2160,ET,,7.459086925e-4,Mg
13,2036,2170,ET,,8.807434923000003e-6,Mg
13,2036,2180,ET,,4.194571085e-5,Mg
13,2036,2190,ET,,3.6668650000000002e-9,Mg
13,2036,2210,ET,,1.5591288600000006e-7,Mg
13,2036,2240,ET,,6.23173027e-7,Mg
13,2036,2250,ET,,7.072153347000002e-5,Mg
13,2036,2270,ET,,2.6858702999999997e-4,Mg
13,2036,2300,ET,,2.250539169e-6,Mg
13,2036,2320,ET,,2.416546538999999e-6,Mg
13,2036,2330,ET,,2.1851068970000004e-5,Mg
13,2036,3010,ET,,1.6861435000000004e-8,Mg
13,2036,3020,ET,,1.4312852130000001e-5,Mg
13,2036,3030,ET,,5.0180592e-8,Mg
13,2036,3040,ET,,1.7916322709999998e-5,Mg
13,2036,4010,ET,,8.551290120000003e-7,Mg
13,2036,4060,ET,,1.4830378000000002e-7,Mg
13,2036,4070,ET,,2.742679723e-6,Mg
13,2036,4080,ET,,4.68201727e-7,Mg
13,2036,4081,ET,,4.722325249999999e-6,Mg
13,2036,4090,ET,,9.07225087e-7,Mg
13,2036,4091,ET,,9.996418080000002e-7,Mg
13,2036,4092,ET,,6.586468590000001e-7,Mg
13,2036,4100,ET,,1.8230683989999998e-5,Mg
13,2036,4101,ET,,3.547155805e-6,Mg
13,2036,4102,ET,,2.8911667800000006e-7,Mg
13,2036,4110,ET,,1.4064554e-8,Mg
13,2036,4111,ET,,3.3098996500000006e-7,Mg
13,2036,4120,ET,,7.276650000000002e-15,Mg
13,2036,4130,ET,,2.4320299999999997e-14,Mg
13,2036,4140,ET,,6.732389115000001e-6,Mg
13,2036,4150,ET,,6.0340536370000005e-5,Mg
13,2036,4160,ET,,1.6325144000000002e-7,Mg
13,2036,4161,ET,,1.8785412000000005e-8,Mg
13,2036,4170,ET,,4.056463729e-5,Mg
13,2036,4171,ET,,5.8438324e-5,Mg
13,2036,4172,ET,,1.2131127709999998e-5,Mg
13,2036,4180,ET,,4.269622730000001e-7,Mg
13,2036,4181,ET,,1.0215072200000001e-7,Mg
13,2036,4190,ET,,5.045081174999999e-4,Mg
13,2036,4191,ET,,4.036309755e-4,Mg
13,2036,4192,ET,,7.942630994000001e-5,Mg
13,2036,4210,ET,,3.470649999999999e-14,Mg
13,2036,4220,ET,,4.878564457999999e-5,Mg
13,2036,4230,ET,,7.471786629000001e-6,Mg
13,2036,4240,ET,,1.4044042159999997e-6,Mg
13,2036,4241,ET,,3.70497682e-7,Mg
13,2036,4250,ET,,4.009020653e-4,Mg
13,2036,4251,ET,,3.214562171999999e-4,Mg
13,2036,4252,ET,,6.617561234999998e-5,Mg
13,2036,4260,ET,,5.532945120000002e-7,Mg
13,2036,4261,ET,,1.1162962000000001e-7,Mg
13,2036,4270,ET,,4.49501437e-5,Mg
13,2036,4271,ET,,6.485353762e-5,Mg
13,2036,4272,ET,,1.3089436390000002e-5,Mg
13,2036,5004,ET,,3.1436e-11,Mg
13,2036,5005,ET,,2.3986999e-8,Mg
13,2036,5006,ET,,3.1546116900000005e-7,Mg
13,2036,5007,ET,,7.20763051e-7,Mg
13,2036,5008,ET,,6.31019465e-7,Mg
13,2036,5016,ET,,2.0500400000000002e-10,Mg
13,2036,5017,ET,,1.5092847100000003e-7,Mg
13,2036,5018,ET,,1.9229314819999995e-6,Mg
13,2036,5019,ET,,4.2672451990000006e-6,Mg
13,2036,5020,ET,,2.9935313420000006e-6,Mg
13,2036,5025,ET,,2.6608499999999995e-12,Mg
13,2036,5026,ET,,4.6695499999999995e-9,Mg
13,2036,5027,ET,,1.1545206799999999e-7,Mg
13,2036,5028,ET,,3.6979254399999994e-7,Mg
13,2036,5029,ET,,3.14615005e-7,Mg
13,2036,5034,ET,,1.3717916999999999e-8,Mg
13,2036,5035,ET,,5.399384300000001e-7,Mg
13,2036,5036,ET,,1.092768059e-6,Mg
13,2036,5037,ET,,1.225982935e-6,Mg
13,2036,5080,ET,,2.41774e-11,Mg
13,2036,5081,ET,,1.0188188399999999e-7,Mg
13,2036,5082,ET,,9.898470073000001e-6,Mg
13,2036,5083,ET,,4.458502928e-5,Mg
13,2036,5084,ET,,1.3249481e-4,Mg
13,2036,5085,ET,,8.869078916999998e-5,Mg
13,2036,5204,ET,,3.1656600000000005e-11,Mg
13,2036,5205,ET,,2.3952851e-8,Mg
13,2036,5206,ET,,3.1027240500000003e-7,Mg
13,2036,5207,ET,,7.003191069999998e-7,Mg
13,2036,5208,ET,,5.98570893e-7,Mg
13,2036,5216,ET,,1.8043300000000002e-10,Mg
13,2036,5217,ET,,1.3318938300000003e-7,Mg
13,2036,5218,ET,,1.686234446e-6,Mg
13,2036,5219,ET,,3.7260289799999997e-6,Mg
13,2036,5220,ET,,2.6040721709999997e-6,Mg
13,2036,5225,ET,,2.5255599999999996e-12,Mg
13,2036,5226,ET,,4.54151e-9,Mg
13,2036,5227,ET,,1.1369683900000001e-7,Mg
13,2036,5228,ET,,3.652430549999999e-7,Mg
13,2036,5229,ET,,3.0347515699999997e-7,Mg
13,2036,5234,ET,,1.4667946999999999e-8,Mg
13,2036,5235,ET,,5.721645089999999e-7,Mg
13,2036,5236,ET,,1.132035332e-6,Mg
13,2036,5237,ET,,1.2175497459999998e-6,Mg
13,2036,5280,ET,,2.1941000000000003e-11,Mg
13,2036,5281,ET,,1.0154944200000001e-7,Mg
13,2036,5282,ET,,9.615926658000001e-6,Mg
13,2036,5283,ET,,4.267758395e-5,Mg
13,2036,5284,ET,,1.226540813e-4,Mg
13,2036,5285,ET,,8.094977391000001e-5,Mg
13,2036,5404,ET,,2.7918399999999997e-14,Mg
13,2036,5416,ET,,5.8002600000000015e-11,Mg
13,2036,5417,ET,,4.283951700000001e-8,Mg
13,2036,5418,ET,,5.25951184e-7,Mg
13,2036,5419,ET,,1.111088395e-6,Mg
13,2036,5420,ET,,7.283022619999999e-7,Mg
13,2036,5425,ET,,1.04325e-12,Mg
13,2036,5426,ET,,1.7312729999999999e-9,Mg
13,2036,5427,ET,,3.8626541e-8,Mg
13,2036,5428,ET,,1.13307201e-7,Mg
13,2036,5429,ET,,8.7454217e-8,Mg
13,2036,5434,ET,,7.195425e-9,Mg
13,2036,5435,ET,,2.7713149e-7,Mg
13,2036,5436,ET,,5.685866989999999e-7,Mg
13,2036,5437,ET,,5.75553864e-7,Mg
13,2036,5480,ET,,1.1696500000000003e-11,Mg
13,2036,5481,ET,,3.678538799999999e-8,Mg
13,2036,5482,ET,,3.553821184e-6,Mg
13,2036,5483,ET,,1.6908548829999993e-5,Mg
13,2036,5484,ET,,4.3031966999999994e-5,Mg
13,2036,5485,ET,,2.4385240389999998e-5,Mg
13,2036,5604,ET,,2.59831e-14,Mg
13,2036,5616,ET,,3.83299e-11,Mg
13,2036,5617,ET,,2.8520262999999998e-8,Mg
13,2036,5618,ET,,3.4271668199999997e-7,Mg
13,2036,5619,ET,,6.9320125e-7,Mg
13,2036,5620,ET,,4.3220301300000004e-7,Mg
13,2036,5625,ET,,9.05926e-13,Mg
13,2036,5626,ET,,1.478168e-9,Mg
13,2036,5627,ET,,3.125937e-8,Mg
13,2036,5628,ET,,8.596417500000001e-8,Mg
13,2036,5629,ET,,6.147747499999999e-8,Mg
13,2036,5634,ET,,4.967416e-9,Mg
13,2036,5635,ET,,1.9072770099999999e-7,Mg
13,2036,5636,ET,,3.9258812300000007e-7,Mg
13,2036,5637,ET,,3.79173566e-7,Mg
13,2036,5680,ET,,1.07284e-11,Mg
13,2036,5681,ET,,3.0328157e-8,Mg
13,2036,5682,ET,,2.859139214e-6,Mg
13,2036,5683,ET,,1.398015612e-5,Mg
13,2036,5684,ET,,3.243083362e-5,Mg
13,2036,5685,ET,,1.6770717079999997e-5,Mg
13,2036,5804,ET,,2.23361e-11,Mg
13,2036,5805,ET,,1.6475451000000005e-8,Mg
13,2036,5806,ET,,2.1465245400000001e-7,Mg
13,2036,5807,ET,,4.896871950000001e-7,Mg
13,2036,5808,ET,,4.4010283100000003e-7,Mg
13,2036,5816,ET,,8.991299999999999e-11,Mg
13,2036,5817,ET,,6.634568000000001e-8,Mg
13,2036,5818,ET,,8.629898000000001e-7,Mg
13,2036,5819,ET,,1.965208704e-6,Mg
