Year,TripLenID,MSModeID,Value
2041,271,1,7908724784.85
2041,271,2,8140611648.56
2041,271,3,3603144645.69
2041,272,1,3483613491.06
2041,272,2,3585754156.11
2041,272,3,1587103247.6399999
2041,321,1,38310.159999999996
2041,321,2,39433.42
2041,321,3,17453.77
2041,322,1,175944745.54
2041,322,2,181103512.64
2041,322,3,80158859.49000001
2041,323,1,2601656913.7599998
2041,323,2,2677938222.8900003
2041,323,3,1185291647.91
2041,324,1,6199127674.1
2041,324,2,6380887985.23
2041,324,3,2824267148.9700003
2041,325,1,10120922088.62
2041,325,2,10417670249.94
2041,325,3,4611001491.55
2041,326,1,4509727954.860001
2041,326,2,4641954422
2041,326,3,2054591894.1499999
2041,364,1,853.14
2041,364,2,878.16
2041,364,3,388.68
2041,366,1,27368.89
2041,366,2,28171.36
2041,366,3,12469.03
2041,367,1,50483178.349999994
2041,367,2,51963362.839999996
2041,367,3,22999687.12
2041,368,1,594852387.91
2041,368,2,612293660.64
2041,368,3,271009445.19
2041,369,1,1324253439.9
2041,369,2,1363080978.3899999
2041,369,3,603318035.6
2041,370,1,1822662234.31
2041,370,2,1876103281.97
2041,370,3,830388665.2
2041,371,1,950670778.75
2041,371,2,978544771.6700001
2041,371,3,433117151.26
2041,375,1,9472350.59
2041,375,2,9750083.09
2041,375,3,4315518.7700000005
2041,377,1,279780894.52
2041,377,2,287984162.57
2041,377,3,127465680.24000001
2041,380,1,1144956111.91
2041,380,2,1178526520.73
2041,380,3,521631777.28999996
2041,381,1,1596140146.26
2041,381,2,1642939567.57
2041,381,3,727187216.2800001
2041,401,1,9149.44
2041,401,2,9417.710000000001
2041,401,3,4168.41
2041,402,1,51806475.97
2041,402,2,53325459.36
2041,402,3,23602567.610000003
2041,403,1,1897748470.31
2041,403,2,1953391075.1299999
2041,403,3,864597320.56
2041,404,1,5807125091.55
2041,404,2,5977392196.660001
2041,404,3,2645674467.09
2041,405,1,8345422744.75
2041,405,2,8590113639.83
2041,405,3,3802100420
2041,406,1,3900512933.73
2041,406,2,4014877319.34
2041,406,3,1777038931.85
2041,462,1,8286.42
2041,462,2,8529.38
2041,462,3,3775.22
2041,463,1,25709971.79
2041,463,2,26463795.45
2041,463,3,11713233.78
2041,464,1,408288687.46999997
2041,464,2,420259833.34000003
2041,464,3,186012685.3
2041,465,1,1085995793.34
2041,465,2,1117837548.26
2041,465,3,494770020.25
2041,466,1,1459567785.26
2041,466,2,1502362847.33
2041,466,3,664966106.41
2041,467,1,714972138.4
2041,467,2,735935390
2041,467,3,325734943.15000004
2041,472,1,4188.18
2041,472,2,4310.98
2041,472,3,1908.1
2041,473,1,17490921.54
2041,473,2,18003759.91
2041,473,3,7968707.94
2041,474,1,171013757.59
2041,474,2,176027938.72
2041,474,3,77912345.53
2041,475,1,323447018.86
2041,475,2,332930594.68
2041,475,3,147359579.8
2041,476,1,763028919.7
2041,476,2,785401165.49
2041,476,3,347629159.69
2041,477,1,355801433.32
2041,477,2,366233646.87
2041,477,3,162099957.47
2041,580,1,719391465.19
2041,580,2,740484237.6700001
2041,580,3,327748328.45
2041,612,1,66.11999999999999
2041,612,2,68.06
2041,612,3,30.12
2041,613,1,1082519.6500000001
2041,613,2,1114259.59
2041,613,3,493186.35
2041,614,1,53577184.68
2041,614,2,55148087.44
2041,614,3,24409288.54
2041,615,1,157951414.59
2041,615,2,162582606.08
2041,615,3,71961253.88
2041,616,1,250519543.89000002
2041,616,2,257864862.68
2041,616,3,114134468.14
2041,617,1,140076264.73999998
2041,617,2,144183352.59
2041,617,3,63817501.07
2041,621,1,21048.57
2041,621,2,21665.72
2041,621,3,9589.54
2041,622,1,103568978.61
2041,622,2,106605656.45
2041,622,3,47185104.339999996
2041,623,1,2021509647.37
2041,623,2,2080780982.97
2041,623,3,920981764.7900001
2041,624,1,5179234027.860001
2041,624,2,5331090927.120001
2041,624,3,2359612941.74
2041,625,1,7310226440.429999
2041,625,2,7524564743.04
2041,625,3,3330473899.84
2041,626,1,3343096017.84
2041,626,2,3441116809.84
2041,626,3,1523084759.71
2041,632,1,171.06
2041,632,2,176.07
2041,632,3,77.93
2041,633,1,2973931.38
2041,633,2,3061128.08
2041,633,3,1354896.7
2041,634,1,100953944.03
2041,634,2,103913940.49000001
2041,634,3,45993715.52
2041,635,1,318209767.34000003
2041,635,2,327539771.8
2041,635,3,144973531.37
2041,636,1,474844157.7
2041,636,2,488766729.83
2041,636,3,216334760.19
2041,637,1,251260161.4
2041,637,2,258627176.28
2041,637,3,114471882.58
2041,642,1,438.32
2041,642,2,451.17
2041,642,3,199.69
2041,643,1,11982385.07
2041,643,2,12333712.54
2041,643,3,5459067.88
2041,644,1,380812883.38
2041,644,2,391978442.67
2041,644,3,173494949.94
2041,645,1,1730515122.41
2041,645,2,1781254410.74
2041,645,3,788407266.14
2041,646,1,2474362134.9300003
2041,646,2,2546911239.62
2041,646,3,1127297401.43
2041,647,1,1131370067.6
2041,647,2,1164542198.1799998
2041,647,3,515442073.35
2041,670,2,122538.32
2041,675,2,8045899.68
2041,690,2,1744.75
2041,695,2,4231810.1
2041,696,2,77348493.04
2041,697,2,85330784.32
2041,698,2,80083727.84
2041,699,2,11636754.5
2041,701,2,3957040.61
2041,730,1,20.27
2041,731,1,1102777.31
2041,750,2,3266826.9699999997
2041,780,2,376393407.58
2041,781,2,492030620.57
2041,811,2,1.98
2041,812,2,499930.93000000005
2041,854,2,0.63
2041,857,2,13.44
2041,858,2,35303.65
2041,859,2,725213.55
2041,860,2,890056.66
2041,861,2,931427.64
2041,862,2,151492.25
2041,863,2,57250.67
2041,865,2,125.71000000000001
2041,866,2,813381.22
2041,867,2,20317072.05
2041,868,2,22904194.89
2041,869,2,22038353.610000003
2041,871,2,3309802.8499999996
2041,872,2,1139861.53
2041,890,1,3879.36
2041,940,1,39617225.53
2041,941,1,146337792.28
2041,950,1,0.17
2041,981,1,3.17
2041,982,1,97492.82
2041,983,1,15292719.01
2041,984,1,59350606.05
2041,985,1,75916148.72
2041,986,1,75416147.71000001
2041,987,1,24930033.830000002
2041,991,1,1.99
2041,1010,1,214614763.86
2041,1030,1,327282577.75
2041,1031,1,137062028.05
2041,1110,1,0.16
2041,1111,1,0.1
2041,1121,1,9357496.16
2041,1122,1,161626160.14
2041,1123,1,341111034.15000004
2041,1124,1,300191879.27
2041,1125,1,285102128.97999996
2041,1126,1,93372866.51
2041,1131,1,1620.62
2041,1134,1,0.32999999999999996
2041,1135,1,12.139999999999999
2041,1136,1,43.56
2041,1137,1,65.39
2041,1138,1,106.36999999999999
2041,1139,1,62.33
2041,1141,1,174593.62
2041,1142,1,2.48
2041,1143,1,60777.67
2041,1144,1,10650612.41
2041,1145,1,45774098.49
2041,1146,1,41163332.760000005
2041,1147,1,40026035.160000004
2041,1148,1,13211442.16
2041,1151,3,2.22
2041,1153,3,600.3499999999999
2041,1155,3,107149.93999999999
2041,1156,3,14592464.08
2041,1161,3,56348294.02
2041,1162,3,77598102.39
2041,1167,3,280.48999999999995
2041,1169,3,97916193.31
2041,1170,3,0.75
2041,1171,3,1505507.51
2041,1172,3,19145261.5
2041,1173,3,33907447.01
2041,1174,3,21343162.279999997
2041,1175,3,15975816.18
2041,1176,3,4057623.9099999997
2041,1179,3,16483.05
2041,1181,3,7071.94
2041,1182,3,858059.6799999999
2041,1183,3,1575998.61
2041,1184,3,959044.7899999999
2041,1185,3,704477.89
2041,1186,3,176358.74000000002
2041,1188,3,39696767.93
2041,1190,3,0.73
2041,1191,3,2.22
2041,1192,3,1.6500000000000001
2041,1193,3,1.57
2041,1194,3,0.59
2041,1222,1,21059.06
2041,1222,2,22101.04
2041,1222,3,10494.92
2041,1223,1,22357301.79
2041,1223,2,23463517.43
2041,1223,3,11141909.29
2041,1224,1,370685547.59
2041,1224,2,389026701.45
2041,1224,3,184733614.33
2041,1225,1,854178071.02
2041,1225,2,896441936.49
2041,1225,3,425685316.32
2041,1226,1,1024183034.9
2041,1226,2,1074858546.26
2041,1226,3,510408401.48999995
2041,1227,1,319770872.59
2041,1227,2,335592806.34000003
2041,1227,3,159359931.95000002
2041,1280,1,3584.01
2041,1280,2,3761.34
2041,1280,3,1786.11
2041,1302,1,2054.38
2041,1302,2,2156.03
2041,1302,3,1023.8199999999999
2041,1303,1,2280002.23
2041,1303,2,2392814.4899999998
2041,1303,3,1136254.29
2041,1304,1,26264365.759999998
2041,1304,2,27563899.759999998
2041,1304,3,13089020.739999998
2041,1305,1,63004381.949999996
2041,1305,2,66121779.379999995
2041,1305,3,31398653.979999997
2041,1306,1,77893905.34
2041,1306,2,81748016.17999999
2041,1306,3,38818944.25
2041,1307,1,25164803.49
2041,1307,2,26409931.479999997
2041,1307,3,12541047.3
2041,1440,1,5830035.08
2041,1440,2,6118499.21
2041,1440,3,2905436.56
2041,1463,1,114654876.29
2041,1463,2,120327882.47
2041,1463,3,57139020.41
2041,1464,1,170092.53
2041,1464,2,178508.55
2041,1464,3,84766.75
2041,1465,1,185315325.86
2041,1465,2,194484531.88000003
2041,1465,3,92353120.45
2041,1466,1,3155357360.84
2041,1466,2,3311481237.4100003
2041,1466,3,1572493314.74
2041,1467,1,7430744647.98
2041,1467,2,7798410415.650001
2041,1467,3,3703161001.21
2041,1468,1,9061068534.849998
2041,1468,2,9509400367.740002
2041,1468,3,4515643596.650001
2041,1469,1,2966522932.05
2041,1469,2,3113303422.9300003
2041,1469,3,1478386402.1299999
2041,1472,1,8881.26
2041,1472,2,9320.69
2041,1472,3,4426.03
2041,1473,1,9927458.129999999
2041,1473,2,10418658.139999999
2041,1473,3,4947414.619999999
2041,1474,1,173629164.7
2041,1474,2,182220160.96
2041,1474,3,86529247.46000001
2041,1475,1,418976545.33
2041,1475,2,439707070.59
2041,1475,3,208799749.60999998
2041,1476,1,522664964.2
2041,1476,2,548525929.4499999
2041,1476,3,260473579.17
2041,1477,1,175389036.54
2041,1477,2,184067100.29
2041,1477,3,87406292.56
2041,1592,1,58.87
2041,1592,2,61.78
2041,1592,3,29.34
2041,1599,1,491240888.83
2041,1599,2,515546977.52
2041,1599,3,244813159.10999998
2041,1600,1,784819841.38
2041,1600,2,823651909.8299999
2041,1600,3,391120165.59
2041,1601,1,313662916.41999996
2041,1601,2,329182624.82
2041,1601,3,156315997.23999998
2041,1603,1,1080304.5
2041,1603,2,1133756.83
2041,1603,3,538376.92
2041,1604,1,222941920.16
2041,1604,2,233972847.46
2041,1604,3,111104585.23
2041,1605,1,345758229.48999995
2041,1605,2,362865984.44
2041,1605,3,172310918.57
2041,1611,1,4517853.73
2041,1611,2,4741392.56
2041,1611,3,2251502.59
2041,1614,1,38934428.24
2041,1614,2,40860865.27
2041,1614,3,19403232.259999998
2041,1615,1,41585.15
2041,1615,2,43642.74
2041,1615,3,20724.24
2041,1616,1,46548966.32
2041,1616,2,48852160.57
2041,1616,3,23197986.19
2041,1617,1,777859568.6
2041,1617,2,816347301.01
2041,1617,3,387651503.09
2041,1618,1,1871468305.59
2041,1618,2,1964066624.6399999
2041,1618,3,932658672.3299999
2041,1619,1,2271670103.07
2041,1619,2,2384069919.59
2041,1619,3,1132101893.42
2041,1620,1,790741860.87
2041,1620,2,829866945.74
2041,1620,3,394071459.77
2041,1680,1,115.52
2041,1680,2,121.23
2041,1680,3,57.57
2041,1683,1,8632119.75
2041,1683,2,9059228
2041,1683,3,4301874.430000001
2041,1686,1,68335063.76
2041,1686,2,71716219.19
2041,1686,3,34055236.730000004
2041,1690,1,50823.03
2041,1690,2,53337.7
2041,1690,3,25327.99
2041,1691,1,55787812.92
2041,1691,2,58548137.55
2041,1691,3,27802227.06
2041,1692,1,950672268.87
2041,1692,2,997710525.99
2041,1692,3,473773837.09
2041,1693,1,2281953573.23
2041,1693,2,2394862174.9900002
2041,1693,3,1137226700.78
2041,1694,1,2838508844.38
2041,1694,2,2978955507.2799997
2041,1694,3,1414589762.6899998
2041,1695,1,945270061.49
2041,1695,2,992041051.39
2041,1695,3,471081614.48999995
2041,1702,1,1956.1799999999998
2041,1702,2,2013.53
2041,1702,3,891.22
2041,1703,1,15637570.99
2041,1703,2,16096070.41
2041,1703,3,7124337.83
2041,1704,1,519311904.90999997
2041,1704,2,534538269.04
2041,1704,3,236593857.41
2041,1705,1,2225081920.62
2041,1705,2,2290322065.3500004
2041,1705,3,1013727426.53
2041,1706,1,3049631118.77
2041,1706,2,3139047145.84
2041,1706,3,1389384746.55
2041,1707,1,1384364366.53
2041,1707,2,1424954414.37
2041,1707,3,630704045.3
2041,2030,4,6866552.87
2041,2040,4,147509.69
2041,2050,4,61204772.44
2041,2060,4,6.430000000000001
2041,2110,4,29710071.16
2041,2120,4,10407692.75
2041,2130,4,7423220.2
2041,2140,4,2180653.62
2041,2150,4,63243679.7
2041,2160,4,288206726.31
2041,2170,4,62632456.42
2041,2180,4,21890684.959999997
2041,2240,4,2329249.4
2041,2250,4,10193760.51
2041,2270,4,98729245.36
2041,2300,4,6239034.24
2041,2320,4,172285.23
2041,2330,4,2501574.8099999996
2041,3010,5,1170.32
2041,3020,5,1143512.43
2041,3030,6,3140.18
2041,3040,6,3067705.55
2041,4010,9,3260255.3299999996
2041,4060,9,4162.44
2041,4070,9,81578.84
2041,4080,9,4247582.52
2041,4081,9,11515914.46
2041,4090,9,846913.49
2041,4091,9,1807691.76
2041,4092,9,789921.4400000001
2041,4100,9,16139233.48
2041,4101,9,18247531.73
2041,4102,9,5387555.81
2041,4110,9,127517.45999999999
2041,4111,9,240193.08
2041,4140,9,178432.87999999998
2041,4150,9,2112398.3899999997
2041,4160,9,8180.49
2041,4161,9,8982.15
2041,4170,9,36986686.29000001
2041,4171,9,84347948.43
2041,4172,9,44918444.01
2041,4180,9,9520.140000000001
2041,4181,9,34486.54
2041,4190,9,425260841.85
2041,4191,9,610199272.63
2041,4192,9,468067646.03
2041,4220,9,898626.57
2041,4230,9,104604.75
2041,4240,9,70519.58
2041,4241,9,264476.63999999996
2041,4250,9,175041779.88000003
2041,4251,9,250134348.87
2041,4252,9,191198825.84
2041,4260,9,38804.86
2041,4261,9,79274.02
2041,4270,9,21643990.650000002
2041,4271,9,49173813.309999995
2041,4272,9,26054570.45
2041,5005,1,4040.13
2041,5005,2,4240.04
2041,5005,3,2013.43
2041,5006,1,4315159.28
2041,5006,2,4528668.71
2041,5006,3,2150488.32
2041,5007,1,72961688.04
2041,5007,2,76571755.11
2041,5007,3,36360941.83
2041,5008,1,176307082.18
2041,5008,2,185030564.67
2041,5008,3,87863802.91000001
2041,5009,1,219917133.45000002
2041,5009,2,230798408.39000002
2041,5009,3,109597168.86
2041,5010,1,73143303.39
2041,5010,2,76762355.86
2041,5010,3,36451451.48
2041,5017,1,62033.8
2041,5017,2,65103.159999999996
2041,5017,3,30914.95
2041,5018,1,64216978.849999994
2041,5018,2,67394368.35
2041,5018,3,32002955.68
2041,5019,1,1052185535.43
2041,5019,2,1104246616.36
2041,5019,3,524363636.96999997
2041,5020,1,2471189260.48
2041,5020,2,2593461036.68
2041,5020,3,1231533527.37
2041,5021,1,3004101753.23
2041,5021,2,3152741670.61
2041,5021,3,1497114062.31
2041,5022,1,970662832.26
2041,5022,2,1018690228.4599999
2041,5022,3,483736276.63
2041,5026,1,2752.1
2041,5026,2,2888.27
2041,5026,3,1371.52
2041,5027,1,5529073.07
2041,5027,2,5802645.81
2041,5027,3,2755450.32
2041,5028,1,130268141.63
2041,5028,2,136713683.60999998
2041,5028,3,64919993.28
2041,5029,1,303842216.72999996
2041,5029,2,318876028.06
2041,5029,3,151421785.35000002
2041,5030,1,368087500.33
2041,5030,2,386300086.97999996
2041,5030,3,183438852.43
2041,5031,1,115046978
2041,5031,2,120739378.04
2041,5031,3,57334426.79000001
2041,5034,1,364.22999999999996
2041,5034,2,382.25
2041,5034,3,181.51
2041,5035,1,487724.2
2041,5035,2,511856.28
2041,5035,3,243060.6
2041,5036,1,6988025.74
2041,5036,2,7333786.23
2041,5036,3,3482529.2
2041,5037,1,24328656.49
2041,5037,2,25532413.27
2041,5037,3,12124347.5
2041,5038,1,30489031.23
2041,5038,2,31997598.71
2041,5038,3,15194411.39
2041,5039,1,9933651.42
2041,5039,2,10425158.78
2041,5039,3,4950501.49
2041,5081,1,904.2
2041,5081,2,948.9399999999999
2041,5081,3,450.61
2041,5082,1,2310215.5
2041,5082,2,2424522.54
2041,5082,3,1151311.21
2041,5083,1,44372744.86
2041,5083,2,46568259.6
2041,5083,3,22113451.73
2041,5084,1,156507536.76999998
2041,5084,2,164251357.32000002
2041,5084,3,77996566.89
2041,5085,1,256208449.6
2041,5085,2,268885374.07
2041,5085,3,127683192.49000001
2041,5086,1,104247577.49000001
2041,5086,2,109405636.79
2041,5086,3,51952473.82
2041,5205,1,3105.71
2041,5205,2,3259.38
2041,5205,3,1547.75
2041,5206,1,3312388.9
2041,5206,2,3476282.58
2041,5206,3,1650750.99
2041,5207,1,55744301.53
2041,5207,2,58502472.94
2041,5207,3,27780544.01
2041,5208,1,134088665.25
2041,5208,2,140723228.45000002
2041,5208,3,66823974.25
2041,5209,1,166250690.82000002
2041,5209,2,174476608.63
2041,5209,3,82852140.07
2041,5210,1,55109620.09
2041,5210,2,57836387.309999995
2041,5210,3,27464244.51
2041,5217,1,38296
2041,5217,2,40190.840000000004
2041,5217,3,19085.07
2041,5218,1,39935946.46
2041,5218,2,41911933.57
2041,5218,3,19902342.93
2041,5219,1,657299637.7900001
2041,5219,2,689822196.9599999
2041,5219,3,327569663.52
2041,5220,1,1549293518.07
2041,5220,2,1625950932.5
2041,5220,3,772100687.03
2041,5221,1,1885950446.1299999
2041,5221,2,1979265332.22
2041,5221,3,939875900.75
2041,5222,1,612794578.08
2041,5222,2,643114984.04
2041,5222,3,305390238.76
2041,5226,1,1873.3899999999999
2041,5226,2,1966.08
2041,5226,3,933.62
2041,5227,1,3863879.25
2041,5227,2,4055059.98
2041,5227,3,1925589.87
2041,5228,1,92073082.92
2041,5228,2,96628762.78
2041,5228,3,45885231.349999994
2041,5229,1,214375659.82000002
2041,5229,2,224982738.49
2041,5229,3,106835529.21000001
2041,5230,1,258825868.37
2041,5230,2,271632313.72999996
2041,5230,3,128987595.44000001
2041,5231,1,80811515.45
2041,5231,2,84809988.74000001
2041,5231,3,40272958.58
2041,5234,1,272.97999999999996
2041,5234,2,286.48999999999995
2041,5234,3,136.04
2041,5235,1,366999.13
2041,5235,2,385157.85
2041,5235,3,182896.44999999998
2041,5236,1,5152252.970000001
2041,5236,2,5407181.1
2041,5236,3,2567659.6
2041,5237,1,17558526.25
2041,5237,2,18427303.06
2041,5237,3,8750407.96
2041,5238,1,21540110.93
2041,5238,2,22605894.130000003
2041,5238,3,10734657.76
2041,5239,1,6885586.31
2041,5239,2,7226278.07
2041,5239,3,3431477.58
2041,5281,1,618.55
2041,5281,2,649.16
2041,5281,3,308.26
2041,5282,1,1473973.3900000001
2041,5282,2,1546904.1
2041,5282,3,734564.4400000001
2041,5283,1,26735214.52
2041,5283,2,28058046.479999997
2041,5283,3,13323672.12
2041,5284,1,94799220.56
2041,5284,2,99489793.17999999
2041,5284,3,47243822.37
2041,5285,1,157579198.48000002
2041,5285,2,165376052.26
2041,5285,3,78530639.41000001
2041,5286,1,65335065.13
2041,5286,2,68567775.19
2041,5286,3,32560162.25
2041,5417,1,12366.18
2041,5417,2,12978.04
2041,5417,3,6162.7699999999995
2041,5418,1,12717952.950000001
2041,5418,2,13347224.33
2041,5418,3,6338076.67
2041,5419,1,207665756.34
2041,5419,2,217940852.05
2041,5419,3,103491611.78
2041,5420,1,485236465.92999995
2041,5420,2,509245455.27
2041,5420,3,241820812.23
2041,5421,1,589270591.74
2041,5421,2,618427097.8
2041,5421,3,293666929.01
2041,5422,1,191546961.67
2041,5422,2,201024517.42000002
2041,5422,3,95458701.25
2041,5426,1,716.9
2041,5426,2,752.37
2041,5426,3,357.27
2041,5427,1,1340139.42
2041,5427,2,1406448.08
2041,5427,3,667867.37
2041,5428,1,30244493.86
2041,5428,2,31740959.73
2041,5428,3,15072545.04
2041,5429,1,69619454.44000001
2041,5429,2,73064148.43
2041,5429,3,34695316.11
2041,5430,1,83584479.99000001
2041,5430,2,87720155.72
2041,5430,3,41654881.09
2041,5431,1,26113346.22
2041,5431,2,27405407.279999997
2041,5431,3,13013759.629999999
2041,5434,1,133.41
2041,5434,2,140.01
2041,5434,3,66.49000000000001
2041,5435,1,183320.62
2041,5435,2,192391.13
2041,5435,3,91359.05
2041,5436,1,2707476.73
2041,5436,2,2841440.03
2041,5436,3,1349289.09
2041,5437,1,8963444.27
2041,5437,2,9406946.6
2041,5437,3,4466992.34
2041,5438,1,10974002.07
2041,5438,2,11516984.55
2041,5438,3,5468966.91
2041,5439,1,3515319.2
2041,5439,2,3689253.7
2041,5439,3,1751882.72
2041,5481,1,230.69
2041,5481,2,242.1
2041,5481,3,114.96000000000001
2041,5482,1,665311.3500000001
2041,5482,2,698230.2899999999
2041,5482,3,331562.33
2041,5483,1,14126883.82
2041,5483,2,14825867.49
2041,5483,3,7040226.37
2041,5484,1,48085536.809999995
2041,5484,2,50464760.51
2041,5484,3,23963747.55
2041,5485,1,74166305.36
2041,5485,2,77835977.08
2041,5485,3,36961272.36
2041,5486,1,28743026.779999997
2041,5486,2,30165202.919999998
2041,5486,3,14324278.57
2041,5617,1,8158.860000000001
2041,5617,2,8562.55
2041,5617,3,4066.02
2041,5618,1,8391507.9
2041,5618,2,8806711.06
2041,5618,3,4181963.86
2041,5619,1,136818841.1
2041,5619,2,143588483.33
2041,5619,3,68184576.93
2041,5620,1,319747865.2
2041,5620,2,335568666.46
2041,5620,3,159348472.95000002
2041,5621,1,388669461.01
2041,5621,2,407900422.81
2041,5621,3,193696007.13
2041,5622,1,127364337.44000001
2041,5622,2,133666202.43
2041,5622,3,63472867.01
2041,5626,1,606.76
2041,5626,2,636.7800000000001
2041,5626,3,302.38
2041,5627,1,1100102.79
2041,5627,2,1154534.75
2041,5627,3,548243.52
2041,5628,1,24280283.6
2041,5628,2,25481646.88
2041,5628,3,12100241.15
2041,5629,1,55384613.57
2041,5629,2,58124985.55
2041,5629,3,27601288.630000003
2041,5630,1,65958812.83
2041,5630,2,69222390.64999999
2041,5630,3,32871015.37
2041,5631,1,20584670.830000002
2041,5631,2,21603178.23
2041,5631,3,10258507.91
2041,5634,1,91.64999999999999
2041,5634,2,96.19
2041,5634,3,45.67
2041,5635,1,128195.48999999999
2041,5635,2,134538.47999999998
2041,5635,3,63887.08
2041,5636,1,1939568.79
2041,5636,2,2035536.57
2041,5636,3,966597
2041,5637,1,6417964.119999999
2041,5637,2,6735518.109999999
2041,5637,3,3198435.06
2041,5638,1,7919928.99
2041,5638,2,8311799.73
2041,5638,3,3946949.2600000002
2041,5639,1,2566917.8
2041,5639,2,2693926.22
2041,5639,3,1279240.59
2041,5681,1,187.14
2041,5681,2,196.4
2041,5681,3,93.26
2041,5682,1,551087.14
2041,5682,2,578354.4
2041,5682,3,274637.95
2041,5683,1,12034094.89
2041,5683,2,12629529.46
2041,5683,3,5997270.81
2041,5684,1,40100663.9
2041,5684,2,42084801.94
2041,5684,3,19984431.56
2041,5685,1,60035627.339999996
2041,5685,2,63006125.39
2041,5685,3,29919153.08
2041,5686,1,22829923.779999997
2041,5686,2,23959524.93
2041,5686,3,11377444.49
2041,5805,1,2512.84
2041,5805,2,2637.17
2041,5805,3,1252.29
2041,5806,1,2640585.65
2041,5806,2,2771239.2600000002
2041,5806,3,1315953.44
2041,5807,1,43670952.32
2041,5807,2,45831747.349999994
2041,5807,3,21763708.439999998
2041,5808,1,103699840.61
2041,5808,2,108830802.14
2041,5808,3,51679503.17
2041,5809,1,126957088.71000001
2041,5809,2,133238792.42
2041,5809,3,63269905.75
2041,5810,1,41247893.120000005
2041,5810,2,43288797.14
2041,5810,3,20556163.04
2041,5817,1,19473.71
2041,5817,2,20437.25
2041,5817,3,9704.849999999999
2041,5818,1,20431349.05
2041,5818,2,21442269.91
2041,5818,3,10182098.49
2041,5819,1,337506800.89
2041,5819,2,354206293.82
2041,5819,3,168198749.42000002
2041,5820,1,800377309.3199999
2041,5820,2,839979112.15
2041,5820,3,398873329.16
2041,5821,1,978575229.64
2041,5821,2,1026994109.15
2041,5821,3,487679451.7
2041,5822,1,317874878.64000005
2041,5822,2,333602994.68
2041,5822,3,158415049.31
2041,5826,1,792.1
2041,5826,2,831.2900000000001
2041,5826,3,394.75
2041,5827,1,1734492.49
2041,5827,2,1820313.4
2041,5827,3,864395.81
2041,5828,1,42694985.87
2041,5828,2,44807489.96
2041,5828,3,21277330.82
2041,5829,1,100506804.88
2041,5829,2,105479776.86
2041,5829,3,50088234.25
2041,5830,1,122482396.66
2041,5830,2,128542706.36999999
2041,5830,3,61039917.17
2041,5831,1,38376022.13
2041,5831,2,40274828.67
2041,5831,3,19124945.630000003
2041,5834,1,91.16999999999999
2041,5834,2,95.67999999999999
2041,5834,3,45.43
2041,5835,1,118548.61
2041,5835,2,124414.28
2041,5835,3,59079.49
2041,5836,1,1558173.45
2041,5836,2,1635270.1900000002
2041,5836,3,776526.05
2041,5837,1,5547370.76
2041,5837,2,5821849.22
2041,5837,3,2764569.13
2041,5838,1,6874167.83
2041,5838,2,7214294.75
2041,5838,3,3425787.2
2041,5839,1,2207182.58
2041,5839,2,2316391.79
2041,5839,3,1099964.1400000001
2041,5881,1,246.1
2041,5881,2,258.27
2041,5881,3,122.64
2041,5882,1,498041.22000000003
2041,5882,2,522683.78
2041,5882,3,248202.15
2041,5883,1,7708309.68
2041,5883,2,8089709.1
2041,5883,3,3841487.23
2041,5884,1,28546111.66
2041,5884,2,29958544.3
2041,5884,3,14226144.18
2041,5885,1,51530290.4
2041,5885,2,54079957.309999995
2041,5885,3,25680461.9
2041,5886,1,22927958.52
2041,5886,2,24062411.86
2041,5886,3,11426300.739999998
2042,26,1,25628764.18
2042,26,2,18703127.279999997
2042,26,3,3556649.2
2042,40,1,2540369987.4900002
2042,40,2,1853888034.82
2042,40,3,352541565.9
2042,50,1,0.18
2042,50,2,0.13
2042,60,1,106.86999999999999
2042,60,2,77.99000000000001
2042,60,3,14.83
2042,81,1,7407.02
2042,81,2,7624.2
2042,81,3,3374.57
2042,82,1,54106704.89
2042,82,2,55693130.94
2042,82,3,24650532.75
2042,83,1,1621788740.1599998
2042,83,2,1669340133.6699998
2042,83,3,738872468.47
2042,84,1,5262640476.23
2042,84,2,5416942596.44
2042,84,3,2397612094.88
2042,85,1,7649792194.37
2042,85,2,7874086856.84
2042,85,3,3485177278.52
2042,86,1,5501802921.3
2042,86,2,5663117408.75
2042,86,3,2506572246.55
2042,92,1,4.22
2042,92,2,4.34
2042,92,3,1.92
2042,93,1,224824.67
2042,93,2,231416.6
2042,93,3,102428.12000000001
2042,94,1,24140188.47
2042,94,2,24847986.18
2042,94,3,10998054.41
2042,95,1,70958457.89
2042,95,2,73038987.82
2042,95,3,32328043.130000003
2042,96,1,95239914.95
2042,96,2,98032377.66
2042,96,3,43390456.59
2042,97,1,60384865.849999994
2042,97,2,62155369.67
2042,97,3,27510806.919999998
2042,162,1,105.44000000000001
2042,162,2,108.53
2042,162,3,48.04
2042,163,1,4583759.7
2042,163,2,4718157.46
2042,163,3,2088320.21
2042,164,1,325846195.21999997
2042,164,2,335400104.52
2042,164,3,148452624.68
2042,165,1,971786201
2042,165,2,1000279307.37
2042,165,3,442737132.31
2042,166,1,1319071054.46
2042,166,2,1357746720.31
2042,166,3,600957036.02
2042,167,1,955759823.3199999
2042,167,2,983783006.6700001
2042,167,3,435435652.72999996
2042,171,1,9652.69
2042,171,2,9935.710000000001
2042,171,3,4397.68
2042,172,1,53596720.1
2042,172,2,55168192.83
2042,172,3,24418188.259999998
