EmissionID,Year,TechID,ETypeID,Value
10,2019,5413,ET,5.645398895
10,2019,5414,ET,72.39621677
10,2019,5415,ET,272.0083123
10,2019,5416,ET,957.4037257
10,2019,5417,ET,1104.96874
10,2019,5424,ET,2.29249e-6
10,2019,5425,ET,2.899506666
10,2019,5426,ET,44.20493717
10,2019,5433,ET,0.003585729
10,2019,5434,ET,2.20434539
10,2019,5441,ET,0.065212275
10,2019,5451,ET,1.9406e-8
10,2019,5452,ET,1.50081e-4
10,2019,5460,ET,0.001264282
10,2019,5461,ET,0.00805617
10,2019,5479,ET,9.72477e-7
10,2019,5480,ET,0.002285249
10,2019,5481,ET,0.0126873
10,2019,5600,ET,4.38661e-4
10,2019,5601,ET,0.046616108
10,2019,5602,ET,1.109392974
10,2019,5603,ET,2.862925059
10,2019,5604,ET,3.458508144
10,2019,5612,ET,0.034785824
10,2019,5613,ET,4.084591819
10,2019,5614,ET,49.81882635
10,2019,5615,ET,187.8399119
10,2019,5616,ET,652.5941007
10,2019,5617,ET,747.4344801
10,2019,5625,ET,2.515156601
10,2019,5626,ET,38.28661394
10,2019,5633,ET,0.002463067
10,2019,5634,ET,1.540503167
10,2019,5641,ET,0.041136592
10,2019,5651,ET,1.66762e-8
10,2019,5652,ET,1.39679e-4
10,2019,5660,ET,8.73072e-4
10,2019,5661,ET,0.005533849
10,2019,5679,ET,6.71561e-7
10,2019,5680,ET,0.00222126
10,2019,5681,ET,0.010633613
10,2019,5800,ET,0.001099919
10,2019,5801,ET,0.129129248
10,2019,5802,ET,3.055977802
10,2019,5803,ET,6.970244082
10,2019,5804,ET,8.523089569
10,2019,5805,ET,0.713423798
10,2019,5812,ET,0.085411329
10,2019,5813,ET,9.92714938
10,2019,5814,ET,121.347067
10,2019,5815,ET,462.8423611
10,2019,5816,ET,1495.320109
10,2019,5817,ET,1693.046312
10,2019,5824,ET,3.90084e-6
10,2019,5825,ET,2.765643369
10,2019,5826,ET,47.60279922
10,2019,5833,ET,0.006024416
10,2019,5834,ET,1.292814118
10,2019,5841,ET,0.113316478
10,2019,5851,ET,4.06009e-8
10,2019,5852,ET,2.64746e-4
10,2019,5860,ET,0.002151271
10,2019,5861,ET,0.013535248
10,2019,5879,ET,1.65474e-6
10,2019,5880,ET,0.001163555
10,2019,5881,ET,0.013764952
10,2020,10,ET,1.08182e-5
10,2020,20,ET,1.41462e-9
10,2020,25,ET,0.012682759
10,2020,26,ET,0.0028721
10,2020,30,ET,218.51387
10,2020,40,ET,5634.962248
10,2020,50,ET,3.48e-8
10,2020,70,ET,2.87067e-5
10,2020,80,ET,237.3208214
10,2020,81,ET,195.4249727
10,2020,82,ET,204.9044752
10,2020,90,ET,5.87132e-7
10,2020,91,ET,7.87507e-4
10,2020,92,ET,1.210755854
10,2020,93,ET,0.992461422
10,2020,100,ET,0.062677045
10,2020,110,ET,16.85751284
10,2020,120,ET,72.55855723
10,2020,130,ET,4.55912e-5
10,2020,140,ET,554.7673367
10,2020,150,ET,1.26862e-6
10,2020,160,ET,0.093351678
10,2020,161,ET,4.447869278
10,2020,162,ET,12.51346609
10,2020,163,ET,17.14864782
10,2020,170,ET,39.66751047
10,2020,171,ET,390.1300084
10,2020,172,ET,285.0084015
10,2020,181,ET,171.9658723
10,2020,190,ET,6.38506e-6
10,2020,191,ET,2.116584415
10,2020,192,ET,5.255231701
10,2020,193,ET,11.21942437
10,2020,200,ET,304.800518
10,2020,201,ET,299.6304841
10,2020,210,ET,2.03148e-7
10,2020,220,ET,0.01582202
10,2020,230,ET,10.80364573
10,2020,240,ET,63.8424293
10,2020,245,ET,356.4559799
10,2020,250,ET,1.1667e-7
10,2020,251,ET,338.0735536
10,2020,252,ET,130.040508
10,2020,260,ET,348.3120255
10,2020,261,ET,0.058253508
10,2020,265,ET,355.834617
10,2020,266,ET,374.2893733
10,2020,267,ET,232.5982514
10,2020,270,ET,4.77801e-8
10,2020,275,ET,1.8048699999999998e-20
10,2020,276,ET,0.418666888
10,2020,280,ET,0.02071817
10,2020,290,ET,8.133061742
10,2020,291,ET,0.211996666
10,2020,295,ET,10.00792214
10,2020,300,ET,88.28434166
10,2020,302,ET,0.139680159
10,2020,305,ET,83.70275488
10,2020,310,ET,1.22513e-8
10,2020,320,ET,26.43890459
10,2020,321,ET,123.4277273
10,2020,322,ET,202.8035094
10,2020,330,ET,3.43951e-9
10,2020,340,ET,0.011785895
10,2020,350,ET,5.961492972
10,2020,351,ET,1.44352e-5
10,2020,360,ET,67.15358031
10,2020,361,ET,0.049199234
10,2020,362,ET,3.17098e-4
10,2020,363,ET,392.1888483
10,2020,364,ET,1.839756334
10,2020,365,ET,1.0521399999999999e-21
10,2020,366,ET,449.3928633
10,2020,367,ET,137.9033825
10,2020,375,ET,6.958657315
10,2020,385,ET,3.42326e-9
10,2020,386,ET,0.0026787
10,2020,387,ET,2.35083e-20
10,2020,400,ET,6.091672952
10,2020,401,ET,46.77216137
10,2020,402,ET,72.52484376
10,2020,410,ET,0.045786703
10,2020,411,ET,0.029245848
10,2020,412,ET,1.4037399999999998e-20
10,2020,420,ET,2.6483200000000004e-24
10,2020,421,ET,9.04947e-26
10,2020,430,ET,1.13741e-10
10,2020,431,ET,0.059525719
10,2020,432,ET,8.95845e-18
10,2020,433,ET,4.88035e-18
10,2020,434,ET,1.64383e-19
10,2020,441,ET,5.3504499999999994e-20
10,2020,442,ET,0.04939391
10,2020,443,ET,1.85105e-17
10,2020,444,ET,1.29459e-17
10,2020,445,ET,8.91709e-19
10,2020,460,ET,0.026721387
10,2020,461,ET,8.966961394
10,2020,462,ET,60.67269511
10,2020,463,ET,46.21729173
10,2020,470,ET,1.43796e-4
10,2020,471,ET,4.226048682
10,2020,472,ET,44.53899956
10,2020,473,ET,33.55402814
10,2020,480,ET,8.65378e-22
10,2020,510,ET,1.7604e-20
10,2020,515,ET,0.941441138
10,2020,520,ET,2.2773e-18
10,2020,521,ET,1.9855500000000002e-18
10,2020,522,ET,1.29262e-19
10,2020,530,ET,1.2584e-18
10,2020,531,ET,1.69695e-18
10,2020,532,ET,1.42469e-19
10,2020,540,ET,1.33632e-18
10,2020,541,ET,1.97191e-18
10,2020,542,ET,2.66483e-19
10,2020,550,ET,2.98137e-18
10,2020,551,ET,1.6853600000000002e-18
10,2020,552,ET,1.15313e-19
10,2020,600,ET,1.37209e-23
10,2020,610,ET,3.32013e-21
10,2020,611,ET,0.134953615
10,2020,612,ET,0.838948819
10,2020,613,ET,1.831510315
10,2020,620,ET,4.815812963
10,2020,621,ET,40.59572486
10,2020,622,ET,80.44384024
10,2020,630,ET,0.232107454
10,2020,631,ET,0.307652654
10,2020,632,ET,2.084333065
10,2020,633,ET,4.118587665
10,2020,640,ET,1.060186091
10,2020,641,ET,0.280608303
10,2020,642,ET,2.641467478
10,2020,643,ET,13.53894656
10,2020,660,ET,4.6356e-6
10,2020,670,ET,4.636333713
10,2020,675,ET,0.134724142
10,2020,680,ET,0.001224038
10,2020,690,ET,98.9427287
10,2020,691,ET,4.05656e-7
10,2020,695,ET,93.48143401
10,2020,696,ET,25.02858502
10,2020,700,ET,0.056832092
10,2020,720,ET,0.251414458
10,2020,730,ET,0.086015418
10,2020,731,ET,1.420136286
10,2020,750,ET,0.324633231
10,2020,810,ET,1.481287118
10,2020,811,ET,0.004567928
10,2020,812,ET,0.025168661
10,2020,850,ET,1.332860457
10,2020,852,ET,0.027523058
10,2020,853,ET,4.43779e-4
10,2020,854,ET,2.64877e-9
10,2020,857,ET,0.016667181
10,2020,858,ET,0.039257728
10,2020,859,ET,0.041843956
10,2020,865,ET,5.908649362
10,2020,866,ET,13.0948313
10,2020,867,ET,4.351977004
10,2020,870,ET,1.682719679
10,2020,890,ET,2976.930677
10,2020,940,ET,2.687131826
10,2020,970,ET,1.265099945
10,2020,980,ET,249.4246243
10,2020,981,ET,8.92988e-4
10,2020,982,ET,0.004454016
10,2020,983,ET,0.00258895
10,2020,991,ET,0.006854762
10,2020,1040,ET,709.8361507
10,2020,1041,ET,0.003600456
10,2020,1110,ET,4.83816e-7
10,2020,1121,ET,1070.632541
10,2020,1122,ET,239.1505142
10,2020,1130,ET,1383.925393
10,2020,1131,ET,0.021060679
10,2020,1132,ET,236.9890358
10,2020,1134,ET,2.33567e-7
10,2020,1135,ET,8.5856e-7
10,2020,1141,ET,4.78022e-4
10,2020,1142,ET,1.376132308
10,2020,1143,ET,5.315057861
10,2020,1144,ET,11.86692971
10,2020,1150,ET,3.11462e-4
10,2020,1151,ET,0.013593783
10,2020,1152,ET,0.342374482
10,2020,1153,ET,464.7072074
10,2020,1155,ET,0.091343316
10,2020,1156,ET,0.182035618
10,2020,1158,ET,0.407448027
10,2020,1159,ET,52.5984227
10,2020,1163,ET,110.884762
10,2020,1164,ET,0.003177677
10,2020,1166,ET,245.9939679
10,2020,1167,ET,0.005067695
10,2020,1168,ET,0.001526243
10,2020,1170,ET,4.86221e-7
10,2020,1171,ET,176.2334236
10,2020,1172,ET,41.39183104
10,2020,1179,ET,5.13871e-5
10,2020,1180,ET,0.013448357
10,2020,1181,ET,0.479926843
10,2020,1182,ET,0.6449268
10,2020,1190,ET,2.64219e-9
10,2020,1200,ET,2.98816e-8
10,2020,1220,ET,13262.03729
10,2020,1221,ET,32.03765527
10,2020,1222,ET,1382.286161
10,2020,1223,ET,137.0381715
10,2020,1230,ET,1.47829e-6
10,2020,1240,ET,0.502648671
10,2020,1251,ET,6.45466e-19
10,2020,1252,ET,2.62746e-19
10,2020,1261,ET,2.90673e-19
10,2020,1262,ET,1.0862e-19
10,2020,1280,ET,4.326577622
10,2020,1300,ET,7.40152e-9
10,2020,1301,ET,0.049821322
10,2020,1302,ET,34.00752078
10,2020,1303,ET,6.250475693
10,2020,1320,ET,0.076426972
10,2020,1340,ET,22.96421039
10,2020,1360,ET,1.83979e-4
10,2020,1365,ET,0.476204681
10,2020,1390,ET,576.0311482
10,2020,1391,ET,0.015059847
10,2020,1410,ET,2.2437e-8
10,2020,1440,ET,2.243875064
10,2020,1450,ET,0.001087445
10,2020,1451,ET,0.342138931
10,2020,1452,ET,17.00952142
10,2020,1453,ET,72.67532408
10,2020,1460,ET,3144.568754
10,2020,1461,ET,0.113015652
10,2020,1462,ET,2.6315e-5
10,2020,1464,ET,16355.84237
10,2020,1465,ET,1725.257866
10,2020,1471,ET,111.0209491
10,2020,1472,ET,13.87760946
10,2020,1473,ET,3.880912588
10,2020,1480,ET,1.92595e-19
10,2020,1510,ET,0.01432413
10,2020,1511,ET,1.32544e-19
10,2020,1520,ET,4.10233e-8
10,2020,1530,ET,12556.47743
10,2020,1541,ET,3.75112e-19
10,2020,1542,ET,2.53443e-19
10,2020,1550,ET,1.096591885
10,2020,1552,ET,2.1816399999999998e-20
10,2020,1553,ET,2.4764399999999998e-20
10,2020,1560,ET,1.64406e-4
10,2020,1570,ET,6.544980369
10,2020,1590,ET,770.3407663
10,2020,1591,ET,0.279974629
10,2020,1592,ET,13.86299177
10,2020,1603,ET,2.772405893
10,2020,1610,ET,3985.500373
10,2020,1611,ET,4.665816189
10,2020,1613,ET,7.18353e-6
10,2020,1615,ET,15159.90166
10,2020,1616,ET,1748.265242
10,2020,1630,ET,1.00861e-7
10,2020,1640,ET,20861.52461
10,2020,1650,ET,2.34104e-4
10,2020,1660,ET,9.589272213
10,2020,1670,ET,1237.952287
10,2020,1671,ET,0.346186484
10,2020,1680,ET,37.70802528
10,2020,1682,ET,6542.499
10,2020,1683,ET,8.9055865
10,2020,1685,ET,2.02334e-5
10,2020,1690,ET,24638.73078
10,2020,1691,ET,2677.934496
10,2020,1702,ET,5.194686176
10,2020,1703,ET,13.46795662
10,2020,1721,ET,7.12907e-19
10,2020,1722,ET,4.78567e-19
10,2020,1730,ET,1.982235329
10,2020,1732,ET,1.32872e-19
10,2020,1733,ET,1.13607e-19
10,2020,2010,ET,3.10237e-9
10,2020,2020,ET,0.124236529
10,2020,2030,ET,0.181183539
10,2020,2040,ET,4.25625e-9
10,2020,2050,ET,0.618407125
10,2020,2060,ET,1.25134e-9
10,2020,2070,ET,57.88252743
10,2020,2080,ET,97.86648928
10,2020,2090,ET,0.089100561
10,2020,2100,ET,1.848886723
10,2020,2110,ET,3.745929575
10,2020,2120,ET,120.425286
10,2020,2130,ET,71.51779298
10,2020,2140,ET,0.174816758
10,2020,2150,ET,30.30829442
10,2020,2160,ET,26.92537896
10,2020,2170,ET,22.92643845
10,2020,2180,ET,0.128042303
10,2020,2190,ET,35.9907464
10,2020,2210,ET,0.587634086
10,2020,2240,ET,28.98992659
10,2020,2250,ET,1.311522037
10,2020,2270,ET,3.302474467
10,2020,2300,ET,3.517292411
10,2020,2320,ET,0.054203904
10,2020,2330,ET,0.273581561
10,2020,3010,ET,186.0076121
10,2020,3020,ET,175.9250202
10,2020,3030,ET,573.2130478
10,2020,3040,ET,546.7460877
10,2020,4010,ET,0.414994431
10,2020,4040,ET,0.904893516
10,2020,4050,ET,21.22544033
10,2020,4060,ET,1.456639764
10,2020,4070,ET,18.13721662
10,2020,4090,ET,0.088162968
10,2020,4100,ET,2.140939875
10,2020,4120,ET,52.77462361
10,2020,4130,ET,467.6690975
10,2020,4140,ET,78.22337696
10,2020,4150,ET,442.5121417
10,2020,4170,ET,3.174228879
10,2020,4190,ET,54.72150595
10,2020,4200,ET,45.35452079
10,2020,4210,ET,305.4820795
10,2020,4220,ET,295.1343169
10,2020,4230,ET,67.25280771
10,2020,4250,ET,42.00218534
10,2020,4270,ET,3.371696277
10,2020,5000,ET,2.43197e-4
10,2020,5001,ET,0.075042941
10,2020,5002,ET,3.701222747
10,2020,5003,ET,13.57333661
10,2020,5004,ET,19.73577239
10,2020,5005,ET,1.154026607
10,2020,5006,ET,0.111652782
10,2020,5012,ET,0.018661101
10,2020,5013,ET,5.625541012
10,2020,5014,ET,142.2309661
10,2020,5015,ET,799.5745173
10,2020,5016,ET,3291.818236
10,2020,5017,ET,4255.431068
10,2020,5018,ET,414.9066799
10,2020,5024,ET,6.75579e-6
10,2020,5025,ET,7.472403067
10,2020,5026,ET,130.6632125
10,2020,5027,ET,24.59227001
10,2020,5033,ET,0.012458834
10,2020,5034,ET,4.595471356
10,2020,5035,ET,1.090558215
10,2020,5041,ET,0.137343697
10,2020,5051,ET,8.13982e-8
10,2020,5052,ET,6.91717e-4
10,2020,5060,ET,0.003825086
10,2020,5061,ET,0.027942145
10,2020,5079,ET,3.0189e-6
10,2020,5080,ET,0.004530827
10,2020,5081,ET,0.038365346
10,2020,5082,ET,0.009574138
10,2020,5200,ET,2.02606e-4
10,2020,5201,ET,0.061402614
10,2020,5202,ET,3.099591705
10,2020,5203,ET,10.87772492
10,2020,5204,ET,16.84777795
10,2020,5205,ET,1.161228303
10,2020,5206,ET,0.112388567
10,2020,5212,ET,0.01710111
10,2020,5213,ET,5.184112301
10,2020,5214,ET,130.3736774
10,2020,5215,ET,716.0908649
10,2020,5216,ET,2952.671828
10,2020,5217,ET,3790.819935
10,2020,5218,ET,373.7995285
10,2020,5224,ET,6.05041e-6
10,2020,5225,ET,7.090386499
10,2020,5226,ET,128.1111336
10,2020,5227,ET,24.8193705
10,2020,5233,ET,0.011325957
10,2020,5234,ET,4.878003269
10,2020,5235,ET,1.157721606
10,2020,5241,ET,0.115018557
10,2020,5251,ET,6.52328e-8
10,2020,5252,ET,5.71729e-4
10,2020,5260,ET,0.003425708
10,2020,5261,ET,0.025401369
10,2020,5279,ET,2.7037e-6
10,2020,5280,ET,0.004241287
10,2020,5281,ET,0.038654853
10,2020,5282,ET,0.009794803
10,2020,5400,ET,6.61975e-5
10,2020,5401,ET,0.018744092
10,2020,5402,ET,0.952427085
10,2020,5403,ET,2.614344321
10,2020,5404,ET,3.517626438
10,2020,5412,ET,0.005049717
10,2020,5413,ET,1.49556446
10,2020,5414,ET,39.20987652
10,2020,5415,ET,213.5474364
10,2020,5416,ET,939.4660732
10,2020,5417,ET,1221.415695
10,2020,5418,ET,119.9282725
10,2020,5424,ET,1.80431e-6
10,2020,5425,ET,2.923685821
10,2020,5426,ET,48.92689241
10,2020,5427,ET,8.678326408
10,2020,5433,ET,0.003433819
10,2020,5434,ET,2.491421856
10,2020,5435,ET,0.529608309
10,2020,5441,ET,0.035342329
10,2020,5451,ET,1.5678e-8
10,2020,5452,ET,1.43453e-4
10,2020,5460,ET,0.00102159
10,2020,5461,ET,0.007701222
10,2020,5479,ET,8.06278e-7
10,2020,5480,ET,0.002301873
10,2020,5481,ET,0.014028085
10,2020,5482,ET,0.003187311
10,2020,5600,ET,4.48222e-5
10,2020,5601,ET,0.012335946
10,2020,5602,ET,0.600799835
10,2020,5603,ET,2.246592394
10,2020,5604,ET,3.273814228
10,2020,5612,ET,0.003551888
10,2020,5613,ET,1.082077569
10,2020,5614,ET,26.98189129
10,2020,5615,ET,147.4685263
10,2020,5616,ET,640.2414947
10,2020,5617,ET,823.8710024
10,2020,5618,ET,82.00601126
10,2020,5625,ET,2.536266636
10,2020,5626,ET,42.26145004
10,2020,5627,ET,7.36253631
10,2020,5633,ET,0.002358714
10,2020,5634,ET,1.736793698
10,2020,5635,ET,0.367538838
10,2020,5641,ET,0.022294275
10,2020,5651,ET,1.34726e-8
10,2020,5652,ET,1.3351e-4
10,2020,5660,ET,7.05475e-4
10,2020,5661,ET,0.005290024
10,2020,5679,ET,5.56788e-7
10,2020,5680,ET,0.002237475
10,2020,5681,ET,0.011714814
10,2020,5682,ET,0.002533271
10,2020,5800,ET,1.12389e-4
10,2020,5801,ET,0.034171319
10,2020,5802,ET,1.654989566
10,2020,5803,ET,5.469693099
10,2020,5804,ET,8.16717536
10,2020,5805,ET,0.790054323
10,2020,5806,ET,0.07445105
10,2020,5812,ET,0.008721137
10,2020,5813,ET,2.629874401
10,2020,5814,ET,65.72170908
10,2020,5815,ET,363.3667662
10,2020,5816,ET,1465.636687
10,2020,5817,ET,1874.675355
10,2020,5818,ET,184.5248236
10,2020,5824,ET,3.07017e-6
10,2020,5825,ET,2.788140966
10,2020,5826,ET,52.77061877
10,2020,5827,ET,10.7670213
10,2020,5833,ET,0.005769189
10,2020,5834,ET,1.484330558
10,2020,5835,ET,0.410372855
10,2020,5841,ET,0.061412787
10,2020,5851,ET,3.28013e-8
10,2020,5852,ET,2.53055e-4
10,2020,5860,ET,0.001738311
10,2020,5861,ET,0.012938894
10,2020,5879,ET,1.37194e-6
10,2020,5880,ET,0.00116969
10,2020,5881,ET,0.015195619
10,2020,5882,ET,0.004155847
10,2021,10,ET,6.96139e-11
10,2021,20,ET,6.24486e-10
10,2021,25,ET,0.00664787
10,2021,26,ET,0.031332846
10,2021,30,ET,102.3378252
10,2021,40,ET,7406.11933
10,2021,50,ET,1.00601e-7
10,2021,70,ET,3.13342e-9
10,2021,80,ET,211.4501008
10,2021,81,ET,185.9337374
10,2021,82,ET,196.6025391
10,2021,90,ET,1.44601e-9
10,2021,91,ET,7.36348e-4
10,2021,92,ET,1.145932585
10,2021,93,ET,1.54233894
10,2021,100,ET,0.00735928
10,2021,110,ET,7.491375901
10,2021,120,ET,51.2037118
10,2021,130,ET,5.85239e-9
10,2021,140,ET,491.3006777
10,2021,150,ET,2.70077e-9
10,2021,160,ET,0.010901967
10,2021,161,ET,4.113266445
10,2021,162,ET,11.80474119
10,2021,163,ET,30.03754308
10,2021,170,ET,17.48169751
10,2021,171,ET,369.2461735
10,2021,172,ET,267.327842
10,2021,181,ET,120.6244556
10,2021,190,ET,1.01497e-9
10,2021,191,ET,1.927823771
10,2021,192,ET,4.899849652
10,2021,193,ET,21.5671645
10,2021,200,ET,268.7333167
10,2021,201,ET,297.3125413
10,2021,210,ET,4.6839e-10
10,2021,220,ET,0.001845542
10,2021,230,ET,4.760857244
10,2021,240,ET,44.53557396
10,2021,245,ET,333.3127461
10,2021,250,ET,9.609649999999999e-10
10,2021,251,ET,311.6749895
10,2021,252,ET,138.4839979
10,2021,260,ET,302.0127878
10,2021,261,ET,0.042040034
10,2021,265,ET,318.1601086
10,2021,266,ET,355.1102027
10,2021,267,ET,241.9292481
10,2021,270,ET,4.43468e-10
10,2021,275,ET,1.8152899999999997e-20
10,2021,276,ET,0.389337667
10,2021,277,ET,2.70749e-25
10,2021,280,ET,0.002391119
10,2021,290,ET,3.512946042
10,2021,291,ET,0.179548346
10,2021,295,ET,4.441000238
10,2021,300,ET,60.49248526
10,2021,302,ET,0.106664252
10,2021,305,ET,59.10699783
10,2021,310,ET,1.66609e-10
10,2021,320,ET,23.98886075
10,2021,321,ET,116.7705451
10,2021,322,ET,240.0177837
10,2021,330,ET,7.6887e-11
10,2021,340,ET,0.0013544
10,2021,350,ET,2.607909684
10,2021,351,ET,1.15349e-5
10,2021,360,ET,46.57378735
10,2021,361,ET,0.042143069
10,2021,362,ET,2.40898e-4
10,2021,363,ET,343.7667384
10,2021,364,ET,1.749081591
10,2021,365,ET,2.3068999999999997e-21
10,2021,366,ET,416.2789152
10,2021,367,ET,159.330372
10,2021,375,ET,13.73614614
10,2021,385,ET,2.60264e-9
10,2021,386,ET,0.002303828
10,2021,387,ET,4.1399e-20
10,2021,388,ET,9.01792e-22
10,2021,400,ET,5.494518488
10,2021,401,ET,43.71536444
10,2021,402,ET,91.59093937
10,2021,410,ET,0.032620339
10,2021,411,ET,0.024394692
10,2021,412,ET,2.4575099999999998e-20
10,2021,413,ET,5.94501e-22
10,2021,420,ET,3.5903100000000005e-24
10,2021,421,ET,1.58364e-25
10,2021,422,ET,7.105610000000001e-24
10,2021,430,ET,2.54257e-12
10,2021,431,ET,0.026500278
10,2021,432,ET,8.94082e-18
10,2021,433,ET,6.477870000000001e-18
10,2021,434,ET,2.89124e-19
10,2021,435,ET,5.56034e-21
10,2021,441,ET,1.0161299999999999e-20
10,2021,442,ET,0.021991683
10,2021,443,ET,1.8689e-17
10,2021,444,ET,1.7452e-17
10,2021,445,ET,1.56556e-18
10,2021,446,ET,2.26441e-20
10,2021,460,ET,0.019904752
10,2021,461,ET,7.956271039
10,2021,462,ET,55.97668023
10,2021,463,ET,52.23951967
10,2021,470,ET,1.08446e-4
10,2021,471,ET,3.780005682
10,2021,472,ET,41.30265228
10,2021,473,ET,40.56672905
10,2021,480,ET,5.3759e-22
10,2021,510,ET,1.79743e-20
10,2021,515,ET,0.869673267
10,2021,520,ET,2.2633200000000004e-18
10,2021,521,ET,2.6518600000000004e-18
10,2021,522,ET,2.2427900000000003e-19
10,2021,523,ET,6.227879999999999e-21
10,2021,530,ET,1.2501900000000002e-18
10,2021,531,ET,2.2610400000000003e-18
10,2021,532,ET,2.50416e-19
10,2021,533,ET,4.5711799999999994e-21
10,2021,540,ET,1.3415300000000001e-18
10,2021,541,ET,2.66792e-18
10,2021,542,ET,4.66401e-19
10,2021,543,ET,1.1381799999999999e-20
10,2021,550,ET,2.96525e-18
10,2021,551,ET,2.23547e-18
10,2021,552,ET,1.99953e-19
10,2021,553,ET,4.41828e-21
10,2021,600,ET,2.6046100000000003e-24
10,2021,610,ET,2.04081e-21
10,2021,611,ET,0.121721433
10,2021,612,ET,0.772533629
10,2021,613,ET,3.25719715
10,2021,620,ET,4.403382726
10,2021,621,ET,38.61748582
10,2021,622,ET,99.14435349
10,2021,630,ET,0.037865675
10,2021,631,ET,0.27819423
10,2021,632,ET,1.930406227
10,2021,633,ET,7.99594279
10,2021,640,ET,0.770478504
10,2021,641,ET,0.256359266
10,2021,642,ET,2.46705646
10,2021,643,ET,28.35911774
10,2021,660,ET,4.51579e-6
10,2021,670,ET,4.587168162
10,2021,675,ET,1.044306555
10,2021,680,ET,9.87465e-4
10,2021,690,ET,104.5988891
10,2021,691,ET,2.87356e-7
10,2021,695,ET,96.62721714
10,2021,696,ET,222.2835426
10,2021,700,ET,0.009391282
10,2021,720,ET,0.108597819
10,2021,730,ET,0.073933642
10,2021,731,ET,0.478656994
10,2021,750,ET,1.312980601
10,2021,810,ET,1.11359207
10,2021,811,ET,0.004820083
10,2021,812,ET,0.093240852
10,2021,850,ET,1.292858824
10,2021,852,ET,0.026935943
10,2021,853,ET,4.34786e-4
10,2021,854,ET,6.38968e-9
10,2021,856,ET,1.59334e-26
10,2021,857,ET,0.017621582
10,2021,858,ET,0.016194704
10,2021,859,ET,0.324529577
10,2021,865,ET,6.243846889
10,2021,866,ET,13.96229148
10,2021,867,ET,40.05407722
10,2021,870,ET,0.224809371
10,2021,890,ET,2545.601514
10,2021,940,ET,14.3690519
10,2021,950,ET,4.62975e-16
10,2021,970,ET,0.218419891
10,2021,980,ET,93.18700771
10,2021,981,ET,7.76235e-4
10,2021,982,ET,0.003934058
10,2021,983,ET,0.024598834
10,2021,991,ET,0.005888146
10,2021,1040,ET,442.1745714
10,2021,1041,ET,0.002172972
10,2021,1110,ET,4.1965e-7
10,2021,1121,ET,928.8571469
10,2021,1122,ET,1346.880538
10,2021,1130,ET,1099.836545
10,2021,1131,ET,0.016705473
10,2021,1132,ET,189.9712791
10,2021,1134,ET,2.0391e-7
10,2021,1135,ET,4.67546e-6
10,2021,1141,ET,0.004796503
10,2021,1142,ET,1.180534761
10,2021,1143,ET,4.640718832
10,2021,1144,ET,67.11455407
10,2021,1150,ET,2.67811e-4
10,2021,1151,ET,0.012634871
10,2021,1152,ET,0.049485675
10,2021,1153,ET,429.8612266
10,2021,1155,ET,0.052857041
10,2021,1156,ET,1.681856603
10,2021,1158,ET,0.079712316
10,2021,1159,ET,21.3426266
10,2021,1163,ET,74.7987024
10,2021,1164,ET,0.002095551
10,2021,1166,ET,211.6072653
10,2021,1167,ET,0.00445987
10,2021,1168,ET,0.001312511
10,2021,1170,ET,4.59358e-7
10,2021,1171,ET,166.057645
10,2021,1172,ET,250.358321
10,2021,1179,ET,5.29617e-4
10,2021,1180,ET,0.012440442
10,2021,1181,ET,0.453391395
10,2021,1182,ET,5.386506319
10,2021,1190,ET,2.61057e-8
10,2021,1200,ET,2.01705e-10
10,2021,1220,ET,12665.68044
10,2021,1221,ET,31.74984642
10,2021,1222,ET,1389.637761
10,2021,1223,ET,381.7379984
10,2021,1230,ET,1.10442e-6
10,2021,1240,ET,0.234797801
10,2021,1251,ET,9.3733e-19
10,2021,1252,ET,4.41577e-19
10,2021,1253,ET,7.98012e-21
10,2021,1261,ET,4.22536e-19
10,2021,1262,ET,1.82429e-19
10,2021,1263,ET,3.39202e-21
10,2021,1280,ET,3.567652692
10,2021,1300,ET,2.77167e-9
10,2021,1301,ET,0.046026042
10,2021,1302,ET,34.27792243
10,2021,1303,ET,25.39090339
10,2021,1320,ET,0.005205479
10,2021,1340,ET,4.646620905
10,2021,1360,ET,1.39898e-4
10,2021,1365,ET,0.46408935
10,2021,1370,ET,3.07744e-25
10,2021,1390,ET,268.9933556
10,2021,1391,ET,0.011242191
10,2021,1410,ET,1.51453e-10
10,2021,1440,ET,6.84990666
10,2021,1450,ET,7.44623e-5
10,2021,1451,ET,0.069303002
10,2021,1452,ET,7.947205145
10,2021,1453,ET,52.51825452
10,2021,1460,ET,2272.595167
10,2021,1461,ET,0.104181975
10,2021,1462,ET,1.90739e-5
10,2021,1464,ET,16403.84788
10,2021,1465,ET,4739.880812
10,2021,1471,ET,101.9464341
10,2021,1472,ET,11.96036979
10,2021,1473,ET,8.029927672
10,2021,1480,ET,3.23649e-19
10,2021,1481,ET,5.6917699999999995e-21
10,2021,1510,ET,0.013210528
10,2021,1511,ET,2.22728e-19
10,2021,1512,ET,3.9174e-21
10,2021,1520,ET,1.62505e-10
10,2021,1530,ET,11732.97802
10,2021,1541,ET,5.43055e-19
10,2021,1542,ET,4.25775e-19
10,2021,1543,ET,9.05177e-21
10,2021,1550,ET,0.496615599
10,2021,1552,ET,3.16531e-20
10,2021,1553,ET,4.1534299999999994e-20
