EmissionID,Year,TechID,ETypeID,Value
9,2034,631,ET,5.9978884489509006e-15
9,2034,632,ET,4.71659833757676e-12
9,2034,633,ET,9.88101200170158e-10
9,2034,634,ET,1.54424873672384e-8
9,2034,635,ET,4.20438531528509e-8
9,2034,641,ET,1.85717133276324e-18
9,2034,642,ET,4.60813164806446e-13
9,2034,643,ET,1.43251940516834e-9
9,2034,644,ET,2.6851082913185003e-8
9,2034,645,ET,2.55591434354716e-7
9,2034,670,ET,3.34067131550123e-9
9,2034,675,ET,3.8033561392864605e-8
9,2034,690,ET,9.298756698999791e-9
9,2034,695,ET,7.1529520319096105e-9
9,2034,696,ET,1.01952079722613e-7
9,2034,697,ET,1.1335599107127199e-10
9,2034,698,ET,9.0871240739301e-11
9,2034,700,ET,7.79209883370129e-9
9,2034,720,ET,6.22106453492243e-9
9,2034,730,ET,3.5273058783184e-8
9,2034,731,ET,2.61381303075068e-7
9,2034,750,ET,5.70915330835536e-8
9,2034,780,ET,2.8674398684714198e-8
9,2034,810,ET,1.79380316309959e-9
9,2034,811,ET,5.4186991295411203e-11
9,2034,812,ET,5.71841211748763e-10
9,2034,850,ET,1.8590943669683101e-9
9,2034,854,ET,4.7568466998434903e-23
9,2034,856,ET,4.54584062294114e-34
9,2034,857,ET,2.2936478857135e-9
9,2034,858,ET,1.42884392003984e-9
9,2034,859,ET,1.84645639342081e-8
9,2034,860,ET,8.24017424297368e-11
9,2034,861,ET,7.06307853344859e-11
9,2034,865,ET,2.95366652727597e-8
9,2034,866,ET,5.0986141482666e-8
9,2034,867,ET,1.44804819806695e-6
9,2034,868,ET,4.576319475294731e-9
9,2034,869,ET,3.87829710860151e-9
9,2034,870,ET,1.06307610576344e-7
9,2034,890,ET,1.99124752818427e-4
9,2034,940,ET,5.3868295677393e-6
9,2034,941,ET,5.3400620672966e-6
9,2034,950,ET,1.6502899769989e-20
9,2034,970,ET,8.78919450102338e-8
9,2034,980,ET,7.90867258946476e-8
9,2034,981,ET,1.81635858675805e-9
9,2034,982,ET,9.88645578480196e-9
9,2034,983,ET,5.963741021571261e-7
9,2034,984,ET,7.692128471065281e-8
9,2034,985,ET,2.6984784525574098e-6
9,2034,991,ET,4.17386055225892e-11
9,2034,1010,ET,5.239465712659111e-6
9,2034,1040,ET,2.6079483875348498e-8
9,2034,1050,ET,4.1898095733840997e-10
9,2034,1051,ET,4.1898095733840997e-10
9,2034,1110,ET,2.58034766718385e-12
9,2034,1111,ET,7.667329433893051e-24
9,2034,1121,ET,7.92955986845095e-5
9,2034,1122,ET,3.59576367946156e-4
9,2034,1123,ET,2.3910472538919902e-5
9,2034,1124,ET,6.158011323354741e-6
9,2034,1131,ET,8.45282069496093e-8
9,2034,1132,ET,2.1611361166973398e-8
9,2034,1134,ET,1.9592174229087501e-16
9,2034,1135,ET,1.25764728473872e-15
9,2034,1136,ET,2.00934897168085e-16
9,2034,1137,ET,9.31997272912007e-16
9,2034,1141,ET,6.32315192350685e-8
9,2034,1142,ET,1.99259499257985e-7
9,2034,1143,ET,8.354417786539849e-7
9,2034,1144,ET,5.0015789847776296e-5
9,2034,1145,ET,5.98283064988086e-6
9,2034,1146,ET,1.63999304317715e-5
9,2034,1151,ET,3.13371201806525e-9
9,2034,1152,ET,3.5217599792253397e-6
9,2034,1153,ET,4.52067701329603e-5
9,2034,1155,ET,1.31570654010458e-8
9,2034,1156,ET,6.15971210323882e-7
9,2034,1158,ET,3.10208568716196e-6
9,2034,1159,ET,2.8088097997949004e-6
9,2034,1161,ET,5.098325920678089e-7
9,2034,1162,ET,1.0852783560383e-6
9,2034,1163,ET,7.04024789932532e-7
9,2034,1167,ET,2.69591276532009e-8
9,2034,1168,ET,7.03605808975193e-7
9,2034,1170,ET,2.29843877981802e-16
9,2034,1171,ET,2.5223526220276303e-5
9,2034,1172,ET,1.61265007755969e-4
9,2034,1173,ET,4.10765778845287e-5
9,2034,1174,ET,2.50452526794218e-5
9,2034,1179,ET,4.48828413303164e-8
9,2034,1180,ET,1.1139297902377501e-9
9,2034,1181,ET,6.11983124580615e-8
9,2034,1182,ET,3.78565195509661e-6
9,2034,1183,ET,9.90105255616669e-7
9,2034,1184,ET,5.65182361123277e-7
9,2034,1190,ET,9.561306944113789e-22
9,2034,1191,ET,1.25491762396496e-22
9,2034,1192,ET,6.69868746334861e-24
9,2034,1200,ET,2.87305418855451e-16
9,2034,1220,ET,3.80509090632128e-8
9,2034,1221,ET,2.65905706406676e-8
9,2034,1222,ET,8.40318409654602e-6
9,2034,1223,ET,8.201891114400669e-5
9,2034,1224,ET,1.3282111985718002e-4
9,2034,1225,ET,1.35577250135921e-4
9,2034,1251,ET,2.38844179820487e-12
9,2034,1252,ET,9.26152364066202e-10
9,2034,1253,ET,4.8991816471339504e-8
9,2034,1254,ET,2.28829393182924e-7
9,2034,1255,ET,3.3568651007926296e-7
9,2034,1261,ET,2.38844179820487e-12
9,2034,1262,ET,9.26152364066202e-10
9,2034,1263,ET,4.8991816471339504e-8
9,2034,1264,ET,2.28829393182924e-7
9,2034,1265,ET,3.3568651007926296e-7
9,2034,1280,ET,1.115551338194e-9
9,2034,1301,ET,5.13494511990137e-10
9,2034,1302,ET,1.99883525506036e-7
9,2034,1303,ET,1.0583111704866599e-5
9,2034,1304,ET,4.9443177384371197e-5
9,2034,1305,ET,6.51638822087984e-5
9,2034,1365,ET,2.72179057988992e-12
9,2034,1370,ET,9.244265083238521e-8
9,2034,1371,ET,4.31827052464197e-7
9,2034,1372,ET,5.869623844837761e-7
9,2034,1410,ET,1.16329049295024e-16
9,2034,1440,ET,7.12890033205224e-8
9,2034,1461,ET,1.76438594396138e-9
9,2034,1463,ET,4.2348277741037597e-7
9,2034,1464,ET,1.20245802028938e-5
9,2034,1465,ET,1.17362857316147e-4
9,2034,1466,ET,1.90060864086979e-4
9,2034,1467,ET,1.94034403198531e-4
9,2034,1471,ET,3.90573143688594e-9
9,2034,1472,ET,1.23421240441853e-6
9,2034,1473,ET,1.20463168218421e-5
9,2034,1474,ET,1.95076787481657e-5
9,2034,1475,ET,1.99468082388654e-5
9,2034,1480,ET,6.868004695802719e-7
9,2034,1481,ET,3.6363559291448296e-5
9,2034,1482,ET,1.69886615393989e-4
9,2034,1483,ET,2.2393724769184e-4
9,2034,1510,ET,1.6926594252077402e-10
9,2034,1511,ET,6.58848054045978e-8
9,2034,1512,ET,3.4883179619634e-6
9,2034,1513,ET,1.6296993819184097e-5
9,2034,1514,ET,2.15128271674185e-5
9,2034,1520,ET,3.99999527958056e-15
9,2034,1530,ET,3.7471565918059e-8
9,2034,1541,ET,2.51130765305159e-12
9,2034,1542,ET,8.26422451165091e-10
9,2034,1543,ET,4.1606298269541e-8
9,2034,1544,ET,1.87707259186621e-7
9,2034,1545,ET,2.69101248711742e-7
9,2034,1552,ET,2.51130765305159e-12
9,2034,1553,ET,8.26422451165091e-10
9,2034,1554,ET,4.1606298269541e-8
9,2034,1555,ET,1.87707259186621e-7
9,2034,1556,ET,2.69101248711742e-7
9,2034,1560,ET,3.99999527958056e-15
9,2034,1570,ET,3.99999527958056e-15
9,2034,1590,ET,3.99999527958056e-15
9,2034,1592,ET,6.71889733726153e-7
9,2034,1593,ET,9.884419299201349e-8
9,2034,1594,ET,4.33313823927418e-7
9,2034,1595,ET,5.67544930532835e-7
9,2034,1599,ET,7.410851402087461e-7
9,2034,1603,ET,4.12369034219801e-8
9,2034,1604,ET,7.554190444259949e-7
9,2034,1610,ET,3.99999527958056e-15
9,2034,1611,ET,1.76325662303333e-4
9,2034,1612,ET,1.55950763723089e-4
9,2034,1613,ET,9.00604803639947e-7
9,2034,1614,ET,1.95012930072791e-4
9,2034,1615,ET,1.07246616047999e-5
9,2034,1616,ET,9.57192768119386e-5
9,2034,1617,ET,1.4164183961628e-4
9,2034,1618,ET,1.33566691913436e-4
9,2034,1640,ET,3.41723001766226e-8
9,2034,1670,ET,1.4540746803646802e-20
9,2034,1675,ET,5.28471968200261e-6
9,2034,1680,ET,4.39319283581616e-7
9,2034,1681,ET,9.48865053553638e-8
9,2034,1682,ET,1.4540746803646802e-20
9,2034,1683,ET,1.24546817080564e-4
9,2034,1684,ET,1.97363888381182e-4
9,2034,1685,ET,1.0403610907674099e-6
9,2034,1686,ET,1.42621945012715e-4
9,2034,1690,ET,8.74292846518442e-6
9,2034,1691,ET,8.747924814353409e-5
9,2034,1692,ET,1.3675705299162998e-4
9,2034,1693,ET,1.3564100008957498e-4
9,2034,1697,ET,4.26991915450962e-7
9,2034,1698,ET,6.318688892559809e-7
9,2034,1702,ET,2.35236822692877e-12
9,2034,1703,ET,8.72075837178254e-10
9,2034,1704,ET,1.90438466717913e-8
9,2034,1705,ET,1.7864922886761e-7
9,2034,1721,ET,3.16118606127199e-12
9,2034,1722,ET,1.01596467990896e-9
9,2034,1723,ET,5.44055927165919e-8
9,2034,1724,ET,2.5002788553690303e-7
9,2034,1725,ET,4.1012023203182003e-7
9,2034,1732,ET,3.16118606127199e-12
9,2034,1733,ET,1.01596467990896e-9
9,2034,1734,ET,5.44055927165919e-8
9,2034,1735,ET,2.5002788553690303e-7
9,2034,1736,ET,4.1012023203182003e-7
9,2034,2010,ET,1.05054917170428e-18
9,2034,2020,ET,4.7700203858537396e-11
9,2034,2030,ET,1.12791159356278e-8
9,2034,2040,ET,4.56524597359596e-17
9,2034,2050,ET,1.34152141708792e-7
9,2034,2060,ET,1.3289749130138098e-16
9,2034,2070,ET,1.80308846470601e-8
9,2034,2080,ET,7.211088965114071e-9
9,2034,2090,ET,8.21435729620798e-11
9,2034,2100,ET,3.16321668002786e-10
9,2034,2110,ET,9.179159317695799e-8
9,2034,2120,ET,1.41598960666094e-6
9,2034,2130,ET,3.94543547631869e-6
9,2034,2140,ET,2.2223944570860002e-8
9,2034,2150,ET,9.66085045575956e-6
9,2034,2160,ET,1.87617779304427e-6
9,2034,2170,ET,2.53266553298848e-5
9,2034,2180,ET,1.37512266204045e-7
9,2034,2190,ET,2.41080002493323e-9
9,2034,2210,ET,1.20414190128389e-10
9,2034,2240,ET,2.73964093233981e-7
9,2034,2250,ET,3.8067188811549195e-8
9,2034,2270,ET,4.3107026374561405e-7
9,2034,2300,ET,1.93518927611831e-6
9,2034,2320,ET,1.28190044350863e-8
9,2034,3010,ET,6.91588185354246e-7
9,2034,3020,ET,7.864255076010351e-5
9,2034,3030,ET,1.06302704685904e-6
9,2034,3040,ET,1.24225024827475e-4
9,2034,4010,ET,1.02716107375384e-8
9,2034,4040,ET,3.8974889340736697e-16
9,2034,4050,ET,2.720663627716e-15
9,2034,4060,ET,4.1005236615891e-9
9,2034,4070,ET,9.673984064872911e-8
9,2034,4080,ET,6.8217185776403695e-9
9,2034,4090,ET,1.1745166698461099e-8
9,2034,4091,ET,1.5863868263134703e-8
9,2034,4100,ET,2.5690861550516605e-7
9,2034,4101,ET,1.4014229406789598e-7
9,2034,4110,ET,4.20191983488986e-10
9,2034,4120,ET,2.77713373190645e-14
9,2034,4130,ET,5.25437402261347e-14
9,2034,4140,ET,1.05376438899371e-7
9,2034,4150,ET,6.902235807721629e-7
9,2034,4160,ET,1.82174729966065e-12
9,2034,4170,ET,3.5393090631432e-7
9,2034,4171,ET,5.54610950845715e-7
9,2034,4180,ET,2.7880568538687e-14
9,2034,4190,ET,1.79091394424286e-6
9,2034,4191,ET,1.49447958035722e-6
9,2034,4200,ET,4.01950009813998e-14
9,2034,4210,ET,7.422399573771349e-14
9,2034,4220,ET,4.97196582908561e-7
9,2034,4230,ET,8.433464411407959e-8
9,2034,4240,ET,2.43479156601371e-11
9,2034,4250,ET,1.4203171265857898e-6
9,2034,4251,ET,1.1863589642556201e-6
9,2034,4260,ET,2.03217001959792e-11
9,2034,4270,ET,3.01351468096544e-7
9,2034,4271,ET,4.7217340568393203e-7
9,2034,5004,ET,1.03477484668433e-9
9,2034,5005,ET,3.26919910646952e-7
9,2034,5006,ET,3.18926518800053e-6
9,2034,5007,ET,5.164050975429879e-6
9,2034,5008,ET,5.273354867481271e-6
9,2034,5016,ET,1.02233564215516e-8
9,2034,5017,ET,3.22986148700365e-6
9,2034,5018,ET,3.1508411460896696e-5
9,2034,5019,ET,5.10190415199632e-5
9,2034,5020,ET,5.20979045856992e-5
9,2034,5025,ET,7.155767827571411e-9
9,2034,5026,ET,2.26075083677984e-6
9,2034,5027,ET,2.20548004972463e-5
9,2034,5028,ET,3.57111301118715e-5
9,2034,5029,ET,3.64669846021675e-5
9,2034,5033,ET,1.3766067454788702e-10
9,2034,5034,ET,5.36076179064382e-8
9,2034,5035,ET,2.84168100682306e-6
9,2034,5036,ET,1.32901187286978e-5
9,2034,5037,ET,1.7527390729187998e-5
9,2034,5043,ET,2.9681423255275603e-12
9,2034,5044,ET,1.1558475248080502e-9
9,2034,5045,ET,6.12701714837746e-8
9,2034,5046,ET,2.8655119619749196e-7
9,2034,5047,ET,3.77911887353697e-7
9,2034,5052,ET,4.47375161312945e-11
9,2034,5053,ET,1.74215868235716e-8
9,2034,5054,ET,9.23498585803484e-7
9,2034,5055,ET,4.31906118263845e-6
9,2034,5056,ET,5.6961011641629e-6
9,2034,5061,ET,4.72366815499404e-10
9,2034,5062,ET,1.83948058450814e-7
9,2034,5063,ET,9.750878591831461e-6
9,2034,5064,ET,4.56033656679296e-5
9,2034,5065,ET,6.0143017640603804e-5
9,2034,5070,ET,4.0261179411041496e-14
9,2034,5071,ET,1.56784203216976e-11
9,2034,5072,ET,8.31095338911827e-10
9,2034,5073,ET,3.8869054694921e-9
9,2034,5074,ET,5.1261615848104205e-9
9,2034,5080,ET,4.88928533145217e-13
9,2034,5081,ET,1.9865217000573702e-10
9,2034,5082,ET,1.24005445850364e-8
9,2034,5083,ET,7.204624499108691e-8
9,2034,5084,ET,1.19039215526393e-7
9,2034,5088,ET,1.16670480156385e-8
9,2034,5089,ET,5.45649933689999e-8
9,2034,5090,ET,6.75866869725645e-8
9,2034,5204,ET,8.26755007889524e-10
9,2034,5205,ET,2.61410017682212e-7
9,2034,5206,ET,2.54845677925905e-6
9,2034,5207,ET,4.1218332784378295e-6
9,2034,5208,ET,4.210794329022e-6
9,2034,5216,ET,8.16779703166067e-9
9,2034,5217,ET,2.5825490211111202e-6
9,2034,5218,ET,2.51767986141799e-5
9,2034,5219,ET,4.0720872467317694e-5
9,2034,5220,ET,4.15994038468966e-5
9,2034,5225,ET,5.71726593574051e-9
9,2034,5226,ET,1.8077328795487e-6
9,2034,5227,ET,1.76234040617892e-5
9,2034,5228,ET,2.85038361912663e-5
9,2034,5229,ET,2.91190215653149e-5
9,2034,5233,ET,1.0931006932389401e-10
9,2034,5234,ET,4.2608656656756e-8
9,2034,5235,ET,2.26227934229328e-6
9,2034,5236,ET,1.05994108783756e-5
9,2034,5237,ET,1.39951332055616e-5
9,2034,5243,ET,2.3568666306068502e-12
9,2034,5244,ET,9.18696908910315e-10
9,2034,5245,ET,4.87775983993875e-8
9,2034,5246,ET,2.2853652144524e-7
9,2034,5247,ET,3.01752533382968e-7
9,2034,5252,ET,3.55240236277126e-11
9,2034,5253,ET,1.3847117802727399e-8
9,2034,5254,ET,7.35203491503176e-7
9,2034,5255,ET,3.4446313703693996e-6
9,2034,5256,ET,4.548184497368801e-6
9,2034,5261,ET,3.7508497462351003e-10
9,2034,5262,ET,1.4620657946616e-7
9,2034,5263,ET,7.762740492061721e-6
9,2034,5264,ET,3.63705833731509e-5
9,2034,5265,ET,4.8022590567021605e-5
9,2034,5270,ET,3.19695660490765e-14
9,2034,5271,ET,1.24616054463533e-11
9,2034,5272,ET,6.616406205914559e-10
9,2034,5273,ET,3.09996907904996e-9
9,2034,5274,ET,4.09310289082701e-9
9,2034,5280,ET,4.26480439620103e-13
9,2034,5281,ET,1.7138975729841698e-10
9,2034,5282,ET,1.04113874999684e-8
9,2034,5283,ET,5.8913802825212e-8
9,2034,5284,ET,9.59180451323866e-8
9,2034,5288,ET,9.28821581123942e-9
9,2034,5289,ET,4.35178590461248e-8
9,2034,5290,ET,5.3966159863553904e-8
9,2034,5404,ET,3.33465735950718e-10
9,2034,5405,ET,1.05400333324582e-7
9,2034,5406,ET,1.02977381859341e-6
9,2034,5407,ET,1.6686973021118301e-6
9,2034,5408,ET,1.7011234864194899e-6
9,2034,5416,ET,3.2945683373691e-9
9,2034,5417,ET,1.0413219819310799e-6
9,2034,5418,ET,1.0173670130449701e-5
9,2034,5419,ET,1.64862166547364e-5
9,2034,5420,ET,1.68062533726143e-5
9,2034,5425,ET,2.30602783092811e-9
9,2034,5426,ET,7.28879924989693e-7
9,2034,5427,ET,7.12125178775549e-6
9,2034,5428,ET,1.15396738804036e-5
9,2034,5429,ET,1.17638901351316e-5
9,2034,5433,ET,4.48760287375372e-11
9,2034,5434,ET,1.74529308277279e-8
9,2034,5435,ET,9.2199221660408e-7
9,2034,5436,ET,4.298092062158491e-6
9,2034,5437,ET,5.65426328271538e-6
9,2034,5443,ET,9.675853331968748e-13
9,2034,5444,ET,3.7630678753550096e-10
9,2034,5445,ET,1.98792750652643e-8
9,2034,5446,ET,9.26719967491346e-8
9,2034,5447,ET,1.21912617168173e-7
9,2034,5452,ET,1.4583991202658e-11
9,2034,5453,ET,5.67190822776605e-9
9,2034,5454,ET,2.99631651357819e-7
9,2034,5455,ET,1.39680454901341e-6
9,2034,5456,ET,1.8375357574948299e-6
9,2034,5461,ET,1.53986944202133e-10
9,2034,5462,ET,5.98875737438456e-8
9,2034,5463,ET,3.1636993852747102e-6
9,2034,5464,ET,1.47483414900904e-5
9,2034,5465,ET,1.94018578238641e-5
9,2034,5470,ET,1.31247492913997e-14
9,2034,5471,ET,5.10438965701784e-12
9,2034,5472,ET,2.6965116786632e-10
9,2034,5473,ET,1.25704335176002e-9
9,2034,5474,ET,1.6536759671638699e-9
9,2034,5480,ET,1.23873508246467e-13
9,2034,5481,ET,5.21273839908408e-11
9,2034,5482,ET,3.52200371311019e-9
9,2034,5483,ET,2.19496348711047e-8
9,2034,5484,ET,3.7596177684018004e-8
9,2034,5488,ET,3.78540585966045e-9
9,2034,5489,ET,1.76465748892598e-8
9,2034,5490,ET,2.18031510412495e-8
9,2034,5604,ET,2.30549420620519e-10
9,2034,5605,ET,7.28535710138095e-8
9,2034,5606,ET,7.120419806571499e-7
9,2034,5607,ET,1.15424037643007e-6
9,2034,5608,ET,1.17629207334496e-6
9,2034,5616,ET,2.27784207661247e-9
9,2034,5617,ET,7.19787485612732e-7
9,2034,5618,ET,7.0347595875243295e-6
9,2034,5619,ET,1.1403808753402499e-5
9,2034,5620,ET,1.1621371323393999e-5
9,2034,5625,ET,1.59432845612809e-9
9,2034,5626,ET,5.03808429330226e-7
9,2034,5627,ET,4.92403256567403e-6
9,2034,5628,ET,7.98203048894194e-6
9,2034,5629,ET,8.13450570632785e-6
9,2034,5633,ET,3.11151467597976e-11
9,2034,5634,ET,1.20959452710503e-8
9,2034,5635,ET,6.3849832995023e-7
9,2034,5636,ET,2.97392462046524e-6
9,2034,5637,ET,3.90986437821317e-6
9,2034,5643,ET,6.70882853953789e-13
9,2034,5644,ET,2.6080330474804e-10
9,2034,5645,ET,1.37667831777522e-8
9,2034,5646,ET,6.41212490218492e-8
9,2034,5647,ET,8.43011660110487e-8
9,2034,5652,ET,1.01119248038201e-11
9,2034,5653,ET,3.93097474806944e-9
9,2034,5654,ET,2.0750072229688902e-7
9,2034,5655,ET,9.66471647076207e-7
9,2034,5656,ET,1.27063472103393e-6
9,2034,5661,ET,1.06768057449488e-10
9,2034,5662,ET,4.150570229542e-8
9,2034,5663,ET,2.19092313624583e-6
9,2034,5664,ET,1.02046149936425e-5
9,2034,5665,ET,1.34161598510591e-5
9,2034,5670,ET,9.10014746152908e-15
9,2034,5671,ET,3.5376499837391898e-12
9,2034,5672,ET,1.86738650127597e-10
9,2034,5673,ET,8.69768631031397e-10
9,2034,5674,ET,1.14349774148284e-9
9,2034,5680,ET,8.05347582088963e-14
9,2034,5681,ET,3.42343712195068e-11
9,2034,5682,ET,2.36313546998566e-9
9,2034,5683,ET,1.49818903993129e-8
9,2034,5684,ET,2.58744454896605e-8
9,2034,5688,ET,2.62146688860031e-9
9,2034,5689,ET,1.2209949653975099e-8
9,2034,5690,ET,1.50766264380469e-8
9,2034,5804,ET,5.062956929394431e-10
9,2034,5805,ET,1.60120822729236e-7
9,2034,5806,ET,1.55882303322217e-6
9,2034,5807,ET,2.5181743986042902e-6
9,2034,5808,ET,2.57597971324659e-6
9,2034,5816,ET,5.001774477044131e-9
9,2034,5817,ET,1.58185685233205e-6
9,2034,5818,ET,1.53997930530694e-5
9,2034,5819,ET,2.4877421816570797e-5
9,2034,5820,ET,2.54484054876593e-5
9,2034,5825,ET,3.50119318957579e-9
9,2034,5826,ET,1.10728606661292e-6
9,2034,5827,ET,1.07797625583858e-5
9,2034,5828,ET,1.74139891191628e-5
9,2034,5829,ET,1.7813731762962e-5
9,2034,5833,ET,6.61792163400554e-11
9,2034,5834,ET,2.58347392444527e-8
9,2034,5835,ET,1.37620089100802e-6
9,2034,5836,ET,6.46883176280635e-6
9,2034,5837,ET,8.561292333965129e-6
9,2034,5843,ET,1.42690954372772e-12
9,2034,5844,ET,5.570302387057e-10
9,2034,5845,ET,2.96726607464394e-8
9,2034,5846,ET,1.39476280077237e-7
9,2034,5847,ET,1.84592404649328e-7
9,2034,5852,ET,2.1507185453394802e-11
9,2034,5853,ET,8.395874320971168e-9
9,2034,5854,ET,4.47243070107336e-7
9,2034,5855,ET,2.10226523451247e-6
9,2034,5856,ET,2.78228087247458e-6
9,2034,5861,ET,2.2708638293034098e-10
9,2034,5862,ET,8.86489182861475e-8
9,2034,5863,ET,4.72227350284818e-6
9,2034,5864,ET,2.21970385523802e-5
9,2034,5865,ET,2.93770714740869e-5
9,2034,5870,ET,1.93552231865784e-14
9,2034,5871,ET,7.55580144718243e-12
9,2034,5872,ET,4.0249291306193095e-10
9,2034,5873,ET,1.89191712785124e-9
9,2034,5874,ET,2.50389193654628e-9
9,2034,5880,ET,3.08011299706529e-13
9,2034,5881,ET,1.21497635158124e-10
9,2034,5882,ET,7.03487252491053e-9
9,2034,5883,ET,3.7841830303531e-8
9,2034,5884,ET,5.98007263290279e-8
9,2034,5888,ET,5.65025910995475e-9
9,2034,5889,ET,2.65590326989343e-8
9,2034,5890,ET,3.30129558808469e-8
9,2034,9070,ET,1.40171262580985e-16
9,2034,9080,ET,7.258997929404059e-7
9,2034,9081,ET,2.67246603113044e-6
9,2034,9082,ET,3.5954075193707503e-6
9,2034,9083,ET,1.48041185226295e-6
9,2034,9090,ET,1.70320234163498e-21
9,2034,9091,ET,7.93197304530107e-10
9,2034,9092,ET,1.00946623482008e-8
9,2034,9093,ET,4.16733414054433e-8
9,2034,9094,ET,2.5403335784249502e-8
9,2034,9100,ET,1.70320234163498e-21
9,2034,9110,ET,1.70320234163498e-21
9,2034,9120,ET,2.07941156579391e-8
9,2034,9130,ET,5.73688398589887e-20
9,2034,9140,ET,5.733481026397031e-7
9,2034,9150,ET,5.73688398589887e-20
9,2034,9160,ET,5.73688398589887e-20
9,2034,9161,ET,7.16799598681014e-9
9,2034,9162,ET,1.06217844345917e-7
9,2034,9163,ET,3.73939422706018e-7
9,2034,9164,ET,1.222527493318e-7
9,2034,9170,ET,5.73688398589887e-20
9,2034,9171,ET,2.03987357343002e-6
9,2034,9172,ET,2.61006224317012e-6
9,2034,9173,ET,1.05052361633662e-6
9,2034,9181,ET,1.60778957026594e-8
9,2034,9190,ET,3.9398642803708897e-13
9,2034,9191,ET,5.7589180061935e-9
9,2034,9192,ET,9.651312569224129e-8
9,2034,9193,ET,5.01666473105931e-7
9,2034,9194,ET,2.46313612650877e-7
9,2034,9200,ET,5.045767041426031e-7
9,2034,9201,ET,3.17662706310802e-6
9,2034,9202,ET,1.28345872326694e-6
9,2034,9210,ET,3.6627154344351895e-14
9,2034,9220,ET,3.6627154344351895e-14
9,2034,9230,ET,3.6627154344351895e-14
9,2034,9240,ET,1.0560116570813601e-8
9,2034,9245,ET,2.2500557813702e-6
9,2034,9250,ET,5.50430854772973e-13
9,2034,9251,ET,2.78914369110048e-7
9,2034,9252,ET,6.22739785628844e-7
9,2034,9253,ET,4.5211670565731796e-7
9,2034,9260,ET,6.59516665801232e-8
9,2034,9261,ET,1.31479360100513e-27
9,2034,9265,ET,1.70371476063419e-7
9,2034,9266,ET,5.95117261189574e-7
9,2034,9267,ET,1.00105085745512e-6
9,2034,9268,ET,6.487914717086441e-7
9,2034,9270,ET,1.03480576005498e-15
9,2034,9275,ET,4.46590787635446e-12
9,2034,9276,ET,8.6104967793075e-10
9,2034,9277,ET,2.68596598758182e-29
9,2034,9280,ET,1.03480576005498e-15
9,2034,9290,ET,1.03480576005498e-15
9,2034,9291,ET,2.69481957228888e-26
9,2034,9292,ET,2.42390040951918e-28
9,2034,9295,ET,6.1045009223492904e-31
9,2034,9300,ET,2.71359446079282e-9
9,2034,9302,ET,2.4691740037677503e-9
9,2034,9305,ET,5.8838221528824e-9
9,2034,9310,ET,9.65336564091942e-16
9,2034,9320,ET,2.01494595532057e-7
9,2034,9321,ET,1.02588349900958e-6
9,2034,9322,ET,2.0194061332429e-6
9,2034,9323,ET,7.30676610382418e-7
9,2034,9330,ET,9.65336564091942e-16
9,2034,9340,ET,9.65336564091942e-16
9,2034,9350,ET,9.65336564091942e-16
9,2034,9351,ET,7.782563080839131e-28
9,2034,9360,ET,2.7786868412458196e-9
9,2034,9361,ET,3.2094577957046904e-26
9,2034,9362,ET,1.1031613629676498e-9
9,2034,9363,ET,6.74618499026879e-8
9,2034,9364,ET,2.1986425829538798e-8
9,2034,9365,ET,3.1383334394910698e-28
9,2034,9366,ET,3.0792969127471997e-7
9,2034,9367,ET,7.61967756618817e-7
9,2034,9368,ET,6.68544540316759e-7
9,2034,9373,ET,2.78636386219942e-28
9,2034,9375,ET,1.5018475495415302e-7
9,2034,9377,ET,3.7101579122699003e-7
9,2034,9385,ET,5.89737227142106e-28
9,2034,9386,ET,3.13428138458028e-27
9,2034,9387,ET,1.06313141399748e-26
9,2034,9388,ET,2.65199968166379e-27
9,2034,9389,ET,9.84113020183405e-29
9,2034,9400,ET,1.19476273728266e-7
9,2034,9401,ET,6.863944430753511e-7
9,2034,9402,ET,1.5298329631960502e-6
9,2034,9403,ET,5.06028656747046e-7
9,2034,9410,ET,5.9799262982819895e-28
9,2034,9411,ET,3.71614901322003e-27
9,2034,9412,ET,7.960008288334e-27
9,2034,9413,ET,1.9558002819903798e-27
9,2034,9414,ET,8.523031098118941e-29
9,2034,9420,ET,6.39103067144568e-31
9,2034,9421,ET,1.1877390592235399e-30
9,2034,9422,ET,1.83010471362078e-30
9,2034,9423,ET,2.95623600674723e-31
9,2034,9432,ET,1.07921288781813e-27
9,2034,9433,ET,7.29578578091567e-27
9,2034,9434,ET,1.1385073862822599e-26
9,2034,9435,ET,2.67978106220203e-27
9,2034,9436,ET,1.14949651761299e-28
9,2034,9443,ET,1.72582848970342e-27
9,2034,9444,ET,1.49179447015749e-26
9,2034,9445,ET,2.51442138825669e-26
9,2034,9446,ET,5.51654859072131e-27
9,2034,9447,ET,1.92909880729552e-28
9,2034,9460,ET,4.08117560463617e-10
9,2034,9461,ET,3.71780021527691e-8
9,2034,9462,ET,1.99383234917838e-7
9,2034,9463,ET,2.9582153792293597e-7
9,2034,9464,ET,1.4452192718629e-7
9,2034,9470,ET,2.68262823671531e-10
9,2034,9471,ET,3.27121085961576e-8
9,2034,9472,ET,1.8063290827964402e-7
9,2034,9473,ET,3.2280876905845004e-7
9,2034,9474,ET,8.79662292252521e-8
9,2034,9510,ET,9.82996569117535e-13
9,2034,9515,ET,3.08279106046464e-10
