EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2027,9302,ET,,2.20832e-7,Mg
9,2027,9305,ET,,6.58782e-7,Mg
9,2027,9310,ET,,7.199999999999998e-11,Mg
9,2027,9320,ET,,7.024539999999999e-7,Mg
9,2027,9321,ET,,1.8120659999999999e-6,Mg
9,2027,9330,ET,,7.199999999999998e-11,Mg
9,2027,9340,ET,,7.199999999999998e-11,Mg
9,2027,9350,ET,,7.199999999999998e-11,Mg
9,2027,9351,ET,,0,Mg
9,2027,9360,ET,,3.69117e-7,Mg
9,2027,9361,ET,,0,Mg
9,2027,9362,ET,,9.803100000000001e-8,Mg
9,2027,9363,ET,,3.22355e-7,Mg
9,2027,9364,ET,,5.137e-8,Mg
9,2027,9365,ET,,0,Mg
9,2027,9366,ET,,6.77295e-7,Mg
9,2027,9385,ET,,0,Mg
9,2027,9386,ET,,0,Mg
9,2027,9387,ET,,0,Mg
9,2027,9400,ET,,4.2768300000000006e-7,Mg
9,2027,9401,ET,,1.317127e-6,Mg
9,2027,9410,ET,,0,Mg
9,2027,9411,ET,,0,Mg
9,2027,9412,ET,,0,Mg
9,2027,9420,ET,,0,Mg
9,2027,9421,ET,,0,Mg
9,2027,9432,ET,,0,Mg
9,2027,9433,ET,,0,Mg
9,2027,9434,ET,,0,Mg
9,2027,9443,ET,,0,Mg
9,2027,9444,ET,,0,Mg
9,2027,9445,ET,,0,Mg
9,2027,9460,ET,,4.1966999999999995e-8,Mg
9,2027,9461,ET,,1.5738300000000003e-7,Mg
9,2027,9462,ET,,4.49803e-7,Mg
9,2027,9470,ET,,2.4811e-8,Mg
9,2027,9471,ET,,1.2432200000000002e-7,Mg
9,2027,9472,ET,,3.90649e-7,Mg
9,2027,9510,ET,,1.26e-10,Mg
9,2027,9515,ET,,8.600000000000001e-10,Mg
9,2027,9520,ET,,0,Mg
9,2027,9521,ET,,0,Mg
9,2027,9522,ET,,0,Mg
9,2027,9530,ET,,0,Mg
9,2027,9531,ET,,0,Mg
9,2027,9532,ET,,0,Mg
9,2027,9540,ET,,0,Mg
9,2027,9541,ET,,0,Mg
9,2027,9542,ET,,0,Mg
9,2027,9550,ET,,0,Mg
9,2027,9551,ET,,0,Mg
9,2027,9552,ET,,0,Mg
9,2027,9611,ET,,2.6159999999999997e-9,Mg
9,2027,9612,ET,,4.251700000000001e-8,Mg
9,2027,9620,ET,,7.48293e-7,Mg
9,2027,9621,ET,,2.549082e-6,Mg
9,2027,9630,ET,,5.31e-10,Mg
9,2027,9631,ET,,3.856e-9,Mg
9,2027,9632,ET,,6.2967e-8,Mg
9,2027,9640,ET,,3.694399999999999e-8,Mg
9,2027,9641,ET,,5.28e-10,Mg
9,2027,9642,ET,,2.6888000000000002e-8,Mg
9,2027,9660,ET,,0,Mg
9,2027,9670,ET,,2.9322999999999997e-8,Mg
9,2027,9690,ET,,3.9029999999999994e-9,Mg
9,2027,9691,ET,,0,Mg
9,2027,9695,ET,,5.1e-11,Mg
9,2027,9700,ET,,5.31e-10,Mg
9,2027,9720,ET,,5.31e-10,Mg
9,2027,9750,ET,,1.45162e-7,Mg
9,2027,9810,ET,,1.182e-9,Mg
9,2027,9811,ET,,3.9e-11,Mg
9,2027,9812,ET,,1e-12,Mg
9,2027,9850,ET,,5.009e-9,Mg
9,2027,9853,ET,,8.4e-10,Mg
9,2027,9854,ET,,0,Mg
9,2027,9857,ET,,2.5370000000000002e-9,Mg
9,2027,9858,ET,,1.18e-10,Mg
9,2027,10200,ET,,2.2530000000000004e-9,Mg
9,2027,10220,ET,,7.067100000000001e-8,Mg
9,2027,10230,ET,,9.16e-10,Mg
9,2027,10240,ET,,8.000000000000001e-11,Mg
9,2027,10250,ET,,9.16e-10,Mg
9,2027,10251,ET,,7.3800000000000006e-9,Mg
9,2027,10252,ET,,2.9902e-8,Mg
9,2027,10260,ET,,9.16e-10,Mg
9,2027,10261,ET,,7.3800000000000006e-9,Mg
9,2027,10262,ET,,2.9902e-8,Mg
9,2027,10280,ET,,1.9754e-8,Mg
9,2027,10300,ET,,3.6999999999999995e-11,Mg
9,2027,10360,ET,,4.44e-10,Mg
9,2027,10365,ET,,3.977e-9,Mg
9,2027,10390,ET,,1.7770000000000002e-9,Mg
9,2027,10391,ET,,9.16e-10,Mg
9,2027,10410,ET,,4.0654e-8,Mg
9,2027,10452,ET,,5.146e-9,Mg
9,2027,10453,ET,,6.416200000000002e-8,Mg
9,2027,10460,ET,,2.1766e-8,Mg
9,2027,10461,ET,,7.3800000000000006e-9,Mg
9,2027,10464,ET,,6.300799999999999e-8,Mg
9,2027,10471,ET,,2.09153e-7,Mg
9,2027,10472,ET,,1.7402700000000003e-7,Mg
9,2027,10480,ET,,2.9902e-8,Mg
9,2027,10510,ET,,7.3800000000000006e-9,Mg
9,2027,10511,ET,,2.9902e-8,Mg
9,2027,10520,ET,,4.336999999999999e-9,Mg
9,2027,10530,ET,,5.379200000000001e-8,Mg
9,2027,10540,ET,,8.690000000000001e-10,Mg
9,2027,10541,ET,,5.787000000000001e-9,Mg
9,2027,10542,ET,,2.0968000000000003e-8,Mg
9,2027,10550,ET,,7.5e-11,Mg
9,2027,10551,ET,,8.690000000000001e-10,Mg
9,2027,10552,ET,,5.787000000000001e-9,Mg
9,2027,10553,ET,,2.0968000000000003e-8,Mg
9,2027,10560,ET,,4.336999999999999e-9,Mg
9,2027,10570,ET,,4.336999999999999e-9,Mg
9,2027,10590,ET,,6.411e-9,Mg
9,2027,10591,ET,,8.690000000000001e-10,Mg
9,2027,10592,ET,,2.508e-8,Mg
9,2027,10603,ET,,1.043e-8,Mg
9,2027,10610,ET,,2.8614e-8,Mg
9,2027,10613,ET,,2.4908000000000004e-8,Mg
9,2027,10615,ET,,4.4902e-8,Mg
9,2027,10640,ET,,6.8668e-8,Mg
9,2027,10670,ET,,2.65e-9,Mg
9,2027,10671,ET,,1.08e-9,Mg
9,2027,10680,ET,,3.6970999999999994e-8,Mg
9,2027,10682,ET,,3.6260999999999996e-8,Mg
9,2027,10685,ET,,3.6679999999999995e-8,Mg
9,2027,10690,ET,,6.4875e-8,Mg
9,2027,10702,ET,,2.9298e-8,Mg
9,2027,10720,ET,,1.078e-9,Mg
9,2027,10721,ET,,7.2690000000000004e-9,Mg
9,2027,10722,ET,,3.179e-8,Mg
9,2027,10730,ET,,9.300000000000001e-11,Mg
9,2027,10731,ET,,1.078e-9,Mg
9,2027,10732,ET,,7.2690000000000004e-9,Mg
9,2027,10733,ET,,3.179e-8,Mg
9,2027,14002,ET,,9.789999999999998e-10,Mg
9,2027,14003,ET,,1.2202e-8,Mg
9,2027,14004,ET,,3.9801e-8,Mg
9,2027,14005,ET,,3.2087999999999996e-8,Mg
9,2027,14202,ET,,8.13e-10,Mg
9,2027,14203,ET,,1.0147e-8,Mg
9,2027,14204,ET,,3.3088e-8,Mg
9,2027,14205,ET,,2.6650000000000004e-8,Mg
9,2027,14402,ET,,2.8100000000000006e-10,Mg
9,2027,14403,ET,,3.5049999999999998e-9,Mg
9,2027,14404,ET,,1.1437999999999998e-8,Mg
9,2027,14405,ET,,9.236e-9,Mg
9,2027,14602,ET,,1.8900000000000002e-10,Mg
9,2027,14603,ET,,2.362e-9,Mg
9,2027,14604,ET,,7.709000000000001e-9,Mg
9,2027,14605,ET,,6.2280000000000004e-09,Mg
9,2027,14802,ET,,5.420000000000001e-10,Mg
9,2027,14803,ET,,6.772e-9,Mg
9,2027,14804,ET,,2.2085999999999997e-8,Mg
9,2027,14805,ET,,1.7761000000000003e-8,Mg
9,2028,10,ET,,5.4962000000000006e-8,Mg
9,2028,25,ET,,5.67e-10,Mg
9,2028,26,ET,,7.547960000000001e-7,Mg
9,2028,40,ET,,0.016894978898000006,Mg
9,2028,50,ET,,0,Mg
9,2028,70,ET,,3.1240999999999995e-8,Mg
9,2028,80,ET,,1.7612279999999999e-06,Mg
9,2028,81,ET,,3.114286e-6,Mg
9,2028,82,ET,,4.57719e-6,Mg
9,2028,83,ET,,6.658692e-6,Mg
9,2028,90,ET,,1.7e-10,Mg
9,2028,91,ET,,0,Mg
9,2028,92,ET,,8.400000000000001e-11,Mg
9,2028,93,ET,,1.415e-9,Mg
9,2028,94,ET,,1.2732e-8,Mg
9,2028,100,ET,,3.5e-11,Mg
9,2028,110,ET,,2.7000000000000004e-11,Mg
9,2028,120,ET,,2.1000000000000002e-11,Mg
9,2028,130,ET,,3.973e-9,Mg
9,2028,140,ET,,1.574482e-6,Mg
9,2028,150,ET,,3.6199999999999994e-10,Mg
9,2028,160,ET,,5.7000000000000003e-11,Mg
9,2028,161,ET,,1.5000000000000002e-10,Mg
9,2028,162,ET,,9.3e-10,Mg
9,2028,163,ET,,1.8297e-8,Mg
9,2028,164,ET,,1.3683600000000002e-7,Mg
9,2028,170,ET,,4.4e-11,Mg
9,2028,171,ET,,2.7825900000000004e-6,Mg
9,2028,172,ET,,4.101496e-6,Mg
9,2028,173,ET,,5.781061000000001e-6,Mg
9,2028,181,ET,,3.5e-11,Mg
9,2028,190,ET,,5.9467e-8,Mg
9,2028,191,ET,,4.9000000000000005e-11,Mg
9,2028,192,ET,,4.76e-10,Mg
9,2028,193,ET,,1.6993000000000002e-8,Mg
9,2028,194,ET,,1.2974200000000002e-7,Mg
9,2028,200,ET,,1.043016e-6,Mg
9,2028,201,ET,,4.496766000000001e-6,Mg
9,2028,202,ET,,6.799502e-6,Mg
9,2028,210,ET,,6.097e-9,Mg
9,2028,220,ET,,7.76e-10,Mg
9,2028,230,ET,,6.22e-10,Mg
9,2028,240,ET,,5.07e-10,Mg
9,2028,245,ET,,2.3686159999999997e-6,Mg
9,2028,250,ET,,2.8089999999999997e-9,Mg
9,2028,251,ET,,1.61058e-7,Mg
9,2028,252,ET,,2.3274800000000004e-7,Mg
9,2028,253,ET,,3.96744e-7,Mg
9,2028,260,ET,,1.0576700000000001e-7,Mg
9,2028,265,ET,,2.44698e-7,Mg
9,2028,266,ET,,3.80073e-7,Mg
9,2028,267,ET,,5.59205e-7,Mg
9,2028,268,ET,,8.258000000000001e-7,Mg
9,2028,270,ET,,3.9e-11,Mg
9,2028,276,ET,,3e-12,Mg
9,2028,277,ET,,0,Mg
9,2028,280,ET,,3.1e-11,Mg
9,2028,290,ET,,2.6e-11,Mg
9,2028,291,ET,,0,Mg
9,2028,292,ET,,0,Mg
9,2028,295,ET,,0,Mg
9,2028,300,ET,,2.3000000000000005e-11,Mg
9,2028,305,ET,,0,Mg
9,2028,310,ET,,7.399999999999999e-11,Mg
9,2028,320,ET,,3.2928e-8,Mg
9,2028,321,ET,,1.9386400000000002e-7,Mg
9,2028,322,ET,,8.838159999999999e-7,Mg
9,2028,323,ET,,1.2244999999999999e-6,Mg
9,2028,330,ET,,5.5000000000000004e-11,Mg
9,2028,340,ET,,4.2000000000000004e-11,Mg
9,2028,350,ET,,3.4e-11,Mg
9,2028,360,ET,,3e-11,Mg
9,2028,361,ET,,0,Mg
9,2028,363,ET,,1.30575e-7,Mg
9,2028,364,ET,,1.8e-11,Mg
9,2028,365,ET,,0,Mg
9,2028,366,ET,,2.0233e-7,Mg
9,2028,367,ET,,3.27282e-7,Mg
9,2028,368,ET,,5.09737e-7,Mg
9,2028,373,ET,,0,Mg
9,2028,375,ET,,1.1170000000000002e-9,Mg
9,2028,377,ET,,1.5788999999999997e-8,Mg
9,2028,386,ET,,0,Mg
9,2028,387,ET,,0,Mg
9,2028,388,ET,,0,Mg
9,2028,389,ET,,0,Mg
9,2028,400,ET,,5.208e-9,Mg
9,2028,401,ET,,5.312800000000001e-8,Mg
9,2028,402,ET,,3.96029e-7,Mg
9,2028,403,ET,,1.2455859999999998e-6,Mg
9,2028,411,ET,,0,Mg
9,2028,412,ET,,0,Mg
9,2028,413,ET,,0,Mg
9,2028,414,ET,,0,Mg
9,2028,420,ET,,0,Mg
9,2028,421,ET,,0,Mg
9,2028,422,ET,,0,Mg
9,2028,423,ET,,0,Mg
9,2028,433,ET,,0,Mg
9,2028,434,ET,,0,Mg
9,2028,435,ET,,0,Mg
9,2028,436,ET,,0,Mg
9,2028,444,ET,,0,Mg
9,2028,445,ET,,0,Mg
9,2028,446,ET,,0,Mg
9,2028,447,ET,,0,Mg
9,2028,461,ET,,1.885e-9,Mg
9,2028,462,ET,,1.5243e-8,Mg
9,2028,463,ET,,3.5773999999999993e-08,Mg
9,2028,464,ET,,5.312000000000001e-8,Mg
9,2028,471,ET,,4.3200000000000006e-10,Mg
9,2028,472,ET,,6.198e-9,Mg
9,2028,473,ET,,4.0138000000000005e-8,Mg
9,2028,474,ET,,3.8825e-8,Mg
9,2028,515,ET,,1e-12,Mg
9,2028,521,ET,,0,Mg
9,2028,522,ET,,0,Mg
9,2028,523,ET,,0,Mg
9,2028,524,ET,,0,Mg
9,2028,531,ET,,0,Mg
9,2028,532,ET,,0,Mg
9,2028,533,ET,,0,Mg
9,2028,534,ET,,0,Mg
9,2028,541,ET,,0,Mg
9,2028,542,ET,,0,Mg
9,2028,543,ET,,0,Mg
9,2028,544,ET,,0,Mg
9,2028,551,ET,,0,Mg
9,2028,552,ET,,0,Mg
9,2028,553,ET,,0,Mg
9,2028,554,ET,,0,Mg
9,2028,611,ET,,6e-12,Mg
9,2028,612,ET,,5.3e-11,Mg
9,2028,613,ET,,1.494e-9,Mg
9,2028,614,ET,,1.6555000000000005e-8,Mg
9,2028,620,ET,,2.7336e-8,Mg
9,2028,621,ET,,2.663740000000001e-7,Mg
9,2028,622,ET,,1.121188e-6,Mg
9,2028,623,ET,,1.834241e-6,Mg
9,2028,630,ET,,4.46896e-7,Mg
9,2028,631,ET,,3e-12,Mg
9,2028,632,ET,,3.6999999999999995e-11,Mg
9,2028,633,ET,,2.009e-9,Mg
9,2028,634,ET,,1.9181e-8,Mg
9,2028,641,ET,,0,Mg
9,2028,642,ET,,3e-12,Mg
9,2028,643,ET,,2.63e-9,Mg
9,2028,644,ET,,3.146399999999999e-8,Mg
9,2028,670,ET,,1.71e-8,Mg
9,2028,675,ET,,4.5806e-8,Mg
9,2028,690,ET,,6.561400000000001e-8,Mg
9,2028,695,ET,,1.2997e-8,Mg
9,2028,696,ET,,1.2446300000000002e-7,Mg
9,2028,697,ET,,7.9e-11,Mg
9,2028,700,ET,,3.13029e-7,Mg
9,2028,720,ET,,2.4991600000000005e-7,Mg
9,2028,730,ET,,2.61475e-7,Mg
9,2028,731,ET,,3.99494e-7,Mg
9,2028,750,ET,,6.556100000000001e-8,Mg
9,2028,780,ET,,1.433e-8,Mg
9,2028,810,ET,,7.206000000000001e-8,Mg
9,2028,811,ET,,3.8299999999999997e-10,Mg
9,2028,812,ET,,7.46e-10,Mg
9,2028,850,ET,,7.468300000000001e-8,Mg
9,2028,854,ET,,0,Mg
9,2028,856,ET,,0,Mg
9,2028,857,ET,,1.6086e-8,Mg
9,2028,858,ET,,2.4940000000000003e-9,Mg
9,2028,859,ET,,2.2626999999999998e-8,Mg
9,2028,860,ET,,5.600000000000001e-11,Mg
9,2028,865,ET,,2.0801900000000003e-7,Mg
9,2028,866,ET,,9.0114e-8,Mg
9,2028,867,ET,,1.753083e-6,Mg
9,2028,868,ET,,3.022e-9,Mg
9,2028,870,ET,,4.103898e-6,Mg
9,2028,890,ET,,0.0015512532049999999,Mg
9,2028,940,ET,,5.831293000000001e-6,Mg
9,2028,941,ET,,6.7426390000000005e-6,Mg
9,2028,950,ET,,0,Mg
9,2028,970,ET,,3.3929729999999994e-6,Mg
9,2028,980,ET,,3.053054e-6,Mg
9,2028,981,ET,,1.2962999999999998e-8,Mg
9,2028,982,ET,,1.4928e-8,Mg
9,2028,983,ET,,6.20155e-7,Mg
9,2028,984,ET,,3.6043999999999995e-8,Mg
9,2028,991,ET,,3.2299999999999997e-10,Mg
9,2028,1040,ET,,1.006745e-6,Mg
9,2028,1050,ET,,1.1689e-8,Mg
9,2028,1051,ET,,1.1689e-8,Mg
9,2028,1110,ET,,1.7e-11,Mg
9,2028,1121,ET,,1.34875425e-4,Mg
9,2028,1122,ET,,4.14002743e-4,Mg
9,2028,1123,ET,,1.483594e-5,Mg
9,2028,1131,ET,,5.432e-7,Mg
9,2028,1132,ET,,8.34292e-7,Mg
9,2028,1134,ET,,0,Mg
9,2028,1135,ET,,0,Mg
9,2028,1136,ET,,0,Mg
9,2028,1141,ET,,5.782900000000001e-8,Mg
9,2028,1142,ET,,1.553542e-6,Mg
9,2028,1143,ET,,1.4075329999999997e-6,Mg
9,2028,1144,ET,,5.7448466999999994e-5,Mg
9,2028,1145,ET,,3.611611e-6,Mg
9,2028,1151,ET,,2.0678e-8,Mg
9,2028,1152,ET,,9.9400505e-5,Mg
9,2028,1153,ET,,3.03565828e-4,Mg
9,2028,1155,ET,,1.7157000000000003e-8,Mg
9,2028,1156,ET,,5.708750000000002e-7,Mg
9,2028,1158,ET,,8.7555325e-5,Mg
9,2028,1159,ET,,7.9277697e-5,Mg
9,2028,1161,ET,,3.7741200000000004e-7,Mg
9,2028,1163,ET,,1.9870757000000002e-5,Mg
9,2028,1167,ET,,1.4225900000000003e-7,Mg
9,2028,1168,ET,,1.9859068000000004e-5,Mg
9,2028,1170,ET,,0,Mg
9,2028,1171,ET,,3.658204e-5,Mg
9,2028,1172,ET,,1.6171249e-4,Mg
9,2028,1173,ET,,2.3706113999999998e-5,Mg
9,2028,1179,ET,,3.3255e-8,Mg
9,2028,1180,ET,,7.452e-9,Mg
9,2028,1181,ET,,8.720800000000001e-8,Mg
9,2028,1182,ET,,3.7764599999999995e-6,Mg
9,2028,1183,ET,,5.750050000000001e-7,Mg
9,2028,1190,ET,,0,Mg
9,2028,1191,ET,,0,Mg
9,2028,1200,ET,,3.45863e-7,Mg
9,2028,1220,ET,,2.2253818000000003e-5,Mg
9,2028,1221,ET,,1.5551943e-5,Mg
9,2028,1222,ET,,1.1156561700000001e-4,Mg
9,2028,1223,ET,,1.8148696e-4,Mg
9,2028,1224,ET,,1.0720892999999999e-4,Mg
9,2028,1251,ET,,1.3759999999999998e-9,Mg
9,2028,1252,ET,,1.1516e-8,Mg
9,2028,1253,ET,,9.267000000000001e-8,Mg
9,2028,1254,ET,,1.8854500000000003e-7,Mg
9,2028,1261,ET,,1.3759999999999998e-9,Mg
9,2028,1262,ET,,1.1516e-8,Mg
9,2028,1263,ET,,9.267000000000001e-8,Mg
9,2028,1264,ET,,1.8854500000000003e-7,Mg
9,2028,1280,ET,,1.3075000000000001e-8,Mg
9,2028,1301,ET,,2.98148e-7,Mg
9,2028,1302,ET,,2.49727e-6,Mg
9,2028,1303,ET,,2.0101176e-5,Mg
9,2028,1304,ET,,3.4935151e-5,Mg
9,2028,1365,ET,,1.4870000000000001e-9,Mg
9,2028,1370,ET,,1.7521700000000003e-7,Mg
9,2028,1371,ET,,3.3200799999999996e-7,Mg
9,2028,1410,ET,,2.58393e-7,Mg
9,2028,1440,ET,,1.2615999999999999e-7,Mg
9,2028,1461,ET,,1.024651e-6,Mg
9,2028,1463,ET,,2.8734800000000004e-7,Mg
9,2028,1464,ET,,1.59642191e-4,Mg
9,2028,1465,ET,,2.5969235299999995e-4,Mg
9,2028,1466,ET,,1.5344060199999997e-4,Mg
9,2028,1471,ET,,2.284046e-6,Mg
9,2028,1472,ET,,1.6384877000000003e-5,Mg
9,2028,1473,ET,,2.6653635e-5,Mg
9,2028,1474,ET,,1.5775777e-5,Mg
9,2028,1480,ET,,8.582387e-6,Mg
9,2028,1481,ET,,6.908182400000001e-5,Mg
9,2028,1482,ET,,1.20089304e-4,Mg
9,2028,1510,ET,,9.829000000000002e-8,Mg
9,2028,1511,ET,,8.23257e-7,Mg
9,2028,1512,ET,,6.6265829999999995e-6,Mg
9,2028,1513,ET,,1.1544257999999997e-5,Mg
9,2028,1520,ET,,6.640349999999999e-7,Mg
9,2028,1530,ET,,2.0768279999999998e-5,Mg
9,2028,1541,ET,,1.3889999999999999e-9,Mg
9,2028,1542,ET,,1.0653e-8,Mg
9,2028,1543,ET,,8.24e-8,Mg
9,2028,1544,ET,,1.6246600000000002e-7,Mg
9,2028,1552,ET,,1.3889999999999999e-9,Mg
9,2028,1553,ET,,1.0653e-8,Mg
9,2028,1554,ET,,8.24e-8,Mg
9,2028,1555,ET,,1.6246600000000002e-7,Mg
9,2028,1560,ET,,6.01399e-7,Mg
9,2028,1570,ET,,5.42038e-7,Mg
9,2028,1590,ET,,1.85115e-7,Mg
9,2028,1592,ET,,9.358992000000001e-6,Mg
9,2028,1593,ET,,1.9590900000000004e-7,Mg
9,2028,1594,ET,,3.43856e-7,Mg
9,2028,1603,ET,,7.928400000000001e-8,Mg
9,2028,1604,ET,,1.94646e-7,Mg
9,2028,1610,ET,,1.5376400000000005e-7,Mg
9,2028,1611,ET,,1.6499122600000004e-4,Mg
9,2028,1612,ET,,2.0468087e-4,Mg
9,2028,1613,ET,,4.5513099999999995e-7,Mg
9,2028,1615,ET,,1.43306079e-4,Mg
9,2028,1616,ET,,2.25615414e-4,Mg
9,2028,1617,ET,,1.22982638e-4,Mg
9,2028,1640,ET,,1.9062444999999995e-5,Mg
9,2028,1670,ET,,8.1e-11,Mg
9,2028,1675,ET,,8.224089500000001e-5,Mg
9,2028,1680,ET,,6.257953e-6,Mg
9,2028,1681,ET,,1.87563e-7,Mg
9,2028,1682,ET,,7.699999999999999e-11,Mg
9,2028,1683,ET,,1.1610538799999998e-4,Mg
9,2028,1684,ET,,1.7807468599999999e-4,Mg
9,2028,1685,ET,,5.262470000000001e-7,Mg
9,2028,1690,ET,,1.2464994099999999e-4,Mg
9,2028,1691,ET,,2.02131788e-4,Mg
9,2028,1692,ET,,1.1800786400000001e-4,Mg
9,2028,1697,ET,,3.792349999999999e-7,Mg
9,2028,1702,ET,,1.7e-11,Mg
9,2028,1703,ET,,1.489e-9,Mg
9,2028,1704,ET,,2.2208e-8,Mg
9,2028,1721,ET,,1.7330000000000001e-9,Mg
9,2028,1722,ET,,1.3417e-8,Mg
9,2028,1723,ET,,1.0751600000000001e-7,Mg
9,2028,1724,ET,,2.4830600000000003e-7,Mg
9,2028,1732,ET,,1.7330000000000001e-9,Mg
9,2028,1733,ET,,1.3417e-8,Mg
9,2028,1734,ET,,1.0751600000000001e-7,Mg
9,2028,1735,ET,,2.4830600000000003e-7,Mg
9,2028,2010,ET,,0,Mg
9,2028,2020,ET,,9.1e-10,Mg
9,2028,2030,ET,,1.4234000000000002e-8,Mg
9,2028,2040,ET,,0,Mg
9,2028,2050,ET,,1.1524e-7,Mg
9,2028,2060,ET,,0,Mg
9,2028,2070,ET,,3.1879099999999993e-7,Mg
9,2028,2080,ET,,1.6091000000000003e-7,Mg
9,2028,2090,ET,,1.2780000000000001e-9,Mg
9,2028,2100,ET,,5.8860000000000006e-9,Mg
9,2028,2110,ET,,1.14084e-7,Mg
9,2028,2120,ET,,2.0066199999999997e-6,Mg
9,2028,2130,ET,,4.320451e-6,Mg
9,2028,2140,ET,,2.2103999999999997e-8,Mg
9,2028,2150,ET,,7.974229000000002e-6,Mg
9,2028,2160,ET,,1.6786700000000001e-6,Mg
9,2028,2170,ET,,1.6319172e-5,Mg
9,2028,2180,ET,,8.289600000000002e-8,Mg
9,2028,2190,ET,,5.7224e-8,Mg
9,2028,2210,ET,,2.245e-9,Mg
9,2028,2240,ET,,4.144280000000001e-7,Mg
9,2028,2250,ET,,4.7309000000000004e-8,Mg
9,2028,2270,ET,,3.61126e-7,Mg
9,2028,2300,ET,,1.599332e-6,Mg
9,2028,2320,ET,,1.0477e-8,Mg
9,2028,3010,ET,,3.930012999999999e-6,Mg
9,2028,3020,ET,,7.5535803e-5,Mg
9,2028,3030,ET,,5.9721730000000005e-6,Mg
9,2028,3040,ET,,1.1634538699999998e-4,Mg
9,2028,4010,ET,,1.0245e-8,Mg
9,2028,4040,ET,,1.188e-9,Mg
9,2028,4050,ET,,1.4496e-8,Mg
9,2028,4060,ET,,1.3714000000000001e-8,Mg
9,2028,4070,ET,,1.8899300000000003e-7,Mg
9,2028,4080,ET,,4.6719999999999996e-9,Mg
9,2028,4090,ET,,1.1602999999999998e-8,Mg
9,2028,4091,ET,,7.847999999999999e-9,Mg
9,2028,4100,ET,,2.7901000000000006e-7,Mg
9,2028,4101,ET,,8.5346e-8,Mg
9,2028,4110,ET,,2.37e-10,Mg
9,2028,4120,ET,,3.2638000000000004e-8,Mg
9,2028,4130,ET,,1.31134e-7,Mg
9,2028,4140,ET,,3.11424e-7,Mg
9,2028,4150,ET,,1.4755839999999999e-6,Mg
9,2028,4160,ET,,0,Mg
9,2028,4170,ET,,3.6013599999999994e-7,Mg
9,2028,4171,ET,,2.1874400000000004e-7,Mg
9,2028,4180,ET,,0,Mg
9,2028,4190,ET,,2.001906e-6,Mg
9,2028,4191,ET,,6.854719999999999e-7,Mg
9,2028,4200,ET,,2.6008000000000004e-8,Mg
9,2028,4210,ET,,9.237e-8,Mg
9,2028,4220,ET,,1.052912e-6,Mg
9,2028,4230,ET,,2.4719600000000004e-7,Mg
9,2028,4240,ET,,9e-12,Mg
9,2028,4250,ET,,1.586273e-6,Mg
9,2028,4251,ET,,5.47063e-7,Mg
9,2028,4260,ET,,5.0000000000000005e-12,Mg
9,2028,4270,ET,,3.0640499999999997e-7,Mg
9,2028,4271,ET,,1.87505e-7,Mg
9,2028,5004,ET,,6.051819999999999e-7,Mg
9,2028,5005,ET,,4.341013e-6,Mg
9,2028,5006,ET,,7.059083e-6,Mg
9,2028,5007,ET,,4.169129e-6,Mg
9,2028,5016,ET,,5.9789390000000005e-6,Mg
9,2028,5017,ET,,4.2887353e-5,Mg
9,2028,5018,ET,,6.9740358e-5,Mg
9,2028,5019,ET,,4.1189499e-5,Mg
9,2028,5025,ET,,4.18501e-6,Mg
9,2028,5026,ET,,3.0019435999999998e-5,Mg
9,2028,5027,ET,,4.8815838999999994e-5,Mg
9,2028,5028,ET,,2.8830913e-5,Mg
9,2028,5033,ET,,7.993500000000001e-8,Mg
9,2028,5034,ET,,6.69795e-7,Mg
9,2028,5035,ET,,5.397982999999999e-6,Mg
9,2028,5036,ET,,9.39074e-6,Mg
9,2028,5043,ET,,1.7240000000000003e-9,Mg
9,2028,5044,ET,,1.4445e-8,Mg
9,2028,5045,ET,,1.16412e-7,Mg
9,2028,5046,ET,,2.0251900000000004e-7,Mg
9,2028,5052,ET,,2.5983000000000002e-8,Mg
9,2028,5053,ET,,2.1771800000000004e-7,Mg
9,2028,5054,ET,,1.754625e-6,Mg
9,2028,5055,ET,,3.0524749999999995e-6,Mg
9,2028,5061,ET,,2.74346e-7,Mg
9,2028,5062,ET,,2.2988079999999997e-6,Mg
9,2028,5063,ET,,1.8526428999999995e-5,Mg
9,2028,5064,ET,,3.222995200000001e-5,Mg
9,2028,5070,ET,,2.3000000000000005e-11,Mg
9,2028,5071,ET,,1.9600000000000002e-10,Mg
9,2028,5072,ET,,1.5789999999999998e-9,Mg
9,2028,5073,ET,,2.747e-9,Mg
9,2028,5080,ET,,2.6000000000000003e-10,Mg
9,2028,5081,ET,,2.2640000000000005e-9,Mg
9,2028,5082,ET,,2.1338000000000002e-8,Mg
9,2028,5083,ET,,4.4389999999999996e-8,Mg
9,2028,5088,ET,,2.2167e-8,Mg
9,2028,5089,ET,,3.8563999999999994e-8,Mg
9,2028,5204,ET,,4.83973e-7,Mg
9,2028,5205,ET,,3.4725899999999997e-6,Mg
9,2028,5206,ET,,5.64101e-6,Mg
9,2028,5207,ET,,3.3283260000000003e-6,Mg
9,2028,5216,ET,,4.7812910000000015e-6,Mg
9,2028,5217,ET,,3.4306633e-5,Mg
9,2028,5218,ET,,5.5728865000000005e-5,Mg
9,2028,5219,ET,,3.288155e-5,Mg
9,2028,5225,ET,,3.346821e-6,Mg
