EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2022,522,ET,,2.4936e-24,Mg
8,2022,523,ET,,1.3378699999999998e-25,Mg
8,2022,530,ET,,7.62359e-24,Mg
8,2022,531,ET,,1.9304800000000003e-23,Mg
8,2022,532,ET,,2.81762e-24,Mg
8,2022,533,ET,,9.820929999999999e-26,Mg
8,2022,540,ET,,8.284730000000001e-24,Mg
8,2022,541,ET,,2.3183800000000003e-23,Mg
8,2022,542,ET,,5.22721e-24,Mg
8,2022,543,ET,,2.47149e-25,Mg
8,2022,550,ET,,1.80786e-23,Mg
8,2022,551,ET,,1.90083e-23,Mg
8,2022,552,ET,,2.2218e-24,Mg
8,2022,553,ET,,9.41698e-26,Mg
8,2022,600,ET,,2.21458e-30,Mg
8,2022,610,ET,,7.23124e-27,Mg
8,2022,611,ET,,2.397367943e-6,Mg
8,2022,612,ET,,1.5680020919999998e-5,Mg
8,2022,613,ET,,1.3398099790000003e-4,Mg
8,2022,620,ET,,7.126479539e-5,Mg
8,2022,621,ET,,7.868149573e-4,Mg
8,2022,622,ET,,0.009997876041,Mg
8,2022,630,ET,,1.593834e-9,Mg
8,2022,631,ET,,5.456636422000001e-6,Mg
8,2022,632,ET,,3.916204442e-5,Mg
8,2022,633,ET,,3.524640676e-4,Mg
8,2022,640,ET,,2.725854539e-5,Mg
8,2022,641,ET,,2.1377565270000003e-5,Mg
8,2022,642,ET,,2.12672989e-4,Mg
8,2022,643,ET,,0.001851313658,Mg
8,2022,660,ET,,2.54843e-13,Mg
8,2022,670,ET,,2.501173152e-4,Mg
8,2022,675,ET,,1.2685473310000002e-5,Mg
8,2022,680,ET,,1.93359407e-7,Mg
8,2022,690,ET,,3.223891016e-4,Mg
8,2022,691,ET,,1.5843900000000003e-11,Mg
8,2022,695,ET,,3.1840957859999996e-4,Mg
8,2022,696,ET,,6.427934305000002e-4,Mg
8,2022,700,ET,,5.741849999999998e-10,Mg
8,2022,720,ET,,2.6145938000000005e-8,Mg
8,2022,730,ET,,1.58110298e-5,Mg
8,2022,731,ET,,1.0912752879999999e-4,Mg
8,2022,750,ET,,3.2114977159999994e-5,Mg
8,2022,810,ET,,1.7173825240000002e-6,Mg
8,2022,811,ET,,4.253087720000001e-7,Mg
8,2022,812,ET,,2.265722637e-6,Mg
8,2022,850,ET,,2.5925991259999995e-6,Mg
8,2022,852,ET,,5.4644201000000004e-8,Mg
8,2022,853,ET,,1.1554422e-8,Mg
8,2022,854,ET,,1.8843500000000003e-14,Mg
8,2022,856,ET,,3.19304e-31,Mg
8,2022,857,ET,,5.25814255e-7,Mg
8,2022,858,ET,,5.115197179999999e-7,Mg
8,2022,859,ET,,3.589291395e-6,Mg
8,2022,865,ET,,1.426969134e-5,Mg
8,2022,866,ET,,3.4216828059999996e-5,Mg
8,2022,867,ET,,5.132528218e-5,Mg
8,2022,870,ET,,1.4338880999999999e-8,Mg
8,2022,890,ET,,0.005666531508,Mg
8,2022,940,ET,,4.221842214e-4,Mg
8,2022,950,ET,,1.61827e-20,Mg
8,2022,970,ET,,2.3054384000000006e-8,Mg
8,2022,980,ET,,2.424705154e-5,Mg
8,2022,981,ET,,1.8075932839999998e-6,Mg
8,2022,982,ET,,1.008921543e-5,Mg
8,2022,983,ET,,5.388789382999999e-5,Mg
8,2022,991,ET,,2.8491673000000003e-8,Mg
8,2022,1040,ET,,6.817047358000001e-4,Mg
8,2022,1041,ET,,2.518127600000001e-7,Mg
8,2022,1110,ET,,2.27067e-11,Mg
8,2022,1121,ET,,0.002256344276,Mg
8,2022,1122,ET,,0.0027957533720000005,Mg
8,2022,1130,ET,,0.002183402124,Mg
8,2022,1131,ET,,2.998015435999999e-6,Mg
8,2022,1132,ET,,3.788315821e-4,Mg
8,2022,1134,ET,,6.188620000000001e-11,Mg
8,2022,1135,ET,,1.6801500000000001e-10,Mg
8,2022,1141,ET,,2.8360388400000003e-7,Mg
8,2022,1142,ET,,1.985535527e-6,Mg
8,2022,1143,ET,,8.493046593000003e-6,Mg
8,2022,1144,ET,,8.247411674000001e-5,Mg
8,2022,1150,ET,,5.957713800000001e-8,Mg
8,2022,1151,ET,,3.1235714840000004e-6,Mg
8,2022,1152,ET,,7.558920000000001e-10,Mg
8,2022,1153,ET,,3.1724130249999994e-4,Mg
8,2022,1155,ET,,1.3780507830000001e-5,Mg
8,2022,1156,ET,,9.982831129999999e-5,Mg
8,2022,1158,ET,,2.054407e-9,Mg
8,2022,1159,ET,,1.470144403e-6,Mg
8,2022,1163,ET,,3.721976928e-5,Mg
8,2022,1164,ET,,1.02971237e-7,Mg
8,2022,1166,ET,,1.39365713e-4,Mg
8,2022,1167,ET,,3.1432048600000004e-7,Mg
8,2022,1168,ET,,8.543520000000001e-10,Mg
8,2022,1170,ET,,1.24631e-10,Mg
8,2022,1171,ET,,1.324183282e-4,Mg
8,2022,1172,ET,,1.4915867309999998e-4,Mg
8,2022,1179,ET,,1.8210779e-8,Mg
8,2022,1180,ET,,1.0612818e-8,Mg
8,2022,1181,ET,,4.1866705300000003e-7,Mg
8,2022,1182,ET,,3.0057519929999995e-6,Mg
8,2022,1190,ET,,8.15024e-14,Mg
8,2022,1200,ET,,2.0436e-17,Mg
8,2022,1220,ET,,0.013315403560000001,Mg
8,2022,1221,ET,,3.2411449379999993e-5,Mg
8,2022,1222,ET,,0.00144895827,Mg
8,2022,1223,ET,,6.864387735000001e-4,Mg
8,2022,1230,ET,,1.99626e-11,Mg
8,2022,1240,ET,,1.43608627e-7,Mg
8,2022,1251,ET,,8.69167e-24,Mg
8,2022,1252,ET,,4.66686e-24,Mg
8,2022,1253,ET,,2.2430000000000005e-25,Mg
8,2022,1261,ET,,3.92219e-24,Mg
8,2022,1262,ET,,1.92765e-24,Mg
8,2022,1263,ET,,9.395980000000001e-26,Mg
8,2022,1280,ET,,5.720167857e-4,Mg
8,2022,1300,ET,,1.25261e-16,Mg
8,2022,1301,ET,,1.6337181299999997e-7,Mg
8,2022,1302,ET,,1.3703274120000002e-4,Mg
8,2022,1303,ET,,1.073927455e-4,Mg
8,2022,1320,ET,,4.536700000000001e-11,Mg
8,2022,1340,ET,,2.23386318e-7,Mg
8,2022,1360,ET,,1.5402869e-8,Mg
8,2022,1365,ET,,7.061876674e-5,Mg
8,2022,1370,ET,,7.261260000000001e-30,Mg
8,2022,1390,ET,,9.137180053999999e-5,Mg
8,2022,1391,ET,,9.936222000000002e-9,Mg
8,2022,1410,ET,,1.5344599999999998e-17,Mg
8,2022,1440,ET,,5.838088785000001e-4,Mg
8,2022,1450,ET,,1.79022e-11,Mg
8,2022,1451,ET,,8.583845199999999e-8,Mg
8,2022,1452,ET,,3.3578713930000014e-5,Mg
8,2022,1453,ET,,5.769304416e-4,Mg
8,2022,1460,ET,,0.001592978129,Mg
8,2022,1461,ET,,1.27089501e-7,Mg
8,2022,1462,ET,,1.24069e-11,Mg
8,2022,1464,ET,,0.01847569584,Mg
8,2022,1465,ET,,0.01578578685,Mg
8,2022,1471,ET,,0.001536829535,Mg
8,2022,1472,ET,,4.078875262e-4,Mg
8,2022,1473,ET,,5.687786093000001e-4,Mg
8,2022,1480,ET,,3.4211600000000005e-24,Mg
8,2022,1481,ET,,1.58327e-25,Mg
8,2022,1510,ET,,3.1508163300000003e-7,Mg
8,2022,1511,ET,,2.35431e-24,Mg
8,2022,1512,ET,,1.0897e-25,Mg
8,2022,1520,ET,,1.65425e-17,Mg
8,2022,1530,ET,,0.009200200462000003,Mg
8,2022,1541,ET,,5.0433300000000005e-24,Mg
8,2022,1542,ET,,4.5208999999999994e-24,Mg
8,2022,1543,ET,,2.3732399999999995e-25,Mg
8,2022,1550,ET,,2.2621977e-8,Mg
8,2022,1552,ET,,2.9462899999999993e-25,Mg
8,2022,1553,ET,,4.40762e-25,Mg
8,2022,1554,ET,,2.3996899999999995e-26,Mg
8,2022,1560,ET,,3.21705e-16,Mg
8,2022,1570,ET,,2.6049258e-8,Mg
8,2022,1590,ET,,1.0196572440000002e-4,Mg
8,2022,1591,ET,,1.3032551499999999e-7,Mg
8,2022,1592,ET,,1.536797535e-5,Mg
8,2022,1593,ET,,8.48445e-28,Mg
8,2022,1603,ET,,3.974129423e-4,Mg
8,2022,1610,ET,,0.001641432025,Mg
8,2022,1611,ET,,3.923580246e-5,Mg
8,2022,1612,ET,,2.2439076150000002e-5,Mg
8,2022,1613,ET,,5.669851417000001e-5,Mg
8,2022,1615,ET,,0.012724771230000001,Mg
8,2022,1616,ET,,0.009532685652,Mg
8,2022,1630,ET,,1.39176e-19,Mg
8,2022,1640,ET,,0.009873571627,Mg
8,2022,1650,ET,,1.18053e-17,Mg
8,2022,1660,ET,,2.0939626e-8,Mg
8,2022,1670,ET,,1.6638771380000003e-4,Mg
8,2022,1671,ET,,4.268827380000001e-7,Mg
8,2022,1675,ET,,0.003938569202,Mg
8,2022,1680,ET,,0.0018719855680000004,Mg
8,2022,1681,ET,,2.8854399999999996e-26,Mg
8,2022,1682,ET,,1.3751163939999997e-5,Mg
8,2022,1683,ET,,9.747814303e-5,Mg
8,2022,1685,ET,,5.495209489000001e-6,Mg
8,2022,1690,ET,,0.021523085940000002,Mg
8,2022,1691,ET,,0.018459348870000003,Mg
8,2022,1702,ET,,3.738943393999999e-4,Mg
8,2022,1703,ET,,0.001637537489,Mg
8,2022,1721,ET,,9.566650000000002e-24,Mg
8,2022,1722,ET,,8.53119e-24,Mg
8,2022,1723,ET,,4.266979999999999e-25,Mg
8,2022,1730,ET,,2.6687200000000005e-10,Mg
8,2022,1732,ET,,1.78852e-24,Mg
8,2022,1733,ET,,2.0222300000000003e-24,Mg
8,2022,1734,ET,,1.0340199999999999e-25,Mg
8,2022,2010,ET,,2.152285275e-4,Mg
8,2022,2020,ET,,1.5518733860000002e-4,Mg
8,2022,2030,ET,,1.661744864e-4,Mg
8,2022,2040,ET,,2.2902045970000002e-4,Mg
8,2022,2050,ET,,2.759021568999999e-4,Mg
8,2022,2060,ET,,1.30691e-12,Mg
8,2022,2070,ET,,4.557220493e-4,Mg
8,2022,2080,ET,,8.213766513999999e-4,Mg
8,2022,2090,ET,,1.109811811e-4,Mg
8,2022,2100,ET,,0.0016581511679999998,Mg
8,2022,2110,ET,,0.00353788822,Mg
8,2022,2120,ET,,8.621699775000001e-4,Mg
8,2022,2130,ET,,4.350922123e-4,Mg
8,2022,2140,ET,,4.4828769510000003e-4,Mg
8,2022,2150,ET,,6.835917547e-4,Mg
8,2022,2160,ET,,0.004252180999,Mg
8,2022,2170,ET,,3.865315351999999e-4,Mg
8,2022,2180,ET,,2.7602341669999994e-4,Mg
8,2022,2190,ET,,2.3924094159999998e-4,Mg
8,2022,2210,ET,,4.111930723e-4,Mg
8,2022,2240,ET,,6.558330005e-4,Mg
8,2022,2250,ET,,0.0012713576459999999,Mg
8,2022,2270,ET,,0.001085742277,Mg
8,2022,2300,ET,,5.459228215e-5,Mg
8,2022,2320,ET,,9.320094856e-5,Mg
8,2022,2330,ET,,2.0442155559999997e-4,Mg
8,2022,3010,ET,,9.811921674e-4,Mg
8,2022,3020,ET,,0.0014625314679999999,Mg
8,2022,3030,ET,,0.0030569561900000005,Mg
8,2022,3040,ET,,0.0036056225599999997,Mg
8,2022,4010,ET,,6.8784216420000004e-6,Mg
8,2022,4040,ET,,2.3904153269999994e-6,Mg
8,2022,4050,ET,,4.109953188999999e-4,Mg
8,2022,4060,ET,,4.654226585e-5,Mg
8,2022,4070,ET,,1.627402165e-4,Mg
8,2022,4090,ET,,7.616730237999999e-6,Mg
8,2022,4100,ET,,3.8083350919999995e-4,Mg
8,2022,4120,ET,,1.841064654e-4,Mg
8,2022,4130,ET,,0.007164248586,Mg
8,2022,4140,ET,,0.0017408603429999998,Mg
8,2022,4150,ET,,0.002874140094,Mg
8,2022,4170,ET,,4.8588025719999996e-4,Mg
8,2022,4190,ET,,0.012899205490000001,Mg
8,2022,4200,ET,,5.005661582999999e-4,Mg
8,2022,4210,ET,,0.00504764272,Mg
8,2022,4220,ET,,0.0035878165990000004,Mg
8,2022,4230,ET,,8.826671587999998e-4,Mg
8,2022,4250,ET,,0.009437212707000002,Mg
8,2022,4270,ET,,0.0013102179450000001,Mg
8,2022,5001,ET,,3.228597099999999e-8,Mg
8,2022,5002,ET,,1.6830586220000002e-5,Mg
8,2022,5003,ET,,5.771639478e-5,Mg
8,2022,5004,ET,,8.23145889e-5,Mg
8,2022,5005,ET,,1.704442814e-4,Mg
8,2022,5006,ET,,8.248638495e-5,Mg
8,2022,5013,ET,,1.0277913500000001e-7,Mg
8,2022,5014,ET,,5.2292120360000016e-5,Mg
8,2022,5015,ET,,1.291196428e-4,Mg
8,2022,5016,ET,,0.0035522463549999997,Mg
8,2022,5017,ET,,0.0071809361589999995,Mg
8,2022,5018,ET,,0.0033600542060000004,Mg
8,2022,5024,ET,,1.9338647000000002e-8,Mg
8,2022,5025,ET,,1.459073296e-5,Mg
8,2022,5026,ET,,2.2280715630000004e-4,Mg
8,2022,5027,ET,,2.021619114e-4,Mg
8,2022,5033,ET,,5.36843183e-7,Mg
8,2022,5034,ET,,3.011181874000001e-5,Mg
8,2022,5035,ET,,2.9480747959999996e-5,Mg
8,2022,5041,ET,,1.169773e-9,Mg
8,2022,5051,ET,,3.6707930000000004e-9,Mg
8,2022,5052,ET,,7.839347e-9,Mg
8,2022,5060,ET,,1.7005240000000003e-9,Mg
8,2022,5061,ET,,7.25333e-9,Mg
8,2022,5078,ET,,4.680655e-9,Mg
8,2022,5079,ET,,5.4264119670000005e-5,Mg
8,2022,5080,ET,,2.0908405929999995e-5,Mg
8,2022,5081,ET,,1.8058352529999998e-4,Mg
8,2022,5082,ET,,1.849036334e-4,Mg
8,2022,5201,ET,,2.0760231e-8,Mg
8,2022,5202,ET,,1.0822253870000001e-5,Mg
8,2022,5203,ET,,3.711227188e-5,Mg
8,2022,5204,ET,,6.506713277e-5,Mg
8,2022,5205,ET,,1.334132823e-4,Mg
8,2022,5206,ET,,6.384399639e-5,Mg
8,2022,5213,ET,,6.6088102e-8,Mg
8,2022,5214,ET,,3.362441352e-5,Mg
8,2022,5215,ET,,8.302538635999998e-5,Mg
8,2022,5216,ET,,0.002239583802,Mg
8,2022,5217,ET,,0.0045241621510000015,Mg
8,2022,5218,ET,,0.002114209084,Mg
8,2022,5224,ET,,1.2434967e-8,Mg
8,2022,5225,ET,,9.728488551e-6,Mg
8,2022,5226,ET,,1.5450366189999996e-4,Mg
8,2022,5227,ET,,0.00014260234290000003,Mg
8,2022,5233,ET,,3.4519600699999996e-7,Mg
8,2022,5234,ET,,2.261106623e-5,Mg
8,2022,5235,ET,,2.2113735090000002e-5,Mg
8,2022,5241,ET,,7.521770000000001e-10,Mg
8,2022,5251,ET,,2.3603600000000003e-9,Mg
8,2022,5252,ET,,5.040787e-9,Mg
8,2022,5260,ET,,1.093455e-9,Mg
8,2022,5261,ET,,4.663969e-9,Mg
8,2022,5278,ET,,3.009713e-9,Mg
8,2022,5279,ET,,1.1721138329999999e-5,Mg
8,2022,5280,ET,,1.2221659239999999e-5,Mg
8,2022,5281,ET,,1.2870667859999997e-4,Mg
8,2022,5282,ET,,1.276139022e-4,Mg
8,2022,5401,ET,,6.314570999999999e-9,Mg
8,2022,5402,ET,,3.291767775e-6,Mg
8,2022,5403,ET,,1.1288315899999997e-5,Mg
8,2022,5404,ET,,2.778480770000001e-7,Mg
8,2022,5413,ET,,2.0101797000000002e-8,Mg
8,2022,5414,ET,,1.0227422939999999e-5,Mg
8,2022,5415,ET,,2.525355135e-5,Mg
8,2022,5416,ET,,7.303549549999999e-4,Mg
8,2022,5417,ET,,0.001462366713,Mg
8,2022,5418,ET,,6.785274364e-4,Mg
8,2022,5424,ET,,3.782302e-9,Mg
8,2022,5425,ET,,3.8636248329999995e-6,Mg
8,2022,5426,ET,,5.919528757e-5,Mg
8,2022,5427,ET,,4.985673841e-5,Mg
8,2022,5433,ET,,1.0499714500000002e-7,Mg
8,2022,5434,ET,,1.157979841e-5,Mg
8,2022,5435,ET,,1.0338058089999999e-5,Mg
8,2022,5441,ET,,2.2878700000000002e-10,Mg
8,2022,5451,ET,,7.179429999999999e-10,Mg
8,2022,5452,ET,,1.533239e-9,Mg
8,2022,5460,ET,,3.32593e-10,Mg
8,2022,5461,ET,,1.418625e-9,Mg
8,2022,5478,ET,,9.15454e-10,Mg
8,2022,5479,ET,,7.234189521999999e-6,Mg
8,2022,5480,ET,,6.833604776e-6,Mg
8,2022,5481,ET,,4.681934044999999e-5,Mg
8,2022,5482,ET,,4.6540124e-5,Mg
8,2022,5601,ET,,4.308149e-9,Mg
8,2022,5602,ET,,2.2458269410000004e-6,Mg
8,2022,5603,ET,,7.701519329e-6,Mg
8,2022,5604,ET,,1.8956338600000004e-7,Mg
8,2022,5613,ET,,1.3714566000000001e-8,Mg
8,2022,5614,ET,,6.977716287e-6,Mg
8,2022,5615,ET,,1.722938138e-5,Mg
8,2022,5616,ET,,4.924982941e-4,Mg
8,2022,5617,ET,,9.795418536e-4,Mg
8,2022,5618,ET,,4.5215747860000003e-4,Mg
8,2022,5624,ET,,2.580496e-9,Mg
8,2022,5625,ET,,3.2488052410000004e-6,Mg
8,2022,5626,ET,,5.077676630000001e-5,Mg
8,2022,5627,ET,,4.122439839000001e-5,Mg
8,2022,5633,ET,,7.1634899e-8,Mg
8,2022,5634,ET,,8.016904778000001e-6,Mg
8,2022,5635,ET,,7.0849502359999986e-6,Mg
8,2022,5641,ET,,1.56091e-10,Mg
8,2022,5651,ET,,4.8982e-10,Mg
8,2022,5652,ET,,1.0460610000000001e-9,Mg
8,2022,5660,ET,,2.26913e-10,Mg
8,2022,5661,ET,,9.678639999999998e-10,Mg
8,2022,5678,ET,,6.245739999999999e-10,Mg
8,2022,5679,ET,,3.920289069e-5,Mg
8,2022,5680,ET,,8.807969186e-6,Mg
8,2022,5681,ET,,3.88195326e-5,Mg
8,2022,5682,ET,,3.702539110000001e-5,Mg
8,2022,5801,ET,,1.0731449e-8,Mg
8,2022,5802,ET,,5.594275751e-6,Mg
8,2022,5803,ET,,1.918420322e-5,Mg
8,2022,5804,ET,,5.245915379e-5,Mg
8,2022,5805,ET,,1.0602583369999999e-4,Mg
8,2022,5806,ET,,5.0018875790000005e-5,Mg
8,2022,5813,ET,,3.4162487000000005e-8,Mg
8,2022,5814,ET,,1.73812396e-5,Mg
8,2022,5815,ET,,4.291776062e-5,Mg
8,2022,5816,ET,,0.001114724609,Mg
8,2022,5817,ET,,0.0022707351980000004,Mg
8,2022,5818,ET,,0.001070127375,Mg
8,2022,5824,ET,,6.427925e-9,Mg
8,2022,5825,ET,,4.0553614570000004e-6,Mg
8,2022,5826,ET,,6.459123061000001e-5,Mg
8,2022,5827,ET,,6.341449179999999e-5,Mg
8,2022,5833,ET,,1.7843992400000002e-7,Mg
8,2022,5834,ET,,6.988297450000001e-6,Mg
8,2022,5835,ET,,7.783702938e-6,Mg
8,2022,5841,ET,,3.88818e-10,Mg
8,2022,5851,ET,,1.2201250000000003e-9,Mg
8,2022,5852,ET,,2.6057009999999997e-9,Mg
8,2022,5860,ET,,5.652330000000002e-10,Mg
8,2022,5861,ET,,2.4109159999999997e-9,Mg
8,2022,5878,ET,,1.5557899999999999e-9,Mg
8,2022,5879,ET,,5.890168999999999e-9,Mg
8,2022,5880,ET,,3.314370565e-6,Mg
8,2022,5881,ET,,5.137988340999999e-5,Mg
8,2022,5882,ET,,5.129708968e-5,Mg
8,2023,10,ET,,9.191459999999998e-20,Mg
8,2023,20,ET,,4.135679999999999e-17,Mg
8,2023,25,ET,,2.540307405e-6,Mg
8,2023,26,ET,,3.3926322319999995e-6,Mg
8,2023,30,ET,,1.300772247e-6,Mg
8,2023,40,ET,,6.489105538999999e-4,Mg
8,2023,50,ET,,1.3739899999999998e-11,Mg
8,2023,70,ET,,8.80483e-19,Mg
8,2023,80,ET,,0.0037678540020000006,Mg
8,2023,81,ET,,0.005377465637,Mg
8,2023,82,ET,,0.01364867731,Mg
8,2023,90,ET,,4.0632600000000007e-19,Mg
8,2023,91,ET,,1.7734063e-8,Mg
8,2023,92,ET,,2.819250068e-5,Mg
8,2023,93,ET,,6.949086756000001e-5,Mg
8,2023,100,ET,,3.4944699999999994e-10,Mg
8,2023,110,ET,,1.653040333e-5,Mg
8,2023,120,ET,,4.6820312149999994e-4,Mg
8,2023,130,ET,,1.6445100000000001e-18,Mg
8,2023,140,ET,,0.007832343786999998,Mg
8,2023,150,ET,,7.589090000000001e-19,Mg
8,2023,160,ET,,4.99079e-10,Mg
8,2023,161,ET,,9.878834968e-5,Mg
8,2023,162,ET,,2.991131208e-4,Mg
8,2023,163,ET,,0.0016684693610000002,Mg
8,2023,170,ET,,3.5932188280000004e-5,Mg
8,2023,171,ET,,0.009146921131,Mg
8,2023,172,ET,,0.017300446010000005,Mg
8,2023,181,ET,,9.899403353e-4,Mg
8,2023,190,ET,,2.852039999999999e-19,Mg
8,2023,191,ET,,5.738058235e-5,Mg
8,2023,192,ET,,1.5821029559999995e-4,Mg
8,2023,193,ET,,0.0014560441049999999,Mg
8,2023,200,ET,,0.004591563432,Mg
8,2023,201,ET,,0.01952341502,Mg
8,2023,210,ET,,1.31616e-19,Mg
8,2023,220,ET,,9.550600000000002e-11,Mg
8,2023,230,ET,,1.0865672920000001e-5,Mg
8,2023,240,ET,,3.882166788999999e-4,Mg
8,2023,245,ET,,0.008159951476999999,Mg
8,2023,250,ET,,2.7002900000000005e-19,Mg
8,2023,251,ET,,0.009950810886,Mg
8,2023,252,ET,,0.009914163282000002,Mg
8,2023,260,ET,,0.007910996896,Mg
8,2023,261,ET,,8.38086746e-7,Mg
8,2023,265,ET,,0.01057600388,Mg
8,2023,266,ET,,0.014319905429999998,Mg
8,2023,267,ET,,0.01951875875,Mg
8,2023,270,ET,,1.24613e-19,Mg
8,2023,275,ET,,9.269299999999999e-26,Mg
8,2023,276,ET,,2.087104154e-5,Mg
8,2023,277,ET,,1.2596899999999996e-29,Mg
8,2023,280,ET,,2.0699400000000004e-10,Mg
8,2023,290,ET,,1.317019359e-5,Mg
8,2023,291,ET,,5.559958742e-6,Mg
8,2023,295,ET,,2.0638134100000003e-5,Mg
8,2023,300,ET,,8.102707761000001e-4,Mg
8,2023,302,ET,,8.057736400000001e-7,Mg
8,2023,305,ET,,0.00100142876,Mg
8,2023,310,ET,,4.68167e-20,Mg
8,2023,320,ET,,3.0920685289999994e-4,Mg
8,2023,321,ET,,0.0019891995319999997,Mg
8,2023,322,ET,,0.02359252615,Mg
8,2023,330,ET,,2.1605000000000003e-20,Mg
8,2023,340,ET,,9.686080000000001e-11,Mg
8,2023,350,ET,,8.285448926000001e-6,Mg
8,2023,351,ET,,3.0415399999999996e-10,Mg
8,2023,360,ET,,5.418102016999999e-4,Mg
8,2023,361,ET,,1.410705266e-6,Mg
8,2023,362,ET,,1.888726e-9,Mg
8,2023,363,ET,,0.007801344349,Mg
8,2023,364,ET,,1.014298454e-4,Mg
8,2023,365,ET,,5.370529999999999e-26,Mg
8,2023,366,ET,,0.01128711764,Mg
8,2023,367,ET,,0.010611413060000002,Mg
8,2023,375,ET,,8.999484167999999e-4,Mg
8,2023,385,ET,,9.61678e-17,Mg
8,2023,386,ET,,4.3564675e-8,Mg
8,2023,387,ET,,7.47084e-25,Mg
8,2023,388,ET,,4.608119999999999e-26,Mg
8,2023,400,ET,,7.35630151e-5,Mg
8,2023,401,ET,,7.32324392e-4,Mg
8,2023,402,ET,,0.009000158130999998,Mg
8,2023,410,ET,,2.9432332900000006e-7,Mg
8,2023,411,ET,,3.44447064e-7,Mg
8,2023,412,ET,,4.3898299999999995e-25,Mg
8,2023,413,ET,,2.9872499999999995e-26,Mg
8,2023,420,ET,,3.85357e-29,Mg
8,2023,421,ET,,2.82409e-30,Mg
8,2023,422,ET,,3.1604600000000003e-28,Mg
8,2023,430,ET,,7.144569999999999e-22,Mg
8,2023,431,ET,,4.5470741999999995e-8,Mg
8,2023,432,ET,,4.476670000000001e-23,Mg
8,2023,433,ET,,6.59025e-23,Mg
8,2023,434,ET,,5.20705e-24,Mg
8,2023,435,ET,,2.8152999999999993e-25,Mg
8,2023,441,ET,,6.70795e-28,Mg
8,2023,442,ET,,4.4550683e-8,Mg
8,2023,443,ET,,9.62991e-23,Mg
8,2023,444,ET,,1.84674e-22,Mg
8,2023,445,ET,,2.8102300000000003e-23,Mg
8,2023,446,ET,,1.1626e-24,Mg
8,2023,460,ET,,2.3268438000000002e-7,Mg
8,2023,461,ET,,0.00015976987339999996,Mg
8,2023,462,ET,,0.001281929934,Mg
8,2023,463,ET,,0.004493406627000001,Mg
8,2023,470,ET,,1.1703909999999998e-9,Mg
8,2023,471,ET,,6.924491008000002e-5,Mg
8,2023,472,ET,,8.556356743e-4,Mg
8,2023,473,ET,,0.0033435616060000003,Mg
8,2023,480,ET,,8.47442e-28,Mg
8,2023,510,ET,,9.539439999999999e-26,Mg
8,2023,515,ET,,5.75688927e-5,Mg
8,2023,520,ET,,1.1238e-23,Mg
8,2023,521,ET,,2.7376800000000006e-23,Mg
8,2023,522,ET,,3.94285e-24,Mg
8,2023,523,ET,,3.2174300000000003e-25,Mg
8,2023,530,ET,,6.21607e-24,Mg
8,2023,531,ET,,2.31633e-23,Mg
8,2023,532,ET,,4.5049599999999994e-24,Mg
8,2023,533,ET,,2.3692899999999996e-25,Mg
8,2023,540,ET,,6.856600000000001e-24,Mg
8,2023,541,ET,,2.83956e-23,Mg
8,2023,542,ET,,8.326880000000003e-24,Mg
8,2023,543,ET,,5.9946e-25,Mg
8,2023,550,ET,,1.47051e-23,Mg
8,2023,551,ET,,2.2733400000000002e-23,Mg
8,2023,552,ET,,3.5110699999999995e-24,Mg
8,2023,553,ET,,2.2491000000000003e-25,Mg
8,2023,600,ET,,1.72308e-31,Mg
8,2023,610,ET,,3.15321e-27,Mg
8,2023,611,ET,,2.1292558349999997e-6,Mg
8,2023,612,ET,,1.4534382189999998e-5,Mg
8,2023,613,ET,,1.565673891e-4,Mg
8,2023,620,ET,,6.355247647999999e-5,Mg
8,2023,621,ET,,7.560947282000001e-4,Mg
8,2023,622,ET,,0.010922697109999999,Mg
8,2023,630,ET,,1.0635499999999999e-10,Mg
8,2023,631,ET,,4.853226184000001e-6,Mg
8,2023,632,ET,,3.652869214000001e-5,Mg
8,2023,633,ET,,4.368678846000001e-4,Mg
8,2023,640,ET,,1.574715958e-5,Mg
8,2023,641,ET,,1.912110973e-5,Mg
8,2023,642,ET,,1.9924025339999998e-4,Mg
8,2023,643,ET,,0.0024779388649999994,Mg
8,2023,660,ET,,2.1586099999999997e-13,Mg
8,2023,670,ET,,2.2451923199999998e-4,Mg
8,2023,675,ET,,1.386835019e-5,Mg
8,2023,680,ET,,1.65161907e-7,Mg
8,2023,690,ET,,3.132151331999999e-4,Mg
8,2023,691,ET,,8.921969999999998e-12,Mg
8,2023,695,ET,,3.1512267780000003e-4,Mg
8,2023,696,ET,,7.67253498e-4,Mg
8,2023,700,ET,,3.97521e-11,Mg
8,2023,720,ET,,7.145703e-9,Mg
8,2023,730,ET,,1.5061534500000002e-5,Mg
8,2023,731,ET,,1.0762930519999999e-4,Mg
8,2023,750,ET,,3.605411943e-5,Mg
8,2023,810,ET,,9.887075409999999e-7,Mg
8,2023,811,ET,,4.1208983100000005e-7,Mg
8,2023,812,ET,,2.5681894170000003e-6,Mg
8,2023,850,ET,,2.1762774379999995e-6,Mg
8,2023,852,ET,,4.6495134e-8,Mg
8,2023,853,ET,,9.843521e-9,Mg
8,2023,854,ET,,2.23959e-14,Mg
8,2023,856,ET,,7.24592e-31,Mg
8,2023,857,ET,,5.108717530000001e-7,Mg
