Year,TechID,Value
2031,866,
2031,867,
2031,868,
2031,869,
2031,890,
2031,940,
2031,941,
2031,981,3.98
2031,982,65.37
2031,983,
2031,984,
2031,985,957.04
2031,991,2.78
2031,1010,
2031,1040,0.14
2031,1110,0
2031,1121,
2031,1122,
2031,1123,
2031,1124,
2031,1130,114.54
2031,1131,2.45
2031,1132,29.6
2031,1134,0
2031,1135,0
2031,1136,0
2031,1137,0
2031,1141,10.35
2031,1142,3.36
2031,1143,44.76
2031,1144,
2031,1145,
2031,1146,524.66
2031,1150,0
2031,1151,1.78
2031,1153,321.08
2031,1155,26.8
2031,1156,
2031,1161,
2031,1162,839.9
2031,1163,0.01
2031,1166,7.77
2031,1167,0.18
2031,1170,0
2031,1171,456.99
2031,1172,
2031,1173,
2031,1174,244.6
2031,1179,0.83
2031,1180,0.02
2031,1181,2.06
2031,1182,108.15
2031,1183,80.48
2031,1184,11.03
2031,1191,0
2031,1220,
2031,1221,177.94
2031,1222,
2031,1223,
2031,1224,
2031,1225,
2031,1280,
2031,1301,0.03
2031,1302,
2031,1303,
2031,1304,
2031,1305,
2031,1365,74.52
2031,1440,
2031,1453,0.5
2031,1460,0.58
2031,1461,0.02
2031,1463,
2031,1464,
2031,1465,
2031,1466,
2031,1467,
2031,1471,
2031,1472,
2031,1473,
2031,1474,
2031,1475,
2031,1510,0.17
2031,1530,
2031,1592,28.28
2031,1599,
2031,1603,
2031,1604,
2031,1610,0.09
2031,1611,
2031,1614,493.21
2031,1615,
2031,1616,
2031,1617,
2031,1618,
2031,1640,
2031,1680,81.13
2031,1682,0.16
2031,1683,
2031,1686,
2031,1690,
2031,1691,
2031,1692,
2031,1693,
2031,1702,
2031,1703,
2031,1704,
2031,1705,
2031,2020,18.28
2031,2030,360.35
2031,2050,581.05
2031,2070,11.85
2031,2080,40.42
2031,2090,2.18
2031,2100,59.85
2031,2110,
2031,2120,563.07
2031,2130,230.81
2031,2140,52.49
2031,2150,594.7
2031,2160,
2031,2170,305.74
2031,2180,104.49
2031,2190,3.46
2031,2210,7
2031,2240,33.47
2031,2250,174.54
2031,2270,314.48
2031,2300,21.47
2031,2320,15.81
2031,2330,60.07
2031,3010,28.09
2031,3020,311.92
2031,3030,13.06
2031,3040,147.94
2031,4010,28.38
2031,4040,0.05
2031,4050,0.57
2031,4060,7.82
2031,4070,59.35
2031,4080,46.21
2031,4090,13.07
2031,4091,10
2031,4100,125.91
2031,4101,20.99
2031,4110,2.56
2031,4120,0.23
2031,4130,0.64
2031,4140,23.36
2031,4150,79.42
2031,4160,0.03
2031,4170,37.58
2031,4171,36.01
2031,4180,0.05
2031,4190,270.87
2031,4191,149.77
2031,4200,0.08
2031,4210,0.21
2031,4220,25.06
2031,4230,7.8
2031,4240,0.06
2031,4250,83.45
2031,4251,45.93
2031,4260,0.03
2031,4270,12.54
2031,4271,11.96
2031,4275,0
2031,5003,0.19
2031,5004,547.67
2031,5005,
2031,5006,
2031,5007,
2031,5008,
2031,5015,0.22
2031,5016,
2031,5017,
2031,5018,
2031,5019,
2031,5020,
2031,5025,62.41
2031,5026,
2031,5027,
2031,5028,
2031,5029,
2031,5033,0.01
2031,5034,455.49
2031,5035,
2031,5036,
2031,5037,
2031,5052,0.06
2031,5061,0.01
2031,5080,19.03
2031,5081,
2031,5082,
2031,5083,
2031,5084,
2031,5203,0.15
2031,5204,501.87
2031,5205,
2031,5206,
2031,5207,
2031,5208,
2031,5215,0.17
2031,5216,
2031,5217,
2031,5218,
2031,5219,
2031,5220,
2031,5225,51.29
2031,5226,
2031,5227,
2031,5228,
2031,5229,
2031,5233,0.01
2031,5234,420.36
2031,5235,
2031,5236,
2031,5237,
2031,5252,0.05
2031,5261,0.01
2031,5280,15.24
2031,5281,
2031,5282,
2031,5283,
2031,5284,
2031,5403,0.04
2031,5404,32.05
2031,5415,0.05
2031,5416,
2031,5417,
2031,5418,
2031,5419,
2031,5420,
2031,5425,18.47
2031,5426,
2031,5427,
2031,5428,
2031,5429,
2031,5433,0
2031,5434,183.89
2031,5435,
2031,5436,
2031,5437,484.35
2031,5452,0.01
2031,5461,0
2031,5480,7.25
2031,5481,388.62
2031,5482,
2031,5483,
2031,5484,
2031,5603,0.02
2031,5604,17.2
2031,5615,0.02
2031,5616,734.24
2031,5617,
2031,5618,
2031,5619,
2031,5620,
2031,5625,12.53
2031,5626,710.65
2031,5627,
2031,5628,
2031,5629,952.6
2031,5633,0
2031,5634,99.78
2031,5635,652.33
2031,5636,736.93
2031,5637,255.99
2031,5652,0.01
2031,5661,0
2031,5680,5.41
2031,5681,251.6
2031,5682,
2031,5683,
2031,5684,
2031,5803,0.09
2031,5804,436.49
2031,5805,
2031,5806,
2031,5807,
2031,5808,
2031,5815,0.1
2031,5816,
2031,5817,
2031,5818,
2031,5819,
2031,5820,
2031,5825,23.89
2031,5826,
2031,5827,
2031,5828,
2031,5829,
2031,5833,0.01
2031,5834,156.13
2031,5835,
2031,5836,
2031,5837,459.18
2031,5852,0.03
2031,5861,0
2031,5880,4.89
2031,5881,588.65
2031,5882,
2031,5883,
2031,5884,
2032,25,39.87
2032,26,
2032,40,
2032,50,0.03
2032,60,0.03
2032,80,
2032,81,
2032,82,
2032,83,
2032,84,
2032,91,0.3
2032,92,
2032,93,
2032,94,
2032,95,
2032,120,0.11
2032,140,
2032,161,689.6
2032,162,
2032,163,
2032,164,
2032,165,
2032,171,
2032,172,
2032,173,
2032,174,
2032,181,0.16
2032,191,230.16
2032,192,
2032,193,
2032,194,
2032,195,
2032,200,
2032,201,
2032,202,
2032,203,
2032,240,0.05
2032,245,
2032,251,
2032,252,
2032,253,
2032,254,
2032,260,
2032,261,0
2032,265,
2032,266,
2032,267,
2032,268,
2032,269,
2032,276,148.19
2032,291,0.5
2032,300,0.07
2032,302,0
2032,305,0.11
2032,320,
2032,321,
2032,322,
2032,323,
2032,324,
2032,360,0.03
2032,361,0.1
2032,363,
2032,364,
2032,366,
2032,367,
2032,368,
2032,369,
2032,375,
2032,377,
2032,380,
2032,386,0.01
2032,400,469.17
2032,401,
2032,402,
2032,403,
2032,404,
2032,411,0.03
2032,461,618.11
2032,462,
2032,463,
2032,464,
2032,465,
2032,471,197.18
2032,472,
2032,473,
2032,474,
2032,475,
2032,515,169.73
2032,611,15.26
2032,612,633.64
2032,613,
2032,614,
2032,615,
2032,620,802.72
2032,621,
2032,622,
2032,623,
2032,624,
2032,631,25.84
2032,632,
2032,633,
2032,634,
2032,635,
2032,640,0.02
2032,641,39.25
2032,642,
2032,643,
2032,644,
2032,645,
2032,670,
2032,675,
2032,680,0.01
2032,690,
2032,695,
2032,696,
2032,697,
2032,698,
2032,730,20.95
2032,731,647.22
2032,750,
2032,780,
2032,810,0
2032,811,3.5
2032,812,339.45
2032,850,0.37
2032,852,0.02
2032,853,0.01
2032,854,0
2032,857,23.12
2032,858,61.88
2032,859,837.55
2032,860,526.22
2032,861,182.18
2032,865,222.24
2032,866,
2032,867,
2032,868,
2032,869,
2032,890,
2032,940,
2032,941,
2032,981,2.66
2032,982,60.25
2032,983,
2032,984,
2032,985,
2032,991,1.85
2032,1010,
2032,1040,0.01
2032,1110,0
2032,1121,
2032,1122,
2032,1123,
2032,1124,
2032,1130,37.4
2032,1131,1.91
2032,1132,9.8
2032,1134,0
2032,1135,0
2032,1136,0
2032,1137,0
2032,1141,10.49
2032,1142,2.22
2032,1143,41.03
2032,1144,
2032,1145,
2032,1146,751.38
2032,1150,0
2032,1151,1.15
2032,1153,211.02
2032,1155,24.78
2032,1156,
2032,1161,
2032,1162,
2032,1163,0
2032,1166,2.51
2032,1167,0.14
2032,1170,0
2032,1171,417.77
2032,1172,
2032,1173,
2032,1174,343.17
2032,1179,0.84
2032,1180,0.01
2032,1181,1.89
2032,1182,105.78
2032,1183,80.26
2032,1184,15.47
2032,1191,0
2032,1220,
2032,1221,82.89
2032,1222,
2032,1223,
2032,1224,
2032,1225,
2032,1280,
2032,1301,0.01
2032,1302,
2032,1303,
2032,1304,
2032,1305,
2032,1365,29.66
2032,1440,
2032,1453,0.03
2032,1460,0.04
2032,1461,0
2032,1463,
2032,1464,
2032,1465,
2032,1466,
2032,1467,
2032,1471,418.57
2032,1472,
2032,1473,
2032,1474,
2032,1475,
2032,1510,0.04
2032,1530,636.95
2032,1592,20.22
2032,1599,
2032,1603,
2032,1604,
2032,1610,0.01
2032,1611,
2032,1614,761.64
2032,1615,
2032,1616,
2032,1617,
2032,1618,
2032,1640,
2032,1680,58.03
2032,1682,0.01
2032,1683,
2032,1686,
2032,1690,
2032,1691,
2032,1692,
2032,1693,
2032,1702,
2032,1703,
2032,1704,
2032,1705,
2032,2020,11.02
2032,2030,336.64
2032,2050,621.47
2032,2070,7.11
2032,2080,24.22
2032,2090,1.32
2032,2100,36.22
2032,2110,
2032,2120,518.68
2032,2130,214.87
2032,2140,49.68
2032,2150,634.14
2032,2160,
2032,2170,323.78
2032,2180,110.82
2032,2190,2.05
2032,2210,4.24
2032,2240,30.36
2032,2250,163.93
2032,2270,336.49
2032,2300,22.81
2032,2320,15.21
2032,2330,64.24
2032,3010,21.38
2032,3020,318.63
2032,3030,9.91
2032,3040,151.08
2032,4010,27.96
2032,4040,0.01
2032,4050,0.1
2032,4060,6.31
2032,4070,47.84
2032,4080,53.93
2032,4090,13
2032,4091,11.43
2032,4100,125.03
2032,4101,22.06
2032,4110,3.16
2032,4120,0.05
2032,4130,0.12
2032,4140,18.83
2032,4150,67.01
2032,4160,0.04
2032,4170,37.37
2032,4171,41.83
2032,4180,0.05
2032,4190,269.08
2032,4191,170.08
2032,4200,0.02
2032,4210,0.04
2032,4220,21.13
2032,4230,6.29
2032,4240,0.07
2032,4250,82.91
2032,4251,52.18
2032,4260,0.04
2032,4270,12.47
2032,4271,13.89
2032,5003,0.01
2032,5004,192.47
2032,5005,
2032,5006,
2032,5007,
2032,5008,
2032,5015,0.01
2032,5016,
2032,5017,
2032,5018,
2032,5019,
2032,5020,
2032,5025,29.07
2032,5026,
2032,5027,
2032,5028,
2032,5029,
2032,5033,0
2032,5034,326
2032,5035,
2032,5036,
2032,5037,
2032,5052,0.01
2032,5061,0
2032,5080,7.64
2032,5081,
2032,5082,
2032,5083,
2032,5084,
2032,5203,0.01
2032,5204,179.98
2032,5205,
2032,5206,
2032,5207,
2032,5208,
2032,5215,0.01
2032,5216,
2032,5217,
2032,5218,
2032,5219,
2032,5220,
2032,5225,23.89
2032,5226,
2032,5227,
2032,5228,
2032,5229,
2032,5233,0
2032,5234,301.14
2032,5235,
2032,5236,
2032,5237,
2032,5252,0.01
2032,5261,0
2032,5280,6.1
2032,5281,877.8
2032,5282,
2032,5283,
2032,5284,
2032,5403,0
2032,5404,6.86
2032,5415,0
2032,5416,557.74
2032,5417,
2032,5418,
2032,5419,
2032,5420,
2032,5425,8.6
2032,5426,741.95
2032,5427,
2032,5428,
2032,5429,
2032,5433,0
2032,5434,131.15
2032,5435,
2032,5436,
2032,5437,765.01
2032,5452,0
2032,5461,0
2032,5480,2.89
2032,5481,273.49
2032,5482,
2032,5483,
2032,5484,
2032,5603,0
2032,5604,3.68
2032,5615,0
2032,5616,292.13
2032,5617,
2032,5618,
2032,5619,
2032,5620,
2032,5625,5.84
2032,5626,497.87
2032,5627,
2032,5628,
2032,5629,
2032,5633,0
2032,5634,71.1
2032,5635,595.87
2032,5636,726.07
2032,5637,401.25
2032,5652,0
2032,5661,0
2032,5680,2.14
2032,5681,176.87
2032,5682,
2032,5683,
2032,5684,
2032,5803,0.01
2032,5804,162.96
2032,5805,
2032,5806,
2032,5807,
2032,5808,
2032,5815,0.01
2032,5816,
2032,5817,
2032,5818,
2032,5819,
2032,5820,
2032,5825,11.13
2032,5826,
2032,5827,
2032,5828,
2032,5829,
2032,5833,0
2032,5834,112.64
2032,5835,
2032,5836,
2032,5837,735.98
2032,5852,0.01
2032,5861,0
2032,5880,1.96
2032,5881,414.77
2032,5882,
2032,5883,
2032,5884,
2033,25,14.19
2033,26,
2033,40,
2033,50,0.02
2033,60,0.05
2033,80,
2033,81,
2033,82,
2033,83,
2033,84,
2033,91,0.1
2033,92,883.14
2033,93,
2033,94,
2033,95,
2033,120,0
2033,140,
2033,161,224.67
2033,162,
2033,163,
2033,164,
2033,165,
2033,171,
2033,172,
2033,173,
2033,174,
2033,181,0
2033,191,75.25
2033,192,
2033,193,
2033,194,
2033,195,
2033,200,
2033,201,
2033,202,
2033,203,
2033,240,0
2033,245,
2033,251,
2033,252,
2033,253,
2033,254,
2033,260,
2033,265,
2033,266,
2033,267,
2033,268,
2033,269,
2033,276,48.05
2033,291,0.06
2033,300,0
2033,305,0
2033,320,739.42
2033,321,
2033,322,
2033,323,
2033,324,
2033,360,0
2033,361,0.01
2033,363,
2033,364,
2033,366,
2033,367,
2033,368,
2033,369,
2033,375,
2033,377,
2033,380,
2033,386,0
2033,400,149.95
2033,401,
2033,402,
2033,403,
2033,404,
2033,411,0
2033,461,196.28
2033,462,
2033,463,
2033,464,
2033,465,
2033,471,62.8
2033,472,
2033,473,
2033,474,
2033,475,
2033,515,54.34
2033,611,4.96
2033,612,382.07
2033,613,
2033,614,
2033,615,
2033,620,257.08
2033,621,
2033,622,
2033,623,
2033,624,
2033,631,8.44
2033,632,785.04
2033,633,
2033,634,
2033,635,
2033,640,0
2033,641,12.71
2033,642,
2033,643,
2033,644,
2033,645,
2033,670,974.6
2033,675,
2033,680,0
2033,690,
2033,695,
2033,696,
2033,697,
2033,698,
2033,730,12.48
2033,731,581.93
2033,750,
2033,780,
2033,811,2.27
2033,812,339.82
2033,850,0.1
2033,852,0
2033,853,0
2033,854,0
2033,857,15.04
2033,858,55.47
2033,859,812.52
2033,860,523.81
2033,861,242.44
2033,865,144.12
2033,866,
2033,867,
2033,868,
2033,869,
2033,890,
2033,940,
2033,941,
2033,981,1.62
2033,982,54
2033,983,
2033,984,
2033,985,
2033,991,1.12
2033,1010,
2033,1040,0
2033,1110,0
2033,1121,
2033,1122,
2033,1123,
2033,1124,
2033,1130,9.86
2033,1131,1.47
2033,1132,2.61
2033,1134,0
2033,1135,0
2033,1136,0
2033,1137,0
2033,1141,10.58
2033,1142,1.34
2033,1143,36.52
2033,1144,
2033,1145,
2033,1146,989.26
2033,1150,0
2033,1151,0.67
2033,1153,126.94
2033,1155,22.3
2033,1156,
2033,1161,
2033,1162,
2033,1166,0.65
2033,1167,0.1
2033,1170,0
2033,1171,370.82
2033,1172,
2033,1173,
2033,1174,445.52
2033,1179,0.84
2033,1180,0.01
2033,1181,1.69
2033,1182,102.45
2033,1183,79.89
2033,1184,20.08
2033,1191,0
2033,1220,
2033,1221,31.64
2033,1222,
2033,1223,
2033,1224,
2033,1225,
2033,1280,
2033,1301,0
2033,1302,
2033,1303,
2033,1304,
2033,1305,
2033,1365,9.65
2033,1440,
2033,1453,0
2033,1460,0
2033,1461,0
2033,1463,
2033,1464,
2033,1465,
2033,1466,
2033,1467,
2033,1471,122.91
2033,1472,
2033,1473,
2033,1474,
2033,1475,
2033,1510,0.01
2033,1530,205.35
2033,1592,13.29
2033,1599,
2033,1603,
2033,1604,
2033,1610,0
2033,1611,
2033,1614,
2033,1615,
2033,1616,
2033,1617,
2033,1618,
2033,1640,369.34
2033,1680,38.16
2033,1682,0
2033,1683,
2033,1686,
2033,1690,
2033,1691,
2033,1692,
2033,1693,
2033,1702,
2033,1703,
2033,1704,
2033,1705,
2033,2020,6.1
2033,2030,310.81
2033,2050,661.75
2033,2070,3.91
2033,2080,13.34
2033,2090,0.73
2033,2100,20.12
2033,2110,
2033,2120,471.08
2033,2130,197.58
2033,2140,46.58
2033,2150,673.08
2033,2160,
2033,2170,341.64
2033,2180,117.12
2033,2190,1.12
2033,2210,2.36
2033,2240,27.07
2033,2250,152.27
2033,2270,358.45
2033,2300,24.12
2033,2320,14.48
2033,2330,68.39
2033,3010,15.76
2033,3020,324.25
2033,3030,7.29
2033,3040,153.71
2033,4010,27.59
2033,4040,0
2033,4050,0.01
2033,4060,4.97
2033,4070,38.09
2033,4080,60.78
2033,4090,12.88
2033,4091,12.73
2033,4100,123.66
2033,4101,22.97
2033,4110,3.71
2033,4120,0.01
2033,4130,0.01
2033,4140,14.77
2033,4150,56.02
2033,4160,0.04
2033,4170,37.05
2033,4171,47.15
2033,4180,0.06
2033,4190,266.29
2033,4191,188.17
2033,4200,0
2033,4210,0
2033,4220,17.66
2033,4230,4.94
2033,4240,0.08
2033,4250,82.06
2033,4251,57.74
2033,4260,0.04
2033,4270,12.36
2033,4271,15.66
2033,5003,0
2033,5004,58.13
2033,5005,
2033,5006,
2033,5007,
2033,5008,
2033,5015,0
2033,5016,850.67
2033,5017,
2033,5018,
2033,5019,
2033,5020,
2033,5025,11.1
2033,5026,
2033,5027,
2033,5028,
2033,5029,
2033,5033,0
2033,5034,214.09
2033,5035,
2033,5036,
2033,5037,
2033,5052,0
2033,5061,0
2033,5080,2.51
2033,5081,650.03
2033,5082,
2033,5083,
2033,5084,
2033,5203,0
2033,5204,55.15
2033,5205,
2033,5206,
2033,5207,
2033,5208,
2033,5215,0
2033,5216,651.74
2033,5217,
2033,5218,
2033,5219,
2033,5220,
2033,5225,9.12
2033,5226,
2033,5227,
2033,5228,
2033,5229,
2033,5233,0
2033,5234,197.97
2033,5235,
2033,5236,
2033,5237,
2033,5252,0
2033,5261,0
2033,5280,1.99
2033,5281,566.2
2033,5282,
2033,5283,
2033,5284,
2033,5403,0
2033,5404,1.07
2033,5415,0
2033,5416,183.38
2033,5417,
2033,5418,
2033,5419,
2033,5420,
2033,5425,3.28
2033,5426,478.79
2033,5427,
2033,5428,
2033,5429,
2033,5434,85.8
2033,5435,979.72
2033,5436,
2033,5437,
2033,5452,0
2033,5480,0.94
2033,5481,176.57
2033,5482,
2033,5483,
2033,5484,
2033,5604,0.57
2033,5616,95.71
2033,5617,
2033,5618,
2033,5619,
2033,5620,
2033,5625,2.23
2033,5626,320.89
2033,5627,
2033,5628,
2033,5629,
2033,5634,46.46
2033,5635,526.78
2033,5636,709.58
2033,5637,537.96
2033,5652,0
2033,5680,0.69
2033,5681,114.09
2033,5682,
2033,5683,
2033,5684,
2033,5803,0
2033,5804,51.41
2033,5805,
2033,5806,
2033,5807,
2033,5808,
2033,5815,0
2033,5816,383.1
2033,5817,
2033,5818,
2033,5819,
2033,5820,
2033,5825,4.25
2033,5826,706.68
2033,5827,
2033,5828,
2033,5829,
2033,5833,0
2033,5834,74.61
2033,5835,926.6
2033,5836,
2033,5837,
2033,5852,0
2033,5861,0
2033,5880,0.64
2033,5881,267.5
2033,5882,
2033,5883,
2033,5884,
2034,25,4.11
2034,26,
2034,40,
2034,50,0.02
2034,60,0.08
2034,80,
2034,81,
2034,82,
2034,83,
2034,84,
2034,91,0.03
2034,92,404.27
2034,93,
2034,94,
2034,95,
2034,140,
2034,161,55.65
2034,162,
2034,163,
2034,164,
2034,165,
2034,171,
2034,172,
2034,173,
2034,174,
2034,191,18.71
2034,192,
2034,193,
2034,194,
2034,195,
2034,200,
2034,201,
2034,202,
2034,203,
2034,245,
2034,251,
2034,252,
2034,253,
2034,254,
2034,260,981.95
2034,265,
2034,266,
2034,267,
2034,268,
2034,269,
2034,276,11.84
2034,291,0
2034,320,179.89
2034,321,
2034,322,
2034,323,
2034,324,
2034,361,0
2034,363,779.18
2034,364,
2034,366,
2034,367,
2034,368,
2034,369,
2034,375,
2034,377,
2034,380,
2034,400,36.65
2034,401,
2034,402,
2034,403,
2034,404,
2034,411,0
2034,461,47.73
2034,462,
2034,463,
2034,464,
2034,465,
2034,471,15.31
2034,472,
2034,473,
2034,474,
2034,475,
2034,515,13.23
2034,611,1.23
2034,612,207.48
2034,613,
2034,614,
2034,615,
2034,620,62.98
2034,621,
2034,622,
2034,623,
2034,624,
2034,631,2.1
2034,632,434.37
2034,633,
2034,634,
2034,635,
2034,641,3.13
2034,642,
2034,643,
2034,644,
2034,645,
2034,670,502.12
2034,675,
2034,680,0
2034,690,
2034,695,
2034,696,
2034,697,
2034,698,
2034,730,6.65
2034,731,505.34
2034,750,
2034,780,
2034,811,1.32
2034,812,337.94
2034,850,0.02
2034,852,0
2034,853,0
2034,854,0
2034,857,8.76
2034,858,48
2034,859,778.38
2034,860,520.03
2034,861,306.81
2034,865,83.59
2034,866,
2034,867,
2034,868,
2034,869,
2034,890,
2034,940,
2034,941,
2034,981,0.89
2034,982,46.71
2034,983,
2034,984,
2034,985,
2034,991,0.61
2034,1010,
2034,1110,0
2034,1121,
2034,1122,
2034,1123,
2034,1124,
2034,1130,2.01
2034,1131,1.12
2034,1132,0.54
2034,1134,0
2034,1135,0
2034,1136,0
2034,1137,0
2034,1141,10.61
2034,1142,0.73
2034,1143,31.34
2034,1144,
2034,1145,
2034,1146,
2034,1151,0.35
2034,1153,68.78
2034,1155,19.38
2034,1156,
2034,1161,
2034,1162,
2034,1166,0.13
2034,1167,0.08
2034,1170,0
2034,1171,317.23
2034,1172,
2034,1173,
2034,1174,552.8
2034,1179,0.84
2034,1180,0
2034,1181,1.45
2034,1182,97.92
2034,1183,79.31
2034,1184,24.9
2034,1191,0
2034,1220,569.06
2034,1221,9.52
2034,1222,
2034,1223,
2034,1224,
2034,1225,
2034,1280,
2034,1301,0
2034,1302,632.19
2034,1303,
2034,1304,
2034,1305,
2034,1365,2.49
2034,1440,
2034,1463,
2034,1464,
2034,1465,
2034,1466,
2034,1467,
2034,1471,30.12
2034,1472,
2034,1473,
2034,1474,
2034,1475,
2034,1510,0
2034,1530,52.83
2034,1592,7.91
2034,1599,
2034,1603,
2034,1604,
2034,1611,
2034,1614,
2034,1615,
2034,1616,
2034,1617,
2034,1618,
2034,1640,96.02
2034,1680,22.73
2034,1683,
2034,1686,
2034,1690,
2034,1691,
2034,1692,
2034,1693,
2034,1702,
2034,1703,
2034,1704,
2034,1705,
2034,2020,3.05
2034,2030,283.44
2034,2050,701.82
2034,2070,1.94
2034,2080,6.64
2034,2090,0.37
2034,2100,10.1
2034,2110,
2034,2120,421.53
2034,2130,179.35
2034,2140,43.22
2034,2150,711.41
2034,2160,
2034,2170,359.29
2034,2180,123.4
2034,2190,0.55
2034,2210,1.18
2034,2240,23.72
2034,2250,139.79
2034,2270,380.32
2034,2300,25.4
2034,2320,13.62
2034,2330,72.53
2034,3010,11.18
2034,3020,328.82
2034,3030,5.16
2034,3040,155.84
2034,4010,27.29
2034,4050,0
2034,4060,3.77
2034,4070,29.8
2034,4080,67.46
2034,4090,12.71
2034,4091,13.94
2034,4100,121.57
2034,4101,23.84
2034,4110,4.23
2034,4120,0
2034,4130,0
2034,4140,11.16
2034,4150,46.07
2034,4160,0.05
2034,4170,36.55
2034,4171,52.13
2034,4180,0.07
2034,4190,262.04
2034,4191,205.92
2034,4200,0
2034,4210,0
2034,4220,14.51
2034,4230,3.73
2034,4240,0.09
2034,4250,80.76
2034,4251,63.21
2034,4260,0.05
2034,4270,12.19
2034,4271,17.32
2034,5004,14.54
2034,5005,
2034,5006,
2034,5007,
2034,5008,
2034,5016,223.66
2034,5017,
2034,5018,
2034,5019,
2034,5020,
2034,5025,3.34
2034,5026,999.05
2034,5027,
2034,5028,
2034,5029,
2034,5034,127.15
2034,5035,
2034,5036,
2034,5037,
2034,5052,0
2034,5080,0.65
2034,5081,379.09
2034,5082,
2034,5083,
2034,5084,
2034,5204,13.91
2034,5205,
2034,5206,
2034,5207,
2034,5208,
2034,5216,171.04
2034,5217,
2034,5218,
2034,5219,
2034,5220,
2034,5225,2.75
2034,5226,843.55
2034,5227,
2034,5228,
2034,5229,
2034,5234,117.67
2034,5235,
2034,5236,
2034,5237,
2034,5252,0
2034,5280,0.52
2034,5281,329.52
2034,5282,
2034,5283,
2034,5284,
2034,5404,0.12
2034,5416,48.07
2034,5417,
2034,5418,
2034,5419,
2034,5420,
2034,5425,0.99
2034,5426,280.41
2034,5427,
2034,5428,
2034,5429,
2034,5434,50.75
2034,5435,831.32
2034,5436,
2034,5437,
2034,5480,0.24
2034,5481,103.03
2034,5482,
2034,5483,
2034,5484,
2034,5604,0.06
2034,5616,24.99
2034,5617,
2034,5618,
2034,5619,
2034,5620,
2034,5625,0.67
2034,5626,187.67
2034,5627,
2034,5628,
2034,5629,
2034,5634,27.45
2034,5635,446.96
2034,5636,685.6
2034,5637,642.89
2034,5680,0.18
2034,5681,66.52
2034,5682,
2034,5683,
2034,5684,
2034,5804,13.2
2034,5805,
2034,5806,
2034,5807,
2034,5808,
2034,5816,100.74
2034,5817,
2034,5818,
2034,5819,
2034,5820,
2034,5825,1.28
2034,5826,414.23
2034,5827,
2034,5828,
2034,5829,
2034,5834,44.68
2034,5835,782.69
2034,5836,
2034,5837,
2034,5852,0
2034,5880,0.17
2034,5881,155.5
2034,5882,
2034,5883,
2034,5884,
2035,25,0.94
2035,26,
2035,40,
2035,50,0.01
2035,60,0.11
2035,80,247.42
2035,81,
2035,82,
2035,83,
2035,84,
2035,91,0
2035,92,160.63
2035,93,
2035,94,
2035,95,
2035,140,326.44
2035,161,9.92
2035,162,
2035,163,
2035,164,
2035,165,
2035,171,
2035,172,
2035,173,
2035,174,
2035,191,3.35
2035,192,733.86
2035,193,
2035,194,
2035,195,
2035,200,182.92
2035,201,
2035,202,
2035,203,
2035,245,
2035,251,
2035,252,
2035,253,
2035,254,
2035,260,170.06
2035,265,351.6
2035,266,
2035,267,
2035,268,
2035,269,
2035,276,2.1
2035,291,0
2035,320,31.7
2035,321,
2035,322,
2035,323,
2035,324,
2035,363,135.39
2035,364,
2035,366,
2035,367,
2035,368,
2035,369,
2035,375,
2035,377,
2035,380,
2035,381,
2035,400,6.48
2035,401,
2035,402,
2035,403,
2035,404,
2035,461,8.4
2035,462,
2035,463,
2035,464,
2035,465,
2035,471,2.7
2035,472,
2035,473,
2035,474,
2035,475,
2035,515,2.32
2035,611,0.22
2035,612,100.48
2035,613,
2035,614,
2035,615,
2035,620,11.16
2035,621,
2035,622,
2035,623,
2035,624,
2035,631,0.37
2035,632,214.22
2035,633,
2035,634,
2035,635,
2035,641,0.55
2035,642,595.6
2035,643,
2035,644,
2035,645,
2035,646,
2035,670,262.25
2035,675,
2035,690,590.05
2035,695,
2035,696,
2035,697,
2035,698,
2035,699,668.64
2035,730,3.11
2035,731,420.13
2035,750,
2035,780,
2035,781,
2035,811,0.67
2035,812,325.54
2035,850,0
2035,852,0
2035,854,0
2035,857,4.46
2035,858,39.73
2035,859,733.36
2035,860,514.27
2035,861,312
2035,862,8.62
2035,865,42.42
2035,866,942.58
2035,867,
2035,868,
2035,869,
2035,871,185.44
2035,890,535.63
2035,940,
2035,941,
2035,981,0.43
2035,982,38.66
2035,983,
2035,984,
2035,985,
2035,986,270.07
2035,991,0.29
2035,1010,
2035,1030,
2035,1121,
2035,1122,
2035,1123,
2035,1124,
2035,1125,
2035,1130,0.3
2035,1131,0.83
2035,1132,0.08
2035,1134,0
2035,1135,0
2035,1136,0
2035,1137,0
2035,1138,0
2035,1141,10.52
2035,1142,0.35
2035,1143,25.7
2035,1144,
2035,1145,
2035,1146,
2035,1147,145.4
2035,1151,0.16
2035,1153,32.91
2035,1155,16.14
2035,1156,
2035,1161,
2035,1162,
2035,1166,0.02
2035,1167,0.06
2035,1169,311.1
2035,1170,0
2035,1171,259.32
2035,1172,
2035,1173,
2035,1174,586.99
2035,1175,54.95
2035,1179,0.83
2035,1180,0
2035,1181,1.19
2035,1182,91.99
2035,1183,78.42
2035,1184,26.38
2035,1185,2.44
2035,1191,0
2035,1220,114.1
2035,1221,2.17
2035,1222,
2035,1223,
2035,1224,
2035,1225,
2035,1280,647.37
2035,1302,335.02
2035,1303,
2035,1304,
2035,1305,
2035,1365,0.49
2035,1440,
2035,1463,
2035,1464,
