Year,TechID,Value
2031,1703,248383.22
2031,1704,1554806.23
2031,1705,1098127
2031,2020,18.279999999999998
2031,2030,360.35
2031,2050,581.05
2031,2070,11.850000000000001
2031,2080,40.42
2031,2090,2.18
2031,2100,59.849999999999994
2031,2110,1414.6299999999999
2031,2120,563.07
2031,2130,230.81
2031,2140,52.49
2031,2150,594.7
2031,2160,2598.42
2031,2170,305.74
2031,2180,104.49000000000001
2031,2190,3.46
2031,2210,7
2031,2240,33.47
2031,2250,174.54
2031,2270,314.47999999999996
2031,2300,21.47
2031,2320,15.81
2031,2330,60.07
2031,3010,28.09
2031,3020,311.91999999999996
2031,3030,13.06
2031,3040,147.94
2031,4010,28.38
2031,4040,0.05
2031,4050,0.5700000000000001
2031,4060,7.819999999999999
2031,4070,59.349999999999994
2031,4080,46.21
2031,4090,13.07
2031,4091,10
2031,4100,125.91000000000001
2031,4101,20.99
2031,4110,2.56
2031,4120,0.23
2031,4130,0.64
2031,4140,23.36
2031,4150,79.42
2031,4160,0.03
2031,4170,37.58
2031,4171,36.01
2031,4180,0.05
2031,4190,270.87
2031,4191,149.76999999999998
2031,4200,0.08
2031,4210,0.21000000000000002
2031,4220,25.06
2031,4230,7.8
2031,4240,0.06
2031,4250,83.45
2031,4251,45.93
2031,4260,0.03
2031,4270,12.54
2031,4271,11.96
2031,4275,0
2031,5003,0.19
2031,5004,547.6700000000001
2031,5005,5583.81
2031,5006,12136.4
2031,5007,14744.949999999999
2031,5008,4441.52
2031,5015,0.22
2031,5016,6452.56
2031,5017,85393.72
2031,5018,179973.63
2031,5019,212607.19
2031,5020,62106.98
2031,5025,62.41
2031,5026,3757.6
2031,5027,15401.43
2031,5028,26302.420000000002
2031,5029,7605.1900000000005
2031,5033,0.01
2031,5034,455.48999999999995
2031,5035,3161.86
2031,5036,3480.2599999999998
2031,5037,1327.1699999999998
2031,5052,0.06
2031,5061,0.01
2031,5080,19.03
2031,5081,1428.46
2031,5082,19454.87
2031,5083,53327.13
2031,5084,26911.74
2031,5203,0.15000000000000002
2031,5204,501.87
2031,5205,5336.68
2031,5206,11404.230000000001
2031,5207,13648.58
2031,5208,4082.79
2031,5215,0.17
2031,5216,4960.6500000000005
2031,5217,65640.77
2031,5218,137180.75
2031,5219,160833.08
2031,5220,47059.98
2031,5225,51.290000000000006
2031,5226,3180.9700000000003
2031,5227,13177.79
2031,5228,22504.07
2031,5229,6477.54
2031,5233,0.01
2031,5234,420.36
2031,5235,2902.71
2031,5236,3123.02
2031,5237,1159.87
2031,5252,0.05
2031,5261,0.01
2031,5280,15.239999999999998
2031,5281,1246.74
2031,5282,16359.58
2031,5283,44267.189999999995
2031,5284,22263.149999999998
2031,5403,0.04
2031,5404,32.05
2031,5415,0.05
2031,5416,1397.43
2031,5417,18418.260000000002
2031,5418,37447.8
2031,5419,41888.37
2031,5420,11692.97
2031,5425,18.47
2031,5426,1057.93
2031,5427,3918.51
2031,5428,6097.14
2031,5429,1672.09
2031,5433,0
2031,5434,183.89000000000001
2031,5435,1213.1499999999999
2031,5436,1365.74
2031,5437,484.35
2031,5452,0.01
2031,5461,0
2031,5480,7.25
2031,5481,388.62
2031,5482,5273.18
2031,5483,15216.84
2031,5484,7589.13
2031,5603,0.02
2031,5604,17.2
2031,5615,0.02
2031,5616,734.24
2031,5617,9654.84
2031,5618,19197.25
2031,5619,20460.64
2031,5620,5530.96
2031,5625,12.53
2031,5626,710.65
2031,5627,2494.15
2031,5628,3620.74
2031,5629,952.6
2031,5633,0
2031,5634,99.78
2031,5635,652.3299999999999
2031,5636,736.93
2031,5637,255.99
2031,5652,0.01
2031,5661,0
2031,5680,5.41
2031,5681,251.6
2031,5682,3312.5
2031,5683,9816.4
2031,5684,4841.42
2031,5803,0.09
2031,5804,436.48999999999995
2031,5805,4981.98
2031,5806,10709.240000000002
2031,5807,13013.54
2031,5808,3922.8900000000003
2031,5815,0.1
2031,5816,2907.2799999999997
2031,5817,38640.7
2031,5818,82912.05
2031,5819,100547.40999999999
2031,5820,30277.149999999998
2031,5825,23.89
2031,5826,1559.05
2031,5827,6991.57
2031,5828,12690.97
2031,5829,3774.88
2031,5833,0.01
2031,5834,156.13
2031,5835,1154.74
2031,5836,1168.98
2031,5837,459.18
2031,5852,0.03
2031,5861,0
2031,5880,4.89
2031,5881,588.65
2031,5882,7717.81
2031,5883,20362.21
2031,5884,10338.720000000001
2032,25,39.87
2032,26,43454.350000000006
2032,40,4668188.52
2032,50,0.03
2032,60,0.03
2032,80,19348.940000000002
2032,81,597552.91
2032,82,1237341.1400000001
2032,83,1273894.47
2032,84,483741.88
2032,91,0.3
2032,92,1678.31
2032,93,9670.84
2032,94,41005.759999999995
2032,95,17444.480000000003
2032,120,0.11
2032,140,25776.37
2032,161,689.6
2032,162,13115.16
2032,163,143346.91
2032,164,329835.6
2032,165,90441.3
2032,171,677340.64
2032,172,1032999.53
2032,173,891994.92
2032,174,266657.3
2032,181,0.16
2032,191,230.16
2032,192,4236.85
2032,193,79455.35
2032,194,148797.13
2032,195,73785.29
2032,200,14047.12
2032,201,849892.61
2032,202,480566.09
2032,203,123437.51
2032,240,0.05
2032,245,445799.93000000005
2032,251,261425.49
2032,252,376114.73000000004
2032,253,281332.72000000003
2032,254,149624.99
2032,260,13383.25
2032,261,0
2032,265,27170.09
2032,266,631186.76
2032,267,1238043.55
2032,268,1147546.6700000002
2032,269,581446.72
2032,276,148.19
2032,291,0.5
2032,300,0.07
2032,302,0
2032,305,0.11
2032,320,2329.53
2032,321,198790.38999999998
2032,322,1095177.78
2032,323,636562.25
2032,324,116112.43999999999
2032,360,0.03
2032,361,0.1
2032,363,10488.29
2032,364,5994.04
2032,366,202618.23
2032,367,297249.44
2032,368,167268.36
2032,369,74231.5
2032,375,158681.97
2032,377,933582.07
2032,380,1356573.25
2032,386,0.01
2032,400,469.17
2032,401,53475.09
2032,402,305417.97000000003
2032,403,427237.49000000005
2032,404,85953.86
2032,411,0.03
2032,461,618.11
2032,462,53904.32
2032,463,164369.8
2032,464,96733
2032,465,21893.14
2032,471,197.18
2032,472,25592.7
2032,473,91791.28
2032,474,36614.57
2032,475,5595.21
2032,515,169.73
2032,611,15.26
2032,612,633.64
2032,613,12681.140000000001
2032,614,33801.119999999995
2032,615,10751.7
2032,620,802.72
2032,621,120611.45999999999
2032,622,770668.2699999999
2032,623,858638.25
2032,624,215680.31999999998
2032,631,25.84
2032,632,1279.76
2032,633,25607.280000000002
2032,634,46930.82
2032,635,27553.23
2032,640,0.02
2032,641,39.25
2032,642,3161.56
2032,643,202848.24000000002
2032,644,1000676.47
2032,645,1049678.06
2032,670,1813.53
2032,675,4916.35
2032,680,0.01
2032,690,3076.13
2032,695,8153.89
2032,696,89448.82
2032,697,50474.57
2032,698,15740.83
2032,730,20.95
2032,731,647.22
2032,750,3855.8100000000004
2032,780,148283.72
2032,810,0
2032,811,3.5
2032,812,339.45
2032,850,0.37
2032,852,0.02
2032,853,0.01
2032,854,0
2032,857,23.12
2032,858,61.879999999999995
2032,859,837.55
2032,860,526.22
2032,861,182.18
2032,865,222.23999999999998
2032,866,1484.98
2032,867,23408.62
2032,868,13530.61
2032,869,4278.5
2032,890,3447.51
2032,940,8997.5
2032,941,10338.81
2032,981,2.66
2032,982,60.25
2032,983,2990.8
2032,984,3878.58
2032,985,1373.71
2032,991,1.85
2032,1010,3811.96
2032,1040,0.01
2032,1110,0
2032,1121,6459.64
2032,1122,37005.96
2032,1123,24208.3
2032,1124,5525.95
2032,1130,37.4
2032,1131,1.91
2032,1132,9.8
2032,1134,0
2032,1135,0
2032,1136,0
2032,1137,0
2032,1141,10.49
2032,1142,2.22
2032,1143,41.03
2032,1144,2428.21
2032,1145,3243.3300000000004
2032,1146,751.38
2032,1150,0
2032,1151,1.1500000000000001
2032,1153,211.02
2032,1155,24.779999999999998
2032,1156,1581.62
2032,1161,2868.58
2032,1162,1191.59
2032,1163,0
2032,1166,2.51
2032,1167,0.14
2032,1170,0
2032,1171,417.77
2032,1172,2431
2032,1173,1726.47
2032,1174,343.17
2032,1179,0.8400000000000001
2032,1180,0.01
2032,1181,1.8900000000000001
2032,1182,105.78
2032,1183,80.26
2032,1184,15.47
2032,1191,0
2032,1220,6659.84
2032,1221,82.89
2032,1222,18395.1
2032,1223,51928.340000000004
2032,1224,68973.29
2032,1225,31285.29
2032,1280,3254.6
2032,1301,0.01
2032,1302,1612.8799999999999
2032,1303,11921.56
2032,1304,11751.3
2032,1305,4947.71
2032,1365,29.66
2032,1440,39104.350000000006
2032,1453,0.03
2032,1460,0.04
2032,1461,0
2032,1463,112828.61
2032,1464,149700.63
2032,1465,433339.61
2032,1466,587855.69
2032,1467,273203.2
2032,1471,418.57
2032,1472,7826.22
2032,1473,23230.5
2032,1474,32268.649999999998
2032,1475,15349.11
2032,1510,0.04
2032,1530,636.9499999999999
2032,1592,20.22
2032,1599,121857.47
2032,1603,2732.12
2032,1604,33445.880000000005
2032,1610,0.01
2032,1611,1148.61
2032,1614,761.64
2032,1615,16795.309999999998
2032,1616,49984.11
2032,1617,57584.74
2032,1618,29189.649999999998
2032,1640,1134.95
2032,1680,58.03
2032,1682,0.01
2032,1683,3333.68
2032,1686,2125.06
2032,1690,29005.960000000003
2032,1691,89067.98
2032,1692,129160.20999999999
2032,1693,69360.73
2032,1702,10205.55
2032,1703,233415.63
2032,1704,1540423.84
2032,1705,1722362.6300000001
2032,2020,11.02
2032,2030,336.64000000000004
2032,2050,621.47
2032,2070,7.109999999999999
2032,2080,24.22
2032,2090,1.32
2032,2100,36.220000000000006
2032,2110,1328.73
2032,2120,518.6800000000001
2032,2130,214.87
2032,2140,49.68
2032,2150,634.14
2032,2160,2780.9500000000003
2032,2170,323.78
2032,2180,110.82
2032,2190,2.05
2032,2210,4.24
2032,2240,30.36
2032,2250,163.93
2032,2270,336.48999999999995
2032,2300,22.810000000000002
2032,2320,15.209999999999999
2032,2330,64.24000000000001
2032,3010,21.38
2032,3020,318.63
2032,3030,9.91
2032,3040,151.08
2032,4010,27.959999999999997
2032,4040,0.01
2032,4050,0.1
2032,4060,6.31
2032,4070,47.839999999999996
2032,4080,53.93
2032,4090,13
2032,4091,11.43
2032,4100,125.03
2032,4101,22.06
2032,4110,3.16
2032,4120,0.05
2032,4130,0.12000000000000001
2032,4140,18.830000000000002
2032,4150,67.01
2032,4160,0.04
2032,4170,37.37
2032,4171,41.83
2032,4180,0.05
2032,4190,269.08
2032,4191,170.08
2032,4200,0.02
2032,4210,0.04
2032,4220,21.130000000000003
2032,4230,6.29
2032,4240,0.07
2032,4250,82.91000000000001
2032,4251,52.18
2032,4260,0.04
2032,4270,12.47
2032,4271,13.89
2032,5003,0.01
2032,5004,192.47
2032,5005,3914.67
2032,5006,11051.88
2032,5007,14548.92
2032,5008,7061.49
2032,5015,0.01
2032,5016,2580.52
2032,5017,59896.27
2032,5018,163923.6
2032,5019,209789.68
2032,5020,98911.55
2032,5025,29.07
2032,5026,2637.72
2032,5027,14031.89
2032,5028,25955.440000000002
2032,5029,12141.11
2032,5033,0
2032,5034,326
2032,5035,2884.7599999999998
2032,5036,3428.7799999999997
2032,5037,2115.64
2032,5052,0.01
2032,5061,0
2032,5080,7.64
2032,5081,1006.47
2032,5082,18042.649999999998
2032,5083,52649.54
2032,5084,45514.54
2032,5203,0.01
2032,5204,179.98000000000002
2032,5205,3738.8500000000004
2032,5206,10381.220000000001
2032,5207,13466.8
2032,5208,6479.22
2032,5215,0.01
2032,5216,1980.55
2032,5217,46000.86
2032,5218,124889.40999999999
2032,5219,158694.87999999998
2032,5220,74749.79
2032,5225,23.89
2032,5226,2231.3
2032,5227,12001.130000000001
2032,5228,22206.5
2032,5229,10317.92
2032,5233,0
2032,5234,301.14000000000004
2032,5235,2648.25
2032,5236,3076.74
2032,5237,1844.97
2032,5252,0.01
2032,5261,0
2032,5280,6.1
2032,5281,877.8
2032,5282,15171.91
2032,5283,43698.89
2032,5284,37521.64
2032,5403,0
2032,5404,6.859999999999999
2032,5415,0
2032,5416,557.74
2032,5417,12905.2
2032,5418,34075.27
2032,5419,41324.68
2032,5420,18412.73
2032,5425,8.6
2032,5426,741.9499999999999
2032,5427,3566.7799999999997
2032,5428,6015.56
2032,5429,2640.86
2032,5433,0
2032,5434,131.15
2032,5435,1108.1799999999998
2032,5436,1345.6699999999998
2032,5437,765.01
2032,5452,0
2032,5461,0
2032,5480,2.8899999999999997
2032,5481,273.48999999999995
2032,5482,4891.01
2032,5483,15028.140000000001
2032,5484,12801.240000000002
2032,5603,0
2032,5604,3.68
2032,5615,0
2032,5616,292.13
2032,5617,6756.64
2032,5618,17452.84
2032,5619,20181.01
2032,5620,8626.710000000001
2032,5625,5.84
2032,5626,497.87
2032,5627,2268.34
2032,5628,3571.61
2032,5629,1491
2032,5633,0
2032,5634,71.1
2032,5635,595.87
2032,5636,726.07
2032,5637,401.25
2032,5652,0
2032,5661,0
2032,5680,2.14
2032,5681,176.87
2032,5682,3072.67
2032,5683,9695.66
2032,5684,8134.08
2032,5803,0.01
2032,5804,162.96
2032,5805,3494.08
2032,5806,9756.19
2032,5807,12842.1
2032,5808,6276.58
2032,5815,0.01
2032,5816,1162.2
2032,5817,27097.609999999997
2032,5818,75530.13
2032,5819,99221.81
2032,5820,48423.78999999999
2032,5825,11.129999999999999
2032,5826,1094.22
2032,5827,6371.04
2032,5828,12524.42
2032,5829,6051.48
2032,5833,0
2032,5834,112.64
2032,5835,1051.8799999999999
2032,5836,1151.43
2032,5837,735.98
2032,5852,0.01
2032,5861,0
2032,5880,1.96
2032,5881,414.77
2032,5882,7159.79
2032,5883,20094.53
2032,5884,17433.43
2033,25,14.19
2033,26,46245.53
2033,40,4872534.75
2033,50,0.02
2033,60,0.05
2033,80,5978.7699999999995
2033,81,399595.11
2033,82,1098226.05
2033,83,1250591.52
2033,84,602504.3200000001
2033,91,0.1
2033,92,883.14
2033,93,8669.67
2033,94,40174.119999999995
2033,95,23636.960000000003
2033,120,0
2033,140,7923.660000000001
2033,161,224.67
2033,162,7826.969999999999
2033,163,129413
2033,164,323511.5
2033,165,107538.06
2033,171,453259.47000000003
2033,172,913870.7799999999
2033,173,874788.2799999999
2033,174,323660.21
2033,181,0
2033,191,75.25
2033,192,2618.74
2033,193,71786.51
2033,194,146028.16
2033,195,89431.04
2033,200,4377.78
2033,201,751677.13
2033,202,471320.46
2033,203,150824.67
2033,240,0
2033,245,301192.68
2033,251,166667.31999999998
2033,252,332651.52
2033,253,275911.04
2033,254,186974.2
2033,260,4128.969999999999
2033,265,8446.2
2033,266,410354.92000000004
2033,267,1098495.11
2033,268,1126456.1400000001
2033,269,717990.3600000001
2033,276,48.05
2033,291,0.06
2033,300,0
2033,305,0
2033,320,739.42
2033,321,131784.24000000002
2033,322,975780.3300000001
2033,323,623433.59
2033,324,131607.31
2033,360,0
2033,361,0.01
2033,363,3259.73
2033,364,3864.7
2033,366,126966.51
2033,367,262929.68
2033,368,164034.99
2033,369,97239.32
2033,375,144902.67
2033,377,919748.6699999999
2033,380,1931159.56
2033,386,0
2033,400,149.95000000000002
2033,401,35538.64
2033,402,271968.21
2033,403,418359.44
2033,404,92168.56
2033,411,0
2033,461,196.28
2033,462,35052.259999999995
2033,463,145689.43
2033,464,94835.3
2033,465,25097.940000000002
2033,471,62.8
2033,472,16484.07
2033,473,81381.88
2033,474,35895.340000000004
2033,475,6053.52
2033,515,54.339999999999996
2033,611,4.96
2033,612,382.07
2033,613,11438.44
2033,614,33151.15
2033,615,12808.08
2033,620,257.08
2033,621,80454.40999999999
2033,622,689612.63
2033,623,842300.16
2033,624,251106.58
2033,631,8.44
2033,632,785.04
2033,633,23124.3
2033,634,46138.24
2033,635,33549.52
2033,640,0
2033,641,12.709999999999999
2033,642,2020.5
2033,643,186234.18
2033,644,985412.8
2033,645,1443749.22
2033,670,974.6
2033,675,4981.89
2033,680,0
2033,690,1998.74
2033,695,7243.160000000001
2033,696,86770.62000000001
2033,697,50243.08
2033,698,20904.87
2033,730,12.48
2033,731,581.93
2033,750,3720.12
2033,780,159924.68
2033,811,2.27
2033,812,339.82
2033,850,0.1
2033,852,0
2033,853,0
2033,854,0
2033,857,15.04
2033,858,55.47
2033,859,812.52
2033,860,523.81
2033,861,242.44
2033,865,144.12
2033,866,1326.85
2033,867,22711.7
2033,868,13469.210000000001
2033,869,5710.88
2033,890,2070.9
2033,940,8704.210000000001
2033,941,10289.230000000001
2033,981,1.62
2033,982,54
2033,983,2909.12
2033,984,3865.08
2033,985,1813.01
2033,991,1.12
2033,1010,5054.22
2033,1040,0
2033,1110,0
2033,1121,5733.9
2033,1122,35796.59
2033,1123,24090.72
2033,1124,7256.22
2033,1130,9.860000000000001
2033,1131,1.47
2033,1132,2.61
2033,1134,0
2033,1135,0
2033,1136,0
2033,1137,0
2033,1141,10.58
2033,1142,1.34
2033,1143,36.52
2033,1144,2349.12
2033,1145,3227.66
2033,1146,989.26
2033,1150,0
2033,1151,0.6699999999999999
2033,1153,126.94000000000001
2033,1155,22.3
2033,1156,1538.95
2033,1161,2855.54
2033,1162,1565.96
2033,1166,0.65
2033,1167,0.1
2033,1170,0
2033,1171,370.82
2033,1172,2350.11
2033,1173,1718.57
2033,1174,445.52
2033,1179,0.8400000000000001
2033,1180,0.01
2033,1181,1.6900000000000002
2033,1182,102.45
2033,1183,79.89
2033,1184,20.08
2033,1191,0
2033,1220,2180.4300000000003
2033,1221,31.64
2033,1222,11869.26
2033,1223,45790.05
2033,1224,67555.29
2033,1225,42629.53
2033,1280,2111.9300000000003
2033,1301,0
2033,1302,1061.59
2033,1303,10546.49
2033,1304,11486.44
2033,1305,6722.820000000001
2033,1365,9.65
2033,1440,35243.7
2033,1453,0
2033,1460,0
2033,1461,0
2033,1463,110594.05
2033,1464,96488.6
2033,1465,381918.9
2033,1466,575702.1799999999
2033,1467,371028.25
2033,1471,122.91000000000001
2033,1472,5042.84
2033,1473,20470.12
2033,1474,31600.01
2033,1475,20809.77
2033,1510,0.01
2033,1530,205.35000000000002
2033,1592,13.29
2033,1599,175725.93
2033,1603,2407.84
2033,1604,39141.15
2033,1610,0
2033,1611,1086.7
2033,1614,1020.9
2033,1615,10780.17
2033,1616,43967.48
2033,1617,56332.57
2033,1618,39157.71
2033,1640,369.34000000000003
2033,1680,38.160000000000004
2033,1682,0
2033,1683,3183.18
2033,1686,2937.4700000000003
2033,1690,18689.6
2033,1691,78609.95999999999
2033,1692,126503.12000000001
2033,1693,95963.42
2033,1702,6768.9
2033,1703,213842.19
2033,1704,1517523.77
2033,1705,2370724.69
2033,2020,6.1
2033,2030,310.81
2033,2050,661.75
2033,2070,3.9099999999999997
2033,2080,13.34
2033,2090,0.73
2033,2100,20.12
2033,2110,1234.48
2033,2120,471.08
2033,2130,197.58
2033,2140,46.58
2033,2150,673.08
2033,2160,2963.27
2033,2170,341.64000000000004
2033,2180,117.11999999999999
2033,2190,1.12
2033,2210,2.36
2033,2240,27.07
2033,2250,152.26999999999998
2033,2270,358.45
2033,2300,24.12
2033,2320,14.48
2033,2330,68.39
2033,3010,15.76
2033,3020,324.25
2033,3030,7.29
2033,3040,153.70999999999998
2033,4010,27.59
2033,4040,0
2033,4050,0.01
2033,4060,4.970000000000001
2033,4070,38.09
2033,4080,60.78
2033,4090,12.88
2033,4091,12.729999999999999
2033,4100,123.66
2033,4101,22.97
2033,4110,3.71
2033,4120,0.01
2033,4130,0.01
2033,4140,14.77
2033,4150,56.02
2033,4160,0.04
2033,4170,37.05
2033,4171,47.15
2033,4180,0.06
2033,4190,266.28999999999996
2033,4191,188.17
2033,4200,0
2033,4210,0
2033,4220,17.66
2033,4230,4.94
2033,4240,0.08
2033,4250,82.06
2033,4251,57.74
2033,4260,0.04
2033,4270,12.360000000000001
2033,4271,15.66
2033,5003,0
2033,5004,58.13
2033,5005,2525.2599999999998
2033,5006,9736.84
2033,5007,14248.7
2033,5008,9606.8
2033,5015,0
2033,5016,850.6700000000001
2033,5017,38657.55
2033,5018,144455.15
2033,5019,205473.64
2033,5020,134802.14
2033,5025,11.1
2033,5026,1703.8899999999999
2033,5027,12369.84
2033,5028,25423.71
2033,5029,16587.5
2033,5033,0
2033,5034,214.09
2033,5035,2546.38
2033,5036,3350.69
2033,5037,2881.06
2033,5052,0
2033,5061,0
2033,5080,2.51
2033,5081,650.03
2033,5082,16266.55
2033,5083,51608.53
2033,5084,65702.56
2033,5203,0
2033,5204,55.15
2033,5205,2409.9
2033,5206,9141.56
2033,5207,13188.47
2033,5208,8809.83
2033,5215,0
2033,5216,651.74
2033,5217,29659.41
2033,5218,109992.03
2033,5219,155420.37999999998
2033,5220,101731.05
2033,5225,9.12
2033,5226,1440.12
2033,5227,10574.15
2033,5228,21750.6
2033,5229,14083.11
2033,5233,0
2033,5234,197.97
2033,5235,2337.51
2033,5236,3006.54
2033,5237,2509.3100000000004
2033,5252,0
2033,5261,0
2033,5280,1.99
2033,5281,566.2
2033,5282,13678.69
2033,5283,42826.619999999995
2033,5284,54030.46
2033,5403,0
2033,5404,1.07
2033,5415,0
2033,5416,183.38000000000002
2033,5417,8319.42
2033,5418,29991.54
2033,5419,40462.28
2033,5420,24831.97
2033,5425,3.2800000000000002
2033,5426,478.78999999999996
2033,5427,3140.65
2033,5428,5890.6900000000005
2033,5429,3572.86
2033,5434,85.8
2033,5435,979.72
2033,5436,1315.2
2033,5437,1032.79
2033,5452,0
2033,5480,0.9400000000000001
2033,5481,176.57
2033,5482,4409.98
2033,5483,14737.57
2033,5484,18463.960000000003
2033,5604,0.5700000000000001
2033,5616,95.71000000000001
2033,5617,4349.660000000001
2033,5618,15343.8
2033,5619,19753.77
2033,5620,11534.91
2033,5625,2.23
2033,5626,320.89
2033,5627,1995.1499999999999
2033,5628,3496.5
2033,5629,2001.44
2033,5634,46.46
2033,5635,526.7800000000001
2033,5636,709.58
2033,5637,537.9599999999999
2033,5652,0
2033,5680,0.69
2033,5681,114.09
2033,5682,2770.71
2033,5683,9509.59
2033,5684,11704.52
2033,5803,0
2033,5804,51.41
2033,5805,2254.77
2033,5806,8599.68
2033,5807,12579.34
2033,5808,8598.140000000001
2033,5815,0
2033,5816,383.1
2033,5817,17484.49
2033,5818,66573.02
2033,5819,97190.34
2033,5820,66306.82
2033,5825,4.25
2033,5826,706.6800000000001
2033,5827,5617.6900000000005
2033,5828,12269.09
2033,5829,8305.75
2033,5833,0
2033,5834,74.61
2033,5835,926.6
2033,5836,1124.84
2033,5837,1008.61
2033,5852,0
2033,5861,0
2033,5880,0.64
2033,5881,267.5
2033,5882,6458.1900000000005
2033,5883,19684.54
2033,5884,25080.609999999997
2034,25,4.109999999999999
2034,26,48856.32
2034,40,5076930.34
2034,50,0.02
2034,60,0.08
2034,80,1425.04
2034,81,241933.94
2034,82,935681.53
2034,83,1215713.7
2034,84,699730.53
2034,91,0.03
2034,92,404.27
2034,93,7476.08
2034,94,38938.27
2034,95,23579.08
2034,140,1882.84
2034,161,55.65
2034,162,4209.7
2034,163,112590.23999999999
2034,164,314073.83
2034,165,107215.78
2034,171,274635.02
2034,172,775400.37
2034,173,849146.3400000001
2034,174,373239.7
2034,191,18.71
2034,192,1465.83
2034,193,62506.49
2034,194,141886.37
2034,195,89166.15000000001
2034,200,1049.61
2034,201,637511.09
2034,202,457538.14999999997
2034,203,176536.54
2034,245,184322.07
2034,251,96003.9
2034,252,282153.11
2034,253,267830.86
2034,254,219512.02
2034,260,981.9499999999999
2034,265,2020.82
2034,266,241501.83
2034,267,935522.88
2034,268,1094902.72
2034,269,827469.61
2034,276,11.84
2034,291,0
2034,320,179.89000000000001
2034,321,79198.61
2034,322,835233.02
2034,323,603966.4
2034,324,150421.37999999998
2034,361,0
2034,363,779.1800000000001
2034,364,2252.9500000000003
2034,366,71749.45
2034,367,223028.79
2034,368,159216.87
2034,369,119222.16
2034,375,127899.14
2034,377,898625.14
2034,380,2517282.88
2034,400,36.65
2034,401,21368.07
2034,402,232601.17
2034,403,405200.2
2034,404,103719.3
2034,411,0
2034,461,47.730000000000004
2034,462,20629.84
2034,463,123908.4
2034,464,92011.26
2034,465,28867.91
2034,471,15.31
2034,472,9588.59
2034,473,69233.31
2034,474,34824.91
2034,475,6851.5
2034,515,13.229999999999999
2034,611,1.23
2034,612,207.48000000000002
2034,613,9940.92
2034,614,32181.629999999997
2034,615,12769.740000000002
2034,620,62.98
2034,621,48656.24
2034,622,593499.21
2034,623,817919.88
2034,624,285602.51
2034,631,2.1
2034,632,434.37
2034,633,20123.23
2034,634,44940.810000000005
2034,635,33451.06
2034,641,3.13
2034,642,1164.76
2034,643,165498.33
2034,644,962188.6799999999
2034,645,1832848.53
2034,670,502.12
2034,675,5024.31
2034,680,0
2034,690,1161.23
2034,695,6202.9
2034,696,83117.20999999999
2034,697,49878.810000000005
2034,698,26399.37
2034,730,6.6499999999999995
2034,731,505.34000000000003
2034,750,3540.58
2034,780,172320.93
2034,811,1.32
2034,812,337.94
2034,850,0.02
2034,852,0
2034,853,0
2034,854,0
2034,857,8.76
2034,858,48
2034,859,778.38
2034,860,520.03
2034,861,306.81
2034,865,83.59
2034,866,1143.6499999999999
2034,867,21760.54
2034,868,13372.53
2034,869,7250.39
2034,890,1120.49
2034,940,8307.65
2034,941,10211.39
2034,981,0.89
2034,982,46.71
2034,983,2796.74
2034,984,3843.3700000000003
2034,985,2280.7799999999997
2034,991,0.61
2034,1010,6389.4
2034,1110,0
2034,1121,4905.49
2034,1122,34161.33
2034,1123,23906.19
2034,1124,9079.630000000001
2034,1130,2.01
2034,1131,1.12
2034,1132,0.54
2034,1134,0
2034,1135,0
2034,1136,0
2034,1137,0
2034,1141,10.61
2034,1142,0.73
2034,1143,31.34
2034,1144,2242.14
2034,1145,3203.06
2034,1146,1241.3
2034,1151,0.35
2034,1153,68.78
2034,1155,19.38
2034,1156,1480.1899999999998
2034,1161,2834.9900000000002
2034,1162,1968.3899999999999
2034,1166,0.13
2034,1167,0.08
2034,1170,0
2034,1171,317.22999999999996
2034,1172,2240.8900000000003
2034,1173,1706.12
2034,1174,552.8
2034,1179,0.8400000000000001
2034,1180,0
2034,1181,1.45
2034,1182,97.92
2034,1183,79.31
2034,1184,24.9
2034,1191,0
2034,1220,569.06
2034,1221,9.52
2034,1222,6952.09
2034,1223,38758.11
2034,1224,65473.4
2034,1225,53072.47
2034,1280,1239.82
2034,1301,0
2034,1302,632.19
2034,1303,8956.41
2034,1304,11100.96
2034,1305,8250.31
2034,1365,2.4899999999999998
2034,1440,30639.4
2034,1463,107304.63
2034,1464,56453
2034,1465,323061.01
2034,1466,557867.25
2034,1467,377769.23000000004
2034,1471,30.12
2034,1472,2949.57
2034,1473,17311.47
2034,1474,30618.980000000003
2034,1475,25738.04
2034,1510,0
2034,1530,52.83
2034,1592,7.91
2034,1599,321146.61
2034,1603,2056.44
2034,1604,45031.87
2034,1611,1009.72
2034,1614,1266.6299999999999
2034,1615,6276.56
2034,1616,37100.09
2034,1617,54504.91
2034,1618,48641.97
2034,1640,96.02
2034,1680,22.73
2034,1683,2992.29
2034,1686,3741.36
2034,1690,10930.15
2034,1691,66613.29
2034,1692,122603.20999999999
2034,1693,122380.8
2034,1702,4062.46
2034,1703,189529.26
2034,1704,1482583.05
2034,1705,3007323.75
2034,2020,3.05
2034,2030,283.44
2034,2050,701.8199999999999
2034,2070,1.94
2034,2080,6.64
2034,2090,0.37
2034,2100,10.1
2034,2110,1133.6599999999999
2034,2120,421.53
2034,2130,179.35000000000002
2034,2140,43.220000000000006
2034,2150,711.41
2034,2160,3145
2034,2170,359.28999999999996
2034,2180,123.4
2034,2190,0.55
2034,2210,1.1800000000000002
2034,2240,23.72
2034,2250,139.79
2034,2270,380.32
