EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2036,1137,ET,,1.0942300000000001e-11,Mg
13,2036,1138,ET,,1.3436199999999998e-11,Mg
13,2036,1141,ET,,1.8503599000000003e-8,Mg
13,2036,1142,ET,,2.7053100000000006e-11,Mg
13,2036,1143,ET,,3.935598999999999e-9,Mg
13,2036,1144,ET,,1.4485459e-7,Mg
13,2036,1145,ET,,2.917828450000001e-7,Mg
13,2036,1146,ET,,2.09196568e-7,Mg
13,2036,1147,ET,,5.7682271e-8,Mg
13,2036,1150,ET,,9.4922e-17,Mg
13,2036,1151,ET,,1.5476200000000003e-9,Mg
13,2036,1153,ET,,1.4925624e-8,Mg
13,2036,1155,ET,,3.2936119100000006e-7,Mg
13,2036,1156,ET,,9.366106812000003e-6,Mg
13,2036,1159,ET,,7.46079e-33,Mg
13,2036,1161,ET,,1.8742014559999996e-5,Mg
13,2036,1162,ET,,2.062382363e-5,Mg
13,2036,1163,ET,,1.1075899999999999e-18,Mg
13,2036,1164,ET,,2.77271e-21,Mg
13,2036,1166,ET,,2.5527599999999997e-12,Mg
13,2036,1167,ET,,2.4046200000000003e-10,Mg
13,2036,1169,ET,,1.031301211e-5,Mg
13,2036,1170,ET,,1.8599199999999996e-12,Mg
13,2036,1171,ET,,2.20676893e-7,Mg
13,2036,1172,ET,,6.22405213e-7,Mg
13,2036,1173,ET,,4.793108140000001e-7,Mg
13,2036,1174,ET,,2.40755116e-7,Mg
13,2036,1175,ET,,5.55070354e-7,Mg
13,2036,1179,ET,,1.383403e-9,Mg
13,2036,1180,ET,,4.899829999999999e-13,Mg
13,2036,1181,ET,,7.157790000000001e-10,Mg
13,2036,1182,ET,,1.8576065e-8,Mg
13,2036,1183,ET,,1.5708877e-8,Mg
13,2036,1184,ET,,7.628848e-9,Mg
13,2036,1185,ET,,1.7034060000000002e-9,Mg
13,2036,1190,ET,,6.972630000000001e-15,Mg
13,2036,1191,ET,,1.04575e-14,Mg
13,2036,1192,ET,,6.142569999999999e-15,Mg
13,2036,1193,ET,,2.03416e-15,Mg
13,2036,1220,ET,,4.376293999999999e-9,Mg
13,2036,1221,ET,,1.7624500000000003e-11,Mg
13,2036,1222,ET,,8.2477614e-8,Mg
13,2036,1223,ET,,1.2578231449999996e-6,Mg
13,2036,1224,ET,,3.3125521669999992e-6,Mg
13,2036,1225,ET,,3.874456288e-6,Mg
13,2036,1226,ET,,1.1874941429999999e-6,Mg
13,2036,1230,ET,,1.4956599999999996e-25,Mg
13,2036,1240,ET,,5.827509999999999e-31,Mg
13,2036,1251,ET,,1.1175999999999998e-26,Mg
13,2036,1252,ET,,2.36774e-24,Mg
13,2036,1253,ET,,2.0691800000000001e-23,Mg
13,2036,1254,ET,,2.5079000000000004e-23,Mg
13,2036,1255,ET,,4.9151e-24,Mg
13,2036,1256,ET,,8.612469999999999e-26,Mg
13,2036,1261,ET,,5.3132e-27,Mg
13,2036,1262,ET,,9.626079999999999e-25,Mg
13,2036,1263,ET,,8.0642e-24,Mg
13,2036,1264,ET,,9.449600000000001e-24,Mg
13,2036,1265,ET,,1.78088e-24,Mg
13,2036,1266,ET,,3.07396e-26,Mg
13,2036,1280,ET,,9.16411078e-7,Mg
13,2036,1300,ET,,3.4118799999999997e-37,Mg
13,2036,1302,ET,,1.64560648e-7,Mg
13,2036,1303,ET,,2.921341138e-6,Mg
13,2036,1304,ET,,5.2668772199999994e-6,Mg
13,2036,1305,ET,,6.11168443e-6,Mg
13,2036,1306,ET,,1.93006354e-6,Mg
13,2036,1340,ET,,3.2982499999999996e-45,Mg
13,2036,1360,ET,,2.7004100000000005e-23,Mg
13,2036,1365,ET,,2.23072e-10,Mg
13,2036,1370,ET,,2.98912e-28,Mg
13,2036,1371,ET,,1.0019599999999995e-27,Mg
13,2036,1372,ET,,9.085990000000001e-28,Mg
13,2036,1373,ET,,3.1395599999999993e-29,Mg
13,2036,1390,ET,,2.16996e-28,Mg
13,2036,1391,ET,,2.0086100000000003e-23,Mg
13,2036,1440,ET,,1.991911705e-5,Mg
13,2036,1451,ET,,2.9484099999999997e-45,Mg
13,2036,1452,ET,,1.84718e-28,Mg
13,2036,1453,ET,,2.38791e-18,Mg
13,2036,1460,ET,,2.79853e-18,Mg
13,2036,1461,ET,,2.0478599999999998e-17,Mg
13,2036,1463,ET,,6.410492431000001e-5,Mg
13,2036,1464,ET,,3.2324094479999997e-6,Mg
13,2036,1465,ET,,4.988402416999999e-5,Mg
13,2036,1466,ET,,1.340225337e-4,Mg
13,2036,1467,ET,,1.596879962e-4,Mg
13,2036,1468,ET,,4.140885628e-4,Mg
13,2036,1471,ET,,2.88532e-10,Mg
13,2036,1472,ET,,2.2323913400000004e-7,Mg
13,2036,1473,ET,,3.5529560729999995e-6,Mg
13,2036,1474,ET,,9.810799871000002e-6,Mg
13,2036,1475,ET,,1.19731285e-5,Mg
13,2036,1476,ET,,2.4921810569999997e-5,Mg
13,2036,1480,ET,,1.72587e-24,Mg
13,2036,1481,ET,,1.3877599999999998e-23,Mg
13,2036,1482,ET,,1.5583100000000002e-23,Mg
13,2036,1483,ET,,2.81693e-24,Mg
13,2036,1484,ET,,4.623279999999999e-26,Mg
13,2036,1510,ET,,1.8823700000000003e-16,Mg
13,2036,1511,ET,,1.1873100000000002e-24,Mg
13,2036,1512,ET,,9.552530000000004e-24,Mg
13,2036,1513,ET,,1.10283e-23,Mg
13,2036,1514,ET,,1.9965799999999998e-24,Mg
13,2036,1515,ET,,3.28034e-26,Mg
13,2036,1530,ET,,1.3796319999999997e-9,Mg
13,2036,1541,ET,,5.165179999999998e-27,Mg
13,2036,1542,ET,,2.2570000000000004e-24,Mg
13,2036,1543,ET,,1.92224e-23,Mg
13,2036,1544,ET,,2.0970700000000002e-23,Mg
13,2036,1545,ET,,4.47838e-24,Mg
13,2036,1546,ET,,8.300840000000001e-26,Mg
13,2036,1550,ET,,5.747420000000001e-31,Mg
13,2036,1552,ET,,3.4108499999999997e-28,Mg
13,2036,1553,ET,,2.1133200000000004e-25,Mg
13,2036,1554,ET,,1.6581100000000003e-24,Mg
13,2036,1555,ET,,1.6642000000000002e-24,Mg
13,2036,1556,ET,,3.2634600000000003e-25,Mg
13,2036,1557,ET,,5.86667e-27,Mg
13,2036,1590,ET,,1.32334e-28,Mg
13,2036,1591,ET,,1.3289599999999998e-22,Mg
13,2036,1592,ET,,6.358466e-9,Mg
13,2036,1593,ET,,5.30466e-26,Mg
13,2036,1594,ET,,4.732200000000001e-25,Mg
13,2036,1595,ET,,2.09366e-25,Mg
13,2036,1596,ET,,6.724509999999997e-27,Mg
13,2036,1599,ET,,1.3890361509999997e-4,Mg
13,2036,1600,ET,,8.56800506e-5,Mg
13,2036,1603,ET,,6.892662021e-6,Mg
13,2036,1604,ET,,1.526266175e-4,Mg
13,2036,1605,ET,,6.470783898e-5,Mg
13,2036,1610,ET,,1.4770399999999998e-18,Mg
13,2036,1611,ET,,1.3974796549999997e-6,Mg
13,2036,1613,ET,,1.55476e-14,Mg
13,2036,1614,ET,,4.6215571569999986e-6,Mg
13,2036,1615,ET,,1.231783981e-6,Mg
13,2036,1616,ET,,1.930479677e-5,Mg
13,2036,1617,ET,,4.988010278e-5,Mg
13,2036,1618,ET,,6.0136648010000004e-5,Mg
13,2036,1619,ET,,2.1786353449999998e-4,Mg
13,2036,1640,ET,,2.684392e-9,Mg
13,2036,1670,ET,,6.39888e-28,Mg
13,2036,1671,ET,,1.6420400000000001e-22,Mg
13,2036,1675,ET,,9.959800000000002e-14,Mg
13,2036,1680,ET,,1.8879906e-8,Mg
13,2036,1681,ET,,2.1058300000000005e-24,Mg
13,2036,1682,ET,,3.00858e-20,Mg
13,2036,1683,ET,,3.883114301e-6,Mg
13,2036,1685,ET,,1.1981800000000003e-15,Mg
13,2036,1686,ET,,1.434229235e-5,Mg
13,2036,1690,ET,,2.204632385e-6,Mg
13,2036,1691,ET,,3.3947562549999997e-5,Mg
13,2036,1692,ET,,9.097845279999999e-5,Mg
13,2036,1693,ET,,1.1024456070000002e-4,Mg
13,2036,1694,ET,,6.053533056999999e-4,Mg
13,2036,1697,ET,,5.946630000000001e-24,Mg
13,2036,1698,ET,,1.72968e-24,Mg
13,2036,1699,ET,,4.672509999999999e-26,Mg
13,2036,1702,ET,,4.3811129700000004e-7,Mg
13,2036,1703,ET,,2.675712348e-5,Mg
13,2036,1704,ET,,1.527334434e-4,Mg
13,2036,1705,ET,,3.527525843e-4,Mg
13,2036,1706,ET,,3.721638274e-4,Mg
13,2036,1721,ET,,1.1877499999999999e-26,Mg
13,2036,1722,ET,,4.441200000000002e-24,Mg
13,2036,1723,ET,,3.584520000000001e-23,Mg
13,2036,1724,ET,,4.111220000000001e-23,Mg
13,2036,1725,ET,,8.315680000000003e-24,Mg
13,2036,1726,ET,,1.5492699999999998e-25,Mg
13,2036,1730,ET,,7.54833e-37,Mg
13,2036,1732,ET,,2.40132e-27,Mg
13,2036,1733,ET,,1.0260400000000001e-24,Mg
13,2036,1734,ET,,7.85241e-24,Mg
13,2036,1735,ET,,8.553760000000001e-24,Mg
13,2036,1736,ET,,1.6390300000000001e-24,Mg
13,2036,1737,ET,,3.00217e-26,Mg
13,2036,2010,ET,,7.036125e-9,Mg
13,2036,2020,ET,,4.7922962e-8,Mg
13,2036,2030,ET,,8.370122816000003e-6,Mg
13,2036,2040,ET,,1.9903643800000004e-7,Mg
13,2036,2050,ET,,3.774586156e-5,Mg
13,2036,2060,ET,,1.37552e-13,Mg
13,2036,2070,ET,,1.0942106e-8,Mg
13,2036,2080,ET,,1.685556e-8,Mg
13,2036,2090,ET,,3.1153260999999995e-8,Mg
13,2036,2100,ET,,4.247763010000001e-7,Mg
13,2036,2110,ET,,1.149770655e-4,Mg
13,2036,2120,ET,,2.0057973020000005e-6,Mg
13,2036,2130,ET,,1.7589093799999997e-6,Mg
13,2036,2140,ET,,1.1396986550000003e-5,Mg
13,2036,2150,ET,,2.2416874190000004e-5,Mg
13,2036,2160,ET,,5.514531433999999e-4,Mg
13,2036,2170,ET,,9.048819524999998e-6,Mg
13,2036,2180,ET,,4.514589797e-5,Mg
13,2036,2190,ET,,6.696776e-9,Mg
13,2036,2210,ET,,1.3388795000000002e-7,Mg
13,2036,2240,ET,,1.1483366149999998e-6,Mg
13,2036,2250,ET,,4.4852619930000004e-5,Mg
13,2036,2270,ET,,1.8838294440000003e-4,Mg
13,2036,2300,ET,,1.636349913e-6,Mg
13,2036,2320,ET,,2.065378608e-6,Mg
13,2036,2330,ET,,1.5759559590000002e-5,Mg
13,2036,3010,ET,,2.714167e-8,Mg
13,2036,3020,ET,,1.430496261e-5,Mg
13,2036,3030,ET,,8.365916599999999e-8,Mg
13,2036,3040,ET,,1.7885734249999996e-5,Mg
13,2036,4010,ET,,9.693295639999999e-7,Mg
13,2036,4050,ET,,4.33878e-15,Mg
13,2036,4060,ET,,4.7466760500000005e-7,Mg
13,2036,4070,ET,,2.3393391629999996e-6,Mg
13,2036,4080,ET,,1.4534833200000005e-7,Mg
13,2036,4081,ET,,2.664976973e-6,Mg
13,2036,4090,ET,,9.931669649999998e-7,Mg
13,2036,4091,ET,,1.4414517509999999e-6,Mg
13,2036,4092,ET,,1.002506331e-6,Mg
13,2036,4100,ET,,2.299875596e-5,Mg
13,2036,4101,ET,,1.611866384e-5,Mg
13,2036,4102,ET,,4.494978643e-6,Mg
13,2036,4110,ET,,3.945526999999999e-9,Mg
13,2036,4111,ET,,1.0789497500000002e-7,Mg
13,2036,4120,ET,,1.4662099999999998e-14,Mg
13,2036,4130,ET,,9.876600000000002e-14,Mg
13,2036,4140,ET,,1.186502177e-5,Mg
13,2036,4150,ET,,5.2024977920000005e-5,Mg
13,2036,4160,ET,,1.9736278999999995e-8,Mg
13,2036,4161,ET,,2.452911e-9,Mg
13,2036,4170,ET,,4.7687684139999995e-5,Mg
13,2036,4171,ET,,7.398774585e-5,Mg
13,2036,4172,ET,,1.446499391e-5,Mg
13,2036,4180,ET,,2.3309973e-8,Mg
13,2036,4181,ET,,6.7374389999999995e-9,Mg
13,2036,4190,ET,,6.037524678999999e-4,Mg
13,2036,4191,ET,,5.440406210999999e-4,Mg
13,2036,4192,ET,,1.01595614e-4,Mg
13,2036,4200,ET,,2.8135900000000003e-14,Mg
13,2036,4210,ET,,1.2721e-13,Mg
13,2036,4220,ET,,4.4789152450000006e-5,Mg
13,2036,4230,ET,,7.095815144999999e-6,Mg
13,2036,4240,ET,,3.2201009900000005e-7,Mg
13,2036,4241,ET,,9.3396082e-8,Mg
13,2036,4250,ET,,4.76820062e-4,Mg
13,2036,4251,ET,,4.2903531219999993e-4,Mg
13,2036,4252,ET,,8.324665914000002e-5,Mg
13,2036,4260,ET,,1.7853511500000002e-7,Mg
13,2036,4261,ET,,3.9145038e-8,Mg
13,2036,4270,ET,,5.484462058999999e-5,Mg
13,2036,4271,ET,,8.491900482000001e-5,Mg
13,2036,4272,ET,,1.601236251e-5,Mg
13,2036,5004,ET,,5.62927e-11,Mg
13,2036,5005,ET,,4.7231918e-8,Mg
13,2036,5006,ET,,7.273483389999999e-7,Mg
13,2036,5007,ET,,1.950106345e-6,Mg
13,2036,5008,ET,,2.3896630549999997e-6,Mg
13,2036,5009,ET,,7.6504458e-7,Mg
13,2036,5016,ET,,4.2935100000000003e-10,Mg
13,2036,5017,ET,,3.46212272e-7,Mg
13,2036,5018,ET,,5.162019677999999e-6,Mg
13,2036,5019,ET,,1.34256837e-5,Mg
13,2036,5020,ET,,1.6007208150000004e-5,Mg
13,2036,5021,ET,,4.971669271000001e-6,Mg
13,2036,5025,ET,,5.57463e-12,Mg
13,2036,5026,ET,,1.0711398999999999e-8,Mg
13,2036,5027,ET,,3.09947311e-7,Mg
13,2036,5028,ET,,1.161058235e-6,Mg
13,2036,5029,ET,,1.376886898e-6,Mg
13,2036,5030,ET,,4.2336953100000006e-7,Mg
13,2036,5034,ET,,2.9650695e-8,Mg
13,2036,5035,ET,,6.387125779999999e-7,Mg
13,2036,5036,ET,,1.4100701819999999e-6,Mg
13,2036,5037,ET,,2.3585056639999993e-6,Mg
13,2036,5038,ET,,7.524260149999999e-7,Mg
13,2036,5080,ET,,5.081570000000001e-11,Mg
13,2036,5081,ET,,2.3439588900000002e-7,Mg
13,2036,5082,ET,,7.557871005e-6,Mg
13,2036,5083,ET,,2.3512907460000004e-5,Mg
13,2036,5084,ET,,4.187567599000001e-5,Mg
13,2036,5085,ET,,1.70264964e-5,Mg
13,2036,5204,ET,,4.406880000000001e-11,Mg
13,2036,5205,ET,,3.6637586e-8,Mg
13,2036,5206,ET,,5.603257780000001e-7,Mg
13,2036,5207,ET,,1.491651629e-6,Mg
13,2036,5208,ET,,1.818098872e-6,Mg
13,2036,5209,ET,,5.80221805e-7,Mg
13,2036,5216,ET,,2.66892e-10,Mg
13,2036,5217,ET,,2.1578176500000001e-7,Mg
13,2036,5218,ET,,3.225008281e-6,Mg
13,2036,5219,ET,,8.401755411e-6,Mg
13,2036,5220,ET,,1.0040928279999997e-5,Mg
13,2036,5221,ET,,3.137591222000001e-6,Mg
13,2036,5225,ET,,3.73703e-12,Mg
13,2036,5226,ET,,7.357758e-9,Mg
13,2036,5227,ET,,2.1744301700000003e-7,Mg
13,2036,5228,ET,,8.217282540000001e-7,Mg
13,2036,5229,ET,,9.71864897e-7,Mg
13,2036,5230,ET,,2.9885509500000007e-07,Mg
13,2036,5234,ET,,2.2391851000000002e-8,Mg
13,2036,5235,ET,,4.80673121e-7,Mg
13,2036,5236,ET,,1.041092183e-6,Mg
13,2036,5237,ET,,1.7025203959999997e-6,Mg
13,2036,5238,ET,,5.32215394e-7,Mg
13,2036,5280,ET,,3.25631e-11,Mg
13,2036,5281,ET,,1.65007787e-7,Mg
13,2036,5282,ET,,4.935293235000001e-6,Mg
13,2036,5283,ET,,1.426763782e-5,Mg
13,2036,5284,ET,,2.5368949299999996e-5,Mg
13,2036,5285,ET,,1.047497233e-5,Mg
13,2036,5416,ET,,8.614309999999998e-11,Mg
13,2036,5417,ET,,6.968439699999997e-8,Mg
13,2036,5418,ET,,1.029643649e-6,Mg
13,2036,5419,ET,,2.6566482879999995e-6,Mg
13,2036,5420,ET,,3.145246572e-6,Mg
13,2036,5421,ET,,9.80798621e-7,Mg
13,2036,5425,ET,,1.5498899999999998e-12,Mg
13,2036,5426,ET,,2.816156e-9,Mg
13,2036,5427,ET,,7.561824300000002e-8,Mg
13,2036,5428,ET,,2.7016548e-7,Mg
13,2036,5429,ET,,3.1567058000000006e-7,Mg
13,2036,5430,ET,,9.658800899999998e-8,Mg
13,2036,5434,ET,,1.1028662999999997e-8,Mg
13,2036,5435,ET,,2.3480562499999998e-7,Mg
13,2036,5436,ET,,5.4249385e-7,Mg
13,2036,5437,ET,,8.693179249999999e-7,Mg
13,2036,5438,ET,,2.71525434e-7,Mg
13,2036,5480,ET,,1.74296e-11,Mg
13,2036,5481,ET,,6.001337200000001e-8,Mg
13,2036,5482,ET,,2.1004491079999997e-6,Mg
13,2036,5483,ET,,7.407170506999999e-6,Mg
13,2036,5484,ET,,1.2881743010000001e-5,Mg
13,2036,5485,ET,,4.9937179609999995e-06,Mg
13,2036,5616,ET,,5.714079999999999e-11,Mg
13,2036,5617,ET,,4.6567703999999995e-8,Mg
13,2036,5618,ET,,6.85029064e-7,Mg
13,2036,5619,ET,,1.75593046e-6,Mg
13,2036,5620,ET,,2.0741676660000002e-6,Mg
13,2036,5621,ET,,6.514805299999999e-7,Mg
13,2036,5625,ET,,1.3509699999999998e-12,Mg
13,2036,5626,ET,,2.4135430000000005e-9,Mg
13,2036,5627,ET,,6.2547756e-8,Mg
13,2036,5628,ET,,2.1747746600000003e-7,Mg
13,2036,5629,ET,,2.5129349599999995e-7,Mg
13,2036,5630,ET,,7.6657844e-8,Mg
13,2036,5634,ET,,7.642534e-9,Mg
13,2036,5635,ET,,1.6385814100000002e-7,Mg
13,2036,5636,ET,,3.8820122999999996e-7,Mg
13,2036,5637,ET,,6.22731787e-7,Mg
13,2036,5638,ET,,1.9667651799999995e-7,Mg
13,2036,5680,ET,,1.60575e-11,Mg
13,2036,5681,ET,,4.9665993e-8,Mg
13,2036,5682,ET,,1.728897923e-6,Mg
13,2036,5683,ET,,6.2942236730000004e-6,Mg
13,2036,5684,ET,,1.0752146130000002e-5,Mg
13,2036,5685,ET,,4.075959855e-6,Mg
13,2036,5804,ET,,3.63352e-11,Mg
13,2036,5805,ET,,2.9409828999999995e-8,Mg
13,2036,5806,ET,,4.43790688e-7,Mg
13,2036,5807,ET,,1.1654257299999998e-6,Mg
13,2036,5808,ET,,1.4049620219999998e-6,Mg
13,2036,5809,ET,,4.396009940000001e-7,Mg
13,2036,5816,ET,,1.3486799999999998e-10,Mg
13,2036,5817,ET,,1.0900049799999999e-7,Mg
13,2036,5818,ET,,1.642577637e-6,Mg
13,2036,5819,ET,,4.3075324309999994e-6,Mg
13,2036,5820,ET,,5.184892036999999e-6,Mg
13,2036,5821,ET,,1.621671541e-6,Mg
13,2036,5825,ET,,1.4872499999999997e-12,Mg
13,2036,5826,ET,,3.09255e-9,Mg
13,2036,5827,ET,,9.721117600000001e-8,Mg
13,2036,5828,ET,,3.80539168e-7,Mg
13,2036,5829,ET,,4.5546399200000006e-7,Mg
13,2036,5830,ET,,1.4096156400000002e-7,Mg
13,2036,5834,ET,,7.365233e-9,Mg
13,2036,5835,ET,,1.5997934300000006e-7,Mg
13,2036,5836,ET,,3.1856444100000003e-7,Mg
13,2036,5837,ET,,5.37681928e-7,Mg
13,2036,5838,ET,,1.6933416600000002e-7,Mg
13,2036,5880,ET,,9.14663e-12,Mg
13,2036,5881,ET,,6.619923800000001e-8,Mg
13,2036,5882,ET,,1.758731763e-6,Mg
13,2036,5883,ET,,4.1994238489999996e-6,Mg
13,2036,5884,ET,,7.630387843e-6,Mg
13,2036,5885,ET,,3.3795928529999996e-6,Mg
13,2037,20,ET,,3.0108199999999997e-40,Mg
13,2037,25,ET,,1.28421e-12,Mg
13,2037,26,ET,,7.212258809999999e-7,Mg
13,2037,30,ET,,1.66582e-32,Mg
13,2037,40,ET,,1.9716555280000002e-5,Mg
13,2037,50,ET,,1.36375e-13,Mg
13,2037,60,ET,,2.4439999999999997e-12,Mg
13,2037,80,ET,,1.4138300000000003e-10,Mg
13,2037,81,ET,,1.0159547779999997e-6,Mg
13,2037,82,ET,,2.186253983999999e-5,Mg
13,2037,83,ET,,6.877757557e-5,Mg
13,2037,84,ET,,9.635344252999998e-5,Mg
13,2037,85,ET,,5.565575961999999e-4,Mg
13,2037,91,ET,,2.46344e-15,Mg
13,2037,92,ET,,1.4253979999999998e-9,Mg
13,2037,93,ET,,1.7268087e-7,Mg
13,2037,94,ET,,2.036405443999999e-6,Mg
13,2037,95,ET,,2.283279339e-6,Mg
13,2037,96,ET,,1.1119227219999999e-5,Mg
13,2037,110,ET,,1.1443300000000001e-39,Mg
13,2037,120,ET,,3.4353e-22,Mg
13,2037,140,ET,,2.7056000000000005e-10,Mg
13,2037,161,ET,,1.6282600000000003e-11,Mg
13,2037,162,ET,,4.7501667000000014e-8,Mg
13,2037,163,ET,,5.310561644e-6,Mg
13,2037,164,ET,,4.224677761e-5,Mg
13,2037,165,ET,,5.301914791e-5,Mg
13,2037,166,ET,,1.869782616e-4,Mg
13,2037,170,ET,,2.5239700000000003e-39,Mg
13,2037,171,ET,,1.7206918489999999e-6,Mg
13,2037,172,ET,,2.8510157100000004e-5,Mg
13,2037,173,ET,,9.911134392000002e-5,Mg
13,2037,174,ET,,1.493699993e-4,Mg
13,2037,175,ET,,7.033370326999999e-4,Mg
13,2037,181,ET,,7.336720000000001e-22,Mg
13,2037,191,ET,,8.00533e-12,Mg
13,2037,192,ET,,3.0329146e-8,Mg
13,2037,193,ET,,6.035771652e-6,Mg
13,2037,194,ET,,4.283376651e-5,Mg
13,2037,195,ET,,6.767252833999999e-5,Mg
13,2037,196,ET,,1.7264337749999998e-4,Mg
13,2037,200,ET,,1.7885200000000003e-10,Mg
13,2037,201,ET,,3.082808767e-5,Mg
13,2037,202,ET,,6.816471527e-5,Mg
13,2037,203,ET,,8.742648154999999e-5,Mg
13,2037,204,ET,,4.3525460360000005e-4,Mg
13,2037,230,ET,,8.06519e-40,Mg
13,2037,240,ET,,2.9700999999999996e-22,Mg
13,2037,245,ET,,1.4230930379999997e-6,Mg
13,2037,251,ET,,3.63836473e-7,Mg
13,2037,252,ET,,7.618796889999999e-6,Mg
13,2037,253,ET,,2.5137817130000006e-5,Mg
13,2037,254,ET,,4.106826912e-5,Mg
13,2037,255,ET,,2.2528235030000001e-4,Mg
13,2037,260,ET,,1.09516e-10,Mg
13,2037,261,ET,,8.89183e-23,Mg
13,2037,265,ET,,1.6835700000000003e-10,Mg
13,2037,266,ET,,6.894366009999998e-7,Mg
13,2037,267,ET,,1.567998408e-5,Mg
13,2037,268,ET,,4.5632254290000006e-5,Mg
13,2037,269,ET,,6.390377979e-5,Mg
13,2037,271,ET,,4.733969548999999e-4,Mg
13,2037,275,ET,,2.9071800000000004e-41,Mg
13,2037,276,ET,,3.8095999999999994e-12,Mg
13,2037,277,ET,,4.96038e-28,Mg
13,2037,278,ET,,1.4812399999999998e-27,Mg
13,2037,290,ET,,5.600399999999999e-40,Mg
13,2037,291,ET,,1.4738699999999997e-17,Mg
13,2037,292,ET,,2.0776900000000002e-23,Mg
13,2037,295,ET,,6.653289999999999e-40,Mg
13,2037,300,ET,,3.17572e-22,Mg
13,2037,302,ET,,1.6898100000000003e-24,Mg
13,2037,305,ET,,3.40178e-22,Mg
13,2037,320,ET,,2.5891900000000005e-11,Mg
13,2037,321,ET,,4.2889072600000006e-7,Mg
13,2037,322,ET,,2.861858614e-5,Mg
13,2037,323,ET,,8.418674070999998e-5,Mg
13,2037,324,ET,,1.1229199320000003e-4,Mg
13,2037,325,ET,,0.0016379787280000001,Mg
13,2037,350,ET,,2.9667799999999997e-40,Mg
13,2037,351,ET,,8.063159999999999e-26,Mg
13,2037,360,ET,,1.9013199999999995e-22,Mg
13,2037,361,ET,,3.92302e-18,Mg
13,2037,362,ET,,4.227829999999999e-27,Mg
13,2037,363,ET,,1.16134e-10,Mg
13,2037,364,ET,,3.981580800000001e-8,Mg
13,2037,365,ET,,6.42731e-25,Mg
13,2037,366,ET,,3.6301675100000005e-7,Mg
13,2037,367,ET,,8.837799018000002e-6,Mg
13,2037,368,ET,,2.039493661e-5,Mg
13,2037,369,ET,,2.524795978e-5,Mg
13,2037,370,ET,,1.2183217509999999e-4,Mg
13,2037,373,ET,,1.28607e-23,Mg
13,2037,375,ET,,6.295966765e-6,Mg
13,2037,376,ET,,1.44642e-24,Mg
13,2037,377,ET,,4.016931625000001e-5,Mg
13,2037,378,ET,,8.959880000000002e-29,Mg
13,2037,380,ET,,9.269723553e-5,Mg
13,2037,381,ET,,1.6390062000000002e-4,Mg
13,2037,385,ET,,6.87581e-32,Mg
13,2037,386,ET,,2.66404e-19,Mg
13,2037,387,ET,,3.1710399999999994e-25,Mg
13,2037,388,ET,,1.70407e-24,Mg
13,2037,389,ET,,1.4936599999999998e-24,Mg
13,2037,390,ET,,2.47632e-25,Mg
13,2037,391,ET,,1.0320199999999999e-26,Mg
13,2037,400,ET,,6.268499999999999e-12,Mg
13,2037,401,ET,,1.3691438300000004e-7,Mg
13,2037,402,ET,,1.0758328169999997e-5,Mg
13,2037,403,ET,,7.952825691e-5,Mg
13,2037,404,ET,,1.363530048e-4,Mg
13,2037,405,ET,,0.0014483420909999999,Mg
13,2037,410,ET,,2.4503799999999996e-25,Mg
13,2037,411,ET,,8.97127e-19,Mg
13,2037,412,ET,,1.7241899999999998e-25,Mg
13,2037,413,ET,,1.09083e-24,Mg
13,2037,414,ET,,1.2214299999999998e-24,Mg
13,2037,415,ET,,2.6741399999999997e-25,Mg
13,2037,416,ET,,1.0877199999999998e-26,Mg
13,2037,420,ET,,1.71704e-33,Mg
13,2037,421,ET,,9.51297e-31,Mg
13,2037,422,ET,,7.59984e-27,Mg
13,2037,423,ET,,9.739389999999999e-26,Mg
13,2037,424,ET,,6.67049e-27,Mg
13,2037,431,ET,,4.4294500000000005e-42,Mg
13,2037,432,ET,,1.27235e-38,Mg
13,2037,433,ET,,1.7657199999999995e-27,Mg
13,2037,434,ET,,2.2223800000000004e-24,Mg
13,2037,435,ET,,1.0507100000000001e-23,Mg
13,2037,436,ET,,9.529500000000001e-24,Mg
13,2037,437,ET,,1.8606000000000004e-24,Mg
13,2037,438,ET,,7.252119999999999e-26,Mg
13,2037,442,ET,,5.020829999999999e-42,Mg
13,2037,443,ET,,3.03882e-38,Mg
13,2037,444,ET,,7.989549999999999e-27,Mg
13,2037,445,ET,,1.1330800000000001e-23,Mg
13,2037,446,ET,,4.3968999999999996e-23,Mg
13,2037,447,ET,,2.7008600000000004e-23,Mg
13,2037,448,ET,,3.60456e-24,Mg
13,2037,449,ET,,1.3174800000000001e-25,Mg
13,2037,460,ET,,2.7305399999999997e-25,Mg
13,2037,461,ET,,5.80016e-12,Mg
13,2037,462,ET,,8.2732066e-8,Mg
13,2037,463,ET,,3.5390878389999997e-6,Mg
13,2037,464,ET,,1.1029169999999999e-5,Mg
13,2037,465,ET,,1.6507997520000005e-5,Mg
13,2037,466,ET,,1.681370033e-4,Mg
13,2037,470,ET,,1.2670699999999998e-27,Mg
13,2037,471,ET,,2.4636800000000003e-12,Mg
13,2037,472,ET,,5.1762439e-8,Mg
13,2037,473,ET,,2.895105892e-6,Mg
13,2037,474,ET,,5.626470671999999e-6,Mg
13,2037,475,ET,,5.971261368000001e-6,Mg
13,2037,476,ET,,1.017525699e-4,Mg
