EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2020,5216,ET,,6.3733194e-5,Mg
2,2020,5217,ET,,1.0714413400000001e-4,Mg
2,2020,5218,ET,,1.0870636000000002e-5,Mg
2,2020,5225,ET,,4.461233000000001e-5,Mg
2,2020,5226,ET,,7.4999072e-5,Mg
2,2020,5227,ET,,7.609088e-6,Mg
2,2020,5233,ET,,1.304201e-6,Mg
2,2020,5234,ET,,2.4932689999999997e-6,Mg
2,2020,5235,ET,,2.9554e-7,Mg
2,2020,5243,ET,,2.1281405e-5,Mg
2,2020,5244,ET,,4.0684088999999995e-5,Mg
2,2020,5245,ET,,4.822478999999999e-6,Mg
2,2020,5252,ET,,1.12148649e-4,Mg
2,2020,5253,ET,,2.1439682900000002e-4,Mg
2,2020,5254,ET,,2.5413479e-5,Mg
2,2020,5261,ET,,3.395107e-6,Mg
2,2020,5262,ET,,6.4904950000000004e-6,Mg
2,2020,5263,ET,,7.693490000000001e-7,Mg
2,2020,5270,ET,,2.1196033e-5,Mg
2,2020,5271,ET,,4.0520883e-5,Mg
2,2020,5272,ET,,4.8031339999999995e-6,Mg
2,2020,5280,ET,,3.91395e-7,Mg
2,2020,5281,ET,,7.68174e-7,Mg
2,2020,5282,ET,,9.2717e-8,Mg
2,2020,5288,ET,,9.773100000000002e-8,Mg
2,2020,5404,ET,,1.27124612e-4,Mg
2,2020,5405,ET,,2.13737201e-4,Mg
2,2020,5406,ET,,2.1702857e-5,Mg
2,2020,5416,ET,,2.5687708e-5,Mg
2,2020,5417,ET,,4.3189744e-5,Mg
2,2020,5418,ET,,4.385728e-6,Mg
2,2020,5425,ET,,1.7980594999999998e-5,Mg
2,2020,5426,ET,,3.0231217e-5,Mg
2,2020,5427,ET,,3.069697e-6,Mg
2,2020,5433,ET,,5.354619999999999e-7,Mg
2,2020,5434,ET,,1.0219939999999995e-6,Mg
2,2020,5435,ET,,1.2097900000000001e-7,Mg
2,2020,5443,ET,,8.737447999999998e-6,Mg
2,2020,5444,ET,,1.6676441e-5,Mg
2,2020,5445,ET,,1.974072e-6,Mg
2,2020,5452,ET,,4.604456399999999e-5,Mg
2,2020,5453,ET,,8.788143499999999e-5,Mg
2,2020,5454,ET,,1.0402956000000002e-5,Mg
2,2020,5461,ET,,1.3939199999999998e-6,Mg
2,2020,5462,ET,,2.6604589999999997e-6,Mg
2,2020,5463,ET,,3.14932e-7,Mg
2,2020,5470,ET,,8.702397e-6,Mg
2,2020,5471,ET,,1.6609543e-5,Mg
2,2020,5472,ET,,1.966153e-6,Mg
2,2020,5480,ET,,1.12453e-7,Mg
2,2020,5481,ET,,2.30152e-7,Mg
2,2020,5482,ET,,2.8458000000000006e-8,Mg
2,2020,5488,ET,,4.0006e-8,Mg
2,2020,5604,ET,,8.785735799999999e-5,Mg
2,2020,5605,ET,,1.4771972399999997e-4,Mg
2,2020,5606,ET,,1.5005421e-5,Mg
2,2020,5616,ET,,1.7753381e-5,Mg
2,2020,5617,ET,,2.9850242e-5,Mg
2,2020,5618,ET,,3.0324269999999997e-6,Mg
2,2020,5625,ET,,1.2426609e-5,Mg
2,2020,5626,ET,,2.089366e-5,Mg
2,2020,5627,ET,,2.1224049999999997e-6,Mg
2,2020,5633,ET,,3.7123199999999997e-7,Mg
2,2020,5634,ET,,7.08359e-7,Mg
2,2020,5635,ET,,8.384500000000001e-8,Mg
2,2020,5643,ET,,6.057613e-6,Mg
2,2020,5644,ET,,1.1558667e-5,Mg
2,2020,5645,ET,,1.3681350000000002e-6,Mg
2,2020,5652,ET,,3.1922381e-5,Mg
2,2020,5653,ET,,6.091180899999999e-5,Mg
2,2020,5654,ET,,7.209793000000001e-6,Mg
2,2020,5661,ET,,9.66395e-7,Mg
2,2020,5662,ET,,1.844e-6,Mg
2,2020,5663,ET,,2.1826400000000005e-7,Mg
2,2020,5670,ET,,6.033313000000001e-6,Mg
2,2020,5671,ET,,1.1512299e-5,Mg
2,2020,5672,ET,,1.3626470000000001e-6,Mg
2,2020,5680,ET,,7.292300000000001e-8,Mg
2,2020,5681,ET,,1.5065600000000002e-7,Mg
2,2020,5682,ET,,1.8727e-8,Mg
2,2020,5688,ET,,2.7725999999999996e-8,Mg
2,2020,5804,ET,,1.9323488699999998e-4,Mg
2,2020,5805,ET,,3.24840545e-4,Mg
2,2020,5806,ET,,3.294188699999999e-5,Mg
2,2020,5816,ET,,3.9044957e-5,Mg
2,2020,5817,ET,,6.5637278e-5,Mg
2,2020,5818,ET,,6.656303999999999e-6,Mg
2,2020,5825,ET,,2.7331236000000002e-5,Mg
2,2020,5826,ET,,4.5945612e-5,Mg
2,2020,5827,ET,,4.659318e-6,Mg
2,2020,5833,ET,,7.895379999999998e-7,Mg
2,2020,5834,ET,,1.511007e-6,Mg
2,2020,5835,ET,,1.7927200000000002e-7,Mg
2,2020,5843,ET,,1.2883347000000001e-5,Mg
2,2020,5844,ET,,2.4655968000000005e-5,Mg
2,2020,5845,ET,,2.925279e-6,Mg
2,2020,5852,ET,,6.789260300000001e-5,Mg
2,2020,5853,ET,,1.29931905e-4,Mg
2,2020,5854,ET,,1.5415621e-5,Mg
2,2020,5861,ET,,2.055332e-6,Mg
2,2020,5862,ET,,3.933465e-6,Mg
2,2020,5863,ET,,4.66681e-7,Mg
2,2020,5870,ET,,1.2831664999999999e-5,Mg
2,2020,5871,ET,,2.4557060000000003e-5,Mg
2,2020,5872,ET,,2.913544e-6,Mg
2,2020,5880,ET,,2.8386400000000006e-7,Mg
2,2020,5881,ET,,5.479410000000002e-7,Mg
2,2020,5882,ET,,6.547600000000001e-8,Mg
2,2020,5888,ET,,5.9283e-8,Mg
2,2020,9070,ET,,1.879488e-6,Mg
2,2020,9080,ET,,1.84347858e-4,Mg
2,2020,9090,ET,,1.769142e-6,Mg
2,2020,9091,ET,,7.726600000000002e-8,Mg
2,2020,9100,ET,,1.769142e-6,Mg
2,2020,9110,ET,,1.769142e-6,Mg
2,2020,9120,ET,,7.801324100000001e-5,Mg
2,2020,9130,ET,,9.90874e-7,Mg
2,2020,9140,ET,,1.66810829e-4,Mg
2,2020,9150,ET,,9.90874e-7,Mg
2,2020,9160,ET,,9.90874e-7,Mg
2,2020,9161,ET,,7.639990000000001e-7,Mg
2,2020,9170,ET,,9.90874e-7,Mg
2,2020,9181,ET,,8.6306667e-5,Mg
2,2020,9190,ET,,2.8290200000000003e-7,Mg
2,2020,9191,ET,,5.81939e-7,Mg
2,2020,9200,ET,,1.6924995399999993e-4,Mg
2,2020,9210,ET,,2.8290200000000003e-7,Mg
2,2020,9220,ET,,2.8290200000000003e-7,Mg
2,2020,9230,ET,,2.8290200000000003e-7,Mg
2,2020,9240,ET,,6.981733e-5,Mg
2,2020,9250,ET,,1.101987e-6,Mg
2,2020,9260,ET,,6.5042045e-5,Mg
2,2020,9261,ET,,0,Mg
2,2020,9265,ET,,1.5850692700000003e-4,Mg
2,2020,9270,ET,,1.5762900000000001e-7,Mg
2,2020,9275,ET,,6.484999999999999e-8,Mg
2,2020,9276,ET,,2.9395500000000004e-7,Mg
2,2020,9280,ET,,1.5762900000000001e-7,Mg
2,2020,9290,ET,,1.5762900000000001e-7,Mg
2,2020,9291,ET,,0,Mg
2,2020,9295,ET,,8.7e-9,Mg
2,2020,9300,ET,,6.9803671e-5,Mg
2,2020,9302,ET,,1.0718660999999998e-5,Mg
2,2020,9305,ET,,9.8780233e-5,Mg
2,2020,9310,ET,,1.4120400000000002e-7,Mg
2,2020,9320,ET,,4.9516385999999994e-5,Mg
2,2020,9330,ET,,1.4120400000000002e-7,Mg
2,2020,9340,ET,,1.4120400000000002e-7,Mg
2,2020,9350,ET,,1.4120400000000002e-7,Mg
2,2020,9351,ET,,0,Mg
2,2020,9360,ET,,6.4995422e-5,Mg
2,2020,9361,ET,,0,Mg
2,2020,9362,ET,,5.819135999999999e-6,Mg
2,2020,9363,ET,,5.6953023e-5,Mg
2,2020,9385,ET,,0,Mg
2,2020,9386,ET,,0,Mg
2,2020,9400,ET,,3.0316805000000005e-5,Mg
2,2020,9410,ET,,0,Mg
2,2020,9411,ET,,0,Mg
2,2020,9420,ET,,0,Mg
2,2020,9432,ET,,0,Mg
2,2020,9433,ET,,0,Mg
2,2020,9443,ET,,0,Mg
2,2020,9444,ET,,0,Mg
2,2020,9460,ET,,7.261433999999999e-6,Mg
2,2020,9461,ET,,2.9377255000000004e-5,Mg
2,2020,9470,ET,,4.072794e-6,Mg
2,2020,9471,ET,,1.980913e-5,Mg
2,2020,9510,ET,,1.9794e-8,Mg
2,2020,9515,ET,,1.1140999999999999e-7,Mg
2,2020,9520,ET,,0,Mg
2,2020,9521,ET,,0,Mg
2,2020,9530,ET,,0,Mg
2,2020,9531,ET,,0,Mg
2,2020,9540,ET,,0,Mg
2,2020,9541,ET,,0,Mg
2,2020,9550,ET,,0,Mg
2,2020,9551,ET,,0,Mg
2,2020,9611,ET,,2.91206e-7,Mg
2,2020,9620,ET,,4.9817688999999985e-5,Mg
2,2020,9630,ET,,2.2950400000000001e-7,Mg
2,2020,9631,ET,,3.07348e-7,Mg
2,2020,9640,ET,,1.9316739999999998e-6,Mg
2,2020,9641,ET,,5.5837000000000006e-8,Mg
2,2020,9660,ET,,0,Mg
2,2020,9670,ET,,8.083679999999999e-7,Mg
2,2020,9690,ET,,2.8751000000000004e-8,Mg
2,2020,9691,ET,,0,Mg
2,2020,9700,ET,,2.2950400000000001e-7,Mg
2,2020,9720,ET,,2.2950400000000001e-7,Mg
2,2020,9810,ET,,2.63563e-7,Mg
2,2020,9811,ET,,9.92e-10,Mg
2,2020,9850,ET,,2.4599600000000005e-7,Mg
2,2020,9853,ET,,4.0553000000000006e-8,Mg
2,2020,9857,ET,,1.0316000000000001e-8,Mg
2,2020,10200,ET,,1.5798830999999997e-5,Mg
2,2020,10220,ET,,1.1731129999999999e-5,Mg
2,2020,10230,ET,,2.0236400000000002e-7,Mg
2,2020,10240,ET,,4.0738000000000004e-8,Mg
2,2020,10250,ET,,2.0236400000000002e-7,Mg
2,2020,10251,ET,,5.86905e-7,Mg
2,2020,10260,ET,,2.0236400000000002e-7,Mg
2,2020,10261,ET,,5.86905e-7,Mg
2,2020,10300,ET,,1.8902000000000003e-8,Mg
2,2020,10360,ET,,9.7376e-8,Mg
2,2020,10365,ET,,2.9833000000000005e-7,Mg
2,2020,10390,ET,,9.02802e-7,Mg
2,2020,10391,ET,,2.0236400000000002e-7,Mg
2,2020,10410,ET,,7.899414999999999e-6,Mg
2,2020,10452,ET,,8.340230000000001e-7,Mg
2,2020,10453,ET,,4.482889e-6,Mg
2,2020,10460,ET,,4.7698390000000005e-6,Mg
2,2020,10461,ET,,5.86905e-7,Mg
2,2020,10471,ET,,1.1217474e-5,Mg
2,2020,10510,ET,,5.86905e-7,Mg
2,2020,10520,ET,,9.220893999999999e-6,Mg
2,2020,10530,ET,,6.03708e-6,Mg
2,2020,10540,ET,,1.17409e-7,Mg
2,2020,10541,ET,,2.9840100000000005e-7,Mg
2,2020,10550,ET,,2.3253e-8,Mg
2,2020,10551,ET,,1.17409e-7,Mg
2,2020,10552,ET,,2.9840100000000005e-7,Mg
2,2020,10560,ET,,9.220893999999999e-6,Mg
2,2020,10570,ET,,9.220893999999999e-6,Mg
2,2020,10590,ET,,9.865183000000002e-6,Mg
2,2020,10591,ET,,1.17441e-7,Mg
2,2020,10592,ET,,2.9861200000000005e-7,Mg
2,2020,10610,ET,,3.872594e-6,Mg
2,2020,10613,ET,,2.8656700000000003e-7,Mg
2,2020,10640,ET,,1.353853e-5,Mg
2,2020,10670,ET,,8.01534e-7,Mg
2,2020,10671,ET,,1.39976e-7,Mg
2,2020,10680,ET,,6.68919e-7,Mg
2,2020,10682,ET,,4.708016e-6,Mg
2,2020,10685,ET,,6.532040000000001e-7,Mg
2,2020,10720,ET,,1.3981800000000001e-7,Mg
2,2020,10721,ET,,6.67295e-7,Mg
2,2020,10730,ET,,2.7697e-8,Mg
2,2020,10731,ET,,1.3981800000000001e-7,Mg
2,2020,10732,ET,,6.67295e-7,Mg
2,2021,10,ET,,0.001599247908,Mg
2,2021,25,ET,,7.73839e-7,Mg
2,2021,26,ET,,3.7339782e-5,Mg
2,2021,40,ET,,0.19505023901,Mg
2,2021,50,ET,,3e-12,Mg
2,2021,70,ET,,3.51453003e-4,Mg
2,2021,80,ET,,0.001545498694,Mg
2,2021,81,ET,,0.0010837595230000002,Mg
2,2021,82,ET,,2.98186666e-4,Mg
2,2021,90,ET,,1.0694508e-4,Mg
2,2021,91,ET,,8e-12,Mg
2,2021,92,ET,,2.4427e-8,Mg
2,2021,93,ET,,3.5497e-8,Mg
2,2021,100,ET,,4.3542942e-5,Mg
2,2021,110,ET,,3.654120899999999e-5,Mg
2,2021,120,ET,,2.2058696999999998e-5,Mg
2,2021,130,ET,,1.11007597e-4,Mg
2,2021,140,ET,,0.0012294855460000002,Mg
2,2021,150,ET,,4.5974372e-5,Mg
2,2021,160,ET,,1.6589236999999998e-5,Mg
2,2021,161,ET,,1.0020500000000002e-7,Mg
2,2021,162,ET,,2.4769e-7,Mg
2,2021,163,ET,,4.003160000000001e-7,Mg
2,2021,170,ET,,1.3933854999999999e-5,Mg
2,2021,171,ET,,8.661654279999999e-4,Mg
2,2021,172,ET,,2.39720291e-4,Mg
2,2021,181,ET,,8.427836000000001e-6,Mg
2,2021,190,ET,,3.8624803e-5,Mg
2,2021,191,ET,,2.6915000000000006e-8,Mg
2,2021,192,ET,,1.0127100000000001e-7,Mg
2,2021,193,ET,,2.5689800000000003e-7,Mg
2,2021,200,ET,,6.89790729e-4,Mg
2,2021,201,ET,,2.0963859399999999e-4,Mg
2,2021,210,ET,,1.3029461e-5,Mg
2,2021,220,ET,,4.342176999999999e-6,Mg
2,2021,230,ET,,3.650041e-6,Mg
2,2021,240,ET,,2.2157419999999997e-6,Mg
2,2021,245,ET,,6.196687850000001e-4,Mg
2,2021,250,ET,,5.561686e-6,Mg
2,2021,251,ET,,6.553981199999999e-5,Mg
2,2021,252,ET,,2.1340078000000002e-5,Mg
2,2021,260,ET,,1.0372131e-4,Mg
2,2021,265,ET,,2.1220802900000002e-4,Mg
2,2021,266,ET,,1.3520268499999998e-4,Mg
2,2021,267,ET,,4.7613215e-5,Mg
2,2021,270,ET,,5.95447e-7,Mg
2,2021,276,ET,,1.581e-9,Mg
2,2021,277,ET,,0,Mg
2,2021,280,ET,,4.82529e-7,Mg
2,2021,290,ET,,2.6448200000000005e-7,Mg
2,2021,291,ET,,0,Mg
2,2021,295,ET,,1.3914000000000001e-8,Mg
2,2021,300,ET,,2.45143e-7,Mg
2,2021,305,ET,,1.2872000000000001e-8,Mg
2,2021,310,ET,,5.19763e-7,Mg
2,2021,320,ET,,2.3745996e-5,Mg
2,2021,321,ET,,5.5930682999999996e-5,Mg
2,2021,322,ET,,3.847363999999999e-5,Mg
2,2021,330,ET,,5.08277e-7,Mg
2,2021,340,ET,,4.12053e-7,Mg
2,2021,350,ET,,2.3277300000000002e-7,Mg
2,2021,360,ET,,2.1579000000000003e-7,Mg
2,2021,361,ET,,0,Mg
2,2021,363,ET,,7.579423000000002e-5,Mg
2,2021,364,ET,,4.1250000000000005e-9,Mg
2,2021,365,ET,,0,Mg
2,2021,366,ET,,4.9236783e-5,Mg
2,2021,367,ET,,1.6756678e-5,Mg
2,2021,375,ET,,5.1986e-8,Mg
2,2021,386,ET,,0,Mg
2,2021,387,ET,,0,Mg
2,2021,388,ET,,0,Mg
2,2021,400,ET,,3.205222e-6,Mg
2,2021,401,ET,,1.2916183e-5,Mg
2,2021,402,ET,,1.3049694e-5,Mg
2,2021,411,ET,,0,Mg
2,2021,412,ET,,0,Mg
2,2021,413,ET,,0,Mg
2,2021,420,ET,,0,Mg
2,2021,421,ET,,0,Mg
2,2021,422,ET,,0,Mg
2,2021,433,ET,,0,Mg
2,2021,434,ET,,0,Mg
2,2021,435,ET,,0,Mg
2,2021,444,ET,,0,Mg
2,2021,445,ET,,0,Mg
2,2021,446,ET,,0,Mg
2,2021,461,ET,,1.6242270000000002e-6,Mg
2,2021,462,ET,,5.258433999999999e-6,Mg
2,2021,463,ET,,2.8653679999999997e-6,Mg
2,2021,471,ET,,2.61838e-7,Mg
2,2021,472,ET,,1.48622e-6,Mg
2,2021,473,ET,,1.892034e-6,Mg
2,2021,515,ET,,8.110000000000001e-10,Mg
2,2021,521,ET,,0,Mg
2,2021,522,ET,,0,Mg
2,2021,523,ET,,0,Mg
2,2021,531,ET,,0,Mg
2,2021,532,ET,,0,Mg
2,2021,533,ET,,0,Mg
2,2021,541,ET,,0,Mg
2,2021,542,ET,,0,Mg
2,2021,543,ET,,0,Mg
2,2021,551,ET,,0,Mg
2,2021,552,ET,,0,Mg
2,2021,553,ET,,0,Mg
2,2021,611,ET,,3.5870000000000005e-9,Mg
2,2021,612,ET,,1.2973e-8,Mg
2,2021,613,ET,,6.4783e-8,Mg
2,2021,620,ET,,2.2067561999999998e-5,Mg
2,2021,621,ET,,8.575961300000002e-5,Mg
2,2021,622,ET,,5.4816911e-5,Mg
2,2021,630,ET,,1.9502675e-5,Mg
2,2021,631,ET,,1.523e-9,Mg
2,2021,632,ET,,8.3840000000000008e-09,Mg
2,2021,633,ET,,6.2634e-8,Mg
2,2021,641,ET,,4.3e-11,Mg
2,2021,642,ET,,9.39e-10,Mg
2,2021,643,ET,,8.1462e-8,Mg
2,2021,670,ET,,5.420773e-6,Mg
2,2021,675,ET,,2.8071410000000003e-6,Mg
2,2021,690,ET,,8.286790000000002e-7,Mg
2,2021,695,ET,,1.2289600000000002e-7,Mg
2,2021,696,ET,,6.85825e-7,Mg
2,2021,700,ET,,1.7544343e-5,Mg
2,2021,720,ET,,1.2831042e-5,Mg
2,2021,730,ET,,5.7409665999999994e-5,Mg
2,2021,731,ET,,6.2524565e-5,Mg
2,2021,750,ET,,1.4524416e-5,Mg
2,2021,810,ET,,4.580360000000001e-6,Mg
2,2021,811,ET,,7.743e-9,Mg
2,2021,812,ET,,1.0685e-8,Mg
2,2021,850,ET,,5.236295000000001e-6,Mg
2,2021,854,ET,,0,Mg
2,2021,856,ET,,0,Mg
2,2021,857,ET,,4.932876e-6,Mg
2,2021,858,ET,,5.68765e-7,Mg
2,2021,859,ET,,2.1716489999999995e-6,Mg
2,2021,865,ET,,1.898309e-6,Mg
2,2021,866,ET,,6.12375e-7,Mg
2,2021,867,ET,,2.465599e-6,Mg
2,2021,870,ET,,1.25202558e-4,Mg
2,2021,890,ET,,0.00717537986,Mg
2,2021,940,ET,,0.004052881958,Mg
2,2021,970,ET,,9.984956400000001e-5,Mg
2,2021,980,ET,,8.001638199999999e-5,Mg
2,2021,981,ET,,3.6228419999999993e-6,Mg
2,2021,982,ET,,2.989924e-6,Mg
2,2021,983,ET,,1.9491102e-5,Mg
2,2021,991,ET,,2.6661000000000003e-8,Mg
2,2021,1040,ET,,2.4570538999999998e-5,Mg
2,2021,1050,ET,,1.6319580000000001e-6,Mg
2,2021,1051,ET,,1.6319580000000001e-6,Mg
2,2021,1110,ET,,3.292e-9,Mg
2,2021,1121,ET,,4.50025696e-4,Mg
2,2021,1122,ET,,0.0023334854130000002,Mg
2,2021,1131,ET,,8.715360999999998e-6,Mg
2,2021,1132,ET,,2.1773777e-5,Mg
2,2021,1134,ET,,0,Mg
2,2021,1135,ET,,0,Mg
2,2021,1141,ET,,5.556310000000001e-7,Mg
2,2021,1142,ET,,5.4798180000000005e-6,Mg
2,2021,1143,ET,,3.5732539999999997e-6,Mg
2,2021,1144,ET,,4.7034456e-5,Mg
2,2021,1151,ET,,4.047943e-6,Mg
2,2021,1152,ET,,1.9098537000000003e-4,Mg
2,2021,1153,ET,,4.63178454e-4,Mg
2,2021,1155,ET,,2.3738439999999996e-6,Mg
2,2021,1156,ET,,1.75717423e-4,Mg
2,2021,1158,ET,,1.7716959699999997e-4,Mg
2,2021,1159,ET,,1.56742746e-4,Mg
2,2021,1163,ET,,6.1084699e-5,Mg
2,2021,1167,ET,,2.0804419999999995e-6,Mg
2,2021,1168,ET,,5.945274099999999e-5,Mg
2,2021,1170,ET,,0,Mg
2,2021,1171,ET,,4.0174533e-5,Mg
2,2021,1172,ET,,1.9085609300000003e-4,Mg
2,2021,1179,ET,,2.1429600000000005e-7,Mg
2,2021,1180,ET,,1.1409999999999998e-8,Mg
2,2021,1181,ET,,9.5812e-8,Mg
2,2021,1182,ET,,1.2948279999999998e-6,Mg
2,2021,1200,ET,,1.10281856e-4,Mg
2,2021,1220,ET,,2.8026266300000004e-4,Mg
2,2021,1221,ET,,1.8185051100000002e-4,Mg
2,2021,1222,ET,,3.2759339299999994e-4,Mg
2,2021,1223,ET,,7.3253589e-5,Mg
2,2021,1251,ET,,7.9883e-7,Mg
2,2021,1252,ET,,1.6357870000000001e-6,Mg
2,2021,1253,ET,,4.4738400000000005e-6,Mg
2,2021,1261,ET,,7.9883e-7,Mg
2,2021,1262,ET,,1.6357870000000001e-6,Mg
2,2021,1263,ET,,4.4738400000000005e-6,Mg
2,2021,1280,ET,,3.6497510000000003e-6,Mg
2,2021,1301,ET,,5.380791000000001e-6,Mg
2,2021,1302,ET,,1.10235e-5,Mg
2,2021,1303,ET,,4.8974409999999996e-06,Mg
2,2021,1365,ET,,1.7008639999999997e-6,Mg
2,2021,1370,ET,,6.091605000000001e-6,Mg
2,2021,1410,ET,,9.43778248e-4,Mg
2,2021,1440,ET,,3.5284370000000003e-6,Mg
2,2021,1461,ET,,1.4791017999999997e-5,Mg
2,2021,1464,ET,,5.04864363e-4,Mg
2,2021,1465,ET,,1.44212278e-4,Mg
2,2021,1471,ET,,0.001306165925,Mg
2,2021,1472,ET,,0.00235295464,Mg
2,2021,1473,ET,,5.574602169999999e-4,Mg
2,2021,1480,ET,,3.0301148999999998e-5,Mg
2,2021,1481,ET,,1.720905e-5,Mg
2,2021,1510,ET,,4.6299476999999995e-4,Mg
2,2021,1511,ET,,9.48522348e-4,Mg
2,2021,1512,ET,,4.2514878000000006e-4,Mg
2,2021,1520,ET,,1.16715368e-4,Mg
2,2021,1530,ET,,5.079832549999999e-4,Mg
2,2021,1541,ET,,5.04e-7,Mg
2,2021,1542,ET,,9.908310000000001e-7,Mg
2,2021,1543,ET,,2.750867e-6,Mg
2,2021,1552,ET,,5.04e-7,Mg
2,2021,1553,ET,,9.908310000000001e-7,Mg
2,2021,1554,ET,,2.750867e-6,Mg
2,2021,1560,ET,,1.09145814e-4,Mg
2,2021,1570,ET,,1.0161826600000001e-4,Mg
2,2021,1590,ET,,5.6995234000000006e-5,Mg
2,2021,1592,ET,,6.650415300000001e-5,Mg
2,2021,1593,ET,,4.654545999999999e-6,Mg
2,2021,1603,ET,,2.5364609999999998e-6,Mg
2,2021,1610,ET,,5.2583898e-5,Mg
2,2021,1611,ET,,2.2870229e-5,Mg
2,2021,1612,ET,,6.151176629999998e-4,Mg
2,2021,1613,ET,,9.600956999999999e-6,Mg
2,2021,1615,ET,,9.18893276e-4,Mg
2,2021,1616,ET,,2.4198543200000004e-4,Mg
2,2021,1640,ET,,6.408623269999998e-4,Mg
2,2021,1670,ET,,6.3905e-8,Mg
2,2021,1675,ET,,8.340125769999999e-4,Mg
2,2021,1680,ET,,6.542039300000001e-5,Mg
2,2021,1681,ET,,8.476813e-6,Mg
2,2021,1682,ET,,6.085300000000001e-8,Mg
2,2021,1683,ET,,2.6344052000000003e-5,Mg
2,2021,1684,ET,,1.24956231e-4,Mg
2,2021,1685,ET,,1.4135712e-5,Mg
2,2021,1690,ET,,9.85661087e-4,Mg
2,2021,1691,ET,,2.69765722e-4,Mg
2,2021,1702,ET,,4.188000000000001e-9,Mg
2,2021,1703,ET,,5.9027e-8,Mg
2,2021,1721,ET,,5.47591e-7,Mg
2,2021,1722,ET,,1.097253e-6,Mg
2,2021,1723,ET,,6.752765e-6,Mg
2,2021,1732,ET,,5.47591e-7,Mg
2,2021,1733,ET,,1.097253e-6,Mg
2,2021,1734,ET,,6.752765e-6,Mg
2,2021,2010,ET,,0,Mg
2,2021,2020,ET,,8.48262e-7,Mg
2,2021,2030,ET,,3.507775e-6,Mg
2,2021,2040,ET,,0,Mg
2,2021,2050,ET,,1.19887514e-4,Mg
2,2021,2060,ET,,0,Mg
2,2021,2070,ET,,5.3880595e-5,Mg
2,2021,2080,ET,,3.1241728999999995e-5,Mg
2,2021,2090,ET,,1.4879859999999998e-6,Mg
2,2021,2100,ET,,5.611032e-6,Mg
2,2021,2110,ET,,2.9999183e-5,Mg
2,2021,2120,ET,,9.700534699999999e-5,Mg
2,2021,2130,ET,,1.9330406299999998e-4,Mg
2,2021,2140,ET,,7.631176e-6,Mg
2,2021,2150,ET,,5.953211509999998e-4,Mg
2,2021,2160,ET,,0.001127755,Mg
2,2021,2170,ET,,4.5168805099999996e-4,Mg
2,2021,2180,ET,,3.5964646e-5,Mg
2,2021,2190,ET,,1.1981736000000001e-5,Mg
2,2021,2210,ET,,2.088601e-6,Mg
2,2021,2240,ET,,2.0531335000000004e-5,Mg
2,2021,2250,ET,,1.2674359999999999e-5,Mg
2,2021,2270,ET,,2.72314921e-4,Mg
2,2021,2300,ET,,7.569436900000001e-5,Mg
2,2021,2320,ET,,1.6268939999999999e-6,Mg
2,2021,3010,ET,,5.95115434e-4,Mg
2,2021,3020,ET,,0.0025653232270000004,Mg
2,2021,3030,ET,,8.95663938e-4,Mg
2,2021,3040,ET,,0.004557212270000001,Mg
2,2021,4010,ET,,9.224742999999998e-6,Mg
2,2021,4040,ET,,2.597988e-6,Mg
2,2021,4050,ET,,3.6890037e-5,Mg
2,2021,4060,ET,,4.8087749999999995e-6,Mg
2,2021,4070,ET,,6.3947117e-5,Mg
2,2021,4090,ET,,6.232583999999999e-6,Mg
2,2021,4100,ET,,1.7085425100000001e-4,Mg
2,2021,4120,ET,,6.186644099999999e-5,Mg
2,2021,4130,ET,,3.327253379999999e-4,Mg
2,2021,4140,ET,,1.1054893199999999e-4,Mg
2,2021,4150,ET,,4.99921189e-4,Mg
2,2021,4170,ET,,1.80764818e-4,Mg
2,2021,4190,ET,,0.0012643747939999998,Mg
2,2021,4200,ET,,3.3494982e-5,Mg
2,2021,4210,ET,,1.6181181800000002e-4,Mg
2,2021,4220,ET,,2.5101151e-4,Mg
2,2021,4230,ET,,5.9873670999999996e-5,Mg
2,2021,4250,ET,,6.3336803e-4,Mg
2,2021,4270,ET,,9.8543548e-5,Mg
2,2021,5004,ET,,3.74494828e-4,Mg
2,2021,5005,ET,,6.746843960000001e-4,Mg
2,2021,5006,ET,,1.5087287200000001e-4,Mg
2,2021,5016,ET,,7.5673163e-5,Mg
2,2021,5017,ET,,1.36332861e-4,Mg
2,2021,5018,ET,,3.0487451999999998e-5,Mg
2,2021,5025,ET,,5.2968606e-5,Mg
2,2021,5026,ET,,9.542757e-5,Mg
2,2021,5027,ET,,2.1339543e-5,Mg
2,2021,5033,ET,,1.561617e-6,Mg
2,2021,5034,ET,,3.2006e-6,Mg
2,2021,5035,ET,,1.422887e-6,Mg
2,2021,5043,ET,,2.5454286e-5,Mg
2,2021,5044,ET,,5.216954300000001e-5,Mg
2,2021,5045,ET,,2.3192901000000002e-5,Mg
2,2021,5052,ET,,1.34138876e-4,Mg
2,2021,5053,ET,,2.74922813e-4,Mg
2,2021,5054,ET,,1.2222184e-4,Mg
2,2021,5061,ET,,4.060823999999999e-6,Mg
2,2021,5062,ET,,8.322816000000001e-6,Mg
2,2021,5063,ET,,3.700056e-6,Mg
2,2021,5070,ET,,2.5352175000000003e-5,Mg
2,2021,5071,ET,,5.1960262999999997e-05,Mg
2,2021,5072,ET,,2.3099862e-5,Mg
2,2021,5080,ET,,4.27436e-7,Mg
