Year,TechID,JSTypeID,Value
2033,14628,3,1708088.5590990002
2033,14629,1,515308.8714
2033,14629,2,540805.80594
2033,14629,3,256807.601545
2033,14633,1,5066.929589
2033,14633,2,5317.635896
2033,14633,3,2525.138143
2033,14634,1,708090.898115
2033,14634,2,743126.496673
2033,14634,3,352881.79060400004
2033,14635,1,7072850.59616
2033,14635,2,7422808.092088
2033,14635,3,3524802.159518
2033,14636,1,14025681.652129
2033,14636,2,14719657.599925999
2033,14636,3,6989791.523665
2033,14637,1,3176910.569891
2033,14637,2,3334100.8238489996
2033,14637,3,1583234.523423
2033,14643,1,2415.9253370000006
2033,14643,2,2535.462954
2033,14643,3,1203.992497
2033,14644,1,154666.849994
2033,14644,2,162319.60034900004
2033,14644,3,77079.25396999999
2033,14645,1,1195433.316752
2033,14645,2,1254582.0791270002
2033,14645,3,595752.14982
2033,14646,1,2202885.2254149998
2033,14646,2,2311881.631613
2033,14646,3,1097822.445445
2033,14647,1,245961.38973699996
2033,14647,2,258131.30196199997
2033,14647,3,122576.48631899999
2033,14652,1,2415.9253370000006
2033,14652,2,2535.462954
2033,14652,3,1203.992497
2033,14653,1,154666.849994
2033,14653,2,162319.60034900004
2033,14653,3,77079.25396999999
2033,14654,1,1195433.316752
2033,14654,2,1254582.0791270002
2033,14654,3,595752.14982
2033,14655,1,2202885.2254149998
2033,14655,2,2311881.631613
2033,14655,3,1097822.445445
2033,14656,1,245961.38973699996
2033,14656,2,258131.30196199997
2033,14656,3,122576.48631899999
2033,14661,1,2415.9253370000006
2033,14661,2,2535.462954
2033,14661,3,1203.992497
2033,14662,1,154666.849994
2033,14662,2,162319.60034900004
2033,14662,3,77079.25396999999
2033,14663,1,1195433.316752
2033,14663,2,1254582.0791270002
2033,14663,3,595752.14982
2033,14664,1,2202885.2254149998
2033,14664,2,2311881.631613
2033,14664,3,1097822.445445
2033,14665,1,245961.38973699996
2033,14665,2,258131.30196199997
2033,14665,3,122576.48631899999
2033,14670,1,2415.9253370000006
2033,14670,2,2535.462954
2033,14670,3,1203.992497
2033,14671,1,154666.849994
2033,14671,2,162319.60034900004
2033,14671,3,77079.25396999999
2033,14672,1,1195433.316752
2033,14672,2,1254582.0791270002
2033,14672,3,595752.14982
2033,14673,1,2202885.2254149998
2033,14673,2,2311881.631613
2033,14673,3,1097822.445445
2033,14674,1,245961.38973699996
2033,14674,2,258131.30196199997
2033,14674,3,122576.48631899999
2033,14680,1,1861.6022999999998
2033,14680,2,1953.712399
2033,14680,3,927.741894
2033,14681,1,292998.15651
2033,14681,2,307495.414745
2033,14681,3,146017.58448399996
2033,14682,1,3999975.509942
2033,14682,2,4197890.404611999
2033,14682,3,1993414.480239
2033,14683,1,10781633.667648
2033,14683,2,11315098.032355
2033,14683,3,5373098.887503
2033,14684,1,2869945.4851449993
2033,14684,2,3011947.497725
2033,14684,3,1430256.4086389998
2033,14688,1,1195433.316752
2033,14688,2,1254582.0791270002
2033,14688,3,595752.14982
2033,14689,1,2202885.2254149998
2033,14689,2,2311881.631613
2033,14689,3,1097822.445445
2033,14690,1,245961.38973699996
2033,14690,2,258131.30196199997
2033,14690,3,122576.48631899999
2033,14804,1,173395.266756
2033,14804,2,181974.683073
2033,14804,3,86412.67777400001
2033,14805,1,3682940.4998569996
2033,14805,2,3865168.662742
2033,14805,3,1835417.8173470001
2033,14806,1,8907809.853554001
2033,14806,2,9348559.193313
2033,14806,3,4439266.398549001
2033,14807,1,8974252.268672
2033,14807,2,9418289.177119998
2033,14807,3,4472378.6413670005
2033,14808,1,1289154.2864960001
2033,14808,2,1352940.3368010002
2033,14808,3,642458.617222
2033,14816,1,295476.84243899997
2033,14816,2,310096.71511100006
2033,14816,3,147252.85291199997
2033,14817,1,11947435.326874
2033,14817,2,12538582.086562999
2033,14817,3,5954083.520919
2033,14818,1,32781146.466732
2033,14818,2,34403122.961521
2033,14818,3,16336701.81036
2033,14819,1,33387359.231709998
2033,14819,2,35039331.763983004
2033,14819,3,16638813.540338999
2033,14820,1,7136066.909879
2033,14820,2,7489151.787013
2033,14820,3,3556306.2410800005
2033,14825,1,172504.238435
2033,14825,2,181039.57700100003
2033,14825,3,85968.633357
2033,14826,1,3683190.792799
2033,14826,2,3865431.295708
2033,14826,3,1835542.6145720002
2033,14827,1,8908662.013710001
2033,14827,2,9349453.262985
2033,14827,3,4439691.081643
2033,14828,1,8975841.104984
2033,14828,2,9419956.244527997
2033,14828,3,4473170.265555
2033,14829,1,1289154.2864960001
2033,14829,2,1352940.3368010002
2033,14829,3,642458.617222
2033,14833,1,12187.798347000002
2033,14833,2,12790.837899999999
2033,14833,3,6073.870281
2033,14834,1,1592696.062289
2033,14834,2,1671500.969678
2033,14834,3,793730.6654640001
2033,14835,1,15889571.979642002
2033,14835,2,16675770.282745
2033,14835,3,7918673.567474
2033,14836,1,31738415.360450998
2033,14836,2,33308800.309896
2033,14836,3,15817051.753402
2033,14837,1,7063304.074109
2033,14837,2,7412788.923829999
2033,14837,3,3520044.4981459994
2033,14843,1,6739.116543000001
2033,14843,2,7072.560948
2033,14843,3,3358.4833550000003
2033,14844,1,433423.1489339999
2033,14844,2,454868.481029
2033,14844,3,215999.30187199998
2033,14845,1,3384152.427316
2033,14845,2,3551596.7756509995
2033,14845,3,1686514.8209040002
2033,14846,1,6277308.799326
2033,14846,2,6587903.480977001
2033,14846,3,3128338.3723349995
2033,14847,1,702825.433109
2033,14847,2,737600.4941759999
2033,14847,3,350257.73104300007
2033,14852,1,6739.116543000001
2033,14852,2,7072.560948
2033,14852,3,3358.4833550000003
2033,14853,1,433423.1489339999
2033,14853,2,454868.481029
2033,14853,3,215999.30187199998
2033,14854,1,3384152.427316
2033,14854,2,3551596.7756509995
2033,14854,3,1686514.8209040002
2033,14855,1,6277308.799326
2033,14855,2,6587903.480977001
2033,14855,3,3128338.3723349995
2033,14856,1,702825.433109
2033,14856,2,737600.4941759999
2033,14856,3,350257.73104300007
2033,14861,1,6739.116543000001
2033,14861,2,7072.560948
2033,14861,3,3358.4833550000003
2033,14862,1,433423.1489339999
2033,14862,2,454868.481029
2033,14862,3,215999.30187199998
2033,14863,1,3384152.427316
2033,14863,2,3551596.7756509995
2033,14863,3,1686514.8209040002
2033,14864,1,6277308.799326
2033,14864,2,6587903.480977001
2033,14864,3,3128338.3723349995
2033,14865,1,702825.433109
2033,14865,2,737600.4941759999
2033,14865,3,350257.73104300007
2033,14870,1,6739.116543000001
2033,14870,2,7072.560948
2033,14870,3,3358.4833550000003
2033,14871,1,433423.1489339999
2033,14871,2,454868.481029
2033,14871,3,215999.30187199998
2033,14872,1,3384152.427316
2033,14872,2,3551596.7756509995
2033,14872,3,1686514.8209040002
2033,14873,1,6277308.799326
2033,14873,2,6587903.480977001
2033,14873,3,3128338.3723349995
2033,14874,1,702825.433109
2033,14874,2,737600.4941759999
2033,14874,3,350257.73104300007
2033,14880,1,7575.254585
2033,14880,2,7950.07054
2033,14880,3,3775.178584
2033,14881,1,1018370.3852820001
2033,14881,2,1068758.3126130002
2033,14881,3,507511.66418200004
2033,14882,1,11289523.914456
2033,14882,2,11848117.224872
2033,14882,3,5626209.080219
2033,14883,1,26795024.052262
2033,14883,2,28120813.891292
2033,14883,3,13353478.163481
2033,14884,1,6674179.341644
2033,14884,2,7004410.494119
2033,14884,3,3326121.484861
2033,14888,1,3384152.427316
2033,14888,2,3551596.7756509995
2033,14888,3,1686514.8209040002
2033,14889,1,6277308.799326
2033,14889,2,6587903.480977001
2033,14889,3,3128338.3723349995
2033,14890,1,702825.433109
2033,14890,2,737600.4941759999
2033,14890,3,350257.73104300007
2034,25,1,30956.151022
2034,25,2,22590.891604
2034,25,3,4295.945017999999
2034,26,1,4331984519.9585
2034,26,2,3161355018.6157203
2034,26,3,601171851.1581421
2034,40,1,4920291900.634769
2034,40,2,3590684652.3284903
2034,40,3,682814359.664917
2034,50,1,11.439439000000002
2034,50,2,8.348166999999998
2034,50,3,1.58751
2034,60,1,38.114333
2034,60,2,27.814721000000002
2034,60,3,5.289323000000001
2034,80,1,151140.106027
2034,80,2,138153.656735
2034,80,3,64946.390921
2034,81,1,14949344.098567998
2034,81,2,13664848.171175
2034,81,3,6423880.346119
2034,82,1,69828689.098358
2034,82,2,63828781.24713901
2034,82,3,30006075.277925
2034,83,1,185332477.092743
2034,83,2,169408112.764359
2034,83,3,79639188.94529301
2034,84,1,199312850.83293903
2034,84,2,182187244.296074
2034,84,3,85646688.938141
2034,92,1,1133.4560670000003
2034,92,2,1036.065896
2034,92,3,487.05726400000003
2034,93,1,62311.9995
2034,93,2,56957.953348
2034,93,3,26776.078812000003
2034,94,1,1041367.5336170001
2034,94,2,951889.902353
2034,94,3,447485.88698
2034,95,1,2846147.8650569995
2034,95,2,2601597.6909549995
2034,95,3,1223017.6944290001
2034,140,1,115282.96454299998
2034,140,2,105377.475847
2034,140,3,49538.222811
2034,161,1,37.239548000000006
2034,161,2,34.039806999999996
2034,161,3,16.0022
2034,162,1,11146.084034
2034,162,2,10188.377018
2034,162,3,4789.582363
2034,163,1,687656.0510140001
2034,163,2,628570.4439510001
2034,163,3,295492.58761100005
2034,164,1,9832483.716308998
2034,164,2,8987645.618618
2034,164,3,4225115.291774
2034,165,1,12543931.603432
2034,165,2,11466116.644442
2034,165,3,5390250.589699
2034,171,1,11486724.019051
2034,171,2,10499748.401344
2034,171,3,4935958.42272
2034,172,1,53695898.503065
2034,172,2,49082174.897194006
2034,172,3,23073654.621839996
2034,173,1,137391731.14299798
2034,173,2,125586584.21039602
2034,173,3,59038575.73866801
2034,174,1,139490738.51108596
2034,174,2,127505242.82455397
2034,174,3,59940543.025732
2034,190,1,1.5575209999999997
2034,190,2,1.4236939999999996
2034,190,3,0.6692819999999998
2034,191,1,9.819774
2034,191,2,8.976028
2034,191,3,4.219654
2034,192,1,5126.869837
2034,192,2,4686.352440000001
2034,192,3,2203.0662879999995
2034,193,1,498388.835695
2034,193,2,455565.692391
2034,193,3,214162.60278800002
2034,194,1,7562307.64091
2034,194,2,6912529.9341980005
2034,194,3,3249598.2013640003
2034,195,1,25541538.372636
2034,195,2,23346927.016973
2034,195,3,10975450.277328998
2034,200,1,67070.432124
2034,200,2,61307.524446999996
2034,200,3,28820.82299
2034,201,1,49970876.425505005
2034,201,2,45677218.586206
2034,201,3,21472977.474332
2034,202,1,140587612.98656502
2034,202,2,128507867.455482
2034,202,3,60411877.930164
2034,203,1,144736588.001251
2034,203,2,132300347.08976701
2034,203,3,62194734.81178299
2034,210,1,1.5575209999999997
2034,210,2,1.4236939999999996
2034,210,3,0.6692819999999998
2034,220,1,1.5575209999999997
2034,220,2,1.4236939999999996
2034,220,3,0.6692819999999998
2034,230,1,1.5575209999999997
2034,230,2,1.4236939999999996
2034,230,3,0.6692819999999998
2034,240,1,1.5575209999999997
2034,240,2,1.4236939999999996
2034,240,3,0.6692819999999998
2034,245,1,8789269.253612002
2034,245,2,8034066.297114
2034,245,3,3776835.277677
2034,250,1,78.64352400000001
2034,250,2,71.88622000000001
2034,250,3,33.793896000000004
2034,251,1,3721799.934283
2034,251,2,3402011.0033449996
2034,251,3,1599294.133484
2034,252,1,19486119.970678996
2034,252,2,17811808.735132
2034,252,3,8373376.913369001
2034,253,1,58137129.99224701
2034,253,2,53141798.824071996
2034,253,3,24982096.627355002
2034,254,1,126355111.59896901
2034,254,2,115498274.56474298
2034,254,3,54296035.319567
2034,260,1,49998.212489
2034,260,2,45702.20699
2034,260,3,21484.724130000002
2034,265,1,151236.672536
2034,265,2,138241.92865299998
2034,265,3,64987.885708
2034,266,1,12215840.630233
2034,266,2,11166216.805577
2034,266,3,5249266.978353001
2034,267,1,61502821.743488
2034,267,2,56218300.014734
2034,267,3,26428366.079926003
2034,268,1,155222803.35426304
2034,268,2,141885563.73119396
2034,268,3,66700764.000415996
2034,269,1,234736308.45546702
2034,269,2,214567005.63430798
2034,269,3,100868500.76913801
2034,270,1,0.14143700000000003
2034,270,2,0.129284
2034,276,1,6.098046
2034,276,2,5.574082
2034,276,3,2.6203900000000004
2034,280,1,0.14143700000000003
2034,280,2,0.129284
2034,290,1,0.14143700000000003
2034,290,2,0.129284
2034,300,1,0.14143700000000003
2034,300,2,0.129284
2034,310,1,0.10876900000000002
2034,320,1,4310.586974000001
2034,320,2,3940.2070799999997
2034,320,3,1852.30158
2034,321,1,1300664.269365
2034,321,2,1188906.957395
2034,321,3,558908.213861
2034,322,1,15732033.17821
2034,322,2,14380286.447703999
2034,322,3,6760209.333151999
2034,323,1,32645177.096129004
2034,323,2,29840197.414160002
2034,323,3,14027954.079211
2034,324,1,27430197.224021
2034,324,2,25073306.635022003
2034,324,3,11787026.189267999
2034,330,1,0.10876900000000002
2034,340,1,0.10876900000000002
2034,350,1,0.10876900000000002
2034,360,1,0.10876900000000002
2034,363,1,37255.002098000004
2034,363,2,34053.933632
2034,363,3,16008.842067000001
2034,364,1,2347.665031
2034,364,2,2145.946155
2034,364,3,1008.8148199999999
2034,366,1,2670968.417078
2034,366,2,2441470.2784269997
2034,366,3,1147741.451859
2034,367,1,16097016.632557
2034,367,2,14713909.476994999
2034,367,3,6917046.848685
2034,368,1,45462314.039469
2034,368,2,41556045.413017
2034,368,3,19535603.001714
2034,369,1,114614754.91523701
2034,369,2,104766689.240932
2034,369,3,49251087.00990701
2034,375,1,427575.17076099996
2034,375,2,390836.532461
2034,375,3,183733.25292500004
2034,377,1,8229348.808527
2034,377,2,7522256.5792499995
2034,377,3,3536232.0486459997
2034,380,1,63967309.892178
2034,380,2,58471031.48698799
2034,380,3,27487382.292747997
2034,400,1,603.706894
2034,400,2,551.834432
2034,400,3,259.41878299999996
2034,401,1,320646.15515999997
2034,401,2,293095.217785
2034,401,3,137784.80934
2034,402,1,6175343.878567001
2034,402,2,5644738.208503
2034,402,3,2653606.00315
2034,403,1,29332907.870412
2034,403,2,26812531.054020002
2034,403,3,12604638.934135
2034,404,1,30162258.073687997
2034,404,2,27570620.179176003
2034,404,3,12961018.830537999
2034,461,1,1400.822157
2034,461,2,1280.4590600000001
2034,461,3,601.9470789999999
2034,462,1,580012.972932
2034,462,2,530176.388565
2034,462,3,249237.28779
2034,463,1,4027856.513858
2034,463,2,3681770.060211
2034,463,3,1730809.57029
2034,464,1,9912715.293466998
2034,464,2,9060982.614756001
2034,464,3,4259590.990841
2034,465,1,9511202.573776001
2034,465,2,8693968.877195999
2034,465,3,4087057.430297
2034,471,1,206.08848700000004
2034,471,2,188.38069600000003
2034,471,3,88.558252
2034,472,1,153929.839144
2034,472,2,140703.690704
2034,472,3,66145.17042200002
2034,473,1,2823823.8301129993
2034,473,2,2581191.714853
2034,473,3,1213424.8390790003
2034,474,1,4653303.418309001
2034,474,2,4253476.392478
2034,474,3,1999570.289627
2034,475,1,3160402.6444260003
2034,475,2,2888850.634918
2034,475,3,1358056.091703
2034,515,1,1.472972
2034,515,2,1.346409
2034,515,3,0.632951
2034,611,1,6.632578
2034,611,2,6.062684999999999
2034,611,3,2.850084
2034,612,1,2963.666702
2034,612,2,2709.018872
2034,612,3,1273.5167730000003
2034,613,1,254559.097812
2034,613,2,232686.56514100003
2034,613,3,109386.550321
2034,614,1,4704788.327216999
2034,614,2,4300537.984817999
2034,614,3,2021693.857387
2034,615,1,6475151.982158001
2034,615,2,5918786.3953410005
2034,615,3,2782436.553389
2034,620,1,4320.963852999999
2034,620,2,3949.6931090000003
2034,620,3,1856.760719
2034,621,1,2148845.465854
2034,621,2,1964209.6012829999
2034,621,3,923380.022869
2034,622,1,23733200.505376
2034,622,2,21693967.282771997
2034,622,3,10198389.180004999
2034,623,1,60511857.27119501
2034,623,2,55312484.50279199
2034,623,3,26002539.32178
2034,624,1,57426370.680332
2034,624,2,52492111.92131
2034,624,3,24676674.976944998
2034,630,2,9107.714504000001
2034,631,1,2.544625
2034,631,2,2.325983
2034,631,3,1.09345
2034,632,1,1963.314617
2034,632,2,1794.620289
2034,632,3,843.655585
2034,633,1,285971.47320400004
2034,633,2,261399.89495299998
2034,633,3,122884.754092
2034,634,1,4668425.768614
2034,634,2,4267299.547791
2034,634,3,2006068.36006
2034,635,1,15134261.921048
2034,635,2,13833877.630531998
2034,635,3,6503341.253846999
2034,642,1,202.615482
2034,642,2,185.20610499999998
2034,642,3,87.065864
2034,643,1,430137.21006
2034,643,2,393178.4303860001
2034,643,3,184834.192623
2034,644,1,8194807.916879999
2034,644,2,7490683.812648
2034,644,3,3521389.5607740004
2034,645,1,62489453.703165
2034,645,2,57120159.268379
2034,645,3,26852332.055569
2034,670,2,764568.394516
2034,675,2,6169006.2284470005
2034,690,2,235886.545852
2034,695,2,125420.338009
2034,696,2,1602521.3990360002
2034,697,2,82531.842054
2034,698,2,189455.182408
2034,700,2,9107.714504000001
2034,720,2,9107.714504000001
2034,730,1,15465906.821191
2034,731,1,136998504.40025303
2034,750,2,128888428.21121201
2034,780,2,482240438.46130395
2034,810,2,9107.714504000001
2034,811,2,1705.098043
2034,812,2,14025.915333999998
2034,850,2,9107.714504000001
2034,857,2,135743.29204900004
2034,858,2,62470.076955000004
2034,859,2,714625.697583
2034,860,2,48604.81931200001
2034,861,2,104800.60882400001
2034,865,2,892939.5698940001
2034,866,2,1089012.017474
2034,867,2,25487069.040537
2034,868,2,1125614.973716
2034,869,2,2287434.87969
2034,870,1,46421.355364
2034,890,1,427498161.79275495
2034,940,1,2657783269.8822
2034,941,1,2484605312.34741
2034,970,1,46421.355364
2034,980,1,46421.355364
2034,981,1,1108573.516831
2034,982,1,7014829.1997609995
2034,983,1,416524082.42225593
2034,984,1,50726469.606161
2034,985,1,1808087706.56586
2034,991,1,62172.95595
2034,1010,1,1469390273.0941799
2034,1040,1,46421.355364
2034,1050,3,687392.4867250001
2034,1051,3,687392.4867250001
2034,1110,1,16.602316
2034,1121,1,195846199.98931903
2034,1122,1,877672195.4345698
2034,1123,1,55169720.202684
2034,1124,1,14379462.227224996
2034,1131,1,389557.768358
2034,1132,1,46421.355364
2034,1134,1,0.33439899999999995
2034,1135,1,2.1629310000000004
2034,1136,1,0.32754
2034,1137,1,1.52448
2034,1141,1,324010.063196
2034,1142,1,512705.47555800003
2034,1143,1,2461378.4626129996
2034,1144,1,145746782.422066
2034,1145,1,16508786.007762
2034,1146,1,46102009.71365
2034,1151,3,1145185.786299
2034,1152,3,687392.4867250001
2034,1153,3,39988256.99091
2034,1155,3,5740235.093981
2034,1156,3,249332591.891289
2034,1158,3,687392.4867250001
2034,1159,3,687392.4867250001
2034,1161,3,198424741.62578598
2034,1162,3,345074862.241745
2034,1163,3,687392.4867250001
2034,1167,3,175100.32921599995
2034,1168,3,687392.4867250001
2034,1170,3,0.39280600000000004
2034,1171,3,25853667.408228
2034,1172,3,159812137.48455003
2034,1173,3,39800982.92231599
2034,1174,3,23665845.394134004
2034,1179,3,311550.014885
2034,1180,3,1621.171577
2034,1181,3,102053.98575600001
2034,1182,3,6192785.222083
2034,1183,3,1582637.8948990002
2034,1184,3,880836.2181299999
2034,1200,1,0.24328200000000003
2034,1200,2,0.25532000000000005
2034,1200,3,0.12124100000000002
2034,1220,1,42465.278966
2034,1220,2,44566.415454
2034,1220,3,21162.853955
2034,1221,1,42459.989345
2034,1221,2,44560.867536000005
2034,1221,3,21160.218238999998
2034,1222,1,12972275.726496996
2034,1222,2,13614131.137728998
2034,1222,3,6464819.889515999
2034,1223,1,122600264.84727901
2034,1223,2,128666400.909424
2034,1223,3,61098657.548428
2034,1224,1,205041050.91095
2034,1224,2,215186268.091202
2034,1224,3,102183572.94797902
2034,1225,1,211753994.22645602
2034,1225,2,222231358.28971902
2034,1225,3,105529010.29586801
2034,1251,1,1739.796744
2034,1251,2,1825.8801899999999
2034,1251,3,867.039319
2034,1252,1,660893.740132
2034,1252,2,693594.1055419999
2034,1252,3,329360.80242499994
2034,1253,1,34370381.385088
2034,1253,2,36070991.307497
2034,1253,3,17128707.841039
2034,1254,1,157902598.381042
2034,1254,2,165715441.10775
2034,1254,3,78691802.91891101
2034,1255,1,208004951.47705102
2034,1255,2,218296810.98461205
2034,1255,3,103660650.551319
2034,1261,1,1739.796744
2034,1261,2,1825.8801899999999
2034,1261,3,867.039319
2034,1262,1,660893.740132
2034,1262,2,693594.1055419999
2034,1262,3,329360.80242499994
2034,1263,1,34370381.385088
2034,1263,2,36070991.307497
2034,1263,3,17128707.841039
2034,1264,1,157902598.381042
2034,1264,2,165715441.10775
2034,1264,3,78691802.91891101
2034,1265,1,208004951.47705102
2034,1265,2,218296810.98461205
2034,1265,3,103660650.551319
2034,1280,1,294697.29634000006
2034,1280,2,309278.606437
2034,1280,3,146864.36043099998
2034,1301,1,1739.796744
2034,1301,2,1825.8801899999999
2034,1301,3,867.039319
2034,1302,1,660897.2908
2034,1302,2,693597.772624
2034,1302,3,329362.54865499993
2034,1303,1,34370560.199022
2034,1303,2,36071181.297302
2034,1303,3,17128797.248006
2034,1304,1,157903477.549553
2034,1304,2,165716379.88090503
2034,1304,3,78692249.953747
2034,1305,1,208005905.15136698
2034,1305,2,218297824.263573
2034,1305,3,103661127.38847701
2034,1365,1,736.601237
2034,1365,2,773.0475319999999
2034,1365,3,367.0901379999999
2034,1370,1,34370381.385088
2034,1370,2,36070991.307497
2034,1370,3,17128707.841039
2034,1371,1,157902598.381042
2034,1371,2,165715441.10775
2034,1371,3,78691802.91891101
2034,1372,1,208004951.47705102
2034,1372,2,218296810.98461205
2034,1372,3,103660650.551319
2034,1410,1,0.12164100000000001
2034,1410,2,0.12766
2034,1440,1,18575426.191092
2034,1440,2,19494520.500302
2034,1440,3,9257187.135518
2034,1461,1,1739.796744
2034,1461,2,1825.8801899999999
2034,1461,3,867.039319
2034,1463,1,109178796.41056101
2034,1463,2,114580854.77352099
2034,1463,3,54409980.773926
2034,1464,1,12973562.814295
2034,1464,2,13615481.555462
2034,1464,3,6465461.57077
2034,1465,1,122609749.43637802
2034,1465,2,128676354.88510099
2034,1465,3,61103381.216525994
2034,1466,1,205061510.20526898
2034,1466,2,215207740.664482
2034,1466,3,102193765.34223601
2034,1467,1,211769253.01551798
2034,1467,2,222247377.03800198
2034,1467,3,105536617.33865699
2034,1471,1,42460.240365
2034,1471,2,44561.12947099999
2034,1471,3,21160.343749
2034,1472,1,12972242.198885
2034,1472,2,13614094.816148
2034,1472,3,6464802.660048
2034,1473,1,122599981.725216
2034,1473,2,128666102.8862
2034,1473,3,61098515.987395994
2034,1474,1,205040648.579597
2034,1474,2,215185850.858688
2034,1474,3,102183364.33172199
2034,1475,1,211753711.104393
2034,1475,2,222231060.26649502
2034,1475,3,105528868.734837
2034,1480,1,660893.740132
2034,1480,2,693594.1055419999
2034,1480,3,329360.80242499994
2034,1481,1,34370381.385088
2034,1481,2,36070991.307497
2034,1481,3,17128707.841039
2034,1482,1,157902598.381042
2034,1482,2,165715441.10775
2034,1482,3,78691802.91891101
2034,1483,1,208004951.47705102
2034,1483,2,218296810.98461205
2034,1483,3,103660650.551319
2034,1510,1,1739.796744
2034,1510,2,1825.8801899999999
2034,1510,3,867.039319
2034,1511,1,660893.740132
2034,1511,2,693594.1055419999
2034,1511,3,329360.80242499994
2034,1512,1,34370381.385088
2034,1512,2,36070991.307497
2034,1512,3,17128707.841039
2034,1513,1,157902598.381042
2034,1513,2,165715441.10775
2034,1513,3,78691802.91891101
2034,1514,1,208004951.47705102
2034,1514,2,218296810.98461205
2034,1514,3,103660650.551319
2034,1520,1,1.626767
2034,1520,2,1.707258
2034,1520,3,0.81071
2034,1530,1,20839.799617999997
2034,1530,2,21870.931959999998
2034,1530,3,10385.652786
2034,1541,1,917.084549
2034,1541,2,962.4609449999999
2034,1541,3,457.03518499999996
2034,1542,1,295920.23929600004
2034,1542,2,310562.05625599995
2034,1542,3,147473.823745
2034,1543,1,15064637.176693
2034,1543,2,15810020.267963
2034,1543,3,7507562.1716680005
2034,1544,1,65948560.833931
2034,1544,2,69211632.01332101
2034,1544,3,32865904.271602996
2034,1545,1,85571832.954884
2034,1545,2,89805833.995342
2034,1545,3,42645290.493965
2034,1552,1,917.084549
2034,1552,2,962.4609449999999
2034,1552,3,457.03518499999996
2034,1553,1,295920.23929600004
2034,1553,2,310562.05625599995
2034,1553,3,147473.823745
2034,1554,1,15064637.176693
2034,1554,2,15810020.267963
2034,1554,3,7507562.1716680005
2034,1555,1,65948560.833931
2034,1555,2,69211632.01332101
2034,1555,3,32865904.271602996
2034,1556,1,85571832.954884
2034,1556,2,89805833.995342
2034,1556,3,42645290.493965
2034,1560,1,1.626767
2034,1560,2,1.707258
2034,1560,3,0.81071
2034,1570,1,1.626767
2034,1570,2,1.707258
2034,1570,3,0.81071
2034,1590,1,1.626767
2034,1590,2,1.707258
2034,1590,3,0.81071
2034,1592,1,296126.207104
2034,1592,2,310778.210405
2034,1592,3,147576.45840299997
2034,1593,1,15064637.176693
2034,1593,2,15810020.267963
2034,1593,3,7507562.1716680005
2034,1594,1,65948560.833931
2034,1594,2,69211632.01332101
2034,1594,3,32865904.271602996
2034,1595,1,85571832.954884
2034,1595,2,89805841.445923
2034,1595,3,42645294.21925501
2034,1599,1,184242218.732834
2034,1599,2,193358331.91871598
2034,1599,3,91818332.67211899
2034,1603,1,6125815.212727
2034,1603,2,6428914.144634999
2034,1603,3,3052840.7078240006
2034,1604,1,104729376.73330301
2034,1604,2,109911285.34078601
2034,1604,3,52192583.680153005
2034,1610,1,1.626767
2034,1610,2,1.707258
2034,1610,3,0.81071
2034,1611,1,76344124.97282
2034,1611,2,80121554.434299
2034,1611,3,38046602.159739
2034,1612,1,207970291.376114
2034,1612,2,218260452.151299
2034,1612,3,103643380.105495
2034,1613,1,151834338.903427
2034,1613,2,159346938.13323998
2034,1613,3,75667649.50752299
2034,1614,1,85572138.428688
2034,1614,2,89806154.370308
2034,1614,3,42645443.230867006
2034,1615,1,5891485.605389
2034,1615,2,6182990.502566
2034,1615,3,2936061.006039
2034,1616,1,52861765.027046
2034,1616,2,55477309.972048
2034,1616,3,26344010.606408
2034,1617,1,86629502.475262
2034,1617,2,90915836.393833
2034,1617,3,43172385.543584995
2034,1618,1,87226577.103138
2034,1618,2,91542452.573776
2034,1618,3,43469943.106174
2034,1640,1,11118.308066
2034,1640,2,11668.430488000002
2034,1640,3,5540.882739000001
2034,1675,1,2872675.191611
2034,1675,2,3014812.245965
2034,1675,3,1431616.83809
2034,1680,1,160907.584359
2034,1680,2,168869.12635500001
2034,1680,3,80189.362052
2034,1681,1,8517742.156982
2034,1681,2,8939191.699027998
2034,1681,3,4244873.300195
2034,1683,1,44986803.084612
2034,1683,2,47212705.016136
2034,1683,3,22419471.293687996
2034,1684,1,119333118.200302
2034,1684,2,125237599.015236
2034,1684,3,59470452.368259005
2034,1685,1,91405563.05646901
2034,1685,2,95928214.49041401
2034,1685,3,45552570.37281999
2034,1686,1,52390091.121197015
2034,1686,2,54982300.84776899
2034,1686,3,26108950.376511
2034,1690,1,2870606.258512
2034,1690,2,3012641.100213
2034,1690,3,1430585.747585
2034,1691,1,28390085.324644998
2034,1691,2,29794797.301292
2034,1691,3,14148387.126624998
2034,1692,1,50173595.547676
2034,1692,2,52656132.727861
2034,1692,3,25004344.061016995
2034,1693,1,53274057.805538006
2034,1693,2,55910002.440214
2034,1693,3,26549480.855465
2034,1697,1,39147943.258286
2034,1697,2,41084945.201874
2034,1697,3,19509637.728333
2034,1698,1,52389774.471521
2034,1698,2,54981969.296932004
2034,1698,3,26108793.914318
2034,1702,1,1365.128696
2034,1702,2,1247.8324149999999
2034,1702,3,586.60919
2034,1703,1,345442.96795499994
2034,1703,2,315761.39736
2034,1703,3,148440.24553900003
2034,1704,1,7663242.9845630005
2034,1704,2,7004792.336375001
2034,1704,3,3292970.824987
