Year,TechID,Value
2032,5235,1397.28
2032,5236,1591
2032,5237,1119.74
2032,5252,0
2032,5280,6.109999999999999
2032,5281,877.8
2032,5282,5019.56
2032,5283,7781.429999999999
2032,5284,5847.6500000000005
2032,5403,0
2032,5404,0.04
2032,5415,0
2032,5416,549.61
2032,5417,12905.2
2032,5418,37425.619999999995
2032,5419,52067.82
2032,5420,27414.940000000002
2032,5425,8.61
2032,5426,741.9499999999999
2032,5427,3917.4700000000003
2032,5428,7559.53
2032,5429,3907.27
2032,5433,0.01
2032,5434,131.15
2032,5435,586.07
2032,5436,718.16
2032,5437,497.31
2032,5480,2.9
2032,5481,273.48999999999995
2032,5482,1790.51
2032,5483,3489.82
2032,5484,2600.6
2032,5603,0
2032,5604,0.02
2032,5615,0
2032,5616,287.77
2032,5617,6756.64
2032,5618,19440.4
2032,5619,26801.4
2032,5620,14136.220000000001
2032,5625,5.84
2032,5626,497.87
2032,5627,2528.79
2032,5628,4738.48
2032,5629,2429.6
2032,5633,0
2032,5634,71.1
2032,5635,317.72999999999996
2032,5636,399.77
2032,5637,277.9
2032,5680,2.2
2032,5681,176.87
2032,5682,1141.43
2032,5683,2305.79
2032,5684,1699.6
2032,5803,0.01
2032,5804,147.35000000000002
2032,5805,3494.08
2032,5806,10357.949999999999
2032,5807,14709.33
2032,5808,7852.91
2032,5815,0.01
2032,5816,1143.61
2032,5817,27097.609999999997
2032,5818,80209.32
2032,5819,113723.1
2032,5820,60661.1
2032,5825,11.15
2032,5826,1094.22
2032,5827,6766.92
2032,5828,14343.77
2032,5829,7569.660000000001
2032,5833,0.02
2032,5834,112.64
2032,5835,552.3599999999999
2032,5836,571.6
2032,5837,412.74
2032,5852,0
2032,5880,1.96
2032,5881,414.77
2032,5882,2157.8300000000004
2032,5883,2695.9900000000002
2032,5884,2040.01
2033,25,14.19
2033,26,10760.18
2033,40,1145165.09
2033,50,0.01
2033,60,0.01
2033,80,5993.6500000000005
2033,81,399398.25
2033,82,1264602.1400000001
2033,83,1681333.28
2033,84,1376487.8800000001
2033,91,0.1
2033,92,882.2900000000001
2033,93,5407.85
2033,94,28075.440000000002
2033,95,18321.260000000002
2033,120,0
2033,140,7943.3
2033,161,225.29
2033,162,7821.660000000001
2033,163,80094.59
2033,164,280975.85
2033,165,202032.97
2033,171,453036.12
2033,172,1093904.1900000002
2033,173,1553936.41
2033,174,1336454.1600000001
2033,181,0
2033,191,75.47
2033,192,2617.11
2033,193,48649.28
2033,194,145032.44
2033,195,121796.28
2033,200,4388.83
2033,201,932461.8400000001
2033,202,803184.64
2033,203,552880.47
2033,240,0
2033,245,301044.63
2033,251,166578.94
2033,252,397784.66
2033,253,483128.38
2033,254,400222.3
2033,260,4139.120000000001
2033,265,8467.39
2033,266,410141.77
2033,267,1276697
2033,268,1570734.97
2033,269,1277133.1300000001
2033,276,48.18
2033,291,0.06
2033,300,0
2033,305,0
2033,320,741.38
2033,321,131716.55
2033,322,1220759.98
2033,323,1536602.31
2033,324,1159928.56
2033,360,0
2033,361,0.01
2033,363,3267.8500000000004
2033,364,3862.65
2033,366,126897.27
2033,367,326358.38
2033,368,286072.68
2033,369,184149.41
2033,375,68154.97
2033,377,196778.29
2033,380,261714.07
2033,386,0
2033,400,150.35000000000002
2033,401,35521.3
2033,402,360778.61
2033,403,1092526
2033,404,1000340.2699999999
2033,411,0
2033,461,196.79
2033,462,35033.94
2033,463,183598.08
2033,464,215503.8
2033,465,162051.77000000002
2033,471,62.97
2033,472,16475.57
2033,473,106626.98
2033,474,80626.92
2033,475,44108.55
2033,515,54.48
2033,611,4.98
2033,612,381.82
2033,613,7140.01
2033,614,28759.58
2033,615,23452.71
2033,620,257.77
2033,621,80413.29
2033,622,819384.63
2033,623,1427402.72
2033,624,1189098.34
2033,631,8.46
2033,632,784.56
2033,633,15777.39
2033,634,44998.1
2033,635,43115.36
2033,640,0
2033,641,12.739999999999998
2033,642,2019.45
2033,643,72372.95
2033,644,208078.96
2033,645,290140.07
2033,670,979.6800000000001
2033,675,1031.26
2033,680,0
2033,690,1992.53
2033,695,7425.99
2033,696,19570.760000000002
2033,697,8391.53
2033,698,4774.7
2033,730,12.450000000000001
2033,731,602.9599999999999
2033,750,1049.62
2033,780,29631.04
2033,811,2.27
2033,812,83.46000000000001
2033,850,0.1
2033,852,0
2033,853,0
2033,854,0
2033,857,15
2033,858,57.01
2033,859,183.06
2033,860,87.45
2033,861,55.41
2033,865,143.67
2033,866,1362.1399999999999
2033,867,5107.73
2033,868,2247.11
2033,869,1306.3799999999999
2033,890,2065.9900000000002
2033,940,3458.4900000000002
2033,941,5056.34
2033,981,1.62
2033,982,55.87
2033,983,1135.6499999999999
2033,984,1938.31
2033,985,1495.02
2033,991,1.12
2033,1010,4174.59
2033,1040,0
2033,1110,0
2033,1121,5912.620000000001
2033,1122,14177.89
2033,1123,11830.65
2033,1124,5972.4
2033,1130,9.860000000000001
2033,1131,1.5
2033,1132,2.61
2033,1134,0
2033,1135,0
2033,1136,0
2033,1137,0
2033,1141,5.04
2033,1142,1.34
2033,1143,37.68
2033,1144,930.47
2033,1145,1585.6299999999999
2033,1146,815.03
2033,1150,0
2033,1151,0.6699999999999999
2033,1153,126.64
2033,1155,22.79
2033,1156,441.06
2033,1161,768.42
2033,1162,606.56
2033,1166,0.65
2033,1167,0.1
2033,1170,0
2033,1171,377.96
2033,1172,723.2800000000001
2033,1173,463.6
2033,1174,171.76999999999998
2033,1179,0.24000000000000002
2033,1180,0.01
2033,1181,1.72
2033,1182,30.17
2033,1183,21.56
2033,1184,7.74
2033,1220,2180.4300000000003
2033,1221,31.64
2033,1222,11869.25
2033,1223,48681.4
2033,1224,76925.23
2033,1225,56418.49
2033,1280,2111.9300000000003
2033,1301,0
2033,1302,1061.6
2033,1303,5424.01
2033,1304,5776.09
2033,1305,4130.05
2033,1365,9.65
2033,1440,12209.240000000002
2033,1453,0
2033,1460,0
2033,1461,0
2033,1463,23800.53
2033,1464,96488.6
2033,1465,406455.5
2033,1466,657173.1
2033,1467,493334.72000000003
2033,1471,122.91000000000001
2033,1472,5042.84
2033,1473,21822.16
2033,1474,36203.07
2033,1475,27862.88
2033,1510,0.01
2033,1530,205.35000000000002
2033,1592,13.29
2033,1599,31606.980000000003
2033,1603,1016.08
2033,1604,10020.53
2033,1610,0
2033,1611,567.6800000000001
2033,1613,0.05
2033,1614,626.99
2033,1615,10780.17
2033,1616,45821.82
2033,1617,70760.78
2033,1618,54300.47
2033,1640,365.01
2033,1675,1.6500000000000001
2033,1680,40.47
2033,1683,1492.76
2033,1685,0.01
2033,1686,1440.1599999999999
2033,1690,18689.6
2033,1691,79087.09
2033,1692,127753.73
2033,1693,97423.40999999999
2033,1702,6765.51
2033,1703,92594.13
2033,1704,293641.73000000004
2033,1705,408394.09
2033,2010,8.27
2033,2020,7.8
2033,2030,197.72
2033,2040,59.809999999999995
2033,2050,582.71
2033,2070,5.359999999999999
2033,2080,20.810000000000002
2033,2090,0.7799999999999999
2033,2100,22
2033,2110,938.71
2033,2120,386.40999999999997
2033,2130,138.39000000000001
2033,2140,49.49
2033,2150,592.7700000000001
2033,2160,2609.4100000000003
2033,2170,341.64000000000004
2033,2180,117.11999999999999
2033,2190,2.18
2033,2210,2.3099999999999996
2033,2240,72.74000000000001
2033,2250,127.4
2033,2270,315.65000000000003
2033,2300,21.25
2033,2320,16.68
2033,2330,60.24
2033,3010,25.06
2033,3020,315.68
2033,3030,11.870000000000001
2033,3040,149.10999999999999
2033,4010,30.68
2033,4040,0.01
2033,4050,0.05
2033,4060,24.459999999999997
2033,4070,24.07
2033,4080,17.310000000000002
2033,4090,14.41
2033,4091,17.459999999999997
2033,4100,135.47
2033,4101,79.95
2033,4110,1.1700000000000002
2033,4120,0.01
2033,4130,0.05
2033,4140,30.09
2033,4150,37.160000000000004
2033,4160,0.01
2033,4170,41.42
2033,4171,53.5
2033,4180,0
2033,4190,288.72999999999996
2033,4191,215.5
2033,4200,0
2033,4210,0.02
2033,4220,14.209999999999999
2033,4230,3.14
2033,4240,0.02
2033,4250,88.98
2033,4251,66.2
2033,4260,0.01
2033,4270,13.82
2033,4271,17.79
2033,5003,0
2033,5004,53.01
2033,5005,2525.2599999999998
2033,5006,10465.29
2033,5007,16809.04
2033,5008,12930.83
2033,5015,0
2033,5016,844.58
2033,5017,38657.55
2033,5018,155176.14
2033,5019,241970.17
2033,5020,180781.68
2033,5025,11.1
2033,5026,1703.8899999999999
2033,5027,13289.220000000001
2033,5028,29880.07
2033,5029,22145.809999999998
2033,5033,0.01
2033,5034,214.09
2033,5035,1327.85
2033,5036,1717.29
2033,5037,1763.22
2033,5080,2.52
2033,5081,650.03
2033,5082,5462.54
2033,5083,10222.349999999999
2033,5084,11118.6
2033,5203,0
2033,5204,51.120000000000005
2033,5205,2409.9
2033,5206,9893.94
2033,5207,15768.41
2033,5208,12079.3
2033,5215,0
2033,5216,646.9399999999999
2033,5217,29659.41
2033,5218,119029.43
2033,5219,185731.97999999998
2033,5220,139356.68
2033,5225,9.129999999999999
2033,5226,1440.12
2033,5227,11442.92
2033,5228,25936.260000000002
2033,5229,19198.23
2033,5233,0
2033,5234,197.97
2033,5235,1224.29
2033,5236,1555.03
2033,5237,1561.56
2033,5280,2
2033,5281,566.2
2033,5282,4420.53
2033,5283,7618.58
2033,5284,8263.17
2033,5403,0
2033,5404,0.01
2033,5415,0
2033,5416,182.10999999999999
2033,5417,8319.42
2033,5418,33035.17
2033,5419,51002.840000000004
2033,5420,37927.810000000005
2033,5425,3.29
2033,5426,478.78999999999996
2033,5427,3459.36
2033,5428,7405.57
2033,5429,5418.7
2033,5433,0
2033,5434,85.8
2033,5435,514.54
2033,5436,702.1700000000001
2033,5437,693.05
2033,5480,0.9400000000000001
2033,5481,176.57
2033,5482,1587.3799999999999
2033,5483,3419.38
2033,5484,3663.23
2033,5604,0
2033,5616,95.03
2033,5617,4349.660000000001
2033,5618,17149.41
2033,5619,26250.03
2033,5620,19527.47
2033,5625,2.23
2033,5626,320.89
2033,5627,2231.9
2033,5628,4641.5
2033,5629,3365.9
2033,5633,0
2033,5634,46.46
2033,5635,279.03
2033,5636,390.88
2033,5637,387.04
2033,5680,0.7
2033,5681,114.09
2033,5682,1012.8399999999999
2033,5683,2259.5
2033,5684,2389.2
2033,5803,0
2033,5804,48.98
2033,5805,2254.77
2033,5806,9148.730000000001
2033,5807,14409.81
2033,5808,10884.369999999999
2033,5815,0
2033,5816,380.2
2033,5817,17484.49
2033,5818,70841.8
2033,5819,111406.18000000001
2033,5820,84052.66
2033,5825,4.25
2033,5826,706.6800000000001
2033,5827,5978.94
2033,5828,14052.740000000002
2033,5829,10512.05
2033,5833,0
2033,5834,74.61
2033,5835,482.71
2033,5836,558.41
2033,5837,576.16
2033,5880,0.64
2033,5881,267.5
2033,5882,1889.72
2033,5883,2637.3300000000004
2033,5884,2891.66
2034,25,4.109999999999999
2034,26,10987.949999999999
2034,40,1148108.71
2034,50,0
2034,60,0.02
2034,80,1428.9
2034,81,241817.51
2034,82,1081804.02
2034,83,1635731.72
2034,84,1705637.56
2034,91,0.03
2034,92,403.90999999999997
2034,93,4614.17
2034,94,27236.7
2034,95,22892.8
2034,140,1887.94
2034,161,55.809999999999995
2034,162,4207.13
2034,163,69133.57
2034,164,273441.9
2034,165,254340.31999999998
2034,171,274502.81
2034,172,933846.02
2034,173,1511487.22
2034,174,1650507.6300000001
2034,191,18.77
2034,192,1464.99
2034,193,42267.2
2034,194,141224.54
2034,195,152780.03
2034,200,1052.48
2034,201,797073.7699999999
2034,202,781164.8
2034,203,682430.8500000001
2034,245,184232.91999999998
2034,251,95956.18000000001
2034,252,339470.44
2034,253,469919.89
2034,254,493988.36
2034,260,984.59
2034,265,2026.32
2034,266,241382.46
2034,267,1092173.75
2034,268,1528159.56
2034,269,1583428.5
2034,276,11.88
2034,291,0
2034,320,180.4
2034,321,79159.33
2034,322,1051766.91
2034,323,1495766.3800000001
2034,324,1453087.09
2034,361,0
2034,363,781.2900000000001
2034,364,2251.8100000000004
2034,366,71713.25
2034,367,279010.21
2034,368,278225.45
2034,369,227155.14
2034,375,59256.78999999999
2034,377,191664.37999999998
2034,380,330173.61
2034,400,36.760000000000005
2034,401,21357.940000000002
2034,402,311385.26
2034,403,1063241.8
2034,404,1247798.52
2034,411,0
2034,461,47.87
2034,462,20619.53
2034,463,157414.49
2034,464,209745.73
2034,465,202806.44999999998
2034,471,15.350000000000001
2034,472,9583.88
2034,473,91602.32
2034,474,78465.34
2034,475,55137.05
2034,515,13.26
2034,611,1.23
2034,612,207.36
2034,613,6155.53
2034,614,27981.84
2034,615,29437.49
2034,620,63.160000000000004
2034,621,48632.09
2034,622,708041.25
2034,623,1389904.36
2034,624,1496248.1600000001
2034,631,2.1
2034,632,434.13
2034,633,13696.220000000001
2034,634,43903.11
2034,635,54132.619999999995
2034,641,3.14
2034,642,1164.1799999999998
2034,643,63064.58
2034,644,202888.6
2034,645,368057.51
2034,670,506.67
2034,675,1036.6499999999999
2034,680,0
2034,690,1157.3799999999999
2034,695,6364.55
2034,696,18639.55
2034,697,8328.05
2034,698,5966.09
2034,730,6.63
2034,731,523.97
2034,750,977.3
2034,780,32353.12
2034,811,1.32
2034,812,81.13
2034,850,0.02
2034,852,0
2034,853,0
2034,857,8.729999999999999
2034,858,49.36
2034,859,174.37
2034,860,86.79
2034,861,69.36
2034,865,83.31
2034,866,1174.83
2034,867,4866.23
2034,868,2230.2799999999997
2034,869,1640.1899999999998
2034,890,1117.45
2034,940,3295.7599999999998
2034,941,5019.28
2034,981,0.89
2034,982,48.37
2034,983,1092.4
2034,984,1927.7
2034,985,1877.6499999999999
2034,991,0.6
2034,1010,5266.75
2034,1110,0
2034,1121,5063.6500000000005
2034,1122,13509.76
2034,1123,11742.79
2034,1124,7463.98
2034,1130,2.01
2034,1131,1.1400000000000001
2034,1132,0.54
2034,1134,0
2034,1135,0
2034,1136,0
2034,1137,0
2034,1141,5.159999999999999
2034,1142,0.72
2034,1143,32.37
2034,1144,886.7900000000001
2034,1145,1573.91
2034,1146,1021.2
2034,1151,0.35
2034,1153,68.59
2034,1155,19.82
2034,1156,423.46
2034,1161,762.7800000000001
2034,1162,760.89
2034,1166,0.13
2034,1167,0.08
2034,1170,0
2034,1171,323.53
2034,1172,686.24
2034,1173,460.18
2034,1174,212.91
2034,1179,0.24000000000000002
2034,1180,0
2034,1181,1.48
2034,1182,28.75
2034,1183,21.4
2034,1184,9.59
2034,1220,569.06
2034,1221,9.52
2034,1222,6952.09
2034,1223,41295
2034,1224,74575.53
2034,1225,72095.66
2034,1280,1239.82
2034,1301,0
2034,1302,632.19
2034,1303,4566.41
2034,1304,5584.28
2034,1305,5295.360000000001
2034,1365,2.4899999999999998
2034,1440,10375.46
2034,1463,23067.04
2034,1464,56453
2034,1465,344572.63
2034,1466,637002.8200000001
2034,1467,628559.08
2034,1471,30.12
2034,1472,2949.57
2034,1473,18495.99
2034,1474,35090.27
2034,1475,35461.56
2034,1510,0
2034,1530,52.83
2034,1592,7.91
2034,1599,41031.15
2034,1603,834.8199999999999
2034,1604,11206.210000000001
2034,1611,527.7900000000001
2034,1613,0.01
2034,1614,796.38
2034,1615,6276.56
2034,1616,38738.2
2034,1617,68538.09
2034,1618,68970.14
2034,1640,95.55
2034,1675,0.16
2034,1680,23
2034,1683,1399.34
2034,1685,0
2034,1686,1839.93
2034,1690,10930.15
2034,1691,67026.65000000001
2034,1692,123819.82
2034,1693,124245.20999999999
2034,1702,4060.4700000000003
2034,1703,80693.17000000001
2034,1704,286312.83
2034,1705,518012.54
2034,2010,4.359999999999999
2034,2020,4.109999999999999
2034,2030,190.37
2034,2040,47.63
2034,2050,613.13
2034,2070,2.82
2034,2080,10.96
2034,2090,0.41000000000000003
2034,2100,11.59
2034,2110,878.8199999999999
2034,2120,359.65000000000003
2034,2130,131.01
2034,2140,44.52
2034,2150,621.8599999999999
2034,2160,2747.4
2034,2170,359.28999999999996
2034,2180,123.4
2034,2190,1.1500000000000001
2034,2210,1.22
2034,2240,62.13
2034,2250,117.04
2034,2270,332.25
2034,2300,22.22
2034,2320,15.58
2034,2330,63.379999999999995
2034,3010,17.810000000000002
2034,3020,321.57
2034,3030,8.43
2034,3040,151.96
2034,4010,30.49
2034,4040,0
2034,4050,0
2034,4060,16.759999999999998
2034,4070,20.459999999999997
2034,4080,19.56
2034,4090,14.229999999999999
2034,4091,19.110000000000003
2034,4100,133.33
2034,4101,86.1
2034,4110,1.33
2034,4120,0
2034,4130,0
2034,4140,21.72
2034,4150,33.379999999999995
2034,4160,0.01
2034,4170,40.91
2034,4171,58.67
2034,4180,0
2034,4190,284.38
2034,4191,234.56
2034,4200,0
2034,4210,0
2034,4220,12.15
2034,4230,2.68
2034,4240,0.02
2034,4250,87.64999999999999
2034,4251,72.07
2034,4260,0.02
2034,4270,13.65
2034,4271,19.51
2034,5004,13.99
2034,5005,1478.51
2034,5006,8872.76
2034,5007,16294.53
2034,5008,16473.37
2034,5016,223
2034,5017,22645.55
2034,5018,131602.97999999998
2034,5019,234581.33
2034,5020,230640.88999999998
2034,5025,3.34
2034,5026,999.05
2034,5027,11275.4
2034,5028,28970.8
2034,5029,28312.37
2034,5033,0
2034,5034,127.14999999999999
2034,5035,1114.86
2034,5036,1659.6299999999999
2034,5037,2260.9500000000003
2034,5080,0.6599999999999999
2034,5081,379.09
2034,5082,4632.57
2034,5083,9906.65
2034,5084,14446.27
2034,5204,13.47
2034,5205,1409.6399999999999
2034,5206,8386.27
2034,5207,15284.77
2034,5208,15388.92
2034,5216,170.52
2034,5217,17354.420000000002
2034,5218,100909.51
2034,5219,180043.44
2034,5220,177688.77000000002
2034,5225,2.75
2034,5226,843.55
2034,5227,9706.1
2034,5228,25145.17
2034,5229,24539.97
2034,5233,0
2034,5234,117.66999999999999
2034,5235,1028.1399999999999
2034,5236,1502.72
2034,5237,2002.92
2034,5280,0.52
2034,5281,329.52
2034,5282,3737.54
2034,5283,7380.18
2034,5284,10739.49
2034,5404,0
2034,5416,47.93
2034,5417,4867.25
2034,5418,27997.39
2034,5419,49438.83
2034,5420,48334.04
2034,5425,0.99
2034,5426,280.40999999999997
2034,5427,2933.3500000000004
2034,5428,7179.39
2034,5429,6922.46
2034,5433,0
2034,5434,50.75
2034,5435,433.19
2034,5436,678.87
2034,5437,888.4
2034,5480,0.24000000000000002
2034,5481,103.03
2034,5482,1353.1
2034,5483,3315.88
2034,5484,4747.38
2034,5604,0
2034,5616,24.919999999999998
2034,5617,2540.74
2034,5618,14523.220000000001
2034,5619,25440.760000000002
2034,5620,24860.22
2034,5625,0.6699999999999999
2034,5626,187.67
2034,5627,1891.29
2034,5628,4499.09
2034,5629,4297.860000000001
2034,5634,27.45
2034,5635,235
2034,5636,377.94
2034,5637,496.05
2034,5680,0.18
2034,5681,66.52
2034,5682,864.3
2034,5683,2191.4500000000003
2034,5684,3091.53
2034,5804,12.94
2034,5805,1320.56
2034,5806,7759.78
2034,5807,13969.77
2034,5808,13891.66
2034,5816,100.43
2034,5817,10239.1
2034,5818,60082.759999999995
2034,5819,108002.42
2034,5820,107242.95999999999
2034,5825,1.28
2034,5826,414.22999999999996
2034,5827,5073.33
2034,5828,13625.03
2034,5829,13442.42
2034,5833,0
2034,5834,44.68
2034,5835,404.04
2034,5836,539.26
2034,5837,739.59
2034,5880,0.17
2034,5881,155.5
2034,5882,1586.76
2034,5883,2551.77
2034,5884,3768.3
2035,25,0.9400000000000001
2035,26,11149.83
2035,40,1151078.99
2035,50,0
2035,60,0.02
2035,80,248.13
2035,81,129883.26
2035,82,880621.15
2035,83,1570122.94
2035,84,1698927.1600000001
2035,85,359556.63
2035,91,0
2035,92,160.51
2035,93,3744.3500000000004
2035,94,26039.16
2035,95,22804.54
2035,96,4400.26
2035,140,327.38
2035,161,9.950000000000001
2035,162,2021.9
2035,163,56906.28999999999
2035,164,262582.96
2035,165,253373.01
2035,166,46680.880000000005
2035,171,147554.11000000002
2035,172,758280.37
2035,173,1450455.6600000001
2035,174,1643961.53
2035,175,311749.41000000003
2035,191,3.36
2035,192,733.47
2035,193,35069.37
2035,194,135727.24000000002
2035,195,152192.02
2035,196,30228.3
2035,200,183.45000000000002
2035,201,648223.8
2035,202,749515.7799999999
2035,203,679721.87
2035,204,152991.81
2035,245,100003.88
2035,251,49099.04
2035,252,275539.82
2035,253,450930.59
2035,254,492026.81
2035,255,99959.55
2035,260,170.55
2035,265,352.62
2035,266,126263.65000000001
2035,267,889083.8300000001
2035,268,1466901.75
2035,269,1577205.8800000001
2035,271,315677.47000000003
2035,276,2.11
2035,291,0
2035,320,31.79
2035,321,42290.840000000004
2035,322,863434.8400000001
2035,323,1436910.52
2035,324,1447494.1300000001
2035,325,344888.44
2035,363,135.78
2035,364,1166.72
2035,366,35974.86
2035,367,226942.47
2035,368,266947.27
2035,369,226252.01
2035,370,43601.659999999996
2035,375,49205.1
2035,377,184274.09
2035,380,328931.1
2035,381,69939.2
2035,400,6.5
2035,401,11386.54
2035,402,256159.18
2035,403,1021068.66
2035,404,1242946.1600000001
2035,405,246766.94999999998
2035,461,8.43
2035,462,10787.99
2035,463,128499.17000000001
2035,464,201451.47999999998
2035,465,202023.37
2035,466,35272.850000000006
2035,471,2.71
2035,472,4947.33
2035,473,74952.79
2035,474,75352.57
2035,475,54923.78999999999
2035,476,17340.12
2035,515,2.3299999999999996
2035,611,0.22
2035,612,100.43
2035,613,5059.76
2035,614,26861.93
2035,615,29324.91
2035,616,6028.14
2035,620,11.19
2035,621,26138.6
2035,622,583332.81
2035,623,1335799.1600000001
2035,624,1490551.1900000002
2035,625,312588.97000000003
2035,631,0.38
2035,632,214.10999999999999
2035,633,11352.59
2035,634,42307.94
2035,635,53925.17
2035,636,10570.849999999999
2035,641,0.56
2035,642,595.31
2035,643,52510.5
2035,644,195361.01
2035,645,366702.35
2035,646,74706.93
2035,670,266.15000000000003
2035,675,1002
2035,690,587.9499999999999
2035,695,5214.57
2035,696,17432.19
2035,697,8231.68
2035,698,6053.99
2035,699,133.72
2035,730,3.1
2035,731,435.97999999999996
2035,750,889.97
2035,780,32363.03
2035,781,3999.73
2035,811,0.6699999999999999
2035,812,76.27
2035,850,0
2035,852,0
2035,857,4.44
2035,858,40.89
2035,859,163.1
2035,860,85.79
2035,861,70.4
2035,862,1.72
2035,865,42.27
2035,866,969.02
2035,867,4552.9
2035,868,2204.71
2035,869,1665.4
2035,871,37.09
2035,890,533.97
2035,940,3084.8500000000004
2035,941,4962.88
2035,981,0.43000000000000005
2035,982,40.06
2035,983,1034.8799999999999
2035,984,1911.1799999999998
2035,985,2025.6399999999999
2035,986,206.73
2035,991,0.29000000000000004
2035,1010,5723.31
2035,1030,870.9599999999999
2035,1121,4144.429999999999
2035,1122,12643.630000000001
2035,1123,11609.130000000001
2035,1124,8013.94
2035,1125,804.54
2035,1130,0.3
2035,1131,0.8500000000000001
2035,1132,0.08
2035,1134,0
2035,1135,0
2035,1136,0
2035,1137,0
2035,1138,0
2035,1141,5.21
2035,1142,0.35
2035,1143,26.57
2035,1144,830.14
2035,1145,1556.08
2035,1146,1098.6299999999999
2035,1147,111.3
2035,1151,0.16
2035,1153,32.809999999999995
2035,1155,16.5
2035,1156,400.2
2035,1161,754.19
2035,1162,817.38
2035,1166,0.02
2035,1167,0.06
2035,1169,111.13
2035,1170,0
2035,1171,264.64000000000004
2035,1172,638.63
2035,1173,454.97999999999996
2035,1174,225.14
2035,1175,19.630000000000003
2035,1179,0.24000000000000002
2035,1180,0
2035,1181,1.22
2035,1182,26.9
2035,1183,21.150000000000002
2035,1184,10.12
2035,1185,0.8700000000000001
2035,1220,114.1
2035,1221,2.17
2035,1222,3635.64
2035,1223,33339.28
2035,1224,71266.28
2035,1225,78788.18000000001
2035,1226,8509.38
2035,1280,647.37
2035,1302,335.02
2035,1303,3653.4100000000003
2035,1304,5316.610000000001
2035,1305,5802.17
2035,1306,640.5
2035,1365,0.49
2035,1440,8398.740000000002
2035,1463,22035.91
2035,1464,29490.69
2035,1465,277982.49000000005
2035,1466,608608.9400000001
2035,1467,686007.98
2035,1468,76251.9
2035,1471,5.859999999999999
2035,1472,1540.43
2035,1473,14917.91
2035,1474,33523.99
2035,1475,38690.9
2035,1476,4412.95
2035,1530,10.450000000000001
2035,1592,4.1899999999999995
2035,1599,45106.47
2035,1600,6291.73
2035,1603,661.2900000000001
2035,1604,11437.97
2035,1605,1145.31
2035,1611,480.84000000000003
2035,1613,0
2035,1614,859.52
2035,1615,3260.15
2035,1616,31146.55
2035,1617,65417.310000000005
2035,1618,74531.85
2035,1619,8852.69
2035,1640,19.17
2035,1675,0.01
2035,1680,12.09
2035,1683,1287.44
2035,1686,2011.06
2035,1690,5706.63
2035,1691,54055.2
2035,1692,118284.28
2035,1693,135639.66
2035,1694,15489.5
2035,1702,2162.8300000000004
2035,1703,67197.12000000001
2035,1704,275683.96
2035,1705,516098.33
2035,1706,106744.33
2035,2010,2.05
2035,2020,1.93
2035,2030,181.28
2035,2040,36.349999999999994
2035,2050,643.12
2035,2070,1.32
2035,2080,5.1499999999999995
2035,2090,0.19
2035,2100,5.44
2035,2110,814.57
2035,2120,330.58
2035,2130,122.63
2035,2140,39.690000000000005
2035,2150,650.22
2035,2160,2883.73
2035,2170,376.64000000000004
2035,2180,129.62
2035,2190,0.54
2035,2210,0.5700000000000001
2035,2240,51.849999999999994
2035,2250,106.45
2035,2270,348.64000000000004
2035,2300,23.150000000000002
2035,2320,14.33
2035,2330,66.47
2035,3010,12.12
2035,3020,326.46999999999997
2035,3030,5.74
2035,3040,154.34
2035,4010,30.310000000000002
2035,4060,10.89
2035,4070,16.68
2035,4080,20.38
2035,4081,1.99
2035,4090,13.97
2035,4091,19.73
2035,4092,1
2035,4100,130.18
2035,4101,88.1
2035,4102,4.13
2035,4110,1.3900000000000001
2035,4111,0.07
2035,4140,15.04
2035,4150,28.7
2035,4160,0.01
2035,4161,0
2035,4170,40.160000000000004
2035,4171,60.63
2035,4172,3.06
2035,4180,0
2035,4181,0
2035,4190,277.92999999999995
2035,4191,242.17
2035,4192,12.709999999999999
2035,4220,10.01
2035,4230,2.2
2035,4240,0.02
2035,4241,0
2035,4250,85.67999999999999
2035,4251,74.57
2035,4252,3.75
2035,4260,0.02
2035,4261,0
2035,4270,13.4
2035,4271,20.2
2035,4272,0.99
2035,5004,2.8299999999999996
2035,5005,772.8599999999999
2035,5006,7158.91
2035,5007,15570.08
2035,5008,18032.14
2035,5009,2004.7
2035,5016,45.13
2035,5017,11843.48
2035,5018,106222.1
2035,5019,224175.09
2035,5020,252635.47999999998
2035,5021,27210.9
2035,5025,0.76
2035,5026,522.98
2035,5027,9105.7
2035,5028,27689.780000000002
2035,5029,31043
2035,5030,3303.58
2035,5034,67.16
2035,5035,889.04
2035,5036,1579.27
2035,5037,2482.5
2035,5038,273.61
2035,5080,0.13
2035,5081,196.23999999999998
2035,5082,3741.25
2035,5083,9462.96
2035,5084,15916.78
2035,5085,2244.8300000000004
2035,5204,2.72
2035,5205,736.02
2035,5206,6764.33
2035,5207,14603.94
2035,5208,16821.260000000002
2035,5209,1879.8899999999999
2035,5216,34.449999999999996
2035,5217,9064.240000000002
2035,5218,81411.02
2035,5219,172034.44999999998
2035,5220,194306.46
2035,5221,21242.7
2035,5225,0.62
2035,5226,441.07
2035,5227,7835.64
2035,5228,24030.940000000002
2035,5229,26865.99
2035,5230,2883.7
2035,5234,62.190000000000005
2035,5235,820.1
2035,5236,1429.82
2035,5237,2197.21
2035,5238,238.64
2035,5280,0.1
2035,5281,170.06
2035,5282,3007.64
2035,5283,7045.63
2035,5284,11822.82
2035,5285,1701.3
