Year,TechID,Value
2033,95,
2033,120,0
2033,140,
2033,161,225.29
2033,162,
2033,163,
2033,164,
2033,165,
2033,171,
2033,172,
2033,173,
2033,174,
2033,181,0
2033,191,75.47
2033,192,
2033,193,
2033,194,
2033,195,
2033,200,
2033,201,
2033,202,
2033,203,
2033,240,0
2033,245,
2033,251,
2033,252,
2033,253,
2033,254,
2033,260,
2033,265,
2033,266,
2033,267,
2033,268,
2033,269,
2033,276,48.18
2033,291,0.06
2033,300,0
2033,305,0
2033,320,741.38
2033,321,
2033,322,
2033,323,
2033,324,
2033,360,0
2033,361,0.01
2033,363,
2033,364,
2033,366,
2033,367,
2033,368,
2033,369,
2033,375,
2033,377,
2033,380,
2033,386,0
2033,400,150.35
2033,401,
2033,402,
2033,403,
2033,404,
2033,411,0
2033,461,196.79
2033,462,
2033,463,
2033,464,
2033,465,
2033,471,62.97
2033,472,
2033,473,
2033,474,
2033,475,
2033,515,54.48
2033,611,4.98
2033,612,381.82
2033,613,
2033,614,
2033,615,
2033,620,257.77
2033,621,
2033,622,
2033,623,
2033,624,
2033,631,8.46
2033,632,784.56
2033,633,
2033,634,
2033,635,
2033,640,0
2033,641,12.74
2033,642,
2033,643,
2033,644,
2033,645,
2033,670,979.68
2033,675,
2033,680,0
2033,690,
2033,695,
2033,696,
2033,697,
2033,698,
2033,730,12.45
2033,731,602.96
2033,750,
2033,780,
2033,811,2.27
2033,812,83.46
2033,850,0.1
2033,852,0
2033,853,0
2033,854,0
2033,857,15
2033,858,57.01
2033,859,183.06
2033,860,87.45
2033,861,55.41
2033,865,143.67
2033,866,
2033,867,
2033,868,
2033,869,
2033,890,
2033,940,
2033,941,
2033,981,1.62
2033,982,55.87
2033,983,
2033,984,
2033,985,
2033,991,1.12
2033,1010,
2033,1040,0
2033,1110,0
2033,1121,
2033,1122,
2033,1123,
2033,1124,
2033,1130,9.86
2033,1131,1.5
2033,1132,2.61
2033,1134,0
2033,1135,0
2033,1136,0
2033,1137,0
2033,1141,5.04
2033,1142,1.34
2033,1143,37.68
2033,1144,930.47
2033,1145,
2033,1146,815.03
2033,1150,0
2033,1151,0.67
2033,1153,126.64
2033,1155,22.79
2033,1156,441.06
2033,1161,768.42
2033,1162,606.56
2033,1166,0.65
2033,1167,0.1
2033,1170,0
2033,1171,377.96
2033,1172,723.28
2033,1173,463.6
2033,1174,171.77
2033,1179,0.24
2033,1180,0.01
2033,1181,1.72
2033,1182,30.17
2033,1183,21.56
2033,1184,7.74
2033,1220,
2033,1221,31.64
2033,1222,
2033,1223,
2033,1224,
2033,1225,
2033,1280,
2033,1301,0
2033,1302,
2033,1303,
2033,1304,
2033,1305,
2033,1365,9.65
2033,1440,
2033,1453,0
2033,1460,0
2033,1461,0
2033,1463,
2033,1464,
2033,1465,
2033,1466,
2033,1467,
2033,1471,122.91
2033,1472,
2033,1473,
2033,1474,
2033,1475,
2033,1510,0.01
2033,1530,205.35
2033,1592,13.29
2033,1599,
2033,1603,
2033,1604,
2033,1610,0
2033,1611,567.68
2033,1613,0.05
2033,1614,626.99
2033,1615,
2033,1616,
2033,1617,
2033,1618,
2033,1640,365.01
2033,1675,1.65
2033,1680,40.47
2033,1683,
2033,1685,0.01
2033,1686,
2033,1690,
2033,1691,
2033,1692,
2033,1693,
2033,1702,
2033,1703,
2033,1704,
2033,1705,
2033,2010,8.27
2033,2020,7.8
2033,2030,197.72
2033,2040,59.81
2033,2050,582.71
2033,2070,5.36
2033,2080,20.81
2033,2090,0.78
2033,2100,22
2033,2110,938.71
2033,2120,386.41
2033,2130,138.39
2033,2140,49.49
2033,2150,592.77
2033,2160,
2033,2170,341.64
2033,2180,117.12
2033,2190,2.18
2033,2210,2.31
2033,2240,72.74
2033,2250,127.4
2033,2270,315.65
2033,2300,21.25
2033,2320,16.68
2033,2330,60.24
2033,3010,25.06
2033,3020,315.68
2033,3030,11.87
2033,3040,149.11
2033,4010,30.68
2033,4040,0.01
2033,4050,0.05
2033,4060,24.46
2033,4070,24.07
2033,4080,17.31
2033,4090,14.41
2033,4091,17.46
2033,4100,135.47
2033,4101,79.95
2033,4110,1.17
2033,4120,0.01
2033,4130,0.05
2033,4140,30.09
2033,4150,37.16
2033,4160,0.01
2033,4170,41.42
2033,4171,53.5
2033,4180,0
2033,4190,288.73
2033,4191,215.5
2033,4200,0
2033,4210,0.02
2033,4220,14.21
2033,4230,3.14
2033,4240,0.02
2033,4250,88.98
2033,4251,66.2
2033,4260,0.01
2033,4270,13.82
2033,4271,17.79
2033,5003,0
2033,5004,53.01
2033,5005,
2033,5006,
2033,5007,
2033,5008,
2033,5015,0
2033,5016,844.58
2033,5017,
2033,5018,
2033,5019,
2033,5020,
2033,5025,11.1
2033,5026,
2033,5027,
2033,5028,
2033,5029,
2033,5033,0.01
2033,5034,214.09
2033,5035,
2033,5036,
2033,5037,
2033,5080,2.52
2033,5081,650.03
2033,5082,
2033,5083,
2033,5084,
2033,5203,0
2033,5204,51.12
2033,5205,
2033,5206,
2033,5207,
2033,5208,
2033,5215,0
2033,5216,646.94
2033,5217,
2033,5218,
2033,5219,
2033,5220,
2033,5225,9.13
2033,5226,
2033,5227,
2033,5228,
2033,5229,
2033,5233,0
2033,5234,197.97
2033,5235,
2033,5236,
2033,5237,
2033,5280,2
2033,5281,566.2
2033,5282,
2033,5283,
2033,5284,
2033,5403,0
2033,5404,0.01
2033,5415,0
2033,5416,182.11
2033,5417,
2033,5418,
2033,5419,
2033,5420,
2033,5425,3.29
2033,5426,478.79
2033,5427,
2033,5428,
2033,5429,
2033,5433,0
2033,5434,85.8
2033,5435,514.54
2033,5436,702.17
2033,5437,693.05
2033,5480,0.94
2033,5481,176.57
2033,5482,
2033,5483,
2033,5484,
2033,5604,0
2033,5616,95.03
2033,5617,
2033,5618,
2033,5619,
2033,5620,
2033,5625,2.23
2033,5626,320.89
2033,5627,
2033,5628,
2033,5629,
2033,5633,0
2033,5634,46.46
2033,5635,279.03
2033,5636,390.88
2033,5637,387.04
2033,5680,0.7
2033,5681,114.09
2033,5682,
2033,5683,
2033,5684,
2033,5803,0
2033,5804,48.98
2033,5805,
2033,5806,
2033,5807,
2033,5808,
2033,5815,0
2033,5816,380.2
2033,5817,
2033,5818,
2033,5819,
2033,5820,
2033,5825,4.25
2033,5826,706.68
2033,5827,
2033,5828,
2033,5829,
2033,5833,0
2033,5834,74.61
2033,5835,482.71
2033,5836,558.41
2033,5837,576.16
2033,5880,0.64
2033,5881,267.5
2033,5882,
2033,5883,
2033,5884,
2034,25,4.11
2034,26,
2034,40,
2034,50,0
2034,60,0.02
2034,80,
2034,81,
2034,82,
2034,83,
2034,84,
2034,91,0.03
2034,92,403.91
2034,93,
2034,94,
2034,95,
2034,140,
2034,161,55.81
2034,162,
2034,163,
2034,164,
2034,165,
2034,171,
2034,172,
2034,173,
2034,174,
2034,191,18.77
2034,192,
2034,193,
2034,194,
2034,195,
2034,200,
2034,201,
2034,202,
2034,203,
2034,245,
2034,251,
2034,252,
2034,253,
2034,254,
2034,260,984.59
2034,265,
2034,266,
2034,267,
2034,268,
2034,269,
2034,276,11.88
2034,291,0
2034,320,180.4
2034,321,
2034,322,
2034,323,
2034,324,
2034,361,0
2034,363,781.29
2034,364,
2034,366,
2034,367,
2034,368,
2034,369,
2034,375,
2034,377,
2034,380,
2034,400,36.76
2034,401,
2034,402,
2034,403,
2034,404,
2034,411,0
2034,461,47.87
2034,462,
2034,463,
2034,464,
2034,465,
2034,471,15.35
2034,472,
2034,473,
2034,474,
2034,475,
2034,515,13.26
2034,611,1.23
2034,612,207.36
2034,613,
2034,614,
2034,615,
2034,620,63.16
2034,621,
2034,622,
2034,623,
2034,624,
2034,631,2.1
2034,632,434.13
2034,633,
2034,634,
2034,635,
2034,641,3.14
2034,642,
2034,643,
2034,644,
2034,645,
2034,670,506.67
2034,675,
2034,680,0
2034,690,
2034,695,
2034,696,
2034,697,
2034,698,
2034,730,6.63
2034,731,523.97
2034,750,977.3
2034,780,
2034,811,1.32
2034,812,81.13
2034,850,0.02
2034,852,0
2034,853,0
2034,857,8.73
2034,858,49.36
2034,859,174.37
2034,860,86.79
2034,861,69.36
2034,865,83.31
2034,866,
2034,867,
2034,868,
2034,869,
2034,890,
2034,940,
2034,941,
2034,981,0.89
2034,982,48.37
2034,983,
2034,984,
2034,985,
2034,991,0.6
2034,1010,
2034,1110,0
2034,1121,
2034,1122,
2034,1123,
2034,1124,
2034,1130,2.01
2034,1131,1.14
2034,1132,0.54
2034,1134,0
2034,1135,0
2034,1136,0
2034,1137,0
2034,1141,5.16
2034,1142,0.72
2034,1143,32.37
2034,1144,886.79
2034,1145,
2034,1146,
2034,1151,0.35
2034,1153,68.59
2034,1155,19.82
2034,1156,423.46
2034,1161,762.78
2034,1162,760.89
2034,1166,0.13
2034,1167,0.08
2034,1170,0
2034,1171,323.53
2034,1172,686.24
2034,1173,460.18
2034,1174,212.91
2034,1179,0.24
2034,1180,0
2034,1181,1.48
2034,1182,28.75
2034,1183,21.4
2034,1184,9.59
2034,1220,569.06
2034,1221,9.52
2034,1222,
2034,1223,
2034,1224,
2034,1225,
2034,1280,
2034,1301,0
2034,1302,632.19
2034,1303,
2034,1304,
2034,1305,
2034,1365,2.49
2034,1440,
2034,1463,
2034,1464,
2034,1465,
2034,1466,
2034,1467,
2034,1471,30.12
2034,1472,
2034,1473,
2034,1474,
2034,1475,
2034,1510,0
2034,1530,52.83
2034,1592,7.91
2034,1599,
2034,1603,834.82
2034,1604,
2034,1611,527.79
2034,1613,0.01
2034,1614,796.38
2034,1615,
2034,1616,
2034,1617,
2034,1618,
2034,1640,95.55
2034,1675,0.16
2034,1680,23
2034,1683,
2034,1685,0
2034,1686,
2034,1690,
2034,1691,
2034,1692,
2034,1693,
2034,1702,
2034,1703,
2034,1704,
2034,1705,
2034,2010,4.36
2034,2020,4.11
2034,2030,190.37
2034,2040,47.63
2034,2050,613.13
2034,2070,2.82
2034,2080,10.96
2034,2090,0.41
2034,2100,11.59
2034,2110,878.82
2034,2120,359.65
2034,2130,131.01
2034,2140,44.52
2034,2150,621.86
2034,2160,
2034,2170,359.29
2034,2180,123.4
2034,2190,1.15
2034,2210,1.22
2034,2240,62.13
2034,2250,117.04
2034,2270,332.25
2034,2300,22.22
2034,2320,15.58
2034,2330,63.38
2034,3010,17.81
2034,3020,321.57
2034,3030,8.43
2034,3040,151.96
2034,4010,30.49
2034,4040,0
2034,4050,0
2034,4060,16.76
2034,4070,20.46
2034,4080,19.56
2034,4090,14.23
2034,4091,19.11
2034,4100,133.33
2034,4101,86.1
2034,4110,1.33
2034,4120,0
2034,4130,0
2034,4140,21.72
2034,4150,33.38
2034,4160,0.01
2034,4170,40.91
2034,4171,58.67
2034,4180,0
2034,4190,284.38
2034,4191,234.56
2034,4200,0
2034,4210,0
2034,4220,12.15
2034,4230,2.68
2034,4240,0.02
2034,4250,87.65
2034,4251,72.07
2034,4260,0.02
2034,4270,13.65
2034,4271,19.51
2034,5004,13.99
2034,5005,
2034,5006,
2034,5007,
2034,5008,
2034,5016,223
2034,5017,
2034,5018,
2034,5019,
2034,5020,
2034,5025,3.34
2034,5026,999.05
2034,5027,
2034,5028,
2034,5029,
2034,5033,0
2034,5034,127.15
2034,5035,
2034,5036,
2034,5037,
2034,5080,0.66
2034,5081,379.09
2034,5082,
2034,5083,
2034,5084,
2034,5204,13.47
2034,5205,
2034,5206,
2034,5207,
2034,5208,
2034,5216,170.52
2034,5217,
2034,5218,
2034,5219,
2034,5220,
2034,5225,2.75
2034,5226,843.55
2034,5227,
2034,5228,
2034,5229,
2034,5233,0
2034,5234,117.67
2034,5235,
2034,5236,
2034,5237,
2034,5280,0.52
2034,5281,329.52
2034,5282,
2034,5283,
2034,5284,
2034,5404,0
2034,5416,47.93
2034,5417,
2034,5418,
2034,5419,
2034,5420,
2034,5425,0.99
2034,5426,280.41
2034,5427,
2034,5428,
2034,5429,
2034,5433,0
2034,5434,50.75
2034,5435,433.19
2034,5436,678.87
2034,5437,888.4
2034,5480,0.24
2034,5481,103.03
2034,5482,
2034,5483,
2034,5484,
2034,5604,0
2034,5616,24.92
2034,5617,
2034,5618,
2034,5619,
2034,5620,
2034,5625,0.67
2034,5626,187.67
2034,5627,
2034,5628,
2034,5629,
2034,5634,27.45
2034,5635,235
2034,5636,377.94
2034,5637,496.05
2034,5680,0.18
2034,5681,66.52
2034,5682,864.3
2034,5683,
2034,5684,
2034,5804,12.94
2034,5805,
2034,5806,
2034,5807,
2034,5808,
2034,5816,100.43
2034,5817,
2034,5818,
2034,5819,
2034,5820,
2034,5825,1.28
2034,5826,414.23
2034,5827,
2034,5828,
2034,5829,
2034,5833,0
2034,5834,44.68
2034,5835,404.04
2034,5836,539.26
2034,5837,739.59
2034,5880,0.17
2034,5881,155.5
2034,5882,
2034,5883,
2034,5884,
2035,25,0.94
2035,26,
2035,40,
2035,50,0
2035,60,0.02
2035,80,248.13
2035,81,
2035,82,
2035,83,
2035,84,
2035,85,
2035,91,0
2035,92,160.51
2035,93,
2035,94,
2035,95,
2035,96,
2035,140,327.38
2035,161,9.95
2035,162,
2035,163,
2035,164,
2035,165,
2035,166,
2035,171,
2035,172,
2035,173,
2035,174,
2035,175,
2035,191,3.36
2035,192,733.47
2035,193,
2035,194,
2035,195,
2035,196,
2035,200,183.45
2035,201,
2035,202,
2035,203,
2035,204,
2035,245,
2035,251,
2035,252,
2035,253,
2035,254,
2035,255,
2035,260,170.55
2035,265,352.62
2035,266,
2035,267,
2035,268,
2035,269,
2035,271,
2035,276,2.11
2035,291,0
2035,320,31.79
2035,321,
2035,322,
2035,323,
2035,324,
2035,325,
2035,363,135.78
2035,364,
2035,366,
2035,367,
2035,368,
2035,369,
2035,370,
2035,375,
2035,377,
2035,380,
2035,381,
2035,400,6.5
2035,401,
2035,402,
2035,403,
2035,404,
2035,405,
2035,461,8.43
2035,462,
2035,463,
2035,464,
2035,465,
2035,466,
2035,471,2.71
2035,472,
2035,473,
2035,474,
2035,475,
2035,476,
2035,515,2.33
2035,611,0.22
2035,612,100.43
2035,613,
2035,614,
2035,615,
2035,616,
2035,620,11.19
2035,621,
2035,622,
2035,623,
2035,624,
2035,625,
2035,631,0.38
2035,632,214.11
2035,633,
2035,634,
2035,635,
2035,636,
2035,641,0.56
2035,642,595.31
2035,643,
2035,644,
2035,645,
2035,646,
2035,670,266.15
2035,675,
2035,690,587.95
2035,695,
2035,696,
2035,697,
2035,698,
2035,699,133.72
2035,730,3.1
2035,731,435.98
2035,750,889.97
2035,780,
2035,781,
2035,811,0.67
2035,812,76.27
2035,850,0
2035,852,0
2035,857,4.44
2035,858,40.89
2035,859,163.1
2035,860,85.79
2035,861,70.4
2035,862,1.72
2035,865,42.27
2035,866,969.02
2035,867,
2035,868,
2035,869,
2035,871,37.09
2035,890,533.97
2035,940,
2035,941,
2035,981,0.43
2035,982,40.06
2035,983,
2035,984,
2035,985,
2035,986,206.73
2035,991,0.29
2035,1010,
2035,1030,870.96
2035,1121,
2035,1122,
2035,1123,
2035,1124,
2035,1125,804.54
2035,1130,0.3
2035,1131,0.85
2035,1132,0.08
2035,1134,0
2035,1135,0
2035,1136,0
2035,1137,0
2035,1138,0
2035,1141,5.21
2035,1142,0.35
2035,1143,26.57
2035,1144,830.14
2035,1145,
2035,1146,
2035,1147,111.3
2035,1151,0.16
2035,1153,32.81
2035,1155,16.5
2035,1156,400.2
2035,1161,754.19
2035,1162,817.38
2035,1166,0.02
2035,1167,0.06
2035,1169,111.13
2035,1170,0
2035,1171,264.64
2035,1172,638.63
2035,1173,454.98
2035,1174,225.14
2035,1175,19.63
2035,1179,0.24
2035,1180,0
2035,1181,1.22
2035,1182,26.9
2035,1183,21.15
2035,1184,10.12
2035,1185,0.87
2035,1220,114.1
2035,1221,2.17
2035,1222,
2035,1223,
2035,1224,
2035,1225,
2035,1226,
2035,1280,647.37
2035,1302,335.02
2035,1303,
2035,1304,
2035,1305,
2035,1306,640.5
2035,1365,0.49
2035,1440,
2035,1463,
2035,1464,
2035,1465,
2035,1466,
2035,1467,
2035,1468,
2035,1471,5.86
2035,1472,
2035,1473,
2035,1474,
2035,1475,
2035,1476,
2035,1530,10.45
2035,1592,4.19
2035,1599,
2035,1600,
2035,1603,661.29
2035,1604,
2035,1605,
2035,1611,480.84
2035,1613,0
2035,1614,859.52
2035,1615,
2035,1616,
2035,1617,
2035,1618,
2035,1619,
2035,1640,19.17
2035,1675,0.01
2035,1680,12.09
2035,1683,
2035,1686,
2035,1690,
2035,1691,
2035,1692,
2035,1693,
2035,1694,
2035,1702,
2035,1703,
2035,1704,
2035,1705,
2035,1706,
2035,2010,2.05
2035,2020,1.93
2035,2030,181.28
2035,2040,36.35
2035,2050,643.12
2035,2070,1.32
2035,2080,5.15
2035,2090,0.19
2035,2100,5.44
2035,2110,814.57
2035,2120,330.58
2035,2130,122.63
2035,2140,39.69
2035,2150,650.22
2035,2160,
2035,2170,376.64
2035,2180,129.62
2035,2190,0.54
2035,2210,0.57
2035,2240,51.85
2035,2250,106.45
2035,2270,348.64
2035,2300,23.15
2035,2320,14.33
2035,2330,66.47
2035,3010,12.12
2035,3020,326.47
2035,3030,5.74
2035,3040,154.34
2035,4010,30.31
2035,4060,10.89
2035,4070,16.68
2035,4080,20.38
2035,4081,1.99
2035,4090,13.97
2035,4091,19.73
2035,4092,1
2035,4100,130.18
2035,4101,88.1
2035,4102,4.13
2035,4110,1.39
2035,4111,0.07
2035,4140,15.04
2035,4150,28.7
2035,4160,0.01
2035,4161,0
2035,4170,40.16
2035,4171,60.63
2035,4172,3.06
2035,4180,0
2035,4181,0
2035,4190,277.93
2035,4191,242.17
2035,4192,12.71
2035,4220,10.01
2035,4230,2.2
2035,4240,0.02
2035,4241,0
2035,4250,85.68
2035,4251,74.57
2035,4252,3.75
2035,4260,0.02
2035,4261,0
2035,4270,13.4
2035,4271,20.2
2035,4272,0.99
2035,5004,2.83
2035,5005,772.86
2035,5006,
2035,5007,
2035,5008,
2035,5009,
2035,5016,45.13
2035,5017,
2035,5018,
2035,5019,
2035,5020,
2035,5021,
2035,5025,0.76
2035,5026,522.98
2035,5027,
2035,5028,
2035,5029,
2035,5030,
2035,5034,67.16
2035,5035,889.04
2035,5036,
2035,5037,
2035,5038,273.61
2035,5080,0.13
2035,5081,196.24
2035,5082,
2035,5083,
2035,5084,
2035,5085,
2035,5204,2.72
2035,5205,736.02
2035,5206,
2035,5207,
2035,5208,
2035,5209,
2035,5216,34.45
2035,5217,
2035,5218,
2035,5219,
2035,5220,
2035,5221,
2035,5225,0.62
2035,5226,441.07
2035,5227,
2035,5228,
2035,5229,
2035,5230,
2035,5234,62.19
2035,5235,820.1
2035,5236,
2035,5237,
2035,5238,238.64
2035,5280,0.1
2035,5281,170.06
2035,5282,
2035,5283,
2035,5284,
2035,5285,
2035,5416,9.67
2035,5417,
2035,5418,
2035,5419,
2035,5420,
2035,5421,
2035,5425,0.22
2035,5426,146.6
2035,5427,
2035,5428,
2035,5429,
2035,5430,809.15
2035,5434,26.7
2035,5435,346.59
2035,5436,646.37
2035,5437,974.17
2035,5438,105.83
2035,5480,0.05
2035,5481,53.4
2035,5482,
2035,5483,
2035,5484,
2035,5485,710.93
2035,5616,5.01
2035,5617,
2035,5618,
2035,5619,
2035,5620,
2035,5621,
2035,5625,0.15
2035,5626,97.95
2035,5627,
2035,5628,
2035,5629,
2035,5630,505.61
2035,5634,14.42
2035,5635,188.11
2035,5636,359.87
2035,5637,543.03
2035,5638,60.2
2035,5680,0.03
2035,5681,34.44
2035,5682,703.13
2035,5683,
2035,5684,
2035,5685,456.61
2035,5804,2.62
2035,5805,690.45
2035,5806,
2035,5807,
2035,5808,
2035,5809,
2035,5816,20.33
2035,5817,
2035,5818,
2035,5819,
2035,5820,
2035,5821,
2035,5825,0.29
2035,5826,216.76
2035,5827,
2035,5828,
2035,5829,
2035,5830,
2035,5834,23.79
2035,5835,320.98
2035,5836,512.64
2035,5837,812.08
2035,5838,88.54
2035,5880,0.03
2035,5881,80.08
2035,5882,
2035,5883,
2035,5884,
2035,5885,634.23
2036,25,0.16
2036,26,
2036,40,
2036,50,0
2036,60,0.03
2036,80,29.33
2036,81,
2036,82,
2036,83,
2036,84,
2036,85,
2036,91,0
2036,92,55.92
2036,93,
2036,94,
2036,95,
2036,96,
2036,140,38.68
2036,161,1.2
2036,162,856.45
2036,163,
2036,164,
2036,165,
2036,166,
2036,171,
2036,172,
2036,173,
2036,174,
2036,175,
2036,191,0.41
2036,192,322.28
2036,193,
2036,194,
2036,195,
2036,196,
2036,200,21.73
2036,201,
2036,202,
2036,203,
2036,204,
2036,245,
2036,251,
2036,252,
2036,253,
2036,254,
2036,255,
2036,260,20.11
2036,265,41.72
2036,266,
2036,267,
2036,268,
2036,269,
2036,271,
2036,276,0.25
2036,320,3.8
2036,321,
2036,322,
2036,323,
2036,324,
2036,325,
2036,363,16.04
2036,364,525.43
2036,366,
2036,367,
2036,368,
2036,369,
2036,370,
2036,375,
2036,377,
2036,380,
2036,381,
2036,400,0.78
2036,401,
2036,402,
2036,403,
2036,404,
2036,405,
2036,461,1.01
2036,462,
2036,463,
2036,464,
2036,465,
2036,466,
2036,471,0.32
2036,472,
2036,473,
2036,474,
2036,475,
2036,476,
2036,515,0.28
2036,611,0.03
2036,612,42.75
2036,613,
2036,614,
2036,615,
2036,616,
2036,620,1.34
2036,621,
2036,622,
2036,623,
2036,624,
2036,625,
2036,631,0.05
2036,632,92.54
2036,633,
2036,634,
2036,635,
2036,636,
2036,641,0.07
2036,642,264.35
2036,643,
2036,644,
2036,645,
2036,646,
2036,670,150.94
2036,675,953.85
2036,690,254.83
2036,695,
2036,696,
2036,697,
2036,698,
2036,699,284.8
2036,730,1.25
2036,731,343.76
2036,750,788.84
2036,780,
2036,781,
2036,811,0.29
2036,812,70.42
2036,850,0
2036,857,1.93
2036,858,32.08
2036,859,149.04
2036,860,84.32
2036,861,70.28
2036,862,3.68
2036,865,18.3
2036,866,756.54
2036,867,
2036,868,
2036,869,
2036,871,79.41
2036,890,220.27
2036,940,
2036,941,
2036,981,0.18
2036,982,31.42
2036,983,961.09
2036,984,
2036,985,
2036,986,563.55
2036,991,0.12
2036,1010,
2036,1030,
2036,1121,
2036,1122,
2036,1123,
2036,1124,
2036,1125,
2036,1130,0.03
2036,1131,0.62
2036,1132,0.01
2036,1134,0
2036,1135,0
2036,1136,0
2036,1137,0
2036,1138,0
2036,1141,5.2
2036,1142,0.14
2036,1143,20.63
2036,1144,759.46
2036,1145,
2036,1146,
2036,1147,302.42
2036,1151,0.06
2036,1153,13.54
2036,1155,13.03
2036,1156,370.55
2036,1161,741.54
2036,1162,816
2036,1166,0
2036,1167,0.04
2036,1169,292.96
2036,1170,0
2036,1171,204.79
2036,1172,579.83
2036,1173,447.29
2036,1174,224.74
2036,1175,50.92
2036,1179,0.23
2036,1180,0
2036,1181,0.95
2036,1182,24.59
2036,1183,20.8
2036,1184,10.1
2036,1185,2.26
2036,1220,16.86
2036,1221,0.36
2036,1222,
2036,1223,
2036,1224,
2036,1225,
2036,1226,
2036,1280,294.72
2036,1302,154.95
2036,1303,
2036,1304,
2036,1305,
2036,1306,
2036,1365,0.07
2036,1440,
2036,1463,
2036,1464,
2036,1465,
2036,1466,
2036,1467,
2036,1468,
2036,1471,0.86
2036,1472,703.91
2036,1473,
2036,1474,
2036,1475,
2036,1476,
2036,1530,1.53
2036,1592,1.94
2036,1599,
2036,1600,
2036,1603,499.95
2036,1604,
2036,1605,
2036,1611,428.04
2036,1614,962.25
2036,1615,
2036,1616,
2036,1617,
2036,1618,
2036,1619,
2036,1640,2.83
2036,1675,0
2036,1680,5.6
2036,1683,
2036,1686,
2036,1690,
2036,1691,
2036,1692,
2036,1693,
2036,1694,
2036,1702,997.74
2036,1703,
2036,1704,
2036,1705,
2036,1706,
2036,2010,0.84
2036,2020,0.79
2036,2030,170.28
2036,2040,26.44
2036,2050,672.53
2036,2070,0.54
2036,2080,2.1
2036,2090,0.08
2036,2100,2.22
2036,2110,746.55
2036,2120,299.47
2036,2130,113.24
2036,2140,35.1
2036,2150,677.71
2036,2160,
2036,2170,393.63
2036,2180,135.77
2036,2190,0.22
2036,2210,0.23
2036,2240,42.24
2036,2250,95.8
2036,2270,364.74
2036,2300,24.04
2036,2320,12.93
2036,2330,69.5
2036,3010,7.87
2036,3020,330.42
2036,3030,3.72
2036,3040,156.26
2036,4010,30.14
2036,4060,6.49
2036,4070,12.78
2036,4080,20.38
2036,4081,6.82
2036,4090,13.59
2036,4091,19.72
2036,4092,2.51
2036,4100,125.66
2036,4101,88.07
2036,4102,9.29
2036,4110,1.39
2036,4111,0.27
2036,4140,9.72
2036,4150,23.15
2036,4160,0.01
2036,4161,0
2036,4170,39.07
2036,4171,60.61
2036,4172,7.97
2036,4180,0
2036,4181,0
2036,4190,268.67
2036,4191,242.1
2036,4192,35.44
2036,4220,7.78
2036,4230,1.69
2036,4240,0.02
2036,4241,0.01
2036,4250,82.85
2036,4251,74.55
2036,4252,10.76
2036,4260,0.02
2036,4261,0
2036,4270,13.04
2036,4271,20.19
2036,4272,2.62
2036,5004,0.42
2036,5005,353.46
2036,5006,
2036,5007,
2036,5008,
2036,5009,
2036,5016,6.72
2036,5017,
2036,5018,
2036,5019,
2036,5020,
2036,5021,
2036,5025,0.12
2036,5026,239.52
2036,5027,
2036,5028,
2036,5029,
2036,5030,
2036,5034,30.96
2036,5035,666.83
2036,5036,
2036,5037,
2036,5038,785.54
2036,5080,0.02
2036,5081,88.39
2036,5082,
2036,5083,
2036,5084,
2036,5085,
2036,5204,0.4
2036,5205,336.17
2036,5206,
2036,5207,
2036,5208,
2036,5209,
2036,5216,5.12
2036,5217,
2036,5218,
2036,5219,
2036,5220,
2036,5221,
2036,5225,0.1
2036,5226,201.72
2036,5227,
2036,5228,
2036,5229,
2036,5230,
2036,5234,28.66
2036,5235,615.29
2036,5236,
2036,5237,
2036,5238,681.26
2036,5280,0.02
2036,5281,76.29
2036,5282,
2036,5283,
2036,5284,
2036,5285,
2036,5416,1.44
2036,5417,
2036,5418,
2036,5419,
2036,5420,
2036,5421,
2036,5425,0.04
2036,5426,67.04
2036,5427,
2036,5428,
2036,5429,
2036,5430,
2036,5434,12.26
2036,5435,260.98
2036,5436,602.97
2036,5437,966.22
2036,5438,301.79
2036,5480,0.01
2036,5481,24.09
2036,5482,843.21
2036,5483,
2036,5484,
2036,5485,
2036,5616,0.74
2036,5617,603.83
2036,5618,
2036,5619,
2036,5620,
2036,5621,
2036,5625,0.03
2036,5626,44.71
2036,5627,
2036,5628,
2036,5629,
2036,5630,
2036,5634,6.61
2036,5635,141.72
2036,5636,335.75
2036,5637,538.59
2036,5638,170.1
2036,5680,0.01
2036,5681,15.51
2036,5682,540.06
2036,5683,
2036,5684,
2036,5685,
2036,5804,0.39
2036,5805,315.81
2036,5806,
2036,5807,
2036,5808,
2036,5809,
2036,5816,3.03
2036,5817,
2036,5818,
2036,5819,
2036,5820,
2036,5821,
2036,5825,0.05
2036,5826,99.23
2036,5827,
2036,5828,
2036,5829,
2036,5830,
2036,5834,11.03
2036,5835,239.66
2036,5836,477.23
2036,5837,805.49
2036,5838,253.67
2036,5880,0
2036,5881,35.82
2036,5882,951.6
2036,5883,
2036,5884,
2036,5885,
2037,25,0.02
2037,26,
2037,40,
2037,50,0
2037,60,0.03
2037,80,2.18
2037,81,
2037,82,
2037,83,
2037,84,
2037,85,
2037,92,17.28
2037,93,
2037,94,
2037,95,
2037,96,
2037,140,2.88
2037,161,0.09
2037,162,311.9
2037,163,
2037,164,
2037,165,
2037,166,
2037,171,
2037,172,
2037,173,
2037,174,
2037,175,
