EmissionID,Year,TechID,Value
1,2042,5817,9.645276149967691e-9
1,2042,5818,1.004499826431274e-4
1,2042,5819,0.003892268661499023
1,2042,5820,0.01946026123046875
1,2042,5821,0.03676931475830081
1,2042,5822,0.02276396740722656
1,2042,5826,6.7515775808715294e-9
1,2042,5827,7.03140211701393e-5
1,2042,5828,0.002724556396484373
1,2042,5829,0.01362210237121582
1,2042,5830,0.02573852114868169
1,2042,5831,0.01593477717590332
1,2042,5835,1.683042037487034e-5
1,2042,5836,0.001576510120391846
1,2042,5837,0.008909367248535159
1,2042,5838,0.01706055853271484
1,2042,5839,0.01056223129272461
1,2042,5845,2.969270285964018e-5
1,2042,5846,0.0027813234977722132
1,2042,5847,0.01571816116333009
1,2042,5848,0.030098744171142652
1,2042,5849,0.01863420144653321
1,2042,5854,2.900383371114728e-5
1,2042,5855,0.0027167969245910665
1,2042,5856,0.01535349990844726
1,2042,5857,0.029400453826904278
1,2042,5858,0.01820188796997071
1,2042,5863,3.990061670541765e-5
1,2042,5864,0.003737501571655271
1,2042,5865,0.02112183282470704
1,2042,5866,0.04044624847412119
1,2042,5867,0.025040366302490208
1,2042,5872,2.969270285964018e-5
1,2042,5873,0.0027813234977722132
1,2042,5874,0.01571816116333009
1,2042,5875,0.030098744171142652
1,2042,5876,0.01863420144653321
1,2043,40,1.377946520507813
1,2043,81,1.977909745619402e-9
1,2043,82,1.756703128814697e-4
1,2043,83,0.01708562799072266
1,2043,84,0.05087183410644536
1,2043,93,7.413736172020429e-8
1,2043,94,3.73790378570557e-5
1,2043,95,2.5109413909912083e-4
1,2043,163,9.0557923540473e-7
1,2043,164,3.7983263015747105e-4
1,2043,165,0.0010915237770080571
1,2043,171,1.665287982177688e-9
1,2043,172,1.4577220034599298e-4
1,2043,173,0.01375630639648438
1,2043,174,0.03769757360839844
1,2043,193,7.66378875821828e-7
1,2043,194,3.38917196273804e-4
1,2043,195,0.002503375900268551
1,2043,201,1.600959520339966e-4
1,2043,202,0.01595596520996095
1,2043,203,0.0434400329589844
1,2043,245,1.4740089645783891e-9
1,2043,252,3.224224746227264e-5
1,2043,253,0.003470262245178221
1,2043,254,0.020534840942382792
1,2043,266,1.11193764314521e-9
1,2043,267,1.131298260688782e-4
1,2043,268,0.01063183566284179
1,2043,269,0.04438266687011719
1,2043,322,3.072361159324643e-5
1,2043,323,0.002850469963073736
1,2043,324,0.0076895856933593704
1,2043,367,3.704647707939148e-5
1,2043,368,0.0037127959289550774
1,2043,369,0.025680193115234378
1,2043,402,1.298361709713936e-5
1,2043,403,0.002852720932006841
1,2043,404,0.009268789550781259
1,2043,463,4.076161094009876e-6
1,2043,464,3.812146968841548e-4
1,2043,465,9.72467630386352e-4
1,2043,473,3.7451994568109433e-6
1,2043,474,2.4408640909195e-4
1,2043,475,4.198116893768305e-4
1,2043,613,2.8601223416626495e-7
1,2043,614,1.522273101806641e-4
1,2043,615,4.98554080963134e-4
1,2043,622,4.2779507040977453e-5
1,2043,623,0.004609055526733397
1,2043,624,0.013546487091064461
1,2043,633,4.01346938684583e-7
1,2043,634,1.956385669708249e-4
1,2043,635,0.0014923273544311519
1,2043,670,1.1860782932490101e-7
1,2043,675,8.693916416168211e-5
1,2043,695,1.11686941701919e-7
1,2043,696,3.2909966468811e-5
1,2043,697,3.4186052344739397e-7
1,2043,698,3.77830129116774e-7
1,2043,812,1.8602188117802098e-7
1,2043,858,3.45119561534375e-8
1,2043,859,8.059547066688539e-6
1,2043,860,3.48701847717166e-7
1,2043,861,4.11325629800558e-7
1,2043,862,7.6932514202781e-9
1,2043,863,6.34842197177932e-9
1,2043,866,6.14873852580786e-7
1,2043,867,3.6779114151001e-4
1,2043,868,1.0128681838512399e-5
1,2043,869,1.1754047870636001e-5
1,2043,871,2.7758255880325997e-7
1,2043,872,2.25719368085265e-7
1,2043,890,5.77537836506963e-8
1,2043,1121,6.979230346679689e-4
1,2043,1122,0.0964954267578125
1,2043,1123,0.0376628974609375
1,2043,1124,0.0147020029296875
1,2043,1125,0.126609384765625
1,2043,1126,0.064729005859375
1,2043,1131,4.75153058767319e-7
1,2043,1141,1.86229156494141e-4
1,2043,1143,5.4338002204895e-6
1,2043,1144,0.0096177451171875
1,2043,1145,0.00687050476074219
1,2043,1146,0.0287063422851563
1,2043,1147,0.0266811923828125
1,2043,1148,0.0143251904296875
1,2043,1167,1.9896085653454098e-7
1,2043,1171,8.66884517669678e-5
1,2043,1172,0.0134001257324219
1,2043,1173,0.024009876342773403
1,2043,1174,0.0218356655273438
1,2043,1175,0.010273076049804701
1,2043,1176,0.00421032814025879
1,2043,1179,1.36066421985626e-4
1,2043,1181,3.7680461257696204e-7
1,2043,1182,5.723538398742681e-4
1,2043,1183,0.00100215259170532
1,2043,1184,8.52858768463135e-4
1,2043,1185,3.83898405075073e-4
1,2043,1186,1.50820534229279e-4
1,2043,1223,1.4946489858627318e-4
1,2043,1224,0.012177198257446288
1,2043,1225,0.08664084716796881
1,2043,1226,0.18824582739257809
1,2043,1227,0.1726436083984375
1,2043,1303,3.72748695015907e-5
1,2043,1304,0.007192278701782219
1,2043,1305,0.056715938110351596
1,2043,1306,0.1247771413574219
1,2043,1307,0.11443534765625
1,2043,1465,2.135431554317474e-4
1,2043,1466,0.017397464691162108
1,2043,1467,0.1237772506103516
1,2043,1468,0.2689226088867188
1,2043,1469,0.2466337131347656
1,2043,1473,2.1148926353454578e-4
1,2043,1474,0.017230457061767582
1,2043,1475,0.1225949331054688
1,2043,1476,0.2663640024414063
1,2043,1477,0.2442871984863281
1,2043,1481,8.83686097860336e-5
1,2043,1482,0.01705097442626953
1,2043,1483,0.1344587316894531
1,2043,1484,0.29581488085937546
1,2043,1485,0.27129710205078134
1,2043,1512,6.42353082895279e-5
1,2043,1513,0.01239438502502441
1,2043,1514,0.0977382982177735
1,2043,1515,0.2150283898925781
1,2043,1516,0.1972063740234375
1,2043,1611,0.01392234838867188
1,2043,1612,0.25989154296875
1,2043,1614,0.497309267578125
1,2043,1616,2.131983938217164e-4
1,2043,1617,0.01429475906372071
1,2043,1618,0.09707062548828131
1,2043,1619,0.21121144970703132
1,2043,1620,0.19127511474609382
1,2043,1683,0.012330688079833988
1,2043,1684,0.2327107678222656
1,2043,1686,0.46392050390625
1,2043,1691,1.695477981567383e-4
1,2043,1692,0.01186357867431641
1,2043,1693,0.08518866857910161
1,2043,1694,0.1866127941894531
1,2043,1695,0.1683757233886719
1,2043,2120,0.0056160859375
1,2043,2130,0.022416654296875
1,2043,2150,0.146661796875
1,2043,2170,0.5390241875
1,2043,2240,9.957738647460939e-4
1,2043,2300,0.029213021484375
1,2043,3010,1.76184101104736e-5
1,2043,3020,0.755427125
1,2043,3030,2.66833782196045e-5
1,2043,3040,1.244090375
1,2043,4010,5.87039861679077e-5
1,2043,4060,1.561907529830937e-7
1,2043,4070,4.9810603857040405e-6
1,2043,4090,0.002313464172363284
1,2043,4091,0.0062705234375
1,2043,4092,2.711809768676755e-4
1,2043,4100,0.03580412890625
1,2043,4101,0.0465027900390625
1,2043,4102,0.001881123352050781
1,2043,4140,6.404935717582703e-6
1,2043,4150,3.426157808303835e-5
1,2043,4170,0.07021698071289062
1,2043,4171,0.2311903427734375
1,2043,4172,0.1600857431640625
1,2043,4190,0.23485026953125
1,2043,4191,0.467364275390625
1,2043,4192,0.47776344921875
1,2043,4220,2.8605356454849254e-5
1,2043,4230,5.582251258194447e-6
1,2043,4250,0.183227046875
1,2043,4251,0.3627540693359375
1,2043,4252,0.3695860615234375
1,2043,4270,0.058747708618164064
1,2043,4271,0.1923174443359375
1,2043,4272,0.13280936865234375
1,2043,5006,5.6875558912754105e-5
1,2043,5007,0.004632773788452155
1,2043,5008,0.032981063476562475
1,2043,5009,0.07169972705078129
1,2043,5010,0.06575996398925779
1,2043,5018,5.7426565349102e-5
1,2043,5019,0.0046775814056396504
1,2043,5020,0.03329880535888672
1,2043,5021,0.0723884500122071
1,2043,5022,0.0663916289672852
1,2043,5027,4.019530874490743e-5
1,2043,5028,0.0032740973854064968
1,2043,5029,0.023308521148681642
1,2043,5030,0.0506719165649415
1,2043,5031,0.046474141540527404
1,2043,5035,1.001281322538853e-5
1,2043,5036,0.00193363103103638
1,2043,5037,0.015257962829589852
1,2043,5038,0.03358744854736329
1,2043,5039,0.0308049890747071
1,2043,5045,1.766483145952225e-5
1,2043,5046,0.0034113564720153772
1,2043,5047,0.02691848406982422
1,2043,5048,0.0592559721679688
1,2043,5049,0.05434707556152351
1,2043,5054,1.725500783324241e-5
1,2043,5055,0.003332213001251217
1,2043,5056,0.0262939753112793
1,2043,5057,0.0578812351074219
1,2043,5058,0.05308622241210935
1,2043,5063,2.373774033784867e-5
1,2043,5064,0.004584130485534674
1,2043,5065,0.03617266116333018
1,2043,5066,0.0796273029785156
1,2043,5067,0.0730307974853516
1,2043,5072,1.766483145952225e-5
1,2043,5073,0.0034113564720153772
1,2043,5074,0.02691848406982422
1,2043,5075,0.0592559721679688
1,2043,5076,0.05434707556152351
1,2043,5206,4.5407964289188396e-5
1,2043,5207,0.003697047950744622
1,2043,5208,0.026336466491699198
1,2043,5209,0.0572611997680665
1,2043,5210,0.05252772668457041
1,2043,5218,4.5845728337764766e-5
1,2043,5219,0.003732668796539307
1,2043,5220,0.02658978775024417
1,2043,5221,0.0578112309570312
1,2043,5222,0.0530322864990235
1,2043,5227,3.209090420603753e-5
1,2043,5228,0.0026127951698303223
1,2043,5229,0.0186126208190918
1,2043,5230,0.04046786083984371
1,2043,5231,0.037122600769043015
1,2043,5235,7.97238221764565e-6
1,2043,5236,0.001542465744018554
1,2043,5237,0.01218363879394532
1,2043,5238,0.0268237770385743
1,2043,5239,0.02460639965820315
1,2043,5245,1.406507834792137e-5
1,2043,5246,0.002721257633209234
1,2043,5247,0.021494704254150402
1,2043,5248,0.0473233023071289
1,2043,5249,0.04341134008789073
1,2043,5254,1.373876892030239e-5
1,2043,5255,0.002658124477386476
1,2043,5256,0.02099602740478516
1,2043,5257,0.046225402526855516
1,2043,5258,0.042404198547363256
1,2043,5263,1.890044456720352e-5
1,2043,5264,0.003656786026000973
1,2043,5265,0.02888426629638672
1,2043,5266,0.0635923545532227
1,2043,5267,0.0583355186767578
1,2043,5272,1.406507834792137e-5
1,2043,5273,0.002721257633209234
1,2043,5274,0.021494704254150402
1,2043,5275,0.0473233023071289
1,2043,5276,0.04341134008789073
1,2043,5406,1.8366474986076363e-5
1,2043,5407,0.0014968428649902348
1,2043,5408,0.01063358822631836
1,2043,5409,0.02307566696166993
1,2043,5410,0.021162848632812512
1,2043,5418,1.8544445544481277e-5
1,2043,5419,0.001511325284957886
1,2043,5420,0.010736063613891608
1,2043,5421,0.02329732339477539
1,2043,5422,0.02136613137817383
1,2043,5427,1.2980129137635231e-5
1,2043,5428,0.001057863501548768
1,2043,5429,0.0075150430984497
1,2043,5430,0.016308126800537122
1,2043,5431,0.01495629231262207
1,2043,5435,3.2452107816934497e-6
1,2043,5436,6.249322071075439e-4
1,2043,5437,0.0049194348449707005
1,2043,5438,0.01080970281982422
1,2043,5439,0.00991365138244629
1,2043,5445,5.7252664491534195e-6
1,2043,5446,0.001102518117904663
1,2043,5447,0.00867898165893555
1,2043,5448,0.01907079818725586
1,2043,5449,0.017489957214355468
1,2043,5454,5.5924402102828e-6
1,2043,5455,0.0010769397010803221
1,2043,5456,0.0084776297607422
1,2043,5457,0.018628355651855468
1,2043,5458,0.01708419067382812
1,2043,5463,7.693528860807431e-6
1,2043,5464,0.0014815476150512688
1,2043,5465,0.011662688034057619
1,2043,5466,0.025627057312011696
1,2043,5467,0.02350274594116211
1,2043,5472,5.7252664491534195e-6
1,2043,5473,0.001102518117904663
1,2043,5474,0.00867898165893555
1,2043,5475,0.01907079818725586
1,2043,5476,0.017489957214355468
1,2043,5606,1.2702962264418608e-5
1,2043,5607,0.001035415042877197
1,2043,5608,0.00735250038146972
1,2043,5609,0.0159520148010254
1,2043,5610,0.014628335556030278
1,2043,5618,1.282644097507e-5
1,2043,5619,0.001045458692550659
1,2043,5620,0.007423437255859371
1,2043,5621,0.01610524415588379
1,2043,5622,0.01476885034179688
1,2043,5627,8.97758507728577e-6
1,2043,5628,7.317608861923209e-4
1,2043,5629,0.0051962181701660105
1,2043,5630,0.011273671157836911
1,2043,5631,0.01033819473266601
1,2043,5635,2.24707692116499e-6
1,2043,5636,4.3234937572479205e-4
1,2043,5637,0.0034015332107544
1,2043,5638,0.007472657119750981
1,2043,5639,0.006852584289550791
1,2043,5645,3.964329779148102e-6
1,2043,5646,7.62758233070373e-4
1,2043,5647,0.00600105740356446
1,2043,5648,0.01318348258972168
1,2043,5649,0.01208953259277344
1,2043,5654,3.87235749512911e-6
1,2043,5655,7.450622339248659e-4
1,2043,5656,0.00586183288574218
1,2043,5657,0.01287762609863282
1,2043,5658,0.01180905570983887
1,2043,5663,5.32720812410116e-6
1,2043,5664,0.001024983222007751
1,2043,5665,0.0080641323852539
1,2043,5666,0.01771576948547364
1,2043,5667,0.01624573587036133
1,2043,5672,3.964329779148102e-6
1,2043,5673,7.62758233070373e-4
1,2043,5674,0.00600105740356446
1,2043,5675,0.01318348258972168
1,2043,5676,0.01208953259277344
1,2043,5806,2.77579390108585e-5
1,2043,5807,0.0022585529098510778
1,2043,5808,0.01611754840087891
1,2043,5809,0.03508581201171878
1,2043,5810,0.03218995184326169
1,2043,5818,2.8024971723556463e-5
1,2043,5819,0.002280275245666504
1,2043,5820,0.01627245726013184
1,2043,5821,0.03542283346557623
1,2043,5822,0.03249915707397462
1,2043,5827,1.9617190152406687e-5
1,2043,5828,0.001596173500061035
1,2043,5829,0.01139065713500977
1,2043,5830,0.02479598413085935
1,2043,5831,0.02274941036987306
1,2043,5835,4.853690296411511e-6
1,2043,5836,9.418975639343259e-4
1,2043,5837,0.00745605674743653
1,2043,5838,0.016435806427001973
1,2043,5839,0.015079252044677732
1,2043,5845,8.56301644444465e-6
1,2043,5846,0.001661722124099731
1,2043,5847,0.013154189514160149
1,2043,5848,0.02899653640747074
1,2043,5849,0.026603265289306687
1,2043,5854,8.36435472965241e-6
1,2043,5855,0.0016231702861785901
1,2043,5856,0.01284901234436036
1,2043,5857,0.028323818084716727
1,2043,5858,0.02598607012939459
1,2043,5863,1.150685554742814e-5
1,2043,5864,0.002232997844696045
1,2043,5865,0.017676405441284168
1,2043,5866,0.038965118408203096
1,2043,5867,0.035749076171875026
1,2043,5872,8.56301644444465e-6
1,2043,5873,0.001661722124099731
1,2043,5874,0.013154189514160149
1,2043,5875,0.02899653640747074
1,2043,5876,0.026603265289306687
1,2044,40,1.410955641601563
1,2044,82,4.006525003910059e-5
1,2044,83,0.009971092559814461
1,2044,84,0.04206348669433596
1,2044,93,1.7090362962335363e-8
1,2044,94,2.2002844810485796e-5
1,2044,95,2.0545596408844016e-4
1,2044,163,2.0823342632502358e-7
1,2044,164,2.2313362789154082e-4
1,2044,165,8.74694160461426e-4
1,2044,172,3.305100321769715e-5
1,2044,173,0.0079832592010498
1,2044,174,0.030914003601074217
1,2044,193,1.743944548070428e-7
1,2044,194,1.977181377410891e-4
1,2044,195,0.001996006187438967
1,2044,201,3.5995861470699236e-5
1,2044,202,0.009185884963989269
1,2044,203,0.035274623474121095
1,2044,252,7.158984765410431e-6
1,2044,253,0.001970983684539795
1,2044,254,0.01656032470703126
1,2044,267,2.569072932004933e-5
1,2044,268,0.00619629112243652
1,2044,269,0.03663754425048838
1,2044,322,6.9615278840065e-6
1,2044,323,0.001665727127075196
1,2044,324,0.00626487312316894
1,2044,367,8.27041083574295e-6
1,2044,368,0.002124752738952633
1,2044,369,0.02101919226074224
1,2044,402,2.8980179652571714e-6
1,2044,403,0.0016528457298278809
1,2044,404,0.0073625795288086
1,2044,463,9.002421777695411e-7
1,2044,464,2.167575583457949e-4
1,2044,465,7.77057041168213e-4
1,2044,473,8.26617768034339e-7
1,2044,474,0.00013977850532531741
1,2044,475,3.325275449752811e-4
1,2044,613,6.46747278515249e-8
1,2044,614,8.74671878814698e-5
1,2044,615,3.9033571624755905e-4
1,2044,622,9.780323863029491e-6
1,2044,623,0.002711907287597659
1,2044,624,0.011140482055664069
1,2044,633,9.09472773782909e-8
1,2044,634,1.1343145179748539e-4
1,2044,635,0.0011817703170776369
1,2044,670,2.54287386778742e-8
1,2044,675,4.11067731380463e-5
1,2044,695,2.39311299519613e-8
1,2044,696,1.44019660949707e-5
1,2044,697,2.86044992506504e-7
1,2044,698,3.52063940837979e-7
1,2044,812,7.92045751586556e-8
1,2044,858,7.42827635258436e-9
1,2044,859,3.50719505548477e-6
1,2044,860,2.9215990193188204e-7
1,2044,861,3.83380640298128e-7
1,2044,862,7.616161368787291e-9
1,2044,863,6.36280071921647e-9
1,2044,866,1.3197614764794698e-7
1,2044,867,1.63719584465027e-4
1,2044,868,8.50432592630386e-6
1,2044,869,1.09605199098587e-5
1,2044,871,2.74865715764463e-7
1,2044,872,2.2661108803004e-7
1,2044,1121,1.5128093910217298e-4
1,2044,1122,0.052108890625
1,2044,1123,0.0318447045898438
1,2044,1124,0.0140506530761719
1,2044,1125,0.12596191015625
1,2044,1126,0.0797097470703125
1,2044,1131,1.029002238065e-7
1,2044,1141,1.60273965835571e-4
1,2044,1143,1.17848032712936e-6
1,2044,1144,0.005132735168457031
1,2044,1145,0.00581915997314453
1,2044,1146,0.0274484248046875
1,2044,1147,0.0265475200195313
1,2044,1148,0.0177577504882813
1,2044,1167,4.32152114808559e-8
1,2044,1171,1.8839206755161298e-5
1,2044,1172,0.0067707776794433605
1,2044,1173,0.0201670368041992
1,2044,1174,0.0207902823486328
1,2044,1175,0.0102229871520996
1,2044,1176,0.0051910445098876995
1,2044,1179,1.15354645252228e-4
1,2044,1181,8.192571252584461e-8
1,2044,1182,2.91496896743774e-4
1,2044,1183,8.41285041809082e-4
1,2044,1184,8.11923244476318e-4
1,2044,1185,3.8201612663268995e-4
1,2044,1186,1.85778499603271e-4
1,2044,1223,3.307979699969291e-5
1,2044,1224,0.006445880966186529
1,2044,1225,0.06896417199707029
1,2044,1226,0.1780571286621094
1,2044,1227,0.2256293330078125
1,2044,1303,8.49224936962128e-6
1,2044,1304,0.0038724834518432598
1,2044,1305,0.045186468750000104
1,2044,1306,0.1180236501464844
1,2044,1307,0.1495564829101563
1,2044,1465,4.726203083992e-5
1,2044,1466,0.00920921014404296
1,2044,1467,0.0985235855712891
1,2044,1468,0.2543673232421875
1,2044,1469,0.32232762304687546
1,2044,1473,4.68071127533912e-5
1,2044,1474,0.00912077307128907
1,2044,1475,0.09758282861328131
1,2044,1476,0.2519472124023438
1,2044,1477,0.3192609150390625
1,2044,1481,2.013281306624413e-5
1,2044,1482,0.009180623168945311
1,2044,1483,0.1071253688964844
1,2044,1484,0.2798040822753906
1,2044,1485,0.35456040087890633
1,2044,1512,1.463457961380482e-5
1,2044,1513,0.00667341234588624
1,2044,1514,0.0778696296386719
1,2044,1515,0.2033901008300781
1,2044,1516,0.2577306225585938
1,2044,1611,0.007508246292114251
1,2044,1612,0.2711723466796875
1,2044,1614,0.52538876953125
1,2044,1616,4.778387206792831e-5
1,2044,1617,0.00756751748657226
1,2044,1618,0.0769034669189453
1,2044,1619,0.1986143874511719
1,2044,1620,0.2458370021972656
1,2044,1683,0.0066436555938720705
1,2044,1684,0.243249609375
1,2044,1686,0.4906328935546875
1,2044,1691,3.8046785593032854e-5
1,2044,1692,0.00628340838623048
1,2044,1693,0.06763464575195309
1,2044,1694,0.175403119140625
1,2044,1695,0.2168075739746094
1,2044,2120,0.00441555859375
1,2044,2130,0.01826789453125
1,2044,2150,0.149822265625
1,2044,2170,0.572138875
1,2044,2240,7.80779235839844e-4
1,2044,2300,0.0296815
1,2044,3010,5.48341464996338e-6
1,2044,3020,0.75306675
1,2044,3030,8.26279830932617e-6
1,2044,3040,1.246457125
1,2044,4010,5.96732835769653e-5
1,2044,4070,3.124746233224865e-7
1,2044,4090,0.001887649047851563
1,2044,4091,0.0063737529296875
1,2044,4092,2.94742546081543e-4
1,2044,4100,0.02803537255859375
1,2044,4101,0.046176625
1,2044,4102,0.001996368896484375
1,2044,4150,2.2202760875225104e-6
1,2044,4170,0.05764995874023438
1,2044,4171,0.2356436943359375
1,2044,4172,0.191952169921875
1,2044,4190,0.182576451171875
1,2044,4191,0.461542392578125
1,2044,4192,0.54253795703125
1,2044,4220,1.8690006844699357e-6
1,2044,4250,0.14260296704101563
1,2044,4251,0.358301203125
1,2044,4252,0.4198360341796875
1,2044,4270,0.048281870971679686
1,2044,4271,0.19604417016601564
1,2044,4272,0.159298626953125
1,2044,5006,1.258812588453293e-5
1,2044,5007,0.002452361423492427
1,2044,5008,0.026252881347656302
1,2044,5009,0.0678190546875001
1,2044,5010,0.0859428211669922
1,2044,5018,1.27101479768753e-5
1,2044,5019,0.002476087028503423
1,2044,5020,0.02650573538208011
1,2044,5021,0.0684704984741211
1,2044,5022,0.08676835778808599
1,2044,5027,8.89632685482501e-6
1,2044,5028,0.001733145408630371
1,2044,5029,0.01855355215454102
1,2044,5030,0.0479293500976562
1,2044,5031,0.060737854187011706
1,2044,5035,2.28128870204091e-6
1,2044,5036,0.001041146543502808
1,2044,5037,0.012156581665039058
1,2044,5038,0.0317695617675781
1,2044,5039,0.040259569091796905
1,2044,5045,4.024700418114669e-6
1,2044,5046,0.0018368143787384028
1,2044,5047,0.021446951599121092
1,2044,5048,0.0560488018188477
1,2044,5049,0.0710271229248047
1,2044,5054,3.931327529251577e-6
1,2044,5055,0.0017942002544403082
1,2044,5056,0.0209493830871582
1,2044,5057,0.054748471618652386
1,2044,5058,0.0693792940673829
1,2044,5063,5.40833307057619e-6
1,2044,5064,0.00246828413009644
1,2044,5065,0.02882009878540038
1,2044,5066,0.0753175548095703
1,2044,5067,0.09544519689941411
1,2044,5072,4.024700418114669e-6
1,2044,5073,0.0018368143787384028
1,2044,5074,0.021446951599121092
1,2044,5075,0.0560488018188477
1,2044,5076,0.0710271229248047
1,2044,5206,1.004853148758411e-5
1,2044,5207,0.001956906978607178
1,2044,5208,0.020963948425292967
1,2044,5209,0.054162158264160154
1,2044,5210,0.06864753088378911
1,2044,5218,1.0145431265234951e-5
1,2044,5219,0.00197576418876648
1,2044,5220,0.021165568237304692
1,2044,5221,0.0546824193725586
1,2044,5222,0.0693069313964844
1,2044,5227,7.10153899341822e-6
1,2044,5228,0.001382994619369507
1,2044,5229,0.014815731857299808
1,2044,5230,0.038277696044921934
1,2044,5231,0.0485148539428712
1,2044,5235,1.816393502056597e-6
1,2044,5236,8.30518461227417e-4
1,2044,5237,0.00970724621582031
1,2044,5238,0.025372043945312478
1,2044,5239,0.0321576572875976
1,2044,5245,3.204527221620087e-6
1,2044,5246,0.0014652218666076661
1,2044,5247,0.01712578485107422
1,2044,5248,0.04476211224365234
1,2044,5249,0.0567334925537109
1,2044,5254,3.1301820725202602e-6
1,2044,5255,0.001431228715896606
1,2044,5256,0.01672846740722657
1,2044,5257,0.04372363299560552
1,2044,5258,0.055417276489257795
1,2044,5263,4.306196376681324e-6
1,2044,5264,0.001968943519592286
1,2044,5265,0.02301337744140625
1,2044,5266,0.0601506667480469
1,2044,5267,0.0762376308593751
1,2044,5272,3.204527221620087e-6
1,2044,5273,0.0014652218666076661
1,2044,5274,0.01712578485107422
1,2044,5275,0.04476211224365234
1,2044,5276,0.0567334925537109
1,2044,5406,4.0648879930377055e-6
1,2044,5407,7.92308324813842e-4
1,2044,5408,0.00846362428283691
1,2044,5409,0.02182670547485352
1,2044,5410,0.02765806768798823
1,2044,5418,4.104300383478408e-6
1,2044,5419,7.99976434707642e-4
1,2044,5420,0.00854516409301758
1,2044,5421,0.02203636492919922
1,2044,5422,0.027923741485595767
1,2044,5427,2.872777622193099e-6
1,2044,5428,5.59948126316071e-4
1,2044,5429,0.00598147010040283
1,2044,5430,0.015425455749511709
1,2044,5431,0.01954661965942383
1,2044,5435,7.39299653097987e-7
1,2044,5436,3.3645326423645e-4
1,2044,5437,0.003919165397644041
1,2044,5438,0.010224632095336922
1,2044,5439,0.012956310882568359
1,2044,5445,1.304286751896142e-6
1,2044,5446,5.935776033401491e-4
1,2044,5447,0.00691428512573242
1,2044,5448,0.01803859854125977
1,2044,5449,0.02285790658569338
1,2044,5454,1.2740273438394069e-6
1,2044,5455,5.7980661201477e-4
1,2044,5456,0.006753873832702639
1,2044,5457,0.017620103698730467
1,2044,5458,0.02232760391235357
1,2044,5463,1.752681361511349e-6
1,2044,5464,7.97640822410584e-4
1,2044,5465,0.009291314636230471
1,2044,5466,0.02424000338745123
1,2044,5467,0.0307161178894044
1,2044,5472,1.304286751896142e-6
1,2044,5473,5.935776033401491e-4
1,2044,5474,0.00691428512573242
1,2044,5475,0.01803859854125977
1,2044,5476,0.02285790658569338
1,2044,5606,2.811554592102762e-6
1,2044,5607,5.480744762420658e-4
1,2044,5608,0.00585204064178467
1,2044,5609,0.015088595443725589
1,2044,5610,0.01911824810791016
1,2044,5618,2.8389065749943256e-6
1,2044,5619,5.53393017768859e-4
1,2044,5620,0.00590847900390625
1,2044,5621,0.015233530364990241
1,2044,5622,0.0193018913269043
1,2044,5627,1.987015878781676e-6
1,2044,5628,3.873419218063356e-4
1,2044,5629,0.00413579947280884
1,2044,5630,0.01066347142028809
1,2044,5631,0.01351132298278809
1,2044,5635,5.11908802203834e-7
1,2044,5636,2.3276889657974237e-4
1,2044,5637,0.00270987055206299
1,2044,5638,0.007068191360473631
1,2044,5639,0.00895586566162109
1,2044,5645,9.03117501176894e-7
1,2044,5646,4.106547894477841e-4
1,2044,5647,0.004780812683105479
1,2044,5648,0.01246991241455079
1,2044,5649,0.015800203613281258
1,2044,5654,8.82165222428739e-7
1,2044,5655,4.01127605915069e-4
1,2044,5656,0.004669897804260263
1,2044,5657,0.01218061087036133
1,2044,5658,0.015433639373779298
1,2044,5663,1.2135960627347232e-6
1,2044,5664,5.518318595886231e-4
1,2044,5665,0.00642438576507569
1,2044,5666,0.01675688482666016
1,2044,5667,0.02123208151245118
1,2044,5672,9.03117501176894e-7
1,2044,5673,4.106547894477841e-4
1,2044,5674,0.004780812683105479
1,2044,5675,0.01246991241455079
1,2044,5676,0.015800203613281258
1,2044,5806,6.14223548769951e-6
1,2044,5807,0.001195486858367919
1,2044,5808,0.012830394531250011
1,2044,5809,0.03318699969482429
1,2044,5810,0.04206788635253906
1,2044,5818,6.20133116841316e-6
1,2044,5819,0.001206985454559326
1,2044,5820,0.01295370263671875
1,2044,5821,0.03350578079223638
1,2044,5822,0.042471976013183636
1,2044,5827,4.340862940996886e-6
1,2044,5828,8.44879212379456e-4
1,2044,5829,0.00906754711914063
1,2044,5830,0.023454047119140634
1,2044,5831,0.0297303835449219
1,2044,5835,1.105919996276498e-6
1,2044,5836,5.07183963775635e-4
1,2044,5837,0.00594093237304688
1,2044,5838,0.01554631585693359
1,2044,5839,0.019706531280517577
1,2044,5845,1.9510949738323692e-6
1,2044,5846,8.94788238525391e-4
1,2044,5847,0.0104811632232666
1,2044,5848,0.02742727062988284
1,2044,5849,0.034766846130371135
1,2044,5854,1.905829653143883e-6
1,2044,5855,8.74029128074646e-4
1,2044,5856,0.01023800025939942
1,2044,5857,0.02679095770263675
1,2044,5858,0.0339602563476563
1,2044,5863,2.6218526810407614e-6
1,2044,5864,0.001202403232574462
1,2044,5865,0.01408443254089356
1,2044,5866,0.03685636181640626
1,2044,5867,0.0467191784667969
1,2044,5872,1.9510949738323692e-6
1,2044,5873,8.94788238525391e-4
1,2044,5874,0.0104811632232666
1,2044,5875,0.02742727062988284
1,2044,5876,0.034766846130371135
1,2045,40,1.44266348828125
1,2045,82,6.65525713562966e-6
1,2045,83,0.005158601837158208
1,2045,84,0.033194999450683604
