EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2019,462,M,3.5234627040000005e-6,Mg
3,2019,470,M,1.531472e-11,Mg
3,2019,471,M,3.9846963599999994e-7,Mg
3,2019,472,M,4.105515404e-6,Mg
3,2019,611,M,1.065128e-9,Mg
3,2019,612,M,6.529186999999999e-9,Mg
3,2019,620,M,1.5909277189999995e-6,Mg
3,2019,621,M,1.5545054200000002e-5,Mg
3,2019,630,M,2.9612092400000005e-7,Mg
3,2019,631,M,2.388681e-9,Mg
3,2019,632,M,1.5912386999999998e-8,Mg
3,2019,640,M,,Mg
3,2019,670,M,,Mg
3,2019,690,M,2.612260365e-5,Mg
3,2019,691,M,,Mg
3,2019,695,M,2.086615077e-5,Mg
3,2019,700,M,7.1753497e-8,Mg
3,2019,720,M,1.42024904e-7,Mg
3,2019,810,M,5.157782470000001e-7,Mg
3,2019,811,M,,Mg
3,2019,812,M,,Mg
3,2019,850,M,3.78186154e-7,Mg
3,2019,852,M,7.800638e-9,Mg
3,2019,853,M,1.1978600999999998e-8,Mg
3,2019,857,M,4.313929650000001e-7,Mg
3,2019,858,M,3.2880503700000004e-7,Mg
3,2019,865,M,1.610062193e-6,Mg
3,2019,866,M,3.0576689969999996e-6,Mg
3,2019,870,M,2.3818436719999994e-6,Mg
3,2019,890,M,6.654391346999999e-4,Mg
3,2019,970,M,1.464737484e-6,Mg
3,2019,980,M,1.5061675159999997e-4,Mg
3,2019,1040,M,2.77364413e-4,Mg
3,2019,1041,M,,Mg
3,2019,1110,M,,Mg
3,2019,1121,M,2.089405283e-4,Mg
3,2019,1130,M,4.437117908999999e-4,Mg
3,2019,1131,M,,Mg
3,2019,1132,M,7.582114211999999e-5,Mg
3,2019,1142,M,3.22859456e-7,Mg
3,2019,1143,M,1.0893046139999997e-6,Mg
3,2019,1152,M,3.07184954e-7,Mg
3,2019,1153,M,9.435032784e-5,Mg
3,2019,1158,M,2.948424930000001e-7,Mg
3,2019,1159,M,2.0850177110000004e-5,Mg
3,2019,1163,M,2.843311981e-5,Mg
3,2019,1164,M,,Mg
3,2019,1166,M,5.1758448180000004e-5,Mg
3,2019,1167,M,,Mg
3,2019,1168,M,3.22706e-10,Mg
3,2019,1171,M,3.118972272e-5,Mg
3,2019,1180,M,2.6843480000000003e-9,Mg
3,2019,1181,M,8.3281197e-8,Mg
3,2019,1200,M,1.3762050000000002e-10,Mg
3,2019,1220,M,0.0051770776072,Mg
3,2019,1221,M,1.2288204743999998e-5,Mg
3,2019,1222,M,4.8301003897e-4,Mg
3,2019,1230,M,2.3232740000000002e-11,Mg
3,2019,1240,M,4.818699818999999e-6,Mg
3,2019,1301,M,2.0087894000000004e-8,Mg
3,2019,1302,M,1.1494308143e-5,Mg
3,2019,1320,M,1.8953695800000004e-7,Mg
3,2019,1340,M,2.3493729704e-5,Mg
3,2019,1390,M,3.0739384164e-4,Mg
3,2019,1391,M,5.987096e-9,Mg
3,2019,1410,M,1.2871790000000002e-10,Mg
3,2019,1450,M,2.1201826e-8,Mg
3,2019,1451,M,2.9994749789999994e-6,Mg
3,2019,1452,M,4.9122665412000004e-5,Mg
3,2019,1453,M,1.1723631345e-4,Mg
3,2019,1460,M,0.0014419120609000002,Mg
3,2019,1461,M,4.0390970999999995e-8,Mg
3,2019,1462,M,1.215246e-11,Mg
3,2019,1464,M,0.0056509269068,Mg
3,2019,1471,M,1.51190168488e-4,Mg
3,2019,1472,M,2.7979433528e-5,Mg
3,2019,1510,M,1.93456108e-7,Mg
3,2019,1520,M,1.681938e-10,Mg
3,2019,1530,M,0.0035188451372,Mg
3,2019,1560,M,1.033938e-9,Mg
3,2019,1570,M,9.399164692e-6,Mg
3,2019,1590,M,4.1823172844999995e-4,Mg
3,2019,1591,M,8.772579600000002e-8,Mg
3,2019,1592,M,3.7119598150000002e-6,Mg
3,2019,1610,M,0.00146382729144,Mg
3,2019,1612,M,1.4112683993e-5,Mg
3,2019,1615,M,0.0037717468446,Mg
3,2019,1640,M,0.0043960918409,Mg
3,2019,1650,M,2.507433e-11,Mg
3,2019,1660,M,1.0768491530999999e-5,Mg
3,2019,1670,M,4.5408090773000004e-4,Mg
3,2019,1671,M,2.96087286e-7,Mg
3,2019,1675,M,0.0025125191308999996,Mg
3,2019,1680,M,5.1936932072e-4,Mg
3,2019,1682,M,1.4758186403999996e-5,Mg
3,2019,1690,M,0.0080159671122,Mg
3,2019,2010,M,4.858715071999999e-6,Mg
3,2019,2040,M,5.156126755999999e-6,Mg
3,2019,2070,M,1.170372953e-5,Mg
3,2019,2080,M,2.1962145409999997e-5,Mg
3,2019,2120,M,2.0023806279999998e-5,Mg
3,2019,2130,M,9.501885598000001e-6,Mg
3,2019,2150,M,4.972468548e-6,Mg
3,2019,2170,M,4.412775761e-6,Mg
3,2019,2190,M,6.424768788000001e-6,Mg
3,2019,2240,M,1.5411635010000002e-5,Mg
3,2019,2300,M,4.92510817e-7,Mg
3,2019,3010,M,4.079266198e-5,Mg
3,2019,3020,M,2.920919187e-5,Mg
3,2019,3030,M,1.26793199e-4,Mg
3,2019,3040,M,8.969217280999997e-5,Mg
3,2019,4010,M,2.0030258299999999e-7,Mg
3,2019,4040,M,9.3423728e-8,Mg
3,2019,4050,M,1.8649646416e-5,Mg
3,2019,4060,M,1.5062345979999998e-6,Mg
3,2019,4070,M,5.538036995000001e-6,Mg
3,2019,4090,M,,Mg
3,2019,4100,M,,Mg
3,2019,4120,M,9.571332282999996e-6,Mg
3,2019,4130,M,4.160757385e-4,Mg
3,2019,4140,M,7.512028504000001e-5,Mg
3,2019,4150,M,1.2420578093999998e-4,Mg
3,2019,4170,M,,Mg
3,2019,4190,M,,Mg
3,2019,4200,M,2.3347205427000004e-5,Mg
3,2019,4210,M,2.3549376250000002e-4,Mg
3,2019,4220,M,1.2443671616e-4,Mg
3,2019,4230,M,3.3924542308e-5,Mg
3,2019,4250,M,,Mg
3,2019,4270,M,,Mg
3,2019,5000,M,8.226457e-13,Mg
3,2019,5001,M,1.7220152269999998e-6,Mg
3,2019,5002,M,3.2102254718e-5,Mg
3,2019,5003,M,1.3915847767999998e-5,Mg
3,2019,5004,M,1.023020132e-5,Mg
3,2019,5005,M,1.7681608178000002e-5,Mg
3,2019,5012,M,8.502673999999999e-12,Mg
3,2019,5013,M,1.4207396852999997e-5,Mg
3,2019,5014,M,1.9919841807e-4,Mg
3,2019,5015,M,1.0128461634900001e-4,Mg
3,2019,5016,M,0.0016870926592,Mg
3,2019,5017,M,0.0028525895517,Mg
3,2019,5024,M,2.0224796e-8,Mg
3,2019,5025,M,6.937663903000001e-6,Mg
3,2019,5026,M,8.748642610600001e-5,Mg
3,2019,5033,M,7.384905800000001e-8,Mg
3,2019,5034,M,2.9967639740000002e-6,Mg
3,2019,5041,M,1.18885607e-7,Mg
3,2019,5051,M,5.912362000000001e-9,Mg
3,2019,5052,M,9.119637000000003e-9,Mg
3,2019,5060,M,9.69286e-10,Mg
3,2019,5061,M,3.5408050000000004e-9,Mg
3,2019,5200,M,5.308990999999999e-13,Mg
3,2019,5201,M,1.111312921e-6,Mg
3,2019,5202,M,2.0717388173e-5,Mg
3,2019,5203,M,8.980676519999999e-6,Mg
3,2019,5204,M,8.113666096e-6,Mg
3,2019,5205,M,1.3918565855e-5,Mg
3,2019,5212,M,5.487244e-12,Mg
3,2019,5213,M,9.168827476e-6,Mg
3,2019,5214,M,1.28553914325e-4,Mg
3,2019,5215,M,6.536466737700001e-5,Mg
3,2019,5216,M,0.00106777368318,Mg
3,2019,5217,M,0.0018078487532,Mg
3,2019,5224,M,1.3052197e-8,Mg
3,2019,5225,M,4.632723618e-6,Mg
3,2019,5226,M,6.1015779066e-5,Mg
3,2019,5233,M,4.7658931000000005e-8,Mg
3,2019,5234,M,2.259690264e-6,Mg
3,2019,5241,M,7.6723568e-8,Mg
3,2019,5251,M,3.815579e-9,Mg
3,2019,5252,M,5.885414999999999e-9,Mg
3,2019,5260,M,6.255348e-10,Mg
3,2019,5261,M,2.28508e-9,Mg
3,2019,5401,M,3.3738327300000004e-7,Mg
3,2019,5402,M,6.289585156999999e-6,Mg
3,2019,5403,M,2.726441624e-6,Mg
3,2019,5404,M,3.9759959e-8,Mg
3,2019,5413,M,2.7835627070000003e-6,Mg
3,2019,5414,M,3.902764819799999e-5,Mg
3,2019,5415,M,1.9844043421e-5,Mg
3,2019,5416,M,3.476201688e-4,Mg
3,2019,5417,M,5.833744153299999e-4,Mg
3,2019,5424,M,3.962514e-9,Mg
3,2019,5425,M,1.811525259e-6,Mg
3,2019,5426,M,2.333823671e-5,Mg
3,2019,5433,M,1.4468768e-8,Mg
3,2019,5434,M,1.1621591060000002e-6,Mg
3,2019,5441,M,2.3292496e-8,Mg
3,2019,5451,M,1.1583707e-9,Mg
3,2019,5452,M,1.7867516000000002e-9,Mg
3,2019,5460,M,1.899062e-10,Mg
3,2019,5461,M,6.937271000000002e-10,Mg
3,2019,5601,M,2.2442210499999998e-7,Mg
3,2019,5602,M,4.183736416e-6,Mg
3,2019,5603,M,1.8135877179999998e-6,Mg
3,2019,5604,M,2.6447715e-8,Mg
3,2019,5613,M,1.851583383e-6,Mg
3,2019,5614,M,2.5960594739999998e-5,Mg
3,2019,5615,M,1.3199957657e-5,Mg
3,2019,5616,M,2.2864806851999997e-4,Mg
3,2019,5617,M,3.821326035600001e-4,Mg
3,2019,5624,M,2.635803e-9,Mg
3,2019,5625,M,1.47257091e-6,Mg
3,2019,5626,M,1.9574370379999998e-5,Mg
3,2019,5633,M,9.624403e-9,Mg
3,2019,5634,M,7.864880760000001e-7,Mg
3,2019,5641,M,1.5493811e-8,Mg
3,2019,5651,M,7.705303999999998e-10,Mg
3,2019,5652,M,1.1885203999999999e-9,Mg
3,2019,5660,M,1.263225e-10,Mg
3,2019,5661,M,4.6145629999999993e-10,Mg
3,2019,5801,M,5.75516927e-7,Mg
3,2019,5802,M,1.0728938606000002e-5,Mg
3,2019,5803,M,4.650834227000001e-6,Mg
3,2019,5804,M,6.546309052999999e-6,Mg
3,2019,5805,M,1.1057354143000001e-5,Mg
3,2019,5813,M,4.748272353e-6,Mg
3,2019,5814,M,6.657436394100001e-5,Mg
3,2019,5815,M,3.385047909799999e-5,Mg
3,2019,5816,M,5.3229968743e-4,Mg
3,2019,5817,M,9.075347549700001e-4,Mg
3,2019,5824,M,6.759357000000001e-9,Mg
3,2019,5825,M,1.961557106e-6,Mg
3,2019,5826,M,2.5516838619e-5,Mg
3,2019,5833,M,2.4681192000000003e-8,Mg
3,2019,5834,M,6.92020844e-7,Mg
3,2019,5841,M,3.973293e-8,Mg
3,2019,5851,M,1.9759784000000004e-9,Mg
3,2019,5852,M,3.047887e-9,Mg
3,2019,5860,M,3.239463e-10,Mg
3,2019,5861,M,1.183377e-9,Mg
3,2020,10,M,1.5199161e-11,Mg
3,2020,30,M,3.0689010122000003e-4,Mg
3,2020,40,M,0.0079120443214,Mg
3,2020,70,M,1.9982780000000004e-11,Mg
3,2020,80,M,1.11235618167e-4,Mg
3,2020,81,M,1.21070709642e-4,Mg
3,2020,82,M,2.5585205081999996e-5,Mg
3,2020,90,M,6.598322000000001e-13,Mg
3,2020,91,M,7.77552e-11,Mg
3,2020,92,M,1.1949840800000003e-7,Mg
3,2020,93,M,1.976028e-8,Mg
3,2020,100,M,4.049011700000001e-8,Mg
3,2020,110,M,9.896912013999999e-6,Mg
3,2020,120,M,3.359850957600001e-5,Mg
3,2020,130,M,3.1627760000000004e-11,Mg
3,2020,140,M,2.269346035e-4,Mg
3,2020,150,M,1.5263828999999999e-12,Mg
3,2020,160,M,5.5452016e-8,Mg
3,2020,161,M,3.614303940000001e-7,Mg
3,2020,162,M,1.017499897e-6,Mg
3,2020,163,M,3.41221633e-7,Mg
3,2020,170,M,2.0957752382000004e-5,Mg
3,2020,171,M,2.0130501205999998e-4,Mg
3,2020,172,M,3.504871634799999e-5,Mg
3,2020,181,M,6.959458203400001e-5,Mg
3,2020,190,M,4.402312000000001e-12,Mg
3,2020,191,M,1.1743606700000001e-7,Mg
3,2020,192,M,2.91896647e-7,Mg
3,2020,193,M,1.77037582e-7,Mg
3,2020,200,M,9.211222294400001e-5,Mg
3,2020,201,M,2.9624418328e-5,Mg
3,2020,210,M,2.1745938000000003e-13,Mg
3,2020,220,M,7.49268e-9,Mg
3,2020,230,M,4.397265576e-6,Mg
3,2020,240,M,1.9072383689e-5,Mg
3,2020,245,M,1.2819768091899998e-4,Mg
3,2020,250,M,1.2008126999999999e-14,Mg
3,2020,251,M,2.8456172083000003e-5,Mg
3,2020,252,M,4.243132394e-6,Mg
3,2020,260,M,2.9143229673e-5,Mg
3,2020,261,M,,Mg
3,2020,265,M,3.7450239141e-5,Mg
3,2020,266,M,3.9666332046e-5,Mg
3,2020,267,M,7.153156253999999e-6,Mg
3,2020,270,M,3.817299e-15,Mg
3,2020,280,M,2.153598e-9,Mg
3,2020,290,M,7.59613387e-7,Mg
3,2020,291,M,,Mg
3,2020,295,M,1.159273058e-6,Mg
3,2020,300,M,7.326762828e-6,Mg
3,2020,302,M,3.6528047999999997e-08,Mg
3,2020,305,M,8.731069364e-6,Mg
3,2020,320,M,6.969353053e-6,Mg
3,2020,321,M,3.7507310733e-5,Mg
3,2020,322,M,1.7226304236e-5,Mg
3,2020,340,M,1.7254791999999999e-9,Mg
3,2020,350,M,8.12793461e-7,Mg
3,2020,351,M,,Mg
3,2020,360,M,8.312704328999999e-6,Mg
3,2020,361,M,,Mg
3,2020,362,M,5.979536e-11,Mg
3,2020,363,M,4.8876481332e-5,Mg
3,2020,366,M,5.6264649194e-5,Mg
3,2020,367,M,7.786603921999999e-6,Mg
3,2020,386,M,6.695684999999999e-10,Mg
3,2020,400,M,1.158336189e-6,Mg
3,2020,401,M,9.875299258e-6,Mg
3,2020,402,M,4.9064285100000004e-6,Mg
3,2020,410,M,1.1364317500000001e-7,Mg
3,2020,411,M,7.3479659e-8,Mg
3,2020,431,M,5.632881700000001e-8,Mg
3,2020,442,M,2.3451505e-8,Mg
3,2020,460,M,1.4488909999999999e-9,Mg
3,2020,461,M,4.89279745e-7,Mg
3,2020,462,M,3.3202834129999992e-6,Mg
3,2020,463,M,1.0509383209999997e-6,Mg
3,2020,470,M,1.2457075e-11,Mg
3,2020,471,M,3.6815066299999994e-7,Mg
3,2020,472,M,3.889208526999999e-6,Mg
3,2020,473,M,1.35455766e-6,Mg
3,2020,611,M,9.88573e-10,Mg
3,2020,612,M,6.144826e-9,Mg
3,2020,613,M,4.562619e-9,Mg
3,2020,620,M,1.503072664e-6,Mg
3,2020,621,M,1.5099132154e-5,Mg
3,2020,622,M,7.028106036000001e-6,Mg
3,2020,630,M,6.1831922e-8,Mg
3,2020,631,M,2.223971e-9,Mg
3,2020,632,M,1.5059766000000002e-8,Mg
3,2020,633,M,1.0342050000000002e-8,Mg
3,2020,640,M,,Mg
3,2020,670,M,,Mg
3,2020,675,M,,Mg
3,2020,690,M,2.5806663060000003e-5,Mg
3,2020,691,M,,Mg
3,2020,695,M,2.495758605e-5,Mg
3,2020,696,M,5.9986327170000005e-6,Mg
3,2020,700,M,1.5103885e-8,Mg
3,2020,720,M,6.670390000000001e-8,Mg
3,2020,810,M,3.8889859400000003e-7,Mg
3,2020,811,M,,Mg
3,2020,812,M,,Mg
3,2020,850,M,3.5031218500000006e-7,Mg
3,2020,852,M,7.276588999999999e-9,Mg
3,2020,853,M,1.1180107999999998e-8,Mg
3,2020,857,M,4.2618495900000006e-7,Mg
3,2020,858,M,4.0578901300000006e-7,Mg
3,2020,859,M,1.22872524e-7,Mg
3,2020,865,M,1.5901199630000003e-6,Mg
3,2020,866,M,3.728311506000001e-6,Mg
3,2020,867,M,1.2831365549999998e-6,Mg
3,2020,870,M,4.98408886e-7,Mg
3,2020,890,M,6.529678496999999e-4,Mg
3,2020,970,M,3.74749579e-7,Mg
3,2020,980,M,7.38864116e-5,Mg
3,2020,1040,M,2.1121979229999998e-4,Mg
3,2020,1041,M,,Mg
3,2020,1110,M,,Mg
3,2020,1121,M,2.472624257e-4,Mg
3,2020,1122,M,5.586050872000001e-5,Mg
3,2020,1130,M,4.119943838e-4,Mg
3,2020,1131,M,,Mg
3,2020,1132,M,7.088521840999999e-5,Mg
3,2020,1141,M,,Mg
3,2020,1142,M,3.175589770000001e-7,Mg
3,2020,1143,M,1.3011783029999999e-6,Mg
3,2020,1144,M,3.038279152e-6,Mg
3,2020,1152,M,6.4195519e-8,Mg
3,2020,1153,M,9.244976485000001e-5,Mg
3,2020,1158,M,7.9022399e-8,Mg
3,2020,1159,M,1.025281004e-5,Mg
3,2020,1163,M,2.164049213e-5,Mg
3,2020,1164,M,,Mg
3,2020,1166,M,4.8015557640000006e-5,Mg
3,2020,1167,M,,Mg
3,2020,1168,M,2.99307e-10,Mg
3,2020,1171,M,3.668580813e-5,Mg
3,2020,1172,M,8.745168369999998e-6,Mg
3,2020,1179,M,,Mg
3,2020,1180,M,2.6303369999999997e-9,Mg
3,2020,1181,M,9.8618252e-8,Mg
3,2020,1182,M,1.36179399e-7,Mg
3,2020,1220,M,0.005074271617,Mg
3,2020,1221,M,1.2383825369000002e-5,Mg
3,2020,1222,M,5.3441300941e-4,Mg
3,2020,1223,M,5.2989010267e-5,Mg
3,2020,1230,M,1.8760885000000005e-11,Mg
3,2020,1240,M,2.6103146749999998e-6,Mg
3,2020,1301,M,1.922766e-8,Mg
3,2020,1302,M,1.3129196074999999e-5,Mg
3,2020,1303,M,2.41385351e-6,Mg
3,2020,1320,M,1.9344111000000003e-8,Mg
3,2020,1340,M,6.220992788999999e-6,Mg
3,2020,1390,M,1.6640717078e-4,Mg
3,2020,1391,M,4.835546999999999e-9,Mg
3,2020,1450,M,2.165384e-9,Mg
3,2020,1451,M,7.933770600000001e-7,Mg
3,2020,1452,M,2.6590361574999997e-5,Mg
3,2020,1453,M,9.195479215100001e-5,Mg
3,2020,1460,M,0.0011314833425100001,Mg
3,2020,1461,M,3.8593353999999994e-8,Mg
3,2020,1462,M,9.560164e-12,Mg
3,2020,1464,M,0.0062447093099,Mg
3,2020,1465,M,6.416154217599999e-4,Mg
3,2020,1471,M,1.4388808738899998e-4,Mg
3,2020,1472,M,3.0912568702e-5,Mg
3,2020,1473,M,3.2704433499999996e-6,Mg
3,2020,1510,M,1.8482689000000002e-7,Mg
3,2020,1530,M,0.0033559517903,Mg
3,2020,1560,M,4.5486400000000005e-11,Mg
3,2020,1570,M,1.81013933e-6,Mg
3,2020,1590,M,2.1769604838000004e-4,Mg
3,2020,1591,M,6.900056200000001e-8,Mg
3,2020,1592,M,4.09350071e-6,Mg
3,2020,1610,M,0.0011199455220800001,Mg
3,2020,1611,M,1.3402256970000003e-6,Mg
3,2020,1612,M,1.2172484508e-5,Mg
3,2020,1615,M,0.0040444657584000005,Mg
3,2020,1616,M,4.5483265741999996e-4,Mg
3,2020,1640,M,0.0041285308466,Mg
3,2020,1660,M,1.7300320789999997e-6,Mg
3,2020,1670,M,2.6605983352e-4,Mg
3,2020,1671,M,2.24535001e-7,Mg
3,2020,1675,M,0.0021885784751,Mg
3,2020,1680,M,4.7679737545999995e-4,Mg
3,2020,1682,M,1.0976986082e-5,Mg
3,2020,1683,M,2.1912386659999997e-6,Mg
3,2020,1690,M,0.0083471145599,Mg
3,2020,1691,M,8.7420483222e-4,Mg
3,2020,2010,M,4.679683341000001e-6,Mg
3,2020,2040,M,5.084731528999999e-6,Mg
3,2020,2070,M,1.0791575569999999e-5,Mg
3,2020,2080,M,2.014872736e-5,Mg
3,2020,2120,M,1.9638133029999997e-5,Mg
3,2020,2130,M,9.374998678000001e-6,Mg
3,2020,2150,M,5.937414803e-6,Mg
3,2020,2170,M,5.307629456e-6,Mg
3,2020,2190,M,5.941849311000001e-6,Mg
3,2020,2240,M,1.5189974679999999e-5,Mg
3,2020,2300,M,5.906163969999999e-7,Mg
3,2020,3010,M,3.793451972000001e-5,Mg
3,2020,3020,M,3.223465991000001e-5,Mg
3,2020,3030,M,1.178961369e-4,Mg
3,2020,3040,M,9.912297553999998e-5,Mg
3,2020,4010,M,2.01414757e-7,Mg
3,2020,4040,M,9.013808299999999e-8,Mg
3,2020,4050,M,1.7125588073999998e-5,Mg
3,2020,4060,M,1.4999363620000002e-6,Mg
3,2020,4070,M,5.383220882e-6,Mg
3,2020,4090,M,,Mg
3,2020,4100,M,,Mg
3,2020,4120,M,9.074832572999999e-6,Mg
3,2020,4130,M,3.6665002070000003e-4,Mg
3,2020,4140,M,7.342882355000001e-5,Mg
3,2020,4150,M,1.1599786347e-4,Mg
3,2020,4170,M,,Mg
3,2020,4190,M,,Mg
3,2020,4200,M,2.0907582476e-5,Mg
3,2020,4210,M,2.0894596681e-4,Mg
3,2020,4220,M,1.1685009491000002e-4,Mg
3,2020,4230,M,3.1312933583e-5,Mg
3,2020,4250,M,,Mg
3,2020,4270,M,,Mg
3,2020,5001,M,4.208869750000001e-7,Mg
3,2020,5002,M,1.7033522932e-5,Mg
3,2020,5003,M,1.1037804519999998e-5,Mg
3,2020,5004,M,9.633736588e-6,Mg
3,2020,5005,M,1.8505118738e-5,Mg
3,2020,5006,M,1.8713238819999998e-6,Mg
3,2020,5013,M,3.4763585969999995e-6,Mg
3,2020,5014,M,1.0554160236700001e-4,Mg
3,2020,5015,M,8.437293796900001e-5,Mg
3,2020,5016,M,0.0015898047978000001,Mg
3,2020,5017,M,0.0029871799232,Mg
3,2020,5018,M,2.9129529107000003e-4,Mg
3,2020,5024,M,1.5543159999999997e-8,Mg
3,2020,5025,M,6.504355838999999e-6,Mg
3,2020,5026,M,9.172147153000001e-5,Mg
3,2020,5027,M,1.7265592179999998e-5,Mg
3,2020,5033,M,6.777130800000001e-8,Mg
3,2020,5034,M,3.2213047489999997e-6,Mg
3,2020,5035,M,7.646897520000003e-7,Mg
3,2020,5041,M,5.0222028e-8,Mg
3,2020,5051,M,4.786288999999999e-9,Mg
3,2020,5052,M,8.056447999999998e-9,Mg
3,2020,5060,M,8.07374e-10,Mg
3,2020,5061,M,3.064119e-9,Mg
3,2020,5201,M,2.7123262800000003e-7,Mg
3,2020,5202,M,1.0976933192000001e-5,Mg
3,2020,5203,M,7.113104087000001e-6,Mg
3,2020,5204,M,7.630278776e-6,Mg
3,2020,5205,M,1.4518065868000001e-5,Mg
3,2020,5206,M,1.4686443230000002e-6,Mg
3,2020,5213,M,2.240273076e-6,Mg
3,2020,5214,M,6.801430132799999e-5,Mg
3,2020,5215,M,5.437257024300001e-5,Mg
3,2020,5216,M,0.0010047075552,Mg
3,2020,5217,M,0.0018863839025000002,Mg
3,2020,5218,M,1.8603768312999998e-4,Mg
3,2020,5224,M,1.0016499999999999e-8,Mg
3,2020,5225,M,4.339597135e-6,Mg
3,2020,5226,M,6.3750515178e-5,Mg
3,2020,5227,M,1.2352441846999999e-5,Mg
3,2020,5233,M,4.3673936000000004e-8,Mg
3,2020,5234,M,2.4239461909999997e-6,Mg
3,2020,5235,M,5.754660940000002e-7,Mg
3,2020,5241,M,3.2364644e-8,Mg
3,2020,5251,M,3.0844330000000004e-9,Mg
3,2020,5252,M,5.191827e-9,Mg
3,2020,5260,M,5.202959e-10,Mg
3,2020,5261,M,1.974613e-9,Mg
3,2020,5401,M,8.2405113e-8,Mg
3,2020,5402,M,3.334978721e-6,Mg
3,2020,5403,M,2.1610824489999997e-6,Mg
3,2020,5404,M,3.619138600000001e-8,Mg
3,2020,5413,M,6.806332380000001e-7,Mg
3,2020,5414,M,2.0663900057e-5,Mg
3,2020,5415,M,1.6519312916e-5,Mg
3,2020,5416,M,3.2731924798e-4,Mg
3,2020,5417,M,6.0907413455e-4,Mg
3,2020,5418,M,5.9812700068000006e-5,Mg
3,2020,5424,M,3.0431840000000003e-9,Mg
3,2020,5425,M,1.7043391289999999e-6,Mg
3,2020,5426,M,2.4397997683000004e-5,Mg
3,2020,5427,M,4.328203966999999e-6,Mg
3,2020,5433,M,1.3268890999999998e-8,Mg
3,2020,5434,M,1.240617453e-6,Mg
3,2020,5435,M,2.638031830000001e-7,Mg
3,2020,5441,M,9.832934e-9,Mg
3,2020,5451,M,9.371039e-10,Mg
3,2020,5452,M,1.5773661999999997e-9,Mg
3,2020,5460,M,1.5807510000000003e-10,Mg
3,2020,5461,M,5.99921e-10,Mg
3,2020,5601,M,5.5360304e-8,Mg
3,2020,5602,M,2.240461985e-6,Mg
3,2020,5603,M,1.451830522e-6,Mg
3,2020,5604,M,2.4313621999999997e-8,Mg
3,2020,5613,M,4.5725418700000004e-7,Mg
3,2020,5614,M,1.3882152131e-5,Mg
3,2020,5615,M,1.1097792700999999e-5,Mg
3,2020,5616,M,2.1741621833999995e-4,Mg
3,2020,5617,M,4.018023009299999e-4,Mg
3,2020,5618,M,4.000038011099999e-5,Mg
3,2020,5624,M,2.044432e-9,Mg
3,2020,5625,M,1.402425795e-6,Mg
3,2020,5626,M,2.0610925633e-5,Mg
3,2020,5627,M,3.5912512290000002e-6,Mg
3,2020,5633,M,8.914134000000001e-9,Mg
3,2020,5634,M,8.45834526e-7,Mg
3,2020,5635,M,1.7905030099999996e-7,Mg
3,2020,5641,M,6.605833999999999e-9,Mg
3,2020,5651,M,6.295526e-10,Mg
3,2020,5652,M,1.0596855e-9,Mg
3,2020,5660,M,1.061959e-10,Mg
3,2020,5661,M,4.030306e-10,Mg
3,2020,5801,M,1.4036187600000002e-7,Mg
3,2020,5802,M,5.680522405e-6,Mg
3,2020,5803,M,3.6810055529999993e-6,Mg
3,2020,5804,M,6.153490340999999e-6,Mg
3,2020,5805,M,1.1548627881e-5,Mg
3,2020,5806,M,1.1374900140000001e-6,Mg
3,2020,5813,M,1.159333138e-6,Mg
3,2020,5814,M,3.519714246e-5,Mg
3,2020,5815,M,2.8137601428000008e-5,Mg
3,2020,5816,M,5.0052874385e-4,Mg
3,2020,5817,M,9.477423055200001e-4,Mg
3,2020,5818,M,9.330055831299998e-5,Mg
3,2020,5824,M,5.183501e-9,Mg
3,2020,5825,M,1.82946399e-6,Mg
3,2020,5826,M,2.6678187943999998e-5,Mg
3,2020,5827,M,5.444085899999999e-6,Mg
3,2020,5833,M,2.2601105999999996e-8,Mg
3,2020,5834,M,7.493400309999999e-7,Mg
3,2020,5835,M,2.0723423800000003e-7,Mg
3,2020,5841,M,1.6748586e-8,Mg
3,2020,5851,M,1.5961828e-9,Mg
3,2020,5852,M,2.686751e-9,Mg
3,2020,5860,M,2.6925209999999997e-10,Mg
3,2020,5861,M,1.021856e-9,Mg
3,2021,30,M,1.43727050843e-4,Mg
3,2021,40,M,0.0081200713674,Mg
3,2021,80,M,1.0139414407600002e-4,Mg
3,2021,81,M,1.17857546618e-4,Mg
3,2021,82,M,4.8236901804999996e-5,Mg
3,2021,91,M,7.4363e-11,Mg
3,2021,92,M,1.1569207200000001e-7,Mg
3,2021,93,M,3.6470596e-8,Mg
3,2021,100,M,4.7171410000000004e-9,Mg
3,2021,110,M,4.482940644e-6,Mg
3,2021,120,M,2.4226907882999998e-5,Mg
3,2021,140,M,2.0560132290999998e-4,Mg
3,2021,160,M,6.422409999999999e-9,Mg
3,2021,161,M,3.4186642700000004e-7,Mg
3,2021,162,M,9.818850479999998e-7,Mg
3,2021,163,M,6.62195403e-7,Mg
3,2021,170,M,9.415045845e-6,Mg
3,2021,171,M,1.9493611966e-4,Mg
3,2021,172,M,6.4397065468e-5,Mg
3,2021,181,M,4.988419092e-5,Mg
3,2021,191,M,1.09399835e-7,Mg
3,2021,192,M,2.78392153e-7,Mg
3,2021,193,M,3.56453451e-7,Mg
3,2021,200,M,8.308272072599999e-5,Mg
3,2021,201,M,5.5259562162e-5,Mg
3,2021,220,M,8.597406999999999e-10,Mg
