EmissionID,Year,TechID,Value
1,2042,5020,1663240.3985000001
1,2042,5021,2186335.4433
1,2042,5022,1180945.2793
1,2042,5026,0.14819166
1,2042,5027,1129.1919612999998
1,2042,5028,47873.776549999995
1,2042,5029,143189.41931
1,2042,5030,187530.95971999998
1,2042,5031,98171.79297
1,2042,5034,0.013043330999999998
1,2042,5035,64.98379004
1,2042,5036,1677.4266855
1,2042,5037,7603.438812
1,2042,5038,10296.044281
1,2042,5039,5614.594803000001
1,2042,5205,0.23611596399999998
1,2042,5206,954.9477357999999
1,2042,5207,28942.977087
1,2042,5208,89359.44593
1,2042,5209,119835.33787999999
1,2042,5210,66227.05286
1,2042,5217,2.939766119
1,2042,5218,11626.961303
1,2042,5219,344650.32275999995
1,2042,5220,1042513.5292999999
1,2042,5221,1372500.6504000002
1,2042,5222,744102.5683
1,2042,5226,0.10071999000000001
1,2042,5227,788.0766591999999
1,2042,5228,33821.820072
1,2042,5229,101008.94592
1,2042,5230,131860.28333
1,2042,5231,68850.01025
1,2042,5234,0.00975903
1,2042,5235,48.86497998
1,2042,5236,1236.1397495
1,2042,5237,5487.114044
1,2042,5238,7273.917435000001
1,2042,5239,3889.174363
1,2042,5417,0.9493074610000001
1,2042,5418,3701.2279012999998
1,2042,5419,108856.25890999999
1,2042,5420,326493.61334000004
1,2042,5421,428840.98441000003
1,2042,5422,232620.52734
1,2042,5426,0.038543485
1,2042,5427,273.21256094
1,2042,5428,11106.456254
1,2042,5429,32800.688173
1,2042,5430,42582.37701
1,2042,5431,22248.189454000003
1,2042,5434,0.004768218
1,2042,5435,24.506369894000002
1,2042,5436,651.0683746
1,2042,5437,2800.8350440000004
1,2042,5438,3705.792839
1,2042,5439,1985.2963563
1,2042,5617,0.624986565
1,2042,5618,2436.5320477
1,2042,5619,71643.48414
1,2042,5620,215071.07494
1,2042,5621,282836.44363000005
1,2042,5622,154297.67310000001
1,2042,5626,0.03255227
1,2042,5627,223.77415061000002
1,2042,5628,8908.212204
1,2042,5629,26086.478787
1,2042,5630,33601.160546
1,2042,5631,17500.634338
1,2042,5634,0.0032710420000000005
1,2042,5635,17.133145359
1,2042,5636,466.51899620000006
1,2042,5637,2005.0396193
1,2042,5638,2674.3737869999995
1,2042,5639,1447.658989
1,2042,5805,0.19127717099999997
1,2042,5806,762.4388951999999
1,2042,5807,22694.793031
1,2042,5808,69131.59777
1,2042,5809,91517.69166
1,2042,5810,49687.853020999995
1,2042,5817,1.496537558
1,2042,5818,5955.476746
1,2042,5819,177062.09496999998
1,2042,5820,538676.8755
1,2042,5821,712181.9941
1,2042,5822,386489.09917999996
1,2042,5826,0.042628808000000004
1,2042,5827,354.1713657
1,2042,5828,15690.660216
1,2042,5829,47364.705879999994
1,2042,5830,62401.16760000001
1,2042,5831,32733.383150999998
1,2042,5834,0.003262706
1,2042,5835,15.7007294
1,2042,5836,372.6405344
1,2042,5837,1733.8672677999998
1,2042,5838,2321.4053652000002
1,2042,5839,1247.5608883
1,2043,40,508899.77635
1,2043,81,0.13807976600000002
1,2043,82,7352.283462000001
1,2043,83,466795.84080000006
1,2043,84,2051159.9376
1,2043,85,3280504.657
1,2043,86,3227689.8052000003
1,2043,93,12.784115553000001
1,2043,94,2825.8721164
1,2043,95,11601.568847
1,2043,96,17111.641662000002
1,2043,97,14914.233826000003
1,2043,162,9.34147e-4
1,2043,163,299.05814452
1,2043,164,44457.07788
1,2043,165,180266.32912
1,2043,166,268609.06939
1,2043,167,270131.08495
1,2043,171,0.20442563400000005
1,2043,172,8266.322648
1,2043,173,583998.56646
1,2043,174,2763855.0544000003
1,2043,175,4039000.4462999995
1,2043,176,4136587.5867
1,2043,192,4.2213600000000004e-4
1,2043,193,238.63295936999998
1,2043,194,29908.939699000002
1,2043,195,144186.71045
1,2043,196,247869.82222999996
1,2043,197,291497.21774
1,2043,201,8459.642822000002
1,2043,202,375894.43645
1,2043,203,1508651.043
1,2043,204,2768867.3052
1,2043,205,2978139.6021000003
1,2043,245,0.16104877
1,2043,251,0.036175565
1,2043,252,2132.925457
1,2043,253,143558.10621
1,2043,254,728254.5274
1,2043,255,1279629.168
1,2043,256,1380660.8321000002
1,2043,266,0.102152931
1,2043,267,6188.284087
1,2043,268,366277.79004
1,2043,269,1609289.7969
1,2043,271,2459638.508
1,2043,272,2271509.8008
1,2043,321,0.035478671999999996
1,2043,322,6195.619385
1,2043,323,361532.19041
1,2043,324,1487351.7501
1,2043,325,2860283.0938
1,2043,326,2732344.3596
1,2043,366,0.037423044
1,2043,367,2654.9660946999998
1,2043,368,123311.45728
1,2043,369,476376.37598
1,2043,370,773302.4472
1,2043,371,858943.6465
1,2043,401,0.010160084
1,2043,402,2211.3409802
1,2043,403,318552.70315
1,2043,404,1682310.3828
1,2043,405,2847153.3989
1,2043,406,2879209.2969
1,2043,462,0.005363831
1,2043,463,635.9450855
1,2043,464,39971.21838
1,2043,465,182897.59227999998
1,2043,466,288886.84526
1,2043,467,310542.48429
1,2043,472,0.0034987229999999996
1,2043,473,562.4975347999999
1,2043,474,21679.082888999998
1,2043,475,70699.96766000001
1,2043,476,196156.40136
1,2043,477,199358.84423
1,2043,613,24.843498589999996
1,2043,614,4723.797409000001
1,2043,615,24279.993895
1,2043,616,45212.47608
1,2043,617,55500.00878999999
1,2043,621,0.016959441999999998
1,2043,622,3180.0919347
1,2043,623,244406.32176000002
1,2043,624,1079400.916
1,2043,625,1793497.0078
1,2043,626,1755080.4492
1,2043,632,1.2260840000000002e-4
1,2043,633,83.75412226
1,2043,634,11057.327027
1,2043,635,59280.83056
1,2043,636,103942.89112
1,2043,637,120472.41699
1,2043,670,7.4440698030000005
1,2043,675,2719.511337000001
1,2043,690,0.006371193000000001
1,2043,695,427.13279339999997
1,2043,696,24718.019529999994
1,2043,697,49139.87329
1,2043,698,57401.39331
1,2043,699,8812.445801
1,2043,701,6729.447295999999
1,2043,812,294.005022
1,2043,858,2.107495293
1,2043,859,135.9307003
1,2043,860,300.4865169999999
1,2043,861,391.1791916
1,2043,862,67.21206522000001
1,2043,863,57.29040956
1,2043,866,49.99161363
1,2043,867,3944.825607
1,2043,868,8002.127319
1,2043,869,9569.561401
1,2043,871,1517.96022
1,2043,872,1186.858536
1,2043,890,0.019278091
1,2043,1121,1280.9504239999999
1,2043,1122,72306.89063
1,2043,1123,269429.3867
1,2043,1124,295448.8398
1,2043,1125,295953.73050000006
1,2043,1126,216498.4883
1,2043,1131,0.30081379
1,2043,1141,219.45814900000005
1,2043,1143,5.054970204999999
1,2043,1144,2892.257355
1,2043,1145,21915.7063
1,2043,1146,24539.8689
1,2043,1147,25161.67578
1,2043,1148,18663.6626
1,2043,1167,0.037326962
1,2043,1171,183.82628920000002
1,2043,1172,7331.861603000001
1,2043,1173,23963.06335
1,2043,1174,18768.669429999998
1,2043,1175,14839.97137
1,2043,1176,8166.218994
1,2043,1179,13.195408230000002
1,2043,1181,0.9061443140000001
1,2043,1182,353.7388496
1,2043,1183,1170.682903
1,2043,1184,886.7015915000001
1,2043,1185,688.1005707
1,2043,1186,372.69136619999995
1,2043,1222,0.07968286499999999
1,2043,1223,1502.6147766000001
1,2043,1224,89749.14233
1,2043,1225,357847.93555
1,2043,1226,514671.2691
1,2043,1227,382487.23586
1,2043,1302,0.005212715
1,2043,1303,99.45230103
1,2043,1304,4117.137596
1,2043,1305,17521.424618999998
1,2043,1306,25947.183594000002
1,2043,1307,19962.274932
1,2043,1464,0.918913874
1,2043,1465,17764.837128
1,2043,1466,1089253.9209
1,2043,1467,4443370.741900001
1,2043,1468,6503661.454
1,2043,1469,5040708.446
1,2043,1472,0.047529394
1,2043,1473,942.3747052999998
1,2043,1474,59331.712400000004
1,2043,1475,248084.15824
1,2043,1476,371557.96383
1,2043,1477,294646.05317
1,2043,1611,3695.1295199999995
1,2043,1614,69815.95606000001
1,2043,1615,0.47987437400000005
1,2043,1616,9463.79448
1,2043,1617,576698.0381
1,2043,1618,2414835.9534
1,2043,1619,3528313.1171
1,2043,1620,2854800.6958999997
1,2043,1683,10993.106018
1,2043,1686,196835.61913999997
1,2043,1690,0.864221004
1,2043,1691,16830.946809
1,2043,1692,1033771.4941000001
1,2043,1693,4302298.828600001
1,2043,1694,6422426.226
1,2043,1695,5062355.0623
1,2043,2040,232.38294980000006
1,2043,2120,46301.05078
1,2043,2130,35557.87891000001
1,2043,2150,520586.3125
1,2043,2170,524042.125
1,2043,2240,11416.47949
1,2043,2300,68078.58594
1,2043,3010,192.71583559999996
1,2043,3020,1110717.375
1,2043,3030,624.4211425999999
1,2043,3040,3598548.75
1,2043,4010,265.82091520000006
1,2043,4060,1.1710982030000001
1,2043,4070,27.130376816000002
1,2043,4090,7538.804442999999
1,2043,4091,22422.035161000007
1,2043,4092,12809.687989
1,2043,4100,135815.50395999997
1,2043,4101,226301.04687999998
1,2043,4102,83170.92968999999
1,2043,4140,51.646106243
1,2043,4150,700.40938568
1,2043,4170,327559.72265999997
1,2043,4171,1040914.9843999998
1,2043,4172,747356.09375
1,2043,4190,3477757.8125
1,2043,4191,7321596.25
1,2043,4192,7783832.125
1,2043,4220,553.87479596
1,2043,4230,55.751107807000004
1,2043,4250,2627102.98438
1,2043,4251,5500294.1563
1,2043,4252,5830128.9219
1,2043,4270,344006.27641999995
1,2043,4271,1087976.65625
1,2043,4272,777529.3125
1,2043,5005,0.021649091000000002
1,2043,5006,410.65467072
1,2043,5007,24993.309413000003
1,2043,5008,104502.49036000001
1,2043,5009,156369.02245999998
1,2043,5010,123479.30908
1,2043,5017,0.33567985200000006
1,2043,5018,6174.742593000001
1,2043,5019,364246.93353000004
1,2043,5020,1479442.2891
1,2043,5021,2156727.7578000003
1,2043,5022,1658947.9903
1,2043,5026,0.010433315000000002
1,2043,5027,372.62890428
1,2043,5028,31611.897032
1,2043,5029,127409.67969
1,2043,5030,185004.9336
1,2043,5031,138182.06946
1,2043,5034,9.205519999999999e-4
1,2043,5035,21.133812781
1,2043,5036,1092.4418925999998
1,2043,5037,6769.788193
1,2043,5038,10157.189346000001
1,2043,5039,7895.720887000001
1,2043,5205,0.016595498
1,2043,5206,314.36531832000003
1,2043,5207,19078.901642
1,2043,5208,79449.99658
1,2043,5209,118201.05188
1,2043,5210,92870.19311
1,2043,5217,0.20663739200000003
1,2043,5218,3828.417763
1,2043,5219,227258.11059999999
1,2043,5220,927035.835
1,2043,5221,1353824.2519999999
1,2043,5222,1044309.2383
1,2043,5226,0.007082487
1,2043,5227,259.6742353
1,2043,5228,22321.15625
1,2043,5229,89857.03064
1,2043,5230,130077.34864
1,2043,5231,96856.76014
1,2043,5234,6.878160000000002e-4
1,2043,5235,15.877094418000002
1,2043,5236,804.5578423000002
1,2043,5237,4884.995979
1,2043,5238,7175.668182000001
1,2043,5239,5469.556351000001
1,2043,5417,0.066729065
1,2043,5418,1218.3054485
1,2043,5419,71754.41663
1,2043,5420,290305.81330000004
1,2043,5421,423004.29013
1,2043,5422,326458.46686
1,2043,5426,0.0027103649999999997
1,2043,5427,89.98992228
1,2043,5428,7327.227166
1,2043,5429,29176.597173000002
1,2043,5430,42006.308953
1,2043,5431,31295.092777999995
1,2043,5435,7.99092409
1,2043,5436,424.6785983999998
1,2043,5437,2493.1762769999996
1,2043,5438,3655.6850059999997
1,2043,5439,2791.6856
1,2043,5617,0.04385796200000001
1,2043,5618,800.0344963
1,2043,5619,47167.89392
1,2043,5620,191151.01611
1,2043,5621,278962.28833
1,2043,5622,216283.62817
1,2043,5626,0.0022852180000000003
1,2043,5627,73.5247767
1,2043,5628,5870.784836000001
1,2043,5629,23195.70691
1,2043,5630,33144.081112
1,2043,5631,24598.402803999998
1,2043,5635,5.583596095999999
1,2043,5636,304.340929
1,2043,5637,1784.3442499999999
1,2043,5638,2638.0788655
1,2043,5639,2035.0195736000003
1,2043,5805,0.013456826000000002
1,2043,5806,251.38526817
1,2043,5807,14975.514953
1,2043,5808,61492.38239
1,2043,5809,90277.66699
1,2043,5810,69798.66369999999
1,2043,5817,0.105283186
1,2043,5818,1963.4517632
1,2043,5819,116824.89648
1,2043,5820,479128.0733
1,2043,5821,702524.9512
1,2043,5822,542762.7222
1,2043,5826,0.002999947
1,2043,5827,116.84471142000001
1,2043,5828,10360.977050000001
1,2043,5829,42144.603388999996
1,2043,5830,61560.0318
1,2043,5831,46068.78998
1,2043,5835,5.077575862
1,2043,5836,241.7933168
1,2043,5837,1543.9316330000001
1,2043,5838,2290.1294438000004
1,2043,5839,1755.2368243
1,2044,40,510655.89504
1,2044,81,0.002965643
1,2044,82,1714.1522026
1,2044,83,271129.8203
1,2044,84,1713409.5665000002
1,2044,85,3107136.3989000004
1,2044,86,3966314.251
1,2044,93,2.9785820099999993
1,2044,94,1588.4130323
1,2044,95,9707.933258
1,2044,96,16210.493713999998
1,2044,97,18421.634887
1,2044,163,70.00096727000002
1,2044,164,25615.667239000002
1,2044,165,150308.22412
1,2044,166,253238.56838
1,2044,167,335170.3027
1,2044,171,0.004367548
1,2044,172,1915.8339653
1,2044,173,337326.20311
1,2044,174,2296106.012
1,2044,175,3805448.9540999997
1,2044,176,5060271.7823
1,2044,193,55.484537599999996
1,2044,194,17167.560543
1,2044,195,118760.81005999999
1,2044,196,230842.42574
1,2044,197,359367.5547
1,2044,201,1938.5222435
1,2044,202,214717.76028
1,2044,203,1239063.9161
1,2044,204,2576872.5239
1,2044,205,3618465.2034
1,2044,245,0.0034006390000000004
1,2044,251,7.52474e-4
1,2044,252,483.24024479
1,2044,253,81233.40235
1,2044,254,591557.6407
1,2044,255,1176836.8399
1,2044,256,1668560.7031
1,2044,266,0.002188237
1,2044,267,1440.7005844
1,2044,268,212515.25683000003
1,2044,269,1342542.2188000001
1,2044,271,2326187.0708
1,2044,272,2792118.7266
1,2044,321,7.582210000000001e-4
1,2044,322,1440.8645438999997
1,2044,323,210086.62839
1,2044,324,1238941.8398
1,2044,325,2696421.9924
1,2044,326,3384309.5315
1,2044,366,7.816660000000001e-4
1,2044,367,604.6496123999999
1,2044,368,70038.27991
1,2044,369,388797.21187999996
1,2044,370,714911.039
1,2044,371,1040213.3944999999
1,2044,401,2.1410520000000004e-4
1,2044,402,508.60365016000003
1,2044,403,182891.02783
1,2044,404,1384307.1251
1,2044,405,2651090.0313
1,2044,406,3538927.1568
1,2044,462,1.118126e-4
1,2044,463,144.52974605
1,2044,464,22741.907221999998
1,2044,465,148940.15674
1,2044,466,265828.65186
1,2044,467,380070.1885
1,2044,473,128.5458715
1,2044,474,12378.847534
1,2044,475,57844.05542
1,2044,476,181440.34962
1,2044,477,244406.22754999998
1,2044,613,5.6833676099999995
1,2044,614,2665.4235531
1,2044,615,19786.034910000002
1,2044,616,41604.656740000006
1,2044,617,67906.61621000001
1,2044,621,3.645482e-4
1,2044,622,744.6369247
1,2044,623,142923.58374
1,2044,624,904259.0156
1,2044,625,1699712.9141000002
1,2044,626,2183496.2032
1,2044,633,19.342404667
1,2044,634,6340.228668
1,2044,635,48540.500969999994
1,2044,636,96161.06934
1,2044,637,147959.35644999996
1,2044,670,1.9560284909999999
1,2044,675,2318.49704
1,2044,695,111.9932308
1,2044,696,13844.77802
1,2044,697,40100.41187
1,2044,698,54527.556150000004
1,2044,699,8747.984131
1,2044,701,8505.030151
1,2044,812,244.1283951
1,2044,858,0.553917911
1,2044,859,76.18368864
1,2044,860,245.32615090000002
1,2044,861,371.6417274
1,2044,862,66.72257566
1,2044,863,72.56193018
1,2044,866,13.13297921
1,2044,867,2213.6298899999997
1,2044,868,6538.3750310000005
1,2044,869,9093.364655
1,2044,871,1506.981354
1,2044,872,1508.076172
1,2044,1121,333.9817161999999
1,2044,1122,41197.56347999999
1,2044,1123,219984.30469999998
1,2044,1124,281260.88279999996
1,2044,1125,294015.8476999999
1,2044,1126,274247.26950000005
1,2044,1131,0.07763525800000003
1,2044,1141,203.4630623
1,2044,1143,1.3203854410000002
1,2044,1144,1650.2556760000002
1,2044,1145,17906.184569999998
1,2044,1146,23366.607669999998
1,2044,1147,24997.94507
1,2044,1148,23712.82886
1,2044,1171,47.7772696
1,2044,1172,4073.5361180000004
1,2044,1173,19529.09998
1,2044,1174,17823.659059999994
1,2044,1175,14723.19971
1,2044,1176,10233.58939
1,2044,1179,11.41162431
1,2044,1181,0.23492436900000002
1,2044,1182,198.21712680000002
1,2044,1183,953.7233734000001
1,2044,1184,841.9633827
1,2044,1185,682.6723251
1,2044,1186,466.71700289999995
1,2044,1222,0.003565986
1,2044,1223,396.23996356000004
1,2044,1224,53716.103449999995
1,2044,1225,305436.69965
1,2044,1226,502241.37789999996
1,2044,1227,494627.1191
1,2044,1303,25.989728217
1,2044,1304,2441.5214693
1,2044,1305,14970.156372
1,2044,1306,25321.711428000002
1,2044,1307,25802.457275999997
1,2044,1464,0.041117014
1,2044,1465,4681.758499
1,2044,1466,651256.9492
1,2044,1467,3790305.3207
1,2044,1468,6345659.563000001
1,2044,1469,6499894.851
1,2044,1472,0.002126806
1,2044,1473,248.34536936
1,2044,1474,35462.837887
1,2044,1475,211581.13427000004
1,2044,1476,362514.54251
1,2044,1477,379547.83154000004
1,2044,1611,2199.2240563
1,2044,1614,68620.15271000001
1,2044,1615,0.021248533
1,2044,1616,2450.6324657
1,2044,1617,341164.40912
1,2044,1618,2042643.3008
1,2044,1619,3420101.7813999997
1,2044,1620,3647909.5039
1,2044,1683,6565.965065
1,2044,1686,197948.28418
1,2044,1690,0.038413827000000005
1,2044,1691,4404.3459705000005
1,2044,1692,614088.7559
1,2044,1693,3647955.0311000003
1,2044,1694,6227915.407
1,2044,1695,6492108.5940000005
1,2044,2040,75.08983611999999
1,2044,2120,32270.70313
1,2044,2130,25849.29492
1,2044,2150,529215.3125
1,2044,2170,536744.375
1,2044,2240,7322.246094
1,2044,2300,68884
1,2044,3010,62.35493468999999
1,2044,3020,1108269.625
1,2044,3030,202.6838074
1,2044,3040,3602172
1,2044,4010,266.79564667
1,2044,4070,1.7406049069999998
1,2044,4090,5949.379761
1,2044,4091,22077.615235
1,2044,4092,14323.869633
1,2044,4100,104190.17188000001
1,2044,4101,222544.98049000002
1,2044,4102,90397.10742
1,2044,4140,3.1907564099999997
1,2044,4150,45.392245529000014
1,2044,4170,258584.69337999998
1,2044,4171,1025386.0313
1,2044,4172,846352.04688
1,2044,4190,2672043.4688
1,2044,4191,7200935.5625
1,2044,4192,8814508.375
1,2044,4220,36.09592306400001
1,2044,4250,2020689.37891
1,2044,4251,5410491.3438
1,2044,4252,6603681.125
1,2044,4270,271781.351613
1,2044,4271,1071840.8208100002
1,2044,4272,880705.89258
1,2044,5005,9.691260000000001e-4
1,2044,5006,108.37181365000001
1,2044,5007,14963.21399
1,2044,5008,89189.35278
1,2044,5009,152588.95508
1,2044,5010,159179.68993
1,2044,5017,0.015027770999999999
1,2044,5018,1629.9995346
1,2044,5019,218184.28223
1,2044,5020,1263028.8184000002
1,2044,5021,2104743.1075
1,2044,5022,2141573.0508
1,2044,5027,98.41846883000001
1,2044,5028,18949.828278
1,2044,5029,108818.61804
1,2044,5030,180564.4043
1,2044,5031,178741.09936999998
1,2044,5035,5.508734733000001
1,2044,5036,647.348443
1,2044,5037,5786.365006
1,2044,5038,9913.1568
1,2044,5039,10203.47882
1,2044,5205,7.42241e-4
1,2044,5206,82.82963884
1,2044,5207,11415.676879999999
1,2044,5208,67791.2218
1,2044,5209,115336.23327999999
1,2044,5210,119718.20898
1,2044,5217,0.009242396
1,2044,5218,1008.9138212
1,2044,5219,136019.88697
1,2044,5220,791139.0479000001
1,2044,5221,1321069.2168
1,2044,5222,1347318.2071
1,2044,5227,68.47491884
1,2044,5228,13371.811385
1,2044,5229,76723.78869
1,2044,5230,126945.93152
1,2044,5231,125260.53564
1,2044,5235,4.134031288
1,2044,5236,476.40706539999996
1,2044,5237,4174.846100000001
1,2044,5238,7003.062973000001
1,2044,5239,7070.312607
1,2044,5417,0.0029847
1,2044,5418,320.98039004
1,2044,5419,42930.962339
1,2044,5420,247725.53833
1,2044,5421,412768.33992999996
1,2044,5422,421143.1431
1,2044,5427,23.722314507
1,2044,5428,4387.7277868
1,2044,5429,24909.384494000005
1,2044,5430,40994.666985
1,2044,5431,40467.084473999996
1,2044,5435,2.087115184
1,2044,5436,251.93286704000008
1,2044,5437,2130.4049071
1,2044,5438,3567.6775130000005
1,2044,5439,3608.299545
1,2044,5617,0.001959325
1,2044,5618,210.24141002000002
1,2044,5619,28181.897613
1,2044,5620,163027.34326999998
1,2044,5621,272178.02246
1,2044,5622,278801.83745
1,2044,5627,19.331837625000002
1,2044,5628,3511.2440065
1,2044,5629,19794.216644
1,2044,5630,32342.420077
1,2044,5631,31798.624198999998
1,2044,5635,1.457158737
1,2044,5636,180.5340061
1,2044,5637,1524.2356224
1,2044,5638,2574.3867566999998
1,2044,5639,2630.4359663
1,2044,5806,66.33832884
1,2044,5807,8970.730255
1,2044,5808,52497.508487
1,2044,5809,88100.745
1,2044,5810,90114.22473
1,2044,5817,0.004711996
1,2044,5818,518.1072693000001
1,2044,5819,69973.62305000001
1,2044,5820,409017.74896999996
1,2044,5821,685574.4286999999
1,2044,5822,700534.0322
1,2044,5827,30.850791100000002
1,2044,5828,6210.997986
1,2044,5829,35994.597204000005
1,2044,5830,60081.64515
1,2044,5831,59590.11578000001
1,2044,5835,1.3167502469999999
1,2044,5836,142.79926276
1,2044,5837,1319.8292216999998
1,2044,5838,2235.1514622
1,2044,5839,2269.6298709
1,2045,40,512430.44139000005
1,2045,82,289.70446158
1,2045,83,139419.02954000002
1,2045,84,1359031.125
1,2045,85,2896136.8443
1,2045,86,3832665.7427000003
1,2045,87,870822.8359000001
1,2045,93,0.5032034639999999
1,2045,94,789.0037497999999
1,2045,95,7716.295531999999
1,2045,96,15113.834717
1,2045,97,17801.602054
1,2045,98,3041.892013
1,2045,163,11.852380036999998
1,2045,164,13046.083374000002
1,2045,165,119098.41845999999
1,2045,166,235014.70898999998
1,2045,167,322204.28130000003
1,2045,168,69026.39575
1,2045,172,321.92365937
1,2045,173,172517.15186
1,2045,174,1811167.4649
1,2045,175,3528428.9146000003
1,2045,176,4863980.453399999
1,2045,177,1172031.3828
1,2045,193,9.319138736
1,2045,194,8712.553589
1,2045,195,92965.60888
1,2045,196,211648.33789999998
1,2045,197,341177.957
1,2045,198,86944.94287999999
1,2045,201,321.96084209000003
1,2045,202,108588.47241
1,2045,203,966492.6542999999
1,2045,204,2360312.0623000003
1,2045,205,3434920.4535999997
1,2045,206,876858.8633000001
1,2045,252,79.34093880000002
1,2045,253,40692.506957000005
1,2045,254,456483.11129000003
1,2045,255,1065323.0449
1,2045,256,1564881.1914
1,2045,257,382227.64355
1,2045,267,243.13233476
1,2045,268,109159.93384
1,2045,269,1063540.584
1,2045,271,2165057.4609
1,2045,272,2693874.0396
1,2045,273,684526.1055000001
1,2045,322,242.72485826999997
1,2045,323,108069.18432
1,2045,324,980504.3008000001
1,2045,325,2502131.8284
1,2045,326,3253344.1409
1,2045,327,673634.2012
1,2045,367,99.79219341000001
1,2045,368,35218.165896000006
1,2045,369,301403.0909
1,2045,370,650527.2422
1,2045,371,980790.3418
1,2045,372,243055.05376
1,2045,402,84.70216679
1,2045,403,92950.80518
1,2045,404,1082320.9804
1,2045,405,2430042.2701000003
1,2045,406,3359715.3601
1,2045,407,769512.9981
1,2045,463,23.785572412999997
1,2045,464,11453.495148000002
1,2045,465,115288.34497
1,2045,466,240827.95163999998
1,2045,467,356486.5185
1,2045,468,156159.62695
1,2045,473,21.270753085000003
1,2045,474,6256.962112
1,2045,475,44977.842038
1,2045,476,165222.35596000002
1,2045,477,230465.21387
1,2045,478,51860.769532000006
1,2045,613,0.9401349320000001
1,2045,614,1329.7138443
1,2045,615,15328.367856999997
1,2045,616,37692.948730000004
1,2045,617,63693.02759
1,2045,618,16020.915649999999
1,2045,622,126.25252032
1,2045,623,73973.27295
1,2045,624,719777.6602
1,2045,625,1585598.0117
1,2045,626,2110123.8669000003
1,2045,627,432037.08007
1,2045,633,3.226834938
1,2045,634,3209.0004580000004
1,2045,635,37781.198240000005
1,2045,636,87586.27246
1,2045,637,139522.23632999999
1,2045,638,34232.34216
1,2045,670,0.39206583100000003
1,2045,675,1975.284256
1,2045,695,22.398239249999996
1,2045,696,6888.693115
1,2045,697,31045.398559999998
1,2045,698,50820.503659999995
1,2045,699,8650.453338999998
1,2045,701,9226.291931
1,2045,702,1042.816818
1,2045,812,202.6800795
1,2045,858,0.110934234
1,2045,859,37.92990923000001
1,2045,860,190.0353813
1,2045,861,346.43346979999995
1,2045,862,65.98181534000001
1,2045,863,78.81065893
1,2045,864,9.872207165
1,2045,866,2.630700871
1,2045,867,1103.543537
1,2045,868,5069.624451000001
1,2045,869,8478.70932
1,2045,871,1490.35952
1,2045,872,1641.0665050000002
1,2045,873,186.2428188
1,2045,1121,66.39430809
1,2045,1122,20958.73364
1,2045,1123,170303.9922
1,2045,1124,262871.68360000005
1,2045,1125,290999.95310000004
1,2045,1126,295145.4023
1,2045,1127,30681.71875
1,2045,1131,0.01526632
1,2045,1141,187.1883755
1,2045,1143,0.26298579600000005
1,2045,1144,840.8695067999998
1,2045,1145,13874.08301
1,2045,1146,21845.27075
1,2045,1147,24743.00391
1,2045,1148,25567.699709999997
1,2045,1149,2672.8579100000006
1,2045,1171,9.470169038000002
1,2045,1172,2021.23008
1,2045,1173,15085.107240000001
1,2045,1174,16617.149659999995
1,2045,1175,14556.93164
1,2045,1176,10776.82745
1,2045,1177,896.3761787
1,2045,1179,9.737548708999999
1,2045,1181,0.046421447
1,2045,1182,98.89268254999999
1,2045,1183,736.3212623999998
1,2045,1184,784.8536910999999
1,2045,1185,674.9428005
1,2045,1186,490.5352001
1,2045,1187,40.21139729
1,2045,1223,80.55111027000001
1,2045,1224,28713.917753
1,2045,1225,248235.26977999997
1,2045,1226,483471.0743
1,2045,1227,545176.208
1,2045,1228,57722.78765
1,2045,1303,5.241773605999999
1,2045,1304,1297.0732517000001
1,2045,1305,12180.967926
1,2045,1306,24376.887389999996
1,2045,1307,28467.762029999998
1,2045,1308,3044.357094
1,2045,1464,0.001111341
1,2045,1465,951.2798614000001
1,2045,1466,347775.25682
1,2045,1467,3078219.9265
1,2045,1468,6107264.319999999
1,2045,1469,7154911.345
1,2045,1470,794610.4140000001
1,2045,1473,50.46143585299999
1,2045,1474,18931.814667000002
1,2045,1475,171791.19312
1,2045,1476,348873.32864
1,2045,1477,417669.94967999996
1,2045,1478,47492.50855200001
1,2045,1611,1171.8843154
1,2045,1614,64409.615490000004
1,2045,1616,489.31413938000003
1,2045,1617,180226.16554
1,2045,1618,1644363.6328
1,2045,1619,3269929.2455
1,2045,1620,3973869.1245
1,2045,1621,494906.76858000003
1,2045,1683,3508.2350393
1,2045,1686,189097.22973999998
1,2045,1691,888.6709966999998
1,2045,1692,325842.48688999994
1,2045,1693,2945206.3125
1,2045,1694,5957635.696
1,2045,1695,7103661.8209999995
1,2045,1696,807049.4101
1,2045,2040,19.718685150000002
1,2045,2120,21208.70703
1,2045,2130,17791.12305
1,2045,2150,536055.625
1,2045,2170,547925.75
1,2045,2240,4446.583984
1,2045,2300,69397.35938000001
1,2045,3010,17.439058300000003
1,2045,3020,1105761.25
1,2045,3030,56.86688232
1,2045,3040,3605549.25
1,2045,4010,267.761261
1,2045,4090,4439.523316000001
1,2045,4091,21565.895019
1,2045,4092,15006.967525
1,2045,4093,1123.7344359999997
1,2045,4100,75623.94922
1,2045,4101,216713.58599
1,2045,4102,92940.11718999999
1,2045,4103,5265.129517
1,2045,4170,193045.23247
1,2045,4171,1002280.2813
1,2045,4172,886503.49219
1,2045,4173,63107.707030000005
1,2045,4190,1943929.0938
1,2045,4191,7021961.1875
1,2045,4192,9193490.375
