EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2029,441,ET,,6.731350000000001e-45,Mg
11,2029,442,ET,,2.1583300000000003e-18,Mg
11,2029,443,ET,,4.28782e-28,Mg
11,2029,444,ET,,6.25538e-26,Mg
11,2029,445,ET,,7.747589999999999e-26,Mg
11,2029,446,ET,,1.95215e-26,Mg
11,2029,447,ET,,1.5507699999999999e-27,Mg
11,2029,460,ET,,1.0949299999999999e-12,Mg
11,2029,461,ET,,6.912844799999999e-8,Mg
11,2029,462,ET,,1.783235874e-6,Mg
11,2029,463,ET,,3.781402804e-6,Mg
11,2029,464,ET,,2.7311497349999997e-6,Mg
11,2029,470,ET,,1.01994e-14,Mg
11,2029,471,ET,,5.3403373e-8,Mg
11,2029,472,ET,,2.0530118329999997e-6,Mg
11,2029,473,ET,,4.929467991000001e-6,Mg
11,2029,474,ET,,2.254214408e-6,Mg
11,2029,480,ET,,2.59295e-36,Mg
11,2029,510,ET,,4.783500000000001e-31,Mg
11,2029,515,ET,,8.987039e-9,Mg
11,2029,520,ET,,4.637379999999999e-29,Mg
11,2029,521,ET,,7.852079999999999e-27,Mg
11,2029,522,ET,,1.0157899999999997e-26,Mg
11,2029,523,ET,,5.7379899999999995e-27,Mg
11,2029,524,ET,,9.36185e-28,Mg
11,2029,530,ET,,2.6539900000000005e-29,Mg
11,2029,531,ET,,6.026829999999999e-27,Mg
11,2029,532,ET,,1.2523399999999998e-26,Mg
11,2029,533,ET,,4.2127499999999995e-27,Mg
11,2029,534,ET,,5.487620000000001e-28,Mg
11,2029,540,ET,,3.2111200000000004e-29,Mg
11,2029,541,ET,,9.180509999999998e-27,Mg
11,2029,542,ET,,2.25727e-26,Mg
11,2029,543,ET,,1.0556099999999998e-26,Mg
11,2029,544,ET,,1.1395399999999999e-27,Mg
11,2029,550,ET,,5.77303e-29,Mg
11,2029,551,ET,,6.4359299999999996e-27,Mg
11,2029,552,ET,,9.006989999999999e-27,Mg
11,2029,553,ET,,3.9209799999999995e-27,Mg
11,2029,554,ET,,6.510220000000001e-28,Mg
11,2029,600,ET,,1.73281e-48,Mg
11,2029,610,ET,,9.399460000000002e-36,Mg
11,2029,611,ET,,4.5887300000000007e-10,Mg
11,2029,612,ET,,7.057566999999999e-9,Mg
11,2029,613,ET,,8.6125315e-8,Mg
11,2029,614,ET,,3.30477827e-7,Mg
11,2029,620,ET,,2.266905e-8,Mg
11,2029,621,ET,,2.6485922e-7,Mg
11,2029,622,ET,,1.0562934319999998e-6,Mg
11,2029,623,ET,,2.684578636e-6,Mg
11,2029,630,ET,,2.45783e-27,Mg
11,2029,631,ET,,9.47773e-10,Mg
11,2029,632,ET,,1.6721272e-8,Mg
11,2029,633,ET,,2.03377128e-7,Mg
11,2029,634,ET,,5.59465661e-7,Mg
11,2029,640,ET,,8.585520000000002e-12,Mg
11,2029,641,ET,,2.361967e-9,Mg
11,2029,642,ET,,5.525919700000001e-8,Mg
11,2029,643,ET,,2.1227303600000005e-6,Mg
11,2029,644,ET,,1.398719703e-5,Mg
11,2029,660,ET,,3.09795e-17,Mg
11,2029,670,ET,,1.0883197999999999e-8,Mg
11,2029,675,ET,,1.1970142e-8,Mg
11,2029,680,ET,,1.2302800000000001e-11,Mg
11,2029,690,ET,,5.0102049569999997e-5,Mg
11,2029,691,ET,,1.53156e-20,Mg
11,2029,695,ET,,7.0657769e-5,Mg
11,2029,696,ET,,6.450830223e-4,Mg
11,2029,697,ET,,3.1383927639999995e-4,Mg
11,2029,700,ET,,4.473790000000001e-27,Mg
11,2029,720,ET,,4.9007900000000004e-20,Mg
11,2029,730,ET,,4.959271999999999e-9,Mg
11,2029,731,ET,,6.140566700000001e-8,Mg
11,2029,750,ET,,1.0756094500000002e-7,Mg
11,2029,780,ET,,2.904157477e-6,Mg
11,2029,810,ET,,5.225720000000001e-10,Mg
11,2029,811,ET,,8.57791e-11,Mg
11,2029,812,ET,,3.6807450000000006e-9,Mg
11,2029,850,ET,,6.591353599999999e-8,Mg
11,2029,852,ET,,1.6191949999999998e-9,Mg
11,2029,853,ET,,1.2211360000000004e-9,Mg
11,2029,854,ET,,9.78604e-15,Mg
11,2029,856,ET,,1.06148e-32,Mg
11,2029,857,ET,,3.9026851700000003e-7,Mg
11,2029,858,ET,,5.49533022e-7,Mg
11,2029,859,ET,,6.310500345e-6,Mg
11,2029,860,ET,,3.4152916289999993e-6,Mg
11,2029,865,ET,,2.9918204269999995e-6,Mg
11,2029,866,ET,,1.042867425e-5,Mg
11,2029,867,ET,,1.385538292e-4,Mg
11,2029,868,ET,,6.881007467e-5,Mg
11,2029,870,ET,,8.020159999999998e-27,Mg
11,2029,890,ET,,4.840499004e-4,Mg
11,2029,940,ET,,7.14924455e-7,Mg
11,2029,941,ET,,8.0760236e-7,Mg
11,2029,950,ET,,5.4910400000000003e-17,Mg
11,2029,970,ET,,7.031240000000001e-25,Mg
11,2029,980,ET,,1.3350400000000002e-16,Mg
11,2029,981,ET,,6.088269999999999e-10,Mg
11,2029,982,ET,,5.9525999999999995e-9,Mg
11,2029,983,ET,,2.4334547100000005e-7,Mg
11,2029,984,ET,,2.61371049e-7,Mg
11,2029,991,ET,,1.5399599999999998e-11,Mg
11,2029,1040,ET,,2.1699004200000006e-7,Mg
11,2029,1041,ET,,4.4220299999999996e-14,Mg
11,2029,1110,ET,,6.4873300000000004e-15,Mg
11,2029,1121,ET,,3.7889347619999994e-4,Mg
11,2029,1122,ET,,0.0018127443359999998,Mg
11,2029,1123,ET,,0.0010389776980000002,Mg
11,2029,1130,ET,,3.213934019000001e-5,Mg
11,2029,1131,ET,,1.1163e-10,Mg
11,2029,1132,ET,,6.400337962e-6,Mg
11,2029,1134,ET,,1.50223e-14,Mg
11,2029,1135,ET,,1.43055e-13,Mg
11,2029,1136,ET,,1.67528e-13,Mg
11,2029,1141,ET,,3.0431599999999995e-10,Mg
11,2029,1142,ET,,2.4249805000000003e-7,Mg
11,2029,1143,ET,,1.912493597e-6,Mg
11,2029,1144,ET,,9.513515009e-5,Mg
11,2029,1145,ET,,1.111241539e-4,Mg
11,2029,1150,ET,,4.127709999999998e-12,Mg
11,2029,1151,ET,,1.2649200000000004e-9,Mg
11,2029,1152,ET,,4.729340000000001e-28,Mg
11,2029,1153,ET,,9.261366059000001e-5,Mg
11,2029,1155,ET,,1.0451563e-8,Mg
11,2029,1156,ET,,5.540553270000001e-7,Mg
11,2029,1158,ET,,7.708629999999999e-26,Mg
11,2029,1159,ET,,2.3972399999999994e-17,Mg
11,2029,1161,ET,,8.911230130000001e-7,Mg
11,2029,1163,ET,,4.2504373999999995e-8,Mg
11,2029,1164,ET,,5.2479399999999995e-14,Mg
11,2029,1166,ET,,6.943782379e-6,Mg
11,2029,1167,ET,,2.4877400000000004e-11,Mg
11,2029,1168,ET,,4.28081e-11,Mg
11,2029,1170,ET,,4.281360000000001e-14,Mg
11,2029,1171,ET,,7.68241092e-5,Mg
11,2029,1172,ET,,3.736528087e-4,Mg
11,2029,1173,ET,,2.344461829e-4,Mg
11,2029,1179,ET,,6.18341e-11,Mg
11,2029,1180,ET,,2.6984769999999994e-9,Mg
11,2029,1181,ET,,2.12331805e-7,Mg
11,2029,1182,ET,,1.0013375879999998e-5,Mg
11,2029,1183,ET,,6.750596869999999e-6,Mg
11,2029,1190,ET,,7.939480000000001e-16,Mg
11,2029,1191,ET,,1.7956599999999997e-14,Mg
11,2029,1200,ET,,6.57431e-43,Mg
11,2029,1220,ET,,0.001007228947,Mg
11,2029,1221,ET,,5.489147017e-6,Mg
11,2029,1222,ET,,4.634460936e-4,Mg
11,2029,1223,ET,,6.797605027999999e-4,Mg
11,2029,1224,ET,,6.886203526e-4,Mg
11,2029,1230,ET,,5.824479999999998e-20,Mg
11,2029,1240,ET,,8.649e-19,Mg
11,2029,1251,ET,,6.652129999999998e-27,Mg
11,2029,1252,ET,,1.38366e-26,Mg
11,2029,1253,ET,,1.29366e-26,Mg
11,2029,1254,ET,,3.1609999999999995e-27,Mg
11,2029,1261,ET,,3.04391e-27,Mg
11,2029,1262,ET,,5.70312e-27,Mg
11,2029,1263,ET,,5.1473599999999994e-27,Mg
11,2029,1264,ET,,1.2216599999999996e-27,Mg
11,2029,1280,ET,,2.5894315799999993e-7,Mg
11,2029,1300,ET,,5.09342e-25,Mg
11,2029,1301,ET,,1.207683e-9,Mg
11,2029,1302,ET,,1.3798381739999997e-5,Mg
11,2029,1303,ET,,5.629375461000001e-5,Mg
11,2029,1304,ET,,4.3159166159999996e-5,Mg
11,2029,1320,ET,,2.04467e-31,Mg
11,2029,1340,ET,,4.9739300000000004e-23,Mg
11,2029,1360,ET,,1.52441e-14,Mg
11,2029,1365,ET,,1.0662623999999999e-8,Mg
11,2029,1370,ET,,2.3888799999999998e-31,Mg
11,2029,1371,ET,,1.59751e-31,Mg
11,2029,1390,ET,,4.55704e-11,Mg
11,2029,1391,ET,,6.42307e-12,Mg
11,2029,1410,ET,,4.9364000000000014e-43,Mg
11,2029,1440,ET,,1.4976205849999997e-6,Mg
11,2029,1450,ET,,1.8639699999999998e-31,Mg
11,2029,1451,ET,,4.4463000000000015e-23,Mg
11,2029,1452,ET,,4.5045599999999994e-13,Mg
11,2029,1453,ET,,4.136102e-9,Mg
11,2029,1460,ET,,6.73907296e-7,Mg
11,2029,1461,ET,,3.6972919999999996e-9,Mg
11,2029,1463,ET,,3.462123019e-6,Mg
11,2029,1464,ET,,0.005404353284,Mg
11,2029,1465,ET,,0.008114530483,Mg
11,2029,1466,ET,,0.008402006630999999,Mg
11,2029,1471,ET,,8.153128809999999e-7,Mg
11,2029,1472,ET,,3.2577205399999997e-7,Mg
11,2029,1473,ET,,4.994332419999999e-7,Mg
11,2029,1474,ET,,6.092941899999999e-7,Mg
11,2029,1480,ET,,1.0153199999999997e-26,Mg
11,2029,1481,ET,,8.8038e-27,Mg
11,2029,1482,ET,,1.9997399999999994e-27,Mg
11,2029,1510,ET,,9.45712e-10,Mg
11,2029,1511,ET,,6.985779999999999e-27,Mg
11,2029,1512,ET,,6.060599999999999e-27,Mg
11,2029,1513,ET,,1.4158599999999996e-27,Mg
11,2029,1520,ET,,5.307210000000001e-43,Mg
11,2029,1530,ET,,6.712805545000001e-4,Mg
11,2029,1541,ET,,3.6761399999999994e-27,Mg
11,2029,1542,ET,,1.3356599999999998e-26,Mg
11,2029,1543,ET,,1.2569599999999997e-26,Mg
11,2029,1544,ET,,2.6321499999999995e-27,Mg
11,2029,1550,ET,,8.74615e-19,Mg
11,2029,1552,ET,,2.2145399999999997e-28,Mg
11,2029,1553,ET,,1.29434e-27,Mg
11,2029,1554,ET,,1.1340800000000001e-27,Mg
11,2029,1555,ET,,2.2133800000000004e-28,Mg
11,2029,1560,ET,,4.2678499999999995e-39,Mg
11,2029,1570,ET,,1.25652e-25,Mg
11,2029,1590,ET,,4.643670000000001e-11,Mg
11,2029,1591,ET,,9.78356e-11,Mg
11,2029,1592,ET,,6.605721944e-6,Mg
11,2029,1593,ET,,3.73329e-29,Mg
11,2029,1594,ET,,6.42586e-29,Mg
11,2029,1603,ET,,6.88020133e-7,Mg
11,2029,1604,ET,,3.626680086e-6,Mg
11,2029,1610,ET,,6.435675549999998e-7,Mg
11,2029,1611,ET,,1.730639215e-4,Mg
11,2029,1613,ET,,1.1220600000000001e-14,Mg
11,2029,1615,ET,,0.0040373655920000005,Mg
11,2029,1616,ET,,0.0061961404949999995,Mg
11,2029,1617,ET,,0.0054250639,Mg
11,2029,1630,ET,,1.18876e-42,Mg
11,2029,1640,ET,,0.001105367949,Mg
11,2029,1650,ET,,9.731229999999999e-39,Mg
11,2029,1660,ET,,2.9762899999999997e-25,Mg
11,2029,1670,ET,,7.62396e-11,Mg
11,2029,1671,ET,,1.26835e-10,Mg
11,2029,1680,ET,,1.802951555e-5,Mg
11,2029,1681,ET,,1.4415499999999998e-27,Mg
11,2029,1682,ET,,1.093406523e-6,Mg
11,2029,1683,ET,,4.6561724280000003e-4,Mg
11,2029,1685,ET,,1.8766e-14,Mg
11,2029,1690,ET,,0.006501530373,Mg
11,2029,1691,ET,,0.010322575159999998,Mg
11,2029,1692,ET,,0.011380979579999999,Mg
11,2029,1697,ET,,8.64249e-28,Mg
11,2029,1702,ET,,1.3833135800000002e-7,Mg
11,2029,1703,ET,,1.86744243e-6,Mg
11,2029,1704,ET,,1.5944583479999998e-5,Mg
11,2029,1721,ET,,7.25572e-27,Mg
11,2029,1722,ET,,2.5763699999999998e-26,Mg
11,2029,1723,ET,,2.36139e-26,Mg
11,2029,1724,ET,,5.734599999999999e-27,Mg
11,2029,1730,ET,,2.6003200000000002e-18,Mg
11,2029,1732,ET,,1.3850299999999998e-27,Mg
11,2029,1733,ET,,6.0833099999999994e-27,Mg
11,2029,1734,ET,,5.3195099999999984e-27,Mg
11,2029,1735,ET,,1.2360399999999998e-27,Mg
11,2029,2010,ET,,1.8460400000000003e-15,Mg
11,2029,2020,ET,,5.564781800000001e-8,Mg
11,2029,2030,ET,,4.47971616e-7,Mg
11,2029,2040,ET,,7.423710000000001e-15,Mg
11,2029,2050,ET,,6.003669299999999e-7,Mg
11,2029,2060,ET,,7.34871e-15,Mg
11,2029,2070,ET,,5.254551748999999e-6,Mg
11,2029,2080,ET,,1.028676691e-5,Mg
11,2029,2090,ET,,3.0493195e-8,Mg
11,2029,2100,ET,,5.297759230000001e-7,Mg
11,2029,2110,ET,,5.021567865999999e-6,Mg
11,2029,2120,ET,,7.132189691e-5,Mg
11,2029,2130,ET,,3.533861425e-5,Mg
11,2029,2140,ET,,2.938713030000001e-7,Mg
11,2029,2150,ET,,5.1940460429999995e-5,Mg
11,2029,2160,ET,,7.603003738e-6,Mg
11,2029,2170,ET,,3.511886671e-5,Mg
11,2029,2180,ET,,4.4641084700000004e-7,Mg
11,2029,2190,ET,,3.4449316850000003e-6,Mg
11,2029,2210,ET,,1.95105706e-7,Mg
11,2029,2240,ET,,1.6618963030000003e-5,Mg
11,2029,2250,ET,,1.9781182779999998e-6,Mg
11,2029,2270,ET,,2.740822165e-6,Mg
11,2029,2300,ET,,7.204088556999998e-6,Mg
11,2029,2320,ET,,7.3140715e-8,Mg
11,2029,2330,ET,,2.3404323800000004e-7,Mg
11,2029,3010,ET,,2.569775089e-5,Mg
11,2029,3020,ET,,1.692940914e-4,Mg
11,2029,3030,ET,,7.921362719000001e-5,Mg
11,2029,3040,ET,,5.302756493e-4,Mg
11,2029,4010,ET,,2.40181371e-7,Mg
11,2029,4040,ET,,3.420212900000001e-8,Mg
11,2029,4050,ET,,8.70028395e-7,Mg
11,2029,4060,ET,,6.994542019999999e-7,Mg
11,2029,4070,ET,,1.0414571469999998e-5,Mg
11,2029,4080,ET,,9.179634e-9,Mg
11,2029,4090,ET,,2.1771149999999997e-9,Mg
11,2029,4091,ET,,2.3260349999999996e-9,Mg
11,2029,4100,ET,,4.0728825e-8,Mg
11,2029,4101,ET,,7.053841e-9,Mg
11,2029,4110,ET,,4.64731e-10,Mg
11,2029,4120,ET,,2.700560495e-6,Mg
11,2029,4130,ET,,1.4911393719999998e-5,Mg
11,2029,4140,ET,,4.009708204e-5,Mg
11,2029,4150,ET,,2.1212718230000002e-4,Mg
11,2029,4160,ET,,5.167210000000001e-10,Mg
11,2029,4170,ET,,1.1167904200000001e-7,Mg
11,2029,4171,ET,,7.481594800000001e-8,Mg
11,2029,4180,ET,,1.5283440000000002e-9,Mg
11,2029,4190,ET,,1.4769313829999998e-6,Mg
11,2029,4191,ET,,5.75458977e-7,Mg
11,2029,4200,ET,,2.2871016240000005e-6,Mg
11,2029,4210,ET,,9.924434225000002e-6,Mg
11,2029,4220,ET,,1.3933408640000002e-4,Mg
11,2029,4230,ET,,3.361880665e-5,Mg
11,2029,4240,ET,,5.175799e-9,Mg
11,2029,4250,ET,,1.420272448e-6,Mg
11,2029,4251,ET,,5.561517820000001e-7,Mg
11,2029,4260,ET,,1.7806779999999999e-9,Mg
11,2029,4270,ET,,1.5140754100000003e-7,Mg
11,2029,4271,ET,,9.936860699999999e-8,Mg
11,2029,5002,ET,,1.2293999999999998e-13,Mg
11,2029,5003,ET,,1.1383290000000002e-9,Mg
11,2029,5004,ET,,2.3366303200000003e-7,Mg
11,2029,5005,ET,,7.7188474e-8,Mg
11,2029,5006,ET,,1.1277593000000001e-7,Mg
11,2029,5007,ET,,1.12144359e-7,Mg
11,2029,5014,ET,,1.1348400000000002e-11,Mg
11,2029,5015,ET,,1.73132673e-7,Mg
11,2029,5016,ET,,2.5571909909999997e-4,Mg
11,2029,5017,ET,,0.0014324491650000001,Mg
11,2029,5018,ET,,0.002042279586,Mg
11,2029,5019,ET,,0.001984270825,Mg
11,2029,5025,ET,,1.2811294019999996e-6,Mg
11,2029,5026,ET,,4.4066219730000004e-5,Mg
11,2029,5027,ET,,1.222930983e-4,Mg
11,2029,5028,ET,,1.716369302e-4,Mg
11,2029,5033,ET,,3.02331e-10,Mg
11,2029,5034,ET,,1.863138085e-6,Mg
11,2029,5035,ET,,9.101491048e-6,Mg
11,2029,5036,ET,,8.371246197000002e-6,Mg
11,2029,5052,ET,,2.5443100000000003e-10,Mg
11,2029,5060,ET,,1.6503100000000003e-12,Mg
11,2029,5061,ET,,9.25314e-10,Mg
11,2029,5079,ET,,3.34681e-15,Mg
11,2029,5080,ET,,1.502833e-9,Mg
11,2029,5081,ET,,4.4298852e-8,Mg
11,2029,5082,ET,,3.74702392e-7,Mg
11,2029,5083,ET,,7.827202489999999e-7,Mg
11,2029,5202,ET,,1.0295599999999997e-13,Mg
11,2029,5203,ET,,9.1226e-10,Mg
11,2029,5204,ET,,2.1485196e-7,Mg
11,2029,5205,ET,,7.754110200000002e-8,Mg
11,2029,5206,ET,,1.1132204100000001e-7,Mg
11,2029,5207,ET,,1.0917869099999999e-7,Mg
11,2029,5214,ET,,1.04023e-11,Mg
11,2029,5215,ET,,1.5505578900000004e-7,Mg
11,2029,5216,ET,,2.277080588e-4,Mg
11,2029,5217,ET,,0.001273325371,Mg
11,2029,5218,ET,,0.001798757806,Mg
11,2029,5219,ET,,0.0017370465450000001,Mg
11,2029,5225,ET,,1.2159447829999996e-6,Mg
11,2029,5226,ET,,4.312856564000001e-5,Mg
11,2029,5227,ET,,1.2089937749999999e-4,Mg
11,2029,5228,ET,,1.69906004e-4,Mg
11,2029,5233,ET,,2.7484e-10,Mg
11,2029,5234,ET,,1.9823471580000002e-6,Mg
11,2029,5235,ET,,9.649181914e-6,Mg
11,2029,5236,ET,,8.688347932e-6,Mg
11,2029,5252,ET,,2.1029600000000003e-10,Mg
11,2029,5261,ET,,8.41175e-10,Mg
11,2029,5279,ET,,2.9973600000000003e-15,Mg
11,2029,5280,ET,,1.397137e-9,Mg
11,2029,5281,ET,,4.466673499999999e-8,Mg
11,2029,5282,ET,,3.63880556e-7,Mg
11,2029,5283,ET,,7.5264796e-7,Mg
11,2029,5402,ET,,3.163580000000001e-14,Mg
11,2029,5403,ET,,2.19252e-10,Mg
11,2029,5404,ET,,2.4817817e-8,Mg
11,2029,5414,ET,,3.1284899999999997e-12,Mg
11,2029,5415,ET,,4.623966900000001e-8,Mg
11,2029,5416,ET,,7.349239587e-5,Mg
11,2029,5417,ET,,4.099699503e-4,Mg
11,2029,5418,ET,,5.636200453e-4,Mg
11,2029,5419,ET,,5.207446314e-4,Mg
11,2029,5425,ET,,5.02166878e-7,Mg
11,2029,5426,ET,,1.645897826e-5,Mg
11,2029,5427,ET,,4.126557741000001e-5,Mg
11,2029,5428,ET,,5.298849563e-5,Mg
11,2029,5433,ET,,8.332640000000003e-11,Mg
11,2029,5434,ET,,1.001945126e-6,Mg
11,2029,5435,ET,,4.618184774999999e-6,Mg
11,2029,5436,ET,,4.359610567999999e-6,Mg
11,2029,5452,ET,,5.276590000000001e-11,Mg
11,2029,5461,ET,,2.55029e-10,Mg
11,2029,5480,ET,,7.646520000000001e-10,Mg
11,2029,5481,ET,,1.6025961e-8,Mg
11,2029,5482,ET,,1.3449735800000004e-7,Mg
11,2029,5483,ET,,2.953162350000001e-7,Mg
11,2029,5603,ET,,1.8840900000000004e-10,Mg
11,2029,5604,ET,,2.3097478000000002e-8,Mg
11,2029,5615,ET,,3.1931274999999995e-8,Mg
11,2029,5616,ET,,4.9683495290000004e-5,Mg
11,2029,5617,ET,,2.7568193729999994e-4,Mg
11,2029,5618,ET,,3.703571637e-4,Mg
11,2029,5619,ET,,3.273705631e-4,Mg
11,2029,5625,ET,,4.3601109000000003e-7,Mg
11,2029,5626,ET,,1.417893754e-5,Mg
11,2029,5627,ET,,3.366597879000001e-5,Mg
11,2029,5628,ET,,4.049517621000001e-5,Mg
11,2029,5633,ET,,5.723700000000001e-11,Mg
11,2029,5634,ET,,6.970577459999999e-7,Mg
11,2029,5635,ET,,3.17938759e-6,Mg
11,2029,5636,ET,,3.01920526e-6,Mg
11,2029,5652,ET,,4.9108200000000007e-11,Mg
11,2029,5661,ET,,1.7518000000000004e-10,Mg
11,2029,5680,ET,,7.370679999999999e-10,Mg
11,2029,5681,ET,,1.3313317999999999e-8,Mg
11,2029,5682,ET,,1.0815595300000001e-7,Mg
11,2029,5683,ET,,2.4419413500000004e-7,Mg
11,2029,5802,ET,,5.4972100000000005e-14,Mg
11,2029,5803,ET,,4.58716e-10,Mg
11,2029,5804,ET,,1.2454021700000002e-7,Mg
11,2029,5805,ET,,5.2905601000000006e-8,Mg
11,2029,5806,ET,,7.645859199999999e-8,Mg
11,2029,5807,ET,,7.590522000000002e-8,Mg
11,2029,5814,ET,,5.24382e-12,Mg
11,2029,5815,ET,,7.868014900000002e-8,Mg
11,2029,5816,ET,,1.1234237709999998e-4,Mg
11,2029,5817,ET,,6.308764163e-4,Mg
11,2029,5818,ET,,9.152864055000001e-4,Mg
11,2029,5819,ET,,9.118486922999999e-4,Mg
11,2029,5825,ET,,4.773166130000001e-7,Mg
11,2029,5826,ET,,1.779397965e-5,Mg
11,2029,5827,ET,,5.4005075410000004e-5,Mg
11,2029,5828,ET,,8.046696422000003e-5,Mg
11,2029,5833,ET,,1.3999700000000003e-10,Mg
11,2029,5834,ET,,6.133600489999998e-7,Mg
11,2029,5835,ET,,3.2409956060000003e-6,Mg
11,2029,5836,ET,,2.740273548000001e-6,Mg
11,2029,5852,ET,,9.308010000000001e-11,Mg
11,2029,5861,ET,,4.28476e-10,Mg
11,2029,5880,ET,,3.7697100000000005e-10,Mg
11,2029,5881,ET,,1.7716438000000002e-8,Mg
11,2029,5882,ET,,1.4459675100000003e-7,Mg
11,2029,5883,ET,,2.925585740000001e-7,Mg
11,2030,10,ET,,2.99846e-48,Mg
11,2030,20,ET,,2.92545e-26,Mg
11,2030,25,ET,,2.0513000000000005e-10,Mg
11,2030,26,ET,,3.654579299999999e-8,Mg
11,2030,30,ET,,1.5660199999999998e-13,Mg
11,2030,40,ET,,0.002715523862,Mg
11,2030,50,ET,,2.46903e-14,Mg
11,2030,60,ET,,2.71621e-15,Mg
11,2030,80,ET,,4.70230608e-7,Mg
11,2030,81,ET,,1.185585211e-6,Mg
11,2030,82,ET,,1.8017224079999998e-6,Mg
11,2030,83,ET,,1.855567054e-6,Mg
11,2030,84,ET,,1.513508911e-6,Mg
11,2030,91,ET,,1.9323599999999997e-12,Mg
11,2030,92,ET,,6.054433999999999e-9,Mg
11,2030,93,ET,,1.8305396000000008e-8,Mg
11,2030,94,ET,,7.563678700000003e-8,Mg
11,2030,95,ET,,5.9716193e-8,Mg
11,2030,100,ET,,3.761190000000001e-32,Mg
11,2030,110,ET,,1.1019799999999999e-17,Mg
11,2030,120,ET,,1.25751e-10,Mg
11,2030,140,ET,,8.876777820000001e-7,Mg
11,2030,160,ET,,5.594869999999999e-32,Mg
11,2030,161,ET,,8.509686e-9,Mg
11,2030,162,ET,,7.303957400000001e-8,Mg
11,2030,163,ET,,4.952227790000001e-7,Mg
11,2030,164,ET,,1.143203746e-6,Mg
11,2030,165,ET,,6.45855926e-7,Mg
11,2030,170,ET,,3.6261e-17,Mg
11,2030,171,ET,,2.104006116e-6,Mg
11,2030,172,ET,,2.418492847e-6,Mg
11,2030,173,ET,,2.1368533649999995e-6,Mg
11,2030,174,ET,,1.377686165e-6,Mg
11,2030,181,ET,,2.5227400000000003e-10,Mg
11,2030,191,ET,,4.471694e-9,Mg
11,2030,192,ET,,3.6897523e-8,Mg
11,2030,193,ET,,4.758685890000001e-7,Mg
11,2030,194,ET,,9.400996160000002e-7,Mg
11,2030,195,ET,,6.947952900000001e-7,Mg
11,2030,200,ET,,4.2550061200000004e-7,Mg
11,2030,201,ET,,2.437703943e-6,Mg
11,2030,202,ET,,1.498719334e-6,Mg
11,2030,203,ET,,8.00381281e-7,Mg
11,2030,220,ET,,1.1690400000000002e-32,Mg
11,2030,230,ET,,7.76363e-18,Mg
11,2030,240,ET,,7.09031e-11,Mg
11,2030,245,ET,,1.591476942e-6,Mg
11,2030,251,ET,,1.0373761959999999e-5,Mg
11,2030,252,ET,,1.194793906e-5,Mg
11,2030,253,ET,,1.0409594490000001e-5,Mg
11,2030,254,ET,,2.592956072e-6,Mg
11,2030,260,ET,,1.2734254129999997e-6,Mg
11,2030,261,ET,,1.0367199999999998e-13,Mg
11,2030,265,ET,,2.2599896639999997e-6,Mg
11,2030,266,ET,,1.9426507849999995e-5,Mg
11,2030,267,ET,,2.7328292679999997e-5,Mg
11,2030,268,ET,,2.5773504320000002e-5,Mg
11,2030,269,ET,,6.736553441000001e-6,Mg
11,2030,275,ET,,7.71581e-32,Mg
11,2030,276,ET,,1.8271740000000003e-09,Mg
11,2030,277,ET,,2.91747e-31,Mg
11,2030,280,ET,,1.64676e-32,Mg
11,2030,290,ET,,5.394329999999999e-18,Mg
11,2030,291,ET,,1.48671e-11,Mg
11,2030,292,ET,,1.89981e-27,Mg
11,2030,295,ET,,6.40678e-18,Mg
11,2030,300,ET,,2.6709400000000004e-10,Mg
11,2030,302,ET,,3.35159e-13,Mg
11,2030,305,ET,,4.26003e-10,Mg
11,2030,320,ET,,5.010937000000001e-8,Mg
11,2030,321,ET,,5.55197408e-7,Mg
11,2030,322,ET,,2.268478321e-6,Mg
11,2030,323,ET,,1.3524243549999997e-6,Mg
11,2030,324,ET,,9.38597994e-7,Mg
11,2030,340,ET,,6.37669e-33,Mg
11,2030,350,ET,,2.85573e-18,Mg
11,2030,351,ET,,3.96755e-17,Mg
11,2030,360,ET,,3.32115e-10,Mg
11,2030,361,ET,,4.521919999999999e-12,Mg
11,2030,362,ET,,5.998970000000001e-16,Mg
11,2030,363,ET,,2.4512395229999994e-6,Mg
11,2030,364,ET,,2.8662985000000002e-8,Mg
11,2030,365,ET,,5.29281e-28,Mg
11,2030,366,ET,,2.009271422e-5,Mg
11,2030,367,ET,,2.2577583839999998e-5,Mg
11,2030,368,ET,,1.4413938810000001e-5,Mg
11,2030,369,ET,,2.448186739e-6,Mg
11,2030,373,ET,,1.25231e-27,Mg
11,2030,375,ET,,4.95988554e-7,Mg
11,2030,377,ET,,2.8540394189999992e-6,Mg
11,2030,380,ET,,3.698514444e-6,Mg
11,2030,385,ET,,1.65966e-22,Mg
11,2030,386,ET,,4.2867200000000005e-12,Mg
11,2030,387,ET,,2.4056799999999998e-27,Mg
11,2030,388,ET,,1.1450800000000001e-27,Mg
11,2030,389,ET,,1.7303599999999998e-28,Mg
11,2030,400,ET,,9.394534e-9,Mg
11,2030,401,ET,,1.7825709700000004e-7,Mg
11,2030,402,ET,,8.03370131e-7,Mg
11,2030,403,ET,,1.219031068e-6,Mg
11,2030,404,ET,,8.945186979999999e-7,Mg
11,2030,410,ET,,5.07927e-13,Mg
11,2030,411,ET,,2.6707000000000004e-11,Mg
11,2030,412,ET,,1.36037e-27,Mg
