EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2032,9267,ET,,1.18653104e-4,Mg
14,2032,9270,ET,,3e-12,Mg
14,2032,9275,ET,,7.020000000000001e-10,Mg
14,2032,9276,ET,,3.0552e-8,Mg
14,2032,9277,ET,,0,Mg
14,2032,9280,ET,,3e-12,Mg
14,2032,9290,ET,,3e-12,Mg
14,2032,9291,ET,,0,Mg
14,2032,9295,ET,,0,Mg
14,2032,9300,ET,,4.7546800000000006e-7,Mg
14,2032,9302,ET,,1.25137e-7,Mg
14,2032,9305,ET,,9.63531e-7,Mg
14,2032,9310,ET,,3e-12,Mg
14,2032,9320,ET,,2.663867e-6,Mg
14,2032,9321,ET,,9.504778999999998e-6,Mg
14,2032,9322,ET,,6.685259999999999e-5,Mg
14,2032,9330,ET,,3e-12,Mg
14,2032,9340,ET,,3e-12,Mg
14,2032,9350,ET,,3e-12,Mg
14,2032,9351,ET,,0,Mg
14,2032,9360,ET,,4.7958e-7,Mg
14,2032,9361,ET,,0,Mg
14,2032,9362,ET,,6.3613e-8,Mg
14,2032,9363,ET,,3.0140179999999995e-6,Mg
14,2032,9364,ET,,5.95454e-7,Mg
14,2032,9365,ET,,0,Mg
14,2032,9366,ET,,8.907574e-6,Mg
14,2032,9367,ET,,8.0644765e-5,Mg
14,2032,9375,ET,,3.0015059e-5,Mg
14,2032,9385,ET,,0,Mg
14,2032,9386,ET,,0,Mg
14,2032,9387,ET,,0,Mg
14,2032,9388,ET,,0,Mg
14,2032,9400,ET,,1.8037789999999998e-6,Mg
14,2032,9401,ET,,7.439719000000001e-6,Mg
14,2032,9402,ET,,4.6622737000000005e-5,Mg
14,2032,9410,ET,,0,Mg
14,2032,9411,ET,,0,Mg
14,2032,9412,ET,,0,Mg
14,2032,9413,ET,,0,Mg
14,2032,9420,ET,,0,Mg
14,2032,9421,ET,,0,Mg
14,2032,9422,ET,,0,Mg
14,2032,9432,ET,,0,Mg
14,2032,9433,ET,,0,Mg
14,2032,9434,ET,,0,Mg
14,2032,9435,ET,,0,Mg
14,2032,9443,ET,,0,Mg
14,2032,9444,ET,,0,Mg
14,2032,9445,ET,,0,Mg
14,2032,9446,ET,,0,Mg
14,2032,9460,ET,,6.4492e-8,Mg
14,2032,9461,ET,,1.570535e-6,Mg
14,2032,9462,ET,,5.842118999999999e-6,Mg
14,2032,9463,ET,,2.2821997000000005e-5,Mg
14,2032,9470,ET,,4.1055e-8,Mg
14,2032,9471,ET,,1.3257899999999998e-6,Mg
14,2032,9472,ET,,5.236434e-6,Mg
14,2032,9473,ET,,2.1392794e-5,Mg
14,2032,9510,ET,,1.6700000000000002e-10,Mg
14,2032,9515,ET,,1.1197e-8,Mg
14,2032,9520,ET,,0,Mg
14,2032,9521,ET,,0,Mg
14,2032,9522,ET,,0,Mg
14,2032,9523,ET,,0,Mg
14,2032,9530,ET,,0,Mg
14,2032,9531,ET,,0,Mg
14,2032,9532,ET,,0,Mg
14,2032,9533,ET,,0,Mg
14,2032,9540,ET,,0,Mg
14,2032,9541,ET,,0,Mg
14,2032,9542,ET,,0,Mg
14,2032,9543,ET,,0,Mg
14,2032,9550,ET,,0,Mg
14,2032,9551,ET,,0,Mg
14,2032,9552,ET,,0,Mg
14,2032,9553,ET,,0,Mg
14,2032,9611,ET,,2.9095e-8,Mg
14,2032,9612,ET,,5.28225e-7,Mg
14,2032,9613,ET,,7.720446e-6,Mg
14,2032,9620,ET,,2.248441e-6,Mg
14,2032,9621,ET,,1.0577253e-5,Mg
14,2032,9622,ET,,8.8693583e-5,Mg
14,2032,9630,ET,,1.3470000000000002e-9,Mg
14,2032,9631,ET,,4.6695e-8,Mg
14,2032,9632,ET,,8.066130000000001e-7,Mg
14,2032,9633,ET,,1.6258413e-5,Mg
14,2032,9640,ET,,2.51335e-7,Mg
14,2032,9641,ET,,6.632e-9,Mg
14,2032,9642,ET,,3.26162e-7,Mg
14,2032,9643,ET,,2.2830104e-5,Mg
14,2032,9660,ET,,0,Mg
14,2032,9670,ET,,4.1766000000000005e-7,Mg
14,2032,9675,ET,,2.53119e-7,Mg
14,2032,9690,ET,,8.023300000000001e-8,Mg
14,2032,9691,ET,,0,Mg
14,2032,9695,ET,,4.5600000000000003e-10,Mg
14,2032,9696,ET,,9.508e-9,Mg
14,2032,9700,ET,,1.3470000000000002e-9,Mg
14,2032,9720,ET,,1.3470000000000002e-9,Mg
14,2032,9750,ET,,5.351784199999999e-5,Mg
14,2032,9810,ET,,5.7780000000000005e-9,Mg
14,2032,9811,ET,,6.11e-10,Mg
14,2032,9812,ET,,1.03e-10,Mg
14,2032,9850,ET,,4.2522e-8,Mg
14,2032,9853,ET,,7.567e-9,Mg
14,2032,9854,ET,,0,Mg
14,2032,9856,ET,,0,Mg
14,2032,9857,ET,,5.281800000000001e-8,Mg
14,2032,9858,ET,,8.110000000000001e-10,Mg
14,2032,9859,ET,,2.7304e-8,Mg
14,2032,10200,ET,,1.8e-11,Mg
14,2032,10220,ET,,1.092776e-6,Mg
14,2032,10230,ET,,1.878e-9,Mg
14,2032,10240,ET,,1.7e-11,Mg
14,2032,10250,ET,,1.878e-9,Mg
14,2032,10251,ET,,1.4685000000000002e-7,Mg
14,2032,10252,ET,,1.0138009999999997e-6,Mg
14,2032,10253,ET,,2.8467749999999995e-6,Mg
14,2032,10260,ET,,1.878e-9,Mg
14,2032,10261,ET,,1.4685000000000002e-7,Mg
14,2032,10262,ET,,1.0138009999999997e-6,Mg
14,2032,10263,ET,,2.8467749999999995e-6,Mg
14,2032,10280,ET,,6.824379999999999e-7,Mg
14,2032,10300,ET,,8e-12,Mg
14,2032,10360,ET,,9.2e-10,Mg
14,2032,10365,ET,,8.016600000000002e-8,Mg
14,2032,10370,ET,,2.8467749999999995e-6,Mg
14,2032,10390,ET,,3.8499999999999996e-10,Mg
14,2032,10391,ET,,1.878e-9,Mg
14,2032,10410,ET,,9e-12,Mg
14,2032,10440,ET,,2.5435180000000004e-6,Mg
14,2032,10452,ET,,3.5599999999999996e-10,Mg
14,2032,10453,ET,,4.2156000000000004e-8,Mg
14,2032,10460,ET,,4.5314e-8,Mg
14,2032,10461,ET,,1.4685000000000002e-7,Mg
14,2032,10464,ET,,2.040706e-6,Mg
14,2032,10465,ET,,3.1946370000000003e-6,Mg
14,2032,10471,ET,,1.036463e-6,Mg
14,2032,10472,ET,,1.9041669999999998e-6,Mg
14,2032,10473,ET,,2.9582579999999994e-6,Mg
14,2032,10480,ET,,1.0138009999999997e-6,Mg
14,2032,10481,ET,,2.8467749999999995e-6,Mg
14,2032,10510,ET,,1.4685000000000002e-7,Mg
14,2032,10511,ET,,1.0138009999999997e-6,Mg
14,2032,10512,ET,,2.8467749999999995e-6,Mg
14,2032,10520,ET,,6.8e-11,Mg
14,2032,10530,ET,,5.080450000000001e-7,Mg
14,2032,10540,ET,,1.0659999999999998e-9,Mg
14,2032,10541,ET,,7.071e-8,Mg
14,2032,10542,ET,,4.368020000000001e-7,Mg
14,2032,10543,ET,,1.2316649999999999e-6,Mg
14,2032,10550,ET,,1.0000000000000001e-11,Mg
14,2032,10551,ET,,1.0659999999999998e-9,Mg
14,2032,10552,ET,,7.071e-8,Mg
14,2032,10553,ET,,4.368020000000001e-7,Mg
14,2032,10554,ET,,1.2316649999999999e-6,Mg
14,2032,10560,ET,,6.8e-11,Mg
14,2032,10570,ET,,6.8e-11,Mg
14,2032,10590,ET,,3.39e-10,Mg
14,2032,10591,ET,,1.0659999999999998e-9,Mg
14,2032,10592,ET,,4.809550000000001e-7,Mg
14,2032,10593,ET,,1.2316659999999997e-6,Mg
14,2032,10603,ET,,1.1529120000000001e-6,Mg
14,2032,10610,ET,,3.333000000000001e-8,Mg
14,2032,10611,ET,,1.233357e-6,Mg
14,2032,10613,ET,,1.638936e-6,Mg
14,2032,10615,ET,,8.76583e-7,Mg
14,2032,10616,ET,,1.294871e-6,Mg
14,2032,10640,ET,,4.1294200000000005e-7,Mg
14,2032,10670,ET,,2.23e-10,Mg
14,2032,10671,ET,,8.490000000000001e-10,Mg
14,2032,10680,ET,,4.0346200000000004e-7,Mg
14,2032,10681,ET,,2.405747e-6,Mg
14,2032,10682,ET,,2.7157e-8,Mg
14,2032,10683,ET,,2.4173040000000002e-6,Mg
14,2032,10685,ET,,2.7557689999999997e-6,Mg
14,2032,10690,ET,,7.40003e-7,Mg
14,2032,10691,ET,,2.603646e-6,Mg
14,2032,10702,ET,,3.601e-7,Mg
14,2032,10703,ET,,1.7166691999999998e-5,Mg
14,2032,10720,ET,,8.460000000000001e-10,Mg
14,2032,10721,ET,,5.6938000000000003e-8,Mg
14,2032,10722,ET,,3.6752e-7,Mg
14,2032,10723,ET,,2.405387e-6,Mg
14,2032,10730,ET,,8e-12,Mg
14,2032,10731,ET,,8.460000000000001e-10,Mg
14,2032,10732,ET,,5.6938000000000003e-8,Mg
14,2032,10733,ET,,3.6752e-7,Mg
14,2032,10734,ET,,2.405387e-6,Mg
14,2033,10,ET,,0,Mg
14,2033,25,ET,,3.125e-9,Mg
14,2033,26,ET,,4.7828395199999996e-4,Mg
14,2033,40,ET,,1.69197191e-4,Mg
14,2033,50,ET,,0,Mg
14,2033,60,ET,,3e-12,Mg
14,2033,70,ET,,0,Mg
14,2033,80,ET,,2.8289e-8,Mg
14,2033,81,ET,,8.700510000000002e-7,Mg
14,2033,82,ET,,3.7960879999999996e-6,Mg
14,2033,83,ET,,9.028387999999999e-6,Mg
14,2033,84,ET,,2.4511231e-5,Mg
14,2033,90,ET,,0,Mg
14,2033,91,ET,,0,Mg
14,2033,92,ET,,1.26e-10,Mg
14,2033,93,ET,,6.293999999999999e-9,Mg
14,2033,94,ET,,8.730000000000001e-8,Mg
14,2033,95,ET,,6.22124e-7,Mg
14,2033,100,ET,,0,Mg
14,2033,110,ET,,0,Mg
14,2033,120,ET,,0,Mg
14,2033,130,ET,,0,Mg
14,2033,140,ET,,2.7773e-8,Mg
14,2033,150,ET,,0,Mg
14,2033,160,ET,,0,Mg
14,2033,161,ET,,1.9000000000000002e-11,Mg
14,2033,162,ET,,1.99e-9,Mg
14,2033,163,ET,,1.12558e-7,Mg
14,2033,164,ET,,1.326175e-6,Mg
14,2033,165,ET,,2.7646730000000003e-6,Mg
14,2033,170,ET,,0,Mg
14,2033,171,ET,,8.590000000000001e-7,Mg
14,2033,172,ET,,3.737469e-6,Mg
14,2033,173,ET,,8.603189e-6,Mg
14,2033,174,ET,,1.938666e-5,Mg
14,2033,181,ET,,0,Mg
14,2033,190,ET,,1e-12,Mg
14,2033,191,ET,,8e-12,Mg
14,2033,192,ET,,1.551e-9,Mg
14,2033,193,ET,,1.4823500000000003e-7,Mg
14,2033,194,ET,,1.8776709999999999e-6,Mg
14,2033,195,ET,,8.606899999999999e-6,Mg
14,2033,200,ET,,1.9845999999999995e-8,Mg
14,2033,201,ET,,4.423580999999999e-6,Mg
14,2033,202,ET,,1.1038535e-5,Mg
14,2033,203,ET,,2.1913157e-5,Mg
14,2033,210,ET,,1e-12,Mg
14,2033,220,ET,,1e-12,Mg
14,2033,230,ET,,1e-12,Mg
14,2033,240,ET,,1e-12,Mg
14,2033,245,ET,,8.118720000000001e-7,Mg
14,2033,250,ET,,2.9e-11,Mg
14,2033,251,ET,,2.33027e-7,Mg
14,2033,252,ET,,1.099743e-6,Mg
14,2033,253,ET,,2.946572e-6,Mg
14,2033,254,ET,,1.2990569e-5,Mg
14,2033,260,ET,,9.7e-9,Mg
14,2033,265,ET,,2.1956000000000005e-8,Mg
14,2033,266,ET,,5.61083e-7,Mg
14,2033,267,ET,,2.588368e-6,Mg
14,2033,268,ET,,5.848382e-6,Mg
14,2033,269,ET,,2.4556209e-5,Mg
14,2033,270,ET,,0,Mg
14,2033,276,ET,,5.0000000000000005e-12,Mg
14,2033,277,ET,,0,Mg
14,2033,278,ET,,0,Mg
14,2033,280,ET,,0,Mg
14,2033,290,ET,,0,Mg
14,2033,291,ET,,0,Mg
14,2033,292,ET,,0,Mg
14,2033,295,ET,,0,Mg
14,2033,300,ET,,0,Mg
14,2033,305,ET,,0,Mg
14,2033,310,ET,,0,Mg
14,2033,320,ET,,8.05e-10,Mg
14,2033,321,ET,,8.259600000000002e-8,Mg
14,2033,322,ET,,1.085975e-6,Mg
14,2033,323,ET,,2.4757219999999996e-6,Mg
14,2033,324,ET,,6.291390000000001e-6,Mg
14,2033,330,ET,,0,Mg
14,2033,340,ET,,0,Mg
14,2033,350,ET,,0,Mg
14,2033,360,ET,,0,Mg
14,2033,361,ET,,0,Mg
14,2033,363,ET,,8.866000000000001e-9,Mg
14,2033,364,ET,,6.21e-10,Mg
14,2033,365,ET,,0,Mg
14,2033,366,ET,,2.0997300000000002e-7,Mg
14,2033,367,ET,,1.1482100000000001e-6,Mg
14,2033,368,ET,,2.8723189999999995e-6,Mg
14,2033,369,ET,,1.4822463000000001e-5,Mg
14,2033,373,ET,,0,Mg
14,2033,375,ET,,1.11876e-7,Mg
14,2033,376,ET,,0,Mg
14,2033,377,ET,,1.944808e-6,Mg
14,2033,378,ET,,0,Mg
14,2033,380,ET,,1.7900338999999995e-5,Mg
14,2033,386,ET,,0,Mg
14,2033,387,ET,,0,Mg
14,2033,388,ET,,0,Mg
14,2033,389,ET,,0,Mg
14,2033,390,ET,,0,Mg
14,2033,400,ET,,1.3800000000000001e-10,Mg
14,2033,401,ET,,2.5199e-8,Mg
14,2033,402,ET,,5.230490000000001e-7,Mg
14,2033,403,ET,,2.7443860000000004e-6,Mg
14,2033,404,ET,,6.289432e-6,Mg
14,2033,411,ET,,0,Mg
14,2033,412,ET,,0,Mg
14,2033,413,ET,,0,Mg
14,2033,414,ET,,0,Mg
14,2033,415,ET,,0,Mg
14,2033,420,ET,,0,Mg
14,2033,421,ET,,0,Mg
14,2033,422,ET,,0,Mg
14,2033,423,ET,,0,Mg
14,2033,424,ET,,0,Mg
14,2033,433,ET,,0,Mg
14,2033,434,ET,,0,Mg
14,2033,435,ET,,0,Mg
14,2033,436,ET,,0,Mg
14,2033,437,ET,,0,Mg
14,2033,444,ET,,0,Mg
14,2033,445,ET,,0,Mg
14,2033,446,ET,,0,Mg
14,2033,447,ET,,0,Mg
14,2033,448,ET,,0,Mg
14,2033,461,ET,,2.31e-10,Mg
14,2033,462,ET,,3.2354e-8,Mg
14,2033,463,ET,,2.1809000000000004e-7,Mg
14,2033,464,ET,,4.970909999999999e-7,Mg
14,2033,465,ET,,9.658659999999998e-7,Mg
14,2033,471,ET,,4.1e-11,Mg
14,2033,472,ET,,1.0518e-8,Mg
14,2033,473,ET,,1.89826e-7,Mg
14,2033,474,ET,,2.8900800000000007e-7,Mg
14,2033,475,ET,,3.1391200000000004e-7,Mg
14,2033,515,ET,,2e-12,Mg
14,2033,521,ET,,0,Mg
14,2033,522,ET,,0,Mg
14,2033,523,ET,,0,Mg
14,2033,524,ET,,0,Mg
14,2033,525,ET,,0,Mg
14,2033,531,ET,,0,Mg
14,2033,532,ET,,0,Mg
14,2033,533,ET,,0,Mg
14,2033,534,ET,,0,Mg
14,2033,535,ET,,0,Mg
14,2033,541,ET,,0,Mg
14,2033,542,ET,,0,Mg
14,2033,543,ET,,0,Mg
14,2033,544,ET,,0,Mg
14,2033,545,ET,,0,Mg
14,2033,551,ET,,0,Mg
14,2033,552,ET,,0,Mg
14,2033,553,ET,,0,Mg
14,2033,554,ET,,0,Mg
14,2033,555,ET,,0,Mg
14,2033,611,ET,,1e-12,Mg
14,2033,612,ET,,1.76e-10,Mg
14,2033,613,ET,,1.4436000000000001e-8,Mg
14,2033,614,ET,,2.34162e-7,Mg
14,2033,615,ET,,8.487560000000001e-7,Mg
14,2033,620,ET,,5.920000000000001e-10,Mg
14,2033,621,ET,,1.0125500000000002e-7,Mg
14,2033,622,ET,,1.2146e-6,Mg
14,2033,623,ET,,3.2815090000000003e-6,Mg
14,2033,624,ET,,1.0571896e-5,Mg
14,2033,630,ET,,8.63e-10,Mg
14,2033,631,ET,,1e-12,Mg
14,2033,632,ET,,1.3800000000000001e-10,Mg
14,2033,633,ET,,2.0068e-8,Mg
14,2033,634,ET,,2.85951e-7,Mg
14,2033,635,ET,,2.681274e-6,Mg
14,2033,641,ET,,0,Mg
14,2033,642,ET,,1.3800000000000001e-10,Mg
14,2033,643,ET,,2.9631100000000007e-7,Mg
14,2033,644,ET,,5.085946e-6,Mg
14,2033,645,ET,,3.319652500000001e-5,Mg
14,2033,670,ET,,8.652e-9,Mg
14,2033,675,ET,,6.812300000000002e-8,Mg
14,2033,690,ET,,3.343e-9,Mg
14,2033,695,ET,,1.772e-9,Mg
14,2033,696,ET,,2.2511999999999997e-8,Mg
14,2033,697,ET,,2.4e-11,Mg
14,2033,698,ET,,1.9000000000000002e-11,Mg
14,2033,700,ET,,8.610000000000001e-10,Mg
14,2033,720,ET,,8.610000000000001e-10,Mg
14,2033,730,ET,,1.5596726e-5,Mg
14,2033,731,ET,,7.537179499999999e-5,Mg
14,2033,750,ET,,1.6953378e-5,Mg
14,2033,780,ET,,8.044689999999999e-6,Mg
14,2033,810,ET,,7.89e-10,Mg
14,2033,811,ET,,1.8e-10,Mg
14,2033,812,ET,,1.1920000000000002e-9,Mg
14,2033,850,ET,,7.55e-10,Mg
14,2033,854,ET,,0,Mg
14,2033,856,ET,,0,Mg
14,2033,857,ET,,9.910999999999999e-9,Mg
14,2033,858,ET,,4.222e-9,Mg
14,2033,859,ET,,4.919900000000001e-8,Mg
14,2033,860,ET,,2.08e-10,Mg
14,2033,861,ET,,1.79e-10,Mg
14,2033,865,ET,,6.633e-9,Mg
14,2033,866,ET,,7.847999999999999e-9,Mg
14,2033,867,ET,,1.99603e-7,Mg
14,2033,868,ET,,6e-10,Mg
14,2033,869,ET,,5.05e-10,Mg
14,2033,870,ET,,7.585e-9,Mg
14,2033,890,ET,,4.155712099999999e-5,Mg
14,2033,940,ET,,0.001402802058,Mg
14,2033,941,ET,,0.0013292153690000002,Mg
14,2033,950,ET,,0,Mg
14,2033,970,ET,,7.532e-9,Mg
14,2033,980,ET,,6.374999999999999e-9,Mg
14,2033,981,ET,,1.1014e-6,Mg
14,2033,982,ET,,3.925418e-6,Mg
14,2033,983,ET,,2.1193902600000002e-4,Mg
14,2033,984,ET,,2.6241408999999997e-5,Mg
14,2033,985,ET,,7.260787630000001e-4,Mg
14,2033,991,ET,,1.6909999999999998e-9,Mg
14,2033,1010,ET,,0.001101187823,Mg
14,2033,1040,ET,,6.374999999999999e-9,Mg
14,2033,1050,ET,,2.3116999999999998e-8,Mg
14,2033,1051,ET,,2.3116999999999998e-8,Mg
14,2033,1110,ET,,1.4000000000000002e-11,Mg
14,2033,1111,ET,,0,Mg
14,2033,1121,ET,,1.0878576e-5,Mg
14,2033,1122,ET,,4.3969863e-5,Mg
14,2033,1123,ET,,2.7919940000000004e-6,Mg
14,2033,1124,ET,,5.394564999999999e-6,Mg
14,2033,1131,ET,,2.7119e-7,Mg
14,2033,1132,ET,,3.519e-9,Mg
14,2033,1134,ET,,0,Mg
14,2033,1135,ET,,0,Mg
14,2033,1136,ET,,0,Mg
14,2033,1137,ET,,0,Mg
14,2033,1141,ET,,1.38345e-7,Mg
14,2033,1142,ET,,2.1701e-8,Mg
14,2033,1143,ET,,5.9892e-8,Mg
14,2033,1144,ET,,3.204052e-6,Mg
14,2033,1145,ET,,3.66312e-7,Mg
14,2033,1146,ET,,7.955739999999999e-7,Mg
14,2033,1151,ET,,1.4898689999999997e-6,Mg
14,2033,1152,ET,,7.936400000000001e-8,Mg
14,2033,1153,ET,,3.5615960000000002e-6,Mg
14,2033,1155,ET,,4.022010999999999e-6,Mg
14,2033,1156,ET,,1.7008728000000002e-4,Mg
14,2033,1158,ET,,7.922900000000001e-8,Mg
14,2033,1159,ET,,7.922900000000001e-8,Mg
14,2033,1161,ET,,1.34734222e-4,Mg
14,2033,1162,ET,,2.3303488999999999e-4,Mg
14,2033,1163,ET,,7.922900000000001e-8,Mg
14,2033,1167,ET,,8.5208e-8,Mg
14,2033,1168,ET,,5.6112000000000006e-8,Mg
14,2033,1170,ET,,0,Mg
14,2033,1171,ET,,1.3056399999999999e-6,Mg
14,2033,1172,ET,,7.4910910000000005e-6,Mg
14,2033,1173,ET,,1.8168139999999999e-6,Mg
14,2033,1174,ET,,3.757549e-6,Mg
14,2033,1179,ET,,9.281699999999998e-8,Mg
14,2033,1180,ET,,1.06e-10,Mg
14,2033,1181,ET,,3.83e-9,Mg
14,2033,1182,ET,,2.1324800000000006e-7,Mg
14,2033,1183,ET,,5.3200000000000007e-8,Mg
14,2033,1184,ET,,2.4745e-8,Mg
14,2033,1190,ET,,0,Mg
14,2033,1191,ET,,0,Mg
14,2033,1192,ET,,0,Mg
14,2033,1200,ET,,0,Mg
14,2033,1220,ET,,1.6878e-8,Mg
14,2033,1221,ET,,4.499e-9,Mg
14,2033,1222,ET,,5.72826e-7,Mg
14,2033,1223,ET,,3.694475e-6,Mg
14,2033,1224,ET,,4.975187e-6,Mg
14,2033,1225,ET,,3.648768e-6,Mg
14,2033,1251,ET,,4.12e-10,Mg
14,2033,1252,ET,,6.3805e-8,Mg
14,2033,1253,ET,,2.1768899999999996e-6,Mg
14,2033,1254,ET,,8.686159e-6,Mg
14,2033,1255,ET,,1.8669803e-5,Mg
14,2033,1261,ET,,4.12e-10,Mg
14,2033,1262,ET,,6.3805e-8,Mg
14,2033,1263,ET,,2.1768899999999996e-6,Mg
14,2033,1264,ET,,8.686159e-6,Mg
14,2033,1265,ET,,1.8669803e-5,Mg
14,2033,1280,ET,,4.7565e-7,Mg
14,2033,1301,ET,,2.322e-9,Mg
14,2033,1302,ET,,3.60626e-7,Mg
14,2033,1303,ET,,1.2311195e-5,Mg
14,2033,1304,ET,,4.9131331e-5,Mg
14,2033,1305,ET,,4.674434e-5,Mg
14,2033,1365,ET,,2.9059999999999997e-9,Mg
14,2033,1370,ET,,4.182793999999999e-6,Mg
14,2033,1371,ET,,1.6691288000000005e-5,Mg
14,2033,1372,ET,,2.5822959e-5,Mg
14,2033,1410,ET,,0,Mg
14,2033,1440,ET,,1.9554406e-5,Mg
14,2033,1461,ET,,2.5810000000000005e-9,Mg
14,2033,1463,ET,,9.943439900000002e-5,Mg
14,2033,1464,ET,,2.145877e-6,Mg
14,2033,1465,ET,,1.3834786000000002e-5,Mg
14,2033,1466,ET,,1.8628937000000002e-5,Mg
14,2033,1467,ET,,2.418045e-5,Mg
14,2033,1471,ET,,1.8672e-8,Mg
14,2033,1472,ET,,2.374305e-6,Mg
14,2033,1473,ET,,1.5308295e-5,Mg
14,2033,1474,ET,,2.0612840000000003e-5,Mg
14,2033,1475,ET,,2.5635126e-5,Mg
14,2033,1480,ET,,4.00792e-7,Mg
14,2033,1481,ET,,1.3681065999999999e-5,Mg
14,2033,1482,ET,,5.4596843e-5,Mg
14,2033,1483,ET,,6.2349982e-5,Mg
14,2033,1510,ET,,2.41e-9,Mg
14,2033,1511,ET,,3.74172e-7,Mg
14,2033,1512,ET,,1.2772307999999998e-5,Mg
14,2033,1513,ET,,5.0970182e-5,Mg
14,2033,1514,ET,,5.889951800000001e-5,Mg
14,2033,1520,ET,,3e-12,Mg
14,2033,1530,ET,,1.4999e-8,Mg
14,2033,1541,ET,,2.7100000000000005e-10,Mg
14,2033,1542,ET,,3.6024999999999993e-8,Mg
14,2033,1543,ET,,1.1739470000000001e-6,Mg
14,2033,1544,ET,,4.542177e-6,Mg
14,2033,1545,ET,,1.0388407000000001e-5,Mg
14,2033,1552,ET,,2.7100000000000005e-10,Mg
14,2033,1553,ET,,3.6024999999999993e-8,Mg
14,2033,1554,ET,,1.1739470000000001e-6,Mg
14,2033,1555,ET,,4.542177e-6,Mg
14,2033,1556,ET,,1.0388407000000001e-5,Mg
14,2033,1560,ET,,3e-12,Mg
14,2033,1570,ET,,3e-12,Mg
14,2033,1590,ET,,3e-12,Mg
14,2033,1592,ET,,3.5324999999999996e-7,Mg
14,2033,1593,ET,,3.8322389999999995e-6,Mg
14,2033,1594,ET,,1.4324767e-5,Mg
14,2033,1595,ET,,1.9042198e-5,Mg
14,2033,1599,ET,,1.26665915e-4,Mg
14,2033,1603,ET,,1.0648379999999998e-5,Mg
14,2033,1604,ET,,1.3463567099999998e-4,Mg
14,2033,1610,ET,,3e-12,Mg
14,2033,1611,ET,,5.2772041e-5,Mg
14,2033,1612,ET,,8.534362999999998e-6,Mg
14,2033,1613,ET,,3.1203132999999996e-5,Mg
14,2033,1614,ET,,4.7524213000000004e-5,Mg
14,2033,1615,ET,,1.740046e-6,Mg
14,2033,1616,ET,,1.040828e-5,Mg
14,2033,1617,ET,,1.2834504000000001e-5,Mg
14,2033,1618,ET,,1.4999915e-5,Mg
14,2033,1640,ET,,1.1766999999999999e-8,Mg
14,2033,1670,ET,,0,Mg
14,2033,1675,ET,,3.55026e-7,Mg
14,2033,1680,ET,,2.8873099999999994e-7,Mg
14,2033,1681,ET,,2.864807e-6,Mg
14,2033,1682,ET,,0,Mg
14,2033,1683,ET,,4.6308922e-5,Mg
14,2033,1684,ET,,6.8025029999999995e-6,Mg
14,2033,1685,ET,,3.940425399999999e-5,Mg
14,2033,1686,ET,,5.534126299999999e-5,Mg
14,2033,1690,ET,,1.2365049999999999e-6,Mg
14,2033,1691,ET,,8.127972999999997e-6,Mg
14,2033,1692,ET,,1.0626686000000001e-5,Mg
14,2033,1693,ET,,2.5745245999999995e-5,Mg
14,2033,1697,ET,,1.0941969999999997e-5,Mg
14,2033,1698,ET,,2.8064946e-5,Mg
14,2033,1702,ET,,6.569999999999999e-10,Mg
14,2033,1703,ET,,1.6632e-7,Mg
14,2033,1704,ET,,3.328193e-6,Mg
14,2033,1705,ET,,2.4469843999999998e-5,Mg
14,2033,1721,ET,,2.2000000000000002e-10,Mg
14,2033,1722,ET,,2.8674000000000003e-8,Mg
14,2033,1723,ET,,9.869179999999999e-7,Mg
14,2033,1724,ET,,3.89358e-6,Mg
14,2033,1725,ET,,2.1670476e-5,Mg
14,2033,1732,ET,,2.2000000000000002e-10,Mg
14,2033,1733,ET,,2.8674000000000003e-8,Mg
14,2033,1734,ET,,9.869179999999999e-7,Mg
14,2033,1735,ET,,3.89358e-6,Mg
14,2033,1736,ET,,2.1670476e-5,Mg
14,2033,2010,ET,,0,Mg
14,2033,2020,ET,,3.0002e-8,Mg
14,2033,2030,ET,,3.8491679999999995e-6,Mg
14,2033,2040,ET,,0,Mg
14,2033,2050,ET,,5.9897046e-5,Mg
14,2033,2060,ET,,0,Mg
14,2033,2070,ET,,4.2486999999999995e-8,Mg
14,2033,2080,ET,,8.989e-9,Mg
14,2033,2090,ET,,5.8071000000000004e-8,Mg
14,2033,2100,ET,,2.0395500000000003e-7,Mg
14,2033,2110,ET,,3.2126479e-5,Mg
14,2033,2120,ET,,7.99371e-7,Mg
14,2033,2130,ET,,5.979106000000001e-6,Mg
14,2033,2140,ET,,8.266402000000001e-6,Mg
14,2033,2150,ET,,1.37221668e-4,Mg
14,2033,2160,ET,,5.460740050000001e-4,Mg
14,2033,2170,ET,,7.6774502e-5,Mg
14,2033,2180,ET,,5.2372914e-5,Mg
14,2033,2190,ET,,2.872e-9,Mg
14,2033,2210,ET,,7.946e-8,Mg
14,2033,2240,ET,,1.5543000000000004e-7,Mg
14,2033,2250,ET,,1.3432354e-5,Mg
14,2033,2270,ET,,1.6161577899999997e-4,Mg
14,2033,2300,ET,,1.2881342e-5,Mg
14,2033,2320,ET,,4.263429999999999e-6,Mg
14,2033,3010,ET,,3.7945999999999994e-8,Mg
14,2033,3020,ET,,4.7663596000000005e-5,Mg
14,2033,3030,ET,,5.7675000000000005e-8,Mg
14,2033,3040,ET,,2.29041317e-4,Mg
