EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2019,181,ET,,3.6935010000000005e-6,Mg
6,2019,190,ET,,6.1266049999999994e-6,Mg
6,2019,191,ET,,1.5919e-8,Mg
6,2019,192,ET,,7.2937e-8,Mg
6,2019,200,ET,,1.34272743e-4,Mg
6,2019,210,ET,,2.5955459999999995e-6,Mg
6,2019,220,ET,,1.2762959999999999e-6,Mg
6,2019,230,ET,,9.46783e-7,Mg
6,2019,240,ET,,7.07178e-7,Mg
6,2019,245,ET,,1.3306808e-4,Mg
6,2019,250,ET,,6.074732e-6,Mg
6,2019,251,ET,,4.5421183e-5,Mg
6,2019,260,ET,,6.731194300000002e-5,Mg
6,2019,265,ET,,1.2037866799999999e-4,Mg
6,2019,266,ET,,8.686152000000002e-5,Mg
6,2019,270,ET,,1.086209e-6,Mg
6,2019,276,ET,,5.623e-9,Mg
6,2019,280,ET,,8.13487e-7,Mg
6,2019,290,ET,,4.0359299999999995e-7,Mg
6,2019,291,ET,,0,Mg
6,2019,295,ET,,1.0646800000000001e-7,Mg
6,2019,300,ET,,2.848880000000001e-7,Mg
6,2019,305,ET,,6.0371e-8,Mg
6,2019,310,ET,,1.0397299999999997e-6,Mg
6,2019,320,ET,,4.008664e-6,Mg
6,2019,321,ET,,1.1531586000000002e-5,Mg
6,2019,330,ET,,1.043958e-6,Mg
6,2019,340,ET,,7.773369999999999e-7,Mg
6,2019,350,ET,,3.87834e-7,Mg
6,2019,360,ET,,2.7049499999999996e-7,Mg
6,2019,361,ET,,0,Mg
6,2019,363,ET,,5.9445274e-5,Mg
6,2019,364,ET,,1.7586e-8,Mg
6,2019,365,ET,,0,Mg
6,2019,366,ET,,4.0426984e-5,Mg
6,2019,386,ET,,0,Mg
6,2019,387,ET,,0,Mg
6,2019,400,ET,,6.80198e-7,Mg
6,2019,401,ET,,3.4127929999999998e-6,Mg
6,2019,411,ET,,0,Mg
6,2019,412,ET,,0,Mg
6,2019,420,ET,,0,Mg
6,2019,421,ET,,0,Mg
6,2019,433,ET,,0,Mg
6,2019,434,ET,,0,Mg
6,2019,444,ET,,0,Mg
6,2019,445,ET,,0,Mg
6,2019,461,ET,,1.138765e-6,Mg
6,2019,462,ET,,4.565099999999999e-6,Mg
6,2019,471,ET,,1.94778e-7,Mg
6,2019,472,ET,,1.3702030000000001e-6,Mg
6,2019,515,ET,,3.05e-9,Mg
6,2019,521,ET,,0,Mg
6,2019,522,ET,,0,Mg
6,2019,531,ET,,0,Mg
6,2019,532,ET,,0,Mg
6,2019,541,ET,,0,Mg
6,2019,542,ET,,0,Mg
6,2019,551,ET,,0,Mg
6,2019,552,ET,,0,Mg
6,2019,611,ET,,4.921e-9,Mg
6,2019,612,ET,,2.3259999999999998e-8,Mg
6,2019,620,ET,,2.9550299999999996e-6,Mg
6,2019,621,ET,,1.4477069000000001e-5,Mg
6,2019,630,ET,,7.843178000000001e-5,Mg
6,2019,631,ET,,2.136e-9,Mg
6,2019,632,ET,,1.6279e-8,Mg
6,2019,641,ET,,1.7e-10,Mg
6,2019,642,ET,,4.034999999999999e-9,Mg
6,2019,670,ET,,1.7765480000000001e-6,Mg
6,2019,690,ET,,8.526050000000001e-7,Mg
6,2019,695,ET,,1.4297800000000002e-7,Mg
6,2019,700,ET,,4.2641101e-5,Mg
6,2019,720,ET,,4.2649147e-5,Mg
6,2019,730,ET,,4.495835019999999e-4,Mg
6,2019,731,ET,,7.431192039999999e-4,Mg
6,2019,750,ET,,3.402327e-6,Mg
6,2019,810,ET,,1.4661083e-5,Mg
6,2019,811,ET,,1.7059e-8,Mg
6,2019,812,ET,,4.444e-9,Mg
6,2019,850,ET,,9.894703e-6,Mg
6,2019,854,ET,,0,Mg
6,2019,857,ET,,4.83554e-7,Mg
6,2019,858,ET,,6.473400000000002e-8,Mg
6,2019,865,ET,,1.952677e-6,Mg
6,2019,866,ET,,6.216440000000001e-7,Mg
6,2019,870,ET,,9.88781854e-4,Mg
6,2019,890,ET,,0.017173470176,Mg
6,2019,970,ET,,6.140780790000001e-4,Mg
6,2019,980,ET,,3.76659318e-4,Mg
6,2019,981,ET,,3.1346181e-5,Mg
6,2019,982,ET,,2.5481254e-5,Mg
6,2019,991,ET,,4.094399999999999e-8,Mg
6,2019,1040,ET,,1.98623811e-4,Mg
6,2019,1050,ET,,2.008547e-6,Mg
6,2019,1051,ET,,2.008547e-6,Mg
6,2019,1110,ET,,5.092e-9,Mg
6,2019,1121,ET,,0.0013914534479999997,Mg
6,2019,1131,ET,,4.2788167e-5,Mg
6,2019,1132,ET,,1.06101944e-4,Mg
6,2019,1134,ET,,0,Mg
6,2019,1142,ET,,1.456717e-5,Mg
6,2019,1143,ET,,9.357262e-6,Mg
6,2019,1151,ET,,2.342126e-5,Mg
6,2019,1152,ET,,6.79378942e-4,Mg
6,2019,1153,ET,,0.0011075621619999999,Mg
6,2019,1155,ET,,1.7796133999999997e-5,Mg
6,2019,1158,ET,,4.8310229300000003e-4,Mg
6,2019,1159,ET,,4.19329025e-4,Mg
6,2019,1163,ET,,1.6314382799999998e-4,Mg
6,2019,1167,ET,,6.2089270000000005e-6,Mg
6,2019,1168,ET,,1.6113528099999998e-4,Mg
6,2019,1170,ET,,0,Mg
6,2019,1171,ET,,1.1201744000000001e-4,Mg
6,2019,1180,ET,,3.0185e-8,Mg
6,2019,1181,ET,,2.49669e-7,Mg
6,2019,1200,ET,,3.1639594999999997e-4,Mg
6,2019,1220,ET,,4.685993579999999e-4,Mg
6,2019,1221,ET,,3.01624007e-4,Mg
6,2019,1222,ET,,4.3376566100000003e-4,Mg
6,2019,1251,ET,,1.470792e-6,Mg
6,2019,1252,ET,,3.392254999999999e-6,Mg
6,2019,1261,ET,,1.470792e-6,Mg
6,2019,1262,ET,,3.392254999999999e-6,Mg
6,2019,1280,ET,,1.4539059e-5,Mg
6,2019,1301,ET,,1.4182367e-5,Mg
6,2019,1302,ET,,2.2720004e-5,Mg
6,2019,1365,ET,,8.41745e-6,Mg
6,2019,1410,ET,,1.7741621600000001e-4,Mg
6,2019,1461,ET,,3.571295800000001e-5,Mg
6,2019,1464,ET,,6.95226056e-4,Mg
6,2019,1471,ET,,3.9896363599999996e-4,Mg
6,2019,1472,ET,,5.95076466e-4,Mg
6,2019,1480,ET,,5.8247665e-5,Mg
6,2019,1510,ET,,2.3858553e-5,Mg
6,2019,1511,ET,,3.9257092999999995e-5,Mg
6,2019,1520,ET,,2.65128812e-4,Mg
6,2019,1530,ET,,2.7368749300000003e-4,Mg
6,2019,1541,ET,,4.96129e-7,Mg
6,2019,1542,ET,,1.324806e-6,Mg
6,2019,1552,ET,,4.96129e-7,Mg
6,2019,1553,ET,,1.324806e-6,Mg
6,2019,1560,ET,,1.9192512700000002e-4,Mg
6,2019,1570,ET,,1.6772878600000002e-4,Mg
6,2019,1590,ET,,7.190707600000001e-5,Mg
6,2019,1592,ET,,6.7951886e-5,Mg
6,2019,1603,ET,,4.651599e-6,Mg
6,2019,1610,ET,,4.2390799e-5,Mg
6,2019,1612,ET,,4.00130236e-4,Mg
6,2019,1613,ET,,2.5282255999999996e-5,Mg
6,2019,1615,ET,,3.9945881199999995e-4,Mg
6,2019,1640,ET,,7.542071579999999e-4,Mg
6,2019,1670,ET,,1.1806e-7,Mg
6,2019,1675,ET,,7.80223677e-4,Mg
6,2019,1680,ET,,7.7159824e-5,Mg
6,2019,1682,ET,,1.12417e-7,Mg
6,2019,1685,ET,,3.475539200000001e-5,Mg
6,2019,1690,ET,,8.92218121e-4,Mg
6,2019,1702,ET,,1.7635000000000002e-8,Mg
6,2019,1721,ET,,5.759050000000001e-7,Mg
6,2019,1722,ET,,2.4079900000000002e-6,Mg
6,2019,1732,ET,,5.759050000000001e-7,Mg
6,2019,1733,ET,,2.4079900000000002e-6,Mg
6,2019,2010,ET,,0,Mg
6,2019,2020,ET,,7.298445e-6,Mg
6,2019,2030,ET,,2.4077379e-5,Mg
6,2019,2040,ET,,0,Mg
6,2019,2050,ET,,6.308486699999999e-5,Mg
6,2019,2060,ET,,0,Mg
6,2019,2070,ET,,3.280911749999999e-4,Mg
6,2019,2080,ET,,2.38489084e-4,Mg
6,2019,2090,ET,,7.1773299999999994e-6,Mg
6,2019,2100,ET,,4.4361358000000004e-5,Mg
6,2019,2110,ET,,1.9133903600000002e-4,Mg
6,2019,2120,ET,,5.816931370000001e-4,Mg
6,2019,2130,ET,,9.09828732e-4,Mg
6,2019,2140,ET,,2.7659358000000003e-5,Mg
6,2019,2150,ET,,7.86668819e-4,Mg
6,2019,2160,ET,,6.055867080000001e-4,Mg
6,2019,2170,ET,,0.0010002887850000001,Mg
6,2019,2180,ET,,3.5306917e-5,Mg
6,2019,2190,ET,,9.315174699999999e-5,Mg
6,2019,2210,ET,,1.6517764000000005e-5,Mg
6,2019,2240,ET,,1.2348837199999997e-4,Mg
6,2019,2250,ET,,8.054833499999999e-5,Mg
6,2019,2270,ET,,1.83914368e-4,Mg
6,2019,2300,ET,,1.4999181900000001e-4,Mg
6,2019,2320,ET,,9.189672e-6,Mg
6,2019,3010,ET,,0.0036680763000000003,Mg
6,2019,3020,ET,,0.00924952762,Mg
6,2019,3030,ET,,0.005508147392999999,Mg
6,2019,3040,ET,,0.014002700527,Mg
6,2019,4010,ET,,1.3874239999999999e-6,Mg
6,2019,4040,ET,,5.492432e-6,Mg
6,2019,4050,ET,,9.990062900000002e-5,Mg
6,2019,4060,ET,,9.154786000000001e-6,Mg
6,2019,4070,ET,,1.5404242600000005e-4,Mg
6,2019,4090,ET,,7.401843000000001e-6,Mg
6,2019,4100,ET,,2.9757046000000004e-4,Mg
6,2019,4120,ET,,1.8201653099999998e-4,Mg
6,2019,4130,ET,,8.92703117e-4,Mg
6,2019,4140,ET,,3.12222974e-4,Mg
6,2019,4150,ET,,0.0011978921149999999,Mg
6,2019,4170,ET,,3.0863629999999993e-4,Mg
6,2019,4190,ET,,0.0019474206680000002,Mg
6,2019,4200,ET,,1.9122211700000003e-4,Mg
6,2019,4210,ET,,8.532749740000001e-4,Mg
6,2019,4220,ET,,0.0011921633589999999,Mg
6,2019,4230,ET,,3.2961801399999994e-4,Mg
6,2019,4250,ET,,0.001905750378,Mg
6,2019,4270,ET,,3.2351687599999995e-4,Mg
6,2019,5004,ET,,1.16184756e-4,Mg
6,2019,5005,ET,,1.67095699e-4,Mg
6,2019,5016,ET,,1.38576541e-4,Mg
6,2019,5017,ET,,1.9930039600000004e-4,Mg
6,2019,5025,ET,,9.6998884e-5,Mg
6,2019,5026,ET,,1.39502965e-4,Mg
6,2019,5033,ET,,4.544407e-6,Mg
6,2019,5034,ET,,7.282694e-6,Mg
6,2019,5043,ET,,6.235922e-6,Mg
6,2019,5044,ET,,9.993438e-6,Mg
6,2019,5052,ET,,7.1736330000000005e-6,Mg
6,2019,5053,ET,,1.1496176e-5,Mg
6,2019,5061,ET,,1.0972099000000002e-5,Mg
6,2019,5062,ET,,1.7583444999999998e-5,Mg
6,2019,5070,ET,,5.21286e-6,Mg
6,2019,5071,ET,,8.353920000000001e-6,Mg
6,2019,5080,ET,,2.705887e-6,Mg
6,2019,5081,ET,,4.483951e-6,Mg
6,2019,5204,ET,,9.2968487e-5,Mg
6,2019,5205,ET,,1.3368887100000001e-4,Mg
6,2019,5216,ET,,1.10882969e-4,Mg
6,2019,5217,ET,,1.5945041400000003e-4,Mg
6,2019,5225,ET,,7.7616518e-5,Mg
6,2019,5226,ET,,1.1161279099999998e-4,Mg
6,2019,5233,ET,,3.610198e-6,Mg
6,2019,5234,ET,,5.7880470000000006e-6,Mg
6,2019,5243,ET,,4.953982e-6,Mg
6,2019,5244,ET,,7.942462e-6,Mg
6,2019,5252,ET,,5.698923999999999e-6,Mg
6,2019,5253,ET,,9.136789e-6,Mg
6,2019,5261,ET,,8.716526e-6,Mg
6,2019,5262,ET,,1.3974754000000001e-5,Mg
6,2019,5270,ET,,4.141234e-6,Mg
6,2019,5271,ET,,6.639426000000001e-6,Mg
6,2019,5280,ET,,2.3671940000000006e-6,Mg
6,2019,5281,ET,,3.886725e-6,Mg
6,2019,5404,ET,,3.7469611e-5,Mg
6,2019,5405,ET,,5.3883235e-5,Mg
6,2019,5416,ET,,4.4690955000000007e-5,Mg
6,2019,5417,ET,,6.4268349e-5,Mg
6,2019,5425,ET,,3.1282286e-5,Mg
6,2019,5426,ET,,4.4985644999999995e-5,Mg
6,2019,5433,ET,,1.48223e-6,Mg
6,2019,5434,ET,,2.3729739999999997e-6,Mg
6,2019,5443,ET,,2.033944e-6,Mg
6,2019,5444,ET,,3.256234e-6,Mg
6,2019,5452,ET,,2.3397929999999996e-6,Mg
6,2019,5453,ET,,3.745881e-6,Mg
6,2019,5461,ET,,3.578722e-6,Mg
6,2019,5462,ET,,5.729340000000001e-6,Mg
6,2019,5470,ET,,1.700256e-6,Mg
6,2019,5471,ET,,2.722018e-6,Mg
6,2019,5480,ET,,6.800259999999999e-7,Mg
6,2019,5481,ET,,1.160431e-6,Mg
6,2019,5604,ET,,2.5895554e-5,Mg
6,2019,5605,ET,,3.7238585000000005e-5,Mg
6,2019,5616,ET,,3.0886796e-5,Mg
6,2019,5617,ET,,4.441654699999999e-5,Mg
6,2019,5625,ET,,2.1619446e-5,Mg
6,2019,5626,ET,,3.1089516e-5,Mg
6,2019,5633,ET,,1.027618e-6,Mg
6,2019,5634,ET,,1.644764e-6,Mg
6,2019,5643,ET,,1.4101170000000001e-06,Mg
6,2019,5644,ET,,2.2569699999999998e-6,Mg
6,2019,5652,ET,,1.62216e-6,Mg
6,2019,5653,ET,,2.5963559999999995e-6,Mg
6,2019,5661,ET,,2.4811000000000003e-6,Mg
6,2019,5662,ET,,3.971136e-6,Mg
6,2019,5670,ET,,1.178774e-6,Mg
6,2019,5671,ET,,1.8866929999999999e-6,Mg
6,2019,5680,ET,,4.40965e-7,Mg
6,2019,5681,ET,,7.59019e-7,Mg
6,2019,5804,ET,,5.6956382999999996e-5,Mg
6,2019,5805,ET,,8.1903973e-5,Mg
6,2019,5816,ET,,6.7930797e-5,Mg
6,2019,5817,ET,,9.768544799999998e-5,Mg
6,2019,5825,ET,,4.7551153e-5,Mg
6,2019,5826,ET,,6.8379155e-5,Mg
6,2019,5833,ET,,2.185541e-6,Mg
6,2019,5834,ET,,3.507305e-6,Mg
6,2019,5843,ET,,2.9990419999999995e-6,Mg
6,2019,5844,ET,,4.812789e-6,Mg
6,2019,5852,ET,,3.4500149999999998e-6,Mg
6,2019,5853,ET,,5.5365e-6,Mg
6,2019,5861,ET,,5.276811e-6,Mg
6,2019,5862,ET,,8.468097999999999e-6,Mg
6,2019,5870,ET,,2.5070200000000004e-6,Mg
6,2019,5871,ET,,4.0232060000000005e-6,Mg
6,2019,5880,ET,,1.7169309999999998e-6,Mg
6,2019,5881,ET,,2.776364e-6,Mg
6,2019,9070,ET,,4.274245e-6,Mg
6,2019,9080,ET,,1.4077781699999999e-4,Mg
6,2019,9090,ET,,4.1e-6,Mg
6,2019,9091,ET,,6.1695e-8,Mg
6,2019,9100,ET,,4.1e-6,Mg
6,2019,9110,ET,,4.1e-6,Mg
6,2019,9120,ET,,1.1244312900000003e-4,Mg
6,2019,9130,ET,,2.30992e-6,Mg
6,2019,9140,ET,,1.3136889600000003e-4,Mg
6,2019,9150,ET,,2.30992e-6,Mg
6,2019,9160,ET,,2.30992e-6,Mg
6,2019,9161,ET,,5.952159999999998e-7,Mg
6,2019,9170,ET,,2.30992e-6,Mg
6,2019,9181,ET,,1.250734e-4,Mg
6,2019,9190,ET,,5.28652e-7,Mg
6,2019,9191,ET,,4.1757800000000006e-7,Mg
6,2019,9200,ET,,1.31993731e-4,Mg
6,2019,9210,ET,,5.28652e-7,Mg
6,2019,9220,ET,,5.28652e-7,Mg
6,2019,9230,ET,,5.28652e-7,Mg
6,2019,9240,ET,,1.0241626300000002e-4,Mg
6,2019,9250,ET,,1.738715e-6,Mg
6,2019,9260,ET,,5.6029377000000006e-5,Mg
6,2019,9261,ET,,0,Mg
6,2019,9265,ET,,1.2403666200000001e-4,Mg
6,2019,9270,ET,,3.1253499999999993e-7,Mg
6,2019,9275,ET,,9.3436e-8,Mg
6,2019,9276,ET,,1.87734e-7,Mg
6,2019,9280,ET,,3.1253499999999993e-7,Mg
6,2019,9290,ET,,3.1253499999999993e-7,Mg
6,2019,9291,ET,,0,Mg
6,2019,9295,ET,,2.2576e-8,Mg
6,2019,9300,ET,,1.03701758e-4,Mg
6,2019,9302,ET,,1.5512582000000002e-5,Mg
6,2019,9305,ET,,1.4261749600000002e-4,Mg
6,2019,9310,ET,,2.79559e-7,Mg
6,2019,9320,ET,,3.649839800000001e-5,Mg
6,2019,9330,ET,,2.79559e-7,Mg
6,2019,9340,ET,,2.79559e-7,Mg
6,2019,9350,ET,,2.79559e-7,Mg
6,2019,9351,ET,,0,Mg
6,2019,9360,ET,,9.603386300000001e-5,Mg
6,2019,9361,ET,,0,Mg
6,2019,9362,ET,,8.5234e-6,Mg
6,2019,9363,ET,,4.8762451000000005e-5,Mg
6,2019,9385,ET,,0,Mg
6,2019,9386,ET,,0,Mg
6,2019,9400,ET,,2.2202725e-5,Mg
6,2019,9410,ET,,0,Mg
6,2019,9411,ET,,0,Mg
6,2019,9420,ET,,0,Mg
6,2019,9432,ET,,0,Mg
6,2019,9433,ET,,0,Mg
6,2019,9443,ET,,0,Mg
6,2019,9444,ET,,0,Mg
6,2019,9460,ET,,1.0770640999999999e-5,Mg
6,2019,9461,ET,,2.3340640999999997e-5,Mg
6,2019,9470,ET,,6.0063320000000004e-06,Mg
6,2019,9471,ET,,1.5309917e-5,Mg
6,2019,9510,ET,,2.8704e-8,Mg
6,2019,9515,ET,,7.122900000000001e-8,Mg
6,2019,9520,ET,,0,Mg
6,2019,9521,ET,,0,Mg
6,2019,9530,ET,,0,Mg
6,2019,9531,ET,,0,Mg
6,2019,9540,ET,,0,Mg
6,2019,9541,ET,,0,Mg
6,2019,9550,ET,,0,Mg
6,2019,9551,ET,,0,Mg
6,2019,9611,ET,,2.3754400000000003e-7,Mg
6,2019,9620,ET,,3.4994383999999994e-5,Mg
6,2019,9630,ET,,3.4571999999999995e-7,Mg
6,2019,9631,ET,,2.2721200000000004e-7,Mg
6,2019,9640,ET,,2.087882e-6,Mg
6,2019,9641,ET,,3.4979000000000005e-8,Mg
6,2019,9660,ET,,0,Mg
6,2019,9670,ET,,3.35191e-6,Mg
6,2019,9690,ET,,1.0133379999999999e-6,Mg
6,2019,9691,ET,,0,Mg
6,2019,9700,ET,,3.4571999999999995e-7,Mg
6,2019,9720,ET,,3.4571999999999995e-7,Mg
6,2019,9810,ET,,3.82534e-7,Mg
6,2019,9811,ET,,8.717e-9,Mg
6,2019,9850,ET,,2.65409e-7,Mg
6,2019,9853,ET,,4.3733000000000005e-8,Mg
6,2019,9854,ET,,0,Mg
6,2019,9857,ET,,4.75625e-7,Mg
6,2019,10200,ET,,3.7731351e-5,Mg
6,2019,10220,ET,,7.846598e-6,Mg
6,2019,10230,ET,,3.61774e-7,Mg
6,2019,10240,ET,,7.551100000000001e-8,Mg
6,2019,10250,ET,,3.61774e-7,Mg
6,2019,10251,ET,,3.3916699999999996e-7,Mg
6,2019,10260,ET,,3.61774e-7,Mg
6,2019,10261,ET,,3.3916699999999996e-7,Mg
6,2019,10300,ET,,3.5037e-8,Mg
6,2019,10360,ET,,1.7400600000000003e-7,Mg
6,2019,10365,ET,,1.7145900000000003e-7,Mg
6,2019,10390,ET,,1.673418e-6,Mg
6,2019,10391,ET,,3.61774e-7,Mg
6,2019,10410,ET,,1.8865675e-5,Mg
6,2019,10452,ET,,1.545932e-6,Mg
6,2019,10453,ET,,8.009695e-6,Mg
6,2019,10460,ET,,8.523737e-6,Mg
6,2019,10461,ET,,3.3916699999999996e-7,Mg
6,2019,10471,ET,,7.271016e-6,Mg
6,2019,10510,ET,,3.3916699999999996e-7,Mg
6,2019,10520,ET,,1.1580227999999998e-5,Mg
6,2019,10530,ET,,2.6564249999999997e-6,Mg
6,2019,10540,ET,,1.1906899999999999e-7,Mg
6,2019,10541,ET,,1.16886e-7,Mg
6,2019,10550,ET,,2.4453000000000004e-8,Mg
6,2019,10551,ET,,1.1906899999999999e-7,Mg
6,2019,10552,ET,,1.16886e-7,Mg
6,2019,10560,ET,,1.1580227999999998e-5,Mg
6,2019,10570,ET,,1.1580227999999998e-5,Mg
6,2019,10590,ET,,1.2257782e-5,Mg
6,2019,10591,ET,,1.19101e-7,Mg
6,2019,10592,ET,,1.1702500000000002e-7,Mg
6,2019,10610,ET,,3.924899e-6,Mg
6,2019,10613,ET,,1.0525200000000001e-7,Mg
6,2019,10640,ET,,5.267696e-6,Mg
6,2019,10670,ET,,8.210880000000001e-7,Mg
6,2019,10671,ET,,1.37681e-7,Mg
6,2019,10680,ET,,2.26881e-7,Mg
6,2019,10682,ET,,4.628312e-6,Mg
6,2019,10685,ET,,2.1239700000000002e-7,Mg
6,2019,10720,ET,,1.3752900000000001e-7,Mg
6,2019,10721,ET,,2.25833e-7,Mg
6,2019,10730,ET,,2.8253e-8,Mg
6,2019,10731,ET,,1.3752900000000001e-7,Mg
6,2019,10732,ET,,2.25833e-7,Mg
6,2020,10,ET,,1.5967878e-5,Mg
6,2020,25,ET,,4.586073e-6,Mg
6,2020,40,ET,,0.003206431323000001,Mg
6,2020,50,ET,,2e-12,Mg
6,2020,70,ET,,4.700741e-5,Mg
6,2020,80,ET,,2.24716377e-4,Mg
6,2020,81,ET,,1.5148277100000002e-4,Mg
6,2020,82,ET,,3.6821722999999996e-5,Mg
6,2020,90,ET,,2.0153864000000005e-5,Mg
6,2020,91,ET,,3e-12,Mg
6,2020,92,ET,,7.573999999999999e-9,Mg
6,2020,93,ET,,6.871000000000001e-9,Mg
6,2020,100,ET,,1.1038166999999998e-5,Mg
6,2020,110,ET,,7.838676000000001e-6,Mg
6,2020,120,ET,,5.546256e-6,Mg
6,2020,130,ET,,2.0385413999999998e-5,Mg
6,2020,140,ET,,2.1217289499999998e-4,Mg
6,2020,150,ET,,1.0552144000000002e-5,Mg
6,2020,160,ET,,5.211435e-6,Mg
6,2020,161,ET,,4.161600000000001e-8,Mg
6,2020,162,ET,,9.887699999999999e-8,Mg
6,2020,163,ET,,8.676800000000001e-8,Mg
6,2020,170,ET,,3.6766649999999996e-6,Mg
6,2020,171,ET,,1.44486072e-4,Mg
6,2020,172,ET,,3.441586699999999e-5,Mg
6,2020,181,ET,,2.513586e-6,Mg
6,2020,190,ET,,5.2214390000000005e-6,Mg
6,2020,191,ET,,1.7289e-8,Mg
6,2020,192,ET,,6.3144e-8,Mg
6,2020,193,ET,,6.8477e-8,Mg
6,2020,200,ET,,1.4540563e-4,Mg
6,2020,201,ET,,3.544985999999999e-5,Mg
6,2020,210,ET,,2.212109e-6,Mg
6,2020,220,ET,,1.087785e-6,Mg
6,2020,230,ET,,8.069580000000001e-7,Mg
6,2020,240,ET,,6.027559999999999e-7,Mg
6,2020,245,ET,,1.26745338e-4,Mg
6,2020,250,ET,,6.1436e-6,Mg
6,2020,251,ET,,4.421782599999999e-5,Mg
6,2020,252,ET,,1.0170177999999998e-5,Mg
6,2020,260,ET,,7.2020759e-5,Mg
6,2020,265,ET,,1.32633057e-4,Mg
6,2020,266,ET,,8.213889199999998e-5,Mg
6,2020,267,ET,,2.2323748999999995e-5,Mg
6,2020,270,ET,,8.724200000000001e-7,Mg
6,2020,276,ET,,6.221e-9,Mg
6,2020,280,ET,,6.53381e-7,Mg
6,2020,290,ET,,3.24171e-7,Mg
6,2020,291,ET,,0,Mg
6,2020,295,ET,,6.496100000000001e-8,Mg
6,2020,300,ET,,2.2883300000000002e-7,Mg
6,2020,305,ET,,3.6837e-8,Mg
6,2020,310,ET,,8.3653e-7,Mg
6,2020,320,ET,,4.401733000000001e-6,Mg
6,2020,321,ET,,1.0071947e-5,Mg
6,2020,322,ET,,6.940553000000001e-6,Mg
6,2020,330,ET,,8.399310000000001e-7,Mg
6,2020,340,ET,,6.25423e-7,Mg
6,2020,350,ET,,3.1205099999999997e-7,Mg
6,2020,360,ET,,2.1764600000000004e-7,Mg
6,2020,361,ET,,0,Mg
6,2020,363,ET,,6.3939928e-5,Mg
6,2020,364,ET,,1.5771e-8,Mg
6,2020,365,ET,,0,Mg
6,2020,366,ET,,4.0366692999999995e-5,Mg
6,2020,367,ET,,8.912250000000001e-6,Mg
6,2020,375,ET,,2.8294e-8,Mg
6,2020,386,ET,,0,Mg
6,2020,387,ET,,0,Mg
6,2020,400,ET,,7.376550000000001e-7,Mg
6,2020,401,ET,,2.8868219999999994e-6,Mg
6,2020,402,ET,,2.7485930000000007e-6,Mg
6,2020,411,ET,,0,Mg
6,2020,412,ET,,0,Mg
6,2020,420,ET,,0,Mg
6,2020,421,ET,,0,Mg
6,2020,433,ET,,0,Mg
6,2020,434,ET,,0,Mg
6,2020,444,ET,,0,Mg
6,2020,445,ET,,0,Mg
6,2020,461,ET,,1.2200939999999998e-6,Mg
6,2020,462,ET,,3.837525e-6,Mg
6,2020,463,ET,,1.5118729999999998e-6,Mg
6,2020,471,ET,,2.0981500000000003e-7,Mg
6,2020,472,ET,,1.1566870000000001e-6,Mg
6,2020,473,ET,,1.004332e-6,Mg
6,2020,515,ET,,3.356e-9,Mg
6,2020,521,ET,,0,Mg
6,2020,522,ET,,0,Mg
6,2020,531,ET,,0,Mg
6,2020,532,ET,,0,Mg
6,2020,541,ET,,0,Mg
6,2020,542,ET,,0,Mg
6,2020,551,ET,,0,Mg
6,2020,552,ET,,0,Mg
6,2020,611,ET,,5.273e-9,Mg
6,2020,612,ET,,1.8531000000000002e-8,Mg
6,2020,613,ET,,2.9173999999999997e-8,Mg
6,2020,620,ET,,3.262036e-6,Mg
6,2020,621,ET,,1.2314448e-5,Mg
6,2020,622,ET,,8.358963e-6,Mg
6,2020,630,ET,,5.0000077e-5,Mg
6,2020,631,ET,,2.3019999999999997e-9,Mg
6,2020,632,ET,,1.2299000000000001e-8,Mg
6,2020,633,ET,,2.6728000000000003e-8,Mg
6,2020,641,ET,,1.84e-10,Mg
6,2020,642,ET,,3.907e-9,Mg
6,2020,643,ET,,5.8907e-8,Mg
6,2020,670,ET,,1.512486e-6,Mg
6,2020,690,ET,,7.38915e-7,Mg
6,2020,695,ET,,1.0871800000000001e-7,Mg
6,2020,700,ET,,2.7183721999999995e-5,Mg
6,2020,720,ET,,2.7188854000000004e-5,Mg
6,2020,730,ET,,2.41087015e-4,Mg
6,2020,731,ET,,2.601436610000001e-4,Mg
6,2020,750,ET,,2.042935e-6,Mg
6,2020,810,ET,,9.346626e-6,Mg
6,2020,811,ET,,1.4784e-8,Mg
6,2020,812,ET,,3.636e-9,Mg
6,2020,850,ET,,6.308085e-6,Mg
6,2020,857,ET,,4.1908900000000005e-7,Mg
6,2020,858,ET,,4.7933e-8,Mg
6,2020,865,ET,,1.6923050000000002e-6,Mg
6,2020,866,ET,,5.41546e-7,Mg
6,2020,870,ET,,3.89280491e-4,Mg
6,2020,890,ET,,0.009184676502,Mg
6,2020,970,ET,,2.41771177e-4,Mg
6,2020,980,ET,,1.4830672800000003e-4,Mg
6,2020,981,ET,,1.6811054000000007e-5,Mg
6,2020,982,ET,,1.3747073999999998e-5,Mg
6,2020,991,ET,,2.1932e-8,Mg
6,2020,1040,ET,,7.8219658e-5,Mg
6,2020,1050,ET,,1.5570259999999997e-6,Mg
6,2020,1051,ET,,1.5570259999999997e-6,Mg
6,2020,1110,ET,,2.724e-9,Mg
6,2020,1121,ET,,5.708431169999999e-4,Mg
6,2020,1131,ET,,2.2802077e-5,Mg
6,2020,1132,ET,,4.1769062e-5,Mg
6,2020,1134,ET,,0,Mg
