Year,TechID,JSTypeID,Value
2038,536,2,6279490.888119
2038,536,3,3029689.192772
2038,546,1,7399573.922157
2038,546,2,6439422.257245
2038,546,3,3106851.829216
2038,556,1,18482118.844986003
2038,556,2,16083922.237157999
2038,556,3,7760068.867356
2038,612,1,66.91402600000002
2038,612,2,58.231414
2038,612,3,28.095124
2038,613,1,100542.980363
2038,613,2,87496.75180299999
2038,613,3,42214.88052300001
2038,614,1,3803681.815042999
2038,614,2,3310124.8554889993
2038,614,3,1597048.13268
2038,615,1,5371439.736336
2038,615,2,4674454.219639
2038,615,3,2255301.2240680004
2038,616,1,10300770.401955001
2038,616,2,8964166.045189
2038,616,3,4324974.492192
2038,620,1,0.13841900000000004
2038,620,2,0.120458
2038,621,1,53242.565626999996
2038,621,2,46333.931095
2038,621,3,22354.903194000006
2038,622,1,10672677.308321
2038,622,2,9287815.541028999
2038,622,3,4481126.55431
2038,623,1,74015527.96363801
2038,623,2,64411446.452140994
2038,623,3,31076826.155186005
2038,624,1,87039463.222027
2038,624,2,75745418.66779299
2038,624,3,36545172.333716996
2038,625,1,83876185.119152
2038,625,2,72992600.50058399
2038,625,3,35217009.484767996
2038,630,2,10.336534000000002
2038,632,1,48.950902
2038,632,2,42.599147
2038,632,3,20.552967000000002
2038,633,1,116692.74681499998
2038,633,2,101550.96242699999
2038,633,3,48995.669204
2038,634,1,3912447.9517340004
2038,634,2,3404777.4970529997
2038,634,3,1642715.535127
2038,635,1,12857224.792242
2038,635,2,11188901.029526997
2038,635,3,5398350.30213
2038,636,1,21563079.208136003
2038,636,2,18765103.071928
2038,636,3,9053668.938576998
2038,642,1,5.197432999999999
2038,642,2,4.523026
2038,642,3,2.182241
2038,643,1,189017.679077
2038,643,2,164491.182659
2038,643,3,79362.667748
2038,644,1,7406447.082758
2038,644,2,6445403.67648
2038,644,3,3109737.5322129996
2038,645,1,72272382.67660098
2038,645,2,62894485.890865
2038,645,3,30344933.271407995
2038,646,1,77196314.93091601
2038,646,2,67179501.056671
2038,646,3,32412339.001893997
2038,670,2,25128.96026
2038,675,2,1548818.894662
2038,690,2,1313.33627
2038,695,2,12534.595952999998
2038,696,2,396061.484935
2038,697,2,695.98218
2038,698,2,587.6887030000001
2038,699,2,3.0127689999999996
2038,700,2,10.336534000000002
2038,720,2,10.336534000000002
2038,730,1,279146.97420800006
2038,731,1,36930724.978447005
2038,750,2,34551799.29733301
2038,780,2,27904527.261852995
2038,781,2,9547941.3867
2038,810,2,10.336534000000002
2038,811,2,9.354231
2038,812,2,2443.259291
2038,850,2,10.336534000000002
2038,857,2,780.014602
2038,858,2,6296.704669000001
2038,859,2,169747.450855
2038,860,2,1208.5650950000002
2038,861,2,1091.465492
2038,862,2,12.791350999999997
2038,865,2,5021.311154000001
2038,866,2,110953.52965600001
2038,867,2,6889869.458973001
2038,868,2,33779.695514
2038,869,2,30143.501135000002
2038,870,1,53.661534
2038,871,2,434.077009
2038,890,1,7998669.52002
2038,940,1,1629712820.0530999
2038,941,1,2402028322.21985
2038,970,1,53.661534
2038,980,1,53.661534
2038,981,1,20990.03359
2038,982,1,1923046.4240539998
2038,983,1,263440400.36201504
2038,984,1,48688024.282455
2038,985,1,1931808352.4704
2038,986,1,130719974.63703199
2038,991,1,1126.1262219999999
2038,1010,1,1592373371.12427
2038,1030,1,1968124628.06702
2038,1040,1,53.661534
2038,1050,3,1960.625468
2038,1051,3,1960.625468
2038,1110,1,1.2062389999999998
2038,1121,1,51687933.504581995
2038,1122,1,533529460.43014497
2038,1123,1,52597846.835852
2038,1124,1,15202945.098281
2038,1125,1,89680843.05524799
2038,1131,1,31102.834327999997
2038,1132,1,53.661534
2038,1135,1,1.283119
2038,1136,1,0.30948200000000003
2038,1137,1,1.589
2038,1138,1,1.766263
2038,1141,1,251436.14038800003
2038,1142,1,9573.701391
2038,1143,1,659447.2797589998
2038,1144,1,89188158.51211502
2038,1145,1,15778493.136167997
2038,1146,1,48967942.595482
2038,1147,1,30834984.034300003
2038,1151,3,19150.042135000003
2038,1152,3,1960.625468
2038,1153,3,760929.1351399999
2038,1155,3,1553319.86025
2038,1156,3,155846446.75254798
2038,1158,3,1960.625468
2038,1159,3,1960.625468
2038,1161,3,188711062.07370797
2038,1162,3,372873157.262802
2038,1163,3,1960.625468
2038,1167,3,16846.01375
2038,1168,3,1960.625468
2038,1169,3,241614133.11958298
2038,1170,3,0.11109100000000001
2038,1171,3,6987343.542278
2038,1172,3,96972092.986107
2038,1173,3,37704020.738602005
2038,1174,3,25249039.754270997
2038,1175,3,8223976.939917
2038,1179,3,249744.88769699997
2038,1180,3,31.150833000000002
2038,1181,3,28514.677978999996
2038,1182,3,3802055.4929969995
2038,1183,3,1498386.380263
2038,1184,3,938097.771723
2038,1185,3,293316.20317000005
2038,1220,1,3.675899
2038,1220,2,3.857779
2038,1220,3,1.8319089999999998
2038,1221,1,3.6754779999999996
2038,1221,2,3.8573370000000002
2038,1221,3,1.8316989999999997
2038,1222,1,289076.82281
2038,1222,2,303380.04580699996
2038,1222,3,144063.36413199996
2038,1223,1,31535938.382149
2038,1223,2,33096302.300692
2038,1223,3,15716144.815087002
2038,1224,1,157799810.17112696
2038,1224,2,165607586.503029
2038,1224,3,78640587.627888
2038,1225,1,290278524.160385
2038,1225,2,304641187.19101
2038,1225,3,144662231.206894
2038,1226,1,266542255.87844798
2038,1226,2,279730498.79074097
2038,1226,3,132833108.30593099
2038,1251,1,0.14549600000000004
2038,1251,2,0.15269500000000003
2038,1252,1,14565.001038
2038,1252,2,15285.660992999998
2038,1252,3,7258.564891999999
2038,1253,1,9800121.188163998
2038,1253,2,10285020.805895
2038,1253,3,4883955.232799001
2038,1254,1,126939192.414284
2038,1254,2,133220016.956329
2038,1254,3,63260994.851588994
2038,1255,1,285819143.05687
2038,1255,2,299961179.49485797
2038,1255,3,142439857.125282
2038,1256,1,266542255.87844798
2038,1256,2,279730498.79074097
2038,1256,3,132833108.30593099
2038,1261,1,0.14549600000000004
2038,1261,2,0.15269500000000003
2038,1262,1,14565.001038
2038,1262,2,15285.660992999998
2038,1262,3,7258.564891999999
2038,1263,1,9800121.188163998
2038,1263,2,10285020.805895
2038,1263,3,4883955.232799001
2038,1264,1,126939192.414284
2038,1264,2,133220016.956329
2038,1264,3,63260994.851588994
2038,1265,1,285819143.05687
2038,1265,2,299961179.49485797
2038,1265,3,142439857.125282
2038,1266,1,266542255.87844798
2038,1266,2,279730498.79074097
2038,1266,3,132833108.30593099
2038,1280,1,6705.966825
2038,1280,2,7037.771411
2038,1280,3,3341.9632930000002
2038,1301,1,0.14549600000000004
2038,1301,2,0.15269500000000003
2038,1302,1,14565.078345
2038,1302,2,15285.742847000003
2038,1302,3,7258.603546
2038,1303,1,9800173.342228
2038,1303,2,10285075.753927
2038,1303,3,4883981.775492
2038,1304,1,126939803.361893
2038,1304,2,133220657.70626101
2038,1304,3,63261292.874813
2038,1305,1,285820037.126541
2038,1305,2,299962103.36685205
2038,1305,3,142440304.16011798
2038,1306,1,266542255.87844798
2038,1306,2,279730498.79074097
2038,1306,3,132833108.30593099
2038,1370,1,9800121.188163998
2038,1370,2,10285020.805895
2038,1370,3,4883955.232799001
2038,1371,1,126939192.414284
2038,1371,2,133220016.956329
2038,1371,3,63260994.851588994
2038,1372,1,285819143.05687
2038,1372,2,299961179.49485797
2038,1372,3,142439857.125282
2038,1373,1,266542255.87844798
2038,1373,2,279730498.79074097
2038,1373,3,132833108.30593099
2038,1440,1,5537802.819162999
2038,1440,2,5811807.699501999
2038,1440,3,2759800.9910429996
2038,1461,1,0.14549600000000004
2038,1461,2,0.15269500000000003
2038,1463,1,90700171.887875
2038,1463,2,95187924.802303
2038,1463,3,45201033.35380499
2038,1464,1,289105.082629
2038,1464,2,303409.731714
2038,1464,3,144077.45038599998
2038,1465,1,31538162.380457
2038,1465,2,33098638.057709
2038,1465,3,15717253.088951001
2038,1466,1,157812356.94885302
2038,1466,2,165620744.22836298
2038,1466,3,78646838.66500899
2038,1467,1,290292471.64726305
2038,1467,2,304655849.93362397
2038,1467,3,144669190.049171
2038,1468,1,266542255.87844798
2038,1468,2,279730498.79074097
2038,1468,3,132833108.30593099
2038,1471,1,3.675496
2038,1471,2,3.857356
2038,1471,3,1.831708
2038,1472,1,289076.037006
2038,1472,2,303379.2309
2038,1472,3,144062.971231
2038,1473,1,31535875.052214
2038,1473,2,33096238.970757
2038,1473,3,15716113.15012
2038,1474,1,157799586.653709
2038,1474,2,165607348.08445004
2038,1474,3,78640468.41859801
2038,1475,1,290278255.93948394
2038,1475,2,304640918.970108
2038,1475,3,144662097.09644303
2038,1476,1,266542255.87844798
2038,1476,2,279730498.79074097
2038,1476,3,132833108.30593099
2038,1480,1,14565.001038
2038,1480,2,15285.660992999998
2038,1480,3,7258.564891999999
2038,1481,1,9800121.188163998
2038,1481,2,10285020.805895
2038,1481,3,4883955.232799001
2038,1482,1,126939192.414284
2038,1482,2,133220016.956329
2038,1482,3,63260994.851588994
2038,1483,1,285819143.05687
2038,1483,2,299961179.49485797
2038,1483,3,142439857.125282
2038,1484,1,266542255.87844798
2038,1484,2,279730498.79074097
2038,1484,3,132833108.30593099
2038,1510,1,0.14549600000000004
2038,1510,2,0.15269500000000003
2038,1511,1,14565.001038
2038,1511,2,15285.660992999998
2038,1511,3,7258.564891999999
2038,1512,1,9800121.188163998
2038,1512,2,10285020.805895
2038,1512,3,4883955.232799001
2038,1513,1,126939192.414284
2038,1513,2,133220016.956329
2038,1513,3,63260994.851588994
2038,1514,1,285819143.05687
2038,1514,2,299961179.49485797
2038,1514,3,142439857.125282
2038,1515,1,266542255.87844798
2038,1515,2,279730498.79074097
2038,1515,3,132833108.30593099
2038,1530,1,2.0304649999999995
2038,1530,2,2.13093
2038,1530,3,1.0118959999999997
2038,1542,1,6167.613265000001
2038,1542,2,6472.7805690000005
2038,1542,3,3073.6709960000003
2038,1543,1,3891825.443134
2038,1543,2,4084388.72546
2038,1543,3,1939517.0966160002
2038,1544,1,47436319.29159201
2038,1544,2,49783419.81768599
2038,1544,3,23640206.083654996
2038,1545,1,105579361.31954199
2038,1545,2,110803321.003914
2038,1545,3,52616178.98941
2038,1546,1,96412383.019924
2038,1546,2,101182773.70929702
2038,1546,3,48047751.188278005
2038,1553,1,6167.613265000001
2038,1553,2,6472.7805690000005
2038,1553,3,3073.6709960000003
2038,1554,1,3891825.443134
2038,1554,2,4084388.72546
2038,1554,3,1939517.0966160002
2038,1555,1,47436319.29159201
2038,1555,2,49783419.81768599
2038,1555,3,23640206.083654996
2038,1556,1,105579361.31954199
2038,1556,2,110803321.003914
2038,1556,3,52616178.98941
2038,1557,1,96412383.019924
2038,1557,2,101182773.70929702
2038,1557,3,48047751.188278005
2038,1592,1,6167.629181000001
2038,1592,2,6472.79694
2038,1592,3,3073.678954
2038,1593,1,3891825.443134
2038,1593,2,4084388.72546
2038,1593,3,1939517.0966160002
2038,1594,1,47436319.29159201
2038,1594,2,49783419.81768599
2038,1594,3,23640206.083654996
2038,1595,1,105579376.22070299
2038,1595,2,110803328.454494
2038,1595,3,52616182.714701
2038,1596,1,96412397.92108501
2038,1596,2,101182781.159878
2038,1596,3,48047758.638859004
2038,1599,1,259309560.060501
2038,1599,2,272139936.6855621
2038,1599,3,129228651.52359
2038,1600,1,266561180.353165
2038,1600,2,279750347.13745105
2038,1600,3,132842525.839806
2038,1603,1,1641016.802751
2038,1603,2,1722212.531604
2038,1603,3,817811.582237
2038,1604,1,115273356.437683
2038,1604,2,120976962.149143
2038,1604,3,57447243.481874995
2038,1605,1,96413746.476173
2038,1605,2,101184196.770191
2038,1605,3,48048429.19111301
2038,1611,1,49628410.488367
2038,1611,2,52083972.841501
2038,1611,3,24732647.463678993
2038,1612,1,249682009.220123
2038,1612,2,262036025.52413902
2038,1612,3,124430693.68600799
2038,1613,1,227247640.490532
2038,1613,2,238491609.692574
2038,1613,3,113250367.34342602
2038,1614,1,187027111.649513
2038,1614,2,196281015.87295502
2038,1614,3,93206204.47397201
2038,1615,1,146732.82566899998
2038,1615,2,153993.009008
2038,1615,3,73125.280323
2038,1616,1,13817047.700286
2038,1616,2,14500700.868666
2038,1616,3,6885817.740112999
2038,1617,1,61340052.634478
2038,1617,2,64375095.06940801
2038,1617,3,30569221.824408
2038,1618,1,107606023.55003399
2038,1618,2,112930260.59866
2038,1618,3,53626175.96983901
2038,1619,1,96412383.019924
2038,1619,2,101182773.70929702
2038,1619,3,48047751.188278005
2038,1640,1,1.0820500000000002
2038,1640,2,1.135589
2038,1640,3,0.539247
2038,1675,1,64824.169384999994
2038,1675,2,68031.600676
2038,1675,3,32305.557397
2038,1680,1,3192.174063
2038,1680,2,3350.119641
2038,1680,3,1590.84118
2038,1681,1,2214256.906882
2038,1681,2,2323816.064745
2038,1681,3,1103489.6597270002
2038,1683,1,28575876.7277
2038,1683,2,29989780.858159006
2038,1683,3,14240977.354348002
2038,1684,1,148119941.353798
2038,1684,2,155448764.56260702
2038,1684,3,73816560.20879701
2038,1685,1,136224478.4832
2038,1685,2,142964720.72601303
2038,1685,3,67888371.646404
2038,1686,1,112968333.06550999
2038,1686,2,118557885.289192
2038,1686,3,56298516.690731004
2038,1690,1,64829.975599000005
2038,1690,2,68037.697929
2038,1690,3,32308.44959
2038,1691,1,7482633.460313
2038,1691,2,7852866.314351999
2038,1691,3,3729020.0125429993
2038,1692,1,34738279.879093006
2038,1692,2,36457095.29519101
2038,1692,3,17312051.728368
2038,1693,1,64431674.778462
2038,1693,2,67619688.808918
2038,1693,3,32109953.463077992
2038,1694,1,59043452.143669
2038,1694,2,61964858.323336
2038,1694,3,29424695.298076
2038,1697,1,27342654.764652
2038,1697,2,28695540.502667
2038,1697,3,13626393.862069001
2038,1698,1,63351809.978484996
2038,1698,2,66486388.4449
2038,1698,3,31571794.301270995
2038,1699,1,59043541.550636
2038,1699,2,61964955.180883
2038,1699,3,29424741.864204
2038,1702,1,35.236248
2038,1702,2,30.664072
2038,1702,3,14.794607999999998
2038,1703,1,160209.252499
2038,1703,2,139420.86661699996
2038,1703,3,67266.89753099998
2038,1704,1,7256184.2389400015
2038,1704,2,6314638.5364230005
2038,1704,3,3046646.947041
2038,1705,1,68172380.328178
2038,1705,2,59326488.524675004
2038,1705,3,28623471.036553003
2038,1706,1,52302978.932857
2038,1706,2,45516263.693571
2038,1706,3,21960398.182272997
2038,1722,1,3192.153827
2038,1722,2,3350.0982679999997
2038,1722,3,1590.831062
2038,1723,1,2214256.906882
2038,1723,2,2323816.064745
2038,1723,3,1103489.6597270002
2038,1724,1,27342651.039362002
2038,1724,2,28695536.777377
2038,1724,3,13626391.999423997
2038,1725,1,63351750.37384
2038,1725,2,66486328.840256
2038,1725,3,31571764.498949
2038,1726,1,59043452.143669
2038,1726,2,61964858.323336
2038,1726,3,29424695.298076
2038,1733,1,3192.153827
2038,1733,2,3350.0982679999997
2038,1733,3,1590.831062
2038,1734,1,2214256.906882
2038,1734,2,2323816.064745
2038,1734,3,1103489.6597270002
2038,1735,1,27342651.039362002
2038,1735,2,28695536.777377
2038,1735,3,13626391.999423997
2038,1736,1,63351750.37384
2038,1736,2,66486328.840256
2038,1736,3,31571764.498949
2038,1737,1,59043452.143669
2038,1737,2,61964858.323336
2038,1737,3,29424695.298076
2038,2020,4,98.981488
2038,2030,4,1592635.6427370002
2038,2050,4,16028568.148613
2038,2060,4,0.3557369999999999
2038,2070,4,282.79904999999997
2038,2080,4,142.28986299999997
2038,2090,4,54.82915500000001
2038,2100,4,224.24902099999997
2038,2110,4,4427614.156156999
2038,2120,4,1480405.218899
2038,2130,4,4872986.581177
2038,2140,4,970858.731307
2038,2150,4,16470830.887556
2038,2160,4,43150771.409273006
2038,2170,4,50032142.549753
2038,2180,4,8837852.627038999
2038,2190,4,33.777194
2038,2210,4,79.06456300000002
2038,2240,4,203395.01497800002
2038,2250,4,1652446.575463
2038,2270,4,16299072.653055001
2038,2300,4,2516995.1841240004
2038,2320,4,348667.09029300004
2038,3010,5,1006.0705340000001
2038,3020,5,783214.578405
2038,3030,6,1287.792998
2038,3040,6,1048780.62848
2038,4010,9,664555.234835
2038,4060,9,5299.978510999999
2038,4070,9,221682.0576
2038,4080,9,1461821.1425840002
2038,4081,9,1838402.8226140002
2038,4090,9,266207.73132900003
2038,4091,9,390689.9946740001
2038,4092,9,12054.246326
2038,4100,9,5637210.793792999
2038,4101,9,3499037.120491
2038,4102,9,96194.693469
2038,4110,9,92857.902928
2038,4111,9,119222.32806700001
2038,4140,9,204572.8761
2038,4150,9,1433922.327124
2038,4160,9,97.617928
2038,4161,9,41.385977
2038,4170,9,9203129.447996998
2038,4171,9,16612011.939287
2038,4172,9,4097829.5728559997
2038,4180,9,27.800738999999997
2038,4181,9,44.946791
2038,4190,9,39437502.622604005
2038,4191,9,39131231.606007
2038,4192,9,13908727.094531
2038,4220,9,623172.7311389999
2038,4230,9,92997.259344
2038,4240,9,600.8265249999998
2038,4241,9,989.5306899999999
2038,4250,9,16631491.482258001
2038,4251,9,16471782.699226998
2038,4252,9,5806714.296341001
2038,4260,9,565.159041
2038,4261,9,514.9220779999999
2038,4270,9,4102031.234652
2038,4271,9,7380822.67344
2038,4272,9,1808705.1576
2038,5004,1,0.989195
2038,5004,2,1.038139
2038,5004,3,0.492972
2038,5005,1,77781.18742900001
2038,5005,2,81629.71789699998
2038,5005,3,38762.769690999994
2038,5006,1,8479909.040033998
2038,5006,2,8899486.623704
2038,5006,3,4226019.140333
2038,5007,1,42426552.62351
2038,5007,2,44525776.058435
2038,5007,3,21143555.641174
2038,5008,1,78086540.10295899
2038,5008,2,81950180.232525
2038,5008,3,38914944.976568
2038,5009,1,71743436.15770298
2038,5009,2,75293228.03020501
2038,5009,3,35753820.091486
2038,5016,1,0.989281
2038,5016,2,1.03823
2038,5016,3,0.493015
2038,5017,1,77787.29923299998
2038,5017,2,81636.12801600002
2038,5017,3,38765.81467900001
2038,5018,1,8480393.327773001
2038,5018,2,8899994.194508
2038,5018,3,4226260.352879999
2038,5019,1,42429164.05200999
2038,5019,2,44528514.146804996
2038,5019,3,21144855.767487995
2038,5020,1,78089378.774166
2038,5020,2,81953160.464764
2038,5020,3,38916360.58688199
2038,5021,1,71743436.15770298
2038,5021,2,75293228.03020501
2038,5021,3,35753820.091486
2038,5025,1,0.98919
2038,5025,2,1.038134
2038,5025,3,0.492969
2038,5026,1,77780.94732199999
2038,5026,2,81629.46323899998
2038,5026,3,38762.649638
2038,5027,1,8479909.040033998
2038,5027,2,8899486.623704
2038,5027,3,4226019.140333
2038,5028,1,42426615.953444995
2038,5028,2,44525839.38836999
2038,5028,3,21143585.443496995
2038,5029,1,78086607.15818399
2038,5029,2,81950247.28774999
2038,5029,3,38914978.504181
2038,5030,1,71743436.15770298
2038,5030,2,75293228.03020501
2038,5030,3,35753820.091486
2038,5034,1,3906.834991
2038,5034,2,4100.141268000001
2038,5034,3,1946.997145
2038,5035,1,2631886.6293880004
2038,5035,2,2762109.7397060003
2038,5035,3,1311618.252657
2038,5036,1,34122817.218304
2038,5036,2,35811178.38621099
2038,5036,3,17005333.676934004
2038,5037,1,76886989.17627299
2038,5037,2,80691277.980804
2038,5037,3,38317140.19179301
2038,5038,1,71743436.15770298
2038,5038,2,75293228.03020501
2038,5038,3,35753820.091486
2038,5044,1,3906.8268049999997
2038,5044,2,4100.132628000001
2038,5044,3,1946.993052
2038,5045,1,2631878.945976
2038,5045,2,2762101.590633
2038,5045,3,1311614.2945360001
2038,5046,1,34122701.734304
2038,5046,2,35811055.451632
2038,5046,3,17005274.07229
2038,5047,1,76886750.75769399
2038,5047,2,80691024.661064
2038,5047,3,38317024.707794
2038,5048,1,71743436.15770298
2038,5048,2,75293228.03020501
2038,5048,3,35753820.091486
2038,5053,1,3906.8268049999997
2038,5053,2,4100.132628000001
2038,5053,3,1946.993052
2038,5054,1,2631878.945976
2038,5054,2,2762101.590633
2038,5054,3,1311614.2945360001
2038,5055,1,34122701.734304
2038,5055,2,35811055.451632
2038,5055,3,17005274.07229
2038,5056,1,76886750.75769399
2038,5056,2,80691024.661064
2038,5056,3,38317024.707794
2038,5057,1,71743436.15770298
2038,5057,2,75293228.03020501
2038,5057,3,35753820.091486
2038,5062,1,3906.8268049999997
2038,5062,2,4100.132628000001
2038,5062,3,1946.993052
2038,5063,1,2631878.945976
2038,5063,2,2762101.590633
2038,5063,3,1311614.2945360001
2038,5064,1,34122701.734304
2038,5064,2,35811055.451632
2038,5064,3,17005274.07229
2038,5065,1,76886750.75769399
2038,5065,2,80691024.661064
2038,5065,3,38317024.707794
2038,5066,1,71743436.15770298
2038,5066,2,75293228.03020501
2038,5066,3,35753820.091486
2038,5071,1,3906.8268049999997
2038,5071,2,4100.132628000001
2038,5071,3,1946.993052
2038,5072,1,2631878.945976
2038,5072,2,2762101.590633
2038,5072,3,1311614.2945360001
2038,5073,1,34122701.734304
2038,5073,2,35811055.451632
2038,5073,3,17005274.07229
2038,5074,1,76886750.75769399
2038,5074,2,80691024.661064
2038,5074,3,38317024.707794
2038,5075,1,71743436.15770298
2038,5075,2,75293228.03020501
2038,5075,3,35753820.091486
2038,5081,1,1923.0876660000001
2038,5081,2,2018.240139
2038,5081,3,958.383566
2038,5082,1,1547939.1440750002
2038,5082,2,1624529.5992120001
2038,5082,3,771425.7808399999
2038,5083,1,24836890.399456
2038,5083,2,26065794.751047995
2038,5083,3,12377629.056573
2038,5084,1,70174321.532249
2038,5084,2,73646478.35493098
2038,5084,3,34971840.67964601
2038,5085,1,71748614.31121801
2038,5085,2,75298659.50346002
2038,5085,3,35756397.99237199
2038,5088,1,2631878.945976
2038,5088,2,2762101.590633
2038,5088,3,1311614.2945360001
2038,5089,1,34122701.734304
2038,5089,2,35811055.451632
2038,5089,3,17005274.07229
2038,5090,1,76886750.75769399
2038,5090,2,80691024.661064
2038,5090,3,38317024.707794
2038,5091,1,71743436.15770298
2038,5091,2,75293228.03020501
2038,5091,3,35753820.091486
2038,5204,1,0.7900759999999999
2038,5204,2,0.829168
2038,5204,3,0.39374
2038,5205,1,62164.624978
2038,5205,2,65240.47057600001
2038,5205,3,30980.154405999998
2038,5206,1,6774672.307074
2038,5206,2,7109876.256436
2038,5206,3,3376202.8906489993
2038,5207,1,33863000.571728
2038,5207,2,35538505.762815
2038,5207,3,16875850.03674
2038,5208,1,62351342.29064001
2038,5208,2,65436422.82486
2038,5208,3,31073205.173016
2038,5209,1,57300277.054309994
2038,5209,2,60135435.31298599
2038,5209,3,28555972.501636
2038,5216,1,0.790105
2038,5216,2,0.8291980000000001
2038,5216,3,0.393754
2038,5217,1,62166.691349999994
2038,5217,2,65242.631536
2038,5217,3,30981.183954
2038,5218,1,6774833.425879
2038,5218,2,7110044.8258219985
2038,5218,3,3376283.217221
2038,5219,1,33863928.169012
2038,5219,2,35539481.788874
2038,5219,3,16876313.835382003
2038,5220,1,62352381.64663301
2038,5220,2,65437510.60962701
2038,5220,3,31073722.988367
2038,5221,1,57300277.054309994
2038,5221,2,60135435.31298599
2038,5221,3,28555972.501636
2038,5225,1,0.790075
2038,5225,2,0.829167
2038,5225,3,0.39373899999999995
2038,5226,1,62164.55221900001
2038,5226,2,65240.390541
2038,5226,3,30980.118025999996
2038,5227,1,6774673.238397001
2038,5227,2,7109877.187759
2038,5227,3,3376203.3563109995
2038,5228,1,33863034.09934001
2038,5228,2,35538543.015718
2038,5228,3,16875868.663192
2038,5229,1,62351379.543543
2038,5229,2,65436460.077763
2038,5229,3,31073223.799466997
2038,5230,1,57300277.054309994
2038,5230,2,60135435.31298599
2038,5230,3,28555972.501636
2038,5234,1,3105.053565
2038,5234,2,3258.688366
2038,5234,3,1547.4240630000002
2038,5235,1,2095487.434417
2038,5235,2,2199169.9468340003
2038,5235,3,1044300.035574
2038,5236,1,27217151.597142
2038,5236,2,28563827.27623
2038,5236,3,13563848.100603001
2038,5237,1,61391394.585370995
2038,5237,2,64428977.668285005
2038,5237,3,30594808.980822995
2038,5238,1,57300277.054309994
2038,5238,2,60135435.31298599
2038,5238,3,28555972.501636
2038,5244,1,3105.0497
2038,5244,2,3258.6842739999997
2038,5244,3,1547.42213
2038,5245,1,2095483.476296
2038,5245,2,2199165.755883
2038,5245,3,1044298.1729279999
2038,5246,1,27217095.717788
2038,5246,2,28563769.53423
2038,5246,3,13563820.160924999
2038,5247,1,61391279.101371996
2038,5247,2,64428858.458996
2038,5247,3,30594751.238823
2038,5248,1,57300277.054309994
2038,5248,2,60135435.31298599
2038,5248,3,28555972.501636
2038,5253,1,3105.0497
2038,5253,2,3258.6842739999997
2038,5253,3,1547.42213
2038,5254,1,2095483.476296
2038,5254,2,2199165.755883
2038,5254,3,1044298.1729279999
2038,5255,1,27217095.717788
2038,5255,2,28563769.53423
2038,5255,3,13563820.160924999
2038,5256,1,61391279.101371996
2038,5256,2,64428858.458996
2038,5256,3,30594751.238823
2038,5257,1,57300277.054309994
2038,5257,2,60135435.31298599
2038,5257,3,28555972.501636
2038,5262,1,3105.0497
2038,5262,2,3258.6842739999997
2038,5262,3,1547.42213
2038,5263,1,2095483.476296
2038,5263,2,2199165.755883
2038,5263,3,1044298.1729279999
2038,5264,1,27217095.717788
2038,5264,2,28563769.53423
2038,5264,3,13563820.160924999
2038,5265,1,61391279.101371996
2038,5265,2,64428858.458996
2038,5265,3,30594751.238823
2038,5266,1,57300277.054309994
2038,5266,2,60135435.31298599
2038,5266,3,28555972.501636
2038,5271,1,3105.0497
2038,5271,2,3258.6842739999997
2038,5271,3,1547.42213
2038,5272,1,2095483.476296
2038,5272,2,2199165.755883
2038,5272,3,1044298.1729279999
2038,5273,1,27217095.717788
2038,5273,2,28563769.53423
2038,5273,3,13563820.160924999
2038,5274,1,61391279.101371996
2038,5274,2,64428858.458996
2038,5274,3,30594751.238823
2038,5275,1,57300277.054309994
2038,5275,2,60135435.31298599
2038,5275,3,28555972.501636
2038,5281,1,1656.8632189999998
2038,5281,2,1738.8431389999998
2038,5281,3,825.7088100000001
2038,5282,1,1295093.214139
2038,5282,2,1359173.0967160002
2038,5282,3,645418.302156
2038,5283,1,20281102.508306004
2038,5283,2,21284591.406584002
2038,5283,3,10107222.013176
2038,5284,1,56464016.437531
2038,5284,2,59257797.89686199
2038,5284,3,28139218.688010998
2038,5285,1,57302590.459584996
2038,5285,2,60137860.47697099
2038,5285,3,28557125.478983
2038,5288,1,2095483.476296
2038,5288,2,2199165.755883
2038,5288,3,1044298.1729279999
2038,5289,1,27217095.717788
2038,5289,2,28563769.53423
2038,5289,3,13563820.160924999
2038,5290,1,61391279.101371996
2038,5290,2,64428858.458996
2038,5290,3,30594751.238823
2038,5291,1,57300277.054309994
2038,5291,2,60135435.31298599
2038,5291,3,28555972.501636
2038,5404,1,0.318727
2038,5404,2,0.33449699999999993
2038,5404,3,0.15884000000000004
2038,5405,1,25071.674827
2038,5405,2,26312.196496
2038,5405,3,12494.636394
2038,5406,1,2738486.27694
2038,5406,2,2873983.6998280003
2038,5406,3,1364742.754959
2038,5407,1,13709661.55082
2038,5407,2,14388001.523912001
2038,5407,3,6832301.151006999
2038,5408,1,25182208.046317
2038,5408,2,26428198.441862993
2038,5408,3,12549721.635878
2038,5409,1,23089595.139027003
2038,5409,2,24232044.816017002
2038,5409,3,11506853.625178
2038,5416,1,0.31875499999999996
2038,5416,2,0.334526
2038,5416,3,0.15885300000000002
2038,5417,1,25073.681172
2038,5417,2,26314.301066999997
2038,5417,3,12495.635019
2038,5418,1,2738643.6704549994
2038,5418,2,2874149.009585
2038,5418,3,1364821.2188849999
2038,5419,1,13710553.757846
2038,5419,2,14388937.503099
2038,5419,3,6832745.391875999
2038,5420,1,25183212.012052003
2038,5420,2,26429250.836372003
