EmissionID,Year,TechID,Value
3,2037,1153,0.311171147
3,2037,1155,3.280489329
3,2037,1156,113.8510686
3,2037,1159,1.04602e-30
3,2037,1161,246.3999561
3,2037,1162,277.1261705
3,2037,1163,4.34559e-14
3,2037,1164,1.08788e-16
3,2037,1166,9.01862e-6
3,2037,1167,0.002135478
3,2037,1169,183.9855756
3,2037,1170,3.44306e-7
3,2037,1171,9.807754973
3,2037,1172,33.77676802
3,2037,1173,28.86905448
3,2037,1174,14.82599224
3,2037,1175,8.579668897
3,2037,1179,0.016781866
3,2037,1180,8.38021e-6
3,2037,1181,0.025656407
3,2037,1182,0.812935903
3,2037,1183,0.755380619
3,2037,1184,0.374969914
3,2037,1185,0.13736031
3,2037,1190,8.24051e-8
3,2037,1191,1.34795e-7
3,2037,1192,8.10613e-8
3,2037,1193,4.23359e-8
3,2037,1220,0.024658808
3,2037,1221,3.22051e-4
3,2037,1222,5.212031846
3,2037,1223,144.3937265
3,2037,1224,490.0254799
3,2037,1225,618.6473974
3,2037,1226,318.0236637
3,2037,1230,4.6313199999999996e-21
3,2037,1240,7.377349999999999e-28
3,2037,1251,6.521829999999999e-21
3,2037,1252,4.6900900000000004e-18
3,2037,1253,7.56826e-17
3,2037,1254,1.23275e-16
3,2037,1255,2.97976e-17
3,2037,1256,1.25615e-18
3,2037,1261,3.11601e-21
3,2037,1262,1.8989600000000003e-18
3,2037,1263,2.93308e-17
3,2037,1264,4.63139e-17
3,2037,1265,1.07697e-17
3,2037,1266,4.42964e-19
3,2037,1280,4.851910955
3,2037,1300,4.31915e-34
3,2037,1302,1.016860783
3,2037,1303,32.09616207
3,2037,1304,74.96967729
3,2037,1305,94.51040738
3,2037,1306,50.11793307
3,2037,1340,2.74795e-44
3,2037,1360,8.37414e-19
3,2037,1365,3.10824e-4
3,2037,1370,1.0104999999999998e-21
3,2037,1371,4.77881e-21
3,2037,1372,5.46283e-21
3,2037,1373,4.42224e-22
3,2037,1390,2.74709e-25
3,2037,1391,6.21965e-19
3,2037,1440,194.0734589
3,2037,1451,2.4564799999999997e-44
3,2037,1452,2.3384699999999997e-25
3,2037,1453,7.3852e-14
3,2037,1460,8.65545e-14
3,2037,1461,3.58343e-12
3,2037,1463,800.841216
3,2037,1464,73.33274695
3,2037,1465,2085.631611
3,2037,1466,7255.314616
3,2037,1467,9342.893321
3,2037,1468,7640.062437
3,2037,1471,3.26332e-4
3,2037,1472,0.979061002
3,2037,1473,28.48868172
3,2037,1474,101.6524372
3,2037,1475,134.0155667
3,2037,1476,229.5851459
3,2037,1480,3.40802e-18
3,2037,1481,5.05582e-17
3,2037,1482,7.64382e-17
3,2037,1483,1.70471e-17
3,2037,1484,6.68288e-19
3,2037,1510,3.29374e-11
3,2037,1511,2.3444800000000003e-18
3,2037,1512,3.4803e-17
3,2037,1513,5.40977e-17
3,2037,1514,1.20826e-17
3,2037,1515,4.74362e-19
3,2037,1530,0.009493471
3,2037,1541,2.9382999999999998e-21
3,2037,1542,4.4793e-18
3,2037,1543,7.00511e-17
3,2037,1544,1.03426e-16
3,2037,1545,2.72616e-17
3,2037,1546,1.17283e-18
3,2037,1550,7.31571e-28
3,2037,1552,1.96652e-22
3,2037,1553,4.15335e-19
3,2037,1554,5.96171e-18
3,2037,1555,8.150810000000001e-18
3,2037,1556,1.9754900000000003e-18
3,2037,1557,8.05955e-20
3,2037,1590,1.68461e-25
3,2037,1591,4.13104e-18
3,2037,1592,0.071515986
3,2037,1593,1.89032e-19
3,2037,1594,2.31175e-18
3,2037,1595,1.26548e-18
3,2037,1596,9.189419999999999e-20
3,2037,1599,1874.579999
3,2037,1600,1495.556991
3,2037,1603,66.12608027
3,2037,1604,1966.148369
3,2037,1605,1059.275924
3,2037,1610,4.58562e-14
3,2037,1611,34.74594251
3,2037,1613,1.17194e-9
3,2037,1614,109.6598384
3,2037,1615,34.37769229
3,2037,1616,996.7865837
3,2037,1617,3345.986717
3,2037,1618,4366.185523
3,2037,1619,3709.595496
3,2037,1640,0.020286333
3,2037,1670,8.0859499999999995e-25
3,2037,1671,4.7442300000000005e-18
3,2037,1680,0.184067113
3,2037,1681,7.54854e-18
3,2037,1682,9.33321e-16
3,2037,1683,84.58934889
3,2037,1685,2.12062e-10
3,2037,1686,263.0252781
3,2037,1690,69.4082444
3,2037,1691,1985.093198
3,2037,1692,6904.559897
3,2037,1693,9049.248516
3,2037,1694,8852.561106
3,2037,1697,2.89748e-17
3,2037,1698,1.04255e-17
3,2037,1699,6.63322e-19
3,2037,1702,2.21831403
3,2037,1703,258.4928935
3,2037,1704,1852.05111
3,2037,1705,4569.888868
3,2037,1706,4929.675291
3,2037,1721,6.8933e-21
3,2037,1722,8.75622e-18
3,2037,1723,1.29993e-16
3,2037,1724,2.01323e-16
3,2037,1725,5.03156e-17
3,2037,1726,2.24096e-18
3,2037,1730,9.537999999999999e-34
3,2037,1732,1.40407e-21
3,2037,1733,2.0104800000000003e-18
3,2037,1734,2.82372e-17
3,2037,1735,4.17069e-17
3,2037,1736,9.882010000000002e-18
3,2037,1737,4.26358e-19
3,2037,2010,0.016751695
3,2037,2020,0.220549458
3,2037,2030,102.9724503
3,2037,2040,1.0237609
3,2037,2050,508.4617274
3,2037,2060,1.52384e-6
3,2037,2070,0.041018303
3,2037,2080,0.036908244
3,2037,2090,0.146333159
3,2037,2100,1.957463279
3,2037,2110,1384.570056
3,2037,2120,12.32993176
3,2037,2130,20.14495026
3,2037,2140,135.7409681
3,2037,2150,150.6316607
3,2037,2160,7046.60961
3,2037,2170,115.9074558
3,2037,2180,638.2823568
3,2037,2190,0.014479519
3,2037,2210,0.624383436
3,2037,2240,6.098701466
3,2037,2250,536.5544039
3,2037,2270,2516.609112
3,2037,2300,10.85590088
3,2037,2320,24.19660433
3,2037,2330,170.1405407
3,2037,3010,0.999843893
3,2037,3020,211.1972157
3,2037,3030,3.193458002
3,2037,3040,792.4812194
3,2037,4010,3.224998526
3,2037,4060,0.30182092
3,2037,4070,1.889455986
3,2037,4080,2.057496277
3,2037,4081,6.223384904
3,2037,4090,0.556668887
3,2037,4091,0.840364381
3,2037,4092,1.069593389
3,2037,4100,12.06286532
3,2037,4101,8.887746125
3,2037,4102,4.043972589
3,2037,4110,0.059046942
3,2037,4111,0.245774844
3,2037,4140,12.06265142
3,2037,4150,63.73603025
3,2037,4160,0.020563153
3,2037,4161,0.005836926
3,2037,4170,44.79735871
3,2037,4171,72.28617721
3,2037,4172,20.97207484
3,2037,4180,0.023975138
3,2037,4181,0.017555389
3,2037,4190,564.1226995
3,2037,4191,533.3992966
3,2037,4192,164.8150886
3,2037,4220,69.32900729
3,2037,4230,10.7182132
3,2037,4240,0.406890792
3,2037,4241,0.299790374
3,2037,4250,730.6850064
3,2037,4251,689.6234743
3,2037,4252,201.7985437
3,2037,4260,0.22457646
3,2037,4261,0.112154443
3,2037,4270,84.21641219
3,2037,4271,135.5853178
3,2037,4272,34.34938045
3,2037,5004,4.30896e-5
3,2037,5005,0.134900627
3,2037,5006,3.771636815
3,2037,5007,13.03875311
3,2037,5008,17.24865436
3,2037,5009,9.261540227
3,2037,5016,0.007271837
3,2037,5017,21.88342583
3,2037,5018,592.422166
3,2037,5019,1986.124714
3,2037,5020,2556.013885
3,2037,5021,1333.271485
3,2037,5025,1.01863e-4
3,2037,5026,0.677642511
3,2037,5027,35.59634165
3,2037,5028,171.8061173
3,2037,5029,219.8714275
3,2037,5030,113.7654883
3,2037,5034,0.182561544
3,2037,5035,6.987565751
3,2037,5036,20.05383128
3,2037,5037,36.47381355
3,2037,5038,19.57532904
3,2037,5080,7.14172e-5
3,2037,5081,1.220258626
3,2037,5082,73.07197291
3,2037,5083,292.1384072
3,2037,5084,562.1580643
3,2037,5085,387.3649747
3,2037,5204,3.36899e-5
3,2037,5205,0.104477573
3,2037,5206,2.904255346
3,2037,5207,9.971979427
3,2037,5208,13.1226434
3,2037,5209,7.014024266
3,2037,5216,0.004514145
3,2037,5217,13.61565473
3,2037,5218,369.8815209
3,2037,5219,1242.63732
3,2037,5220,1603.246723
3,2037,5221,839.7448254
3,2037,5225,6.82855e-5
3,2037,5226,0.464736165
3,2037,5227,24.95992768
3,2037,5228,121.5737571
3,2037,5229,155.1885887
3,2037,5230,80.17770068
3,2037,5234,0.13778142
3,2037,5235,5.259927709
3,2037,5236,14.80382993
3,2037,5237,26.32863831
3,2037,5238,13.83642129
3,2037,5280,4.56253e-5
3,2037,5281,0.854759506
3,2037,5282,47.50288734
3,2037,5283,177.0990517
3,2037,5284,340.5589991
3,2037,5285,238.212596
3,2037,5416,0.001455258
3,2037,5417,4.396768012
3,2037,5418,118.0329488
3,2037,5419,392.885619
3,2037,5420,502.1987284
3,2037,5421,262.4737054
3,2037,5425,2.83207e-5
3,2037,5426,0.177862126
3,2037,5427,8.675673283
3,2037,5428,39.96647957
3,2037,5429,50.40589143
3,2037,5430,25.90703247
3,2037,5434,0.067655167
3,2037,5435,2.580083972
3,2037,5436,7.722680032
3,2037,5437,13.44329034
3,2037,5438,7.055641485
3,2037,5480,2.43013e-5
3,2037,5481,0.312827542
3,2037,5482,20.45911442
3,2037,5483,92.1649872
3,2037,5484,172.9110665
3,2037,5485,113.1082068
3,2037,5616,9.62407e-4
3,2037,5617,2.931394786
3,2037,5618,78.42893139
3,2037,5619,259.5766752
3,2037,5620,331.1571368
3,2037,5621,173.8811033
3,2037,5625,2.46859e-5
3,2037,5626,0.152096192
3,2037,5627,7.168139612
3,2037,5628,32.16128815
3,2037,5629,40.12379232
3,2037,5630,20.51336362
3,2037,5634,0.046804881
3,2037,5635,1.801543597
3,2037,5636,5.527075497
3,2037,5637,9.629628666
3,2037,5638,5.102406437
3,2037,5680,2.22055e-5
3,2037,5681,0.258293387
3,2037,5682,16.86573877
3,2037,5683,78.34466231
3,2037,5684,144.3139862
3,2037,5685,92.04417048
3,2037,5804,2.78298e-5
3,2037,5805,0.083996808
3,2037,5806,2.302736716
3,2037,5807,7.793679263
3,2037,5808,10.14142905
3,2037,5809,5.327916811
3,2037,5816,0.002285022
3,2037,5817,6.886120123
3,2037,5818,188.5213271
3,2037,5819,637.2109709
3,2037,5820,827.9117672
3,2037,5821,434.6614925
3,2037,5825,2.71759e-5
3,2037,5826,0.195541177
3,2037,5827,11.16564987
3,2037,5828,56.30937321
3,2037,5829,72.73170036
3,2037,5830,37.867253
3,2037,5834,0.045551733
3,2037,5835,1.741004114
3,2037,5836,4.52282526
3,2037,5837,8.315277104
3,2037,5838,4.407072493
3,2037,5880,1.28849e-5
3,2037,5881,0.341880918
3,2037,5882,16.75047267
3,2037,5883,51.98229229
3,2037,5884,102.4427953
3,2037,5885,77.19271787
3,2038,20,1.2105799999999999e-37
3,2038,25,1.48134e-6
3,2038,26,9.227797495
3,2038,30,6.69727e-30
3,2038,40,8793.497744
3,2038,50,2.15813e-7
3,2038,60,9.30948e-6
3,2038,80,4.12401e-5
3,2038,81,2.125358694
3,2038,82,97.35643392
3,2038,83,416.8772566
3,2038,84,643.238202
3,2038,85,4586.961609
3,2038,91,5.29371e-10
3,2038,92,0.004347944
3,2038,93,1.315430866
3,2038,94,20.92890547
3,2038,95,26.01612707
3,2038,96,82.35161699
3,2038,110,1.8229299999999998e-39
3,2038,120,5.44521e-19
3,2038,140,8.29753e-5
3,2038,161,7.40103e-6
3,2038,162,0.169201159
3,2038,163,42.82600238
3,2038,164,455.2930125
3,2038,165,627.8669497
3,2038,166,1512.314958
3,2038,170,4.02073e-39
3,2038,171,3.928004693
3,2038,172,138.7068163
3,2038,173,658.224843
3,2038,174,1093.012177
3,2038,175,5869.267238
3,2038,181,1.1629300000000002e-18
3,2038,191,3.74797e-6
3,2038,192,0.111960324
3,2038,193,49.88789657
3,2038,194,468.9408605
3,2038,195,813.1319076
3,2038,196,1603.483467
3,2038,200,5.32944e-5
3,2038,201,142.9013262
3,2038,202,429.6371462
3,2038,203,606.7762906
3,2038,204,3615.747752
3,2038,230,1.2848e-39
3,2038,240,4.70791e-19
3,2038,245,3.114184367
3,2038,251,1.033077557
3,2038,252,49.04843064
3,2038,253,221.7969073
3,2038,254,399.0916602
3,2038,255,1984.631391
3,2038,260,3.77782e-5
3,2038,261,4.80139e-19
3,2038,265,5.78885e-5
3,2038,266,1.921742281
3,2038,267,97.13346542
3,2038,268,387.4585289
3,2038,269,598.437924
3,2038,271,4050.211118
3,2038,275,4.60846e-38
3,2038,276,2.00391e-6
3,2038,277,1.84318e-21
3,2038,278,8.98907e-21
3,2038,290,8.92153e-40
3,2038,291,5.74564e-13
3,2038,292,1.0351e-16
3,2038,295,1.05988e-39
3,2038,300,5.03373e-19
3,2038,302,2.67916e-21
3,2038,305,5.39216e-19
3,2038,320,8.8506e-6
3,2038,321,1.181390642
3,2038,322,173.1346037
3,2038,323,690.7581458
3,2038,324,1013.916124
3,2038,325,8521.711605
3,2038,350,4.7261299999999995e-40
3,2038,351,4.3613e-22
3,2038,360,3.0138000000000003e-19
3,2038,361,1.53385e-13
3,2038,362,6.703440000000001e-24
3,2038,363,4.1131e-5
3,2038,364,0.160990466
3,2038,365,2.19139e-18
3,2038,366,1.039582323
3,2038,367,58.03555416
3,2038,368,182.9168383
3,2038,369,249.506276
3,2038,370,1081.460022
3,2038,373,6.32509e-17
3,2038,375,56.22041798
3,2038,376,8.735490000000001e-18
3,2038,377,475.2830414
3,2038,378,5.41691e-22
3,2038,380,1204.029168
3,2038,381,1991.267712
3,2038,385,1.09019e-28
3,2038,386,1.04084e-14
3,2038,387,5.3372100000000005e-19
3,2038,388,5.806670000000001e-18
3,2038,389,7.181340000000001e-18
3,2038,390,1.4786900000000001e-18
3,2038,391,9.013759999999999e-20
3,2038,400,2.092e-6
3,2038,401,0.361522029
3,2038,402,63.09148431
3,2038,403,629.6217895
3,2038,404,1187.558335
3,2038,405,7594.816112
3,2038,410,3.8838e-22
3,2038,411,3.49338e-14
3,2038,412,2.90568e-19
3,2038,413,3.71476e-18
3,2038,414,5.8846e-18
3,2038,415,1.5976700000000002e-18
3,2038,416,9.52169e-20
3,2038,420,4.952779999999999e-28
3,2038,421,1.551e-24
3,2038,422,2.4435199999999997e-20
3,2038,423,4.56773e-19
3,2038,424,4.0147e-20
3,2038,431,7.0562e-42
3,2038,432,2.01683e-35
3,2038,433,5.07087e-22
3,2038,434,3.75914e-18
3,2038,435,3.58675e-17
3,2038,436,4.59802e-17
3,2038,437,1.11213e-17
3,2038,438,6.35907e-19
3,2038,442,7.99827e-42
3,2038,443,4.81706e-35
3,2038,444,2.3192699999999997e-21
3,2038,445,1.90116e-17
3,2038,446,1.50222e-16
3,2038,447,1.30037e-16
3,2038,448,2.15356e-17
3,2038,449,1.15391e-18
3,2038,460,4.3292099999999995e-22
3,2038,461,2.1067e-6
3,2038,462,0.265041839
3,2038,463,25.7325204
3,2038,464,109.6154552
3,2038,465,180.4761059
3,2038,466,916.0192537
3,2038,470,2.00901e-24
3,2038,471,9.19751e-7
3,2038,472,0.16681008
3,2038,473,21.36373452
3,2038,474,56.50871764
3,2038,475,65.99433673
3,2038,476,558.2265403
3,2038,510,5.61696e-38
3,2038,515,4.40663e-6
3,2038,520,5.19165e-36
3,2038,521,2.70472e-22
3,2038,522,2.2148200000000002e-18
3,2038,523,4.2614e-17
3,2038,524,6.39994e-17
3,2038,525,1.56826e-17
3,2038,526,9.51924e-19
3,2038,530,3.0253e-36
3,2038,531,1.72137e-22
3,2038,532,3.2308800000000004e-18
3,2038,533,3.22954e-17
3,2038,534,4.52853e-17
3,2038,535,1.16938e-17
3,2038,536,7.02529e-19
3,2038,540,3.74618e-36
3,2038,541,3.24759e-22
3,2038,542,5.44739e-18
3,2038,543,8.34408e-17
3,2038,544,9.62994e-17
3,2038,545,1.73553e-17
3,2038,546,1.02131e-18
3,2038,550,6.26222e-36
3,2038,551,2.1727499999999997e-22
3,2038,552,1.9314600000000004e-18
3,2038,553,2.83694e-17
3,2038,554,4.27999e-17
3,2038,555,9.785910000000001e-18
3,2038,556,5.876720000000001e-19
3,2038,611,6.18925e-8
3,2038,612,0.002386973
3,2038,613,1.163181033
3,2038,614,16.11485298
3,2038,615,29.10148847
3,2038,616,156.1778023
3,2038,620,2.04633e-6
3,2038,621,0.45093885
3,2038,622,70.10440745
3,2038,623,371.3263299
3,2038,624,587.0958006
3,2038,625,5267.360575
3,2038,631,1.43747e-7
3,2038,632,0.007408212
3,2038,633,3.763362062
3,2038,634,35.63050343
3,2038,635,71.04776235
3,2038,636,346.0261924
3,2038,640,1.23978e-15
3,2038,641,1.36395e-6
3,2038,642,0.228174672
3,2038,643,190.6783224
3,2038,644,1727.984381
3,2038,645,4958.647977
3,2038,646,6472.962006
3,2038,660,6.13492e-15
3,2038,670,0.012724813
3,2038,675,0.310158803
3,2038,680,4.15365e-11
3,2038,690,0.063258711
3,2038,691,7.10233e-23
3,2038,695,4.574649115
3,2038,696,28.05415336
3,2038,697,17.63870821
3,2038,698,13.89615043
3,2038,699,6.113158169
3,2038,720,1.45024e-37
3,2038,730,0.01195284
3,2038,731,17.59099894
3,2038,750,10.44549576
3,2038,780,575.9909923
3,2038,781,497.7329944
3,2038,810,8.97595e-18
3,2038,811,2.4674e-4
3,2038,812,0.467198004
3,2038,850,5.19951e-10
3,2038,853,1.41644e-11
3,2038,854,1.45766e-8
3,2038,856,8.98358e-23
3,2038,857,0.001255124
3,2038,858,0.097823921
3,2038,859,0.693462427
3,2038,860,0.485868597
3,2038,861,0.42710857
3,2038,862,0.109362239
3,2038,865,0.003380224
3,2038,866,0.658909832
3,2038,867,5.600390765
3,2038,868,3.611141529
3,2038,869,2.921436793
3,2038,871,0.300076297
3,2038,890,0.618659335
3,2038,940,218.846777
3,2038,941,467.6319916
3,2038,950,1.25454e-8
3,2038,980,1.2073e-34
3,2038,981,0.001748219
3,2038,982,1.569106246
3,2038,983,76.71872949
3,2038,984,180.8501989
3,2038,985,201.8493193
3,2038,986,134.2024948
3,2038,991,2.33014e-5
3,2038,1010,577.1001362
3,2038,1030,743.1065516
3,2038,1040,3.23077e-15
3,2038,1041,1.0215200000000002e-18
3,2038,1110,5.3825e-8
3,2038,1111,3.85073e-13
3,2038,1121,44.24741449
3,2038,1122,250.8374553
3,2038,1123,305.8447957
3,2038,1124,226.0796958
3,2038,1125,285.2709254
3,2038,1130,3.1511e-7
3,2038,1131,0.010956921
3,2038,1134,1.06072e-7
3,2038,1135,1.17212e-5
3,2038,1136,2.30523e-5
3,2038,1137,2.77341e-5
3,2038,1138,8.12626e-5
3,2038,1141,0.215120491
3,2038,1142,3.07701e-4
3,2038,1143,0.223700129
3,2038,1144,12.91563472
3,2038,1145,32.13219279
3,2038,1146,24.28812152
3,2038,1147,15.88972058
3,2038,1150,2.54524e-12
3,2038,1151,0.001835459
3,2038,1153,0.087858289
3,2038,1155,2.238073183
3,2038,1156,99.36488955
3,2038,1159,7.5439e-36
3,2038,1161,237.7896769
3,2038,1162,275.7386412
3,2038,1163,1.95684e-16
3,2038,1164,4.898760000000001e-19
3,2038,1166,3.51355e-8
3,2038,1167,0.001387696
3,2038,1169,253.6436011
3,2038,1170,2.31359e-7
3,2038,1171,6.543310971
3,2038,1172,28.61602602
3,2038,1173,27.85492735
3,2038,1174,14.75032328
3,2038,1175,10.81561207
3,2038,1179,0.015994028
3,2038,1181,0.017185859
3,2038,1182,0.695583604
3,2038,1183,0.728805959
3,2038,1184,0.373050966
3,2038,1185,0.191551889
3,2038,1190,7.13033e-8
3,2038,1191,1.29852e-7
3,2038,1192,8.06178e-8
3,2038,1193,5.68135e-8
3,2038,1220,0.001742626
3,2038,1221,2.40416e-5
3,2038,1222,1.702008207
3,2038,1223,95.17915659
3,2038,1224,437.6112145
3,2038,1225,611.22814760000006
3,2038,1226,449.9213138
3,2038,1230,1.9258600000000001e-23
3,2038,1240,8.766949999999999e-32
3,2038,1251,7.00766e-22
3,2038,1252,2.0721e-18
3,2038,1253,6.72847e-17
3,2038,1254,1.52571e-16
3,2038,1255,4.57251e-17
3,2038,1256,3.04925e-18
3,2038,1261,3.36149e-22
3,2038,1262,8.35324e-19
3,2038,1263,2.59214e-17
3,2038,1264,5.71311e-17
3,2038,1265,1.64872e-17
3,2038,1266,1.06599e-18
3,2038,1280,1.571201023
3,2038,1300,5.13264e-38
3,2038,1302,0.335234179
3,2038,1303,20.89269389
3,2038,1304,66.4210891
3,2038,1305,93.39071919
3,2038,1306,70.90929492
3,2038,1360,3.48503e-21
3,2038,1365,2.16063e-5
3,2038,1370,8.24095e-22
3,2038,1371,5.71375e-21
3,2038,1372,8.316739999999999e-21
3,2038,1373,1.04519e-21
3,2038,1390,3.2645499999999996e-29
3,2038,1391,2.58633e-21
3,2038,1440,128.6797935
3,2038,1452,2.77896e-29
3,2038,1453,3.06898e-16
3,2038,1460,3.59692e-16
3,2038,1461,9.84794e-14
3,2038,1463,714.9232768
3,2038,1464,23.94267085
3,2038,1465,1373.522666
3,2038,1466,6476.445723
3,2038,1467,9229.872906
3,2038,1468,9697.58519
3,2038,1471,2.33809e-5
3,2038,1472,0.320179624
3,2038,1473,18.7626522
3,2038,1474,90.73586495
3,2038,1475,132.3910347
3,2038,1476,261.0536053
3,2038,1480,1.5004500000000002e-18
3,2038,1481,4.47592e-17
3,2038,1482,9.43799e-17
3,2038,1483,2.61149e-17
3,2038,1484,1.6120800000000002e-18
3,2038,1510,9.05161e-13
3,2038,1511,1.0321800000000001e-18
3,2038,1512,3.08132e-17
3,2038,1513,6.67976e-17
3,2038,1514,1.85094e-17
3,2038,1515,1.1443300000000001e-18
3,2038,1530,6.5931e-4
3,2038,1541,3.07411e-22
3,2038,1542,1.9720500000000002e-18
3,2038,1543,6.16551e-17
3,2038,1544,1.27703e-16
3,2038,1545,4.17769e-17
3,2038,1546,2.82747e-18
3,2038,1550,8.6933e-32
3,2038,1552,2.0804700000000002e-23
3,2038,1553,1.80973e-19
3,2038,1554,5.17213e-18
3,2038,1555,9.984610000000001e-18
3,2038,1556,3.0112100000000003e-18
3,2038,1557,1.90524e-19
3,2038,1590,2.0018999999999998e-29
3,2038,1591,1.71621e-20
3,2038,1592,0.023328634
3,2038,1593,1.62438e-19
3,2038,1594,2.82354e-18
3,2038,1595,1.9262100000000003e-18
3,2038,1596,2.16436e-19
3,2038,1599,1853.026083
3,2038,1600,2044.836016
3,2038,1603,43.689317
3,2038,1604,1851.104263
3,2038,1605,1412.154826
3,2038,1610,1.90377e-16
3,2038,1611,29.27417106
3,2038,1613,3.23767e-11
3,2038,1614,118.4401553
3,2038,1615,11.0300134
3,2038,1616,647.154881
3,2038,1617,2954.721763
3,2038,1618,4274.239072
3,2038,1619,4635.098289
3,2038,1640,0.001420865
3,2038,1670,9.610729999999999e-29
3,2038,1671,1.8978399999999997e-20
3,2038,1680,0.060272634
3,2038,1681,6.586310000000001e-18
3,2038,1682,3.8898400000000004e-18
3,2038,1683,72.15838063
3,2038,1685,5.87887e-12
3,2038,1686,287.205049
3,2038,1690,22.44491878
3,2038,1691,1295.44078
3,2038,1692,6108.532225
3,2038,1693,8862.841929
3,2038,1694,10854.09613
3,2038,1697,3.55999e-17
3,2038,1698,1.59452e-17
3,2038,1699,1.58879e-18
3,2038,1702,0.674788471
3,2038,1703,170.2970084
3,2038,1704,1611.882651
3,2038,1705,4348.235649
3,2038,1706,5952.709772
3,2038,1721,7.3883e-22
3,2038,1722,3.86074e-18
3,2038,1723,1.14831e-16
3,2038,1724,2.48764e-16
3,2038,1725,7.72364e-17
3,2038,1726,5.4369100000000004e-18
3,2038,1730,1.1336399999999999e-37
3,2038,1732,1.51389e-22
3,2038,1733,8.80708e-19
3,2038,1734,2.47194e-17
3,2038,1735,5.12831e-17
3,2038,1736,1.5118e-17
3,2038,1737,1.0215e-18
3,2038,2010,0.004782146
3,2038,2020,0.06231663
3,2038,2030,92.73669812
3,2038,2040,0.659647043
3,2038,2050,523.9854653
3,2038,2060,1.55321e-6
3,2038,2070,0.011635066
3,2038,2080,0.010730717
3,2038,2090,0.041496345
3,2038,2100,0.55173395
3,2038,2110,1223.620048
3,2038,2120,10.68959896
3,2038,2130,17.93805623
3,2038,2140,118.0100615
3,2038,2150,150.2497624
3,2038,2160,7257.234209
3,2038,2170,118.8299702
3,2038,2180,663.6269729
3,2038,2190,0.004194942
3,2038,2210,0.178236722
3,2038,2240,4.754569435
3,2038,2250,473.4424758
3,2038,2270,2625.857946
3,2038,2300,10.86858542
3,2038,2320,20.6609663
3,2038,2330,173.913326
3,2038,3010,0.576830581
3,2038,3020,214.4036166
3,2038,3030,1.846293506
3,2038,3040,805.8246908
3,2038,4010,3.321789027
3,2038,4060,0.137885954
3,2038,4070,1.176035824
3,2038,4080,2.055330237
3,2038,4081,8.212648106
3,2038,4090,0.543522277
3,2038,4091,0.866790402
3,2038,4092,1.054004462
3,2038,4100,11.23716294
3,2038,4101,8.873324532
3,2038,4102,3.942918828
3,2038,4110,0.060928656
3,2038,4111,0.335365031
3,2038,4140,6.212538798
3,2038,4150,41.27770089
3,2038,4160,0.020747864
3,2038,4161,0.009845585
3,2038,4170,42.77849292
3,2038,4171,72.91265907
3,2038,4172,26.82278401
3,2038,4180,0.023894884
3,2038,4181,0.031796892
3,2038,4190,525.6641724
3,2038,4191,531.4284377
3,2038,4192,228.4566791
3,2038,4220,44.10332549
3,2038,4230,6.512726786
3,2038,4240,0.405875197
3,2038,4241,0.550972335
3,2038,4250,681.7620522
3,2038,4251,687.648871
3,2038,4252,283.3137638
3,2038,4260,0.223854478
3,2038,4261,0.190603685
3,2038,4270,79.47179445
3,2038,4271,135.1052305
3,2038,4272,44.83402174
3,2038,5004,3.04267e-6
3,2038,5005,0.044054296
3,2038,5006,2.484296314
3,2038,5007,11.64196089
3,2038,5008,17.04172338
3,2038,5009,13.0716596
3,2038,5016,5.13565e-4
3,2038,5017,7.148985226
3,2038,5018,390.4191934
3,2038,5019,1773.772501
3,2038,5020,2525.484653
3,2038,5021,1884.437549
3,2038,5025,7.60421e-6
3,2038,5026,0.221559239
3,2038,5027,23.47661184
3,2038,5028,153.488839
3,2038,5029,217.2620316
3,2038,5030,161.1239579
3,2038,5034,0.059974538
3,2038,5035,4.527897318
3,2038,5036,17.74809981
3,2038,5037,36.04473084
3,2038,5038,27.70620273
3,2038,5080,4.99271e-6
3,2038,5081,0.3896123
3,2038,5082,48.3259329
3,2038,5083,260.7522399
3,2038,5084,555.7681125
3,2038,5085,553.3595762
3,2038,5204,2.37656e-6
3,2038,5205,0.034058335
3,2038,5206,1.911926848
3,2038,5207,8.902076576
3,2038,5208,12.9645815
3,2038,5209,9.89597993
3,2038,5216,3.18467e-4
3,2038,5217,4.439547901
3,2038,5218,243.5751091
3,2038,5219,1109.468068
3,2038,5220,1583.98623
3,2038,5221,1185.774945
3,2038,5225,5.09759e-6
3,2038,5226,0.151675621
3,2038,5227,16.4516012
3,2038,5228,108.5890581
3,2038,5229,153.3383907
3,2038,5230,113.4926282
3,2038,5234,0.045206578
3,2038,5235,3.409006384
3,2038,5236,13.09894325
3,2038,5237,26.01821127
3,2038,5238,19.58466639
3,2038,5280,3.18172e-6
3,2038,5281,0.271356457
3,2038,5282,31.26831334
3,2038,5283,157.8832537
3,2038,5284,336.680541
3,2038,5285,340.3805861
3,2038,5416,1.0257e-4
3,2038,5417,1.433564029
3,2038,5418,77.68615156
3,2038,5419,350.7369596
3,2038,5420,496.1563951
3,2038,5421,370.5507845
3,2038,5425,2.11418e-6
3,2038,5426,0.058045346
3,2038,5427,5.715191527
3,2038,5428,35.6929939
3,2038,5429,49.80383693
3,2038,5430,36.66172345
3,2038,5434,0.02215076
3,2038,5435,1.679724015
3,2038,5436,6.842931093
3,2038,5437,13.28438735
3,2038,5438,9.983033252
