EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2026,631,,3.71e-10,Mg
3,2026,632,,3.2640000000000003e-9,Mg
3,2026,633,,1.53329e-7,Mg
3,2026,634,,1.132034e-6,Mg
3,2026,641,,1.2e-10,Mg
3,2026,642,,4.206e-9,Mg
3,2026,643,,2.879454999999999e-6,Mg
3,2026,644,,9.440336e-6,Mg
3,2026,670,,1.9078e-8,Mg
3,2026,675,,4.3738000000000004e-8,Mg
3,2026,690,,8.3107e-8,Mg
3,2026,695,,1.4143e-8,Mg
3,2026,696,,1.30657e-7,Mg
3,2026,697,,7.5e-11,Mg
3,2026,700,,5.94171e-7,Mg
3,2026,720,,4.75944e-7,Mg
3,2026,730,,4.264807719999999e-4,Mg
3,2026,731,,5.46019196e-4,Mg
3,2026,750,,9.196125200000002e-5,Mg
3,2026,780,,4.122989999999999e-6,Mg
3,2026,810,,1.4295100000000002e-7,Mg
3,2026,811,,2.0840000000000002e-9,Mg
3,2026,812,,3.3810000000000002e-9,Mg
3,2026,850,,1.4794600000000005e-7,Mg
3,2026,854,,0,Mg
3,2026,856,,0,Mg
3,2026,857,,1.2847200000000001e-7,Mg
3,2026,858,,1.7051000000000005e-8,Mg
3,2026,859,,1.4994800000000007e-7,Mg
3,2026,860,,1.8600000000000003e-10,Mg
3,2026,865,,2.41606e-7,Mg
3,2026,866,,8.967e-8,Mg
3,2026,867,,1.687281e-6,Mg
3,2026,868,,6.05e-10,Mg
3,2026,870,,1.2629324999999998e-5,Mg
3,2026,890,,0.003274926111,Mg
3,2026,940,,0.007743039209000001,Mg
3,2026,941,,0.0018278765650000003,Mg
3,2026,950,,0,Mg
3,2026,970,,1.0491054e-5,Mg
3,2026,980,,9.458427e-6,Mg
3,2026,981,,2.9936880000000003e-5,Mg
3,2026,982,,2.895956e-5,Mg
3,2026,983,,0.0011660086210000002,Mg
3,2026,984,,9.080876e-6,Mg
3,2026,991,,3.1022e-8,Mg
3,2026,1040,,3.2885530000000003e-6,Mg
3,2026,1050,,1.3365709999999999e-6,Mg
3,2026,1051,,1.3365709999999999e-6,Mg
3,2026,1110,,4.5e-11,Mg
3,2026,1121,,2.4001092600000001e-4,Mg
3,2026,1122,,7.11984615e-4,Mg
3,2026,1123,,2.6456823e-5,Mg
3,2026,1131,,3.2613560000000003e-6,Mg
3,2026,1132,,2.592733e-6,Mg
3,2026,1134,,0,Mg
3,2026,1135,,0,Mg
3,2026,1141,,2.8217000000000004e-7,Mg
3,2026,1142,,3.078374e-6,Mg
3,2026,1143,,2.348389e-6,Mg
3,2026,1144,,9.2721882e-5,Mg
3,2026,1145,,1.3836199999999999e-6,Mg
3,2026,1151,,3.306277900000001e-5,Mg
3,2026,1152,,8.9184509e-5,Mg
3,2026,1153,,2.1900829400000002e-4,Mg
3,2026,1155,,2.2880495e-5,Mg
3,2026,1156,,7.400124129999999e-4,Mg
3,2026,1158,,7.8708895e-5,Mg
3,2026,1159,,7.1388265e-5,Mg
3,2026,1161,,1.1245327000000001e-4,Mg
3,2026,1163,,1.8849495e-5,Mg
3,2026,1167,,7.863549999999999e-7,Mg
3,2026,1168,,1.7512923e-5,Mg
3,2026,1170,,0,Mg
3,2026,1171,,2.2220588999999995e-5,Mg
3,2026,1172,,9.5104317e-5,Mg
3,2026,1173,,8.369637000000003e-6,Mg
3,2026,1179,,1.3686100000000002e-7,Mg
3,2026,1180,,4.987e-9,Mg
3,2026,1181,,4.9055e-8,Mg
3,2026,1182,,2.060455e-6,Mg
3,2026,1183,,6.588099999999999e-8,Mg
3,2026,1190,,0,Mg
3,2026,1200,,4.0793160000000005e-6,Mg
3,2026,1220,,8.859278199999999e-5,Mg
3,2026,1221,,5.1060996e-5,Mg
3,2026,1222,,1.9864366299999995e-4,Mg
3,2026,1223,,2.3971114999999998e-4,Mg
3,2026,1224,,6.3683593e-5,Mg
3,2026,1251,,6.1186e-7,Mg
3,2026,1252,,2.745458e-6,Mg
3,2026,1253,,1.6262826999999997e-5,Mg
3,2026,1254,,2.0289867e-5,Mg
3,2026,1261,,6.1186e-7,Mg
3,2026,1262,,2.745458e-6,Mg
3,2026,1263,,1.6262826999999997e-5,Mg
3,2026,1264,,2.0289867e-5,Mg
3,2026,1280,,2.1397021000000003e-5,Mg
3,2026,1301,,4.144267e-6,Mg
3,2026,1302,,1.8602511999999996e-5,Mg
3,2026,1303,,1.102087e-4,Mg
3,2026,1304,,6.7145585e-5,Mg
3,2026,1365,,4.5444189999999995e-6,Mg
3,2026,1370,,3.6911511e-5,Mg
3,2026,1371,,3.2870228999999995e-5,Mg
3,2026,1410,,2.5175340000000006e-6,Mg
3,2026,1440,,1.5203074600000002e-4,Mg
3,2026,1461,,4.585419e-6,Mg
3,2026,1463,,1.1271064400000001e-4,Mg
3,2026,1464,,3.4463244e-4,Mg
3,2026,1465,,4.15868245e-4,Mg
3,2026,1466,,1.2918013600000003e-4,Mg
3,2026,1471,,2.2539518000000003e-5,Mg
3,2026,1472,,8.766353e-5,Mg
3,2026,1473,,1.05776521e-4,Mg
3,2026,1474,,4.679247200000001e-5,Mg
3,2026,1480,,2.0581641e-5,Mg
3,2026,1481,,1.21931435e-4,Mg
3,2026,1482,,8.4669237e-5,Mg
3,2026,1510,,2.1723499999999996e-6,Mg
3,2026,1511,,9.750059e-6,Mg
3,2026,1512,,5.7760857e-5,Mg
3,2026,1513,,4.5572845e-5,Mg
3,2026,1520,,5.838267000000001e-6,Mg
3,2026,1530,,7.992192200000001e-5,Mg
3,2026,1541,,2.80707e-7,Mg
3,2026,1542,,1.1765989999999999e-6,Mg
3,2026,1543,,6.681425e-6,Mg
3,2026,1544,,1.0436536000000003e-5,Mg
3,2026,1552,,2.80707e-7,Mg
3,2026,1553,,1.1765989999999999e-6,Mg
3,2026,1554,,6.681425e-6,Mg
3,2026,1555,,1.0436536000000003e-5,Mg
3,2026,1560,,5.3201009999999995e-6,Mg
3,2026,1570,,4.829548e-6,Mg
3,2026,1590,,1.8817550000000002e-6,Mg
3,2026,1592,,2.2159354000000004e-5,Mg
3,2026,1593,,3.5187905e-5,Mg
3,2026,1594,,2.7200775999999996e-5,Mg
3,2026,1603,,9.054850900000001e-5,Mg
3,2026,1604,,6.926607599999999e-5,Mg
3,2026,1610,,1.5867430000000001e-6,Mg
3,2026,1611,,1.5845879500000001e-4,Mg
3,2026,1612,,2.96808261e-4,Mg
3,2026,1613,,2.7552798999999995e-5,Mg
3,2026,1615,,3.04373394e-4,Mg
3,2026,1616,,3.5701334499999997e-4,Mg
3,2026,1617,,1.0659274099999999e-4,Mg
3,2026,1640,,7.5074803e-5,Mg
3,2026,1670,,1.087e-9,Mg
3,2026,1675,,1.7864057499999996e-4,Mg
3,2026,1680,,1.6280673999999997e-5,Mg
3,2026,1681,,2.5649104000000002e-5,Mg
3,2026,1682,,1.0380000000000001e-9,Mg
3,2026,1683,,1.3360639700000002e-4,Mg
3,2026,1684,,2.08893e-4,Mg
3,2026,1685,,3.4555213e-5,Mg
3,2026,1690,,2.698778800000001e-4,Mg
3,2026,1691,,3.219713879999999e-4,Mg
3,2026,1692,,1.2247612300000002e-4,Mg
3,2026,1697,,3.2809913e-5,Mg
3,2026,1702,,1.9318e-8,Mg
3,2026,1703,,1.4790739999999999e-6,Mg
3,2026,1704,,6.364015999999998e-6,Mg
3,2026,1721,,2.1170400000000003e-7,Mg
3,2026,1722,,8.994829999999999e-7,Mg
3,2026,1723,,5.271768000000002e-6,Mg
3,2026,1724,,2.0586225999999997e-5,Mg
3,2026,1732,,2.1170400000000003e-7,Mg
3,2026,1733,,8.994829999999999e-7,Mg
3,2026,1734,,5.271768000000002e-6,Mg
3,2026,1735,,2.0586225999999997e-5,Mg
3,2026,2010,,0,Mg
3,2026,2020,,2.8792999999999997e-6,Mg
3,2026,2030,,2.7399469e-5,Mg
3,2026,2040,,0,Mg
3,2026,2050,,1.38469566e-4,Mg
3,2026,2060,,0,Mg
3,2026,2070,,8.958280000000001e-7,Mg
3,2026,2080,,2.58458e-7,Mg
3,2026,2090,,3.865618e-6,Mg
3,2026,2100,,1.8580178999999998e-5,Mg
3,2026,2110,,2.21811225e-4,Mg
3,2026,2120,,1.83283e-6,Mg
3,2026,2130,,9.3739e-6,Mg
3,2026,2140,,4.088684099999999e-5,Mg
3,2026,2150,,2.10533707e-4,Mg
3,2026,2160,,0.0012187068070000002,Mg
3,2026,2170,,7.318934999999999e-5,Mg
3,2026,2180,,1.29604934e-4,Mg
3,2026,2190,,9.7748e-8,Mg
3,2026,2210,,7.100110999999999e-6,Mg
3,2026,2240,,4.0859299999999996e-7,Mg
3,2026,2250,,9.254691300000002e-5,Mg
3,2026,2270,,4.10378835e-4,Mg
3,2026,2300,,2.0075331999999995e-5,Mg
3,2026,2320,,1.8513221999999998e-5,Mg
3,2026,3010,,3.6952949999999997e-6,Mg
3,2026,3020,,1.02896161e-4,Mg
3,2026,3030,,5.505231e-6,Mg
3,2026,3040,,3.01181458e-4,Mg
3,2026,4010,,1.0730939999999998e-6,Mg
3,2026,4040,,1.8886e-8,Mg
3,2026,4050,,2.69563e-7,Mg
3,2026,4060,,1.1612100000000001e-7,Mg
3,2026,4070,,1.6590259999999998e-6,Mg
3,2026,4080,,6.849490000000001e-7,Mg
3,2026,4090,,1.3115399999999998e-7,Mg
3,2026,4091,,4.0908400000000007e-7,Mg
3,2026,4100,,3.612902e-6,Mg
3,2026,4101,,4.992205000000001e-6,Mg
3,2026,4110,,2.9272999999999997e-8,Mg
3,2026,4120,,7.144289999999999e-7,Mg
3,2026,4130,,3.0938810000000003e-6,Mg
3,2026,4140,,3.937142e-6,Mg
3,2026,4150,,1.7415168999999997e-5,Mg
3,2026,4160,,5.0000000000000005e-12,Mg
3,2026,4170,,8.464302e-6,Mg
3,2026,4171,,4.945208000000001e-6,Mg
3,2026,4180,,2e-12,Mg
3,2026,4190,,4.7032483e-5,Mg
3,2026,4191,,1.5600603e-5,Mg
3,2026,4200,,8.10227e-7,Mg
3,2026,4210,,3.1638810000000004e-6,Mg
3,2026,4220,,1.8803576e-5,Mg
3,2026,4230,,4.594106999999999e-6,Mg
3,2026,4240,,1.25e-10,Mg
3,2026,4250,,6.2534652e-5,Mg
3,2026,4251,,1.7591674000000002e-5,Mg
3,2026,4260,,8.300000000000001e-11,Mg
3,2026,4270,,1.1900350999999998e-5,Mg
3,2026,4271,,5.8714400000000005e-6,Mg
3,2026,5004,,1.859784e-6,Mg
3,2026,5005,,7.234977e-6,Mg
3,2026,5006,,8.727654999999998e-6,Mg
3,2026,5007,,2.318539e-6,Mg
3,2026,5016,,1.9670665000000002e-5,Mg
3,2026,5017,,7.652354799999999e-5,Mg
3,2026,5018,,9.231102900000002e-5,Mg
3,2026,5019,,2.4523554e-5,Mg
3,2026,5025,,1.3768710999999998e-5,Mg
3,2026,5026,,5.3563452000000005e-5,Mg
3,2026,5027,,6.4614494e-5,Mg
3,2026,5028,,1.7165145999999995e-5,Mg
3,2026,5033,,1.113418e-6,Mg
3,2026,5034,,4.999853000000001e-6,Mg
3,2026,5035,,2.965796800000001e-5,Mg
3,2026,5036,,1.8084234e-5,Mg
3,2026,5043,,3.3473199999999993e-7,Mg
3,2026,5044,,1.5031279999999998e-6,Mg
3,2026,5045,,8.9162e-6,Mg
3,2026,5046,,5.436728000000002e-6,Mg
3,2026,5052,,4.1924899999999997e-7,Mg
3,2026,5053,,1.8826520000000001e-6,Mg
3,2026,5054,,1.1167447000000001e-5,Mg
3,2026,5055,,6.809444e-6,Mg
3,2026,5061,,1.067555e-6,Mg
3,2026,5062,,4.793896e-6,Mg
3,2026,5063,,2.8436254e-5,Mg
3,2026,5064,,1.7339244000000002e-5,Mg
3,2026,5070,,1.716348e-6,Mg
3,2026,5071,,7.707325e-6,Mg
3,2026,5072,,4.5718026e-5,Mg
3,2026,5073,,2.7876950000000004e-5,Mg
3,2026,5080,,1.24678e-6,Mg
3,2026,5081,,5.815697e-6,Mg
3,2026,5082,,4.035341399999999e-5,Mg
3,2026,5083,,2.7747285e-5,Mg
3,2026,5088,,5.556723000000001e-6,Mg
3,2026,5089,,3.3882589999999997e-6,Mg
3,2026,5204,,1.4876309999999998e-6,Mg
3,2026,5205,,5.787736e-6,Mg
3,2026,5206,,6.974395e-6,Mg
3,2026,5207,,1.850702e-6,Mg
3,2026,5216,,1.5733987e-5,Mg
3,2026,5217,,6.1214344e-5,Mg
3,2026,5218,,7.376492700000002e-5,Mg
3,2026,5219,,1.9574314e-5,Mg
3,2026,5225,,1.1013538000000001e-5,Mg
3,2026,5226,,4.2849006e-5,Mg
3,2026,5227,,5.1634388e-5,Mg
3,2026,5228,,1.3701542999999998e-5,Mg
3,2026,5233,,8.84429e-7,Mg
3,2026,5234,,3.973909e-6,Mg
3,2026,5235,,2.3607479e-5,Mg
3,2026,5236,,1.4407572e-5,Mg
3,2026,5243,,2.6589e-7,Mg
3,2026,5244,,1.194695e-6,Mg
3,2026,5245,,7.097223000000001e-6,Mg
3,2026,5246,,4.3314070000000006e-6,Mg
3,2026,5252,,3.33025e-7,Mg
3,2026,5253,,1.4963429999999999e-6,Mg
3,2026,5254,,8.889196000000002e-6,Mg
3,2026,5255,,5.4250420000000005e-6,Mg
3,2026,5261,,8.479980000000001e-7,Mg
3,2026,5262,,3.8102149999999993e-6,Mg
3,2026,5263,,2.2635026e-5,Mg
3,2026,5264,,1.3814068e-5,Mg
3,2026,5270,,1.363359e-6,Mg
3,2026,5271,,6.125824999999999e-6,Mg
3,2026,5272,,3.6391176e-5,Mg
3,2026,5273,,2.2209393e-5,Mg
3,2026,5280,,1.090025e-6,Mg
3,2026,5281,,5.032642000000001e-6,Mg
3,2026,5282,,3.3985523e-5,Mg
3,2026,5283,,2.2940889e-5,Mg
3,2026,5288,,4.423107e-6,Mg
3,2026,5289,,2.6994049999999994e-6,Mg
3,2026,5404,,5.996740000000001e-7,Mg
3,2026,5405,,2.3329559999999996e-6,Mg
3,2026,5406,,2.81733e-6,Mg
3,2026,5407,,7.48992e-7,Mg
3,2026,5416,,6.3426620000000005e-6,Mg
3,2026,5417,,2.467545e-5,Mg
3,2026,5418,,2.9798458e-5,Mg
3,2026,5419,,7.922254e-6,Mg
3,2026,5425,,4.439642000000002e-6,Mg
3,2026,5426,,1.7271905000000003e-5,Mg
3,2026,5427,,2.0857977000000006e-5,Mg
3,2026,5428,,5.545161e-6,Mg
3,2026,5433,,3.63114e-7,Mg
3,2026,5434,,1.628659e-6,Mg
3,2026,5435,,9.626043e-6,Mg
3,2026,5436,,5.856471e-6,Mg
3,2026,5443,,1.0916500000000001e-7,Mg
3,2026,5444,,4.896309999999999e-7,Mg
3,2026,5445,,2.893916e-6,Mg
3,2026,5446,,1.760649e-6,Mg
3,2026,5452,,1.36728e-7,Mg
3,2026,5453,,6.132569999999999e-7,Mg
3,2026,5454,,3.624599e-6,Mg
3,2026,5455,,2.2051940000000003e-6,Mg
3,2026,5461,,3.4815699999999993e-7,Mg
3,2026,5462,,1.5615689999999998e-6,Mg
3,2026,5463,,9.229506e-6,Mg
3,2026,5464,,5.6152e-6,Mg
3,2026,5470,,5.597450000000002e-7,Mg
3,2026,5471,,2.510593e-6,Mg
3,2026,5472,,1.4838620999999998e-5,Mg
3,2026,5473,,9.027766999999998e-6,Mg
3,2026,5480,,3.1388300000000003e-7,Mg
3,2026,5481,,1.512682e-6,Mg
3,2026,5482,,1.1363849000000002e-5,Mg
3,2026,5483,,8.210514e-6,Mg
3,2026,5488,,1.803536e-6,Mg
3,2026,5489,,1.097265e-6,Mg
3,2026,5604,,4.1447700000000007e-7,Mg
3,2026,5605,,1.612361e-6,Mg
3,2026,5606,,1.947988e-6,Mg
3,2026,5607,,5.180719999999999e-7,Mg
3,2026,5616,,4.383942e-6,Mg
3,2026,5617,,1.7054128000000003e-5,Mg
3,2026,5618,,2.0603938e-5,Mg
3,2026,5619,,5.479923000000001e-6,Mg
3,2026,5625,,3.06855e-6,Mg
3,2026,5626,,1.1937036000000001e-5,Mg
3,2026,5627,,1.4421867999999997e-5,Mg
3,2026,5628,,3.835556e-6,Mg
3,2026,5633,,2.5174999999999996e-7,Mg
3,2026,5634,,1.1288180000000002e-6,Mg
3,2026,5635,,6.66674e-6,Mg
3,2026,5636,,4.0541089999999995e-6,Mg
3,2026,5643,,7.568500000000002e-8,Mg
3,2026,5644,,3.3936099999999996e-7,Mg
3,2026,5645,,2.004246e-6,Mg
3,2026,5646,,1.2187959999999998e-6,Mg
3,2026,5652,,9.479400000000002e-8,Mg
3,2026,5653,,4.2504600000000006e-7,Mg
3,2026,5654,,2.510297e-6,Mg
3,2026,5655,,1.5265299999999999e-6,Mg
3,2026,5661,,2.4138e-7,Mg
3,2026,5662,,1.0823170000000003e-6,Mg
3,2026,5663,,6.392099999999999e-6,Mg
3,2026,5664,,3.8870819999999995e-6,Mg
3,2026,5670,,3.88076e-7,Mg
3,2026,5671,,1.740081e-6,Mg
3,2026,5672,,1.0276817999999999e-5,Mg
3,2026,5673,,6.249407000000001e-6,Mg
3,2026,5680,,2.03654e-7,Mg
3,2026,5681,,9.90886e-7,Mg
3,2026,5682,,7.607859999999999e-6,Mg
3,2026,5683,,5.5659839999999984e-6,Mg
3,2026,5688,,1.2490789999999999e-6,Mg
3,2026,5689,,7.59574e-7,Mg
3,2026,5804,,9.11298e-7,Mg
3,2026,5805,,3.54567e-6,Mg
3,2026,5806,,4.266903999999999e-6,Mg
3,2026,5807,,1.13092e-6,Mg
3,2026,5816,,9.638256999999998e-6,Mg
3,2026,5817,,3.7500486999999996e-5,Mg
3,2026,5818,,4.512851100000001e-5,Mg
3,2026,5819,,1.1961153e-5,Mg
3,2026,5825,,6.746715e-6,Mg
3,2026,5826,,2.6250065000000002e-5,Mg
3,2026,5827,,3.1589677e-5,Mg
3,2026,5828,,8.372679000000001e-6,Mg
3,2026,5833,,5.35423e-7,Mg
3,2026,5834,,2.4085719999999998e-6,Mg
3,2026,5835,,1.4356334000000001e-5,Mg
3,2026,5836,,8.779417000000001e-6,Mg
3,2026,5843,,1.6096700000000001e-7,Mg
3,2026,5844,,7.24101e-7,Mg
3,2026,5845,,4.3160129999999996e-6,Mg
3,2026,5846,,2.6393970000000002e-6,Mg
3,2026,5852,,2.0160900000000002e-7,Mg
3,2026,5853,,9.069280000000001e-7,Mg
3,2026,5854,,5.405761000000001e-6,Mg
3,2026,5855,,3.3058169999999996e-6,Mg
3,2026,5861,,5.133679999999999e-7,Mg
3,2026,5862,,2.3093589999999998e-06,Mg
3,2026,5863,,1.3764972999999997e-5,Mg
3,2026,5864,,8.417775e-6,Mg
3,2026,5870,,8.253610000000001e-7,Mg
3,2026,5871,,3.7128429999999995e-6,Mg
3,2026,5872,,2.2130461000000004e-5,Mg
3,2026,5873,,1.3533570999999998e-5,Mg
3,2026,5880,,7.89871e-7,Mg
3,2026,5881,,3.585079e-6,Mg
3,2026,5882,,2.3092938e-5,Mg
3,2026,5883,,1.5063287000000001e-5,Mg
3,2026,5888,,2.689811e-6,Mg
3,2026,5889,,1.6449160000000001e-6,Mg
3,2026,9070,,3.4247e-8,Mg
3,2026,9080,,7.632246599999999e-5,Mg
3,2026,9081,,2.55116285e-4,Mg
3,2026,9090,,1.1505e-8,Mg
3,2026,9091,,6.931899999999997e-8,Mg
3,2026,9092,,1.1363830000000002e-6,Mg
3,2026,9100,,1.1505e-8,Mg
3,2026,9110,,1.1505e-8,Mg
3,2026,9120,,7.435471300000001e-5,Mg
3,2026,9130,,1.1597e-8,Mg
3,2026,9140,,8.213456700000001e-5,Mg
3,2026,9150,,1.1597e-8,Mg
3,2026,9160,,1.1597e-8,Mg
3,2026,9161,,8.22544e-7,Mg
3,2026,9162,,1.3390282e-5,Mg
3,2026,9170,,1.1597e-8,Mg
3,2026,9171,,2.2417881e-4,Mg
3,2026,9181,,7.9518e-5,Mg
3,2026,9190,,4.7298e-8,Mg
3,2026,9191,,7.781480000000001e-7,Mg
3,2026,9192,,1.3321799e-5,Mg
3,2026,9200,,8.804910200000001e-5,Mg
3,2026,9210,,4.7298e-8,Mg
3,2026,9220,,4.7298e-8,Mg
3,2026,9230,,4.7298e-8,Mg
3,2026,9240,,6.0276227e-5,Mg
3,2026,9245,,2.7907668e-4,Mg
3,2026,9250,,5.41026e-7,Mg
3,2026,9251,,9.367241399999999e-5,Mg
3,2026,9260,,3.9557906999999995e-5,Mg
3,2026,9261,,0,Mg
3,2026,9265,,7.695022500000002e-5,Mg
3,2026,9266,,2.2232030400000003e-4,Mg
3,2026,9270,,1.7298999999999998e-8,Mg
3,2026,9275,,6.2379e-8,Mg
3,2026,9276,,2.54487e-7,Mg
3,2026,9280,,1.7298999999999998e-8,Mg
3,2026,9290,,1.7298999999999998e-8,Mg
3,2026,9291,,0,Mg
3,2026,9295,,6e-12,Mg
3,2026,9300,,5.5285266e-5,Mg
3,2026,9302,,1.0214600999999998e-5,Mg
3,2026,9305,,9.297487e-5,Mg
3,2026,9310,,1.5759e-8,Mg
3,2026,9320,,2.6812925000000004e-5,Mg
3,2026,9321,,1.2981965899999998e-4,Mg
3,2026,9330,,1.5759e-8,Mg
3,2026,9340,,1.5759e-8,Mg
3,2026,9350,,1.5759e-8,Mg
3,2026,9351,,0,Mg
3,2026,9360,,5.3298084e-5,Mg
3,2026,9361,,0,Mg
3,2026,9362,,5.216901e-6,Mg
3,2026,9363,,3.8178414000000005e-5,Mg
3,2026,9364,,9.203431e-6,Mg
3,2026,9365,,0,Mg
3,2026,9366,,9.649921800000001e-5,Mg
3,2026,9385,,0,Mg
3,2026,9386,,0,Mg
3,2026,9387,,0,Mg
3,2026,9400,,1.8846588e-5,Mg
3,2026,9401,,9.6527392e-5,Mg
3,2026,9410,,0,Mg
3,2026,9411,,0,Mg
3,2026,9412,,0,Mg
3,2026,9420,,0,Mg
3,2026,9421,,0,Mg
3,2026,9432,,0,Mg
3,2026,9433,,0,Mg
3,2026,9434,,0,Mg
3,2026,9443,,0,Mg
3,2026,9444,,0,Mg
3,2026,9445,,0,Mg
3,2026,9460,,5.989653000000001e-6,Mg
3,2026,9461,,1.8599926e-5,Mg
3,2026,9462,,7.082907999999999e-5,Mg
3,2026,9470,,3.5059640000000003e-6,Mg
3,2026,9471,,1.4568918999999999e-5,Mg
3,2026,9472,,5.9659578e-5,Mg
3,2026,9510,,1.7932e-8,Mg
3,2026,9515,,9.796200000000001e-8,Mg
3,2026,9520,,0,Mg
3,2026,9521,,0,Mg
3,2026,9522,,0,Mg
3,2026,9530,,0,Mg
3,2026,9531,,0,Mg
3,2026,9532,,0,Mg
3,2026,9540,,0,Mg
3,2026,9541,,0,Mg
3,2026,9542,,0,Mg
3,2026,9550,,0,Mg
3,2026,9551,,0,Mg
3,2026,9552,,0,Mg
3,2026,9611,,3.06444e-7,Mg
3,2026,9612,,5.950094e-6,Mg
3,2026,9620,,2.1900143999999998e-5,Mg
3,2026,9621,,1.6828733600000005e-4,Mg
3,2026,9630,,5.5269e-8,Mg
3,2026,9631,,4.47004e-7,Mg
3,2026,9632,,8.49086e-6,Mg
3,2026,9640,,3.0096009999999998e-6,Mg
3,2026,9641,,6.077999999999999e-8,Mg
3,2026,9642,,4.096883e-6,Mg
3,2026,9660,,0,Mg
3,2026,9670,,2.332336e-6,Mg
3,2026,9690,,2.9003e-7,Mg
3,2026,9691,,0,Mg
3,2026,9695,,7.952e-9,Mg
3,2026,9700,,5.5269e-8,Mg
3,2026,9720,,5.5269e-8,Mg
3,2026,9750,,2.8737098000000004e-5,Mg
3,2026,9810,,1.0833400000000001e-7,Mg
3,2026,9811,,2.98e-9,Mg
3,2026,9812,,1.1300000000000001e-10,Mg
3,2026,9850,,4.00456e-7,Mg
3,2026,9853,,6.678400000000001e-8,Mg
3,2026,9854,,0,Mg
3,2026,9857,,1.88353e-7,Mg
3,2026,9858,,2.061e-8,Mg
3,2026,10200,,1.068727e-6,Mg
3,2026,10220,,1.2949909999999998e-5,Mg
3,2026,10230,,2.1380500000000003e-7,Mg
3,2026,10240,,2.3288999999999998e-8,Mg
3,2026,10250,,2.1380500000000003e-7,Mg
3,2026,10251,,1.3136859999999998e-6,Mg
3,2026,10252,,4.759031e-6,Mg
3,2026,10260,,2.1380500000000003e-7,Mg
3,2026,10261,,1.3136859999999998e-6,Mg
3,2026,10262,,4.759031e-6,Mg
3,2026,10280,,3.071719e-6,Mg
3,2026,10300,,1.0806000000000001e-8,Mg
3,2026,10360,,1.0353200000000002e-7,Mg
3,2026,10365,,7.06943e-7,Mg
3,2026,10390,,5.16107e-7,Mg
3,2026,10391,,2.1380500000000003e-7,Mg
3,2026,10410,,5.34364e-7,Mg
3,2026,10452,,4.76788e-7,Mg
3,2026,10453,,4.767714999999999e-6,Mg
3,2026,10460,,5.06992e-6,Mg
3,2026,10461,,1.3136859999999998e-6,Mg
3,2026,10464,,1.0979814000000001e-5,Mg
3,2026,10471,,1.2206792e-5,Mg
3,2026,10472,,1.0288043999999999e-5,Mg
3,2026,10480,,4.759031e-6,Mg
3,2026,10510,,1.3136859999999998e-6,Mg
3,2026,10511,,4.759031e-6,Mg
3,2026,10520,,8.295519999999999e-7,Mg
3,2026,10530,,4.533250000000001e-6,Mg
3,2026,10540,,9.334099999999999e-8,Mg
3,2026,10541,,4.73289e-7,Mg
3,2026,10542,,1.824736e-6,Mg
3,2026,10550,,1.0008e-8,Mg
3,2026,10551,,9.334099999999999e-8,Mg
3,2026,10552,,4.73289e-7,Mg
3,2026,10553,,1.824736e-6,Mg
3,2026,10560,,8.295519999999999e-7,Mg
3,2026,10570,,8.295519999999999e-7,Mg
3,2026,10590,,1.1068659999999998e-6,Mg
3,2026,10591,,9.337799999999999e-8,Mg
3,2026,10592,,2.165366e-6,Mg
3,2026,10603,,8.78514e-7,Mg
3,2026,10610,,3.081741e-6,Mg
3,2026,10613,,2.1492360000000003e-6,Mg
3,2026,10615,,4.139313e-6,Mg
3,2026,10640,,3.4884749999999997e-6,Mg
3,2026,10670,,2.1389900000000003e-7,Mg
3,2026,10671,,6.995899999999998e-8,Mg
3,2026,10680,,3.317296e-6,Mg
3,2026,10682,,2.3538529999999994e-6,Mg
3,2026,10685,,3.2968879999999994e-6,Mg
3,2026,10690,,6.21021e-6,Mg
3,2026,10702,,4.8283690000000004e-6,Mg
3,2026,10720,,6.984499999999999e-8,Mg
3,2026,10721,,3.580449999999999e-7,Mg
3,2026,10722,,3.05426e-6,Mg
3,2026,10730,,7.495e-9,Mg
3,2026,10731,,6.984499999999999e-8,Mg
3,2026,10732,,3.580449999999999e-7,Mg
3,2026,10733,,3.05426e-6,Mg
3,2026,14002,,0,Mg
3,2026,14003,,0,Mg
3,2026,14004,,0,Mg
3,2026,14005,,0,Mg
3,2026,14202,,0,Mg
3,2026,14203,,0,Mg
3,2026,14204,,0,Mg
3,2026,14205,,0,Mg
3,2026,14402,,0,Mg
3,2026,14403,,0,Mg
3,2026,14404,,0,Mg
3,2026,14405,,0,Mg
3,2026,14602,,0,Mg
3,2026,14603,,0,Mg
3,2026,14604,,0,Mg
3,2026,14605,,0,Mg
3,2026,14802,,0,Mg
3,2026,14803,,0,Mg
3,2026,14804,,0,Mg
3,2026,14805,,0,Mg
3,2027,10,,4.268800000000001e-7,Mg
3,2027,25,,1.4273299999999999e-6,Mg
3,2027,26,,7.51735849e-4,Mg
3,2027,40,,0.023771067099000003,Mg
3,2027,50,,3e-12,Mg
3,2027,70,,1.0222900000000001e-7,Mg
3,2027,80,,8.804508e-6,Mg
3,2027,81,,1.1963962e-5,Mg
3,2027,82,,1.5953282000000003e-5,Mg
3,2027,83,,5.1676209e-5,Mg
3,2027,90,,1.711e-9,Mg
3,2027,91,,1e-12,Mg
