EmissionID,Year,TechID,Value
3,2046,1513,2.3962099999999997e-17
3,2046,1514,1.0051399999999999e-16
3,2046,1515,5.14917e-17
3,2046,1516,7.518070000000001e-18
3,2046,1517,1.20416e-19
3,2046,1530,6.67554e-22
3,2046,1541,2.28082e-38
3,2046,1542,6.6331e-26
3,2046,1543,1.2202899999999998e-19
3,2046,1544,4.664969999999999e-17
3,2046,1545,2.28672e-16
3,2046,1546,1.2946999999999999e-16
3,2046,1547,2.31006e-17
3,2046,1548,4.45739e-19
3,2046,1552,1.5811599999999998e-39
3,2046,1553,5.786040000000001e-27
3,2046,1554,9.305319999999999e-21
3,2046,1555,3.2745800000000004e-18
3,2046,1556,1.54597e-17
3,2046,1557,8.16163e-18
3,2046,1558,1.30697e-18
3,2046,1559,2.50308e-20
3,2046,1592,9.81799e-13
3,2046,1593,2.7613900000000004e-22
3,2046,1594,8.90298e-19
3,2046,1595,9.719500000000001e-18
3,2046,1596,9.16442e-18
3,2046,1597,2.1439700000000007e-18
3,2046,1598,5.74414e-20
3,2046,1599,705.1120744
3,2046,1600,2226.9017590000003
3,2046,1601,3451.7640509999997
3,2046,1602,1679.929474
3,2046,1603,0.006442501000000001
3,2046,1604,429.28604049999996
3,2046,1605,3301.0951540000005
3,2046,1611,0.9415281849999999
3,2046,1613,3.31183e-17
3,2046,1614,110.1212933
3,2046,1615,6.738690000000002e-10
3,2046,1616,0.08891001199999998
3,2046,1617,102.04501950000001
3,2046,1618,1527.3860730000001
3,2046,1619,3756.046254
3,2046,1620,4830.201231000001
3,2046,1621,3184.044672
3,2046,1640,1.8255599999999996e-21
3,2046,1680,4.159449999999999e-12
3,2046,1681,1.3045199999999998e-20
3,2046,1683,2.443822077
3,2046,1685,2.29602e-16
3,2046,1686,303.22944060000003
3,2046,1690,1.7962800000000001e-9
3,2046,1691,0.19131314500000002
3,2046,1692,217.26060509999996
3,2046,1693,3216.6849799999995
3,2046,1694,8024.121904000001
3,2046,1695,10118.631580000001
3,2046,1696,7594.957347999999
3,2046,1697,1.2077199999999998e-17
3,2046,1698,8.50026e-17
3,2046,1699,7.01251e-17
3,2046,1700,1.28909e-17
3,2046,1701,2.58872e-19
3,2046,1702,5.81762e-12
3,2046,1703,0.013334248000000002
3,2046,1704,49.82269582000001
3,2046,1705,1320.3698259999999
3,2046,1706,3399.8868289999996
3,2046,1707,4681.930064
3,2046,1708,3827.1904839999997
3,2046,1721,5.789590000000001e-38
3,2046,1722,1.31555e-25
3,2046,1723,2.44786e-19
3,2046,1724,9.096700000000001e-17
3,2046,1725,4.297929999999999e-16
3,2046,1726,2.50294e-16
3,2046,1727,4.1483900000000005e-17
3,2046,1728,7.087559999999999e-19
3,2046,1732,1.20075e-38
3,2046,1733,2.90868e-26
3,2046,1734,4.9673299999999996e-20
3,2046,1735,1.7545400000000002e-17
3,2046,1736,8.083030000000002e-17
3,2046,1737,4.5096200000000014e-17
3,2046,1738,6.84115e-18
3,2046,1739,1.1655e-19
3,2046,2030,11.711826189999998
3,2046,2040,3.24791e-4
3,2046,2050,611.7523123
3,2046,2060,1.63677e-6
3,2046,2110,158.7532579
3,2046,2120,0.9696126039999999
3,2046,2130,2.129796389
3,2046,2140,16.71891094
3,2046,2150,145.45412670000002
3,2046,2160,8536.961838
3,2046,2170,137.76823480000002
3,2046,2180,824.5448341
3,2046,2240,0.198575591
3,2046,2250,60.242762150000004
3,2046,2270,3170.812848
3,2046,2300,10.42742004
3,2046,2320,2.7080382490000003
3,2046,2330,191.41551859999998
3,2046,3010,2.3301799999999998e-4
3,2046,3020,220.85698290000002
3,2046,3030,7.57263e-4
3,2046,3040,837.9957121
3,2046,4010,3.473843848
3,2046,4080,1.918283527
3,2046,4081,9.559722145
3,2046,4082,9.388983942
3,2046,4090,0.11617212200000002
3,2046,4091,0.7843569609999997
3,2046,4092,0.5649100530000001
3,2046,4093,1.1983584000000003
3,2046,4100,1.927240564
3,2046,4101,7.838852445000001
3,2046,4102,3.505188521
3,2046,4103,1.857363994
3,2046,4110,0.05733699800000001
3,2046,4111,0.20989649500000004
3,2046,4112,0.38697769900000006
3,2046,4150,5.715879999999999e-7
3,2046,4160,0.01932611
3,2046,4161,0.034523014000000005
3,2046,4162,0.0024730590000000005
3,2046,4170,9.05358198
3,2046,4171,65.35534873999998
3,2046,4172,59.77542599000001
3,2046,4173,18.90620537
3,2046,4180,0.021959602
3,2046,4181,0.12815850799999998
3,2046,4182,0.012322201
3,2046,4190,91.44429349000004
3,2046,4191,468.6625527
3,2046,4192,636.9345115
3,2046,4193,150.28300269999997
3,2046,4220,7.862869999999998e-7
3,2046,4240,0.373622194
3,2046,4241,2.3701392570000004
3,2046,4242,0.27067265300000004
3,2046,4250,119.5970323
3,2046,4251,607.2068299
3,2046,4252,824.8409815
3,2046,4253,179.85736060000002
3,2046,4260,0.20719883900000002
3,2046,4261,0.7193360949999998
3,2046,4262,0.104345883
3,2046,4270,16.803511110000002
3,2046,4271,120.3776986
3,2046,4272,109.82174309999999
3,2046,4273,28.695986780000002
3,2046,5006,3.89794e-4
3,2046,5007,0.44076185199999995
3,2046,5008,6.532299729000001
3,2046,5009,16.325225869999997
3,2046,5010,20.664920770000002
3,2046,5011,6.677476627999999
3,2046,5018,0.061443345999999996
3,2046,5019,67.39339022
3,2046,5020,969.8158395
3,2046,5021,2359.4979360000007
3,2046,5022,2914.48181
3,2046,5023,916.3596104999999
3,2046,5027,0.003712998
3,2046,5028,5.861726555999999
3,2046,5029,83.65058418
3,2046,5030,202.48770930000003
3,2046,5031,243.4925237
3,2046,5032,74.18574396999999
3,2046,5035,6.22045e-4
3,2046,5036,0.604733854
3,2046,5037,13.6275075
3,2046,5038,33.99209939000001
3,2046,5039,42.53105142
3,2046,5040,13.48507415
3,2046,5082,0.007568948999999999
3,2046,5083,9.926498994000001
3,2046,5084,212.0747415
3,2046,5085,684.6311369
3,2046,5086,1091.344825
3,2046,5087,349.44861319999995
3,2046,5206,2.97001e-4
3,2046,5207,0.33572404399999994
3,2046,5208,4.961840501
3,2046,5209,12.337104479999999
3,2046,5210,15.52175697
3,2046,5211,5.0031214980000005
3,2046,5218,0.037908222
3,2046,5219,41.92996385
3,2046,5220,606.8864963
3,2046,5221,1480.5284139999999
3,2046,5222,1830.6980399999998
3,2046,5223,579.0903446000001
3,2046,5227,0.002575282
3,2046,5228,4.129128747999999
3,2046,5229,58.934480859999994
3,2046,5230,142.32604980000005
3,2046,5231,170.3998819
3,2046,5232,51.9060227
3,2046,5235,4.6575800000000004e-4
3,2046,5236,0.444206949
3,2046,5237,9.828982627
3,2046,5238,24.011215430000004
3,2046,5239,29.44889163
3,2046,5240,9.160814753
3,2046,5282,0.004737138
3,2046,5283,5.931362123000002
3,2046,5284,128.38827680000006
3,2046,5285,421.0465936
3,2046,5286,683.9029459999999
3,2046,5287,219.1938064
3,2046,5418,0.012056185
3,2046,5419,13.22343188
3,2046,5420,189.98617050000001
3,2046,5421,462.58539849999994
3,2046,5422,572.3349945
3,2046,5423,181.2121482
3,2046,5427,8.91761e-4
3,2046,5428,1.3537045859999999
3,2046,5429,19.1282977
3,2046,5430,45.959903409999995
3,2046,5431,55.05424410999999
3,2046,5432,16.791965210000004
3,2046,5435,2.3627700000000001e-4
3,2046,5436,0.23540146800000003
3,2046,5437,5.013699345000001
3,2046,5438,12.23160253
3,2046,5439,15.02761526
3,2046,5440,4.683723206
3,2046,5482,0.0022188480000000007
3,2046,5483,3.1864625589999998
3,2046,5484,64.87534308999999
3,2046,5485,197.95975119999997
3,2046,5486,297.59619509999993
3,2046,5487,94.48639718999999
3,2046,5618,0.007858796
3,2046,5619,8.651750138
3,2046,5620,124.8533646
3,2046,5621,304.90613989999986
3,2046,5622,378.1243604
3,2046,5623,120.6963267
3,2046,5627,7.231399999999999e-4
3,2046,5628,1.079932401
3,2046,5629,15.181950419999998
3,2046,5630,36.247412540000006
3,2046,5631,43.17704826
3,2046,5632,13.16783393
3,2046,5635,1.6463e-4
3,2046,5636,0.16851808500000004
3,2046,5637,3.584170758000001
3,2046,5638,8.824172884
3,2046,5639,10.938880979999999
3,2046,5640,3.4334409769999996
3,2046,5682,0.001835993
3,2046,5683,2.714671293
3,2046,5684,53.93375186
3,2046,5685,160.12291620000002
3,2046,5686,234.7784492
3,2046,5687,74.25870274999998
3,2046,5806,2.3853200000000004e-4
3,2046,5807,0.264513432
3,2046,5808,3.8479965160000003
3,2046,5809,9.427646830000002
3,2046,5810,11.70159615
3,2046,5811,3.6945465680000003
3,2046,5818,0.019514138
3,2046,5819,21.609630199999998
3,2046,5820,314.0148024
3,2046,5821,768.4934612000001
3,2046,5822,952.8095349
3,2046,5823,300.8105941
3,2046,5827,0.001163057
3,2046,5828,1.9212046769999995
3,2046,5829,27.668525369999998
3,2046,5830,67.37359904
3,2046,5831,81.14205204
3,2046,5832,24.756908180000003
3,2046,5835,1.4743800000000003e-4
3,2046,5836,0.13275318300000002
3,2046,5837,3.10943048
3,2046,5838,7.664802677999998
3,2046,5839,9.457164692000001
3,2046,5840,2.9466643319999997
3,2046,5882,0.0015489440000000002
3,2046,5883,1.674516507
3,2046,5884,38.81963981
3,2046,5885,137.84480630000002
3,2046,5886,242.70767219999996
3,2046,5887,78.72621186
3,2047,25,9.460930000000001e-28
3,2047,26,9.675899085000001
3,2047,40,9038.810120999999
3,2047,50,1.53707e-13
3,2047,60,1.15289e-5
3,2047,80,2.95675e-33
3,2047,81,9.815640000000002e-13
3,2047,82,7.01995e-4
3,2047,83,4.828513475999999
3,2047,84,141.13753549999998
3,2047,85,468.5294807
3,2047,86,699.0485749000001
3,2047,87,4669.628562000001
3,2047,91,8.450450000000001e-38
3,2047,92,6.990929999999999e-16
3,2047,93,7.472860000000001e-6
3,2047,94,0.18249300300000001
3,2047,95,5.668596984
3,2047,96,16.63375028
3,2047,97,21.18825301
3,2047,98,53.650715870000006
3,2047,140,5.6354700000000004e-33
3,2047,161,2.22794e-34
3,2047,162,2.20926e-14
3,2047,163,2.49802e-4
3,2047,164,4.696504899999999
3,2047,165,131.88180890000004
3,2047,166,394.1798734
3,2047,167,591.9455432
3,2047,168,1365.9206520000002
3,2047,171,1.61343e-12
3,2047,172,9.160300000000001e-4
3,2047,173,7.210180249999999
3,2047,174,227.8908521
3,2047,175,692.9437446000001
3,2047,176,1077.203287
3,2047,177,6253.386005
3,2047,191,9.339510000000001e-35
3,2047,192,1.0872899999999999e-14
3,2047,193,2.68959e-4
3,2047,194,4.578576221
3,2047,195,152.45009240000002
3,2047,196,540.7090412000001
3,2047,197,980.8085864
3,2047,198,1793.6929489999998
3,2047,200,3.9041400000000005e-33
3,2047,201,8.91554e-4
3,2047,202,4.260557722
3,2047,203,113.9463575
3,2047,204,433.20450639999996
3,2047,205,710.3339447999999
3,2047,206,3879.9159030000005
3,2047,245,1.4014699999999997e-12
3,2047,251,4.4867100000000007e-13
3,2047,252,2.8499600000000003e-4
3,2047,253,2.014914971
3,2047,254,67.71226404000002
3,2047,255,245.4354636
3,2047,256,405.85260630000005
3,2047,257,1861.333965
3,2047,260,2.9147300000000002e-33
3,2047,265,4.2084e-33
3,2047,266,8.75911e-13
3,2047,267,6.964580000000001e-4
3,2047,268,4.438690471000001
3,2047,269,129.565611
3,2047,271,410.6247068
3,2047,272,575.8715082
3,2047,273,4291.7270929999995
3,2047,276,2.5849000000000004e-35
3,2047,277,1.08513e-22
3,2047,278,8.32925e-20
3,2047,291,2.1826499999999995e-21
3,2047,292,1.5494999999999998e-16
3,2047,320,6.23284e-34
3,2047,321,5.14048e-13
3,2047,322,0.001221672
3,2047,323,7.925901125
3,2047,324,215.78164700000002
3,2047,325,854.1465932
3,2047,326,1249.6155910000002
3,2047,327,7588.771641
3,2047,361,1.0095099999999999e-21
3,2047,363,2.86855e-33
3,2047,364,8.2592e-15
3,2047,365,5.64114e-20
3,2047,366,3.7298900000000004e-13
3,2047,367,3.33362e-4
3,2047,368,1.7104241759999999
3,2047,369,44.1644806
3,2047,370,148.42653280000002
3,2047,371,252.07724940000003
3,2047,372,1096.645734
3,2047,373,6.746100000000001e-17
3,2047,375,3.32936e-4
3,2047,376,7.2164e-17
3,2047,377,5.3725442559999985
3,2047,378,4.6279699999999984e-21
3,2047,380,263.9661088999999
3,2047,381,890.6652512999999
3,2047,387,3.49482e-30
3,2047,388,1.10175e-21
3,2047,389,1.50338e-18
3,2047,390,8.893510000000001e-18
3,2047,391,5.719640000000001e-18
3,2047,392,1.0480300000000001e-18
3,2047,393,4.91037e-20
3,2047,400,1.5735899999999996e-34
3,2047,401,1.6166700000000002e-13
3,2047,402,4.2009100000000004e-4
3,2047,403,6.491927549
3,2047,404,226.2845065
3,2047,405,787.7679353
3,2047,406,1224.7640259999998
3,2047,407,7175.055766
3,2047,412,1.93672e-30
3,2047,413,7.06557e-22
3,2047,414,1.2666e-18
3,2047,415,9.690500000000001e-18
3,2047,416,6.090300000000001e-18
3,2047,417,1.0212e-18
3,2047,418,5.157769999999999e-20
3,2047,421,9.148579999999999e-36
3,2047,422,3.21513e-24
3,2047,423,6.010599999999999e-20
3,2047,424,3.03113e-19
3,2047,425,1.65456e-20
3,2047,434,2.52197e-29
3,2047,435,6.914449999999999e-21
3,2047,436,1.0151199999999999e-17
3,2047,437,6.79354e-17
3,2047,438,4.09242e-17
3,2047,439,6.18158e-18
3,2047,440,2.29179e-19
3,2047,445,1.23261e-28
3,2047,446,2.8965899999999995e-20
3,2047,447,2.78694e-17
3,2047,448,1.30655e-16
3,2047,449,7.3955e-17
3,2047,450,1.2081700000000001e-17
3,2047,451,4.39149e-19
3,2047,461,1.6476099999999999e-34
3,2047,462,1.2252e-13
3,2047,463,1.55825e-4
3,2047,464,1.037083418
3,2047,465,31.218403579999997
3,2047,466,100.7413573
3,2047,467,167.5164156
3,2047,468,1634.768229
3,2047,471,6.541430000000001e-35
3,2047,472,6.41945e-14
3,2047,473,1.2863e-4
3,2047,474,0.549890344
3,2047,475,11.90397505
3,2047,476,67.72278862999998
3,2047,477,106.19753320000001
3,2047,478,497.4518902
3,2047,515,4.01617e-35
3,2047,522,1.48637e-29
3,2047,523,8.359540000000002e-21
3,2047,524,1.4115999999999998e-17
3,2047,525,9.853240000000002e-17
3,2047,526,6.253680000000001e-17
3,2047,527,1.00314e-17
3,2047,528,4.35609e-19
3,2047,532,2.1796199999999998e-29
3,2047,533,6.4538999999999996e-21
3,2047,534,1.0507800000000002e-17
3,2047,535,7.35958e-17
3,2047,536,4.63345e-17
3,2047,537,8.33976e-18
3,2047,538,3.23521e-19
3,2047,542,3.6173e-29
3,2047,543,1.6753e-20
3,2047,544,2.17691e-17
3,2047,545,1.08927e-16
3,2047,546,6.72023e-17
3,2047,547,1.1425800000000003e-17
3,2047,548,4.642399999999999e-19
3,2047,552,1.2878299999999998e-29
3,2047,553,5.40912e-21
3,2047,554,9.05522e-18
3,2047,555,6.00243e-17
3,2047,556,3.7812700000000005e-17
3,2047,557,5.926760000000001e-18
3,2047,558,2.2443500000000004e-19
3,2047,580,1300.743516
3,2047,611,4.89374e-36
3,2047,612,1.10509e-15
3,2047,613,7.57038e-6
3,2047,614,0.14373826100000003
3,2047,615,5.060268195000002
3,2047,616,19.185146609999997
3,2047,617,36.41365503
3,2047,618,178.1119975
3,2047,620,1.5335999999999996e-34
3,2047,621,2.2581600000000003e-13
3,2047,622,5.4809e-4
3,2047,623,4.5345067299999995
3,2047,624,131.70072969999998
3,2047,625,448.857547
3,2047,626,671.8783605000001
3,2047,627,4994.121243000001
3,2047,631,1.0422500000000002e-35
3,2047,632,2.98288e-15
3,2047,633,2.55278e-5
3,2047,634,0.36159636700000003
3,2047,635,12.89392303
3,2047,636,46.20310782000001
3,2047,637,82.68387258999998
3,2047,638,379.24075139999997
3,2047,641,1.2059899999999998e-35
3,2047,642,7.06338e-15
3,2047,643,9.84188e-4
3,2047,644,18.208579959999998
3,2047,645,946.7066713
3,2047,646,3220.7962009999997
3,2047,647,4876.981105
3,2047,648,4921.358934000001
3,2047,660,1.04324e-41
3,2047,670,3.9045399999999996e-7
3,2047,675,0.17790254900000002
3,2047,680,6.904589999999999e-38
3,2047,690,1.01416e-13
3,2047,695,7.86184e-5
3,2047,696,0.24428246200000003
3,2047,697,3.3681879400000003
3,2047,698,8.936133508000001
3,2047,699,1.817774364
3,2047,701,2.010981906
3,2047,702,5.727555885999998
3,2047,730,1.26552e-15
3,2047,731,2.96286e-4
3,2047,750,0.07568587700000001
3,2047,780,221.77994589999997
3,2047,781,1377.4482550000002
3,2047,811,1.1362500000000002e-16
3,2047,812,0.10163698400000001
3,2047,850,8.740159999999999e-37
3,2047,853,2.38053e-38
3,2047,854,2.97826e-9
3,2047,855,1695.955042
3,2047,856,4.2599799999999995e-24
3,2047,857,7.837919999999999e-16
3,2047,858,1.6604500000000001e-6
3,2047,859,0.006007433
3,2047,860,0.09288580599999999
3,2047,861,0.27484607800000005
3,2047,862,0.06258496499999999
3,2047,863,0.07753823800000001
3,2047,864,0.11970850799999999
3,2047,866,1.06324e-5
3,2047,867,0.04869201700000001
3,2047,868,0.6936438030000001
3,2047,869,1.8825492869999998
3,2047,871,0.39561150100000003
3,2047,872,0.45178818900000006
3,2047,873,0.225704121
3,2047,890,2.52215e-13
3,2047,940,2.15911333
3,2047,941,88.41195535000001
3,2047,950,2.9751199999999995e-11
3,2047,982,2.47306e-5
3,2047,983,0.939361702
3,2047,984,41.210562980000006
3,2047,985,128.5119676
3,2047,986,176.4703131
3,2047,987,190.9539259
3,2047,988,83.87670643999999
3,2047,991,1.2441999999999998e-16
3,2047,1010,369.2035303999999
3,2047,1030,775.7686463
3,2047,1031,1087.9388130000002
3,2047,1110,2.64895e-13
3,2047,1111,4.8894300000000006e-9
3,2047,1121,6.830479999999999e-4
3,2047,1122,2.4799119029999996
3,2047,1123,58.323424069999994
3,2047,1124,147.99198900000002
3,2047,1125,194.761718
3,2047,1126,204.4244027
3,2047,1127,196.90703680000004
3,2047,1130,2.74133e-34
3,2047,1131,9.806780000000002e-9
3,2047,1133,835.4082127999999
3,2047,1134,5.657729999999999e-13
3,2047,1135,1.2177899999999998e-8
3,2047,1136,4.31167e-6
3,2047,1137,1.8043000000000003e-5
3,2047,1138,3.9066699999999996e-5
3,2047,1139,1.4724400000000004e-4
3,2047,1141,0.118246605
3,2047,1143,3.42652e-6
3,2047,1144,0.12868071599999997
3,2047,1145,6.157446709999999
3,2047,1146,15.93266111
3,2047,1147,21.44581442
3,2047,1148,22.930737599999997
3,2047,1149,10.01381303
3,2047,1150,4.14192e-39
3,2047,1151,5.3213400000000004e-17
3,2047,1153,1.5317299999999998e-14
3,2047,1155,3.8408399999999996e-5
3,2047,1156,1.154879754
3,2047,1161,44.43017292000001
3,2047,1162,173.51190499999998
3,2047,1166,1.75038e-35
3,2047,1167,1.96008e-10
3,2047,1169,303.56286040000003
3,2047,1170,5.18674e-13
3,2047,1171,9.73045e-5
3,2047,1172,0.231506595
3,2047,1173,5.215194787
3,2047,1174,9.469107325000001
3,2047,1175,9.902551593000002
3,2047,1176,7.594869235
3,2047,1177,3.690678249
3,2047,1179,0.005033811
3,2047,1182,0.0060671150000000005
3,2047,1183,0.13602079
3,2047,1184,0.23937993500000002
3,2047,1185,0.24586825400000004
3,2047,1186,0.18514350699999998
3,2047,1187,0.058307778000000005
3,2047,1188,394.8471386
3,2047,1189,231.73707119999997
3,2047,1190,2.0198299999999996e-11
3,2047,1191,2.2621100000000003e-8
3,2047,1192,5.0122099999999996e-8
3,2047,1193,6.789770000000001e-8
3,2047,1194,7.83707e-8
3,2047,1220,7.1750099999999995e-25
3,2047,1223,0.0015730569999999999
3,2047,1224,6.586311616
3,2047,1225,167.1603315
3,2047,1226,517.8783452000001
3,2047,1227,666.2111529
3,2047,1228,334.685997
3,2047,1251,1.87135e-41
3,2047,1252,1.0941800000000001e-27
3,2047,1253,2.3738499999999996e-20
3,2047,1254,3.0013300000000003e-17
3,2047,1255,2.3544599999999994e-16
3,2047,1256,1.8113199999999998e-16
3,2047,1257,3.58252e-17
3,2047,1258,1.3737800000000001e-18
3,2047,1261,9.04993e-42
3,2047,1262,4.317349999999999e-28
3,2047,1263,8.78644e-21
3,2047,1264,1.06817e-17
3,2047,1265,8.204e-17
3,2047,1266,6.132109999999999e-17
3,2047,1267,1.1029800000000001e-17
3,2047,1268,4.1818999999999994e-19
3,2047,1280,5.818449999999999e-13
3,2047,1303,3.0810799999999997e-4
3,2047,1304,0.904220199
3,2047,1305,25.057836440000003
3,2047,1306,79.55734509999999
3,2047,1307,105.9748987
3,2047,1308,54.17894454
3,2047,1365,2.8750099999999997e-27
3,2047,1370,1.57688e-25
3,2047,1371,6.87143e-22
3,2047,1372,3.80497e-20
3,2047,1373,5.623899999999999e-20
3,2047,1374,1.93811e-20
3,2047,1375,1.3599299999999997e-21
3,2047,1440,0.002151797
3,2047,1461,8.880680000000002e-42
3,2047,1463,10.870339630000002
3,2047,1464,2.8102599999999994e-11
3,2047,1465,0.022689703999999998
3,2047,1466,96.57906215999999
3,2047,1467,2506.506492
3,2047,1468,7917.116831000001
3,2047,1469,10585.92534
3,2047,1470,8421.234041000003
3,2047,1471,3.6222300000000004e-26
3,2047,1472,1.4676599999999996e-12
3,2047,1473,3.14954e-4
3,2047,1474,1.3448446189999999
3,2047,1475,35.648478960000006
3,2047,1476,115.1790497
3,2047,1477,157.36222330000004
3,2047,1478,257.35672339999996
3,2047,1480,7.78092e-28
3,2047,1481,1.53437e-20
3,2047,1482,1.79056e-17
3,2047,1483,1.3123e-16
3,2047,1484,9.357100000000001e-17
3,2047,1485,1.7024e-17
3,2047,1486,6.48189e-19
3,2047,1510,1.7775199999999997e-41
3,2047,1511,5.353509999999999e-28
3,2047,1512,1.0577699999999998e-20
3,2047,1513,1.2675199999999999e-17
3,2047,1514,9.29935e-17
3,2047,1515,6.64153e-17
3,2047,1516,1.2104e-17
3,2047,1517,4.617499999999999e-19
3,2047,1530,2.2636000000000003e-25
3,2047,1541,7.73281e-42
3,2047,1542,1.02758e-27
3,2047,1543,1.9257199999999996e-20
3,2047,1544,2.47921e-17
3,2047,1545,2.1214399999999998e-16
3,2047,1546,1.6732800000000001e-16
3,2047,1547,3.7213500000000003e-17
3,2047,1548,1.6424100000000003e-18
3,2047,1552,5.36112e-43
3,2047,1553,8.953319999999999e-29
3,2047,1554,1.4587699999999998e-21
3,2047,1555,1.7157799999999999e-18
3,2047,1556,1.41352e-17
3,2047,1557,1.04771e-17
3,2047,1558,2.09387e-18
3,2047,1559,8.97916e-20
3,2047,1592,1.51977e-14
3,2047,1593,4.3159599999999995e-23
3,2047,1594,4.64366e-19
3,2047,1595,8.851880000000002e-18
3,2047,1596,1.1750300000000001e-17
3,2047,1597,3.43308e-18
3,2047,1598,2.0593999999999997e-19
3,2047,1599,502.9876398999999
3,2047,1600,2041.5109479999999
3,2047,1601,3410.967295
3,2047,1602,2542.383465
3,2047,1603,6.679269999999999e-4
3,2047,1604,295.54626160000004
3,2047,1605,3424.5753560000007
3,2047,1611,0.37439472700000004
3,2047,1613,2.984530000000001e-17
3,2047,1614,103.8295455
3,2047,1615,1.04055e-11
3,2047,1616,0.009283430999999998
3,2047,1617,40.21247626
3,2047,1618,1079.6843169999997
3,2047,1619,3436.526515
3,2047,1620,4772.245919
3,2047,1621,4198.230549
3,2047,1640,6.19072e-25
3,2047,1680,6.443040000000001e-14
3,2047,1681,2.0739399999999997e-21
3,2047,1683,0.9738166309999999
3,2047,1685,2.16943e-16
3,2047,1686,294.44829899999996
3,2047,1690,2.77821e-11
3,2047,1691,0.020158763
3,2047,1692,86.06341534
3,2047,1693,2283.1412849999997
3,2047,1694,7348.771232
3,2047,1695,10000.38934
3,2047,1696,9710.417954999999
3,2047,1697,6.35589e-18
3,2047,1698,7.833340000000001e-17
3,2047,1699,9.028109999999998e-17
3,2047,1700,2.0727599999999997e-17
3,2047,1701,9.828339999999999e-19
3,2047,1702,2.38001e-14
3,2047,1703,9.754849999999999e-4
3,2047,1704,18.70013581
3,2047,1705,920.5226156999998
3,2047,1706,3020.597788
3,2047,1707,4460.626447000001
3,2047,1708,4815.844177
3,2047,1721,1.96324e-41
3,2047,1722,2.0388399999999997e-27
3,2047,1723,3.9067999999999996e-20
3,2047,1724,4.8314300000000005e-17
3,2047,1725,3.99882e-16
3,2047,1726,3.23579e-16
3,2047,1727,6.69163e-17
3,2047,1728,2.7331700000000006e-18
3,2047,1732,4.071860000000001e-42
3,2047,1733,4.50474e-28
3,2047,1734,7.897799999999998e-21
3,2047,1735,9.237129999999999e-18
3,2047,1736,7.45295e-17
3,2047,1737,5.80574e-17
3,2047,1738,1.09973e-17
3,2047,1739,4.415179999999999e-19
3,2047,2030,7.075152559999999
3,2047,2040,3.83797e-5
3,2047,2050,615.9201757
3,2047,2060,1.6167199999999998e-6
3,2047,2110,97.18557981999999
3,2047,2120,0.557531939
3,2047,2130,1.2782202819999997
3,2047,2140,10.42542104
3,2047,2150,144.373106
3,2047,2160,8606.539823
3,2047,2170,138.97756149999998
3,2047,2180,835.935302
3,2047,2240,0.104583402
3,2047,2250,36.832349920000006
3,2047,2270,3195.50247
3,2047,2300,10.28979272
3,2047,2320,1.734825514
3,2047,2330,192.22060439999998
3,2047,3010,4.62006e-5
3,2047,3020,218.91613640000003
3,2047,3030,1.5016900000000002e-4
3,2047,3040,831.0633045000001
3,2047,4010,3.441496467
3,2047,4080,1.8492643009999998
3,2047,4081,9.540780324
3,2047,4082,11.00645332
3,2047,4090,0.07341427300000002
3,2047,4091,0.7435608989999999
3,2047,4092,0.562710971
3,2047,4093,1.0968745979999999
3,2047,4100,1.187193933
3,2047,4101,7.366334306999999
3,2047,4102,3.496784228
3,2047,4103,1.319548995
3,2047,4110,0.05533886500000001
3,2047,4111,0.20914179400000002
3,2047,4112,0.6355436360000001
3,2047,4160,0.018586902000000002
3,2047,4161,0.034471186
3,2047,4162,0.005502747
3,2047,4170,5.726000406
3,2047,4171,62.0368542
3,2047,4172,59.54735242
3,2047,4173,26.62873872
3,2047,4180,0.021044542
3,2047,4181,0.128030423
3,2047,4182,0.026454566000000006
3,2047,4190,56.61645127
3,2047,4191,442.75568200000004
3,2047,4192,634.8696603999998
3,2047,4193,215.5933681
3,2047,4240,0.35860723399999994
3,2047,4241,2.366765068
3,2047,4242,0.5915171969999998
3,2047,4250,74.24922521000002
3,2047,4251,573.8828636
3,2047,4252,822.1708734000001
3,2047,4253,264.5917566999999
3,2047,4260,0.19947635300000002
3,2047,4261,0.7179377439999999
3,2047,4262,0.23714838800000004
3,2047,4270,10.647970869999998
3,2047,4271,114.29262370000002
3,2047,4272,109.4031719
3,2047,4273,42.643083
3,2047,5006,4.1179699999999995e-5
3,2047,5007,0.17574083200000004
3,2047,5008,4.658082425
3,2047,5009,15.01714492
3,2047,5010,20.50970051
3,2047,5011,11.079676690000001
3,2047,5018,0.006492085000000001
3,2047,5019,26.88288368
3,2047,5020,691.8909563
3,2047,5021,2170.8237240000003
3,2047,5022,2892.688326
3,2047,5023,1522.5454610000002
3,2047,5027,3.9243e-4
3,2047,5028,2.339706498999999
3,2047,5029,59.71945476
3,2047,5030,186.34334
3,2047,5031,241.68350349999997
3,2047,5032,123.5005755
3,2047,5035,6.49777e-5
3,2047,5036,0.24025578200000003
3,2047,5037,9.701613635
3,2047,5038,31.15978304
3,2047,5039,42.05255539000001
3,2047,5040,22.37124724
3,2047,5082,7.95906e-4
3,2047,5083,3.9833799560000003
3,2047,5084,151.37722780000004
3,2047,5085,627.6543754
3,2047,5086,1078.413112
3,2047,5087,584.0308389
3,2047,5206,3.13362e-5
3,2047,5207,0.13371807800000002
3,2047,5208,3.536717573
3,2047,5209,11.346867810000001
