Year,TripLenID,MSModeID,Value
2036,4,8,1.387176
2036,4,9,0.945527
2036,4,10,5.741706000000001
2036,4,11,0.5095139999999999
2036,4,12,1.141248
2036,5,1,19.807337
2036,5,2,14.205345
2036,5,3,48.708767
2036,5,4,25.197687000000002
2036,5,5,24.093738999999996
2036,5,6,134.23905899999997
2036,5,7,1.85063
2036,5,8,5.296677000000001
2036,5,9,10.151947999999999
2036,5,10,4.895039
2036,5,11,0.5108950000000001
2036,5,12,1.5592259999999998
2036,6,1,5.9746760000000005
2036,6,2,3.9695300000000002
2036,6,3,25.518078000000003
2036,6,4,12.419044000000001
2036,6,5,16.401098
2036,6,6,43.382141
2036,6,7,4.138184999999999
2036,6,8,6.961412
2036,6,9,3.3423589999999996
2036,6,10,4.9611149999999995
2036,6,11,0.116107
2036,6,12,0.370416
2036,7,1,2.282887
2036,7,2,0.38526499999999997
2036,7,3,17.872025
2036,7,4,12.636697999999999
2036,7,5,5.196993
2036,7,6,9.311447000000001
2036,7,7,8.881664
2036,7,8,6.591716
2036,7,9,3.5124659999999994
2036,7,10,1.5535609999999997
2036,7,11,0.040897
2036,7,12,0.14483000000000001
2036,8,1,1.4818929999999997
2036,8,2,0.187802
2036,8,3,19.000307
2036,8,4,16.981077
2036,8,5,3.207043
2036,8,6,5.380045
2036,8,7,37.31208399999999
2036,8,8,11.078624
2036,8,9,3.402117
2036,8,10,2.2571270000000005
2036,8,11,1.408617
2036,8,12,0.14140600000000003
2037,1,1,140.776108
2037,1,2,1.6252570000000002
2037,1,3,0.498321
2037,1,4,0.33751699999999996
2037,1,5,0.165881
2037,1,6,1.6367150000000001
2037,1,7,0
2037,1,8,0
2037,1,9,0.027228999999999996
2037,1,10,0.08760000000000001
2037,1,11,0.001435
2037,1,12,3.4799999999999995e-4
2037,2,1,137.90657
2037,2,2,10.568254999999999
2037,2,3,3.6630870000000004
2037,2,4,2.4271340000000006
2037,2,5,2.4229779999999996
2037,2,6,16.995542999999994
2037,2,7,0
2037,2,8,0.004481000000000001
2037,2,9,0.14139800000000002
2037,2,10,1.595848
2037,2,11,0.029692999999999997
2037,2,12,0.013006000000000002
2037,3,1,71.555489
2037,3,2,28.744735999999996
2037,3,3,24.483058999999997
2037,3,4,14.840681
2037,3,5,19.852531
2037,3,6,128.093948
2037,3,7,0.0434
2037,3,8,0.220839
2037,3,9,0.49472
2037,3,10,5.5717300000000005
2037,3,11,0.2928280000000001
2037,3,12,0.312903
2037,4,1,21.675081000000002
2037,4,2,16.97665
2037,4,3,29.91774
2037,4,4,22.627390000000002
2037,4,5,19.260112999999997
2037,4,6,166.49090600000002
2037,4,7,0.14178200000000002
2037,4,8,1.387176
2037,4,9,0.945527
2037,4,10,5.7022900000000005
2037,4,11,0.5095139999999999
2037,4,12,1.141248
2037,5,1,19.807337
2037,5,2,14.205345
2037,5,3,48.872742
2037,5,4,25.399658000000002
2037,5,5,24.337204000000003
2037,5,6,133.162689
2037,5,7,1.85063
2037,5,8,5.296677000000001
2037,5,9,10.63664
2037,5,10,4.882225
2037,5,11,0.5108950000000001
2037,5,12,1.5543120000000001
2037,6,1,5.9746760000000005
2037,6,2,3.9695300000000002
2037,6,3,25.423965000000003
2037,6,4,12.385838000000001
2037,6,5,16.401098
2037,6,6,43.382141
2037,6,7,4.138184999999999
2037,6,8,6.961412
2037,6,9,3.4696779999999996
2037,6,10,4.9611149999999995
2037,6,11,0.116107
2037,6,12,0.370416
2037,7,1,2.282887
2037,7,2,0.38526499999999997
2037,7,3,17.770424
2037,7,4,12.678596
2037,7,5,5.196993
2037,7,6,9.311447000000001
2037,7,7,8.881664
2037,7,8,6.591716
2037,7,9,3.5721689999999997
2037,7,10,1.5535609999999997
2037,7,11,0.040897
2037,7,12,0.14483000000000001
2037,8,1,1.4818929999999997
2037,8,2,0.187802
2037,8,3,18.918673
2037,8,4,17.007128
2037,8,5,3.207043
2037,8,6,5.380045
2037,8,7,37.31208399999999
2037,8,8,11.078624
2037,8,9,3.457701
2037,8,10,2.2571270000000005
2037,8,11,1.408617
2037,8,12,0.14140600000000003
2038,1,1,140.78326399999997
2038,1,2,1.6285239999999999
2038,1,3,0.49319599999999997
2038,1,4,0.33760899999999994
2038,1,5,0.17047800000000002
2038,1,6,1.627254
2038,1,7,0
2038,1,8,0
2038,1,9,0.027228999999999996
2038,1,10,0.08707000000000001
2038,1,11,0.001435
2038,1,12,3.4799999999999995e-4
2038,2,1,137.98381
2038,2,2,10.684334
2038,2,3,3.665407
2038,2,4,2.445992
2038,2,5,2.473601
2038,2,6,16.738125
2038,2,7,0
2038,2,8,0.004481000000000001
2038,2,9,0.14139800000000002
2038,2,10,1.5881870000000002
2038,2,11,0.029692999999999997
2038,2,12,0.012964999999999999
2038,3,1,71.49375900000001
2038,3,2,29.131323000000002
2038,3,3,24.571226
2038,3,4,14.984204
2038,3,5,20.625781999999997
2038,3,6,126.81938199999999
2038,3,7,0.0434
2038,3,8,0.220839
2038,3,9,0.49472
2038,3,10,5.516498
2038,3,11,0.2928280000000001
2038,3,12,0.312903
2038,4,1,21.675081000000002
2038,4,2,16.999765
2038,4,3,29.886271999999998
2038,4,4,22.954691
2038,4,5,19.631300000000003
2038,4,6,165.840195
2038,4,7,0.14178200000000002
2038,4,8,1.387176
2038,4,9,0.945527
2038,4,10,5.662872999999999
2038,4,11,0.5095139999999999
2038,4,12,1.141248
2038,5,1,19.807337
2038,5,2,14.205345
2038,5,3,49.036713000000006
2038,5,4,25.601629
2038,5,5,24.580668999999997
2038,5,6,132.086304
2038,5,7,1.85063
2038,5,8,5.296677000000001
2038,5,9,11.121329999999999
2038,5,10,4.8694109999999995
2038,5,11,0.5108950000000001
2038,5,12,1.5493989999999997
2038,6,1,5.9746760000000005
2038,6,2,3.9695300000000002
2038,6,3,25.329851000000005
2038,6,4,12.352632000000003
2038,6,5,16.401098
2038,6,6,43.382141
2038,6,7,4.138184999999999
2038,6,8,6.961412
2038,6,9,3.596997
2038,6,10,4.9611149999999995
2038,6,11,0.116107
2038,6,12,0.370416
2038,7,1,2.282887
2038,7,2,0.38526499999999997
2038,7,3,17.668823
2038,7,4,12.720494
2038,7,5,5.196993
2038,7,6,9.311447000000001
2038,7,7,8.881664
2038,7,8,6.591716
2038,7,9,3.631871
2038,7,10,1.5535609999999997
2038,7,11,0.040897
2038,7,12,0.14483000000000001
2038,8,1,1.4818929999999997
2038,8,2,0.187802
2038,8,3,18.837038000000003
2038,8,4,17.033178000000003
2038,8,5,3.207043
2038,8,6,5.380045
2038,8,7,37.31208399999999
2038,8,8,11.078624
2038,8,9,3.5132849999999998
2038,8,10,2.2571270000000005
2038,8,11,1.408617
2038,8,12,0.14140600000000003
2039,1,1,140.790421
2039,1,2,1.631792
2039,1,3,0.48807200000000006
2039,1,4,0.33770199999999995
2039,1,5,0.175076
2039,1,6,1.6177939999999997
2039,1,7,0
2039,1,8,0
2039,1,9,0.027228999999999996
2039,1,10,0.08654
2039,1,11,0.001435
2039,1,12,3.4799999999999995e-4
2039,2,1,138.06105
2039,2,2,10.800412000000001
2039,2,3,3.6677260000000005
2039,2,4,2.4648489999999996
2039,2,5,2.524225
2039,2,6,16.480706999999995
2039,2,7,0
2039,2,8,0.004481000000000001
2039,2,9,0.14139800000000002
2039,2,10,1.580525
2039,2,11,0.029692999999999997
2039,2,12,0.012922999999999999
2039,3,1,71.432037
2039,3,2,29.517908000000006
2039,3,3,24.659397000000002
2039,3,4,15.127727999999998
2039,3,5,21.399029
2039,3,6,125.54481500000001
2039,3,7,0.0434
2039,3,8,0.220839
2039,3,9,0.49472
2039,3,10,5.461267000000001
2039,3,11,0.2928280000000001
2039,3,12,0.312903
2039,4,1,21.675081000000002
2039,4,2,17.022881
2039,4,3,29.854801000000005
2039,4,4,23.281994
2039,4,5,20.002485
2039,4,6,165.189468
2039,4,7,0.14178200000000002
2039,4,8,1.387176
2039,4,9,0.945527
2039,4,10,5.623455999999999
2039,4,11,0.5095139999999999
2039,4,12,1.141248
2039,5,1,19.807337
2039,5,2,14.205345
2039,5,3,49.200686999999995
2039,5,4,25.803601999999998
2039,5,5,24.824135000000002
2039,5,6,131.009933
2039,5,7,1.85063
2039,5,8,5.296677000000001
2039,5,9,11.60602
2039,5,10,4.856596
2039,5,11,0.5108950000000001
2039,5,12,1.544485
2039,6,1,5.9746760000000005
2039,6,2,3.9695300000000002
2039,6,3,25.235738999999995
2039,6,4,12.319426000000002
2039,6,5,16.401098
2039,6,6,43.382141
2039,6,7,4.138184999999999
2039,6,8,6.961412
2039,6,9,3.7243160000000004
2039,6,10,4.9611149999999995
2039,6,11,0.116107
2039,6,12,0.370416
2039,7,1,2.282887
2039,7,2,0.38526499999999997
2039,7,3,17.567223
2039,7,4,12.762392
2039,7,5,5.196993
2039,7,6,9.311447000000001
2039,7,7,8.881664
2039,7,8,6.591716
2039,7,9,3.691574
2039,7,10,1.5535609999999997
2039,7,11,0.040897
2039,7,12,0.14483000000000001
2039,8,1,1.4818929999999997
2039,8,2,0.187802
2039,8,3,18.755405
2039,8,4,17.059229
2039,8,5,3.207043
2039,8,6,5.380045
2039,8,7,37.31208399999999
2039,8,8,11.078624
2039,8,9,3.568869
2039,8,10,2.2571270000000005
2039,8,11,1.408617
2039,8,12,0.14140600000000003
2040,1,1,140.797577
2040,1,2,1.63506
2040,1,3,0.482947
2040,1,4,0.3377949999999999
2040,1,5,0.179674
2040,1,6,1.608333
2040,1,7,0
2040,1,8,0
2040,1,9,0.027228999999999996
2040,1,10,0.086011
2040,1,11,0.001435
2040,1,12,3.4799999999999995e-4
2040,2,1,138.13829
2040,2,2,10.916490000000001
2040,2,3,3.6700449999999996
2040,2,4,2.483706
2040,2,5,2.5748479999999994
2040,2,6,16.223291
2040,2,7,0
2040,2,8,0.004481000000000001
2040,2,9,0.14139800000000002
2040,2,10,1.5728639999999998
2040,2,11,0.029692999999999997
2040,2,12,0.012881
2040,3,1,71.37029999999999
2040,3,2,29.904495
2040,3,3,24.747566
2040,3,4,15.271250999999998
2040,3,5,22.172277
2040,3,6,124.270241
2040,3,7,0.0434
2040,3,8,0.220839
2040,3,9,0.49472
2040,3,10,5.406034
2040,3,11,0.2928280000000001
2040,3,12,0.312903
2040,4,1,21.675081000000002
2040,4,2,17.045996
2040,4,3,29.823331999999997
2040,4,4,23.609299
2040,4,5,20.373672
2040,4,6,164.538757
2040,4,7,0.14178200000000002
2040,4,8,1.387176
2040,4,9,0.945527
2040,4,10,5.58404
2040,4,11,0.5095139999999999
2040,4,12,1.141248
2040,5,1,19.807337
2040,5,2,14.205345
2040,5,3,49.364658
2040,5,4,26.005573
2040,5,5,25.0676
2040,5,6,129.93356299999996
2040,5,7,1.85063
2040,5,8,5.296677000000001
2040,5,9,12.090712
2040,5,10,4.843782
2040,5,11,0.5108950000000001
2040,5,12,1.539572
2040,6,1,5.9746760000000005
2040,6,2,3.9695300000000002
2040,6,3,25.141624
2040,6,4,12.286219999999998
2040,6,5,16.401098
2040,6,6,43.382141
2040,6,7,4.138184999999999
2040,6,8,6.961412
2040,6,9,3.8516349999999995
2040,6,10,4.9611149999999995
2040,6,11,0.116107
2040,6,12,0.370416
2040,7,1,2.282887
2040,7,2,0.38526499999999997
2040,7,3,17.465621999999993
2040,7,4,12.80429
2040,7,5,5.196993
2040,7,6,9.311447000000001
2040,7,7,8.881664
2040,7,8,6.591716
2040,7,9,3.751277
2040,7,10,1.5535609999999997
2040,7,11,0.040897
2040,7,12,0.14483000000000001
2040,8,1,1.4818929999999997
2040,8,2,0.187802
2040,8,3,18.673771000000002
2040,8,4,17.085278
2040,8,5,3.207043
2040,8,6,5.380045
2040,8,7,37.31208399999999
2040,8,8,11.078624
2040,8,9,3.624453
2040,8,10,2.2571270000000005
2040,8,11,1.408617
2040,8,12,0.14140600000000003
2041,1,1,140.804733
2041,1,2,1.638328
2041,1,3,0.47782300000000005
2041,1,4,0.337887
2041,1,5,0.184271
2041,1,6,1.598872
2041,1,7,0
2041,1,8,0
2041,1,9,0.027228999999999996
2041,1,10,0.085481
2041,1,11,0.001435
2041,1,12,3.4799999999999995e-4
2041,2,1,138.21552999999997
2041,2,2,11.032568
2041,2,3,3.6723649999999997
2041,2,4,2.502563
2041,2,5,2.625472
2041,2,6,15.965873
2041,2,7,0
2041,2,8,0.004481000000000001
2041,2,9,0.14139800000000002
2041,2,10,1.565202
2041,2,11,0.029692999999999997
2041,2,12,0.01284
2041,3,1,71.30857099999999
2041,3,2,30.291082
2041,3,3,24.835736999999998
2041,3,4,15.414774
2041,3,5,22.945525999999994
2041,3,6,122.995682
2041,3,7,0.0434
2041,3,8,0.220839
2041,3,9,0.49472
2041,3,10,5.350802
2041,3,11,0.2928280000000001
2041,3,12,0.312903
2041,4,1,21.675081000000002
2041,4,2,17.069111
2041,4,3,29.791864000000004
2041,4,4,23.936601999999997
2041,4,5,20.744860000000003
2041,4,6,163.88803100000004
2041,4,7,0.14178200000000002
2041,4,8,1.387176
2041,4,9,0.945527
2041,4,10,5.544622
2041,4,11,0.5095139999999999
2041,4,12,1.141248
2041,5,1,19.807337
2041,5,2,14.205345
2041,5,3,49.528633000000006
2041,5,4,26.207544
2041,5,5,25.311066000000004
2041,5,6,128.85719300000002
2041,5,7,1.85063
2041,5,8,5.296677000000001
2041,5,9,12.575401000000001
2041,5,10,4.830968
2041,5,11,0.5108950000000001
2041,5,12,1.534658
2041,6,1,5.9746760000000005
2041,6,2,3.9695300000000002
2041,6,3,25.047511999999998
2041,6,4,12.253014
2041,6,5,16.401098
2041,6,6,43.382141
2041,6,7,4.138184999999999
2041,6,8,6.961412
2041,6,9,3.978954
2041,6,10,4.9611149999999995
2041,6,11,0.116107
2041,6,12,0.370416
2041,7,1,2.282887
2041,7,2,0.38526499999999997
2041,7,3,17.364021
2041,7,4,12.846188
2041,7,5,5.196993
2041,7,6,9.311447000000001
2041,7,7,8.881664
2041,7,8,6.591716
2041,7,9,3.81098
2041,7,10,1.5535609999999997
2041,7,11,0.040897
2041,7,12,0.14483000000000001
2041,8,1,1.4818929999999997
2041,8,2,0.187802
2041,8,3,18.592138
2041,8,4,17.111328000000004
2041,8,5,3.207043
2041,8,6,5.380045
2041,8,7,37.31208399999999
2041,8,8,11.078624
2041,8,9,3.6800370000000004
2041,8,10,2.2571270000000005
2041,8,11,1.408617
2041,8,12,0.14140600000000003
2042,1,1,140.81189
2042,1,2,1.641595
2042,1,3,0.472698
2042,1,4,0.33798
2042,1,5,0.188869
2042,1,6,1.589411
2042,1,7,0
2042,1,8,0
2042,1,9,0.027228999999999996
2042,1,10,0.084951
2042,1,11,0.001435
2042,1,12,3.4799999999999995e-4
2042,2,1,138.292786
2042,2,2,11.148646
2042,2,3,3.674684
2042,2,4,2.52142
2042,2,5,2.6760949999999997
2042,2,6,15.708456
2042,2,7,0
2042,2,8,0.004481000000000001
2042,2,9,0.14139800000000002
2042,2,10,1.5575409999999998
2042,2,11,0.029692999999999997
2042,2,12,0.012797999999999999
2042,3,1,71.246841
2042,3,2,30.677668000000004
2042,3,3,24.923906
2042,3,4,15.558297999999999
2042,3,5,23.718775
2042,3,6,121.72111500000001
2042,3,7,0.0434
2042,3,8,0.220839
2042,3,9,0.49472
2042,3,10,5.29557
2042,3,11,0.2928280000000001
2042,3,12,0.312903
2042,4,1,21.675081000000002
2042,4,2,17.092225999999997
2042,4,3,29.760392999999997
2042,4,4,24.263903
2042,4,5,21.116045000000003
2042,4,6,163.23732
2042,4,7,0.14178200000000002
2042,4,8,1.387176
2042,4,9,0.945527
2042,4,10,5.505206
2042,4,11,0.5095139999999999
2042,4,12,1.141248
2042,5,1,19.807337
2042,5,2,14.205345
2042,5,3,49.69260800000001
2042,5,4,26.409515
2042,5,5,25.554531
2042,5,6,127.78082300000001
2042,5,7,1.85063
2042,5,8,5.296677000000001
2042,5,9,13.060093
2042,5,10,4.818153
2042,5,11,0.5108950000000001
2042,5,12,1.529745
2042,6,1,5.9746760000000005
2042,6,2,3.9695300000000002
2042,6,3,24.953398
2042,6,4,12.219807999999999
2042,6,5,16.401098
2042,6,6,43.382141
2042,6,7,4.138184999999999
2042,6,8,6.961412
2042,6,9,4.106273000000001
2042,6,10,4.9611149999999995
2042,6,11,0.116107
2042,6,12,0.370416
2042,7,1,2.282887
2042,7,2,0.38526499999999997
2042,7,3,17.262420999999996
2042,7,4,12.888085
2042,7,5,5.196993
2042,7,6,9.311447000000001
2042,7,7,8.881664
2042,7,8,6.591716
2042,7,9,3.8706819999999995
2042,7,10,1.5535609999999997
2042,7,11,0.040897
2042,7,12,0.14483000000000001
2042,8,1,1.4818929999999997
2042,8,2,0.187802
2042,8,3,18.510504
2042,8,4,17.137379000000003
2042,8,5,3.207043
2042,8,6,5.380045
2042,8,7,37.31208399999999
2042,8,8,11.078624
2042,8,9,3.735621
2042,8,10,2.2571270000000005
2042,8,11,1.408617
2042,8,12,0.14140600000000003
2043,1,1,140.81904600000001
2043,1,2,1.644863
2043,1,3,0.46757400000000005
2043,1,4,0.338072
2043,1,5,0.19346700000000003
2043,1,6,1.57995
2043,1,7,0
2043,1,8,0
2043,1,9,0.027228999999999996
2043,1,10,0.08442200000000001
2043,1,11,0.001435
2043,1,12,3.4799999999999995e-4
2043,2,1,138.37002600000002
2043,2,2,11.264724999999999
2043,2,3,3.677004
2043,2,4,2.540278
2043,2,5,2.726719
2043,2,6,15.451036000000002
2043,2,7,0
2043,2,8,0.004481000000000001
2043,2,9,0.14139800000000002
2043,2,10,1.5498789999999998
2043,2,11,0.029692999999999997
2043,2,12,0.012757
2043,3,1,71.18511199999999
2043,3,2,31.064253
2043,3,3,25.012077
2043,3,4,15.701821999999998
2043,3,5,24.492022999999996
2043,3,6,120.446548
2043,3,7,0.0434
2043,3,8,0.220839
2043,3,9,0.49472
2043,3,10,5.2403390000000005
2043,3,11,0.2928280000000001
2043,3,12,0.312903
2043,4,1,21.675081000000002
2043,4,2,17.115341
2043,4,3,29.728924
2043,4,4,24.591208
2043,4,5,21.487231999999995
2043,4,6,162.586594
2043,4,7,0.14178200000000002
2043,4,8,1.387176
2043,4,9,0.945527
2043,4,10,5.465789
2043,4,11,0.5095139999999999
2043,4,12,1.141248
2043,5,1,19.807337
2043,5,2,14.205345
2043,5,3,49.856578999999996
2043,5,4,26.611486000000003
2043,5,5,25.797998000000003
2043,5,6,126.704445
2043,5,7,1.85063
2043,5,8,5.296677000000001
2043,5,9,13.544784
2043,5,10,4.805339
2043,5,11,0.5108950000000001
2043,5,12,1.5248309999999998
2043,6,1,5.9746760000000005
2043,6,2,3.9695300000000002
2043,6,3,24.859285000000003
2043,6,4,12.186602
2043,6,5,16.401098
2043,6,6,43.382141
2043,6,7,4.138184999999999
2043,6,8,6.961412
2043,6,9,4.233593000000001
2043,6,10,4.9611149999999995
2043,6,11,0.116107
2043,6,12,0.370416
2043,7,1,2.282887
2043,7,2,0.38526499999999997
2043,7,3,17.16082
2043,7,4,12.929983
2043,7,5,5.196993
2043,7,6,9.311447000000001
2043,7,7,8.881664
2043,7,8,6.591716
2043,7,9,3.930385
2043,7,10,1.5535609999999997
2043,7,11,0.040897
2043,7,12,0.14483000000000001
2043,8,1,1.4818929999999997
2043,8,2,0.187802
2043,8,3,18.428869
2043,8,4,17.163427
2043,8,5,3.207043
2043,8,6,5.380045
2043,8,7,37.31208399999999
2043,8,8,11.078624
2043,8,9,3.7912049999999997
2043,8,10,2.2571270000000005
2043,8,11,1.408617
2043,8,12,0.14140600000000003
2044,1,1,140.82620200000002
2044,1,2,1.648131
2044,1,3,0.462449
2044,1,4,0.33816499999999994
2044,1,5,0.19806400000000002
2044,1,6,1.57049
2044,1,7,0
2044,1,8,0
2044,1,9,0.027228999999999996
2044,1,10,0.08389200000000001
2044,1,11,0.001435
2044,1,12,3.4799999999999995e-4
2044,2,1,138.447266
2044,2,2,11.380803
2044,2,3,3.679323
2044,2,4,2.559135
2044,2,5,2.777342
2044,2,6,15.193620999999998
2044,2,7,0
2044,2,8,0.004481000000000001
2044,2,9,0.14139800000000002
2044,2,10,1.542218
2044,2,11,0.029692999999999997
2044,2,12,0.012714999999999999
2044,3,1,71.12338299999999
2044,3,2,31.45084
2044,3,3,25.100246
2044,3,4,15.845345
2044,3,5,25.265269999999997
2044,3,6,119.171989
2044,3,7,0.0434
2044,3,8,0.220839
2044,3,9,0.49472
2044,3,10,5.1851069999999995
2044,3,11,0.2928280000000001
2044,3,12,0.312903
2044,4,1,21.675081000000002
2044,4,2,17.138454000000003
2044,4,3,29.697454000000004
2044,4,4,24.918508999999997
2044,4,5,21.858418999999998
2044,4,6,161.935883
2044,4,7,0.14178200000000002
2044,4,8,1.387176
2044,4,9,0.945527
2044,4,10,5.426372000000001
2044,4,11,0.5095139999999999
2044,4,12,1.141248
2044,5,1,19.807337
2044,5,2,14.205345
2044,5,3,50.02055000000001
2044,5,4,26.813457000000003
2044,5,5,26.041464
2044,5,6,125.62806699999999
2044,5,7,1.85063
2044,5,8,5.296677000000001
2044,5,9,14.029473
2044,5,10,4.7925249999999995
2044,5,11,0.5108950000000001
2044,5,12,1.5199179999999999
2044,6,1,5.9746760000000005
2044,6,2,3.9695300000000002
2044,6,3,24.765172999999997
2044,6,4,12.153396
2044,6,5,16.401098
2044,6,6,43.382141
2044,6,7,4.138184999999999
2044,6,8,6.961412
2044,6,9,4.360910999999999
2044,6,10,4.9611149999999995
2044,6,11,0.116107
2044,6,12,0.370416
2044,7,1,2.282887
2044,7,2,0.38526499999999997
2044,7,3,17.059219
2044,7,4,12.971881
2044,7,5,5.196993
2044,7,6,9.311447000000001
2044,7,7,8.881664
2044,7,8,6.591716
2044,7,9,3.9900879999999996
2044,7,10,1.5535609999999997
2044,7,11,0.040897
2044,7,12,0.14483000000000001
2044,8,1,1.4818929999999997
2044,8,2,0.187802
2044,8,3,18.347235
2044,8,4,17.189478
2044,8,5,3.207043
2044,8,6,5.380045
2044,8,7,37.31208399999999
2044,8,8,11.078624
2044,8,9,3.846789
2044,8,10,2.2571270000000005
2044,8,11,1.408617
2044,8,12,0.14140600000000003
2045,1,1,140.833359
2045,1,2,1.6513989999999998
2045,1,3,0.45732500000000004
2045,1,4,0.33825799999999995
2045,1,5,0.202662
2045,1,6,1.5610289999999998
2045,1,7,0
2045,1,8,0
2045,1,9,0.027228999999999996
2045,1,10,0.083362
2045,1,11,0.001435
2045,1,12,3.4799999999999995e-4
2045,2,1,138.524506
2045,2,2,11.496881
2045,2,3,3.6816429999999998
2045,2,4,2.577992
2045,2,5,2.827965
2045,2,6,14.936204
2045,2,7,0
2045,2,8,0.004481000000000001
2045,2,9,0.14139800000000002
2045,2,10,1.534556
2045,2,11,0.029692999999999997
2045,2,12,0.012674000000000001
2045,3,1,71.06165300000002
2045,3,2,31.837425000000003
2045,3,3,25.188416999999998
2045,3,4,15.988869
2045,3,5,26.038518999999997
2045,3,6,117.89741500000001
2045,3,7,0.0434
2045,3,8,0.220839
2045,3,9,0.49472
2045,3,10,5.129874999999999
2045,3,11,0.2928280000000001
2045,3,12,0.312903
2045,4,1,21.675081000000002
2045,4,2,17.161572
2045,4,3,29.665987
2045,4,4,25.245811
2045,4,5,22.229606999999998
2045,4,6,161.285156
2045,4,7,0.14178200000000002
2045,4,8,1.387176
2045,4,9,0.945527
2045,4,10,5.386956
2045,4,11,0.5095139999999999
2045,4,12,1.141248
2045,5,1,19.807337
2045,5,2,14.205345
2045,5,3,50.184525
2045,5,4,27.015428999999997
2045,5,5,26.284927
2045,5,6,124.551704
2045,5,7,1.85063
2045,5,8,5.296677000000001
2045,5,9,14.514164999999998
2045,5,10,4.779711000000001
2045,5,11,0.5108950000000001
2045,5,12,1.5150039999999998
2045,6,1,5.9746760000000005
2045,6,2,3.9695300000000002
2045,6,3,24.671061000000005
2045,6,4,12.12019
2045,6,5,16.401098
2045,6,6,43.382141
2045,6,7,4.138184999999999
2045,6,8,6.961412
2045,6,9,4.488231000000001
2045,6,10,4.9611149999999995
2045,6,11,0.116107
2045,6,12,0.370416
2045,7,1,2.282887
2045,7,2,0.38526499999999997
2045,7,3,16.957618999999998
2045,7,4,13.013779
2045,7,5,5.196993
2045,7,6,9.311447000000001
2045,7,7,8.881664
2045,7,8,6.591716
2045,7,9,4.049790000000001
2045,7,10,1.5535609999999997
2045,7,11,0.040897
2045,7,12,0.14483000000000001
2045,8,1,1.4818929999999997
2045,8,2,0.187802
2045,8,3,18.265599999999996
2045,8,4,17.215526999999998
2045,8,5,3.207043
2045,8,6,5.380045
2045,8,7,37.31208399999999
2045,8,8,11.078624
2045,8,9,3.902373
2045,8,10,2.2571270000000005
2045,8,11,1.408617
2045,8,12,0.14140600000000003
2046,1,1,140.84051499999998
2046,1,2,1.654666
2046,1,3,0.4522
2046,1,4,0.33835
2046,1,5,0.20726000000000003
2046,1,6,1.5515679999999998
2046,1,7,0
2046,1,8,0
2046,1,9,0.027228999999999996
2046,1,10,0.082833
2046,1,11,0.001435
2046,1,12,3.4799999999999995e-4
2046,2,1,138.60174600000002
2046,2,2,11.61296
2046,2,3,3.683962
2046,2,4,2.5968499999999994
2046,2,5,2.878589
2046,2,6,14.678784
2046,2,7,0
2046,2,8,0.004481000000000001
2046,2,9,0.14139800000000002
2046,2,10,1.526895
2046,2,11,0.029692999999999997
2046,2,12,0.012632000000000001
2046,3,1,70.99992400000002
2046,3,2,32.224014000000004
2046,3,3,25.276587
2046,3,4,16.132393
2046,3,5,26.811768000000004
2046,3,6,116.62284899999999
2046,3,7,0.0434
2046,3,8,0.220839
2046,3,9,0.49472
2046,3,10,5.074643000000001
2046,3,11,0.2928280000000001
2046,3,12,0.312903
2046,4,1,21.675081000000002
2046,4,2,17.184685
2046,4,3,29.634516
2046,4,4,25.573116
2046,4,5,22.600792
2046,4,6,160.634445
2046,4,7,0.14178200000000002
2046,4,8,1.387176
2046,4,9,0.945527
2046,4,10,5.347538999999999
2046,4,11,0.5095139999999999
2046,4,12,1.141248
2046,5,1,19.807337
2046,5,2,14.205345
2046,5,3,50.348495
2046,5,4,27.2174
2046,5,5,26.528395
2046,5,6,123.475327
2046,5,7,1.85063
2046,5,8,5.296677000000001
2046,5,9,14.998856
2046,5,10,4.766897
2046,5,11,0.5108950000000001
2046,5,12,1.5100909999999999
2046,6,1,5.9746760000000005
2046,6,2,3.9695300000000002
2046,6,3,24.576946
2046,6,4,12.086983
2046,6,5,16.401098
2046,6,6,43.382141
2046,6,7,4.138184999999999
2046,6,8,6.961412
2046,6,9,4.615549999999999
2046,6,10,4.9611149999999995
2046,6,11,0.116107
2046,6,12,0.370416
2046,7,1,2.282887
2046,7,2,0.38526499999999997
2046,7,3,16.856018000000002
2046,7,4,13.055677000000001
2046,7,5,5.196993
2046,7,6,9.311447000000001
2046,7,7,8.881664
2046,7,8,6.591716
2046,7,9,4.1094930000000005
2046,7,10,1.5535609999999997
2046,7,11,0.040897
2046,7,12,0.14483000000000001
2046,8,1,1.4818929999999997
2046,8,2,0.187802
2046,8,3,18.183968000000004
2046,8,4,17.241577
2046,8,5,3.207043
2046,8,6,5.380045
2046,8,7,37.31208399999999
2046,8,8,11.078624
2046,8,9,3.957957
2046,8,10,2.2571270000000005
2046,8,11,1.408617
2046,8,12,0.14140600000000003
2047,1,1,140.847672
2047,1,2,1.6579339999999998
2047,1,3,0.44707600000000003
2047,1,4,0.33844299999999994
2047,1,5,0.21185700000000002
2047,1,6,1.5421070000000001
2047,1,7,0
2047,1,8,0
2047,1,9,0.027228999999999996
2047,1,10,0.082303
2047,1,11,0.001435
2047,1,12,3.4799999999999995e-4
2047,2,1,138.678986
2047,2,2,11.729038
2047,2,3,3.686281
2047,2,4,2.615707
2047,2,5,2.9292119999999997
2047,2,6,14.421367999999998
2047,2,7,0
